h_m_s,TD
2019-04-04 09:32:30,-1.2499831246622901
2019-04-04 09:32:31,-1.0227134656327699
2019-04-04 09:32:32,-0.8367655627904395
2019-04-04 09:32:33,-0.5028081877376195
2019-04-04 09:32:34,-0.4113885172398676
2019-04-04 09:32:35,-0.3365906050144352
2019-04-04 09:32:36,-0.2753923131936275
2019-04-04 09:32:37,-0.225320983522058
2019-04-04 09:32:38,-0.18435353197259233
2019-04-04 09:32:39,-0.15083470797757514
2019-04-04 09:32:40,-0.4870465792543828
2019-04-04 09:32:41,-1.1257653830263183
2019-04-04 09:32:42,-0.19380804065789076
2019-04-04 09:32:43,-0.15857021508372862
2019-04-04 09:32:44,-0.1297392668866869
2019-04-04 09:32:45,-1.1970594001800203
2019-04-04 09:32:46,-0.9794122365109251
2019-04-04 09:32:47,-0.8013372844180292
2019-04-04 09:32:48,-0.6556395963420236
2019-04-04 09:32:49,-0.5364323970071101
2019-04-04 09:32:50,-0.4388992339149081
2019-04-04 09:32:51,-1.0863721004758349
2019-04-04 09:32:52,-1.0706680822075014
2019-04-04 09:32:53,-0.8760011581697738
2019-04-04 09:32:54,-0.7167282203207238
2019-04-04 09:32:55,-0.5864139984442285
2019-04-04 09:32:56,-0.4797932714543687
2019-04-04 09:32:57,-0.392558131189938
2019-04-04 09:32:58,-0.3211839255190401
2019-04-04 09:32:59,-0.26278684815194187
2019-04-04 09:33:00,-0.21500742121522512
2019-04-04 09:33:01,-0.1759151628124569
2019-04-04 09:33:02,-0.14393058775564652
2019-04-04 09:33:03,-0.1177613899818926
2019-04-04 09:33:04,0.26728613546936086
2019-04-04 09:33:05,0.21868865629311338
2019-04-04 09:33:06,0.17892708242163818
2019-04-04 09:33:07,0.14639488561770395
2019-04-04 09:33:08,0.1197776336872123
2019-04-04 09:33:09,-0.4474546633468266
2019-04-04 09:33:10,-0.36609927001103987
2019-04-04 09:33:11,-0.48135394819085087
2019-04-04 09:33:12,-0.39383504851978696
2019-04-04 09:33:13,-0.32222867606164385
2019-04-04 09:33:14,-0.26364164405043583
2019-04-04 09:33:15,-0.2157067996776293
2019-04-04 09:33:16,-0.17648738155442395
2019-04-04 09:33:17,-0.14439876672634686
2019-04-04 09:33:18,-0.11814444550337468
2019-04-04 09:33:19,-0.09666363723003382
2019-04-04 09:33:20,-0.07908843046093675
2019-04-04 09:33:21,-0.0647087158316755
2019-04-04 09:33:22,-0.05294349477137086
2019-04-04 09:33:23,-0.04331740481293979
2019-04-04 09:33:24,-0.03544151302876891
2019-04-04 09:33:25,-0.02899760156899274
2019-04-04 09:33:26,-0.023725310374630423
2019-04-04 09:33:27,-0.01941161757924307
2019-04-04 09:33:28,-0.5613367780193811
2019-04-04 09:33:29,-0.4592755456522208
2019-04-04 09:33:30,-0.3757709009881806
2019-04-04 09:33:31,-0.30744891899032956
2019-04-04 09:33:32,-0.25154911553754233
2019-04-04 09:33:33,-0.20581291271253463
2019-04-04 09:33:34,-0.1683923831284374
2019-04-04 09:33:35,-0.13777558619599423
2019-04-04 09:33:36,-0.11272547961490435
2019-04-04 09:33:37,-0.09222993786673991
2019-04-04 09:33:38,1.7427209599272138
2019-04-04 09:33:39,0.6985898763040833
2019-04-04 09:33:40,1.298846262430614
2019-04-04 09:33:41,1.4263287601705026
2019-04-04 09:33:42,1.16699625832132
2019-04-04 09:33:43,0.9548151204447163
2019-04-04 09:33:44,0.7812123712729495
2019-04-04 09:33:45,0.6391737583142313
2019-04-04 09:33:46,0.5229603477116437
2019-04-04 09:33:47,0.4278766481277084
2019-04-04 09:33:48,0.35008089392267044
2019-04-04 09:33:49,0.2864298223003667
2019-04-04 09:33:50,0.23435167279120908
2019-04-04 09:33:51,0.19174227773826197
2019-04-04 09:33:52,1.6114254999676696
2019-04-04 09:33:53,1.1366208636099113
2019-04-04 09:33:54,0.9299625247717455
2019-04-04 09:33:55,0.7608784293587008
2019-04-04 09:33:56,0.6225368967480278
2019-04-04 09:33:57,0.5093483700665682
2019-04-04 09:33:58,0.41673957550901025
2019-04-04 09:33:59,0.34096874359828105
2019-04-04 09:34:00,0.2789744265804117
2019-04-04 09:34:01,0.2282518035657914
2019-04-04 09:34:02,0.18675147564473837
2019-04-04 09:34:03,0.15279666189114954
2019-04-04 09:34:04,0.12501545063821326
2019-04-04 09:34:05,0.10228536870399266
2019-04-04 09:34:06,-1.3708574256058252
2019-04-04 09:34:07,-2.03070153004113
2019-04-04 09:34:08,-1.6614830700336518
2019-04-04 09:34:09,-1.3593952391184423
2019-04-04 09:34:10,-1.1122324683696345
2019-04-04 09:34:11,-0.910008383211519
2019-04-04 09:34:12,-0.7445523135366973
2019-04-04 09:34:13,-0.6091791656209341
2019-04-04 09:34:14,-0.49841931732621875
2019-04-04 09:34:15,-0.40779762326690616
2019-04-04 09:34:16,-0.33365260085474135
2019-04-04 09:34:17,-0.2729884916084247
2019-04-04 09:34:18,-0.2233542204068929
2019-04-04 09:34:19,-0.1827443621510942
2019-04-04 09:34:20,-0.14951811448725885
2019-04-04 09:34:21,-0.12233300276230268
2019-04-04 09:34:22,-0.10009063862370218
2019-04-04 09:34:23,-0.08189234069211995
2019-04-04 09:34:24,-1.339730096929917
2019-04-04 09:34:25,-1.0961428065790229
2019-04-04 09:34:26,-0.8968441144737459
2019-04-04 09:34:27,-0.733781548205792
2019-04-04 09:34:28,-1.327639448532012
2019-04-04 09:34:29,-1.0862504578898278
2019-04-04 09:34:30,-0.8887503746371317
2019-04-04 09:34:31,-0.7271593974303804
2019-04-04 09:34:32,-1.3222213251703114
2019-04-04 09:34:33,-1.0818174478666183
2019-04-04 09:34:34,-0.8851233664363239
2019-04-04 09:34:35,-0.7241918452660832
2019-04-04 09:34:36,-0.5925206006722498
2019-04-04 09:34:37,-0.4847895823682043
2019-04-04 09:34:38,-0.3966460219376216
2019-04-04 09:34:39,-0.5063467452216904
2019-04-04 09:34:40,-0.9597382460904743
2019-04-04 09:34:41,-0.7852403831649334
2019-04-04 09:34:42,-1.0061057680440366
2019-04-04 09:34:43,-0.8231774465814844
2019-04-04 09:34:44,-0.6735088199303053
2019-04-04 09:34:45,-0.5510526708520679
2019-04-04 09:34:46,-0.45086127615169186
2019-04-04 09:34:47,-0.5507046804877479
2019-04-04 09:34:48,-0.45057655676270275
2019-04-04 09:34:49,-0.36865354644221127
2019-04-04 09:34:50,-0.3016256289072637
2019-04-04 09:34:51,-0.24678460546957934
2019-04-04 09:34:52,-0.20191467720238307
2019-04-04 09:34:53,-0.3470210995292226
2019-04-04 09:34:54,-0.283926354160273
2019-04-04 09:34:55,-0.23230338067658698
2019-04-04 09:34:56,-0.19006640237175298
2019-04-04 09:34:57,-0.15550887466779786
2019-04-04 09:34:58,-0.12723453381910732
2019-04-04 09:34:59,-0.10410098221563324
2019-04-04 09:35:00,-0.0851735309036999
2019-04-04 09:35:01,-0.06968743437575446
2019-04-04 09:35:02,-0.05701699176198092
2019-04-04 09:35:03,-0.04665026598707529
2019-04-04 09:35:04,-1.3108956721712441
2019-04-04 09:35:05,-1.072551004503745
2019-04-04 09:35:06,-0.8775417309576093
2019-04-04 09:35:07,-0.7179886889653166
2019-04-04 09:35:08,-0.5874452909716227
2019-04-04 09:35:09,-0.48063705624950936
2019-04-04 09:35:10,-0.3932485005677803
2019-04-04 09:35:11,-0.3217487731918202
2019-04-04 09:35:12,-0.26324899624785286
2019-04-04 09:35:13,-0.21538554238460683
2019-04-04 09:35:14,-0.17622453467831467
2019-04-04 09:35:15,-0.14418371019134835
2019-04-04 09:35:16,-0.1179684901565577
2019-04-04 09:35:17,-0.09651967376445629
2019-04-04 09:35:18,-0.07897064217091877
2019-04-04 09:35:19,-0.06461234359438808
2019-04-04 09:35:20,-0.05286464475904479
2019-04-04 09:35:21,-0.043252891166491184
2019-04-04 09:35:22,-0.03538872913622006
2019-04-04 09:35:23,-0.028954414747816407
2019-04-04 09:35:24,-0.023689975702758877
2019-04-04 09:35:25,-0.019382707393166353
2019-04-04 09:35:26,-0.015858578776227015
2019-04-04 09:35:27,-0.01297520081691301
2019-04-04 09:35:28,-0.010616073395656098
2019-04-04 09:35:29,-0.008685878232809535
2019-04-04 09:35:30,-0.007106627645025982
2019-04-04 09:35:31,-0.00581451352774853
2019-04-04 09:35:32,-0.9138482383408858
2019-04-04 09:35:33,0.706851441357458
2019-04-04 09:35:34,0.5783329974742838
2019-04-04 09:35:35,0.4731815433880503
2019-04-04 09:35:36,0.38714853549931383
2019-04-04 09:35:37,0.3167578926812567
2019-04-04 09:35:38,0.2591655485573918
2019-04-04 09:35:39,0.2120445397287751
2019-04-04 09:35:40,-0.00832719476736597
2019-04-04 09:35:41,-0.006813159355117612
2019-04-04 09:35:42,0.17624377870944935
2019-04-04 09:35:43,0.14419945530773126
2019-04-04 09:35:44,0.11798137252450737
2019-04-04 09:35:45,0.09653021388368783
2019-04-04 09:35:46,0.07897926590483549
2019-04-04 09:35:47,0.06461939937668358
2019-04-04 09:35:48,0.052870417671832017
2019-04-04 09:35:49,0.043257614458771645
2019-04-04 09:35:50,0.03539259364808589
2019-04-04 09:35:51,0.028957576621161177
2019-04-04 09:35:52,0.023692562690040962
2019-04-04 09:35:53,0.019384824019124423
2019-04-04 09:35:54,0.015860310561101796
2019-04-04 09:35:55,0.012976617731810558
2019-04-04 09:35:56,0.010617232689663181
2019-04-04 09:35:57,0.008686826746088056
2019-04-04 09:35:58,0.007107403701344771
2019-04-04 09:35:59,0.005815148482918448
2019-04-04 09:36:00,0.004757848758751457
2019-04-04 09:36:01,-0.5415617601064764
2019-04-04 09:36:02,-0.6249141673598444
2019-04-04 09:36:03,-0.5112934096580545
2019-04-04 09:36:04,-0.41833097153840815
2019-04-04 09:36:05,-0.3422707948950612
2019-04-04 09:36:06,-0.2800397412777773
2019-04-04 09:36:07,-0.2291234246818178
2019-04-04 09:36:08,-0.18746462019421453
2019-04-04 09:36:09,-0.1533801437952664
2019-04-04 09:36:10,-0.12549284492339977
2019-04-04 09:36:11,-0.10267596402823617
2019-04-04 09:36:12,-0.08400760693219322
2019-04-04 09:36:13,-0.06873349658088536
2019-04-04 09:36:14,-0.05623649720254256
2019-04-04 09:36:15,-0.046011679529353006
2019-04-04 09:36:16,-0.03764591961492518
2019-04-04 09:36:17,-0.030801206957666052
2019-04-04 09:36:18,-0.025200987510817674
2019-04-04 09:36:19,-0.020618989781578095
2019-04-04 09:36:20,-0.016870082548563894
2019-04-04 09:36:21,-0.013802794812461367
2019-04-04 09:36:22,-0.011293195755650208
2019-04-04 09:36:23,-0.009239887436441078
2019-04-04 09:36:24,-0.007559907902542699
2019-04-04 09:36:25,-0.006185379192989481
2019-04-04 09:36:26,-0.0050607647942641195
2019-04-04 09:36:27,-0.004140625740761551
2019-04-04 09:36:28,-0.0033877846969867236
2019-04-04 09:36:29,-0.002771823842989137
2019-04-04 09:36:30,-0.002267855871536566
2019-04-04 09:36:31,-0.0018555184403480994
2019-04-04 09:36:32,-0.0015181514511938992
2019-04-04 09:36:33,-0.18306030573279514
2019-04-04 09:36:34,-0.1497766137813778
2019-04-04 09:36:35,-0.12254450218476363
2019-04-04 09:36:36,-0.2820818654238976
2019-04-04 09:36:37,-0.23079425352864347
2019-04-04 09:36:38,-0.188831661977981
2019-04-04 09:36:39,-0.154498632527439
2019-04-04 09:36:40,-0.12640797206790463
2019-04-04 09:36:41,-0.10342470441919469
2019-04-04 09:36:42,-0.08462021270661382
2019-04-04 09:36:43,-0.06923471948722948
2019-04-04 09:36:44,-0.05664658867136957
2019-04-04 09:36:45,-0.04634720891293873
2019-04-04 09:36:46,-0.037920443656040775
2019-04-04 09:36:47,-0.031025817536760633
2019-04-04 09:36:48,-0.025384759802804153
2019-04-04 09:36:49,-0.02076934892956703
2019-04-04 09:36:50,-0.01699310366964575
2019-04-04 09:36:51,-0.013903448456982884
2019-04-04 09:36:52,-0.01137554873753145
2019-04-04 09:36:53,-0.009307267148889367
2019-04-04 09:36:54,-0.007615036758182208
2019-04-04 09:36:55,-0.006230484620330897
2019-04-04 09:36:56,-0.005097669234816187
2019-04-04 09:36:57,-0.004170820283031425
2019-04-04 09:36:58,-0.0034124893224802564
2019-04-04 09:36:59,-0.0027920367183929366
2019-04-04 09:37:00,-0.0022843936786851294
2019-04-04 09:37:01,-0.5473235948280154
2019-04-04 09:37:02,-0.4478102139501943
2019-04-04 09:37:03,-0.3663901750501589
2019-04-04 09:37:04,-0.2997737795864936
2019-04-04 09:37:05,-0.24526945602531292
2019-04-04 09:37:06,-0.200675009475256
2019-04-04 09:37:07,-0.1641886441161185
2019-04-04 09:37:08,-0.1343361633677333
2019-04-04 09:37:09,-0.10991140639178176
2019-04-04 09:37:10,-0.0899275143205487
2019-04-04 09:37:11,-0.07357705717135801
2019-04-04 09:37:12,-0.060199410412929276
2019-04-04 09:37:13,-0.04925406306512394
2019-04-04 09:37:14,-0.9493896879623748
2019-04-04 09:37:15,-0.7767733810601248
2019-04-04 09:37:16,-0.6355418572310111
2019-04-04 09:37:17,-0.5199887922799181
2019-04-04 09:37:18,-0.4254453755017511
2019-04-04 09:37:19,-0.34809167086506904
2019-04-04 09:37:20,-0.28480227616232917
2019-04-04 09:37:21,-0.23302004413281474
2019-04-04 09:37:22,-0.19065276338139386
2019-04-04 09:37:23,-0.15598862458477677
2019-04-04 09:37:24,-0.1276270564784537
2019-04-04 09:37:25,-0.10442213711873483
2019-04-04 09:37:26,-0.08543629400623758
2019-04-04 09:37:27,-0.06990242236873982
2019-04-04 09:37:28,-0.05719289102896894
2019-04-04 09:37:29,-0.046794183569156406
2019-04-04 09:37:30,-0.03828615019294615
2019-04-04 09:37:31,-0.03132503197604685
2019-04-04 09:37:32,-0.20744775343494753
2019-04-04 09:37:33,-0.1697299800831389
2019-04-04 09:37:34,-0.13886998370438636
2019-04-04 09:37:35,-0.11362089575813428
2019-04-04 09:37:36,-0.2747807328930191
2019-04-04 09:37:37,-0.22482059963974285
2019-04-04 09:37:38,-0.1839441269779714
2019-04-04 09:37:39,-0.15049974025470386
2019-04-04 09:37:40,-0.12313615111748497
2019-04-04 09:37:41,-0.10074776000521495
2019-04-04 09:37:42,-0.08242998545881222
2019-04-04 09:37:43,-0.06744271537539182
2019-04-04 09:37:44,-0.05518040348895693
2019-04-04 09:37:45,-0.04514760285460112
2019-04-04 09:37:46,-0.036938947790128185
2019-04-04 09:37:47,-0.03022277546465033
2019-04-04 09:37:48,-0.024727725380168448
2019-04-04 09:37:49,-0.020231775311046907
2019-04-04 09:37:50,-0.016553270709038375
2019-04-04 09:37:51,-0.01354358512557685
2019-04-04 09:37:52,-0.011081115102744694
2019-04-04 09:37:53,-0.009066366902245658
2019-04-04 09:37:54,-0.00741793655638281
2019-04-04 09:37:55,-0.006069220818858662
2019-04-04 09:37:56,-0.004965726124520723
2019-04-04 09:37:57,-2.004062866829155
2019-04-04 09:37:58,-1.6396878001329447
2019-04-04 09:37:59,-1.3415627455633181
2019-04-04 09:38:00,-1.0976422463699873
2019-04-04 09:38:01,-0.8980709288481713
2019-04-04 09:38:02,-1.2802398508757766
2019-04-04 09:38:03,-1.0474689688983625
2019-04-04 09:38:04,-0.8570200654622965
2019-04-04 09:38:05,-0.7011982353782424
2019-04-04 09:38:06,-0.5737076471276529
2019-04-04 09:38:07,-0.287578984013534
2019-04-04 09:38:08,-0.23529189601107323
2019-04-04 09:38:09,-0.19251155128178715
2019-04-04 09:38:10,-0.15750945104873493
2019-04-04 09:38:11,-1.2197804599489657
2019-04-04 09:38:12,-0.9980021945036991
2019-04-04 09:38:13,-0.8165472500484809
2019-04-04 09:38:14,-2.1226295682214853
2019-04-04 09:38:15,-1.7366969194539423
2019-04-04 09:38:16,-1.6027520250077707
2019-04-04 09:38:17,-1.3113425659154487
2019-04-04 09:38:18,-1.4365530084762763
2019-04-04 09:38:19,-1.1753615523896805
2019-04-04 09:38:20,-1.143477633773375
2019-04-04 09:38:21,-0.935572609450943
2019-04-04 09:38:22,-0.7654684986416804
2019-04-04 09:38:23,-0.6262924079795567
2019-04-04 09:38:24,-0.6942392428923645
2019-04-04 09:38:25,-0.5680139260028435
2019-04-04 09:38:26,-0.4647386667295992
2019-04-04 09:38:27,-0.5620589091423994
2019-04-04 09:38:28,-0.45986638020741766
2019-04-04 09:38:29,-2.0126179474424335
2019-04-04 09:38:30,-1.6466874115438088
2019-04-04 09:38:31,-1.8927442458085708
2019-04-04 09:38:32,-1.5486089283888305
2019-04-04 09:38:33,-1.2670436686817703
2019-04-04 09:38:34,-1.036672092557812
2019-04-04 09:38:35,-0.8481862575473005
2019-04-04 09:38:36,-0.6939705743568821
2019-04-04 09:38:37,-0.5677941062919943
2019-04-04 09:38:38,-0.4645588142389044
2019-04-04 09:38:39,-0.3800935752863763
2019-04-04 09:38:40,-0.674622016143399
2019-04-04 09:38:41,-0.55196346775369
2019-04-04 09:38:42,-0.4516064736166554
2019-04-04 09:38:43,-0.3694962056863544
2019-04-04 09:38:44,-0.30231507737974445
2019-04-04 09:38:45,-0.24734869967433631
2019-04-04 09:38:46,-0.20237620882445695
2019-04-04 09:38:47,-0.1655805344927375
2019-04-04 09:38:48,-0.1354749827667852
2019-04-04 09:38:49,-0.11084316771827879
2019-04-04 09:38:50,-0.09068986449677353
2019-04-04 09:38:51,-0.2560189800428148
2019-04-04 09:38:52,-0.20947007458048483
2019-04-04 09:38:53,-0.535020970111306
2019-04-04 09:38:54,-0.43774443009106845
2019-04-04 09:38:55,-0.35815453371087413
2019-04-04 09:38:56,-0.4748537093998062
2019-04-04 09:38:57,-0.3885166713271141
2019-04-04 09:38:58,-0.317877276540366
2019-04-04 09:38:59,-0.26008140807848124
2019-04-04 09:39:00,-0.21279387933693916
2019-04-04 09:39:01,-0.1741040830938593
2019-04-04 09:39:02,-0.14244879525861212
2019-04-04 09:39:03,-0.11654901430250081
2019-04-04 09:39:04,-0.27717646624750075
2019-04-04 09:39:05,-0.2267807451115915
2019-04-04 09:39:06,-0.18554788236402936
2019-04-04 09:39:07,-0.15181190375238762
2019-04-04 09:39:08,-0.12420973943377168
2019-04-04 09:39:09,0.08019203137236876
2019-04-04 09:39:10,-0.11620651978624387
2019-04-04 09:39:11,-0.09507806164329043
2019-04-04 09:39:12,-0.2596093231626923
2019-04-04 09:39:13,-0.21240762804220278
2019-04-04 09:39:14,-0.35560624112543876
2019-04-04 09:39:15,-0.6545869245571774
2019-04-04 09:39:16,-1.0810256655467818
2019-04-04 09:39:17,-0.8844755445382758
2019-04-04 09:39:18,-0.7236618091676801
2019-04-04 09:39:19,-0.5920869347735563
2019-04-04 09:39:20,-0.48443476481472786
2019-04-04 09:39:21,-0.39635571666659547
2019-04-04 09:39:22,-0.3242910409090326
2019-04-04 09:39:23,-0.4471472152892086
2019-04-04 09:39:24,-0.3658477216002616
2019-04-04 09:39:25,-0.29932995403657764
2019-04-04 09:39:26,-0.24490632602992715
2019-04-04 09:39:27,-0.2003779031153949
2019-04-04 09:39:28,-0.163945557094414
2019-04-04 09:39:29,-0.1341372739863387
2019-04-04 09:39:30,-0.1097486787160953
2019-04-04 09:39:31,-0.4534307371313509
2019-04-04 09:39:32,-0.3709887849256507
2019-04-04 09:39:33,-1.212627187666442
2019-04-04 09:39:34,-0.9921495171816342
2019-04-04 09:39:35,-0.8117586958758825
2019-04-04 09:39:36,-0.6641662057166311
2019-04-04 09:39:37,-0.5434087137681527
2019-04-04 09:39:38,-0.44460712944667036
2019-04-04 09:39:39,-0.3637694695472757
2019-04-04 09:39:40,-0.2976295659932255
2019-04-04 09:39:41,-0.24351509944900265
2019-04-04 09:39:42,-0.5628759904582751
2019-04-04 09:39:43,-0.4605349012840432
2019-04-04 09:39:44,-0.7404376465051264
2019-04-04 09:39:45,-0.6058126198678306
2019-04-04 09:39:46,-0.6774830526191342
2019-04-04 09:39:47,-0.5543043157792915
2019-04-04 09:39:48,-0.45352171291032933
2019-04-04 09:39:49,-0.37106321965390576
2019-04-04 09:39:50,-0.4854153615350138
2019-04-04 09:39:51,-0.760794386710466
2019-04-04 09:39:52,-0.8042863163994722
2019-04-04 09:39:53,-0.8398706225086591
2019-04-04 09:39:54,-0.68716687296163
2019-04-04 09:39:55,-0.5622274415140609
2019-04-04 09:39:56,0.8127230023975874
2019-04-04 09:39:57,0.6649551837798442
2019-04-04 09:39:58,0.5440542412744179
2019-04-04 09:39:59,0.44513528831543275
2019-04-04 09:40:00,0.36420159953080855
2019-04-04 09:40:01,-0.4292896003838844
2019-04-04 09:40:02,-0.5330551275868146
2019-04-04 09:40:03,-0.43613601348012093
2019-04-04 09:40:04,-0.35683855648373525
2019-04-04 09:40:05,-0.2919588189412379
2019-04-04 09:40:06,-0.23887539731555824
2019-04-04 09:40:07,-0.19544350689454762
2019-04-04 09:40:08,-0.15990832382281167
2019-04-04 09:40:09,-0.130834083127755
2019-04-04 09:40:10,0.9838630228954739
2019-04-04 09:40:11,0.8049788369144785
2019-04-04 09:40:12,0.6586190483845732
2019-04-04 09:40:13,0.5388701304964688
2019-04-04 09:40:14,0.44089374313347446
2019-04-04 09:40:15,0.3607312443819336
2019-04-04 09:40:16,-1.1594017091420552
