h_m_s,ACB
2019-04-04 09:33:00,2.248930409711424
2019-04-04 09:33:01,1.8092211169194077
2019-04-04 09:33:02,1.4602645698130257
2019-04-04 09:33:03,1.1816941679487283
2019-04-04 09:33:04,0.7691902054825129
2019-04-04 09:33:05,0.624803317351849
2019-04-04 09:33:06,0.5082070009285589
2019-04-04 09:33:07,0.22809924010843013
2019-04-04 09:33:08,0.18590086125162714
2019-04-04 09:33:09,0.520444869786635
2019-04-04 09:33:10,0.4247163407668939
2019-04-04 09:33:11,0.5303080750763918
2019-04-04 09:33:12,0.4331394968227609
2019-04-04 09:33:13,0.3538870835621332
2019-04-04 09:33:14,0.2892102725433335
2019-04-04 09:33:15,0.23640366505337215
2019-04-04 09:33:16,0.1932722074202009
2019-04-04 09:33:17,-0.7536350093467539
2019-04-04 09:33:18,-0.6162929086297328
2019-04-04 09:33:19,-0.504027274301841
2019-04-04 09:33:20,-0.7764439600495234
2019-04-04 09:33:21,-0.635093327857844
2019-04-04 09:33:22,-0.5195020465618105
2019-04-04 09:33:23,-0.42496698790060766
2019-04-04 09:33:24,0.7440196431182813
2019-04-04 09:33:25,0.6086665321496595
2019-04-04 09:33:26,0.4979484819857159
2019-04-04 09:33:27,0.40737798722079616
2019-04-04 09:33:28,0.333286232935107
2019-04-04 09:33:29,0.333286232935107
2019-04-04 09:33:30,0.26208147743901566
2019-04-04 09:33:31,0.20781628202091756
2019-04-04 09:33:32,0.16584612859868447
2019-04-04 09:33:33,0.16584612859868447
2019-04-04 09:33:34,0.16584612859868447
2019-04-04 09:33:35,0.12116766336316001
2019-04-04 09:33:36,0.09115401000148514
2019-04-04 09:33:37,0.3023627802416931
2019-04-04 09:33:38,0.23547861621457822
2019-04-04 09:33:39,-2.368507855763317
2019-04-04 09:33:40,-1.8795943200370264
2019-04-04 09:33:41,-1.5009206282759102
2019-04-04 09:33:42,-1.5009206282759102
2019-04-04 09:33:43,-1.5009206282759102
2019-04-04 09:33:44,-1.097297579795787
2019-04-04 09:33:45,-0.8258577115314157
2019-04-04 09:33:46,-0.6341324401711002
2019-04-04 09:33:47,-0.4939717013229623
2019-04-04 09:33:48,-0.6015979391367117
2019-04-04 09:33:49,-0.2711576787586846
2019-04-04 09:33:50,-0.2165505922478923
2019-04-04 09:33:51,-0.2165505922478923
2019-04-04 09:33:52,-0.39773315736835513
2019-04-04 09:33:53,-0.39773315736835513
2019-04-04 09:33:54,0.7314433137764419
2019-04-04 09:33:55,0.5567294656338214
2019-04-04 09:33:56,0.43092444760412124
2019-04-04 09:33:57,0.3376654810954484
2019-04-04 09:33:58,0.3376654810954484
2019-04-04 09:33:59,0.3376654810954484
2019-04-04 09:34:00,0.24203155538660856
2019-04-04 09:34:01,-0.33449708890069274
2019-04-04 09:34:02,-0.97190521176976
2019-04-04 09:34:03,-0.7520897340561732
2019-04-04 09:34:04,-0.5892136459920098
2019-04-04 09:34:05,-0.25660312625615683
2019-04-04 09:34:06,1.628930829147994
2019-04-04 09:34:07,1.3042277985117092
2019-04-04 09:34:08,1.3042277985117092
2019-04-04 09:34:09,1.3042277985117092
2019-04-04 09:34:10,0.6893862770832067
2019-04-04 09:34:11,0.7657739323919501
2019-04-04 09:34:12,0.5887964855186067
2019-04-04 09:34:13,0.45911243224985054
2019-04-04 09:34:14,0.5738350963269443
2019-04-04 09:34:15,0.4557016225360838
2019-04-04 09:34:16,0.5651230614797506
2019-04-04 09:34:17,0.5651230614797506
2019-04-04 09:34:18,0.5651230614797506
2019-04-04 09:34:19,0.41339111038378806
2019-04-04 09:34:20,0.41339111038378806
2019-04-04 09:34:21,0.29505110027842985
2019-04-04 09:34:22,0.4777696851326954
2019-04-04 09:34:23,0.36282830216699424
2019-04-04 09:34:24,0.36282830216699424
2019-04-04 09:34:25,0.2669064999349292
2019-04-04 09:34:26,0.2669064999349292
2019-04-04 09:34:27,0.1913408747349399
2019-04-04 09:34:28,0.1421518828574095
2019-04-04 09:34:29,-1.8044945758341238
2019-04-04 09:34:30,-1.6225716601670217
2019-04-04 09:34:31,-1.2712243288954714
2019-04-04 09:34:32,-1.6330079737467886
2019-04-04 09:34:33,-1.3003970923122183
2019-04-04 09:34:34,-1.0411988733481774
2019-04-04 09:34:35,-0.8372348777822317
2019-04-04 09:34:36,-0.28915363602847927
2019-04-04 09:34:37,-0.42492907989195
2019-04-04 09:34:38,-0.5337707459404708
2019-04-04 09:34:39,-0.43349272334009725
2019-04-04 09:34:40,-0.43349272334009725
2019-04-04 09:34:41,-0.3384966387699032
2019-04-04 09:34:42,-0.26698705186737126
2019-04-04 09:34:43,-1.0330582075623203
2019-04-04 09:34:44,-0.8259056776717543
2019-04-04 09:34:45,-0.6633330994055604
2019-04-04 09:34:46,-0.6633330994055604
2019-04-04 09:34:47,-0.5126034422419383
2019-04-04 09:34:48,-0.40118403159830307
2019-04-04 09:34:49,-0.316975635482385
2019-04-04 09:34:50,-0.316975635482385
2019-04-04 09:34:51,-0.24131149289306497
2019-04-04 09:34:52,-0.18680940431583237
2019-04-04 09:34:53,-0.14639679564868815
2019-04-04 09:34:54,-0.14639679564868815
2019-04-04 09:34:55,1.3547615718770902
2019-04-04 09:34:56,2.19274875532989
2019-04-04 09:34:57,1.711786315218673
2019-04-04 09:34:58,1.3498987504031748
2019-04-04 09:34:59,1.0727196292571883
2019-04-04 09:35:00,0.8575151543797659
2019-04-04 09:35:01,0.8575151543797659
2019-04-04 09:35:02,-0.03196212661251505
2019-04-04 09:35:03,-0.6845192905737503
2019-04-04 09:35:04,-0.7513392901120228
2019-04-04 09:35:05,-0.7513392901120228
2019-04-04 09:35:06,-0.5707538093401365
2019-04-04 09:35:07,-0.4411579755077842
2019-04-04 09:35:08,-0.3453240594790929
2019-04-04 09:35:09,-0.3453240594790929
2019-04-04 09:35:10,-2.465742956582882
2019-04-04 09:35:11,-1.8975314609431926
2019-04-04 09:35:12,-1.4805359740783801
2019-04-04 09:35:13,-1.167070543663825
2019-04-04 09:35:14,0.7174619385046718
2019-04-04 09:35:15,0.5733916054213845
2019-04-04 09:35:16,0.5733916054213845
2019-04-04 09:35:17,0.4410810611869593
2019-04-04 09:35:18,0.34404928859171885
2019-04-04 09:35:19,0.27114576016483016
2019-04-04 09:35:20,0.6267895043120129
2019-04-04 09:35:21,0.5008609672681518
2019-04-04 09:35:22,0.5008609672681518
2019-04-04 09:35:23,0.38524049762409723
2019-04-04 09:35:24,0.38524049762409723
2019-04-04 09:35:25,0.2864581952784075
2019-04-04 09:35:26,0.21810449845622107
2019-04-04 09:35:27,0.3946502589399134
2019-04-04 09:35:28,0.3092947890767822
2019-04-04 09:35:29,0.24462870562342712
2019-04-04 09:35:30,0.19483987071092507
2019-04-04 09:35:31,1.7496548675344075
2019-04-04 09:35:32,1.407073421058307
2019-04-04 09:35:33,0.5560690188931182
2019-04-04 09:35:34,0.4498901328503569
2019-04-04 09:35:35,-0.20289275266777404
2019-04-04 09:35:36,-0.1647837165327699
2019-04-04 09:35:37,-0.13401755611936061
2019-04-04 09:35:38,-0.294915456395871
2019-04-04 09:35:39,-0.2403379368980986
2019-04-04 09:35:40,-0.196004410392201
2019-04-04 09:35:41,1.31186903832298
2019-04-04 09:35:42,1.0710355969167848
2019-04-04 09:35:43,1.974305091408114
2019-04-04 09:35:44,0.8810426263288997
2019-04-04 09:35:45,0.8810426263288997
2019-04-04 09:35:46,0.6919029729524496
2019-04-04 09:35:47,0.5480927128790372
2019-04-04 09:35:48,0.4370630659697562
2019-04-04 09:35:49,0.35032555984837427
2019-04-04 09:35:50,0.2819393299201502
2019-04-04 09:35:51,0.22762979129743652
2019-04-04 09:35:52,-0.9591594177568408
2019-04-04 09:35:53,-0.7779595103834973
2019-04-04 09:35:54,-1.3823627843507915
2019-04-04 09:35:55,-0.5650142925682513
2019-04-04 09:35:56,-0.46012622165790656
2019-04-04 09:35:57,0.17976017895119994
2019-04-04 09:35:58,0.14662003234648077
2019-04-04 09:35:59,0.11965798867460174
2019-04-04 09:36:00,0.11965798867460174
2019-04-04 09:36:01,0.30937358437678436
2019-04-04 09:36:02,0.24487546453858025
2019-04-04 09:36:03,0.24487546453858025
2019-04-04 09:36:04,0.1867236260395033
2019-04-04 09:36:05,0.14471924116145343
2019-04-04 09:36:06,0.11351020026403719
2019-04-04 09:36:07,0.08983257382632823
2019-04-04 09:36:08,0.07158264443673144
2019-04-04 09:36:09,0.07158264443673144
2019-04-04 09:36:10,0.05491663524603645
2019-04-04 09:36:11,0.042751315298381706
2019-04-04 09:36:12,0.8858972174289398
2019-04-04 09:36:13,0.7028636817863765
2019-04-04 09:36:14,0.5611591978198418
2019-04-04 09:36:15,0.45021950242023717
2019-04-04 09:36:16,0.3626035622666426
2019-04-04 09:36:17,0.48507913696912436
2019-04-04 09:36:18,0.3928244325749767
2019-04-04 09:36:19,0.8845555819327022
2019-04-04 09:36:20,0.7188472846335733
2019-04-04 09:36:21,0.5849208253388449
2019-04-04 09:36:22,0.6619074858402718
2019-04-04 09:36:23,1.093984481768128
2019-04-04 09:36:24,0.8924181382044132
2019-04-04 09:36:25,0.7283891827175699
2019-04-04 09:36:26,0.7782131306556197
2019-04-04 09:36:27,0.6356896577777391
2019-04-04 09:36:28,0.5194221237748521
2019-04-04 09:36:29,0.5194221237748521
2019-04-04 09:36:30,0.622549444683848
2019-04-04 09:36:31,-0.33792772945633925
2019-04-04 09:36:32,-0.26948965811342757
2019-04-04 09:36:33,-0.26948965811342757
2019-04-04 09:36:34,-0.20689643770882157
2019-04-04 09:36:35,-0.16114931102301927
2019-04-04 09:36:36,-0.16114931102301927
2019-04-04 09:36:37,-1.6108832179075783
2019-04-04 09:36:38,-1.2358452775535453
2019-04-04 09:36:39,-0.9620828729015252
2019-04-04 09:36:40,-0.9701614898319191
2019-04-04 09:36:41,-0.769721129342504
2019-04-04 09:36:42,-0.6145392675988927
2019-04-04 09:36:43,-0.09765645806013483
2019-04-04 09:36:44,-0.07865195148726858
2019-04-04 09:36:45,-0.06353908735933878
2019-04-04 09:36:46,-1.3827425431803884
2019-04-04 09:36:47,-1.3827425431803884
2019-04-04 09:36:48,-1.0768168069768829
2019-04-04 09:36:49,-0.8476127313857873
2019-04-04 09:36:50,-0.6726262500822563
2019-04-04 09:36:51,-0.6726262500822563
2019-04-04 09:36:52,-0.5140849909766287
2019-04-04 09:36:53,-0.5140849909766287
2019-04-04 09:36:54,-0.380211613479346
2019-04-04 09:36:55,-2.219901789320908
2019-04-04 09:36:56,-1.258389307538711
2019-04-04 09:36:57,-0.11298278848440038
2019-04-04 09:36:58,-0.11298278848440038
2019-04-04 09:36:59,-0.08524479043598393
2019-04-04 09:37:00,-0.9887966510577187
2019-04-04 09:37:01,-0.11115015743327764
2019-04-04 09:37:02,-0.5114542922460047
2019-04-04 09:37:03,-0.40623023151213405
2019-04-04 09:37:04,-0.3246066242419625
2019-04-04 09:37:05,-0.2606067193489095
2019-04-04 09:37:06,-0.21000157405834974
2019-04-04 09:37:07,-0.16972106196410458
2019-04-04 09:37:08,-0.517314551983549
2019-04-04 09:37:09,-0.6082466559897435
2019-04-04 09:37:10,-0.49440822594763656
2019-04-04 09:37:11,-0.4023671200745155
2019-04-04 09:37:12,-0.32778490668217486
2019-04-04 09:37:13,-0.2672414993904779
2019-04-04 09:37:14,-0.21802281275109608
2019-04-04 09:37:15,-0.3617035980584566
2019-04-04 09:37:16,-0.29537154494225537
2019-04-04 09:37:17,-0.2412888789134809
2019-04-04 09:37:18,-0.19716535264038818
2019-04-04 09:37:19,-0.1611482565451459
2019-04-04 09:37:20,-0.1611482565451459
2019-04-04 09:37:21,-0.12660087393364197
2019-04-04 09:37:22,-0.7231803900561271
2019-04-04 09:37:23,-0.5768094331235196
2019-04-04 09:37:24,-0.462418068266638
2019-04-04 09:37:25,-0.462418068266638
2019-04-04 09:37:26,-0.462418068266638
2019-04-04 09:37:27,-0.462418068266638
2019-04-04 09:37:28,-0.462418068266638
2019-04-04 09:37:29,-0.300097357076904
2019-04-04 09:37:30,2.191802932839811
2019-04-04 09:37:31,3.7509563276999596
2019-04-04 09:37:32,1.8361524275449055
2019-04-04 09:37:33,1.4103214130829
2019-04-04 09:37:34,8.607782985159105
2019-04-04 09:37:35,6.778161121595331
2019-04-04 09:37:36,5.380395362265263
2019-04-04 09:37:37,4.297296688955085
2019-04-04 09:37:38,3.4487657113180847
2019-04-04 09:37:39,2.778268776288661
2019-04-04 09:37:40,2.244847708625737
2019-04-04 09:37:41,1.2479967000104402
2019-04-04 09:37:42,1.0127384576108784
2019-04-04 09:37:43,0.8230972409992473
2019-04-04 09:37:44,0.6698010309087437
2019-04-04 09:37:45,0.5456047501340475
2019-04-04 09:37:46,0.4448006176955069
2019-04-04 09:37:47,0.3628615034550314
2019-04-04 09:37:48,0.296176690801571
2019-04-04 09:37:49,0.24185316080766223
2019-04-04 09:37:50,0.24185316080766223
2019-04-04 09:37:51,0.24185316080766223
2019-04-04 09:37:52,0.24185316080766223
2019-04-04 09:37:53,0.17161271358702593
2019-04-04 09:37:54,0.12665470974133727
2019-04-04 09:37:55,0.09593673004648674
2019-04-04 09:37:56,1.4459050139423228
2019-04-04 09:37:57,1.1300882963874908
2019-04-04 09:37:58,0.8919686980626828
2019-04-04 09:37:59,0.5045081528302559
2019-04-04 09:38:00,0.4035091471392613
2019-04-04 09:38:01,0.32418696782277706
2019-04-04 09:38:02,0.26138513543725317
2019-04-04 09:38:03,0.26138513543725317
2019-04-04 09:38:04,1.7737789413979035
2019-04-04 09:38:05,1.3919505367451666
2019-04-04 09:38:06,1.1020123726645994
2019-04-04 09:38:07,1.2842349704015434
2019-04-04 09:38:08,1.0290201287708518
2019-04-04 09:38:09,0.8279246063741401
2019-04-04 09:38:10,0.8279246063741401
2019-04-04 09:38:11,0.6408431878868157
2019-04-04 09:38:12,0.502157913339627
2019-04-04 09:38:13,0.39711915298221073
2019-04-04 09:38:14,0.31626377630699165
2019-04-04 09:38:15,0.25324393560527103
2019-04-04 09:38:16,0.25324393560527103
2019-04-04 09:38:17,0.25324393560527103
2019-04-04 09:38:18,0.18568814810832815
2019-04-04 09:38:19,0.14003186477269258
2019-04-04 09:38:20,0.10767414111759391
2019-04-04 09:38:21,0.08396143505105165
2019-04-04 09:38:22,0.08396143505105165
2019-04-04 09:38:23,0.06317733028146566
2019-04-04 09:38:24,0.06317733028146566
2019-04-04 09:38:25,0.04612200519117443
2019-04-04 09:38:26,0.034679487776105807
2019-04-04 09:38:27,0.034679487776105807
2019-04-04 09:38:28,0.02530228202317815
2019-04-04 09:38:29,0.019017346068442974
2019-04-04 09:38:30,0.014588410866927875
2019-04-04 09:38:31,0.011356009165202458
2019-04-04 09:38:32,0.008936027775257734
2019-04-04 09:38:33,0.007089512717770443
2019-04-04 09:38:34,0.007089512717770443
2019-04-04 09:38:35,0.007089512717770443
2019-04-04 09:38:36,0.005147489752446123
2019-04-04 09:38:37,0.005147489752446123
2019-04-04 09:38:38,0.005147489752446123
2019-04-04 09:38:39,-1.330144532002542
2019-04-04 09:38:40,-0.9450529291041633
2019-04-04 09:38:41,-0.9450529291041633
2019-04-04 09:38:42,-0.6597322352881353
2019-04-04 09:38:43,2.75257503072114
2019-04-04 09:38:44,2.813887555473293
2019-04-04 09:38:45,2.1597612717949937
2019-04-04 09:38:46,1.6818971098679347
2019-04-04 09:38:47,1.3238840706944417
2019-04-04 09:38:48,1.3238840706944417
2019-04-04 09:38:49,0.7632165237387661
2019-04-04 09:38:50,0.7632165237387661
2019-04-04 09:38:51,0.561021379139241
2019-04-04 09:38:52,0.561021379139241
2019-04-04 09:38:53,0.561021379139241
2019-04-04 09:38:54,0.561021379139241
2019-04-04 09:38:55,0.561021379139241
2019-04-04 09:38:56,0.32569049672474953
2019-04-04 09:38:57,0.21530638003355734
2019-04-04 09:38:58,0.15224179198892096
2019-04-04 09:38:59,0.11210764279624925
2019-04-04 09:39:00,0.08478848890353445
2019-04-04 09:39:01,-1.082112816027857
2019-04-04 09:39:02,-0.8450796775951018
2019-04-04 09:39:03,-0.8450796775951018
2019-04-04 09:39:04,-0.6367302323112494
2019-04-04 09:39:05,-0.4892912523249863
2019-04-04 09:39:06,-0.4892912523249863
2019-04-04 09:39:07,-0.3635406276965544
2019-04-04 09:39:08,-0.3635406276965544
2019-04-04 09:39:09,-0.3635406276965544
2019-04-04 09:39:10,2.626941127311033
2019-04-04 09:39:11,1.8894135557136822
2019-04-04 09:39:12,1.4067082016395789
2019-04-04 09:39:13,1.4067082016395789
2019-04-04 09:39:14,1.0181427954356053
2019-04-04 09:39:15,-0.5008109030121649
2019-04-04 09:39:16,-0.3827414147357681
2019-04-04 09:39:17,-0.2971255756126444
2019-04-04 09:39:18,-0.23333243901415038
2019-04-04 09:39:19,-0.23333243901415038
2019-04-04 09:39:20,-0.17666982060854183
2019-04-04 09:39:21,-0.13623465035549445
2019-04-04 09:39:22,-0.10645534540366262
2019-04-04 09:39:23,-0.08401074052986028
2019-04-04 09:39:24,-1.91081152476773
2019-04-04 09:39:25,-1.528133780943981
2019-04-04 09:39:26,-1.2276394047689976
2019-04-04 09:39:27,-0.9897607935316638
2019-04-04 09:39:28,0.7316053285899797
2019-04-04 09:39:29,0.4032093923370955
2019-04-04 09:39:30,0.32733553117923436
2019-04-04 09:39:31,0.2661282945974161
2019-04-04 09:39:32,0.21662182016346912
2019-04-04 09:39:33,-0.9349798838032038
2019-04-04 09:39:34,-0.7623705950206232
2019-04-04 09:39:35,-0.7623705950206232
2019-04-04 09:39:36,-2.110731459319083
2019-04-04 09:39:37,-1.669615143864003
2019-04-04 09:39:38,-1.3299159548525745
2019-04-04 09:39:39,-1.2642132918302427
2019-04-04 09:39:40,-1.0167347737312775
2019-04-04 09:39:41,-0.04817467439363061
2019-04-04 09:39:42,-0.42081414468109163
2019-04-04 09:39:43,-1.0979843367075786
2019-04-04 09:39:44,-0.8917708635667553
2019-04-04 09:39:45,-0.7252842515995491
2019-04-04 09:39:46,-0.590536138527523
2019-04-04 09:39:47,-0.48125609418841186
2019-04-04 09:39:48,-0.3924856586480407
2019-04-04 09:39:49,-0.3924856586480407
2019-04-04 09:39:50,-0.3924856586480407
2019-04-04 09:39:51,-0.29360589717936775
2019-04-04 09:39:52,-0.22448356969370836
2019-04-04 09:39:53,-0.17432336004905158
2019-04-04 09:39:54,-1.209513099977513
2019-04-04 09:39:55,-0.9582674029362401
2019-04-04 09:39:56,-0.9582674029362401
2019-04-04 09:39:57,-0.9582674029362401
2019-04-04 09:39:58,-0.6947685476609108
2019-04-04 09:39:59,-0.5200053431336406
2019-04-04 09:40:00,-2.0437527762251277
2019-04-04 09:40:01,-1.5875026693604204
2019-04-04 09:40:02,-1.5875026693604204
2019-04-04 09:40:03,-1.1904924978685179
2019-04-04 09:40:04,-0.9117942716996978
2019-04-04 09:40:05,-0.9314175201289508
2019-04-04 09:40:06,-0.7322986133117378
2019-04-04 09:40:07,-0.7322986133117378
2019-04-04 09:40:08,-0.5550445218596238
2019-04-04 09:40:09,-0.5550445218596238
2019-04-04 09:40:10,-0.4076463826097423
2019-04-04 09:40:11,-0.4076463826097423
2019-04-04 09:40:12,-0.29186350760457513
2019-04-04 09:40:13,-0.21665337285912722
2019-04-04 09:40:14,2.2304084149152423
2019-04-04 09:40:15,1.7253301645899946
2019-04-04 09:40:16,1.3513205076862622
2019-04-04 09:40:17,0.02101280637963839
2019-04-04 09:40:18,0.016729954838717528
2019-04-04 09:40:19,0.013393450989592394
2019-04-04 09:40:20,0.010768592085174378
2019-04-04 09:40:21,0.0086876269259288
2019-04-04 09:40:22,0.007027760899657021
2019-04-04 09:40:23,2.0881201920074397
2019-04-04 09:40:24,1.31994927256557
