h_m_s,ENB
2019-04-04 09:32:31,-0.17031249236873278
2019-04-04 09:32:32,-0.13538761973558033
2019-04-04 09:32:33,1.294579786691866
2019-04-04 09:32:34,1.2366217778381474
2019-04-04 09:32:35,0.9968978661658066
2019-04-04 09:32:36,0.805943626210869
2019-04-04 09:32:37,0.6530540313153537
2019-04-04 09:32:38,0.5301371162372291
2019-04-04 09:32:39,-0.130074715927012
2019-04-04 09:32:40,-0.10587386337647847
2019-04-04 09:32:41,-0.08625873922215989
2019-04-04 09:32:42,-0.07033264064673429
2019-04-04 09:32:43,-0.05738343784879173
2019-04-04 09:32:44,-0.046842557505140964
2019-04-04 09:32:45,-0.03825404648783692
2019-04-04 09:32:46,-0.03125094251510756
2019-04-04 09:32:47,-0.03125094251510756
2019-04-04 09:32:48,-0.024539944376579054
2019-04-04 09:32:49,-0.019438092750692047
2019-04-04 09:32:50,-0.019438092750692047
2019-04-04 09:32:51,-0.014831824875553295
2019-04-04 09:32:52,-0.011500824435826975
2019-04-04 09:32:53,-0.011500824435826975
2019-04-04 09:32:54,-0.5110347725802147
2019-04-04 09:32:55,-0.5110347725802147
2019-04-04 09:32:56,-0.37158959751896276
2019-04-04 09:32:57,-0.37158959751896276
2019-04-04 09:32:58,-4.897264732392457
2019-04-04 09:32:59,-3.617070822814506
2019-04-04 09:33:00,-2.741241243543485
2019-04-04 09:33:01,-2.741241243543485
2019-04-04 09:33:02,-2.0130844057563584
2019-04-04 09:33:03,-2.0130844057563584
2019-04-04 09:33:04,-1.4412056324765345
2019-04-04 09:33:05,-2.6161218212703226
2019-04-04 09:33:06,-1.989450085112268
2019-04-04 09:33:07,-1.5389002858429577
2019-04-04 09:33:08,-1.2052827501693517
2019-04-04 09:33:09,-0.9528190252143353
2019-04-04 09:33:10,-0.9528190252143353
2019-04-04 09:33:11,-0.9528190252143353
2019-04-04 09:33:12,-0.6892311325162535
2019-04-04 09:33:13,-0.6892311325162535
2019-04-04 09:33:14,-1.3649284020237926
2019-04-04 09:33:15,-1.3649284020237926
2019-04-04 09:33:16,-1.3649284020237926
2019-04-04 09:33:17,-0.8898516394693015
2019-04-04 09:33:18,-0.6242792191265869
2019-04-04 09:33:19,-0.4574254936752615
2019-04-04 09:33:20,-0.4574254936752615
2019-04-04 09:33:21,-0.612242225421693
2019-04-04 09:33:22,-0.4539345623772406
2019-04-04 09:33:23,-0.3449271148715522
2019-04-04 09:33:24,-0.2666611640415095
2019-04-04 09:33:25,-0.2087646237202381
2019-04-04 09:33:26,-0.5844116790293309
2019-04-04 09:33:27,-0.2611559089630281
2019-04-04 09:33:28,-0.40862238655035
2019-04-04 09:33:29,-0.5245947808229339
2019-04-04 09:33:30,-0.616511115725974
2019-04-04 09:33:31,-0.616511115725974
2019-04-04 09:33:32,-0.030158307326493182
2019-04-04 09:33:33,-0.02367406265422028
2019-04-04 09:33:34,-0.01874748240233593
2019-04-04 09:33:35,-0.014946035322503399
2019-04-04 09:33:36,-0.011977608847409907
2019-04-04 09:33:37,-0.011977608847409907
2019-04-04 09:33:38,-2.068479654391034
2019-04-04 09:33:39,-1.616441439294325
2019-04-04 09:33:40,-1.616441439294325
2019-04-04 09:33:41,-0.7263944455600733
2019-04-04 09:33:42,1.985262575564791
2019-04-04 09:33:43,1.5478044201417434
2019-04-04 09:33:44,1.2193964647510886
2019-04-04 09:33:45,0.968292150990157
2019-04-04 09:33:46,0.7735901735834113
2019-04-04 09:33:47,0.6209776719570296
2019-04-04 09:33:48,0.5003373994602346
2019-04-04 09:33:49,-0.3632076603105803
2019-04-04 09:33:50,-0.29420830503192674
2019-04-04 09:33:51,-0.23876896145925386
2019-04-04 09:33:52,0.1803216682771047
2019-04-04 09:33:53,0.14674660046757093
2019-04-04 09:33:54,0.6756939746666898
2019-04-04 09:33:55,0.5508762299869998
2019-04-04 09:33:56,0.26522063919237016
2019-04-04 09:33:57,0.26522063919237016
2019-04-04 09:33:58,0.20799208763305027
2019-04-04 09:33:59,0.16458616923771413
2019-04-04 09:34:00,0.13113747745394816
2019-04-04 09:34:01,0.10504519039357481
2019-04-04 09:34:02,0.0844968779439545
2019-04-04 09:34:03,0.0681930289262734
2019-04-04 09:34:04,0.05517992825712901
2019-04-04 09:34:05,0.05517992825712901
2019-04-04 09:34:06,-0.8443731639019442
2019-04-04 09:34:07,-1.3041559935224574
2019-04-04 09:34:08,-1.3041559935224574
2019-04-04 09:34:09,-1.3041559935224574
2019-04-04 09:34:10,-0.9386264509769348
2019-04-04 09:34:11,-0.9386264509769348
2019-04-04 09:34:12,-0.9386264509769348
2019-04-04 09:34:13,-0.9386264509769348
2019-04-04 09:34:14,-0.5774558306833795
2019-04-04 09:34:15,-0.5774558306833795
2019-04-04 09:34:16,-0.5774558306833795
2019-04-04 09:34:17,-0.5774558306833795
2019-04-04 09:34:18,-0.5774558306833795
2019-04-04 09:34:19,-0.28175845766040886
2019-04-04 09:34:20,-0.28175845766040886
2019-04-04 09:34:21,-0.28175845766040886
2019-04-04 09:34:22,-0.14561685325516413
2019-04-04 09:34:23,-1.2054226043430418
2019-04-04 09:34:24,-0.829153167566886
2019-04-04 09:34:25,-0.829153167566886
2019-04-04 09:34:26,-0.829153167566886
2019-04-04 09:34:27,-0.5281516080545997
2019-04-04 09:34:28,-0.36583332983844125
2019-04-04 09:34:29,-0.538998729300762
2019-04-04 09:34:30,-0.4041258770771737
2019-04-04 09:34:31,-0.30947701858138776
2019-04-04 09:34:32,-0.30947701858138776
2019-04-04 09:34:33,-0.30947701858138776
2019-04-04 09:34:34,-0.2167795973131561
2019-04-04 09:34:35,-0.15868602279947835
2019-04-04 09:34:36,-0.15868602279947835
2019-04-04 09:34:37,-0.6850786715761016
2019-04-04 09:34:38,-0.5076885261207918
2019-04-04 09:34:39,-0.8664337486439667
2019-04-04 09:34:40,-0.6696725984268856
2019-04-04 09:34:41,-0.6696725984268856
2019-04-04 09:34:42,-0.6696725984268856
2019-04-04 09:34:43,-0.47339261962260076
2019-04-04 09:34:44,-1.139781349440353
2019-04-04 09:34:45,-1.5932576704653745
2019-04-04 09:34:46,-1.5932576704653745
2019-04-04 09:34:47,-1.5932576704653745
2019-04-04 09:34:48,-1.1025370247643338
2019-04-04 09:34:49,-0.8010048633655986
2019-04-04 09:34:50,-0.8010048633655986
2019-04-04 09:34:51,-0.8010048633655986
2019-04-04 09:34:52,-0.5342405077505852
2019-04-04 09:34:53,-0.37968960911495797
2019-04-04 09:34:54,-0.5417253254796716
2019-04-04 09:34:55,-0.5417253254796716
2019-04-04 09:34:56,-0.6703565703618871
2019-04-04 09:34:57,-0.49912609369956146
2019-04-04 09:34:58,-2.045800399737976
2019-04-04 09:34:59,-1.5849229505437332
2019-04-04 09:35:00,-1.4586400949686118
2019-04-04 09:35:01,-1.9892293443273104
2019-04-04 09:35:02,-1.5848191027181546
2019-04-04 09:35:03,0.9198689415679373
2019-04-04 09:35:04,-1.8036646647005798
2019-04-04 09:35:05,-1.6485677618471613
2019-04-04 09:35:06,-1.6485677618471613
2019-04-04 09:35:07,-1.5034333012824683
2019-04-04 09:35:08,-1.1805475703309694
2019-04-04 09:35:09,-0.935093650950164
2019-04-04 09:35:10,-2.5692640297965297
2019-04-04 09:35:11,-0.8682927549425158
2019-04-04 09:35:12,-0.6987668960975042
2019-04-04 09:35:13,-0.6987668960975042
2019-04-04 09:35:14,-0.5409855118670733
2019-04-04 09:35:15,-1.0728386177495663
2019-04-04 09:35:16,-1.8939307968531716
2019-04-04 09:35:17,-1.5084559990750157
2019-04-04 09:35:18,-1.2079622615688077
2019-04-04 09:35:19,-0.5798382075739158
2019-04-04 09:35:20,-0.4678706608800381
2019-04-04 09:35:21,-0.4678706608800381
2019-04-04 09:35:22,-0.4678706608800381
2019-04-04 09:35:23,-1.388564385799494
2019-04-04 09:35:24,-1.0530695638698422
2019-04-04 09:35:25,-0.8129900062545073
2019-04-04 09:35:26,-0.6358224626314709
2019-04-04 09:35:27,-0.5020914924773048
2019-04-04 09:35:28,-0.5020914924773048
2019-04-04 09:35:29,-0.38205309223162376
2019-04-04 09:35:30,-1.4263044773952873
2019-04-04 09:35:31,-1.1174608654908114
2019-04-04 09:35:32,-0.8836107690865657
2019-04-04 09:35:33,-0.7036386953010386
2019-04-04 09:35:34,-0.56338881038466
2019-04-04 09:35:35,-0.45302531523990897
2019-04-04 09:35:36,-0.3655128278914011
2019-04-04 09:35:37,-0.3655128278914011
2019-04-04 09:35:38,-0.3655128278914011
2019-04-04 09:35:39,-0.2702110197916093
2019-04-04 09:35:40,-0.20491092560139432
2019-04-04 09:35:41,-0.1581876317923631
2019-04-04 09:35:42,-0.1581876317923631
2019-04-04 09:35:43,-0.1581876317923631
2019-04-04 09:35:44,-0.4056306761109705
2019-04-04 09:35:45,-0.5627261386301394
2019-04-04 09:35:46,-0.42532786734415623
2019-04-04 09:35:47,-0.32757229563827656
2019-04-04 09:35:48,-0.036428675629273384
2019-04-04 09:35:49,-0.028728337906893872
2019-04-04 09:35:50,-0.022830077401829085
2019-04-04 09:35:51,-0.022830077401829085
2019-04-04 09:35:52,-0.017471552073194684
2019-04-04 09:35:53,-0.013576760395995304
2019-04-04 09:35:54,1.0599340327160098
2019-04-04 09:35:55,0.8400819533199496
2019-04-04 09:35:56,0.6701815580378466
2019-04-04 09:35:57,0.5373551752969893
2019-04-04 09:35:58,0.4325702717508137
2019-04-04 09:35:59,0.34931609134996205
2019-04-04 09:36:00,0.28279352225928783
2019-04-04 09:36:01,0.2293994575405188
2019-04-04 09:36:02,-0.5636067091541327
2019-04-04 09:36:03,-1.204286108127044
2019-04-04 09:36:04,-0.9807924572361926
2019-04-04 09:36:05,-0.9807924572361926
2019-04-04 09:36:06,-0.7679075769695789
2019-04-04 09:36:07,-0.7679075769695789
2019-04-04 09:36:08,-0.5798850241801423
2019-04-04 09:36:09,-0.676651001605529
2019-04-04 09:36:10,-1.187032313484291
2019-04-04 09:36:11,-1.1474446760848567
2019-04-04 09:36:12,-0.9116123590200075
2019-04-04 09:36:13,-0.7285897319408069
2019-04-04 09:36:14,3.355652793346296
2019-04-04 09:36:15,2.7043839615085976
2019-04-04 09:36:16,1.4189528094126056
2019-04-04 09:36:17,1.1495671548797295
2019-04-04 09:36:18,0.9330624249720604
2019-04-04 09:36:19,0.19712232044033234
2019-04-04 09:36:20,0.16043191067057358
2019-04-04 09:36:21,-0.2399631383041724
2019-04-04 09:36:22,2.0205409267934926
2019-04-04 09:36:23,1.6484485622332277
2019-04-04 09:36:24,1.1618609582950252
2019-04-04 09:36:25,0.9488038163384732
2019-04-04 09:36:26,1.3243585278438037
2019-04-04 09:36:27,1.6307628369412859
2019-04-04 09:36:28,0.05419873221186411
2019-04-04 09:36:29,0.0443067649864773
2019-04-04 09:36:30,0.03622582317530488
2019-04-04 09:36:31,-0.5172254580559701
2019-04-04 09:36:32,-0.42298800230261063
2019-04-04 09:36:33,-0.34594968695523537
2019-04-04 09:36:34,-0.28296183869009883
2019-04-04 09:36:35,-0.41348144676476384
2019-04-04 09:36:36,-0.41348144676476384
2019-04-04 09:36:37,-0.41348144676476384
2019-04-04 09:36:38,-0.31034204001927607
2019-04-04 09:36:39,-0.237833161694469
2019-04-04 09:36:40,1.1477781028465965
2019-04-04 09:36:41,0.9027014384640626
2019-04-04 09:36:42,0.7158773666526496
2019-04-04 09:36:43,-0.43807316198135
2019-04-04 09:36:44,0.04445465469065098
2019-04-04 09:36:45,0.03579584145590439
2019-04-04 09:36:46,0.028912786256001178
2019-04-04 09:36:47,0.023410845074320858
2019-04-04 09:36:48,0.01899333621255227
2019-04-04 09:36:49,0.01899333621255227
2019-04-04 09:36:50,0.014816808572537287
2019-04-04 09:36:51,0.014816808572537287
2019-04-04 09:36:52,0.01115316901972508
2019-04-04 09:36:53,0.24063926656518345
2019-04-04 09:36:54,-0.6964120979971843
2019-04-04 09:36:55,-0.6964120979971843
2019-04-04 09:36:56,-0.5235826731953204
2019-04-04 09:36:57,-0.5235826731953204
2019-04-04 09:36:58,-0.5235826731953204
2019-04-04 09:36:59,-0.36031912807168304
2019-04-04 09:37:00,-0.2608903424729424
2019-04-04 09:37:01,-1.2039187574780437
2019-04-04 09:37:02,-0.9202494645722008
2019-04-04 09:37:03,-0.9202494645722008
2019-04-04 09:37:04,0.10035997793679069
2019-04-04 09:37:05,0.07613427996898373
2019-04-04 09:37:06,0.07613427996898373
2019-04-04 09:37:07,0.07613427996898373
2019-04-04 09:37:08,0.052844474841075156
2019-04-04 09:37:09,0.03846359015127705
2019-04-04 09:37:10,0.02886333619899005
2019-04-04 09:37:11,0.02886333619899005
2019-04-04 09:37:12,0.021024403479171245
2019-04-04 09:37:13,0.015784788710246675
2019-04-04 09:37:14,-1.3887797937579345
2019-04-04 09:37:15,-1.0804561977333031
2019-04-04 09:37:16,-1.0804561977333031
2019-04-04 09:37:17,-0.811369418956075
2019-04-04 09:37:18,-0.811369418956075
2019-04-04 09:37:19,-0.5913613966494619
2019-04-04 09:37:20,-0.4441606181547936
2019-04-04 09:37:21,-0.4441606181547936
2019-04-04 09:37:22,-0.3237697073467598
2019-04-04 09:37:23,-0.3237697073467598
2019-04-04 09:37:24,-0.3237697073467598
2019-04-04 09:37:25,-0.8786893734762035
2019-04-04 09:37:26,-0.8786893734762035
2019-04-04 09:37:27,-0.5879350710098634
2019-04-04 09:37:28,-0.9945620733569069
2019-04-04 09:37:29,-0.7356452989660134
2019-04-04 09:37:30,0.16606708649097832
2019-04-04 09:37:31,0.1282350766935771
2019-04-04 09:37:32,0.10030618329492114
2019-04-04 09:37:33,0.28944984991580797
2019-04-04 09:37:34,-0.7918347734493637
2019-04-04 09:37:35,-0.6335437433763812
2019-04-04 09:37:36,-0.7054984885017064
2019-04-04 09:37:37,-0.568956420386183
2019-04-04 09:37:38,-0.46011646823071123
2019-04-04 09:37:39,-0.372923857228067
2019-04-04 09:37:40,-0.30279316199065326
2019-04-04 09:37:41,-0.30279316199065326
2019-04-04 09:37:42,-0.30279316199065326
2019-04-04 09:37:43,-0.7365873468948834
2019-04-04 09:37:44,-0.5612558288157271
2019-04-04 09:37:45,-0.5612558288157271
2019-04-04 09:37:46,-0.5612558288157271
2019-04-04 09:37:47,-0.6941689468302071
2019-04-04 09:37:48,-0.6941689468302071
2019-04-04 09:37:49,-0.7894508359784189
2019-04-04 09:37:50,-0.5717409124833531
2019-04-04 09:37:51,-0.5717409124833531
2019-04-04 09:37:52,-0.40492755629024546
2019-04-04 09:37:53,-0.40492755629024546
2019-04-04 09:37:54,-0.28201345099054276
2019-04-04 09:37:55,-0.20569900467068206
2019-04-04 09:37:56,-0.15457486734049222
2019-04-04 09:37:57,-0.8175395115540617
2019-04-04 09:37:58,-0.6363316921297031
2019-04-04 09:37:59,-1.7796493165625498
2019-04-04 09:38:00,-1.6185098913026272
2019-04-04 09:38:01,-1.2921087006045773
2019-04-04 09:38:02,0.7430797979358793
2019-04-04 09:38:03,1.182373597583348
2019-04-04 09:38:04,0.9551469595704521
2019-04-04 09:38:05,2.4853406494007118
2019-04-04 09:38:06,2.0165425365488554
2019-04-04 09:38:07,1.6387433278945065
2019-04-04 09:38:08,1.3334138162762388
2019-04-04 09:38:09,1.8280239910654161
2019-04-04 09:38:10,1.490192601109988
2019-04-04 09:38:11,1.2156153978526965
2019-04-04 09:38:12,1.2156153978526965
2019-04-04 09:38:13,1.2156153978526965
2019-04-04 09:38:14,-0.09730232585659299
2019-04-04 09:38:15,-0.07440905215926454
2019-04-04 09:38:16,-0.28113026875788916
2019-04-04 09:38:17,-0.6497178215807946
2019-04-04 09:38:18,-0.7224582957378641
2019-04-04 09:38:19,-0.5762104730546417
2019-04-04 09:38:20,-0.6602659286150658
2019-04-04 09:38:21,-0.5314359840978734
2019-04-04 09:38:22,-0.5314359840978734
2019-04-04 09:38:23,-0.5314359840978734
2019-04-04 09:38:24,-0.6545136712147875
2019-04-04 09:38:25,-0.6545136712147875
2019-04-04 09:38:26,-0.18826003235765676
2019-04-04 09:38:27,-0.9086020252283935
2019-04-04 09:38:28,-0.93039643983665
2019-04-04 09:38:29,-0.7204297317769308
2019-04-04 09:38:30,-0.5646778429479848
2019-04-04 09:38:31,-0.4466554302529895
2019-04-04 09:38:32,-0.3557718379856461
2019-04-04 09:38:33,-0.4840778995141932
2019-04-04 09:38:34,-0.38931141294962024
2019-04-04 09:38:35,-0.38931141294962024
2019-04-04 09:38:36,-0.3012215531047888
2019-04-04 09:38:37,-0.4526053811167755
2019-04-04 09:38:38,-0.35785219142202473
2019-04-04 09:38:39,-0.2849429984149346
2019-04-04 09:38:40,0.5693474043349858
2019-04-04 09:38:41,0.2618631324798301
2019-04-04 09:38:42,0.21126997640563544
2019-04-04 09:38:43,0.17091119084643633
2019-04-04 09:38:44,0.13856011569293317
2019-04-04 09:38:45,-2.329949710913464
2019-04-04 09:38:46,-1.8948310116323521
2019-04-04 09:38:47,-1.5427075379998796
2019-04-04 09:38:48,-1.2571670706072273
2019-04-04 09:38:49,-1.0252363680046215
2019-04-04 09:38:50,-0.8365972152804158
2019-04-04 09:38:51,-0.8665973083356381
2019-04-04 09:38:52,-0.8665973083356381
2019-04-04 09:38:53,-1.9714657320972004
2019-04-04 09:38:54,-1.9714657320972004
2019-04-04 09:38:55,-1.491818813133929
2019-04-04 09:38:56,-1.608295945346037
2019-04-04 09:38:57,-1.608295945346037
2019-04-04 09:38:58,-0.4329012056943512
2019-04-04 09:38:59,-1.042983096096688
2019-04-04 09:39:00,-1.4834807927143687
2019-04-04 09:39:01,-1.4834807927143687
2019-04-04 09:39:02,-1.865084735723067
2019-04-04 09:39:03,-1.865084735723067
2019-04-04 09:39:04,-1.6287437783917766
2019-04-04 09:39:05,-2.222327795869242
2019-04-04 09:39:06,-1.7016912436064733
2019-04-04 09:39:07,-1.7016912436064733
2019-04-04 09:39:08,-1.779025122016586
2019-04-04 09:39:09,-1.3509700206980673
2019-04-04 09:39:10,-1.043960502730758
2019-04-04 09:39:11,-0.8170294144265531
2019-04-04 09:39:12,-1.485171073194736
2019-04-04 09:39:13,-1.485171073194736
2019-04-04 09:39:14,-1.1306360736989332
2019-04-04 09:39:15,-1.1306360736989332
2019-04-04 09:39:16,-0.8334328081178222
2019-04-04 09:39:17,-0.6307778090790211
2019-04-04 09:39:18,-0.6307778090790211
2019-04-04 09:39:19,-0.46270675608611145
2019-04-04 09:39:20,-1.0860175434828259
2019-04-04 09:39:21,-1.0860175434828259
2019-04-04 09:39:22,-0.7944687980702388
2019-04-04 09:39:23,-0.5981933108556742
2019-04-04 09:39:24,-0.4594584415111801
2019-04-04 09:39:25,-0.3579837816256213
2019-04-04 09:39:26,-0.2818910972809078
2019-04-04 09:39:27,-0.42997927135507685
2019-04-04 09:39:28,-0.3434212360692434
2019-04-04 09:39:29,-0.3434212360692434
2019-04-04 09:39:30,-0.3434212360692434
2019-04-04 09:39:31,-0.2511224579974355
2019-04-04 09:39:32,-0.18902883097108467
2019-04-04 09:39:33,-0.14515980227723502
2019-04-04 09:39:34,-0.11308378249722872
2019-04-04 09:39:35,-0.11308378249722872
2019-04-04 09:39:36,-0.08501954570329448
2019-04-04 09:39:37,-0.06523298411530683
2019-04-04 09:39:38,-0.2722417975094846
2019-04-04 09:39:39,-0.214251062167142
2019-04-04 09:39:40,-0.1699935957707961
2019-04-04 09:39:41,-0.13572643120559577
2019-04-04 09:39:42,-0.899588753958255
2019-04-04 09:39:43,-0.7245397586422166
2019-04-04 09:39:44,-0.20106217288095674
2019-04-04 09:39:45,-0.1628256824187358
2019-04-04 09:39:46,-0.32071414591442576
2019-04-04 09:39:47,-0.2606357124449526
2019-04-04 09:39:48,-0.21207908627212735
2019-04-04 09:39:49,-0.21207908627212735
2019-04-04 09:39:50,-0.1659069880332811
2019-04-04 09:39:51,-0.13103864329621046
2019-04-04 09:39:52,-0.30863180031965115
2019-04-04 09:39:53,-0.24694682598450418
2019-04-04 09:39:54,-0.24694682598450418
2019-04-04 09:39:55,-0.19016899688240388
2019-04-04 09:39:56,-0.36781955246872106
2019-04-04 09:39:57,-0.29005203102941424
2019-04-04 09:39:58,5.724602949916645
2019-04-04 09:39:59,2.77044541977293
2019-04-04 09:40:00,0.45256980547437264
2019-04-04 09:40:01,-0.9931769945245659
2019-04-04 09:40:02,-0.802825064108029
2019-04-04 09:40:03,-0.802825064108029
2019-04-04 09:40:04,-0.802825064108029
2019-04-04 09:40:05,-0.5947160752459009
2019-04-04 09:40:06,-0.5947160752459009
2019-04-04 09:40:07,-0.42870727214005394
2019-04-04 09:40:08,-0.42870727214005394
2019-04-04 09:40:09,-0.30254863474371296
2019-04-04 09:40:10,-2.8677995679936306
2019-04-04 09:40:11,-2.1671371581034475
2019-04-04 09:40:12,-2.1671371581034475
2019-04-04 09:40:13,-2.3898318664569524
2019-04-04 09:40:14,-1.801195142140087
2019-04-04 09:40:15,-1.384422774844493
2019-04-04 09:40:16,-1.0792146132992109
2019-04-04 09:40:17,-0.8501437095999527
2019-04-04 09:40:18,-0.6750251291370127
2019-04-04 09:40:19,-0.5392599928964249
2019-04-04 09:40:20,-0.43285521114948144
