h_m_s,G
2019-04-04 09:32:29,-0.6494704022581055
2019-04-04 09:32:30,-0.50099406663631
2019-04-04 09:32:31,-0.39158090691079867
2019-04-04 09:32:32,-0.3090800998167376
2019-04-04 09:32:33,-0.24578822756412377
2019-04-04 09:32:34,-0.1965864625379638
2019-04-04 09:32:35,-0.15794341962840097
2019-04-04 09:32:36,-0.12734779552893777
2019-04-04 09:32:37,-0.10296889988495633
2019-04-04 09:32:38,-0.2730567465450345
2019-04-04 09:32:39,-0.22168231721323595
2019-04-04 09:32:40,-0.18023601016173868
2019-04-04 09:32:41,-0.1467110802689013
2019-04-04 09:32:42,-0.1195357770730218
2019-04-04 09:32:43,-0.1195357770730218
2019-04-04 09:32:44,-0.5270919463759189
2019-04-04 09:32:45,-2.9297494022088766
2019-04-04 09:32:46,-2.332681235634624
2019-04-04 09:32:47,-1.867515400142939
2019-04-04 09:32:48,-1.5015484004084538
2019-04-04 09:32:49,-1.2114025342411705
2019-04-04 09:32:50,-1.2114025342411705
2019-04-04 09:32:51,-1.2114025342411705
2019-04-04 09:32:52,-1.2114025342411705
2019-04-04 09:32:53,-1.2114025342411705
2019-04-04 09:32:54,-1.2114025342411705
2019-04-04 09:32:55,-1.2114025342411705
2019-04-04 09:32:56,-1.2114025342411705
2019-04-04 09:32:57,-1.2114025342411705
2019-04-04 09:32:58,-2.178056051517877
2019-04-04 09:32:59,-6.4829320689508325
2019-04-04 09:33:00,-4.362116825684518
2019-04-04 09:33:01,-3.1161634923973858
2019-04-04 09:33:02,-2.3098025058039067
2019-04-04 09:33:03,-1.7548076409476026
2019-04-04 09:33:04,-1.3564535944679863
2019-04-04 09:33:05,-1.3564535944679863
2019-04-04 09:33:06,-1.01295189563855
2019-04-04 09:33:07,-0.7735352955814799
2019-04-04 09:33:08,-0.6001614106418302
2019-04-04 09:33:09,-0.4711069003490202
2019-04-04 09:33:10,-0.4711069003490202
2019-04-04 09:33:11,-0.3565690326353776
2019-04-04 09:33:12,-0.3565690326353776
2019-04-04 09:33:13,-0.3565690326353776
2019-04-04 09:33:14,-0.3565690326353776
2019-04-04 09:33:15,-0.3565690326353776
2019-04-04 09:33:16,-0.3565690326353776
2019-04-04 09:33:17,-0.3565690326353776
2019-04-04 09:33:18,-0.17912999523497058
2019-04-04 09:33:19,-0.17912999523497058
2019-04-04 09:33:20,-0.17912999523497058
2019-04-04 09:33:21,-0.09385584490739164
2019-04-04 09:33:22,-0.059333553143494214
2019-04-04 09:33:23,-0.040932088978671614
2019-04-04 09:33:24,-0.029681259819674153
2019-04-04 09:33:25,-0.029681259819674153
2019-04-04 09:33:26,-1.1853726454665408
2019-04-04 09:33:27,-1.661550074663866
2019-04-04 09:33:28,-1.2580599813892839
2019-04-04 09:33:29,-0.9701235259290932
2019-04-04 09:33:30,-1.8510049631671737
2019-04-04 09:33:31,-1.4607476174355283
2019-04-04 09:33:32,-1.4607476174355283
2019-04-04 09:33:33,-1.4607476174355283
2019-04-04 09:33:34,-1.0547364459285768
2019-04-04 09:33:35,-1.0547364459285768
2019-04-04 09:33:36,-1.0547364459285768
2019-04-04 09:33:37,-1.0363100564079153
2019-04-04 09:33:38,-5.398333296114072
2019-04-04 09:33:39,-3.980230596347885
2019-04-04 09:33:40,-2.283775047726232
2019-04-04 09:33:41,-1.7607517646307922
2019-04-04 09:33:42,-1.375684417715073
2019-04-04 09:33:43,-1.375684417715073
2019-04-04 09:33:44,-1.375684417715073
2019-04-04 09:33:45,-1.375684417715073
2019-04-04 09:33:46,-0.9245055249040935
2019-04-04 09:33:47,-0.6599611626059816
2019-04-04 09:33:48,-0.6599611626059816
2019-04-04 09:33:49,-0.46233446272292245
2019-04-04 09:33:50,-0.46233446272292245
2019-04-04 09:33:51,-0.46233446272292245
2019-04-04 09:33:52,-0.2989097213240731
2019-04-04 09:33:53,-0.2989097213240731
2019-04-04 09:33:54,-0.19561719215740467
2019-04-04 09:33:55,-0.1375303661094641
2019-04-04 09:33:56,-0.10090799999380844
2019-04-04 09:33:57,-0.0761305355533935
2019-04-04 09:33:58,-0.0761305355533935
2019-04-04 09:33:59,0.4810304353634877
2019-04-04 09:34:00,0.3622212267079465
2019-04-04 09:34:01,0.27823033352117654
2019-04-04 09:34:02,0.21679064383202182
2019-04-04 09:34:03,0.1707154191556759
2019-04-04 09:34:04,0.13551392959086667
2019-04-04 09:34:05,0.10823606029372275
2019-04-04 09:34:06,0.08686518027316491
2019-04-04 09:34:07,0.08686518027316491
2019-04-04 09:34:08,0.06707986547316382
2019-04-04 09:34:09,0.05247230856695011
2019-04-04 09:34:10,0.04144222818729602
2019-04-04 09:34:11,0.04144222818729602
2019-04-04 09:34:12,0.03153865309100768
2019-04-04 09:34:13,0.47651526436432307
2019-04-04 09:34:14,0.3733605843310126
2019-04-04 09:34:15,0.2952439814937383
2019-04-04 09:34:16,0.2952439814937383
2019-04-04 09:34:17,0.2952439814937383
2019-04-04 09:34:18,0.2952439814937383
2019-04-04 09:34:19,0.2012719172180128
2019-04-04 09:34:20,0.2012719172180128
2019-04-04 09:34:21,0.2012719172180128
2019-04-04 09:34:22,0.12729679296182808
2019-04-04 09:34:23,0.12729679296182808
2019-04-04 09:34:24,0.12729679296182808
2019-04-04 09:34:25,0.12729679296182808
2019-04-04 09:34:26,0.0699368079560873
2019-04-04 09:34:27,0.045099170024950085
2019-04-04 09:34:28,0.03144848623026171
2019-04-04 09:34:29,0.03144848623026171
2019-04-04 09:34:30,0.021656442794222422
2019-04-04 09:34:31,0.015686702664400594
2019-04-04 09:34:32,0.011733520578534083
2019-04-04 09:34:33,0.008970510405450062
2019-04-04 09:34:34,0.006965715131067856
2019-04-04 09:34:35,0.0054712396629765445
2019-04-04 09:34:36,-0.8266570188125404
2019-04-04 09:34:37,-0.6592612801820192
2019-04-04 09:34:38,-0.5284674014238436
2019-04-04 09:34:39,-1.5962892661486894
2019-04-04 09:34:40,-2.829580798490661
2019-04-04 09:34:41,-2.290439053849443
2019-04-04 09:34:42,-2.2355778339927594
2019-04-04 09:34:43,-1.81626368112946
2019-04-04 09:34:44,-1.4775440680141376
2019-04-04 09:34:45,-1.2032751622454232
2019-04-04 09:34:46,-1.2032751622454232
2019-04-04 09:34:47,-1.2032751622454232
2019-04-04 09:34:48,-1.2032751622454232
2019-04-04 09:34:49,-1.2032751622454232
2019-04-04 09:34:50,-0.798841294621992
2019-04-04 09:34:51,-0.5662319676324807
2019-04-04 09:34:52,-0.5662319676324807
2019-04-04 09:34:53,-0.39459287541514393
2019-04-04 09:34:54,-0.28792182235052666
2019-04-04 09:34:55,-0.28792182235052666
2019-04-04 09:34:56,-0.2050974769405989
2019-04-04 09:34:57,-0.15174559909598792
2019-04-04 09:34:58,-0.1151388312735237
2019-04-04 09:34:59,-0.08892085874422583
2019-04-04 09:35:00,-0.06956131051790021
2019-04-04 09:35:01,-0.0549414863267936
2019-04-04 09:35:02,-0.0549414863267936
2019-04-04 09:35:03,-0.041813657537721
2019-04-04 09:35:04,-0.041813657537721
2019-04-04 09:35:05,-0.041813657537721
2019-04-04 09:35:06,-0.029112922999748023
2019-04-04 09:35:07,-0.02123101165960695
2019-04-04 09:35:08,-1.259094272104895
2019-04-04 09:35:09,0.1996361229948144
2019-04-04 09:35:10,0.15537718694154973
2019-04-04 09:35:11,0.12225142068697517
2019-04-04 09:35:12,0.09698085965565573
2019-04-04 09:35:13,0.07742084946036634
2019-04-04 09:35:14,-1.9154865180524407
2019-04-04 09:35:15,-1.5426245197775954
2019-04-04 09:35:16,-1.2461488163349124
2019-04-04 09:35:17,-1.1993272682733647
2019-04-04 09:35:18,-1.1993272682733647
2019-04-04 09:35:19,-0.9339460620801201
2019-04-04 09:35:20,-0.7351316899423291
2019-04-04 09:35:21,-0.5833538896211021
2019-04-04 09:35:22,-0.5833538896211021
2019-04-04 09:35:23,-0.4458458260173838
2019-04-04 09:35:24,-0.4458458260173838
2019-04-04 09:35:25,-0.4458458260173838
2019-04-04 09:35:26,-0.4458458260173838
2019-04-04 09:35:27,-0.4458458260173838
2019-04-04 09:35:28,-0.4458458260173838
2019-04-04 09:35:29,-0.4458458260173838
2019-04-04 09:35:30,-0.22742719175329787
2019-04-04 09:35:31,-0.14225194861222656
2019-04-04 09:35:32,-0.14225194861222656
2019-04-04 09:35:33,-0.14225194861222656
2019-04-04 09:35:34,-0.14225194861222656
2019-04-04 09:35:35,-0.07749020719817291
2019-04-04 09:35:36,-0.04978714846743272
2019-04-04 09:35:37,0.26943342565274886
2019-04-04 09:35:38,0.1964294638131249
2019-04-04 09:35:39,0.14756201140553205
2019-04-04 09:35:40,0.14756201140553205
2019-04-04 09:35:41,0.14756201140553205
2019-04-04 09:35:42,0.10147178110751122
2019-04-04 09:35:43,0.10147178110751122
2019-04-04 09:35:44,0.10147178110751122
2019-04-04 09:35:45,0.10147178110751122
2019-04-04 09:35:46,0.10147178110751122
2019-04-04 09:35:47,-0.4052185428660272
2019-04-04 09:35:48,-0.25938352928870684
2019-04-04 09:35:49,-0.25938352928870684
2019-04-04 09:35:50,-0.16869191725342925
2019-04-04 09:35:51,-0.11818610808462658
2019-04-04 09:35:52,-0.11818610808462658
2019-04-04 09:35:53,-0.08166270873096089
2019-04-04 09:35:54,-0.05927436947688942
2019-04-04 09:35:55,-0.04439762221107377
2019-04-04 09:35:56,-0.04439762221107377
2019-04-04 09:35:57,-0.032291002072519684
2019-04-04 09:35:58,-0.032291002072519684
2019-04-04 09:35:59,-0.022944606314816558
2019-04-04 09:36:00,-0.022944606314816558
2019-04-04 09:36:01,-0.022944606314816558
2019-04-04 09:36:02,-0.015011571857013097
2019-04-04 09:36:03,-0.010552357121504126
2019-04-04 09:36:04,-0.0077416484251495565
2019-04-04 09:36:05,-0.0077416484251495565
2019-04-04 09:36:06,0.2790997751757094
2019-04-04 09:36:07,0.20706409811826784
2019-04-04 09:36:08,0.15740864824549095
2019-04-04 09:36:09,0.12172990333009633
2019-04-04 09:36:10,0.09532245808658785
2019-04-04 09:36:11,0.07534523649515952
2019-04-04 09:36:12,0.05998120423396433
2019-04-04 09:36:13,0.04801455648385748
2019-04-04 09:36:14,0.03860183074959455
2019-04-04 09:36:15,0.03860183074959455
2019-04-04 09:36:16,0.029857971883429178
2019-04-04 09:36:17,0.02338407698238997
2019-04-04 09:36:18,0.02338407698238997
2019-04-04 09:36:19,0.02338407698238997
2019-04-04 09:36:20,0.01675229567036778
2019-04-04 09:36:21,0.012440206525422602
2019-04-04 09:36:22,1.9239780852901185
2019-04-04 09:36:23,1.9239780852901185
2019-04-04 09:36:24,1.4173010278876002
2019-04-04 09:36:25,1.072193480930452
2019-04-04 09:36:26,0.8262854834062829
2019-04-04 09:36:27,1.3022062001046286
2019-04-04 09:36:28,1.0273024802213822
2019-04-04 09:36:29,0.8166035629134821
2019-04-04 09:36:30,0.6529293279917581
2019-04-04 09:36:31,0.5244523623819738
2019-04-04 09:36:32,0.42277607639987186
2019-04-04 09:36:33,0.42277607639987186
2019-04-04 09:36:34,0.32783243253214917
2019-04-04 09:36:35,0.32783243253214917
2019-04-04 09:36:36,0.24548063528787192
2019-04-04 09:36:37,0.24548063528787192
2019-04-04 09:36:38,0.24548063528787192
2019-04-04 09:36:39,0.24548063528787192
2019-04-04 09:36:40,0.24548063528787192
2019-04-04 09:36:41,0.1456747262367588
2019-04-04 09:36:42,0.1456747262367588
2019-04-04 09:36:43,0.09063034447641392
2019-04-04 09:36:44,0.09063034447641392
2019-04-04 09:36:45,0.09063034447641392
2019-04-04 09:36:46,0.09063034447641392
2019-04-04 09:36:47,0.09063034447641392
2019-04-04 09:36:48,0.044632844283042095
2019-04-04 09:36:49,0.044632844283042095
2019-04-04 09:36:50,0.025386108547416342
2019-04-04 09:36:51,0.016624269565242114
2019-04-04 09:36:52,0.011692069384573189
2019-04-04 09:36:53,0.008580597775893479
2019-04-04 09:36:54,0.006474674391282994
2019-04-04 09:36:55,0.004980640646126348
2019-04-04 09:36:56,0.003884969424355649
2019-04-04 09:36:57,0.21496005635416882
2019-04-04 09:36:58,0.37645102186372836
2019-04-04 09:36:59,0.3008181365232454
2019-04-04 09:37:00,0.24151293786853006
2019-04-04 09:37:01,0.38878843222673903
2019-04-04 09:37:02,0.3142184319472234
2019-04-04 09:37:03,1.5838830547393024
2019-04-04 09:37:04,1.0971266540899869
2019-04-04 09:37:05,0.8917957223867048
2019-04-04 09:37:06,0.7257788911468418
2019-04-04 09:37:07,0.5912518920145661
2019-04-04 09:37:08,0.4820464694142544
2019-04-04 09:37:09,0.3932675343238738
2019-04-04 09:37:10,0.3210091003359349
2019-04-04 09:37:11,0.26214038500109477
2019-04-04 09:37:12,0.2141426663530728
2019-04-04 09:37:13,0.2141426663530728
2019-04-04 09:37:14,0.16815039100473655
2019-04-04 09:37:15,0.1331882654227844
2019-04-04 09:37:16,-0.9069616468449665
2019-04-04 09:37:17,-0.7269291169367522
2019-04-04 09:37:18,-0.5850008932977637
2019-04-04 09:37:19,-0.47229634078855304
2019-04-04 09:37:20,-0.382280783778393
2019-04-04 09:37:21,-0.3100550480238915
2019-04-04 09:37:22,-0.25188907319053594
2019-04-04 09:37:23,-0.25188907319053594
2019-04-04 09:37:24,-0.19675140472591787
2019-04-04 09:37:25,-0.19675140472591787
2019-04-04 09:37:26,-0.19675140472591787
2019-04-04 09:37:27,-0.19675140472591787
2019-04-04 09:37:28,-0.19675140472591787
2019-04-04 09:37:29,-0.12319897302062531
2019-04-04 09:37:30,-0.08456190713258954
2019-04-04 09:37:31,-0.06113023460497556
2019-04-04 09:37:32,-0.06113023460497556
2019-04-04 09:37:33,1.4205275223239398
2019-04-04 09:37:34,1.0461914188512658
2019-04-04 09:37:35,1.0461914188512658
2019-04-04 09:37:36,0.7506834212954648
2019-04-04 09:37:37,0.7506834212954648
2019-04-04 09:37:38,0.7506834212954648
2019-04-04 09:37:39,0.49526731480889347
2019-04-04 09:37:40,0.3498009429044655
2019-04-04 09:37:41,0.25739917730454775
2019-04-04 09:37:42,0.25739917730454775
2019-04-04 09:37:43,0.18456815377015112
2019-04-04 09:37:44,-0.6337470259926519
2019-04-04 09:37:45,-0.4822796312532587
2019-04-04 09:37:46,-0.37324831543922127
2019-04-04 09:37:47,-0.2924424446798239
2019-04-04 09:37:48,-0.2924424446798239
2019-04-04 09:37:49,-0.22097744979825626
2019-04-04 09:37:50,-0.17015569773555592
2019-04-04 09:37:51,-0.13282060021505934
2019-04-04 09:37:52,-0.13282060021505934
2019-04-04 09:37:53,1.6279756901741103
2019-04-04 09:37:54,1.2506383851674214
2019-04-04 09:37:55,1.2506383851674214
2019-04-04 09:37:56,0.9289834845844678
2019-04-04 09:37:57,0.46763697537878285
2019-04-04 09:37:58,0.3618603129375709
2019-04-04 09:37:59,0.3618603129375709
2019-04-04 09:38:00,0.3618603129375709
2019-04-04 09:38:01,0.3618603129375709
2019-04-04 09:38:02,-1.4367250489867451
2019-04-04 09:38:03,-1.0189662988676607
2019-04-04 09:38:04,-0.751789690254285
2019-04-04 09:38:05,-0.751789690254285
2019-04-04 09:38:06,-0.5402003357637971
2019-04-04 09:38:07,-0.40193733640973367
2019-04-04 09:38:08,-0.3061621847945178
2019-04-04 09:38:09,0.43953634819404336
2019-04-04 09:38:10,0.34455336495077676
2019-04-04 09:38:11,0.34455336495077676
2019-04-04 09:38:12,0.34455336495077676
2019-04-04 09:38:13,0.34455336495077676
2019-04-04 09:38:14,-0.4182226939906474
2019-04-04 09:38:15,-0.29923550017877604
2019-04-04 09:38:16,-0.22202917944141806
2019-04-04 09:38:17,-0.16879882702414542
2019-04-04 09:38:18,-0.1305460343316712
2019-04-04 09:38:19,-0.10223051931931997
2019-04-04 09:38:20,-0.08080820383311453
2019-04-04 09:38:21,-0.06433182129755818
2019-04-04 09:38:22,-0.06433182129755818
2019-04-04 09:38:23,-0.04931214273274546
2019-04-04 09:38:24,-0.038364619754868434
2019-04-04 09:38:25,-0.038364619754868434
2019-04-04 09:38:26,-0.028810128981813846
2019-04-04 09:38:27,-0.028810128981813846
2019-04-04 09:38:28,-0.0209981897725223
2019-04-04 09:38:29,-0.2646872042946675
2019-04-04 09:38:30,-0.20294512447123375
2019-04-04 09:38:31,-0.3797725002963807
2019-04-04 09:38:32,-0.29876266052426786
2019-04-04 09:38:33,-0.23697892529693723
2019-04-04 09:38:34,-0.18916637057736396
2019-04-04 09:38:35,-0.18916637057736396
2019-04-04 09:38:36,-0.1453568827356572
2019-04-04 09:38:37,-0.11328946747525973
2019-04-04 09:38:38,-0.0892298510685682
2019-04-04 09:38:39,-0.07084169157347088
2019-04-04 09:38:40,-0.056588648659097913
2019-04-04 09:38:41,-0.04541968323066423
2019-04-04 09:38:42,-0.03659243876921887
2019-04-04 09:38:43,-0.03659243876921887
2019-04-04 09:38:44,-0.02835913139352689
2019-04-04 09:38:45,-0.02224245095320221
2019-04-04 09:38:46,-0.017602212468894044
2019-04-04 09:38:47,-0.014025879546662031
2019-04-04 09:38:48,-0.011235757427828006
2019-04-04 09:38:49,-0.009038261067278171
2019-04-04 09:38:50,-0.007294550106469928
2019-04-04 09:38:51,-0.007294550106469928
2019-04-04 09:38:52,-0.005662602990078272
2019-04-04 09:38:53,-1.7222370947747316
2019-04-04 09:38:54,-1.3642128137231724
2019-04-04 09:38:55,-1.0878199949152356
2019-04-04 09:38:56,-0.8719125032877473
2019-04-04 09:38:57,-0.701693417748372
2019-04-04 09:38:58,-0.566517619010922
2019-04-04 09:38:59,-0.45855102800670117
2019-04-04 09:39:00,-1.6943890307203522
2019-04-04 09:39:01,-1.376536606060148
2019-04-04 09:39:02,-1.119792670674286
2019-04-04 09:39:03,-1.4688392539663246
2019-04-04 09:39:04,-1.197198977980717
2019-04-04 09:39:05,-1.197198977980717
2019-04-04 09:39:06,-0.938051528160306
2019-04-04 09:39:07,-0.7417983706490989
2019-04-04 09:39:08,-0.7943772471949899
2019-04-04 09:39:09,-0.7943772471949899
2019-04-04 09:39:10,-0.6090937241480673
2019-04-04 09:39:11,-0.47397498095255697
2019-04-04 09:39:12,0.2670238055801787
2019-04-04 09:39:13,0.21180598977627602
2019-04-04 09:39:14,0.1690737541658356
2019-04-04 09:39:15,0.13562948777781958
2019-04-04 09:39:16,0.1092230434080388
2019-04-04 09:39:17,0.1092230434080388
2019-04-04 09:39:18,0.0846138397290317
2019-04-04 09:39:19,0.0846138397290317
2019-04-04 09:39:20,0.0633064004620421
2019-04-04 09:39:21,0.04840754021765687
2019-04-04 09:39:22,0.04840754021765687
2019-04-04 09:39:23,0.03581591416067178
2019-04-04 09:39:24,0.03581591416067178
2019-04-04 09:39:25,0.025793382237505776
2019-04-04 09:39:26,0.019219818642765618
2019-04-04 09:39:27,0.019219818642765618
2019-04-04 09:39:28,0.013920254954212969
2019-04-04 09:39:29,0.01041149232147396
2019-04-04 09:39:30,0.00795939789042983
2019-04-04 09:39:31,-0.21733496124545984
2019-04-04 09:39:32,-0.21733496124545984
2019-04-04 09:39:33,-0.16293280012287467
2019-04-04 09:39:34,-0.12476282116012796
2019-04-04 09:39:35,-0.12476282116012796
2019-04-04 09:39:36,-0.09241989983852701
2019-04-04 09:39:37,-0.3107910043476888
2019-04-04 09:39:38,-0.24016431368477179
2019-04-04 09:39:39,-0.18795909322797588
2019-04-04 09:39:40,-0.18795909322797588
2019-04-04 09:39:41,-0.14188616138410876
2019-04-04 09:39:42,-0.10917732275106551
2019-04-04 09:39:43,-0.10917732275106551
2019-04-04 09:39:44,-0.0812107638941952
2019-04-04 09:39:45,-0.0812107638941952
2019-04-04 09:39:46,-0.0812107638941952
2019-04-04 09:39:47,-0.055332407670243576
2019-04-04 09:39:48,-0.055332407670243576
2019-04-04 09:39:49,-0.0374876220382946
2019-04-04 09:39:50,2.517650516428365
2019-04-04 09:39:51,1.8710874083759987
2019-04-04 09:39:52,1.4240915008658503
2019-04-04 09:39:53,1.1022513139965122
2019-04-04 09:39:54,0.8636855124170483
2019-04-04 09:39:55,0.6830081887829305
2019-04-04 09:39:56,1.969269583210199
2019-04-04 09:39:57,1.57684362784439
2019-04-04 09:39:58,1.2680095296748144
2019-04-04 09:39:59,1.0231003671197867
2019-04-04 09:40:00,0.8277071810259681
2019-04-04 09:40:01,0.6710658138905189
2019-04-04 09:40:02,0.3571531850991972
2019-04-04 09:40:03,0.2904637112621655
2019-04-04 09:40:04,0.23649167571364016
2019-04-04 09:40:05,0.23649167571364016
2019-04-04 09:40:06,0.18511010333840308
2019-04-04 09:40:07,0.1462688274547678
2019-04-04 09:40:08,0.11641377095840168
2019-04-04 09:40:09,0.09317060818746126
2019-04-04 09:40:10,0.07489425483886222
2019-04-04 09:40:11,0.060410713684318974
2019-04-04 09:40:12,0.04886169771404218
2019-04-04 09:40:13,0.03960715716127072
2019-04-04 09:40:14,0.03960715716127072
2019-04-04 09:40:15,0.030872302508302807
2019-04-04 09:40:16,0.02431760104945017
2019-04-04 09:40:17,0.01930737516640026
2019-04-04 09:40:18,0.01542346836679329
2019-04-04 09:40:19,0.01542346836679329
2019-04-04 09:40:20,0.01542346836679329
2019-04-04 09:40:21,0.01542346836679329
