h_m_s,CNR
2019-04-04 09:33:24,-0.6757203285779693
2019-04-04 09:33:25,-0.6757203285779693
2019-04-04 09:33:26,-0.6757203285779693
2019-04-04 09:33:27,-0.6757203285779693
2019-04-04 09:33:28,-0.6757203285779693
2019-04-04 09:33:29,-0.6757203285779693
2019-04-04 09:33:30,-0.28081420077557495
2019-04-04 09:33:31,-0.28081420077557495
2019-04-04 09:33:32,-0.14992540527607034
2019-04-04 09:33:33,-0.14992540527607034
2019-04-04 09:33:34,-0.14992540527607034
2019-04-04 09:33:35,-0.14992540527607034
2019-04-04 09:33:36,-0.07348846589438361
2019-04-04 09:33:37,-0.04527579038076336
2019-04-04 09:33:38,-0.030816237117194663
2019-04-04 09:33:39,-0.022164591210099158
2019-04-04 09:33:40,-0.016502090499911408
2019-04-04 09:33:41,-0.01257544233472815
2019-04-04 09:33:42,-0.01257544233472815
2019-04-04 09:33:43,-0.01257544233472815
2019-04-04 09:33:44,-0.01257544233472815
2019-04-04 09:33:45,-0.01257544233472815
2019-04-04 09:33:46,-0.01257544233472815
2019-04-04 09:33:47,-0.01257544233472815
2019-04-04 09:33:48,-0.01257544233472815
2019-04-04 09:33:49,-0.005755594968277922
2019-04-04 09:33:50,-0.0034613268445266372
2019-04-04 09:33:51,-0.0034613268445266372
2019-04-04 09:33:52,-0.0034613268445266372
2019-04-04 09:33:53,-0.002003329252612597
2019-04-04 09:33:54,-0.002003329252612597
2019-04-04 09:33:55,-0.002003329252612597
2019-04-04 09:33:56,-0.0011324207371939225
2019-04-04 09:33:57,-1.7356197241108715
2019-04-04 09:33:58,-1.7356197241108715
2019-04-04 09:33:59,-1.7356197241108715
2019-04-04 09:34:00,-1.0625126743102078
2019-04-04 09:34:01,-1.0625126743102078
2019-04-04 09:34:02,-1.0395816381928686
2019-04-04 09:34:03,-1.0395816381928686
2019-04-04 09:34:04,-0.6715778358953961
2019-04-04 09:34:05,-0.6715778358953961
2019-04-04 09:34:06,-0.6715778358953961
2019-04-04 09:34:07,-0.40792791011063484
2019-04-04 09:34:08,-0.2756598487888351
2019-04-04 09:34:09,-0.2756598487888351
2019-04-04 09:34:10,-0.1857090551533985
2019-04-04 09:34:11,-0.13276081138847573
2019-04-04 09:34:12,-0.13276081138847573
2019-04-04 09:34:13,-0.09310596087089977
2019-04-04 09:34:14,-0.09310596087089977
2019-04-04 09:34:15,-0.09310596087089977
2019-04-04 09:34:16,-0.41314728777212273
2019-04-04 09:34:17,-0.2886477243232394
2019-04-04 09:34:18,-0.21095204893752847
2019-04-04 09:34:19,-0.15873144828392796
2019-04-04 09:34:20,-0.15873144828392796
2019-04-04 09:34:21,-0.11587989568392029
2019-04-04 09:34:22,-0.08713073668295268
2019-04-04 09:34:23,-0.08713073668295268
2019-04-04 09:34:24,-0.08713073668295268
2019-04-04 09:34:25,-0.08713073668295268
2019-04-04 09:34:26,-0.08713073668295268
2019-04-04 09:34:27,-0.08713073668295268
2019-04-04 09:34:28,-0.08713073668295268
2019-04-04 09:34:29,-0.08713073668295268
2019-04-04 09:34:30,4.382294445650131
2019-04-04 09:34:31,2.6155580723057925
2019-04-04 09:34:32,1.7521825622485787
2019-04-04 09:34:33,1.7521825622485787
2019-04-04 09:34:34,1.1735192683122886
2019-04-04 09:34:35,0.8360528908701115
2019-04-04 09:34:36,0.8360528908701115
2019-04-04 09:34:37,0.5848255206316791
2019-04-04 09:34:38,0.5848255206316791
2019-04-04 09:34:39,0.5848255206316791
2019-04-04 09:34:40,0.37763928700394356
2019-04-04 09:34:41,0.37763928700394356
2019-04-04 09:34:42,0.37763928700394356
2019-04-04 09:34:43,0.37763928700394356
2019-04-04 09:34:44,0.37763928700394356
2019-04-04 09:34:45,0.37763928700394356
2019-04-04 09:34:46,0.37763928700394356
2019-04-04 09:34:47,0.37763928700394356
2019-04-04 09:34:48,0.37763928700394356
2019-04-04 09:34:49,0.37763928700394356
2019-04-04 09:34:50,0.10388010117411493
2019-04-04 09:34:51,0.10388010117411493
2019-04-04 09:34:52,0.04987261139818075
2019-04-04 09:34:53,0.04987261139818075
2019-04-04 09:34:54,0.028071246683286002
2019-04-04 09:34:55,0.028071246683286002
2019-04-04 09:34:56,0.028071246683286002
2019-04-04 09:34:57,0.028071246683286002
2019-04-04 09:34:58,0.028071246683286002
2019-04-04 09:34:59,0.028071246683286002
2019-04-04 09:35:00,0.01142402488314788
2019-04-04 09:35:01,0.006623313783813113
2019-04-04 09:35:02,0.006623313783813113
2019-04-04 09:35:03,0.006623313783813113
2019-04-04 09:35:04,0.006623313783813113
2019-04-04 09:35:05,0.0034180432628712278
2019-04-04 09:35:06,0.0034180432628712278
2019-04-04 09:35:07,0.001983867510980675
2019-04-04 09:35:08,0.001983867510980675
2019-04-04 09:35:09,0.001983867510980675
2019-04-04 09:35:10,0.001983867510980675
2019-04-04 09:35:11,0.0010245542109903652
2019-04-04 09:35:12,0.0010245542109903652
2019-04-04 09:35:13,0.0010245542109903652
2019-04-04 09:35:14,0.0010245542109903652
2019-04-04 09:35:15,0.0010245542109903652
2019-04-04 09:35:16,0.00044183531333581336
2019-04-04 09:35:17,0.00044183531333581336
2019-04-04 09:35:18,0.00044183531333581336
2019-04-04 09:35:19,0.00044183531333581336
2019-04-04 09:35:20,0.00044183531333581336
2019-04-04 09:35:21,0.00044183531333581336
2019-04-04 09:35:22,0.00044183531333581336
2019-04-04 09:35:23,0.00044183531333581336
2019-04-04 09:35:24,0.00044183531333581336
2019-04-04 09:35:25,0.00044183531333581336
2019-04-04 09:35:26,0.00044183531333581336
2019-04-04 09:35:27,0.00044183531333581336
2019-04-04 09:35:28,0.00044183531333581336
2019-04-04 09:35:29,5.064242635411758e-05
2019-04-04 09:35:30,3.638087551833627
2019-04-04 09:35:31,2.224834187616544
2019-04-04 09:35:32,1.5085819804508929
2019-04-04 09:35:33,1.3649735605039248
2019-04-04 09:35:34,1.2713317620292794
2019-04-04 09:35:35,0.9678319255414999
2019-04-04 09:35:36,0.9678319255414999
2019-04-04 09:35:37,0.71341666168569
2019-04-04 09:35:38,0.71341666168569
2019-04-04 09:35:39,0.71341666168569
2019-04-04 09:35:40,0.48205538017270977
2019-04-04 09:35:41,0.48205538017270977
2019-04-04 09:35:42,0.48205538017270977
2019-04-04 09:35:43,0.48205538017270977
2019-04-04 09:35:44,0.27966597659345166
2019-04-04 09:35:45,0.27966597659345166
2019-04-04 09:35:46,0.1718717216603915
2019-04-04 09:35:47,0.1718717216603915
2019-04-04 09:35:48,0.1718717216603915
2019-04-04 09:35:49,0.1718717216603915
2019-04-04 09:35:50,0.1718717216603915
2019-04-04 09:35:51,0.1718717216603915
2019-04-04 09:35:52,0.1718717216603915
2019-04-04 09:35:53,0.1718717216603915
2019-04-04 09:35:54,0.058872997977219496
2019-04-04 09:35:55,0.03264262847015511
2019-04-04 09:35:56,0.03264262847015511
2019-04-04 09:35:57,0.01959856538941992
2019-04-04 09:35:58,0.01316751645853303
2019-04-04 09:35:59,0.009398263250822537
2019-04-04 09:36:00,0.006962368063564293
2019-04-04 09:36:01,0.006962368063564293
2019-04-04 09:36:02,0.006962368063564293
2019-04-04 09:36:03,0.006962368063564293
2019-04-04 09:36:04,0.006962368063564293
2019-04-04 09:36:05,0.006962368063564293
2019-04-04 09:36:06,0.006962368063564293
2019-04-04 09:36:07,0.0033863725840046093
2019-04-04 09:36:08,0.0020803945620544895
2019-04-04 09:36:09,0.0014139277552858345
2019-04-04 09:36:10,0.0010160839622954556
2019-04-04 09:36:11,0.0010160839622954556
2019-04-04 09:36:12,0.0007153881106884792
2019-04-04 09:36:13,0.0007153881106884792
2019-04-04 09:36:14,0.0007153881106884792
2019-04-04 09:36:15,0.0007153881106884792
2019-04-04 09:36:16,0.0004308562357226237
2019-04-04 09:36:17,0.00028992111550334095
2019-04-04 09:36:18,0.00028992111550334095
2019-04-04 09:36:19,0.00028992111550334095
2019-04-04 09:36:20,0.00028992111550334095
2019-04-04 09:36:21,-7.594851179286389
2019-04-04 09:36:22,-4.670507321616049
2019-04-04 09:36:23,-3.298722407185038
2019-04-04 09:36:24,-2.427348908273936
2019-04-04 09:36:25,-2.427348908273936
2019-04-04 09:36:26,-1.7405320424167918
2019-04-04 09:36:27,-1.2932806507546815
2019-04-04 09:36:28,-0.9841829955289974
2019-04-04 09:36:29,-0.7616840458069308
2019-04-04 09:36:30,-0.5967843931032912
2019-04-04 09:36:31,-0.5967843931032912
2019-04-04 09:36:32,-0.5967843931032912
2019-04-04 09:36:33,-0.5967843931032912
2019-04-04 09:36:34,-0.5967843931032912
2019-04-04 09:36:35,-0.37522584680242205
2019-04-04 09:36:36,-0.25810807199800234
2019-04-04 09:36:37,-0.25810807199800234
2019-04-04 09:36:38,-0.25810807199800234
2019-04-04 09:36:39,-0.25810807199800234
2019-04-04 09:36:40,-0.25810807199800234
2019-04-04 09:36:41,-0.25810807199800234
2019-04-04 09:36:42,0.8933412683025048
2019-04-04 09:36:43,0.5503469861218964
2019-04-04 09:36:44,0.5503469861218964
2019-04-04 09:36:45,0.34974907408574424
2019-04-04 09:36:46,2.707511019880514
2019-04-04 09:36:47,2.2403092868847128
2019-04-04 09:36:48,1.6788647927526117
2019-04-04 09:36:49,1.6788647927526117
2019-04-04 09:36:50,1.6788647927526117
2019-04-04 09:36:51,1.6788647927526117
2019-04-04 09:36:52,1.6788647927526117
2019-04-04 09:36:53,2.2152531244558027
2019-04-04 09:36:54,1.4805574360973355
2019-04-04 09:36:55,0.47664132436586115
2019-04-04 09:36:56,0.3524066364328946
2019-04-04 09:36:57,-0.21593753719356848
2019-04-04 09:36:58,-0.21593753719356848
2019-04-04 09:36:59,-0.15867138721355967
2019-04-04 09:37:00,-0.15867138721355967
2019-04-04 09:37:01,-0.39739797111809294
2019-04-04 09:37:02,-0.39739797111809294
2019-04-04 09:37:03,-0.39739797111809294
2019-04-04 09:37:04,-0.26177899781129343
2019-04-04 09:37:05,-0.26177899781129343
2019-04-04 09:37:06,-0.26177899781129343
2019-04-04 09:37:07,-0.26177899781129343
2019-04-04 09:37:08,-0.26177899781129343
2019-04-04 09:37:09,-0.26177899781129343
2019-04-04 09:37:10,-0.26177899781129343
2019-04-04 09:37:11,-0.10951171219305225
2019-04-04 09:37:12,-0.06400742370299488
2019-04-04 09:37:13,-0.06400742370299488
2019-04-04 09:37:14,-0.03949332920872284
2019-04-04 09:37:15,0.6107909839161069
2019-04-04 09:37:16,0.43951261770790023
2019-04-04 09:37:17,0.43951261770790023
2019-04-04 09:37:18,0.43951261770790023
2019-04-04 09:37:19,0.43951261770790023
2019-04-04 09:37:20,0.43951261770790023
2019-04-04 09:37:21,0.43951261770790023
2019-04-04 09:37:22,0.43951261770790023
2019-04-04 09:37:23,0.43951261770790023
2019-04-04 09:37:24,0.43951261770790023
2019-04-04 09:37:25,0.1623784985781522
2019-04-04 09:37:26,0.09170451755626484
2019-04-04 09:37:27,0.059860801759271325
2019-04-04 09:37:28,0.059860801759271325
2019-04-04 09:37:29,0.059860801759271325
2019-04-04 09:37:30,0.059860801759271325
2019-04-04 09:37:31,0.059860801759271325
2019-04-04 09:37:32,0.059860801759271325
2019-04-04 09:37:33,0.027744999186338853
2019-04-04 09:37:34,0.016756937701424078
2019-04-04 09:37:35,0.016756937701424078
2019-04-04 09:37:36,0.010528282903933078
2019-04-04 09:37:37,0.007239379457244379
2019-04-04 09:37:38,0.007239379457244379
2019-04-04 09:37:39,0.007239379457244379
2019-04-04 09:37:40,0.007239379457244379
2019-04-04 09:37:41,0.007239379457244379
2019-04-04 09:37:42,0.007239379457244379
2019-04-04 09:37:43,-2.036961219733325
2019-04-04 09:37:44,-1.254681695947091
2019-04-04 09:37:45,-1.254681695947091
2019-04-04 09:37:46,-1.161836962746207
2019-04-04 09:37:47,-1.161836962746207
2019-04-04 09:37:48,-0.7522036136103911
2019-04-04 09:37:49,-0.7522036136103911
2019-04-04 09:37:50,-0.7522036136103911
2019-04-04 09:37:51,-0.45762121492761676
2019-04-04 09:37:52,-0.45762121492761676
2019-04-04 09:37:53,-0.45762121492761676
2019-04-04 09:37:54,-0.45762121492761676
2019-04-04 09:37:55,-0.24420520450810257
2019-04-04 09:37:56,-0.24420520450810257
2019-04-04 09:37:57,-2.1969673698696877
2019-04-04 09:37:58,-0.7945262992751725
2019-04-04 09:37:59,-0.7945262992751725
2019-04-04 09:38:00,-0.7945262992751725
2019-04-04 09:38:01,-0.7945262992751725
2019-04-04 09:38:02,-0.7945262992751725
2019-04-04 09:38:03,-0.7945262992751725
2019-04-04 09:38:04,-0.375856265474536
2019-04-04 09:38:05,-0.375856265474536
2019-04-04 09:38:06,-0.21030904294051234
2019-04-04 09:38:07,-0.21030904294051234
2019-04-04 09:38:08,-0.21030904294051234
2019-04-04 09:38:09,-0.11656797657749306
2019-04-04 09:38:10,-0.11656797657749306
2019-04-04 09:38:11,-0.11656797657749306
2019-04-04 09:38:12,-0.11656797657749306
2019-04-04 09:38:13,-0.11656797657749306
2019-04-04 09:38:14,5.434122881576951
2019-04-04 09:38:15,5.434122881576951
2019-04-04 09:38:16,2.5359646162845446
2019-04-04 09:38:17,1.635544367895497
2019-04-04 09:38:18,1.635544367895497
2019-04-04 09:38:19,1.635544367895497
2019-04-04 09:38:20,0.5989809469196753
2019-04-04 09:38:21,0.4045250422753442
2019-04-04 09:38:22,0.28961095188593694
2019-04-04 09:38:23,0.28961095188593694
2019-04-04 09:38:24,-0.094599362221785
2019-04-04 09:38:25,-0.094599362221785
2019-04-04 09:38:26,-0.094599362221785
2019-04-04 09:38:27,-0.4135825143236192
2019-04-04 09:38:28,-0.4135825143236192
2019-04-04 09:38:29,-0.6157896143729782
2019-04-04 09:38:30,-0.6157896143729782
2019-04-04 09:38:31,-0.40643550807912976
2019-04-04 09:38:32,-0.40643550807912976
2019-04-04 09:38:33,-0.40643550807912976
2019-04-04 09:38:34,-0.40643550807912976
2019-04-04 09:38:35,-0.40643550807912976
2019-04-04 09:38:36,-0.40643550807912976
2019-04-04 09:38:37,-0.19051838864996407
2019-04-04 09:38:38,-0.19051838864996407
2019-04-04 09:38:39,-0.19051838864996407
2019-04-04 09:38:40,-0.19051838864996407
2019-04-04 09:38:41,-3.3417886320378845
2019-04-04 09:38:42,-1.2121843695610226
2019-04-04 09:38:43,-1.2121843695610226
2019-04-04 09:38:44,-0.7597319271325029
2019-04-04 09:38:45,-0.20844183735593055
2019-04-04 09:38:46,-0.20844183735593055
2019-04-04 09:38:47,-0.20844183735593055
2019-04-04 09:38:48,-0.20844183735593055
2019-04-04 09:38:49,-0.12267836525463273
2019-04-04 09:38:50,-0.12267836525463273
2019-04-04 09:38:51,-0.4566442385323475
2019-04-04 09:38:52,-0.4566442385323475
2019-04-04 09:38:53,-0.6536152646793099
2019-04-04 09:38:54,-0.6536152646793099
2019-04-04 09:38:55,-0.42400565124235906
2019-04-04 09:38:56,-0.597025414691446
2019-04-04 09:38:57,-0.4366977082152915
2019-04-04 09:38:58,-0.4366977082152915
2019-04-04 09:38:59,-0.4366977082152915
2019-04-04 09:39:00,-0.4366977082152915
2019-04-04 09:39:01,-0.4366977082152915
2019-04-04 09:39:02,-0.6748486176461262
2019-04-04 09:39:03,-0.4449375211171647
2019-04-04 09:39:04,-0.608115574961749
2019-04-04 09:39:05,-0.608115574961749
2019-04-04 09:39:06,-0.7276987087826218
2019-04-04 09:39:07,-0.7276987087826218
2019-04-04 09:39:08,-0.7276987087826218
2019-04-04 09:39:09,-0.7276987087826218
2019-04-04 09:39:10,-0.7276987087826218
2019-04-04 09:39:11,-0.7276987087826218
2019-04-04 09:39:12,-0.7276987087826218
2019-04-04 09:39:13,-0.7276987087826218
2019-04-04 09:39:14,-0.8919243834425102
2019-04-04 09:39:15,-0.8919243834425102
2019-04-04 09:39:16,-0.8919243834425102
2019-04-04 09:39:17,-0.9485633026032467
2019-04-04 09:39:18,-0.9485633026032467
2019-04-04 09:39:19,-0.9485633026032467
2019-04-04 09:39:20,-0.9485633026032467
2019-04-04 09:39:21,-0.9485633026032467
2019-04-04 09:39:22,-0.3904599622425295
2019-04-04 09:39:23,-0.22712844284911493
2019-04-04 09:39:24,-0.1502905620442158
2019-04-04 09:39:25,-0.10632666208134119
2019-04-04 09:39:26,-0.10632666208134119
2019-04-04 09:39:27,-0.07399296919797634
2019-04-04 09:39:28,-0.053943515270576045
2019-04-04 09:39:29,-0.04052312377125401
2019-04-04 09:39:30,-0.04052312377125401
2019-04-04 09:39:31,-0.04052312377125401
2019-04-04 09:39:32,-0.04052312377125401
2019-04-04 09:39:33,-0.02605702398130947
2019-04-04 09:39:34,-0.02605702398130947
2019-04-04 09:39:35,-0.02605702398130947
2019-04-04 09:39:36,-0.02605702398130947
2019-04-04 09:39:37,-0.02605702398130947
2019-04-04 09:39:38,-0.02605702398130947
2019-04-04 09:39:39,-0.02605702398130947
2019-04-04 09:39:40,-0.02605702398130947
2019-04-04 09:39:41,-0.02605702398130947
2019-04-04 09:39:42,-0.02605702398130947
2019-04-04 09:39:43,-0.02605702398130947
2019-04-04 09:39:44,-0.02605702398130947
2019-04-04 09:39:45,-0.02605702398130947
2019-04-04 09:39:46,-0.02605702398130947
2019-04-04 09:39:47,-0.8593757717748619
2019-04-04 09:39:48,-0.42007862516839434
2019-04-04 09:39:49,-0.42007862516839434
2019-04-04 09:39:50,-0.671175004711498
2019-04-04 09:39:51,-0.671175004711498
2019-04-04 09:39:52,-0.671175004711498
2019-04-04 09:39:53,-1.2578620524981867
2019-04-04 09:39:54,-1.2578620524981867
2019-04-04 09:39:55,-1.2578620524981867
2019-04-04 09:39:56,-1.2578620524981867
2019-04-04 09:39:57,-1.2578620524981867
2019-04-04 09:39:58,-0.5706725092087633
2019-04-04 09:39:59,-0.5706725092087633
2019-04-04 09:40:00,-0.5706725092087633
2019-04-04 09:40:01,-0.5706725092087633
2019-04-04 09:40:02,-0.5706725092087633
2019-04-04 09:40:03,-0.5706725092087633
2019-04-04 09:40:04,-0.20228398829407046
2019-04-04 09:40:05,-0.20228398829407046
2019-04-04 09:40:06,-0.1029793382580498
2019-04-04 09:40:07,-0.1029793382580498
2019-04-04 09:40:08,-0.9055724690376148
2019-04-04 09:40:09,-0.9055724690376148
2019-04-04 09:40:10,-0.9055724690376148
2019-04-04 09:40:11,-0.9055724690376148
2019-04-04 09:40:12,-0.46580233006435867
2019-04-04 09:40:13,-0.46580233006435867
2019-04-04 09:40:14,-0.46580233006435867
2019-04-04 09:40:15,-0.7168541131856881
