h_m_s,AEM
2019-04-04 09:32:33,0.14941780225686427
2019-04-04 09:32:34,0.12225092911925173
2019-04-04 09:32:35,0.10002348746120537
2019-04-04 09:32:36,0.08183739883189492
2019-04-04 09:32:37,0.06695787177155013
2019-04-04 09:32:38,-0.12703446855055267
2019-04-04 09:32:39,-0.10393729245045193
2019-04-04 09:32:40,-0.08503960291400595
2019-04-04 09:32:41,0.6576948703430919
2019-04-04 09:32:42,0.5381139848261653
2019-04-04 09:32:43,0.4402750784941347
2019-04-04 09:32:44,0.3602250642224735
2019-04-04 09:32:45,-0.9779976747270718
2019-04-04 09:32:46,-0.8001799156857855
2019-04-04 09:32:47,-0.6546926582883696
2019-04-04 09:32:48,-0.5356576295086658
2019-04-04 09:32:49,-0.4382653332343628
2019-04-04 09:32:50,-0.3585807271917512
2019-04-04 09:32:51,-0.29338423133870545
2019-04-04 09:32:52,-0.24004164382257712
2019-04-04 09:32:53,-0.19639770858210853
2019-04-04 09:32:54,-0.1606890342944524
2019-04-04 09:32:55,-0.13147284624091557
2019-04-04 09:32:56,-0.10756869237893091
2019-04-04 09:32:57,-0.08801074831003437
2019-04-04 09:32:58,-0.0720087940718463
2019-04-04 09:32:59,-1.5134617406042388
2019-04-04 09:33:00,-1.2382868786761951
2019-04-04 09:33:01,-1.0131438098259777
2019-04-04 09:33:02,-0.8289358444030727
2019-04-04 09:33:03,-0.6782202363297867
2019-04-04 09:33:04,-0.5549074660880072
2019-04-04 09:33:05,-0.4540151995265513
2019-04-04 09:33:06,-0.37146698143081464
2019-04-04 09:33:07,-0.3039275302615756
2019-04-04 09:33:08,-0.24866797930492546
2019-04-04 09:33:09,-0.02163743761312067
2019-04-04 09:33:10,-0.017703358047098727
2019-04-04 09:33:11,-0.5599391111294448
2019-04-04 09:33:12,-0.45813200001500026
2019-04-04 09:33:13,-1.1021080000122734
2019-04-04 09:33:14,-0.901724727282769
2019-04-04 09:33:15,-0.73777477686772
2019-04-04 09:33:16,-0.6036339083463163
2019-04-04 09:33:17,-0.49388228864698597
2019-04-04 09:33:18,-0.22226732707480654
2019-04-04 09:33:19,-0.18185508578847803
2019-04-04 09:33:20,-0.14879052473602744
2019-04-04 09:33:21,-0.1217377020567497
2019-04-04 09:33:22,-0.09960357441006792
2019-04-04 09:33:23,-0.08149383360823738
2019-04-04 09:33:24,-0.06667677295219421
2019-04-04 09:33:25,-0.054553723324522525
2019-04-04 09:33:26,-0.044634864538245694
2019-04-04 09:33:27,-0.036519434622201016
2019-04-04 09:33:28,-0.029879537418164463
2019-04-04 09:33:29,-0.024446894251225468
2019-04-04 09:33:30,-0.3836383680237302
2019-04-04 09:33:31,-1.0411586647466888
2019-04-04 09:33:32,-1.033675271156382
2019-04-04 09:33:33,-0.8457343127643123
2019-04-04 09:33:34,-0.6919644377162554
2019-04-04 09:33:35,-0.5661527217678453
2019-04-04 09:33:36,-0.46321586326460057
2019-04-04 09:33:37,-0.3789947972164913
2019-04-04 09:33:38,-0.3100866522680383
2019-04-04 09:33:39,-0.25370726094657675
2019-04-04 09:33:40,-0.20757866804719913
2019-04-04 09:33:41,-0.16983709203861744
2019-04-04 09:33:42,-0.1389576207588688
2019-04-04 09:33:43,-0.11369259880271083
2019-04-04 09:33:44,-0.09302121720221795
2019-04-04 09:33:45,-0.0761082686199965
2019-04-04 09:33:46,-0.062270401598178954
2019-04-04 09:33:47,-0.05094851039851005
2019-04-04 09:33:48,0.1401330369466737
2019-04-04 09:33:49,0.11465430295636937
2019-04-04 09:33:50,-0.9971010248538803
2019-04-04 09:33:51,-0.8158099294259019
2019-04-04 09:33:52,-0.6674808513484651
2019-04-04 09:33:53,-0.546120696557835
2019-04-04 09:33:54,-0.4468260244564104
2019-04-04 09:33:55,-0.3655849291006994
2019-04-04 09:33:56,0.06452142164488257
2019-04-04 09:33:57,0.05279025407308573
2019-04-04 09:33:58,0.043192026059797405
2019-04-04 09:33:59,-0.5101156150419843
2019-04-04 09:34:00,-0.4173673213979871
2019-04-04 09:34:01,-0.34148235387108034
2019-04-04 09:34:02,-0.6430310168036114
2019-04-04 09:34:03,-0.526116286475682
2019-04-04 09:34:04,-0.4304587798437397
2019-04-04 09:34:05,-0.3521935471448779
2019-04-04 09:34:06,-0.28815835675490004
2019-04-04 09:34:07,-0.2357659282540091
2019-04-04 09:34:08,-0.3747175776623711
2019-04-04 09:34:09,-0.30658710899648545
2019-04-04 09:34:10,-0.2508439982698517
2019-04-04 09:34:11,-0.2052359985844241
2019-04-04 09:34:12,0.19571600115819876
2019-04-04 09:34:13,0.5237676373112538
2019-04-04 09:34:14,0.4285371578001167
2019-04-04 09:34:15,-0.19483323452717763
2019-04-04 09:34:16,-0.15940901006769076
2019-04-04 09:34:17,-0.13042555369174696
2019-04-04 09:34:18,-0.2885299984750658
2019-04-04 09:34:19,-0.054251816934144555
2019-04-04 09:34:20,-0.04438785021884554
2019-04-04 09:34:21,-0.03631733199723725
2019-04-04 09:34:22,0.15210400109316966
2019-04-04 09:34:23,-0.05736945365104314
2019-04-04 09:34:24,-0.046938643896308016
2019-04-04 09:34:25,-0.22022252682425214
2019-04-04 09:34:26,-0.18018206740166082
2019-04-04 09:34:27,-0.14742169151044973
2019-04-04 09:34:28,-0.12061774759945885
2019-04-04 09:34:29,-0.09868724803592087
2019-04-04 09:34:30,0.28289225160697407
2019-04-04 09:34:31,0.23145729676934237
2019-04-04 09:34:32,0.18937415190218918
2019-04-04 09:34:33,0.15494248791997295
2019-04-04 09:34:34,0.12677112647997785
2019-04-04 09:34:35,0.10372183075634549
2019-04-04 09:34:36,0.08486331607337357
2019-04-04 09:34:37,0.06943362224185108
2019-04-04 09:34:38,0.05680932728878724
2019-04-04 09:34:39,0.04648035869082592
2019-04-04 09:34:40,-0.5074251610711428
2019-04-04 09:34:41,-0.4151660408763895
2019-04-04 09:34:42,-0.1578631243534094
2019-04-04 09:34:43,-0.3109789199255169
2019-04-04 09:34:44,-0.25443729812087745
2019-04-04 09:34:45,-0.2081759711898088
2019-04-04 09:34:46,-0.17032579460984354
2019-04-04 09:34:47,-0.1393574683171447
2019-04-04 09:34:48,-0.11401974680493657
2019-04-04 09:34:49,-0.09328888374949354
2019-04-04 09:34:50,-0.07632726852231288
2019-04-04 09:34:51,-0.0624495833364378
2019-04-04 09:34:52,-0.05109511363890364
2019-04-04 09:34:53,-0.0418050929772848
2019-04-04 09:34:54,-0.03420416698141483
2019-04-04 09:34:55,-0.027985227530248496
2019-04-04 09:34:56,-0.022897004342930585
2019-04-04 09:34:57,-0.018733912644215932
2019-04-04 09:34:58,-0.015327746708903944
2019-04-04 09:34:59,-0.012540883670921408
2019-04-04 09:35:00,-0.01026072300348115
2019-04-04 09:35:01,-0.008395137002848213
2019-04-04 09:35:02,-0.00686874845687581
2019-04-04 09:35:03,-0.005619885101080207
2019-04-04 09:35:04,-0.004598087809974715
2019-04-04 09:35:05,-0.003762071844524766
2019-04-04 09:35:06,-0.003078058781883899
2019-04-04 09:35:07,-0.0025184117306322807
2019-04-04 09:35:08,-0.0020605186886991384
2019-04-04 09:35:09,-0.0016858789271174766
2019-04-04 09:35:10,-0.0013793554858233896
2019-04-04 09:35:11,-0.0011285635793100459
2019-04-04 09:35:12,-0.0009233702012536738
2019-04-04 09:35:13,-0.0007554847101166422
2019-04-04 09:35:14,-0.0006181238537317981
2019-04-04 09:35:15,-0.0005057376985078347
2019-04-04 09:35:16,-0.545868330844234
2019-04-04 09:35:17,-0.4466195434180096
2019-04-04 09:35:18,-0.36541599006928055
2019-04-04 09:35:19,-0.29897671914759316
2019-04-04 09:35:20,-0.24461731566621253
2019-04-04 09:35:21,-0.2001414400905375
2019-04-04 09:35:22,-0.16375208734680338
2019-04-04 09:35:23,-0.13397898055647547
2019-04-04 09:35:24,-0.10961916590984357
2019-04-04 09:35:25,-0.08968840847169017
2019-04-04 09:35:26,-0.07338142511320105
2019-04-04 09:35:27,-0.06003934781989176
2019-04-04 09:35:28,-0.04912310276172961
2019-04-04 09:35:29,-0.04019162953232422
2019-04-04 09:35:30,-0.03288406052644708
2019-04-04 09:35:31,-0.026905140430729422
2019-04-04 09:35:32,-0.02201329671605134
2019-04-04 09:35:33,-0.01801087913131473
2019-04-04 09:35:34,-0.01473617383471205
2019-04-04 09:35:35,-0.012056869501128038
2019-04-04 09:35:36,-0.009864711410013847
2019-04-04 09:35:37,-0.008071127517284055
2019-04-04 09:35:38,-0.00660364978686877
2019-04-04 09:35:39,-0.005402986189256266
2019-04-04 09:35:40,-0.004420625063936944
2019-04-04 09:35:41,-0.003616875052312045
2019-04-04 09:35:42,-0.0029592614064371274
2019-04-04 09:35:43,-0.002421213877994013
2019-04-04 09:35:44,-0.001980993172904192
2019-04-04 09:35:45,-0.0016208125960125205
2019-04-04 09:35:46,-0.0013261193967375167
2019-04-04 09:35:47,-0.0010850067791488773
2019-04-04 09:35:48,-0.0008877328193036268
2019-04-04 09:35:49,-0.0007263268521575128
2019-04-04 09:35:50,-0.0005942674244925104
2019-04-04 09:35:51,-0.0004862188018575084
2019-04-04 09:35:52,-0.00039781538333796135
2019-04-04 09:35:53,-0.0003254853136401501
2019-04-04 09:35:54,-0.0002663061657055773
2019-04-04 09:35:55,0.18160029495533192
2019-04-04 09:35:56,0.1485820595089079
2019-04-04 09:35:57,0.12156713959819736
2019-04-04 09:35:58,0.099464023307616
2019-04-04 09:35:59,0.08137965543350399
2019-04-04 09:36:00,0.06658335444559417
2019-04-04 09:36:01,0.054477290000940676
2019-04-04 09:36:02,0.04457232818258782
2019-04-04 09:36:03,0.03646826851302639
2019-04-04 09:36:04,-0.3337986893984332
2019-04-04 09:36:05,-0.2731080185987181
2019-04-04 09:36:06,-0.041633833398951
2019-04-04 09:36:07,-0.03406404550823263
2019-04-04 09:36:08,-0.027870582688553965
2019-04-04 09:36:09,-0.022803204017907787
2019-04-04 09:36:10,-0.01865716692374273
2019-04-04 09:36:11,-0.015264954755789505
2019-04-04 09:36:12,-0.194307690254737
2019-04-04 09:36:13,0.7501118897915795
2019-04-04 09:36:14,0.613727909829474
2019-04-04 09:36:15,0.5021410171332059
2019-04-04 09:36:16,0.41084265038171386
2019-04-04 09:36:17,0.33614398667594764
2019-04-04 09:36:18,0.2750268981894117
2019-04-04 09:36:19,0.2250220076095186
2019-04-04 09:36:20,0.1841089153168788
2019-04-04 09:36:21,0.1506345670774463
2019-04-04 09:36:22,0.12324646397245603
2019-04-04 09:36:23,0.100838015977464
2019-04-04 09:36:24,0.08250383125428871
2019-04-04 09:36:25,0.2493213164807818
2019-04-04 09:36:26,0.20399016802973055
2019-04-04 09:36:27,0.34871922838796143
2019-04-04 09:36:28,0.2853157323174229
2019-04-04 09:36:29,0.23344014462334597
2019-04-04 09:36:30,0.1909964819645558
2019-04-04 09:36:31,0.15626984888009107
2019-04-04 09:36:32,0.12785714908371087
2019-04-04 09:36:33,0.10461039470485434
2019-04-04 09:36:34,0.2674085047585173
2019-04-04 09:36:35,0.21878877662060503
2019-04-04 09:36:36,0.17900899905322226
2019-04-04 09:36:37,0.3282800901344547
2019-04-04 09:36:38,0.26859280101909927
2019-04-04 09:36:39,0.2197577462883539
2019-04-04 09:36:40,0.361619974235926
2019-04-04 09:36:41,0.29587088801121214
2019-04-04 09:36:42,-0.3033783643544632
2019-04-04 09:36:43,-0.24821866174456078
2019-04-04 09:36:44,-0.38490617779100433
2019-04-04 09:36:45,-0.314923236374458
2019-04-04 09:36:46,-0.2576644661245565
2019-04-04 09:36:47,-0.21081638137463712
2019-04-04 09:36:48,-0.17248613021561215
2019-04-04 09:36:49,-0.14112501563095536
2019-04-04 09:36:50,-0.11546592187987255
2019-04-04 09:36:51,-0.09447211790171389
2019-04-04 09:36:52,-0.07729536919231135
2019-04-04 09:36:53,-0.0632416657028002
2019-04-04 09:36:54,-0.05174318102956379
2019-04-04 09:36:55,-0.04233532993327946
2019-04-04 09:36:56,-0.034637997218137734
2019-04-04 09:36:57,-0.028340179542112688
2019-04-04 09:36:58,-0.023187419625364924
2019-04-04 09:36:59,0.1628466566701561
2019-04-04 09:37:00,0.31505635545740057
2019-04-04 09:37:01,-0.46949934553485456
2019-04-04 09:37:02,-0.3841358281648809
2019-04-04 09:37:03,-0.31429295031672067
2019-04-04 09:37:04,-0.2571487775318623
2019-04-04 09:37:05,-0.21039445434425097
2019-04-04 09:37:06,-0.17214091719075078
2019-04-04 09:37:07,-0.14084256861061425
2019-04-04 09:37:08,0.24840153477313406
2019-04-04 09:37:09,0.20323761935983692
2019-04-04 09:37:10,0.16628532493077564
2019-04-04 09:37:11,0.1360516294888164
2019-04-04 09:37:12,0.11131496958175886
2019-04-04 09:37:13,0.09107588420325724
2019-04-04 09:37:14,0.07451663252993773
2019-04-04 09:37:15,0.060968153888130865
2019-04-04 09:37:16,0.049883034999379794
2019-04-04 09:37:17,-0.1410047895459621
2019-04-04 09:37:18,-0.11536755508305989
2019-04-04 09:37:19,-0.09439163597704897
2019-04-04 09:37:20,0.1045886614733237
2019-04-04 09:37:21,0.08557254120544665
2019-04-04 09:37:22,0.07001389734991088
2019-04-04 09:37:23,0.05728409783174526
2019-04-04 09:37:24,0.04686880731688248
2019-04-04 09:37:25,0.038347205986540206
2019-04-04 09:37:26,0.03137498671626016
2019-04-04 09:37:27,0.02567044367694013
2019-04-04 09:37:28,0.02100309028113283
2019-04-04 09:37:29,0.017184346593654132
2019-04-04 09:37:30,0.01405991994026247
2019-04-04 09:37:31,0.011503570860214746
2019-04-04 09:37:32,0.009412012521993883
2019-04-04 09:37:33,0.18951891933617693
2019-04-04 09:37:34,0.15506093400232654
2019-04-04 09:37:35,0.12686803691099444
2019-04-04 09:37:36,0.10380112110899543
2019-04-04 09:37:37,0.08492818999826897
2019-04-04 09:37:38,0.0694867009076746
2019-04-04 09:37:39,0.05685275528809739
2019-04-04 09:37:40,0.0465158906902615
2019-04-04 09:37:41,0.03805845601930486
2019-04-04 09:37:42,0.031138736743067608
2019-04-04 09:37:43,0.02547714824432804
2019-04-04 09:37:44,0.02084493947263203
2019-04-04 09:37:45,0.017054950477608022
2019-04-04 09:37:46,0.013954050390770198
2019-04-04 09:37:47,0.01141695031972107
2019-04-04 09:37:48,0.009341141170680875
2019-04-04 09:37:49,0.0076427518669207155
2019-04-04 09:37:50,0.006253160618389675
2019-04-04 09:37:51,0.005116222324137006
2019-04-04 09:37:52,0.004186000083384823
2019-04-04 09:37:53,0.18524309097731495
2019-04-04 09:37:54,0.1515625289814395
2019-04-04 09:37:55,0.12400570553026866
2019-04-04 09:37:56,0.828731940888402
2019-04-04 09:37:57,0.49623522436323775
2019-04-04 09:37:58,0.4060106381153763
2019-04-04 09:37:59,0.15037234027621682
2019-04-04 09:38:00,0.12303191477145012
2019-04-04 09:38:01,0.10066247572209552
2019-04-04 09:38:02,0.08236020740898724
2019-04-04 09:38:03,0.06738562424371682
2019-04-04 09:38:04,0.05513369256304102
2019-04-04 09:38:05,0.045109384824306285
2019-04-04 09:38:06,0.03690767849261423
2019-04-04 09:38:07,0.030197191493957092
2019-04-04 09:38:08,0.024706793040510343
2019-04-04 09:38:09,0.20203283066950858
2019-04-04 09:38:10,0.1652995887295979
2019-04-04 09:38:11,0.13524511805148917
2019-04-04 09:38:12,0.11065509658758203
2019-04-04 09:38:13,0.09053598811711255
2019-04-04 09:38:14,0.07407489936854662
2019-04-04 09:38:15,0.06060673584699268
2019-04-04 09:38:16,0.049587329329357645
2019-04-04 09:38:17,0.04057145126947443
2019-04-04 09:38:18,0.03319482376593362
2019-04-04 09:38:19,0.027159401263036596
2019-04-04 09:38:20,0.022221328306120846
2019-04-04 09:38:21,0.018181086795917054
2019-04-04 09:38:22,0.01487543465120486
2019-04-04 09:38:23,0.012170810169167611
2019-04-04 09:38:24,0.009957935592955318
2019-04-04 09:38:25,0.008147401848781622
2019-04-04 09:38:26,0.006666056058094052
2019-04-04 09:38:27,0.005454045865713315
2019-04-04 09:38:28,0.004462401162856348
2019-04-04 09:38:29,0.003651055496882466
2019-04-04 09:38:30,0.002987227224722017
2019-04-04 09:38:31,0.002444095002045286
2019-04-04 09:38:32,0.0019997140925825064
2019-04-04 09:38:33,0.0016361297121129596
2019-04-04 09:38:34,0.0013386515826378758
2019-04-04 09:38:35,0.0010952603857946254
2019-04-04 09:38:36,-0.18092205968434996
2019-04-04 09:38:37,-0.14802713974174084
2019-04-04 09:38:38,-0.12111311433415159
2019-04-04 09:38:39,-0.28091072990976046
2019-04-04 09:38:40,-0.22983605174434943
2019-04-04 09:38:41,-0.18804767869992223
2019-04-04 09:38:42,-0.1538571916635727
2019-04-04 09:38:43,-0.12588315681565038
2019-04-04 09:38:44,-0.10299531012189575
2019-04-04 09:38:45,-0.08426889009973287
2019-04-04 09:38:46,-0.06894727371796325
2019-04-04 09:38:47,-0.05641140576924265
2019-04-04 09:38:48,-0.04615478653847125
2019-04-04 09:38:49,-0.03776300716784011
2019-04-04 09:38:50,-0.03089700586459645
2019-04-04 09:38:51,-0.02527936843466982
2019-04-04 09:38:52,-0.020683119628366213
2019-04-04 09:38:53,-0.016922552423208715
2019-04-04 09:38:54,-0.19566390652808
2019-04-04 09:38:55,0.20354771284066206
2019-04-04 09:38:56,0.16653903777872348
2019-04-04 09:38:57,0.13625921272804647
2019-04-04 09:38:58,0.11148481041385619
2019-04-04 09:38:59,0.09121484488406414
2019-04-04 09:39:00,0.0746303276324161
2019-04-04 09:39:01,0.061061177153794985
2019-04-04 09:39:02,0.04995914494401407
2019-04-04 09:39:03,0.040875664045102414
2019-04-04 09:39:04,0.03344372512781106
2019-04-04 09:39:05,0.027363047831845407
2019-04-04 09:39:06,0.02238794822605533
2019-04-04 09:39:07,0.018317412184954356
2019-04-04 09:39:08,-0.1668312082123102
2019-04-04 09:39:09,0.22713810237174645
2019-04-04 09:39:10,0.1858402655768834
2019-04-04 09:39:11,0.1520511263810864
2019-04-04 09:39:12,0.12440546703907067
2019-04-04 09:39:13,0.283604473031967
2019-04-04 09:39:14,0.23204002338979116
2019-04-04 09:39:15,0.18985092822801092
2019-04-04 09:39:16,0.15533257764109984
2019-04-04 09:39:17,0.1270902907972635
2019-04-04 09:39:18,0.10398296519776104
2019-04-04 09:39:19,0.08507697152544084
2019-04-04 09:39:20,0.06960843124808795
2019-04-04 09:39:21,0.2387705346575266
2019-04-04 09:39:22,0.19535771017433992
2019-04-04 09:39:23,0.1598381265062781
2019-04-04 09:39:24,0.13077664895968205
2019-04-04 09:39:25,0.10699907642155802
2019-04-04 09:39:26,0.08754469889036565
2019-04-04 09:39:27,0.07162748091029915
2019-04-04 09:39:28,0.24042248438115393
2019-04-04 09:39:29,0.014891123584580345
2019-04-04 09:39:30,0.0121836465692021
2019-04-04 09:39:31,0.009968438102074444
2019-04-04 09:39:32,0.00815599481078818
2019-04-04 09:39:33,0.006673086663372145
2019-04-04 09:39:34,0.005459798179122663
2019-04-04 09:39:35,0.00446710760110036
2019-04-04 09:39:36,0.003654906219082112
2019-04-04 09:39:37,0.0029903778156126367
2019-04-04 09:39:38,0.0024466727582285203
2019-04-04 09:39:39,0.0020018231658233345
2019-04-04 09:39:40,0.0016378553174918188
2019-04-04 09:39:41,0.0013400634415842152
2019-04-04 09:39:42,-0.18072176627506759
2019-04-04 09:39:43,-0.14786326331596436
2019-04-04 09:39:44,-0.12097903362215265
2019-04-04 09:39:45,-0.09898284569085217
2019-04-04 09:39:46,-0.08098596465615177
2019-04-04 09:39:47,-0.06626124380957871
2019-04-04 09:39:48,-0.05421374493510984
2019-04-04 09:39:49,0.31927966323491036
2019-04-04 09:39:50,0.6248651790103814
2019-04-04 09:39:51,0.511253328281221
2019-04-04 09:39:52,0.2364799958664534
2019-04-04 09:39:53,0.19348363298164367
2019-04-04 09:39:54,0.1583047906213448
2019-04-04 09:39:55,0.12952210141746393
2019-04-04 09:39:56,0.10597262843247048
2019-04-04 09:39:57,-0.4587496676461609
2019-04-04 09:39:58,-0.5571588189832226
2019-04-04 09:39:59,-0.4558572155317275
2019-04-04 09:40:00,-0.37297408543504973
2019-04-04 09:40:01,-0.30516061535594974
2019-04-04 09:40:02,-0.24967686710941336
2019-04-04 09:40:03,-0.20428107308952
2019-04-04 09:40:04,-0.16713905980051635
2019-04-04 09:40:05,-0.13675013983678608
2019-04-04 09:40:06,-0.1118864780482795
2019-04-04 09:40:07,-0.0915434820395014
2019-04-04 09:40:08,-0.07489921257777386
2019-04-04 09:40:09,0.30235518970909436
2019-04-04 09:40:10,0.24738151885289536
2019-04-04 09:40:11,0.20240306087964163
2019-04-04 09:40:12,0.3474206861742523
2019-04-04 09:40:13,0.2842532886880246
2019-04-04 09:40:14,0.23257087256292916
2019-04-04 09:40:15,0.19028525936966928
2019-04-04 09:40:16,0.15568793948427484
2019-04-04 09:40:17,0.12738104139622486
2019-04-04 09:40:18,0.10422085205145669
2019-04-04 09:40:19,0.08527160622391909
2019-04-04 09:40:20,0.06976767781957016
2019-04-04 09:40:21,0.05708264548873922
2019-04-04 09:40:22,0.0467039826726048
2019-04-04 09:40:23,0.038212349459403924
2019-04-04 09:40:24,0.03126464955769412
