h_m_s,PVG
2019-04-04 09:33:00,0.08144812300739915
2019-04-04 09:33:01,0.0666393733696902
2019-04-04 09:33:02,0.05452312366611015
2019-04-04 09:33:03,0.044609828454090124
2019-04-04 09:33:04,0.036498950553346454
2019-04-04 09:33:05,0.029862777725465275
2019-04-04 09:33:06,0.024433181775380675
2019-04-04 09:33:07,0.019990785088947822
2019-04-04 09:33:08,0.01635609689095731
2019-04-04 09:33:09,0.013382261092601431
2019-04-04 09:33:10,0.010949122712128442
2019-04-04 09:33:11,0.008958373128105088
2019-04-04 09:33:12,0.0073295780139041615
2019-04-04 09:33:13,0.005996927465921586
2019-04-04 09:33:14,0.004906577017572206
2019-04-04 09:33:15,0.00401447210528635
2019-04-04 09:33:16,0.0032845680861433766
2019-04-04 09:33:17,0.0026873738886627626
2019-04-04 09:33:18,0.0021987604543604418
2019-04-04 09:33:19,0.0017989858262949065
2019-04-04 09:33:20,0.0014718974942412868
2019-04-04 09:33:21,0.001204279768015598
2019-04-04 09:33:22,0.0009853198101945802
2019-04-04 09:33:23,0.0008061707537955655
2019-04-04 09:33:24,0.0006595942531054626
2019-04-04 09:33:25,0.0005396680252681056
2019-04-04 09:33:26,-0.7268311807065992
2019-04-04 09:33:27,-0.594680056941763
2019-04-04 09:33:28,-0.4865564102250787
2019-04-04 09:33:29,-0.3980916083659734
2019-04-04 09:33:30,-0.3257113159357964
2019-04-04 09:33:31,-0.2664910766747425
2019-04-04 09:33:32,-0.21803815364297108
2019-04-04 09:33:33,-0.1783948529806127
2019-04-04 09:33:34,-0.1459594251659558
2019-04-04 09:33:35,-0.11942134786305474
2019-04-04 09:33:36,-0.09770837552431749
2019-04-04 09:33:37,-0.07994321633807794
2019-04-04 09:33:38,-0.06540808609479103
2019-04-04 09:33:39,-0.05351570680482901
2019-04-04 09:33:40,-0.04378557829486009
2019-04-04 09:33:41,-0.035824564059430984
2019-04-04 09:33:42,-0.029311006957716258
2019-04-04 09:33:43,-0.02398173296540421
2019-04-04 09:33:44,-0.01962141788078526
2019-04-04 09:33:45,-0.01605388735700612
2019-04-04 09:33:46,-0.013134998746641367
2019-04-04 09:33:47,-0.010746817156342936
2019-04-04 09:33:48,-0.008792850400644219
2019-04-04 09:33:49,-0.007194150327799815
2019-04-04 09:33:50,-0.005886122995472576
2019-04-04 09:33:51,-0.004815918814477561
2019-04-04 09:33:52,-0.003940297211845276
2019-04-04 09:33:53,-0.003223879536964316
2019-04-04 09:33:54,-0.002637719621152622
2019-04-04 09:33:55,-0.0021581342354885084
2019-04-04 09:33:56,-0.0017657461926724157
2019-04-04 09:33:57,-0.00144470143036834
2019-04-04 09:33:58,-0.0011820284430286417
2019-04-04 09:33:59,-0.0009671141806597975
2019-04-04 09:34:00,-0.0007912752387216524
2019-04-04 09:34:01,-0.0006474070134995336
2019-04-04 09:34:02,-0.0005296966474087093
2019-04-04 09:34:03,-0.00043338816606167113
2019-04-04 09:34:04,-0.0003545903176868218
2019-04-04 09:34:05,-0.0002901193508346723
2019-04-04 09:34:06,-0.00023737037795564095
2019-04-04 09:34:07,-0.00019421212741825165
2019-04-04 09:34:08,-0.00015890083152402405
2019-04-04 09:34:09,-0.00013000977124692873
2019-04-04 09:34:10,-0.0001063716310202144
2019-04-04 09:34:11,-8.70313344710845e-05
2019-04-04 09:34:12,-7.120745547634185e-05
2019-04-04 09:34:13,-1.0909673515544813
2019-04-04 09:34:14,-0.5289732876354843
2019-04-04 09:34:15,-0.43279632624721437
2019-04-04 09:34:16,-0.35410608511135716
2019-04-04 09:34:17,-0.28972316054565583
2019-04-04 09:34:18,-0.23704622226462746
2019-04-04 09:34:19,-0.19394690912560425
2019-04-04 09:34:20,-0.15868383473913072
2019-04-04 09:34:21,-0.1298322284229251
2019-04-04 09:34:22,-0.10622636870966597
2019-04-04 09:34:23,-0.08691248348972669
2019-04-04 09:34:24,-0.07111021376432182
2019-04-04 09:34:25,-0.05818108398899058
2019-04-04 09:34:26,0.31603365855446247
2019-04-04 09:34:27,0.258572993362742
2019-04-04 09:34:28,0.2115597218422434
2019-04-04 09:34:29,0.17309431787092638
2019-04-04 09:34:30,-0.4038319217419697
2019-04-04 09:34:31,-1.239498845061612
2019-04-04 09:34:32,-1.0141354186867735
2019-04-04 09:34:33,-0.8297471607437237
2019-04-04 09:34:34,-0.6788840406085012
2019-04-04 09:34:35,-0.5554505786796827
2019-04-04 09:34:36,-0.4544595643742858
2019-04-04 09:34:37,-0.37183055266987014
2019-04-04 09:34:38,-0.4860431794571665
2019-04-04 09:34:39,-0.39767169228313615
2019-04-04 09:34:40,-0.5071859300498388
2019-04-04 09:34:41,-0.4149703064044135
2019-04-04 09:34:42,-0.3395211597854292
2019-04-04 09:34:43,0.08584632381192187
2019-04-04 09:34:44,0.07023790130066333
2019-04-04 09:34:45,0.057467373791451816
2019-04-04 09:34:46,0.04701876037482421
2019-04-04 09:34:47,0.0384698948521289
2019-04-04 09:34:48,0.03147536851537819
2019-04-04 09:34:49,0.02575257423985488
2019-04-04 09:34:50,0.021070288014426716
2019-04-04 09:34:51,0.017239326557258218
2019-04-04 09:34:52,-0.8949860055440619
2019-04-04 09:34:53,-0.7322612772633232
2019-04-04 09:34:54,-0.5991228632154463
2019-04-04 09:34:55,-0.4901914335399105
2019-04-04 09:34:56,-0.4010657183508358
2019-04-04 09:34:57,-0.3281446786506838
2019-04-04 09:34:58,0.4587907174676229
2019-04-04 09:34:59,0.3753742233826005
2019-04-04 09:35:00,0.307124364585764
2019-04-04 09:35:01,0.25128357102471593
2019-04-04 09:35:02,0.2055956490202221
2019-04-04 09:35:03,0.16821462192563624
2019-04-04 09:35:04,0.1376301452118842
2019-04-04 09:35:05,0.11260648244608704
2019-04-04 09:35:06,0.45576894018316233
2019-04-04 09:35:07,0.37290186014986004
2019-04-04 09:35:08,0.30510152194079454
2019-04-04 09:35:09,0.24962851795155913
2019-04-04 09:35:10,0.20424151468763926
2019-04-04 09:35:11,-0.5601660334373865
2019-04-04 09:35:12,-1.3674085728124077
2019-04-04 09:35:13,-3.482425195937426
2019-04-04 09:35:14,-2.4856206148578934
2019-04-04 09:35:15,-2.03368959397464
2019-04-04 09:35:16,-1.6639278496156142
2019-04-04 09:35:17,-1.361395513321866
2019-04-04 09:35:18,-1.113869056354254
2019-04-04 09:35:19,-1.4568019551989353
2019-04-04 09:35:20,-1.1919288724354924
2019-04-04 09:35:21,-0.9752145319926755
2019-04-04 09:35:22,-0.797902798903098
2019-04-04 09:35:23,-0.6528295627388984
2019-04-04 09:35:24,-0.5341332786045531
2019-04-04 09:35:25,-0.4370181370400888
2019-04-04 09:35:26,-0.35756029394189076
2019-04-04 09:35:27,-0.29254933140700146
2019-04-04 09:35:28,-0.2393585438784557
2019-04-04 09:35:29,-0.19583880862782735
2019-04-04 09:35:30,-0.1602317525136769
2019-04-04 09:35:31,-0.13109870660209927
2019-04-04 09:35:32,-0.10726257812899029
2019-04-04 09:35:33,-0.08776029119644659
2019-04-04 09:35:34,-0.07180387461527447
2019-04-04 09:35:35,-0.05874862468522456
2019-04-04 09:35:36,-0.04806705656063827
2019-04-04 09:35:37,-0.039327591731431306
2019-04-04 09:35:38,-0.0321771205075347
2019-04-04 09:35:39,-0.026326734960710203
2019-04-04 09:35:40,-0.02154005587694471
2019-04-04 09:35:41,-0.017623682081136578
2019-04-04 09:35:42,-0.014419376248202654
2019-04-04 09:35:43,-0.01179767147580217
2019-04-04 09:35:44,-0.009652640298383593
2019-04-04 09:35:45,-0.007897614789586576
2019-04-04 09:35:46,-0.006461684827843561
2019-04-04 09:35:47,-0.005286833040962913
2019-04-04 09:35:48,-0.004325590669878747
2019-04-04 09:35:49,-0.003539119638991702
2019-04-04 09:35:50,-0.0028956433409932105
2019-04-04 09:35:51,-0.18418734455172184
2019-04-04 09:35:52,-0.15069873645140877
2019-04-04 09:35:53,-0.12329896618751625
2019-04-04 09:35:54,-0.10088097233524056
2019-04-04 09:35:55,-0.0825389773651968
2019-04-04 09:35:56,-1.1584409814806162
2019-04-04 09:35:57,-0.9478153484841404
2019-04-04 09:35:58,-0.7754852851233874
2019-04-04 09:35:59,-0.8163061423736806
2019-04-04 09:36:00,-0.6678868437602841
2019-04-04 09:36:01,-0.546452872167505
2019-04-04 09:36:02,-0.44709780450068587
2019-04-04 09:36:03,-0.9112618400460161
2019-04-04 09:36:04,-1.1092142327649224
2019-04-04 09:36:05,-0.9075389177167545
2019-04-04 09:36:06,-0.5607136599500716
2019-04-04 09:36:07,-0.45876572177733127
2019-04-04 09:36:08,-0.37535377236327094
2019-04-04 09:36:09,-0.30710763193358526
2019-04-04 09:36:10,-0.2512698806729334
2019-04-04 09:36:11,-0.2055844478233091
2019-04-04 09:36:12,-0.16820545730998013
2019-04-04 09:36:13,-0.1376226468899837
2019-04-04 09:36:14,-0.11260034745544122
2019-04-04 09:36:15,-0.09212755700899734
2019-04-04 09:36:16,-0.07537709209827054
2019-04-04 09:36:17,-0.06167216626222134
2019-04-04 09:36:18,-0.05045904512363564
2019-04-04 09:36:19,-0.04128467328297461
2019-04-04 09:36:20,0.6934943582230213
2019-04-04 09:36:21,0.5674044749097445
2019-04-04 09:36:22,-1.172123611437483
2019-04-04 09:36:23,-0.9590102275397585
2019-04-04 09:36:24,-0.7846447316234386
2019-04-04 09:36:25,-0.6419820531464497
2019-04-04 09:36:26,-0.5252580434834588
2019-04-04 09:36:27,-0.4297565810319208
2019-04-04 09:36:28,-0.3516190208442988
2019-04-04 09:36:29,-0.28768828978169897
2019-04-04 09:36:30,-0.053563146185026285
2019-04-04 09:36:31,-0.043824392333203316
2019-04-04 09:36:32,-0.035856320999893616
2019-04-04 09:36:33,-0.029336989909003866
2019-04-04 09:36:34,-0.02400299174373043
2019-04-04 09:36:35,-0.019638811426688527
2019-04-04 09:36:36,-0.016068118440017883
2019-04-04 09:36:37,-0.01314664236001463
2019-04-04 09:36:38,-0.010756343749102877
2019-04-04 09:36:39,-0.008800644885629625
2019-04-04 09:36:40,-0.0072005276336969655
2019-04-04 09:36:41,-0.005891340791206608
2019-04-04 09:36:42,-0.0048201879200781336
2019-04-04 09:36:43,-0.003943790116427564
2019-04-04 09:36:44,-0.0032267373679861883
2019-04-04 09:36:45,-0.002640057846534154
2019-04-04 09:36:46,-0.0021600473289824893
2019-04-04 09:36:47,-0.0017673114509856728
2019-04-04 09:36:48,-0.0014459820962610048
2019-04-04 09:36:49,-0.0011830762605771856
2019-04-04 09:36:50,-0.0009679714859267882
2019-04-04 09:36:51,-0.0007919766703037356
2019-04-04 09:36:52,-0.0006479809120666926
2019-04-04 09:36:53,-0.0005301662007818394
2019-04-04 09:36:54,-0.0004337723460942322
2019-04-04 09:36:55,-0.00035490464680437174
2019-04-04 09:36:56,-0.00029037652920357686
2019-04-04 09:36:57,-0.0002375807966211083
2019-04-04 09:36:58,-0.00019438428814454314
2019-04-04 09:36:59,-0.00015904169030008073
2019-04-04 09:37:00,-0.18194830683751836
2019-04-04 09:37:01,-0.1488667965034241
2019-04-04 09:37:02,-0.12180010623007424
2019-04-04 09:37:03,-0.09965463237006074
2019-04-04 09:37:04,-0.2633537901209589
2019-04-04 09:37:05,-0.21547128282623906
2019-04-04 09:37:06,-0.17629468594874104
2019-04-04 09:37:07,-0.14424110668533355
2019-04-04 09:37:08,-0.1180154509243638
2019-04-04 09:37:09,-0.09655809621084309
2019-04-04 09:37:10,-0.07900207871796251
2019-04-04 09:37:11,-0.06463806440560568
2019-04-04 09:37:12,-0.05288568905913192
2019-04-04 09:37:13,-0.04327010923019884
2019-04-04 09:37:14,-0.03540281664288995
2019-04-04 09:37:15,1.2437613318376364
2019-04-04 09:37:16,1.0176229078671568
2019-04-04 09:37:17,0.8326005609822191
2019-04-04 09:37:18,0.49940045898545177
2019-04-04 09:37:19,0.5904185573517333
2019-04-04 09:37:20,0.4830697287423272
2019-04-04 09:37:21,0.39523886897099486
2019-04-04 09:37:22,-0.9493500162964595
2019-04-04 09:37:23,-2.958559104242559
2019-04-04 09:37:24,-2.420639267107548
2019-04-04 09:37:25,-3.9805230367243585
2019-04-04 09:37:26,-2.893155211865383
2019-04-04 09:37:27,-2.0034906278898585
2019-04-04 09:37:28,-1.4574014228189747
2019-04-04 09:37:29,-1.1924193459427974
2019-04-04 09:37:30,-0.9756158284986522
2019-04-04 09:37:31,-0.798231132407988
2019-04-04 09:37:32,-0.6530981992428992
2019-04-04 09:37:33,-1.9888985266532822
2019-04-04 09:37:34,-1.2636442490799578
2019-04-04 09:37:35,-1.033890749247238
2019-04-04 09:37:36,-0.6640924312022854
2019-04-04 09:37:37,-0.5433483528018699
2019-04-04 09:37:38,-0.44455774320152985
2019-04-04 09:37:39,-0.36372906261943344
2019-04-04 09:37:40,-0.2975965057795364
2019-04-04 09:37:41,-0.243488050183257
2019-04-04 09:37:42,-0.19921749560448299
2019-04-04 09:37:43,0.2006402308690596
2019-04-04 09:37:44,0.16416018889286693
2019-04-04 09:37:45,0.13431288182143655
2019-04-04 09:37:46,0.10989235785390263
2019-04-04 09:37:47,0.08991192915319304
2019-04-04 09:37:48,0.07356430567079429
2019-04-04 09:37:49,0.0601889773670135
2019-04-04 09:37:50,-1.2234817457906262
2019-04-04 09:37:51,-1.0010305192832396
2019-04-04 09:37:52,0.09006593876825929
2019-04-04 09:37:53,0.07369031353766668
2019-04-04 09:37:54,0.060292074712636375
2019-04-04 09:37:55,0.049329879310338845
2019-04-04 09:37:56,0.04036081034482269
2019-04-04 09:37:57,0.03302248119121856
2019-04-04 09:37:58,0.02701839370190609
2019-04-04 09:37:59,0.022105958483377708
2019-04-04 09:38:00,0.018086693304581757
2019-04-04 09:38:01,0.014798203612839617
2019-04-04 09:38:02,0.012107621137777868
2019-04-04 09:38:03,0.00990623547636371
2019-04-04 09:38:04,0.008105101753388489
2019-04-04 09:38:05,0.006631446889136035
2019-04-04 09:38:06,0.005425729272929482
2019-04-04 09:38:07,-1.0864698578676037
2019-04-04 09:38:08,-0.8889298837098576
2019-04-04 09:38:09,-0.7273062684898833
2019-04-04 09:38:10,-0.5950687651280863
2019-04-04 09:38:11,-0.48687444419570686
2019-04-04 09:38:12,-0.39835181797830554
2019-04-04 09:38:13,-0.32592421470952265
2019-04-04 09:38:14,-0.26666526658051853
2019-04-04 09:38:15,-0.21818067265678784
2019-04-04 09:38:16,-0.17851145944646277
2019-04-04 09:38:17,-0.14605483045619677
2019-04-04 09:38:18,-0.11949940673688825
2019-04-04 09:38:19,-0.09777224187563581
2019-04-04 09:38:20,0.10182271119266173
2019-04-04 09:38:21,0.08330949097581412
2019-04-04 09:38:22,0.06816231079839337
2019-04-04 09:38:23,0.05576916338050365
2019-04-04 09:38:24,0.04562931549313935
2019-04-04 09:38:25,0.037333076312568554
2019-04-04 09:38:26,0.030545244255737902
2019-04-04 09:38:27,0.02499156348196737
2019-04-04 09:38:28,0.02044764284888239
2019-04-04 09:38:29,0.016729889603631046
2019-04-04 09:38:30,0.013688091493879943
2019-04-04 09:38:31,0.01119934758590177
2019-04-04 09:38:32,0.009163102570283264
2019-04-04 09:38:33,0.007497083921140852
2019-04-04 09:38:34,0.006133977753660696
2019-04-04 09:38:35,0.005018709071176932
2019-04-04 09:38:36,0.004106216512781125
2019-04-04 09:38:37,0.0033596316922754658
2019-04-04 09:38:38,0.0027487895664071987
2019-04-04 09:38:39,1.8204308278270618
2019-04-04 09:38:40,1.4894434045857776
2019-04-04 09:38:41,1.2186355128429087
2019-04-04 09:38:42,0.9970654195987433
2019-04-04 09:38:43,0.8157807978535171
2019-04-04 09:38:44,0.3038206527892409
2019-04-04 09:38:45,0.248580534100288
2019-04-04 09:38:46,0.20338407335478104
2019-04-04 09:38:47,0.16640515092663902
2019-04-04 09:38:48,0.13614966893997735
2019-04-04 09:38:49,0.11139518367816327
2019-04-04 09:38:50,0.0911415139184972
2019-04-04 09:38:51,0.07457032956967952
2019-04-04 09:38:52,0.06101208782973778
2019-04-04 09:38:53,-1.586444655412034
2019-04-04 09:38:54,-1.6616365362462098
2019-04-04 09:38:55,-1.3595208023832623
2019-04-04 09:38:56,-1.1123352019499417
2019-04-04 09:38:57,-0.9100924379590432
2019-04-04 09:38:58,-0.7446210856028533
2019-04-04 09:38:59,-0.6092354336750617
2019-04-04 09:39:00,-0.49846535482505044
2019-04-04 09:39:01,-0.4078352903114048
2019-04-04 09:39:02,-0.3336834193456948
2019-04-04 09:39:03,-0.2730137067373866
2019-04-04 09:39:04,-0.5870112146033166
2019-04-04 09:39:05,-0.48028190285725897
2019-04-04 09:39:06,-0.3929579205195755
2019-04-04 09:39:07,-0.32151102587965263
2019-04-04 09:39:08,-0.2630544757197158
2019-04-04 09:39:09,-0.21522638922522197
2019-04-04 09:39:10,0.005723863361182169
2019-04-04 09:39:11,0.00468316093187632
2019-04-04 09:39:12,0.003831677126080624
2019-04-04 09:39:13,0.0031350085577023287
2019-04-04 09:39:14,0.0025650070017564502
2019-04-04 09:39:15,2.0020986420923474
2019-04-04 09:39:16,1.6380807071664656
2019-04-04 09:39:17,1.3402478513180172
2019-04-04 09:39:18,1.0965664238056503
2019-04-04 09:39:19,0.8971907103864409
2019-04-04 09:39:20,0.7340651266798152
2019-04-04 09:39:21,0.6005987400107577
2019-04-04 09:39:22,0.4913989690997108
2019-04-04 09:39:23,0.4020537019906724
2019-04-04 09:39:24,0.3289530289014592
2019-04-04 09:39:25,0.26914338728301207
2019-04-04 09:39:26,0.22020822595882802
2019-04-04 09:39:27,0.18017036669358655
2019-04-04 09:39:28,0.1474121182038435
2019-04-04 09:39:29,0.12060991489405375
2019-04-04 09:39:30,0.09868083945877122
2019-04-04 09:39:31,0.08073886864808553
2019-04-04 09:39:32,0.06605907434843361
2019-04-04 09:39:33,0.05404833355780931
2019-04-04 09:39:34,0.04422136382002579
2019-04-04 09:39:35,0.036181115852748365
2019-04-04 09:39:36,0.029602731152248655
2019-04-04 09:39:37,0.024220416397294352
2019-04-04 09:39:38,-0.5256378411294869
2019-04-04 09:39:39,-0.793703688196853
2019-04-04 09:39:40,-0.6493939267065161
2019-04-04 09:39:41,-0.5313223036689676
2019-04-04 09:39:42,-0.434718248456428
2019-04-04 09:39:43,-0.3556785669188956
2019-04-04 09:39:44,-0.29100973657000545
2019-04-04 09:39:45,-0.23809887537545898
2019-04-04 09:39:46,-0.19480817076173915
2019-04-04 09:39:47,-0.15938850335051383
2019-04-04 09:39:48,-0.1304087754686022
2019-04-04 09:39:49,-0.10669808901976541
2019-04-04 09:39:50,0.27633792716564676
2019-04-04 09:39:51,0.22609466768098369
2019-04-04 09:39:52,0.1849865462844412
2019-04-04 09:39:53,0.15135262877817912
2019-04-04 09:39:54,0.12383396900032836
2019-04-04 09:39:55,0.10131870190935954
2019-04-04 09:39:56,0.08289711974402143
2019-04-04 09:39:57,0.06782491615419935
2019-04-04 09:39:58,0.05549311321707218
2019-04-04 09:39:59,0.045403456268513595
2019-04-04 09:40:00,-0.3264880812348528
2019-04-04 09:40:01,-0.26712661191942494
2019-04-04 09:40:02,-0.218558137024984
2019-04-04 09:40:03,-0.17882029392953233
2019-04-04 09:40:04,-0.1463075132150719
2019-04-04 09:40:05,-0.1197061471759679
2019-04-04 09:40:06,-0.09794139314397372
2019-04-04 09:40:07,-0.08013386711779667
2019-04-04 09:40:08,-0.06556407309637909
2019-04-04 09:40:09,-0.05364333253340106
2019-04-04 09:40:10,-0.04388999934550995
2019-04-04 09:40:11,-0.03590999946450814
2019-04-04 09:40:12,-0.029380908652779383
2019-04-04 09:40:13,-0.024038925261364943
2019-04-04 09:40:14,-0.019668211577480405
