h_m_s,HSD
2019-04-04 09:31:25,2.633704457608633e-07
2019-04-04 09:31:26,2.071174298230194e-07
2019-04-04 09:31:27,2.071174298230194e-07
2019-04-04 09:31:28,2.071174298230194e-07
2019-04-04 09:31:29,2.071174298230194e-07
2019-04-04 09:31:30,1.4026379125199648e-07
2019-04-04 09:31:31,1.0058281406230411e-07
2019-04-04 09:31:32,7.473998887860867e-08
2019-04-04 09:31:33,5.687859825712171e-08
2019-04-04 09:31:34,4.402071433058041e-08
2019-04-04 09:31:35,3.449105681020743e-08
2019-04-04 09:31:36,2.7274537499450227e-08
2019-04-04 09:31:37,2.1720169374290184e-08
2019-04-04 09:31:38,1.739141966180917e-08
2019-04-04 09:31:39,1.3984913187645673e-08
2019-04-04 09:31:40,1.1283614539538762e-08
2019-04-04 09:31:41,9.128531854672324e-09
2019-04-04 09:31:42,7.400902565595175e-09
2019-04-04 09:31:43,6.010578417162072e-09
2019-04-04 09:31:44,4.888218464066331e-09
2019-04-04 09:31:45,3.979899850298515e-09
2019-04-04 09:31:46,3.243309290265434e-09
2019-04-04 09:31:47,2.6449953815127425e-09
2019-04-04 09:31:48,2.6449953815127425e-09
2019-04-04 09:31:49,2.6449953815127425e-09
2019-04-04 09:31:50,1.9785801581197104e-09
2019-04-04 09:31:51,1.512742022941802e-09
2019-04-04 09:31:52,1.512742022941802e-09
2019-04-04 09:31:53,1.1191340747875962e-09
2019-04-04 09:31:54,8.491049840971461e-10
2019-04-04 09:31:55,6.557288401947194e-10
2019-04-04 09:31:56,5.129492630151526e-10
2019-04-04 09:31:57,4.0513195545958635e-10
2019-04-04 09:31:58,3.223263012838371e-10
2019-04-04 09:31:59,2.578997850513199e-10
2019-04-04 09:32:00,2.0726536737321517e-10
2019-04-04 09:32:01,1.6715442293340978e-10
2019-04-04 09:32:02,1.3518023518486551e-10
2019-04-04 09:32:03,1.0956474571132978e-10
2019-04-04 09:32:04,1.0956474571132978e-10
2019-04-04 09:32:05,1.0956474571132978e-10
2019-04-04 09:32:06,8.140199662628884e-11
2019-04-04 09:32:07,6.194210741411204e-11
2019-04-04 09:32:08,4.7936004472714583e-11
2019-04-04 09:32:09,3.7556687159037096e-11
2019-04-04 09:32:10,2.9697508691615424e-11
2019-04-04 09:32:11,2.364894984476371e-11
2019-04-04 09:32:12,2.364894984476371e-11
2019-04-04 09:32:13,1.8132205328705884e-11
2019-04-04 09:32:14,1.4109394835058743e-11
2019-04-04 09:32:15,1.1099602413271721e-11
2019-04-04 09:32:16,8.804160596154407e-12
2019-04-04 09:32:17,8.804160596154407e-12
2019-04-04 09:32:18,6.726230388331811e-12
2019-04-04 09:32:19,6.726230388331811e-12
2019-04-04 09:32:20,6.726230388331811e-12
2019-04-04 09:32:21,6.726230388331811e-12
2019-04-04 09:32:22,6.726230388331811e-12
2019-04-04 09:32:23,6.726230388331811e-12
2019-04-04 09:32:24,3.764477728371927e-12
2019-04-04 09:32:25,2.4473590411634747e-12
2019-04-04 09:32:26,1.714278450610282e-12
2019-04-04 09:32:27,1.2548669285381016e-12
2019-04-04 09:32:28,9.45253930430533e-13
2019-04-04 09:32:29,7.262477051686395e-13
2019-04-04 09:32:30,5.659762008353787e-13
2019-04-04 09:32:31,4.4574695977284566e-13
2019-04-04 09:32:32,4.4574695977284566e-13
2019-04-04 09:32:33,4.4574695977284566e-13
2019-04-04 09:32:34,3.211783276205619e-13
2019-04-04 09:32:35,2.394061189960705e-13
2019-04-04 09:32:36,1.8258849382024075e-13
2019-04-04 09:32:37,1.4153414027586957e-13
2019-04-04 09:32:38,1.1102352312913381e-13
2019-04-04 09:32:39,1.1102352312913381e-13
2019-04-04 09:32:40,8.397987123948482e-14
2019-04-04 09:32:41,6.471365476623802e-14
2019-04-04 09:32:42,6.471365476623802e-14
2019-04-04 09:32:43,6.471365476623802e-14
2019-04-04 09:32:44,4.560952350363745e-14
2019-04-04 09:32:45,4.560952350363745e-14
2019-04-04 09:32:46,4.560952350363745e-14
2019-04-04 09:32:47,4.560952350363745e-14
2019-04-04 09:32:48,4.560952350363745e-14
2019-04-04 09:32:49,2.5266193032387757e-14
2019-04-04 09:32:50,1.6351926420218683e-14
2019-04-04 09:32:51,1.142518930378477e-14
2019-04-04 09:32:52,8.350231518346959e-15
2019-04-04 09:32:53,6.283344273949009e-15
2019-04-04 09:32:54,4.823953602362219e-15
2019-04-04 09:32:55,3.75733184380423e-15
2019-04-04 09:32:56,2.957958634657774e-15
2019-04-04 09:32:57,2.3475339437588423e-15
2019-04-04 09:32:58,1.8746884321891856e-15
2019-04-04 09:32:59,1.504344749671926e-15
2019-04-04 09:33:00,1.211764914681662e-15
2019-04-04 09:33:01,9.790379444127167e-16
2019-04-04 09:33:02,7.929131822778768e-16
2019-04-04 09:33:03,6.434121852576404e-16
2019-04-04 09:33:04,5.22909853176927e-16
2019-04-04 09:33:05,4.2550857380021997e-16
2019-04-04 09:33:06,3.4660112830720803e-16
2019-04-04 09:33:07,2.8255861135358656e-16
2019-04-04 09:33:08,2.3050323210205493e-16
2019-04-04 09:33:09,1.881400560850511e-16
2019-04-04 09:33:10,1.881400560850511e-16
2019-04-04 09:33:11,1.4761363012758192e-16
2019-04-04 09:33:12,1.4761363012758192e-16
2019-04-04 09:33:13,1.4761363012758192e-16
2019-04-04 09:33:14,1.4761363012758192e-16
2019-04-04 09:33:15,1.4761363012758192e-16
2019-04-04 09:33:16,9.298496042777813e-17
2019-04-04 09:33:17,9.298496042777813e-17
2019-04-04 09:33:18,5.988082299521415e-17
2019-04-04 09:33:19,4.1724995725750157e-17
2019-04-04 09:33:20,4.1724995725750157e-17
2019-04-04 09:33:21,2.8717879889708883e-17
2019-04-04 09:33:22,2.8717879889708883e-17
2019-04-04 09:33:23,2.8717879889708883e-17
2019-04-04 09:33:24,2.8717879889708883e-17
2019-04-04 09:33:25,1.6936293355007594e-17
2019-04-04 09:33:26,1.12801843059968e-17
2019-04-04 09:33:27,1.12801843059968e-17
2019-04-04 09:33:28,7.525720956599556e-18
2019-04-04 09:33:29,5.349528306568733e-18
2019-04-04 09:33:30,3.952580625322061e-18
2019-04-04 09:33:31,3.952580625322061e-18
2019-04-04 09:33:32,3.952580625322061e-18
2019-04-04 09:33:33,3.952580625322061e-18
2019-04-04 09:33:34,2.497322603032047e-18
2019-04-04 09:33:35,1.7222952330314212e-18
2019-04-04 09:33:36,1.2486657198842288e-18
2019-04-04 09:33:37,9.345531378241123e-19
2019-04-04 09:33:38,7.147849917354869e-19
2019-04-04 09:33:39,5.552090383565588e-19
2019-04-04 09:33:40,4.361896843076493e-19
2019-04-04 09:33:41,3.4563202096658505e-19
2019-04-04 09:33:42,2.7567935929475424e-19
2019-04-04 09:33:43,2.210091533677131e-19
2019-04-04 09:33:44,2.210091533677131e-19
2019-04-04 09:33:45,2.210091533677131e-19
2019-04-04 09:33:46,2.210091533677131e-19
2019-04-04 09:33:47,1.5320891736782517e-19
2019-04-04 09:33:48,1.1142887568675646e-19
2019-04-04 09:33:49,8.357376115261169e-20
2019-04-04 09:33:50,6.401507650057753e-20
2019-04-04 09:33:51,6.401507650057753e-20
2019-04-04 09:33:52,4.743266821527123e-20
2019-04-04 09:33:53,3.602654366917993e-20
2019-04-04 09:33:54,2.784321330611979e-20
2019-04-04 09:33:55,2.179295645273102e-20
2019-04-04 09:33:56,1.7219661237936457e-20
2019-04-04 09:33:57,1.3704621062797172e-20
2019-04-04 09:33:58,1.3704621062797172e-20
2019-04-04 09:33:59,1.3704621062797172e-20
2019-04-04 09:34:00,9.983716960752486e-21
2019-04-04 09:34:01,7.496171032000847e-21
2019-04-04 09:34:02,5.7462651673283034e-21
2019-04-04 09:34:03,4.4707039932154314e-21
2019-04-04 09:34:04,4.4707039932154314e-21
2019-04-04 09:34:05,3.357389798331206e-21
2019-04-04 09:34:06,2.573968694173942e-21
2019-04-04 09:34:07,2.0027827435614535e-21
2019-04-04 09:34:08,1.5754787268591439e-21
2019-04-04 09:34:09,1.2496188566120696e-21
2019-04-04 09:34:10,9.974647389435646e-22
2019-04-04 09:34:11,9.974647389435646e-22
2019-04-04 09:34:12,9.974647389435646e-22
2019-04-04 09:34:13,7.289189879661985e-22
2019-04-04 09:34:14,5.484483219910386e-22
2019-04-04 09:34:15,5.484483219910386e-22
2019-04-04 09:34:16,5.484483219910386e-22
2019-04-04 09:34:17,5.484483219910386e-22
2019-04-04 09:34:18,3.532690624487803e-22
2019-04-04 09:34:19,2.461875982106578e-22
2019-04-04 09:34:20,1.7963669798226368e-22
2019-04-04 09:34:21,1.3502473968891545e-22
2019-04-04 09:34:22,1.0358364885346827e-22
2019-04-04 09:34:23,8.063496290003687e-23
2019-04-04 09:34:24,6.345311904989067e-23
2019-04-04 09:34:25,5.034230519819199e-23
2019-04-04 09:34:26,4.019223568335192e-23
2019-04-04 09:34:27,4.019223568335192e-23
2019-04-04 09:34:28,3.0888899653265195e-23
2019-04-04 09:34:29,2.407723412421214e-23
2019-04-04 09:34:30,1.8965526955179443e-23
2019-04-04 09:34:31,1.505817961071569e-23
2019-04-04 09:34:32,1.2029157226898005e-23
2019-04-04 09:34:33,9.655337895520745e-24
2019-04-04 09:34:34,7.779085772550858e-24
2019-04-04 09:34:35,6.286101355744469e-24
2019-04-04 09:34:36,5.091723590472897e-24
2019-04-04 09:34:37,4.132135120747125e-24
2019-04-04 09:34:38,3.358529604328659e-24
2019-04-04 09:34:39,3.358529604328659e-24
2019-04-04 09:34:40,2.624528533372288e-24
2019-04-04 09:34:41,2.07126368388726e-24
2019-04-04 09:34:42,1.6469303192923209e-24
2019-04-04 09:34:43,1.317130281820408e-24
2019-04-04 09:34:44,1.0581470351443858e-24
2019-04-04 09:34:45,8.531230053603572e-25
2019-04-04 09:34:46,6.897742288151996e-25
2019-04-04 09:34:47,5.589648442253564e-25
2019-04-04 09:34:48,5.589648442253564e-25
2019-04-04 09:34:49,5.589648442253564e-25
2019-04-04 09:34:50,5.589648442253564e-25
2019-04-04 09:34:51,3.9275563970783767e-25
2019-04-04 09:34:52,2.8806439999175955e-25
2019-04-04 09:34:53,2.172775060795591e-25
2019-04-04 09:34:54,1.6709281834108664e-25
2019-04-04 09:34:55,1.3030739906125387e-25
2019-04-04 09:34:56,1.0267930016636722e-25
2019-04-04 09:34:57,8.154725818218577e-26
2019-04-04 09:34:58,8.154725818218577e-26
2019-04-04 09:34:59,8.154725818218577e-26
2019-04-04 09:35:00,8.154725818218577e-26
2019-04-04 09:35:01,5.588258431721393e-26
2019-04-04 09:35:02,4.035835580598681e-26
2019-04-04 09:35:03,3.0128645627950526e-26
2019-04-04 09:35:04,2.300249515489149e-26
2019-04-04 09:35:05,1.7844048442920198e-26
2019-04-04 09:35:06,1.4005321234952793e-26
2019-04-04 09:35:07,1.1089526028709448e-26
2019-04-04 09:35:08,8.840101732256462e-27
2019-04-04 09:35:09,7.0838786340493e-27
2019-04-04 09:35:10,5.6998732084680204e-27
2019-04-04 09:35:11,4.6011603134769544e-27
2019-04-04 09:35:12,3.723836681447921e-27
2019-04-04 09:35:13,3.02002932955762e-27
2019-04-04 09:35:14,2.4533123823765036e-27
2019-04-04 09:35:15,1.9956119600756865e-27
2019-04-04 09:35:16,1.9956119600756865e-27
2019-04-04 09:35:17,1.5606632731656726e-27
2019-04-04 09:35:18,1.23237523170865e-27
2019-04-04 09:35:19,9.803346923935922e-28
2019-04-04 09:35:20,7.842902876948702e-28
2019-04-04 09:35:21,6.302474949504791e-28
2019-04-04 09:35:22,5.082406673091145e-28
2019-04-04 09:35:23,4.109969084657403e-28
2019-04-04 09:35:24,3.331004489635062e-28
2019-04-04 09:35:25,2.7045092087342567e-28
2019-04-04 09:35:26,2.1990104865684527e-28
2019-04-04 09:35:27,1.790076378777903e-28
2019-04-04 09:35:28,1.458562786641591e-28
2019-04-04 09:35:29,1.1893530597852572e-28
2019-04-04 09:35:30,9.704347304785672e-29
2019-04-04 09:35:31,7.922120568854483e-29
2019-04-04 09:35:32,6.469867819707593e-29
2019-04-04 09:35:33,5.285610468678558e-29
2019-04-04 09:35:34,4.319304469920519e-29
2019-04-04 09:35:35,3.5304457363095766e-29
2019-04-04 09:35:36,2.8861873094795066e-29
2019-04-04 09:35:37,2.3598490236166495e-29
2019-04-04 09:35:38,1.9297311970126326e-29
2019-04-04 09:35:39,1.9297311970126326e-29
2019-04-04 09:35:40,1.5167594921048475e-29
2019-04-04 09:35:41,1.2022874917141779e-29
2019-04-04 09:35:42,9.592169709665304e-30
2019-04-04 09:35:43,7.691575346027679e-30
2019-04-04 09:35:44,6.1920405424019104e-30
2019-04-04 09:35:45,6.1920405424019104e-30
2019-04-04 09:35:46,4.795445334865092e-30
2019-04-04 09:35:47,3.759163010494858e-30
2019-04-04 09:35:48,3.759163010494858e-30
2019-04-04 09:35:49,2.8417971535949555e-30
2019-04-04 09:35:50,2.1889199915622202e-30
2019-04-04 09:35:51,1.7090329577675133e-30
2019-04-04 09:35:52,1.7090329577675133e-30
2019-04-04 09:35:53,1.7090329577675133e-30
2019-04-04 09:35:54,1.2204971311066256e-30
2019-04-04 09:35:55,9.044883594048835e-31
2019-04-04 09:35:56,6.870634124749063e-31
2019-04-04 09:35:57,5.310416579276009e-31
2019-04-04 09:35:58,4.1567248298986085e-31
2019-04-04 09:35:59,3.284575866206308e-31
2019-04-04 09:36:00,2.6141877041972e-31
2019-04-04 09:36:01,2.0922575789033187e-31
2019-04-04 09:36:02,1.6818517774767107e-31
2019-04-04 09:36:03,1.6818517774767107e-31
2019-04-04 09:36:04,1.3007150109108384e-31
2019-04-04 09:36:05,1.3007150109108384e-31
2019-04-04 09:36:06,9.717509512188199e-32
2019-04-04 09:36:07,7.422975485909967e-32
2019-04-04 09:36:08,5.760515939053609e-32
2019-04-04 09:36:09,4.5225546619345975e-32
2019-04-04 09:36:10,3.5817643045560673e-32
2019-04-04 09:36:11,2.855704393384481e-32
2019-04-04 09:36:12,2.288670622566621e-32
2019-04-04 09:36:13,1.8417117939113968e-32
2019-04-04 09:36:14,1.4868220860385077e-32
2019-04-04 09:36:15,1.2034009359554497e-32
2019-04-04 09:36:16,9.760080694668902e-33
2019-04-04 09:36:17,9.760080694668902e-33
2019-04-04 09:36:18,9.760080694668902e-33
2019-04-04 09:36:19,7.256574471842819e-33
2019-04-04 09:36:20,5.5245854409905444e-33
2019-04-04 09:36:21,4.2769274787153045e-33
2019-04-04 09:36:22,3.351762371838645e-33
2019-04-04 09:36:23,2.65090237999192e-33
2019-04-04 09:36:24,2.1113155211477567e-33
2019-04-04 09:36:25,1.690700726664112e-33
2019-04-04 09:36:26,1.359641318950051e-33
2019-04-04 09:36:27,1.0970815011973856e-33
2019-04-04 09:36:28,8.875899705083978e-34
2019-04-04 09:36:29,7.19635887331634e-34
2019-04-04 09:36:30,5.844640646052055e-34
2019-04-04 09:36:31,4.753384958071271e-34
2019-04-04 09:36:32,3.8701989619390295e-34
2019-04-04 09:36:33,3.153963223601686e-34
2019-04-04 09:36:34,3.153963223601686e-34
2019-04-04 09:36:35,3.153963223601686e-34
2019-04-04 09:36:36,3.153963223601686e-34
2019-04-04 09:36:37,3.153963223601686e-34
2019-04-04 09:36:38,3.153963223601686e-34
2019-04-04 09:36:39,1.950608165995883e-34
2019-04-04 09:36:40,1.330271330970856e-34
2019-04-04 09:36:41,1.330271330970856e-34
2019-04-04 09:36:42,9.018358840919928e-35
2019-04-04 09:36:43,6.471098433013361e-35
2019-04-04 09:36:44,4.8104385898012587e-35
2019-04-04 09:36:45,3.661872333825807e-35
2019-04-04 09:36:46,3.661872333825807e-35
2019-04-04 09:36:47,2.6991537534380357e-35
2019-04-04 09:36:48,2.0427608738261872e-35
2019-04-04 09:36:49,1.5747150363813432e-35
2019-04-04 09:36:50,1.2302070814140652e-35
2019-04-04 09:36:51,1.2302070814140652e-35
2019-04-04 09:36:52,9.27190389289488e-36
2019-04-04 09:36:53,7.126478239093355e-36
2019-04-04 09:36:54,5.555365468580143e-36
2019-04-04 09:36:55,4.376189347892689e-36
2019-04-04 09:36:56,3.474744612428283e-36
2019-04-04 09:36:57,2.7758789517106126e-36
2019-04-04 09:36:58,2.7758789517106126e-36
2019-04-04 09:36:59,2.1345538049416097e-36
2019-04-04 09:37:00,1.664530258147513e-36
2019-04-04 09:37:01,1.3115518443319793e-36
2019-04-04 09:37:02,1.0415894846891417e-36
2019-04-04 09:37:03,8.322228144724283e-37
2019-04-04 09:37:04,6.680897907970519e-37
2019-04-04 09:37:05,5.383263947740549e-37
2019-04-04 09:37:06,4.350489146767474e-37
2019-04-04 09:37:07,3.5241404559820788e-37
2019-04-04 09:37:08,3.5241404559820788e-37
2019-04-04 09:37:09,2.7452065176466793e-37
2019-04-04 09:37:10,2.1613324707592056e-37
2019-04-04 09:37:11,1.7154076321910843e-37
2019-04-04 09:37:12,1.3699498817996805e-37
2019-04-04 09:37:13,1.0993569217636642e-37
2019-04-04 09:37:14,8.855685123546557e-38
2019-04-04 09:37:15,7.155059031934272e-38
2019-04-04 09:37:16,5.794917492691314e-38
2019-04-04 09:37:17,4.702375037732648e-38
2019-04-04 09:37:18,3.8217294228935833e-38
2019-04-04 09:37:19,3.109893893506598e-38
2019-04-04 09:37:20,2.533206460367061e-38
2019-04-04 09:37:21,2.06515136235438e-38
2019-04-04 09:37:22,1.6846999993166637e-38
2019-04-04 09:37:23,1.375082099458818e-38
2019-04-04 09:37:24,1.375082099458818e-38
2019-04-04 09:37:25,1.375082099458818e-38
2019-04-04 09:37:26,1.375082099458818e-38
2019-04-04 09:37:27,9.751569550648019e-39
2019-04-04 09:37:28,9.751569550648019e-39
2019-04-04 09:37:29,6.79807400007836e-39
2019-04-04 09:37:30,4.961448957055775e-39
2019-04-04 09:37:31,3.729835409600848e-39
2019-04-04 09:37:32,3.729835409600848e-39
2019-04-04 09:37:33,2.720873735716993e-39
2019-04-04 09:37:34,2.044809418397385e-39
2019-04-04 09:37:35,2.044809418397385e-39
2019-04-04 09:37:36,1.4912814280951464e-39
2019-04-04 09:37:37,1.1205443801420725e-39
2019-04-04 09:37:38,8.5941327274681e-40
2019-04-04 09:37:39,6.688946454268535e-40
2019-04-04 09:37:40,6.688946454268535e-40
2019-04-04 09:37:41,5.024906574738961e-40
2019-04-04 09:37:42,3.853285086920982e-40
2019-04-04 09:37:43,2.998719567160961e-40
2019-04-04 09:37:44,2.359228588659865e-40
2019-04-04 09:37:45,1.8714462224074502e-40
2019-04-04 09:37:46,1.4939293896952196e-40
2019-04-04 09:37:47,1.4939293896952196e-40
2019-04-04 09:37:48,1.4939293896952196e-40
2019-04-04 09:37:49,1.4939293896952196e-40
2019-04-04 09:37:50,1.0301877795428032e-40
2019-04-04 09:37:51,7.468381426645248e-41
2019-04-04 09:37:52,5.5894027662202e-41
2019-04-04 09:37:53,4.2748768760551884e-41
2019-04-04 09:37:54,3.320436004328814e-41
2019-04-04 09:37:55,2.6085959657598333e-41
2019-04-04 09:37:56,2.0669975007700533e-41
2019-04-04 09:37:57,1.6486407260845085e-41
2019-04-04 09:37:58,1.321687387722183e-41
2019-04-04 09:37:59,1.06382876582118e-41
2019-04-04 09:38:00,8.589979805029788e-42
2019-04-04 09:38:01,8.589979805029788e-42
2019-04-04 09:38:02,6.67119082476057e-42
2019-04-04 09:38:03,5.240468475461021e-42
2019-04-04 09:38:04,5.240468475461021e-42
2019-04-04 09:38:05,3.968938243166712e-42
2019-04-04 09:38:06,3.061139019974406e-42
2019-04-04 09:38:07,3.061139019974406e-42
2019-04-04 09:38:08,3.061139019974406e-42
2019-04-04 09:38:09,2.159373303080352e-42
2019-04-04 09:38:10,1.587718024624167e-42
2019-04-04 09:38:11,1.587718024624167e-42
2019-04-04 09:38:12,1.1377707643306388e-42
2019-04-04 09:38:13,8.450663755857938e-43
2019-04-04 09:38:14,8.450663755857938e-43
2019-04-04 09:38:15,8.450663755857938e-43
2019-04-04 09:38:16,5.749905559345956e-43
2019-04-04 09:38:17,4.134803604334168e-43
2019-04-04 09:38:18,3.0780656875013316e-43
2019-04-04 09:38:19,3.0780656875013316e-43
2019-04-04 09:38:20,2.2276096813672307e-43
2019-04-04 09:38:21,2.2276096813672307e-43
2019-04-04 09:38:22,1.5768032598355556e-43
2019-04-04 09:38:23,1.1619106909687021e-43
2019-04-04 09:38:24,1.1619106909687021e-43
2019-04-04 09:38:25,1.1619106909687021e-43
2019-04-04 09:38:26,1.1619106909687021e-43
2019-04-04 09:38:27,7.320675465906074e-44
2019-04-04 09:38:28,5.041249018493814e-44
2019-04-04 09:38:29,3.6515937941146624e-44
2019-04-04 09:38:30,2.731360227045913e-44
2019-04-04 09:38:31,2.0881788298602798e-44
2019-04-04 09:38:32,1.6214970610594321e-44
2019-04-04 09:38:33,1.2736090521877323e-44
2019-04-04 09:38:34,1.2736090521877323e-44
2019-04-04 09:38:35,1.2736090521877323e-44
2019-04-04 09:38:36,1.2736090521877323e-44
2019-04-04 09:38:37,1.2736090521877323e-44
2019-04-04 09:38:38,1.2736090521877323e-44
2019-04-04 09:38:39,1.2736090521877323e-44
2019-04-04 09:38:40,6.7957457922529e-45
2019-04-04 09:38:41,4.328316567812082e-45
2019-04-04 09:38:42,2.9979270469936755e-45
2019-04-04 09:38:43,2.179243951013132e-45
2019-04-04 09:38:44,1.633900083646127e-45
2019-04-04 09:38:45,1.2512115128045035e-45
2019-04-04 09:38:46,9.727468924352951e-46
2019-04-04 09:38:47,7.647303794726224e-46
2019-04-04 09:38:48,6.062718736831304e-46
2019-04-04 09:38:49,4.8375793759639514e-46
2019-04-04 09:38:50,3.879424786541074e-46
2019-04-04 09:38:51,3.879424786541074e-46
2019-04-04 09:38:52,2.993672756060796e-46
2019-04-04 09:38:53,2.993672756060796e-46
2019-04-04 09:38:54,2.23229947912845e-46
2019-04-04 09:38:55,1.7029473154164112e-46
2019-04-04 09:38:56,1.32028882233504e-46
2019-04-04 09:38:57,1.035814893085522e-46
2019-04-04 09:38:58,8.198992178652602e-47
2019-04-04 09:38:59,8.198992178652602e-47
2019-04-04 09:39:00,6.2521465292614975e-47
2019-04-04 09:39:01,4.845814144231674e-47
2019-04-04 09:39:02,3.8008719911979543e-47
2019-04-04 09:39:03,3.008071621539229e-47
2019-04-04 09:39:04,2.3969924933941e-47
2019-04-04 09:39:05,1.9202206589196026e-47
2019-04-04 09:39:06,1.544696935763021e-47
2019-04-04 09:39:07,1.2467074333699667e-47
2019-04-04 09:39:08,1.0088421439538319e-47
2019-04-04 09:39:09,8.180727765703801e-48
2019-04-04 09:39:10,6.644953043320186e-48
2019-04-04 09:39:11,6.644953043320186e-48
2019-04-04 09:39:12,6.644953043320186e-48
2019-04-04 09:39:13,6.644953043320186e-48
2019-04-04 09:39:14,4.6830896964815894e-48
2019-04-04 09:39:15,3.441296858330057e-48
2019-04-04 09:39:16,2.5989883563685216e-48
2019-04-04 09:39:17,2.000519016415431e-48
2019-04-04 09:39:18,2.000519016415431e-48
2019-04-04 09:39:19,1.4884994108114254e-48
2019-04-04 09:39:20,1.1338186205056511e-48
2019-04-04 09:39:21,1.1338186205056511e-48
2019-04-04 09:39:22,8.361800785397934e-49
2019-04-04 09:39:23,8.361800785397934e-49
2019-04-04 09:39:24,8.361800785397934e-49
2019-04-04 09:39:25,5.652586624256811e-49
2019-04-04 09:39:26,5.652586624256811e-49
2019-04-04 09:39:27,3.809024897685767e-49
2019-04-04 09:39:28,2.7234138141816662e-49
2019-04-04 09:39:29,2.7234138141816662e-49
2019-04-04 09:39:30,2.7234138141816662e-49
2019-04-04 09:39:31,1.7912853666149895e-49
2019-04-04 09:39:32,1.262959626939391e-49
2019-04-04 09:39:33,1.262959626939391e-49
2019-04-04 09:39:34,1.262959626939391e-49
2019-04-04 09:39:35,8.209020366463573e-50
2019-04-04 09:39:36,5.749423782833767e-50
2019-04-04 09:39:37,4.208321056285464e-50
2019-04-04 09:39:38,4.208321056285464e-50
2019-04-04 09:39:39,4.208321056285464e-50
2019-04-04 09:39:40,4.208321056285464e-50
