h_m_s,BNS
2019-04-04 09:32:31,0.5995867108837282
2019-04-04 09:32:32,0.49057094526849976
2019-04-04 09:32:33,0.4013762279469509
2019-04-04 09:32:34,0.32839873195659386
2019-04-04 09:32:35,0.268689871600848
2019-04-04 09:32:36,0.21983716767342007
2019-04-04 09:32:37,0.17986677355097938
2019-04-04 09:32:38,0.1471637238144372
2019-04-04 09:32:39,0.12040668312090286
2019-04-04 09:32:40,-0.628758168355632
2019-04-04 09:32:41,-0.5144385013818799
2019-04-04 09:32:42,-0.4209042284033556
2019-04-04 09:32:43,-0.3443761868754724
2019-04-04 09:32:44,-0.2817623347162953
2019-04-04 09:32:45,-0.7759873647678798
2019-04-04 09:32:46,-1.3621714802646305
2019-04-04 09:32:47,-1.1145039383983335
2019-04-04 09:32:48,-0.9118668586895452
2019-04-04 09:32:49,-0.7460728843823549
2019-04-04 09:32:50,-0.6104232690401084
2019-04-04 09:32:51,-0.4994372201237249
2019-04-04 09:32:52,-0.408630452828502
2019-04-04 09:32:53,-0.3343340068596834
2019-04-04 09:32:54,-0.27354600561246817
2019-04-04 09:32:55,-0.22381036822838302
2019-04-04 09:32:56,-0.0012993921868586862
2019-04-04 09:32:57,-0.0010631390619752887
2019-04-04 09:32:58,-0.0008698410507070543
2019-04-04 09:32:59,-0.0007116881323966807
2019-04-04 09:33:00,-0.0005822902901427387
2019-04-04 09:33:01,-0.18229460114648052
2019-04-04 09:33:02,0.03266805360742517
2019-04-04 09:33:03,0.026728407496984224
2019-04-04 09:33:04,0.20368687886116904
2019-04-04 09:33:05,0.16665290088641102
2019-04-04 09:33:06,0.1363523734525181
2019-04-04 09:33:07,-0.07025714899339441
2019-04-04 09:33:08,-0.05748312190368633
2019-04-04 09:33:09,-0.04703164519392517
2019-04-04 09:33:10,-0.03848043697684786
2019-04-04 09:33:11,-0.03148399389014825
2019-04-04 09:33:12,-0.025759631364666743
2019-04-04 09:33:13,-0.021076062025636423
2019-04-04 09:33:14,-0.01724405074824798
2019-04-04 09:33:15,-0.014108768794021074
2019-04-04 09:33:16,-0.011543538104199058
2019-04-04 09:33:17,-0.009444712994344682
2019-04-04 09:33:18,-0.007727492449918375
2019-04-04 09:33:19,-0.006322493822660488
2019-04-04 09:33:20,-0.005172949491267671
2019-04-04 09:33:21,-0.004232413220128094
2019-04-04 09:33:22,0.3601734800926227
2019-04-04 09:33:23,0.29468739280305484
2019-04-04 09:33:24,0.24110786683886304
2019-04-04 09:33:25,0.19727007286816067
2019-04-04 09:33:26,0.16140278689213144
2019-04-04 09:33:27,-0.04976135617916531
2019-04-04 09:33:28,-0.04071383687386252
2019-04-04 09:33:29,-0.03331132107861478
2019-04-04 09:33:30,-0.027254717246139364
2019-04-04 09:33:31,-0.20411749592865958
2019-04-04 09:33:32,-0.16700522394163053
2019-04-04 09:33:33,-0.13664063777042496
2019-04-04 09:33:34,-0.11179688544852949
2019-04-04 09:33:35,-0.09147017900334228
2019-04-04 09:33:36,1.0160698535427206
2019-04-04 09:33:37,1.0131480619894988
2019-04-04 09:33:38,0.8289393234459534
2019-04-04 09:33:39,0.6782230828194163
2019-04-04 09:33:40,0.5549097950340679
2019-04-04 09:33:41,0.4540171050278737
2019-04-04 09:33:42,0.3714685404773512
2019-04-04 09:33:43,0.30392880584510545
2019-04-04 09:33:44,0.24866902296417717
2019-04-04 09:33:45,0.20345647333432673
2019-04-04 09:33:46,0.16646438727354004
2019-04-04 09:33:47,0.1361981350419873
2019-04-04 09:33:48,0.11143483776162595
2019-04-04 09:33:49,0.09117395816860303
2019-04-04 09:33:50,0.07459687486522065
2019-04-04 09:33:51,0.0610338067079078
2019-04-04 09:33:52,0.049936750942833646
2019-04-04 09:33:53,0.04085734168050025
2019-04-04 09:33:54,0.03342873410222748
2019-04-04 09:33:55,0.027350782447277025
2019-04-04 09:33:56,0.02237791291140847
2019-04-04 09:33:57,0.018309201472970563
2019-04-04 09:33:58,0.014980255750612277
2019-04-04 09:33:59,0.19407475470504654
2019-04-04 09:34:00,0.15878843566776532
2019-04-04 09:34:01,0.1299178110008989
2019-04-04 09:34:02,0.10629639081891726
2019-04-04 09:34:03,0.08696977430638683
2019-04-04 09:34:04,0.07115708806886194
2019-04-04 09:34:05,0.05821943569270521
2019-04-04 09:34:06,0.047634083748576986
2019-04-04 09:34:07,0.03897334124883571
2019-04-04 09:34:08,0.03188727920359285
2019-04-04 09:34:09,0.026089592075666874
2019-04-04 09:34:10,0.021346029880091075
2019-04-04 09:34:11,0.017464933538256334
2019-04-04 09:34:12,0.01428949107675518
2019-04-04 09:34:13,0.01169140179007242
2019-04-04 09:34:14,0.009565692373695613
2019-04-04 09:34:15,0.007826475578478228
2019-04-04 09:34:16,0.18822166183693687
2019-04-04 09:34:17,0.1539995415029483
2019-04-04 09:34:18,0.1259996248660486
2019-04-04 09:34:19,0.10309060216313067
2019-04-04 09:34:20,0.08434685631528871
2019-04-04 09:34:21,0.06901106425796348
2019-04-04 09:34:22,0.05646359802924284
2019-04-04 09:34:23,0.046197489296653224
2019-04-04 09:34:24,-1.5985656905754666
2019-04-04 09:34:25,-0.9442810195617449
2019-04-04 09:34:26,-0.7725935614596093
2019-04-04 09:34:27,-0.6321220048305893
2019-04-04 09:34:28,-0.5171907312250276
2019-04-04 09:34:29,-0.423156052820477
2019-04-04 09:34:30,-0.34621858867129934
2019-04-04 09:34:31,-0.2832697543674267
2019-04-04 09:34:32,-0.23176616266425817
2019-04-04 09:34:33,0.35582768509288004
2019-04-04 09:34:34,0.29113174234872
2019-04-04 09:34:35,0.23819869828531637
2019-04-04 09:34:36,-0.16874651958474143
2019-04-04 09:34:37,-0.1380653342056975
2019-04-04 09:34:38,-0.11296254616829794
2019-04-04 09:34:39,-0.09242390141042557
2019-04-04 09:34:40,-0.0756195556994391
2019-04-04 09:34:41,-0.06187054557226834
2019-04-04 09:34:42,-0.050621355468219546
2019-04-04 09:34:43,-0.04141747265581598
2019-04-04 09:34:44,-0.39752338671839516
2019-04-04 09:34:45,-0.32524640731505056
2019-04-04 09:34:46,-0.26611069689413225
2019-04-04 09:34:47,-0.2177269338224718
2019-04-04 09:34:48,-0.17814021858202236
2019-04-04 09:34:49,-0.14575108793074554
2019-04-04 09:34:50,-0.11925089012515541
2019-04-04 09:34:51,-0.09756891010239986
2019-04-04 09:34:52,-0.07982910826559989
2019-04-04 09:34:53,-0.06531472494458171
2019-04-04 09:34:54,-0.05343932040920321
2019-04-04 09:34:55,-0.04372308033480262
2019-04-04 09:34:56,-0.0357734293648385
2019-04-04 09:34:57,-0.029269169480322405
2019-04-04 09:34:58,-0.023947502302081966
2019-04-04 09:34:59,-0.019593410974430694
2019-04-04 09:35:00,0.16578720920273865
2019-04-04 09:35:01,0.13564408025678615
2019-04-04 09:35:02,0.11098152021009773
2019-04-04 09:35:03,-0.4546514834644658
2019-04-04 09:35:04,-1.462896668289109
2019-04-04 09:35:05,-1.1969154558729072
2019-04-04 09:35:06,-0.9792944638960148
2019-04-04 09:35:07,-0.8012409250058301
2019-04-04 09:35:08,-0.6555607568229519
2019-04-04 09:35:09,-1.4454588010369611
2019-04-04 09:35:10,-1.1826481099393316
2019-04-04 09:35:11,-0.967621180859453
2019-04-04 09:35:12,-0.791690057066825
2019-04-04 09:35:13,-0.6477464103274022
2019-04-04 09:35:14,-0.5299743357224199
2019-04-04 09:35:15,-0.4336153655910708
2019-04-04 09:35:16,-0.354776208210876
2019-04-04 09:35:17,-0.2902714430816258
2019-04-04 09:35:18,-0.23749481706678469
2019-04-04 09:35:19,-0.1943139412364602
2019-04-04 09:35:20,-0.15898413373892195
2019-04-04 09:35:21,-0.13007792760457249
2019-04-04 09:35:22,-0.10642739531283202
2019-04-04 09:35:23,0.09474122201677392
2019-04-04 09:35:24,0.07751554528645138
2019-04-04 09:35:25,0.06342180977982385
2019-04-04 09:35:26,0.05189057163803769
2019-04-04 09:35:27,0.04245592224930356
2019-04-04 09:35:28,0.03473666365852109
2019-04-04 09:35:29,0.028420906629699073
2019-04-04 09:35:30,-0.5222010763938829
2019-04-04 09:35:31,-0.42725542614044965
2019-04-04 09:35:32,-0.34957262138764056
2019-04-04 09:35:33,-0.28601396295352405
2019-04-04 09:35:34,-0.23401142423470145
2019-04-04 09:35:35,-0.19146389255566482
2019-04-04 09:35:36,-0.1566522757273621
2019-04-04 09:35:37,0.053648138041249335
2019-04-04 09:35:38,0.043893931124658545
2019-04-04 09:35:39,0.03591321637472062
2019-04-04 09:35:40,0.02938354067022596
2019-04-04 09:35:41,0.024041078730184875
2019-04-04 09:35:42,0.38330633714287876
2019-04-04 09:35:43,0.3136142758441735
2019-04-04 09:35:44,0.2565934984179601
2019-04-04 09:35:45,0.20994013506924003
2019-04-04 09:35:46,0.17176920142028726
2019-04-04 09:35:47,0.14053843752568956
2019-04-04 09:35:48,0.11498599433920054
2019-04-04 09:35:49,0.09407944991389133
2019-04-04 09:35:50,-1.0139349955249986
2019-04-04 09:35:51,0.6249622763886387
2019-04-04 09:35:52,0.5113327715907043
2019-04-04 09:35:53,0.4183631767560308
2019-04-04 09:35:54,0.3422971446185706
2019-04-04 09:35:55,0.2800613001424668
2019-04-04 09:35:56,0.22914106375292734
2019-04-04 09:35:57,0.18747905216148597
2019-04-04 09:35:58,0.1533919517684885
2019-04-04 09:35:59,0.12550250599239965
2019-04-04 09:36:00,-2.260952495097129
2019-04-04 09:36:01,-1.8498702232612871
2019-04-04 09:36:02,-1.5135301826683258
2019-04-04 09:36:03,-1.2383428767286302
2019-04-04 09:36:04,-0.8313714445961518
2019-04-04 09:36:05,-0.680213000124124
2019-04-04 09:36:06,-0.556537909192465
2019-04-04 09:36:07,-0.4553491984301986
2019-04-04 09:36:08,-0.3725584350792533
2019-04-04 09:36:09,-0.12300235597393434
2019-04-04 09:36:10,-0.10063829125140081
2019-04-04 09:36:11,-0.08234042011478247
2019-04-04 09:36:12,-0.06736943463936747
2019-04-04 09:36:13,-0.05512044652311882
2019-04-04 09:36:14,-0.04509854715527903
2019-04-04 09:36:15,-0.03689881130886465
2019-04-04 09:36:16,-0.030189936525434714
2019-04-04 09:36:17,-0.02470085715717385
2019-04-04 09:36:18,-0.020209792219505876
2019-04-04 09:36:19,-0.016535284543232078
2019-04-04 09:36:20,-0.013528869171735335
2019-04-04 09:36:21,-0.011069074776874363
2019-04-04 09:36:22,-0.009056515726533569
2019-04-04 09:36:23,-0.007409876503527464
2019-04-04 09:36:24,-0.006062626230158833
2019-04-04 09:36:25,-0.004960330551948135
2019-04-04 09:36:26,-0.004058452269775747
2019-04-04 09:36:27,-0.003320551857089247
2019-04-04 09:36:28,0.9063740939351094
2019-04-04 09:36:29,0.7415788041287258
2019-04-04 09:36:30,0.6067462942871392
2019-04-04 09:36:31,0.4964287862349321
2019-04-04 09:36:32,0.4061690069194898
2019-04-04 09:36:33,0.3323200965704916
2019-04-04 09:36:34,0.2718982608304022
2019-04-04 09:36:35,-0.686628695684217
2019-04-04 09:36:36,-0.7436052964689049
2019-04-04 09:36:37,-0.6084043334745585
2019-04-04 09:36:38,-0.4977853637519114
2019-04-04 09:36:39,0.13817561147570925
2019-04-04 09:36:40,0.6585073184801261
2019-04-04 09:36:41,-0.37031219397080656
2019-04-04 09:36:42,-0.3029827041579326
2019-04-04 09:36:43,-0.06607675794739923
2019-04-04 09:36:44,-0.054062801956962996
2019-04-04 09:36:45,-0.04423320160115154
2019-04-04 09:36:46,-0.03619080131003307
2019-04-04 09:36:47,-0.02961065561729978
2019-04-04 09:36:48,-0.024226900050518
2019-04-04 09:36:49,-0.019822009132241997
2019-04-04 09:36:50,-0.01621800747183436
2019-04-04 09:36:51,-1.2859965515678653
2019-04-04 09:36:52,-1.052178996737344
2019-04-04 09:36:53,-0.6790555427850994
2019-04-04 09:36:54,-0.5555908986423539
2019-04-04 09:36:55,-0.45457437161647135
2019-04-04 09:36:56,-0.37192448586802196
2019-04-04 09:36:57,-0.30430185207383614
2019-04-04 09:36:58,-0.2489742426058659
2019-04-04 09:36:59,-0.20370619849570842
2019-04-04 09:37:00,-0.8939414351328528
2019-04-04 09:37:01,-0.5495884469268794
2019-04-04 09:37:02,-0.4496632747583557
2019-04-04 09:37:03,-0.3679063157113819
2019-04-04 09:37:04,-0.3010142583093124
2019-04-04 09:37:05,-0.24628439316216466
2019-04-04 09:37:06,-0.20150541258722562
2019-04-04 09:37:07,-1.6194135193895491
2019-04-04 09:37:08,-1.3249746976823582
2019-04-04 09:37:09,-1.0840702071946566
2019-04-04 09:37:10,-0.7051483513410826
2019-04-04 09:37:11,-0.5769395601881584
2019-04-04 09:37:12,-0.4720414583357659
2019-04-04 09:37:13,-0.38621573863835384
2019-04-04 09:37:14,-0.3159946952495622
2019-04-04 09:37:15,-0.2585411142950963
2019-04-04 09:37:16,-0.2115336389687151
2019-04-04 09:37:17,-0.1730729773380396
2019-04-04 09:37:18,-0.14160516327657785
2019-04-04 09:37:19,-0.11585876995356369
2019-04-04 09:37:20,-0.09479353905291572
2019-04-04 09:37:21,-0.07755835013420377
2019-04-04 09:37:22,-0.06345683192798489
2019-04-04 09:37:23,-0.05191922612289672
2019-04-04 09:37:24,-0.042479366827824584
2019-04-04 09:37:25,-0.03475584558640193
2019-04-04 09:37:26,-0.028436600934328843
2019-04-04 09:37:27,-0.02326630985535996
2019-04-04 09:37:28,-0.019036071699839965
2019-04-04 09:37:29,-0.015574967754414516
2019-04-04 09:37:30,0.16907502638275188
2019-04-04 09:37:31,0.1383341124949788
2019-04-04 09:37:32,0.11318245567770989
2019-04-04 09:37:33,0.09260382737267171
2019-04-04 09:37:34,0.07576676785036775
2019-04-04 09:37:35,0.0619909918775736
2019-04-04 09:37:36,0.05071990244528748
2019-04-04 09:37:37,0.04149810200068975
2019-04-04 09:37:38,0.03395299254601888
2019-04-04 09:37:39,0.02777972117401544
2019-04-04 09:37:40,0.0227288627787399
2019-04-04 09:37:41,0.01859634227351446
2019-04-04 09:37:42,0.015215189132875466
2019-04-04 09:37:43,0.012448791108716288
2019-04-04 09:37:44,0.19200355636167707
2019-04-04 09:37:45,0.15709381884137213
2019-04-04 09:37:46,0.128531306324759
2019-04-04 09:37:47,0.10516197790207554
2019-04-04 09:37:48,0.08604161828351635
2019-04-04 09:37:49,0.07039768768651337
2019-04-04 09:37:50,0.0575981081071473
2019-04-04 09:37:51,0.0471257248149387
2019-04-04 09:37:52,-1.4159880433332328
2019-04-04 09:37:53,1.3869188736364477
2019-04-04 09:37:54,1.31656998752073
2019-04-04 09:37:55,1.4408299897896881
2019-04-04 09:37:56,1.1788609007370174
2019-04-04 09:37:57,0.7827043733302868
2019-04-04 09:37:58,0.6403944872702345
2019-04-04 09:37:59,0.5239591259483737
2019-04-04 09:38:00,0.4286938303213966
2019-04-04 09:38:01,1.0780222248084157
2019-04-04 09:38:02,0.8820181839341581
2019-04-04 09:38:03,0.7216512414006747
2019-04-04 09:38:04,0.5904419247823701
2019-04-04 09:38:05,0.48308884754921183
2019-04-04 09:38:06,0.39525451163117326
2019-04-04 09:38:07,0.6870264186073237
2019-04-04 09:38:08,0.562112524315083
2019-04-04 09:38:09,0.459910247166886
2019-04-04 09:38:10,0.3762902022274521
2019-04-04 09:38:11,0.30787380182246077
2019-04-04 09:38:12,0.2518967469456497
2019-04-04 09:38:13,0.206097338410077
2019-04-04 09:38:14,-0.5586476322099375
2019-04-04 09:38:15,0.27019739182823344
2019-04-04 09:38:16,0.22107059331400916
2019-04-04 09:38:17,0.1808759399841893
2019-04-04 09:38:18,0.5116257690779733
2019-04-04 09:38:19,0.4186029019728872
2019-04-04 09:38:20,0.3424932834323622
2019-04-04 09:38:21,0.28022177735375087
2019-04-04 09:38:22,0.2292723632894325
2019-04-04 09:38:23,0.1875864790549902
2019-04-04 09:38:24,0.15347984649953741
2019-04-04 09:38:25,0.12557441986325787
2019-04-04 09:38:26,0.10274270716084732
2019-04-04 09:38:27,0.08406221494978416
2019-04-04 09:38:28,0.06877817586800522
2019-04-04 09:38:29,0.05627305298291335
2019-04-04 09:38:30,0.046041588804201825
2019-04-04 09:38:31,-0.14414779097838046
2019-04-04 09:38:32,-0.117939101709584
2019-04-04 09:38:33,-0.0964956286714778
2019-04-04 09:38:34,-0.07895096891302728
2019-04-04 09:38:35,-0.06459624729247684
2019-04-04 09:38:36,-0.05285147505748104
2019-04-04 09:38:37,-0.04324211595612085
2019-04-04 09:38:38,-0.03537991305500796
2019-04-04 09:38:39,-0.028947201590461054
2019-04-04 09:38:40,-0.5691386194831048
2019-04-04 09:38:41,-0.46565887048617666
2019-04-04 09:38:42,-0.3809936213068718
2019-04-04 09:38:43,-0.31172205379653145
2019-04-04 09:38:44,-0.2550453167426166
2019-04-04 09:38:45,-0.20867344097123172
2019-04-04 09:38:46,-0.17073281534009865
2019-04-04 09:38:47,-0.13969048527826253
2019-04-04 09:38:48,-0.11429221522766932
2019-04-04 09:38:49,-0.09351181245900216
2019-04-04 09:38:50,-0.07650966473918358
2019-04-04 09:38:51,-0.06259881660478656
2019-04-04 09:38:52,-0.051217213585734445
2019-04-04 09:38:53,-0.22372317475196463
2019-04-04 09:38:54,-0.18304623388797106
2019-04-04 09:38:55,-0.1497651004537945
2019-04-04 09:38:56,-0.1225350821894682
2019-04-04 09:38:57,-0.10025597633683761
2019-04-04 09:38:58,0.2816087466334968
2019-04-04 09:38:59,0.23040715633649733
2019-04-04 09:39:00,0.1885149460934978
2019-04-04 09:39:01,0.15423950134922546
2019-04-04 09:39:02,0.12619595564936625
2019-04-04 09:39:03,0.10325123644039055
2019-04-04 09:39:04,-0.0973398974578624
2019-04-04 09:39:05,-0.07964173428370559
2019-04-04 09:39:06,-1.337888691686669
2019-04-04 09:39:07,-1.0946362022890928
2019-04-04 09:39:08,-0.8956114382365302
2019-04-04 09:39:09,-0.7327729949207974
2019-04-04 09:39:10,-0.5995415412988342
2019-04-04 09:39:11,-0.49053398833540973
2019-04-04 09:39:12,-0.4013459904562443
2019-04-04 09:39:13,-0.32837399219147256
2019-04-04 09:39:14,-0.4504878117930231
2019-04-04 09:39:15,-0.36858093692156435
2019-04-04 09:39:16,-0.30156622111764353
2019-04-04 09:39:17,-0.24673599909625377
2019-04-04 09:39:18,-0.20187490835148034
2019-04-04 09:39:19,-0.16517037956030206
2019-04-04 09:39:20,-0.13513940145842893
2019-04-04 09:39:21,-0.11056860119326001
2019-04-04 09:39:22,-0.0904652191581218
2019-04-04 09:39:23,-0.07401699749300873
2019-04-04 09:39:24,-0.2423775434033709
2019-04-04 09:39:25,-0.1983088991482125
2019-04-04 09:39:26,-0.1622527356667193
2019-04-04 09:39:27,-0.1327522382727703
2019-04-04 09:39:28,-0.10861546767772114
2019-04-04 09:39:29,-0.08886720082722636
2019-04-04 09:39:30,-0.07270952794954884
2019-04-04 09:39:31,-0.05948961377690359
2019-04-04 09:39:32,-0.04867332036292111
2019-04-04 09:39:33,-0.0398236257514809
2019-04-04 09:39:34,-0.03258296652393891
2019-04-04 09:39:35,-0.02665879079231365
2019-04-04 09:39:36,-0.02181173792098389
2019-04-04 09:39:37,-0.017845967389895908
2019-04-04 09:39:38,-0.014601246046278467
2019-04-04 09:39:39,-0.0119464740378642
2019-04-04 09:39:40,-0.009774387849161617
2019-04-04 09:39:41,-0.007997226422041322
2019-04-04 09:39:42,-0.006543185254397443
2019-04-04 09:39:43,-0.0053535152081433625
2019-04-04 09:39:44,-0.004380148806662751
2019-04-04 09:39:45,-0.0035837581145422505
2019-04-04 09:39:46,-0.002932165730080023
2019-04-04 09:39:47,-0.002399044688247291
2019-04-04 09:39:48,-0.0019628547449296015
2019-04-04 09:39:49,-0.0016059720640333101
2019-04-04 09:39:50,-1.0922230680523914
2019-04-04 09:39:51,-0.8936370556792292
2019-04-04 09:39:52,-2.003884863737552
2019-04-04 09:39:53,-1.6395421612398149
2019-04-04 09:39:54,-1.3414435864689391
2019-04-04 09:39:55,-1.0975447525654956
2019-04-04 09:39:56,-0.8979911611899508
2019-04-04 09:39:57,-0.7347200409735961
2019-04-04 09:39:58,-0.6011345789783967
2019-04-04 09:39:59,-0.6736555646186883
2019-04-04 09:40:00,-0.5511727346880175
2019-04-04 09:40:01,-0.45095951019928704
2019-04-04 09:40:02,-2.1871486901630544
2019-04-04 09:40:03,-1.7894852919515896
2019-04-04 09:40:04,-1.4641243297785733
2019-04-04 09:40:05,-1.197919906182469
2019-04-04 09:40:06,-2.616479923240203
2019-04-04 09:40:07,-2.140756300832893
2019-04-04 09:40:08,-0.11516424613600187
2019-04-04 09:40:09,-0.09422529229309241
2019-04-04 09:40:10,-0.0770934209670756
2019-04-04 09:40:11,-0.06307643533669821
2019-04-04 09:40:12,-0.05160799254820762
2019-04-04 09:40:13,-0.042224721175806224
2019-04-04 09:40:14,-0.034547499143841455
2019-04-04 09:40:15,-0.028266135663143004
2019-04-04 09:40:16,-0.023126838269844272
2019-04-04 09:40:17,-0.018921958584418037
2019-04-04 09:40:18,-0.01548160247816021
2019-04-04 09:40:19,-0.012666765663949262
2019-04-04 09:40:20,-0.010363717361413031
2019-04-04 09:40:21,-0.008479405113883388
