h_m_s,CRON
2019-04-04 09:32:36,1.933699875449621
2019-04-04 09:32:37,1.933699875449621
2019-04-04 09:32:38,1.933699875449621
2019-04-04 09:32:39,1.933699875449621
2019-04-04 09:32:40,4.470164135334987
2019-04-04 09:32:41,3.532444829234743
2019-04-04 09:32:42,3.532444829234743
2019-04-04 09:32:43,3.532444829234743
2019-04-04 09:32:44,2.0863736668853448
2019-04-04 09:32:45,2.0863736668853448
2019-04-04 09:32:46,2.0863736668853448
2019-04-04 09:32:47,2.0863736668853448
2019-04-04 09:32:48,2.0863736668853448
2019-04-04 09:32:49,0.9857582679803432
2019-04-04 09:32:50,0.9857582679803432
2019-04-04 09:32:51,0.5513090805098195
2019-04-04 09:32:52,0.3583035228495472
2019-04-04 09:32:53,0.3583035228495472
2019-04-04 09:32:54,0.23526663052576074
2019-04-04 09:32:55,0.1657162457926321
2019-04-04 09:32:56,0.1657162457926321
2019-04-04 09:32:57,0.1657162457926321
2019-04-04 09:32:58,0.1657162457926321
2019-04-04 09:32:59,0.1657162457926321
2019-04-04 09:33:00,0.09174409901672101
2019-04-04 09:33:01,0.09174409901672101
2019-04-04 09:33:02,0.05504165565553686
2019-04-04 09:33:03,0.03696668727002079
2019-04-04 09:33:04,-0.2600293854714696
2019-04-04 09:33:05,-0.19260653657341628
2019-04-04 09:33:06,-0.1462565048159819
2019-04-04 09:33:07,-0.3402919161772498
2019-04-04 09:33:08,-0.3402919161772498
2019-04-04 09:33:09,-0.25404188422814233
2019-04-04 09:33:10,-0.19395720730316243
2019-04-04 09:33:11,-0.1504624656822984
2019-04-04 09:33:12,-1.4088228991510572
2019-04-04 09:33:13,-1.1155228323902084
2019-04-04 09:33:14,-0.8892510814675582
2019-04-04 09:33:15,-0.9112528042538712
2019-04-04 09:33:16,-0.7332194589865016
2019-04-04 09:33:17,-0.7846439237456627
2019-04-04 09:33:18,-0.635033335451561
2019-04-04 09:33:19,-0.5150122725179688
2019-04-04 09:33:20,-0.5150122725179688
2019-04-04 09:33:21,-0.5150122725179688
2019-04-04 09:33:22,-0.12634171657945495
2019-04-04 09:33:23,-0.09618294030152212
2019-04-04 09:33:24,-0.09618294030152212
2019-04-04 09:33:25,1.7690968124356357
2019-04-04 09:33:26,1.7690968124356357
2019-04-04 09:33:27,1.7690968124356357
2019-04-04 09:33:28,0.5468230829401625
2019-04-04 09:33:29,0.3916082573929673
2019-04-04 09:33:30,0.3916082573929673
2019-04-04 09:33:31,-1.511575238979799
2019-04-04 09:33:32,-1.511575238979799
2019-04-04 09:33:33,-1.511575238979799
2019-04-04 09:33:34,-1.511575238979799
2019-04-04 09:33:35,-0.9081455482281275
2019-04-04 09:33:36,-0.6103463918199816
2019-04-04 09:33:37,-0.43571546604373707
2019-04-04 09:33:38,-0.43571546604373707
2019-04-04 09:33:39,-0.30524889953197437
2019-04-04 09:33:40,-0.22346663629928118
2019-04-04 09:33:41,-0.16834181457363917
2019-04-04 09:33:42,-0.16834181457363917
2019-04-04 09:33:43,-0.12301212244812054
2019-04-04 09:33:44,-0.12301212244812054
2019-04-04 09:33:45,-0.12301212244812054
2019-04-04 09:33:46,-0.0824680719869753
2019-04-04 09:33:47,-0.05878663704933752
2019-04-04 09:33:48,-0.04351432993230207
2019-04-04 09:33:49,-0.04351432993230207
2019-04-04 09:33:50,-0.03134847159322844
2019-04-04 09:33:51,-0.023364525497797523
2019-04-04 09:33:52,5.204683722647391
2019-04-04 09:33:53,4.034203881552086
2019-04-04 09:33:54,4.034203881552086
2019-04-04 09:33:55,3.0197349140169747
2019-04-04 09:33:56,2.309816327949015
2019-04-04 09:33:57,2.309816327949015
2019-04-04 09:33:58,2.309816327949015
2019-04-04 09:33:59,-0.18580965606698335
2019-04-04 09:34:00,-0.13591906676668472
2019-04-04 09:34:01,-0.13591906676668472
2019-04-04 09:34:02,-0.13591906676668472
2019-04-04 09:34:03,-0.09120670241759321
2019-04-04 09:34:04,-0.09120670241759321
2019-04-04 09:34:05,-0.061154513112439114
2019-04-04 09:34:06,-0.04359719766149715
2019-04-04 09:34:07,-1.0712774409373669
2019-04-04 09:34:08,-1.5360446776523302
2019-04-04 09:34:09,-1.1865739958592996
2019-04-04 09:34:10,-0.9284094370623928
2019-04-04 09:34:11,-0.7333867875386304
2019-04-04 09:34:12,-0.5835622703088437
2019-04-04 09:34:13,-0.5835622703088437
2019-04-04 09:34:14,-0.5835622703088437
2019-04-04 09:34:15,-0.5835622703088437
2019-04-04 09:34:16,-0.40083130717890725
2019-04-04 09:34:17,-0.2898872159401461
2019-04-04 09:34:18,-0.2898872159401461
2019-04-04 09:34:19,-0.20508920088621424
2019-04-04 09:34:20,-0.20508920088621424
2019-04-04 09:34:21,-0.14272283499302166
2019-04-04 09:34:22,-0.1040503962897718
2019-04-04 09:34:23,-0.1040503962897718
2019-04-04 09:34:24,-0.07406934036988669
2019-04-04 09:34:25,-0.05477809429536699
2019-04-04 09:34:26,-0.05477809429536699
2019-04-04 09:34:27,-0.03943522772242022
2019-04-04 09:34:28,-0.03943522772242022
2019-04-04 09:34:29,-1.207739326155101
2019-04-04 09:34:30,-1.207739326155101
2019-04-04 09:34:31,-1.207739326155101
2019-04-04 09:34:32,-4.635515933639284
2019-04-04 09:34:33,-3.246527103577062
2019-04-04 09:34:34,-2.376271380222082
2019-04-04 09:34:35,-1.7898653867027872
2019-04-04 09:34:36,-1.3751115085619767
2019-04-04 09:34:37,-1.0716120883274054
2019-04-04 09:34:38,-0.8439515989518126
2019-04-04 09:34:39,-0.6699851770466971
2019-04-04 09:34:40,-0.5351573436146401
2019-04-04 09:34:41,-0.4295140540322783
2019-04-04 09:34:42,-0.3460267749184446
2019-04-04 09:34:43,-0.6635324679693104
2019-04-04 09:34:44,-0.5374366937538828
2019-04-04 09:34:45,-0.4361363698387407
2019-04-04 09:34:46,-0.35447459571474
2019-04-04 09:34:47,-0.35447459571474
2019-04-04 09:34:48,-0.27699758715905876
2019-04-04 09:34:49,-0.27699758715905876
2019-04-04 09:34:50,-0.27699758715905876
2019-04-04 09:34:51,-0.27699758715905876
2019-04-04 09:34:52,-0.27699758715905876
2019-04-04 09:34:53,-0.27699758715905876
2019-04-04 09:34:54,-0.16024394916692436
2019-04-04 09:34:55,-0.1057602091004983
2019-04-04 09:34:56,-0.07471254258735999
2019-04-04 09:34:57,-0.054984061276104404
2019-04-04 09:34:58,-0.041568364080133195
2019-04-04 09:34:59,-0.041568364080133195
2019-04-04 09:35:00,-0.041568364080133195
2019-04-04 09:35:01,-0.028757506845337216
2019-04-04 09:35:02,-0.020889121644757192
2019-04-04 09:35:03,-0.015654152583083426
2019-04-04 09:35:04,-0.01198360019130248
2019-04-04 09:35:05,-0.01198360019130248
2019-04-04 09:35:06,-0.008874969738828816
2019-04-04 09:35:07,-0.008874969738828816
2019-04-04 09:35:08,-0.008874969738828816
2019-04-04 09:35:09,0.315377595449018
2019-04-04 09:35:10,0.22643058769007368
2019-04-04 09:35:11,-0.08795732507990049
2019-04-04 09:35:12,-0.08795732507990049
2019-04-04 09:35:13,0.49019673383797546
2019-04-04 09:35:14,0.49019673383797546
2019-04-04 09:35:15,0.49019673383797546
2019-04-04 09:35:16,0.49019673383797546
2019-04-04 09:35:17,0.30298214200771345
2019-04-04 09:35:18,0.2065616789589552
2019-04-04 09:35:19,0.14871704239700628
2019-04-04 09:35:20,2.4057152498873227
2019-04-04 09:35:21,1.8341056498142176
2019-04-04 09:35:22,1.8341056498142176
2019-04-04 09:35:23,1.8341056498142176
2019-04-04 09:35:24,1.2791776104810784
2019-04-04 09:35:25,-0.14601249529654597
2019-04-04 09:35:26,-0.14601249529654597
2019-04-04 09:35:27,-2.115738389304095
2019-04-04 09:35:28,-1.5657672810869456
2019-04-04 09:35:29,-1.5657672810869456
2019-04-04 09:35:30,-1.12782274727149
2019-04-04 09:35:31,-1.12782274727149
2019-04-04 09:35:32,-0.20607434718423426
2019-04-04 09:35:33,-0.15150512546298095
2019-04-04 09:35:34,0.13005237917727833
2019-04-04 09:35:35,0.13005237917727833
2019-04-04 09:35:36,0.09525835499138433
2019-04-04 09:35:37,0.09525835499138433
2019-04-04 09:35:38,0.09525835499138433
2019-04-04 09:35:39,0.09525835499138433
2019-04-04 09:35:40,0.09525835499138433
2019-04-04 09:35:41,0.09525835499138433
2019-04-04 09:35:42,0.09525835499138433
2019-04-04 09:35:43,0.09525835499138433
2019-04-04 09:35:44,0.04084386316195985
2019-04-04 09:35:45,0.04084386316195985
2019-04-04 09:35:46,0.022038215916672765
2019-04-04 09:35:47,0.022038215916672765
2019-04-04 09:35:48,0.022038215916672765
2019-04-04 09:35:49,0.022038215916672765
2019-04-04 09:35:50,0.022038215916672765
2019-04-04 09:35:51,0.022038215916672765
2019-04-04 09:35:52,-3.624290645326435
2019-04-04 09:35:53,-2.082862867508182
2019-04-04 09:35:54,-1.370469666283525
2019-04-04 09:35:55,-0.9664590866909436
2019-04-04 09:35:56,-0.7104709621075898
2019-04-04 09:35:57,-0.7104709621075898
2019-04-04 09:35:58,-0.7104709621075898
2019-04-04 09:35:59,-0.47888288814909713
2019-04-04 09:36:00,-0.3424504196692549
2019-04-04 09:36:01,-0.2540041672977645
2019-04-04 09:36:02,-0.2540041672977645
2019-04-04 09:36:03,-0.2540041672977645
2019-04-04 09:36:04,-0.2540041672977645
2019-04-04 09:36:05,-0.5267559501821358
2019-04-04 09:36:06,-0.36406580104060654
2019-04-04 09:36:07,-0.26429708950328895
2019-04-04 09:36:08,-0.1979845162289863
2019-04-04 09:36:09,-0.15151981838259665
2019-04-04 09:36:10,-0.11774551259957931
2019-04-04 09:36:11,-0.09253538691418262
2019-04-04 09:36:12,-0.07334263215790399
2019-04-04 09:36:13,-0.07334263215790399
2019-04-04 09:36:14,-0.07334263215790399
2019-04-04 09:36:15,-0.05319746304704585
2019-04-04 09:36:16,-0.05319746304704585
2019-04-04 09:36:17,-0.05319746304704585
2019-04-04 09:36:18,-0.03542970888979458
2019-04-04 09:36:19,-0.6049242637466967
2019-04-04 09:36:20,-0.4466690463367484
2019-04-04 09:36:21,-0.4466690463367484
2019-04-04 09:36:22,-0.4466690463367484
2019-04-04 09:36:23,-0.4466690463367484
2019-04-04 09:36:24,-0.2820251646373612
2019-04-04 09:36:25,-0.2820251646373612
2019-04-04 09:36:26,-0.2820251646373612
2019-04-04 09:36:27,-0.16857526478029272
2019-04-04 09:36:28,-1.7610453885210642
2019-04-04 09:36:29,0.7548357348206197
2019-04-04 09:36:30,0.5587313173819043
2019-04-04 09:36:31,0.5587313173819043
2019-04-04 09:36:32,0.4025173451853291
2019-04-04 09:36:33,0.3000015938673596
2019-04-04 09:36:34,0.3000015938673596
2019-04-04 09:36:35,0.3000015938673596
2019-04-04 09:36:36,-1.3822609204012128
2019-04-04 09:36:37,-4.07050870569575
2019-04-04 09:36:38,-3.0340193832110147
2019-04-04 09:36:39,-2.3138918996152413
2019-04-04 09:36:40,-1.793581667058381
2019-04-04 09:36:41,-1.793581667058381
2019-04-04 09:36:42,-1.3425942417081178
2019-04-04 09:36:43,-1.4971354961435726
2019-04-04 09:36:44,-1.1629891191606374
2019-04-04 09:36:45,-1.1629891191606374
2019-04-04 09:36:46,-1.3722769862050603
2019-04-04 09:36:47,-1.0510644586684883
2019-04-04 09:36:48,-0.8172565152188436
2019-04-04 09:36:49,-0.8172565152188436
2019-04-04 09:36:50,-0.8172565152188436
2019-04-04 09:36:51,-0.5812038452120614
2019-04-04 09:36:52,-0.4295600653365781
2019-04-04 09:36:53,0.8832474657998984
2019-04-04 09:36:54,0.6817707159693849
2019-04-04 09:36:55,0.09709946299599004
2019-04-04 09:36:56,0.0766696736982679
2019-04-04 09:36:57,0.0766696736982679
2019-04-04 09:36:58,0.0766696736982679
2019-04-04 09:36:59,0.0766696736982679
2019-04-04 09:37:00,0.0766696736982679
2019-04-04 09:37:01,0.04871474570512749
2019-04-04 09:37:02,0.03369768335865501
2019-04-04 09:37:03,-1.0701702255356103
2019-04-04 09:37:04,-0.8019408796362019
2019-04-04 09:37:05,-0.8019408796362019
2019-04-04 09:37:06,-0.5834777767843973
2019-04-04 09:37:07,-0.43773244359434105
2019-04-04 09:37:08,-0.43773244359434105
2019-04-04 09:37:09,-0.31878231627168685
2019-04-04 09:37:10,0.7579840797607272
2019-04-04 09:37:11,0.5809524266117915
2019-04-04 09:37:12,0.45194225226826407
2019-04-04 09:37:13,0.35546404124644
2019-04-04 09:37:14,0.35546404124644
2019-04-04 09:37:15,0.2695167177603967
2019-04-04 09:37:16,0.2695167177603967
2019-04-04 09:37:17,0.2695167177603967
2019-04-04 09:37:18,0.2695167177603967
2019-04-04 09:37:19,0.2695167177603967
2019-04-04 09:37:20,0.16241243474960054
2019-04-04 09:37:21,0.16241243474960054
2019-04-04 09:37:22,0.16241243474960054
2019-04-04 09:37:23,0.16241243474960054
2019-04-04 09:37:24,0.16241243474960054
2019-04-04 09:37:25,0.0779383761310909
2019-04-04 09:37:26,0.0476482443558046
2019-04-04 09:37:27,0.03230374175179371
2019-04-04 09:37:28,0.023180052230000848
2019-04-04 09:37:29,0.01723170721186862
2019-04-04 09:37:30,0.01723170721186862
2019-04-04 09:37:31,2.5064553738782998
2019-04-04 09:37:32,1.8723178226840005
2019-04-04 09:37:33,1.8723178226840005
2019-04-04 09:37:34,1.8723178226840005
2019-04-04 09:37:35,1.2807184659147106
2019-04-04 09:37:36,0.9239142584715941
2019-04-04 09:37:37,1.4512686444901006
2019-04-04 09:37:38,1.1074486974716007
2019-04-04 09:37:39,1.1074486974716007
2019-04-04 09:37:40,1.1074486974716007
2019-04-04 09:37:41,0.7730624740763336
2019-04-04 09:37:42,0.7730624740763336
2019-04-04 09:37:43,0.532760579926628
2019-04-04 09:37:44,0.386080620768601
2019-04-04 09:37:45,0.2888737517511139
2019-04-04 09:37:46,0.2888737517511139
2019-04-04 09:37:47,0.4832358831563437
2019-04-04 09:37:48,0.3622314515956099
2019-04-04 09:37:49,-0.19131611398532306
2019-04-04 09:37:50,-0.19131611398532306
2019-04-04 09:37:51,-0.19131611398532306
2019-04-04 09:37:52,-0.19131611398532306
2019-04-04 09:37:53,-0.1256247369390827
2019-04-04 09:37:54,-0.08848874515029982
2019-04-04 09:37:55,-0.06500303598827022
2019-04-04 09:37:56,-0.06500303598827022
2019-04-04 09:37:57,-0.06500303598827022
2019-04-04 09:37:58,-0.04378544948316201
2019-04-04 09:37:59,-0.03129891750676187
2019-04-04 09:38:00,-0.7985939056750558
2019-04-04 09:38:01,-0.6068815844548845
2019-04-04 09:38:02,-0.6068815844548845
2019-04-04 09:38:03,-0.4466924655573316
2019-04-04 09:38:04,-0.4466924655573316
2019-04-04 09:38:05,1.3764029012683778
2019-04-04 09:38:06,1.3764029012683778
2019-04-04 09:38:07,1.3764029012683778
2019-04-04 09:38:08,0.5672123452520772
2019-04-04 09:38:09,0.4005228571503812
2019-04-04 09:38:10,0.2946796735892013
2019-04-04 09:38:11,0.2946796735892013
2019-04-04 09:38:12,0.2946796735892013
2019-04-04 09:38:13,0.2946796735892013
2019-04-04 09:38:14,0.1853672855877309
2019-04-04 09:38:15,0.12754155897469324
2019-04-04 09:38:16,0.12754155897469324
2019-04-04 09:38:17,0.0869995436026762
2019-04-04 09:38:18,0.0869995436026762
2019-04-04 09:38:19,0.05898884865146281
2019-04-04 09:38:20,0.042331090790679586
2019-04-04 09:38:21,0.042331090790679586
2019-04-04 09:38:22,0.042331090790679586
2019-04-04 09:38:23,0.02793059729142672
2019-04-04 09:38:24,0.019728003193782272
2019-04-04 09:38:25,0.019728003193782272
2019-04-04 09:38:26,0.013712345683014972
2019-04-04 09:38:27,-1.0760285997497094
2019-04-04 09:38:28,-1.0760285997497094
2019-04-04 09:38:29,-0.7655402007123518
2019-04-04 09:38:30,-0.7655402007123518
2019-04-04 09:38:31,-0.7655402007123518
2019-04-04 09:38:32,-0.7655402007123518
2019-04-04 09:38:33,-0.4656837694405227
2019-04-04 09:38:34,-0.4656837694405227
2019-04-04 09:38:35,-0.29378435878644044
2019-04-04 09:38:36,-0.29378435878644044
2019-04-04 09:38:37,-0.18936463925390032
2019-04-04 09:38:38,-0.7377179188552041
2019-04-04 09:38:39,-1.0787281588629192
2019-04-04 09:38:40,-0.8109592213227549
2019-04-04 09:38:41,-0.6221932687956135
2019-04-04 09:38:42,-0.48438741301167015
2019-04-04 09:38:43,-0.38119650201568694
2019-04-04 09:38:44,-0.38119650201568694
2019-04-04 09:38:45,-0.38119650201568694
2019-04-04 09:38:46,-0.8345167823510296
2019-04-04 09:38:47,-0.8345167823510296
2019-04-04 09:38:48,-0.5883828974492873
2019-04-04 09:38:49,-0.5883828974492873
2019-04-04 09:38:50,-0.5883828974492873
2019-04-04 09:38:51,-0.5883828974492873
2019-04-04 09:38:52,-0.751763994682517
2019-04-04 09:38:53,0.8004400836769533
2019-04-04 09:38:54,0.5720496693513892
2019-04-04 09:38:55,0.5720496693513892
2019-04-04 09:38:56,0.4010906734035025
2019-04-04 09:38:57,0.29378222578301516
2019-04-04 09:38:58,0.29378222578301516
2019-04-04 09:38:59,-0.07564597017256783
2019-04-04 09:39:00,-0.056075802991193975
2019-04-04 09:39:01,-1.0035476099838923
2019-04-04 09:39:02,-0.7757660016809141
2019-04-04 09:39:03,-0.7757660016809141
2019-04-04 09:39:04,-0.5793347429443068
2019-04-04 09:39:05,-0.5793347429443068
2019-04-04 09:39:06,-0.4203404878091
2019-04-04 09:39:07,-0.31476038111341226
2019-04-04 09:39:08,-0.24082756577345787
2019-04-04 09:39:09,-0.24082756577345787
2019-04-04 09:39:10,-0.24082756577345787
2019-04-04 09:39:11,-0.16854616221331556
2019-04-04 09:39:12,-0.16854616221331556
2019-04-04 09:39:13,-0.16854616221331556
2019-04-04 09:39:14,-0.16854616221331556
2019-04-04 09:39:15,-0.10094017701165027
2019-04-04 09:39:16,-0.06773377946188483
2019-04-04 09:39:17,-0.048309643498105
2019-04-04 09:39:18,-0.048309643498105
2019-04-04 09:39:19,-0.048309643498105
2019-04-04 09:39:20,-0.048309643498105
2019-04-04 09:39:21,-0.029458234448995823
2019-04-04 09:39:22,-0.029458234448995823
2019-04-04 09:39:23,-0.029458234448995823
2019-04-04 09:39:24,-0.029458234448995823
2019-04-04 09:39:25,-6.066790000766567
2019-04-04 09:39:26,-3.8669029808652904
2019-04-04 09:39:27,-3.8669029808652904
2019-04-04 09:39:28,-2.859598217585466
2019-04-04 09:39:29,-2.859598217585466
2019-04-04 09:39:30,-2.859598217585466
2019-04-04 09:39:31,-1.7420613427949228
2019-04-04 09:39:32,-1.1789428645932192
2019-04-04 09:39:33,-0.8450710625604677
2019-04-04 09:39:34,-0.6277789701817833
2019-04-04 09:39:35,-0.6277789701817833
2019-04-04 09:39:36,-0.6277789701817833
2019-04-04 09:39:37,-2.6635711558021815
2019-04-04 09:39:38,-1.9155841885921325
2019-04-04 09:39:39,-1.9155841885921325
2019-04-04 09:39:40,-1.3494798500179763
2019-04-04 09:39:41,-0.9913912489961283
2019-04-04 09:39:42,-0.7486037732807561
2019-04-04 09:39:43,-0.5761517604926769
2019-04-04 09:39:44,-0.669270881007372
2019-04-04 09:39:45,-0.669270881007372
2019-04-04 09:39:46,-4.210353437877505
2019-04-04 09:39:47,-3.23373940634087
2019-04-04 09:39:48,-2.298586784272734
2019-04-04 09:39:49,-1.8099597728037762
2019-04-04 09:39:50,-1.8099597728037762
2019-04-04 09:39:51,-1.8099597728037762
2019-04-04 09:39:52,-1.3038919730450407
2019-04-04 09:39:53,-1.3038919730450407
2019-04-04 09:39:54,-1.3038919730450407
2019-04-04 09:39:55,-1.3038919730450407
2019-04-04 09:39:56,-1.3038919730450407
2019-04-04 09:39:57,-1.3038919730450407
2019-04-04 09:39:58,-1.3038919730450407
2019-04-04 09:39:59,-1.3038919730450407
2019-04-04 09:40:00,-1.3038919730450407
2019-04-04 09:40:01,-0.4826132267957629
2019-04-04 09:40:02,-0.4826132267957629
2019-04-04 09:40:03,-0.24865272430441693
2019-04-04 09:40:04,-0.24865272430441693
2019-04-04 09:40:05,-0.144215458737327
2019-04-04 09:40:06,-0.09529559249953307
2019-04-04 09:40:07,-0.06736600988709333
2019-04-04 09:40:08,-0.04959898846177156
2019-04-04 09:40:09,-0.03750829311379763
2019-04-04 09:40:10,-1.635736347526638
2019-04-04 09:40:11,-1.635736347526638
2019-04-04 09:40:12,-1.218057701493763
2019-04-04 09:40:13,-1.218057701493763
2019-04-04 09:40:14,-2.2623241845653843
2019-04-04 09:40:15,-1.6914840270378737
2019-04-04 09:40:16,-1.2927913264461186
2019-04-04 09:40:17,-1.003653783916279
2019-04-04 09:40:18,-1.003653783916279
2019-04-04 09:40:19,-1.003653783916279
2019-04-04 09:40:20,-1.003653783916279
2019-04-04 09:40:21,-1.6682924677604272
2019-04-04 09:40:22,-1.185783544929321
2019-04-04 09:40:23,-0.8760900497308782
2019-04-04 09:40:24,-0.18016046432791305
2019-04-04 09:40:25,-0.139040384005126
2019-04-04 09:40:26,0.10940229747756147
2019-04-04 09:40:27,0.08637573882756677
2019-04-04 09:40:28,-0.13591006057334154
