h_m_s,FOOD
2019-04-04 09:33:58,
2019-04-04 09:33:59,
2019-04-04 09:34:00,
2019-04-04 09:34:01,
2019-04-04 09:34:02,
2019-04-04 09:34:03,
2019-04-04 09:34:04,
2019-04-04 09:34:05,
2019-04-04 09:34:06,
2019-04-04 09:34:07,
2019-04-04 09:34:08,
2019-04-04 09:34:09,
2019-04-04 09:34:10,
2019-04-04 09:34:11,
2019-04-04 09:34:12,
2019-04-04 09:34:13,
2019-04-04 09:34:14,
2019-04-04 09:34:15,
2019-04-04 09:34:16,
2019-04-04 09:34:17,
2019-04-04 09:34:18,
2019-04-04 09:34:19,
2019-04-04 09:34:20,
2019-04-04 09:34:21,
2019-04-04 09:34:22,
2019-04-04 09:34:23,
2019-04-04 09:34:24,
2019-04-04 09:34:25,
2019-04-04 09:34:26,
2019-04-04 09:34:27,
2019-04-04 09:34:28,
2019-04-04 09:34:29,
2019-04-04 09:34:30,
2019-04-04 09:34:31,
2019-04-04 09:34:32,
2019-04-04 09:34:33,
2019-04-04 09:34:34,
2019-04-04 09:34:35,
2019-04-04 09:34:36,
2019-04-04 09:34:37,
2019-04-04 09:34:38,
2019-04-04 09:34:39,
2019-04-04 09:34:40,
2019-04-04 09:34:41,
2019-04-04 09:34:42,
2019-04-04 09:34:43,
2019-04-04 09:34:44,
2019-04-04 09:34:45,
2019-04-04 09:34:46,
2019-04-04 09:34:47,
2019-04-04 09:34:48,
2019-04-04 09:34:49,
2019-04-04 09:34:50,
2019-04-04 09:34:51,
2019-04-04 09:34:52,
2019-04-04 09:34:53,
2019-04-04 09:34:54,
2019-04-04 09:34:55,
2019-04-04 09:34:56,
2019-04-04 09:34:57,
2019-04-04 09:34:58,
2019-04-04 09:34:59,
2019-04-04 09:35:00,
2019-04-04 09:35:01,
2019-04-04 09:35:02,
2019-04-04 09:35:03,
2019-04-04 09:35:04,
2019-04-04 09:35:05,
2019-04-04 09:35:06,
2019-04-04 09:35:07,
2019-04-04 09:35:08,
2019-04-04 09:35:09,
2019-04-04 09:35:10,
2019-04-04 09:35:11,
2019-04-04 09:35:12,
2019-04-04 09:35:13,-6.999999805787241
2019-04-04 09:35:14,-3.1499999577685
2019-04-04 09:35:15,-3.1499999577685
2019-04-04 09:35:16,-3.1499999577685
2019-04-04 09:35:17,-3.1499999577685
2019-04-04 09:35:18,-3.1499999577685
2019-04-04 09:35:19,-3.1499999577685
2019-04-04 09:35:20,-0.46465719444379827
2019-04-04 09:35:21,-0.46465719444379827
2019-04-04 09:35:22,-0.46465719444379827
2019-04-04 09:35:23,-0.46465719444379827
2019-04-04 09:35:24,-0.46465719444379827
2019-04-04 09:35:25,-0.46465719444379827
2019-04-04 09:35:26,-0.46465719444379827
2019-04-04 09:35:27,-0.46465719444379827
2019-04-04 09:35:28,-0.46465719444379827
2019-04-04 09:35:29,-0.46465719444379827
2019-04-04 09:35:30,-0.46465719444379827
2019-04-04 09:35:31,-0.46465719444379827
2019-04-04 09:35:32,-0.46465719444379827
2019-04-04 09:35:33,-0.46465719444379827
2019-04-04 09:35:34,-0.46465719444379827
2019-04-04 09:35:35,-0.46465719444379827
2019-04-04 09:35:36,-0.46465719444379827
2019-04-04 09:35:37,-0.46465719444379827
2019-04-04 09:35:38,-0.46465719444379827
2019-04-04 09:35:39,-0.46465719444379827
2019-04-04 09:35:40,-0.46465719444379827
2019-04-04 09:35:41,-0.46465719444379827
2019-04-04 09:35:42,-0.46465719444379827
2019-04-04 09:35:43,-0.46465719444379827
2019-04-04 09:35:44,-0.46465719444379827
2019-04-04 09:35:45,-0.46465719444379827
2019-04-04 09:35:46,-0.46465719444379827
2019-04-04 09:35:47,-0.46465719444379827
2019-04-04 09:35:48,-0.46465719444379827
2019-04-04 09:35:49,-0.46465719444379827
2019-04-04 09:35:50,-0.46465719444379827
2019-04-04 09:35:51,-0.46465719444379827
2019-04-04 09:35:52,-0.46465719444379827
2019-04-04 09:35:53,-0.46465719444379827
2019-04-04 09:35:54,-0.46465719444379827
2019-04-04 09:35:55,-0.46465719444379827
2019-04-04 09:35:56,-0.46465719444379827
2019-04-04 09:35:57,-0.46465719444379827
2019-04-04 09:35:58,-0.46465719444379827
2019-04-04 09:35:59,-0.46465719444379827
2019-04-04 09:36:00,-0.46465719444379827
2019-04-04 09:36:01,-0.46465719444379827
2019-04-04 09:36:02,-0.46465719444379827
2019-04-04 09:36:03,-0.00012841135755767277
2019-04-04 09:36:04,-0.00012841135755767277
2019-04-04 09:36:05,-0.00012841135755767277
2019-04-04 09:36:06,-0.00012841135755767277
2019-04-04 09:36:07,-0.00012841135755767277
2019-04-04 09:36:08,-0.00012841135755767277
2019-04-04 09:36:09,-0.00012841135755767277
2019-04-04 09:36:10,-2.531192064678701e-05
2019-04-04 09:36:11,-2.531192064678701e-05
2019-04-04 09:36:12,-2.531192064678701e-05
2019-04-04 09:36:13,-2.531192064678701e-05
2019-04-04 09:36:14,-2.531192064678701e-05
2019-04-04 09:36:15,-2.531192064678701e-05
2019-04-04 09:36:16,-2.531192064678701e-05
2019-04-04 09:36:17,-2.531192064678701e-05
2019-04-04 09:36:18,-2.531192064678701e-05
2019-04-04 09:36:19,-2.531192064678701e-05
2019-04-04 09:36:20,-2.531192064678701e-05
2019-04-04 09:36:21,-2.531192064678701e-05
2019-04-04 09:36:22,-2.531192064678701e-05
2019-04-04 09:36:23,-2.531192064678701e-05
2019-04-04 09:36:24,-2.531192064678701e-05
2019-04-04 09:36:25,-2.531192064678701e-05
2019-04-04 09:36:26,-2.531192064678701e-05
2019-04-04 09:36:27,-2.531192064678701e-05
2019-04-04 09:36:28,-2.531192064678701e-05
2019-04-04 09:36:29,-2.531192064678701e-05
2019-04-04 09:36:30,-2.531192064678701e-05
2019-04-04 09:36:31,-2.531192064678701e-05
2019-04-04 09:36:32,-2.531192064678701e-05
2019-04-04 09:36:33,-2.531192064678701e-05
2019-04-04 09:36:34,-2.531192064678701e-05
2019-04-04 09:36:35,-2.531192064678701e-05
2019-04-04 09:36:36,-2.531192064678701e-05
2019-04-04 09:36:37,-2.531192064678701e-05
2019-04-04 09:36:38,-2.531192064678701e-05
2019-04-04 09:36:39,-2.531192064678701e-05
2019-04-04 09:36:40,-2.531192064678701e-05
2019-04-04 09:36:41,-2.531192064678701e-05
2019-04-04 09:36:42,-2.531192064678701e-05
2019-04-04 09:36:43,-2.531192064678701e-05
2019-04-04 09:36:44,-2.531192064678701e-05
2019-04-04 09:36:45,-2.531192064678701e-05
2019-04-04 09:36:46,-2.531192064678701e-05
2019-04-04 09:36:47,-2.531192064678701e-05
2019-04-04 09:36:48,-2.531192064678701e-05
2019-04-04 09:36:49,-2.531192064678701e-05
2019-04-04 09:36:50,-2.531192064678701e-05
2019-04-04 09:36:51,-2.531192064678701e-05
2019-04-04 09:36:52,-2.531192064678701e-05
2019-04-04 09:36:53,-2.531192064678701e-05
2019-04-04 09:36:54,-2.531192064678701e-05
2019-04-04 09:36:55,-2.531192064678701e-05
2019-04-04 09:36:56,-2.531192064678701e-05
2019-04-04 09:36:57,-2.531192064678701e-05
2019-04-04 09:36:58,-2.531192064678701e-05
2019-04-04 09:36:59,-2.531192064678701e-05
2019-04-04 09:37:00,-2.531192064678701e-05
2019-04-04 09:37:01,-2.531192064678701e-05
2019-04-04 09:37:02,-2.531192064678701e-05
2019-04-04 09:37:03,-2.531192064678701e-05
2019-04-04 09:37:04,-2.531192064678701e-05
2019-04-04 09:37:05,-2.531192064678701e-05
2019-04-04 09:37:06,-2.531192064678701e-05
2019-04-04 09:37:07,-2.531192064678701e-05
2019-04-04 09:37:08,-2.531192064678701e-05
2019-04-04 09:37:09,-2.531192064678701e-05
2019-04-04 09:37:10,-2.531192064678701e-05
2019-04-04 09:37:11,-2.531192064678701e-05
2019-04-04 09:37:12,-2.531192064678701e-05
2019-04-04 09:37:13,-2.531192064678701e-05
2019-04-04 09:37:14,-2.531192064678701e-05
2019-04-04 09:37:15,-2.531192064678701e-05
2019-04-04 09:37:16,-2.531192064678701e-05
2019-04-04 09:37:17,-2.531192064678701e-05
2019-04-04 09:37:18,-2.531192064678701e-05
2019-04-04 09:37:19,-2.531192064678701e-05
2019-04-04 09:37:20,-2.531192064678701e-05
2019-04-04 09:37:21,-2.531192064678701e-05
2019-04-04 09:37:22,-2.531192064678701e-05
2019-04-04 09:37:23,-2.531192064678701e-05
2019-04-04 09:37:24,-2.531192064678701e-05
2019-04-04 09:37:25,-2.531192064678701e-05
2019-04-04 09:37:26,-2.531192064678701e-05
2019-04-04 09:37:27,-2.531192064678701e-05
2019-04-04 09:37:28,-2.531192064678701e-05
2019-04-04 09:37:29,-2.531192064678701e-05
2019-04-04 09:37:30,-2.531192064678701e-05
2019-04-04 09:37:31,-2.531192064678701e-05
2019-04-04 09:37:32,-2.531192064678701e-05
2019-04-04 09:37:33,-2.531192064678701e-05
2019-04-04 09:37:34,-2.531192064678701e-05
2019-04-04 09:37:35,-2.531192064678701e-05
2019-04-04 09:37:36,-2.531192064678701e-05
2019-04-04 09:37:37,-2.531192064678701e-05
2019-04-04 09:37:38,-2.531192064678701e-05
2019-04-04 09:37:39,-2.531192064678701e-05
2019-04-04 09:37:40,-2.531192064678701e-05
2019-04-04 09:37:41,-2.531192064678701e-05
2019-04-04 09:37:42,-2.531192064678701e-05
2019-04-04 09:37:43,-2.531192064678701e-05
2019-04-04 09:37:44,-2.531192064678701e-05
2019-04-04 09:37:45,-2.531192064678701e-05
2019-04-04 09:37:46,-2.531192064678701e-05
2019-04-04 09:37:47,-2.531192064678701e-05
2019-04-04 09:37:48,-2.531192064678701e-05
2019-04-04 09:37:49,-2.531192064678701e-05
2019-04-04 09:37:50,-2.531192064678701e-05
2019-04-04 09:37:51,-2.531192064678701e-05
2019-04-04 09:37:52,-2.531192064678701e-05
2019-04-04 09:37:53,-2.531192064678701e-05
2019-04-04 09:37:54,-2.531192064678701e-05
2019-04-04 09:37:55,-2.531192064678701e-05
2019-04-04 09:37:56,-2.531192064678701e-05
2019-04-04 09:37:57,-2.531192064678701e-05
2019-04-04 09:37:58,-2.531192064678701e-05
2019-04-04 09:37:59,-2.531192064678701e-05
2019-04-04 09:38:00,-2.531192064678701e-05
2019-04-04 09:38:01,-2.531192064678701e-05
2019-04-04 09:38:02,-2.531192064678701e-05
2019-04-04 09:38:03,-2.531192064678701e-05
2019-04-04 09:38:04,-2.531192064678701e-05
2019-04-04 09:38:05,-2.531192064678701e-05
2019-04-04 09:38:06,-2.531192064678701e-05
2019-04-04 09:38:07,-2.531192064678701e-05
2019-04-04 09:38:08,-2.531192064678701e-05
2019-04-04 09:38:09,-2.531192064678701e-05
2019-04-04 09:38:10,-2.531192064678701e-05
2019-04-04 09:38:11,-2.531192064678701e-05
2019-04-04 09:38:12,-2.531192064678701e-05
2019-04-04 09:38:13,-2.531192064678701e-05
2019-04-04 09:38:14,-2.531192064678701e-05
2019-04-04 09:38:15,-2.531192064678701e-05
2019-04-04 09:38:16,-2.531192064678701e-05
2019-04-04 09:38:17,-2.531192064678701e-05
2019-04-04 09:38:18,-2.531192064678701e-05
2019-04-04 09:38:19,-2.531192064678701e-05
2019-04-04 09:38:20,-2.531192064678701e-05
2019-04-04 09:38:21,-2.531192064678701e-05
2019-04-04 09:38:22,-2.531192064678701e-05
2019-04-04 09:38:23,-2.531192064678701e-05
2019-04-04 09:38:24,-2.531192064678701e-05
2019-04-04 09:38:25,-2.531192064678701e-05
2019-04-04 09:38:26,-2.531192064678701e-05
2019-04-04 09:38:27,-2.531192064678701e-05
2019-04-04 09:38:28,-2.531192064678701e-05
2019-04-04 09:38:29,-2.531192064678701e-05
2019-04-04 09:38:30,-2.531192064678701e-05
2019-04-04 09:38:31,-2.531192064678701e-05
2019-04-04 09:38:32,-2.531192064678701e-05
2019-04-04 09:38:33,-2.531192064678701e-05
2019-04-04 09:38:34,-2.531192064678701e-05
2019-04-04 09:38:35,-2.531192064678701e-05
2019-04-04 09:38:36,-2.531192064678701e-05
2019-04-04 09:38:37,-2.531192064678701e-05
2019-04-04 09:38:38,-2.531192064678701e-05
2019-04-04 09:38:39,-2.531192064678701e-05
2019-04-04 09:38:40,-2.531192064678701e-05
2019-04-04 09:38:41,-2.531192064678701e-05
2019-04-04 09:38:42,-2.531192064678701e-05
2019-04-04 09:38:43,-2.531192064678701e-05
2019-04-04 09:38:44,-2.531192064678701e-05
2019-04-04 09:38:45,-2.531192064678701e-05
2019-04-04 09:38:46,-2.531192064678701e-05
2019-04-04 09:38:47,-2.531192064678701e-05
2019-04-04 09:38:48,-2.531192064678701e-05
2019-04-04 09:38:49,-2.531192064678701e-05
2019-04-04 09:38:50,-2.531192064678701e-05
2019-04-04 09:38:51,-2.531192064678701e-05
2019-04-04 09:38:52,-2.531192064678701e-05
2019-04-04 09:38:53,-2.531192064678701e-05
2019-04-04 09:38:54,-2.531192064678701e-05
2019-04-04 09:38:55,3.9999999999999796
2019-04-04 09:38:56,3.9999999999999796
2019-04-04 09:38:57,3.9999999999999796
2019-04-04 09:38:58,3.9999999999999796
2019-04-04 09:38:59,3.9999999999999796
2019-04-04 09:39:00,3.9999999999999796
2019-04-04 09:39:01,3.9999999999999796
2019-04-04 09:39:02,3.9999999999999796
2019-04-04 09:39:03,3.9999999999999796
2019-04-04 09:39:04,3.9999999999999796
2019-04-04 09:39:05,3.9999999999999796
2019-04-04 09:39:06,3.9999999999999796
2019-04-04 09:39:07,3.9999999999999796
2019-04-04 09:39:08,3.9999999999999796
2019-04-04 09:39:09,3.9999999999999796
2019-04-04 09:39:10,3.9999999999999796
2019-04-04 09:39:11,3.9999999999999796
2019-04-04 09:39:12,3.9999999999999796
2019-04-04 09:39:13,3.9999999999999796
2019-04-04 09:39:14,3.9999999999999796
2019-04-04 09:39:15,3.9999999999999796
2019-04-04 09:39:16,1.0437112435056932
2019-04-04 09:39:17,1.0437112435056932
2019-04-04 09:39:18,1.0437112435056932
2019-04-04 09:39:19,1.0437112435056932
2019-04-04 09:39:20,1.0437112435056932
2019-04-04 09:39:21,1.0437112435056932
2019-04-04 09:39:22,1.0437112435056932
2019-04-04 09:39:23,1.0437112435056932
2019-04-04 09:39:24,1.0437112435056932
2019-04-04 09:39:25,1.0437112435056932
2019-04-04 09:39:26,1.0437112435056932
2019-04-04 09:39:27,1.0437112435056932
2019-04-04 09:39:28,1.0437112435056932
2019-04-04 09:39:29,1.0437112435056932
2019-04-04 09:39:30,1.0437112435056932
2019-04-04 09:39:31,1.0437112435056932
2019-04-04 09:39:32,1.0437112435056932
2019-04-04 09:39:33,1.0437112435056932
2019-04-04 09:39:34,1.0437112435056932
2019-04-04 09:39:35,1.0437112435056932
2019-04-04 09:39:36,0.018795719704218124
2019-04-04 09:39:37,0.018795719704218124
2019-04-04 09:39:38,0.018795719704218124
2019-04-04 09:39:39,0.018795719704218124
2019-04-04 09:39:40,0.018795719704218124
2019-04-04 09:39:41,0.018795719704218124
2019-04-04 09:39:42,0.018795719704218124
2019-04-04 09:39:43,0.018795719704218124
2019-04-04 09:39:44,0.018795719704218124
2019-04-04 09:39:45,0.018795719704218124
2019-04-04 09:39:46,0.018795719704218124
2019-04-04 09:39:47,0.018795719704218124
2019-04-04 09:39:48,0.018795719704218124
2019-04-04 09:39:49,0.018795719704218124
2019-04-04 09:39:50,0.018795719704218124
2019-04-04 09:39:51,2.85751720063375
2019-04-04 09:39:52,2.85751720063375
2019-04-04 09:39:53,2.85751720063375
2019-04-04 09:39:54,2.85751720063375
2019-04-04 09:39:55,2.85751720063375
2019-04-04 09:39:56,2.85751720063375
2019-04-04 09:39:57,2.85751720063375
2019-04-04 09:39:58,2.85751720063375
2019-04-04 09:39:59,2.85751720063375
2019-04-04 09:40:00,2.126191030080998
2019-04-04 09:40:01,2.126191030080998
2019-04-04 09:40:02,2.126191030080998
2019-04-04 09:40:03,2.126191030080998
2019-04-04 09:40:04,2.126191030080998
2019-04-04 09:40:05,2.126191030080998
2019-04-04 09:40:06,2.126191030080998
2019-04-04 09:40:07,2.126191030080998
2019-04-04 09:40:08,2.126191030080998
2019-04-04 09:40:09,1.181918722356146
2019-04-04 09:40:10,1.181918722356146
2019-04-04 09:40:11,4.417081853069172
2019-04-04 09:40:12,3.8436916037220423
2019-04-04 09:40:13,3.8436916037220423
2019-04-04 09:40:14,3.8436916037220423
2019-04-04 09:40:15,3.8436916037220423
2019-04-04 09:40:16,3.8436916037220423
2019-04-04 09:40:17,-0.7958976097194609
2019-04-04 09:40:18,-0.7958976097194609
2019-04-04 09:40:19,-0.7958976097194609
2019-04-04 09:40:20,-0.7958976097194609
2019-04-04 09:40:21,-0.3666543495407337
2019-04-04 09:40:22,-0.3666543495407337
2019-04-04 09:40:23,-0.3666543495407337
2019-04-04 09:40:24,-0.3666543495407337
2019-04-04 09:40:25,-0.3666543495407337
2019-04-04 09:40:26,-0.3666543495407337
2019-04-04 09:40:27,-0.3666543495407337
2019-04-04 09:40:28,-0.3666543495407337
2019-04-04 09:40:29,-0.3666543495407337
2019-04-04 09:40:30,-0.3666543495407337
2019-04-04 09:40:31,-0.3666543495407337
2019-04-04 09:40:32,-0.3666543495407337
2019-04-04 09:40:33,-0.3666543495407337
2019-04-04 09:40:34,-0.3666543495407337
2019-04-04 09:40:35,-0.3666543495407337
2019-04-04 09:40:36,-0.3666543495407337
2019-04-04 09:40:37,-0.3666543495407337
2019-04-04 09:40:38,-0.3666543495407337
2019-04-04 09:40:39,-0.3666543495407337
2019-04-04 09:40:40,-0.3666543495407337
2019-04-04 09:40:41,-0.3666543495407337
2019-04-04 09:40:42,-0.3666543495407337
2019-04-04 09:40:43,-0.3666543495407337
2019-04-04 09:40:44,-0.3666543495407337
2019-04-04 09:40:45,-0.3666543495407337
2019-04-04 09:40:46,-0.3666543495407337
2019-04-04 09:40:47,-0.3666543495407337
2019-04-04 09:40:48,-0.3666543495407337
2019-04-04 09:40:49,-0.3666543495407337
2019-04-04 09:40:50,-0.3666543495407337
2019-04-04 09:40:51,-0.3666543495407337
2019-04-04 09:40:52,-0.3666543495407337
2019-04-04 09:40:53,-0.3666543495407337
2019-04-04 09:40:54,-0.3666543495407337
2019-04-04 09:40:55,-0.3666543495407337
2019-04-04 09:40:56,-0.3666543495407337
2019-04-04 09:40:57,-0.3666543495407337
2019-04-04 09:40:58,-0.3666543495407337
2019-04-04 09:40:59,-0.3666543495407337
2019-04-04 09:41:00,-0.3666543495407337
2019-04-04 09:41:01,-0.3666543495407337
2019-04-04 09:41:02,-0.3666543495407337
2019-04-04 09:41:03,-0.3666543495407337
2019-04-04 09:41:04,-0.3666543495407337
2019-04-04 09:41:05,-0.3666543495407337
2019-04-04 09:41:06,-0.3666543495407337
2019-04-04 09:41:07,-0.3666543495407337
2019-04-04 09:41:08,2.9994997012194875
2019-04-04 09:41:09,2.9994997012194875
2019-04-04 09:41:10,2.9994997012194875
2019-04-04 09:41:11,2.9994997012194875
2019-04-04 09:41:12,0.928296257247398
2019-04-04 09:41:13,0.928296257247398
2019-04-04 09:41:14,0.928296257247398
2019-04-04 09:41:15,0.928296257247398
2019-04-04 09:41:16,0.97178018642884
2019-04-04 09:41:17,0.97178018642884
2019-04-04 09:41:18,0.97178018642884
2019-04-04 09:41:19,0.97178018642884
2019-04-04 09:41:20,0.97178018642884
2019-04-04 09:41:21,0.3661555916647624
2019-04-04 09:41:22,0.20784184471109632
2019-04-04 09:41:23,0.20784184471109632
2019-04-04 09:41:24,0.20784184471109632
2019-04-04 09:41:25,0.20784184471109632
2019-04-04 09:41:26,0.20784184471109632
2019-04-04 09:41:27,0.20784184471109632
2019-04-04 09:41:28,0.20784184471109632
2019-04-04 09:41:29,0.20784184471109632
2019-04-04 09:41:30,0.20784184471109632
2019-04-04 09:41:31,0.20784184471109632
2019-04-04 09:41:32,0.20784184471109632
2019-04-04 09:41:33,0.20784184471109632
2019-04-04 09:41:34,0.20784184471109632
2019-04-04 09:41:35,0.20784184471109632
2019-04-04 09:41:36,0.20784184471109632
2019-04-04 09:41:37,0.20784184471109632
2019-04-04 09:41:38,0.20784184471109632
2019-04-04 09:41:39,0.20784184471109632
2019-04-04 09:41:40,0.20784184471109632
2019-04-04 09:41:41,0.20784184471109632
2019-04-04 09:41:42,0.20784184471109632
2019-04-04 09:41:43,0.20784184471109632
2019-04-04 09:41:44,0.20784184471109632
2019-04-04 09:41:45,0.20784184471109632
2019-04-04 09:41:46,0.20784184471109632
2019-04-04 09:41:47,0.20784184471109632
2019-04-04 09:41:48,0.20784184471109632
2019-04-04 09:41:49,0.20784184471109632
2019-04-04 09:41:50,0.20784184471109632
2019-04-04 09:41:51,0.20784184471109632
2019-04-04 09:41:52,1.989986527017229
2019-04-04 09:41:53,1.989986527017229
2019-04-04 09:41:54,1.989986527017229
2019-04-04 09:41:55,1.989986527017229
2019-04-04 09:41:56,1.989986527017229
2019-04-04 09:41:57,1.989986527017229
2019-04-04 09:41:58,1.989986527017229
2019-04-04 09:41:59,1.989986527017229
2019-04-04 09:42:00,1.989986527017229
2019-04-04 09:42:01,1.989986527017229
2019-04-04 09:42:02,1.989986527017229
