h_m_s,CNQ
2019-04-04 09:31:38,-0.5202389970293174
2019-04-04 09:31:39,-0.4256500882962173
2019-04-04 09:31:40,-0.34825916302940485
2019-04-04 09:31:41,-0.10312113307139949
2019-04-04 09:31:42,-0.08437183612953361
2019-04-04 09:31:43,-0.06903150227455021
2019-04-04 09:31:44,-0.05648032003394395
2019-04-04 09:31:45,-0.04621117093092556
2019-04-04 09:31:46,-0.4014455036569921
2019-04-04 09:31:47,-0.5102735939432986
2019-04-04 09:31:48,-0.4174965768333175
2019-04-04 09:31:49,-0.34158810829850034
2019-04-04 09:31:50,-0.27948117950378826
2019-04-04 09:31:51,-0.22866641958519462
2019-04-04 09:31:52,-0.5507270706154103
2019-04-04 09:31:53,-0.4505948759464363
2019-04-04 09:31:54,-0.36866853485748297
2019-04-04 09:31:55,-0.3016378921509122
2019-04-04 09:31:56,-0.24679463902907667
2019-04-04 09:31:57,-0.20192288647600062
2019-04-04 09:31:58,-0.16520963438789207
2019-04-04 09:31:59,-0.3169897008681076
2019-04-04 09:32:00,-0.2593552097995364
2019-04-04 09:32:01,0.5150730101820736
2019-04-04 09:32:02,0.42142337196536445
2019-04-04 09:32:03,0.34480094069773853
2019-04-04 09:32:04,0.2821098605700763
2019-04-04 09:32:05,0.23081715864770827
2019-04-04 09:32:06,0.18885040252958435
2019-04-04 09:32:07,1.2454230566225053
2019-04-04 09:32:08,1.3826188645101076
2019-04-04 09:32:09,2.0403245255113496
2019-04-04 09:32:10,1.6693564299624102
2019-04-04 09:32:11,0.8203825336029468
2019-04-04 09:32:12,0.6712220729474829
2019-04-04 09:32:13,0.5491816960476845
2019-04-04 09:32:14,0.44933047858429764
2019-04-04 09:32:15,0.5494522097509297
2019-04-04 09:32:16,-0.09590273747725396
2019-04-04 09:32:17,-0.07846587611773684
2019-04-04 09:32:18,-0.06419935318722825
2019-04-04 09:32:19,-0.05252674351681576
2019-04-04 09:32:20,-0.04297642651375343
2019-04-04 09:32:21,-0.035162530783976784
2019-04-04 09:32:22,-0.3924057070051952
2019-04-04 09:32:23,-0.3210592148224123
2019-04-04 09:32:24,-0.26268481212741474
2019-04-04 09:32:25,-0.21492393719514846
2019-04-04 09:32:26,-0.1758468577051154
2019-04-04 09:32:27,-0.14387470175872674
2019-04-04 09:32:28,-0.11771566507531916
2019-04-04 09:32:29,-0.09631281687980477
2019-04-04 09:32:30,-0.07880139562892996
2019-04-04 09:32:31,0.29916249448544247
2019-04-04 09:32:32,0.24476931366990495
2019-04-04 09:32:33,0.2002658020935569
2019-04-04 09:32:34,0.3456720198947329
2019-04-04 09:32:35,0.28282256173205256
2019-04-04 09:32:36,0.2314002777807692
2019-04-04 09:32:37,0.007509318184261824
2019-04-04 09:32:38,0.18796216942348953
2019-04-04 09:32:39,0.15378722952830923
2019-04-04 09:32:40,0.12582591506861637
2019-04-04 09:32:41,-0.07886970585295186
2019-04-04 09:32:42,-0.06452975933423324
2019-04-04 09:32:43,-0.05279707581891804
2019-04-04 09:32:44,-0.04319760748820563
2019-04-04 09:32:45,-0.035343497035804576
2019-04-04 09:32:46,-0.028917406665658275
2019-04-04 09:32:47,-0.0236596963628113
2019-04-04 09:32:48,-0.01935793338775469
2019-04-04 09:32:49,-0.01583830913543565
2019-04-04 09:32:50,-0.012958616565356438
2019-04-04 09:32:51,0.35303385917379976
2019-04-04 09:32:52,0.2888458847785633
2019-04-04 09:32:53,0.23632845118246087
2019-04-04 09:32:54,0.19335964187655888
2019-04-04 09:32:55,0.15820334335354816
2019-04-04 09:32:56,0.12943909910744847
2019-04-04 09:32:57,-0.07591346436663321
2019-04-04 09:32:58,-0.06211101629997262
2019-04-04 09:32:59,-0.050818104245432136
2019-04-04 09:33:00,-0.04157844892808083
2019-04-04 09:33:01,-0.03401873094115704
2019-04-04 09:33:02,1.4267119474117815
2019-04-04 09:33:03,1.1673097751550938
2019-04-04 09:33:04,1.6823443614905318
2019-04-04 09:33:05,1.9219181139467987
2019-04-04 09:33:06,1.2088420932291986
2019-04-04 09:33:07,0.9890526217329805
2019-04-04 09:33:08,0.8092248723269839
2019-04-04 09:33:09,0.6620930773584413
2019-04-04 09:33:10,0.5417125178387245
2019-04-04 09:33:11,0.4432193327771382
2019-04-04 09:33:12,0.3626339995449312
2019-04-04 09:33:13,0.2967005450822164
2019-04-04 09:33:14,0.2427549914309043
2019-04-04 09:33:15,0.19861772026164892
2019-04-04 09:33:16,0.16250540748680364
2019-04-04 09:33:17,0.13295896976193022
2019-04-04 09:33:18,0.10878461162339745
2019-04-04 09:33:19,0.08900559132823427
2019-04-04 09:33:20,0.07282275654128256
2019-04-04 09:33:21,0.05958225535195845
2019-04-04 09:33:22,0.04874911801523873
2019-04-04 09:33:23,0.039885642012468046
2019-04-04 09:33:24,0.032633707101110215
2019-04-04 09:33:25,0.026700305809999263
2019-04-04 09:33:26,-0.34179065888272814
2019-04-04 09:33:27,-0.2796469027222321
2019-04-04 09:33:28,-0.22880201131818984
2019-04-04 09:33:29,-0.18720164562397346
2019-04-04 09:33:30,-0.153164982783251
2019-04-04 09:33:31,-0.12531680409538717
2019-04-04 09:33:32,-0.10253193062349858
2019-04-04 09:33:33,-0.0838897614192261
2019-04-04 09:33:34,-0.06863707752482136
2019-04-04 09:33:35,-0.056157608883944735
2019-04-04 09:33:36,-0.04594713454140933
2019-04-04 09:33:37,-0.0375931100793349
2019-04-04 09:33:38,-0.2125761809740014
2019-04-04 09:33:39,-0.17392596625145568
2019-04-04 09:33:40,-0.14230306329664555
2019-04-04 09:33:41,-0.11642977906089179
2019-04-04 09:33:42,-0.09526072832254781
2019-04-04 09:33:43,-0.07794059590026638
2019-04-04 09:33:44,-0.0637695784638543
2019-04-04 09:33:45,-0.05217510965224442
2019-04-04 09:33:46,-0.04268872607910906
2019-04-04 09:33:47,-0.034927139519271046
2019-04-04 09:33:48,-0.028576750515767215
2019-04-04 09:33:49,-0.023380977694718627
2019-04-04 09:33:50,-0.01912989084113342
2019-04-04 09:33:51,-0.3792880925063821
2019-04-04 09:33:52,-0.3103266211415853
2019-04-04 09:33:53,-0.2539035991158425
2019-04-04 09:33:54,-0.20773930836750745
2019-04-04 09:33:55,-0.16996852502796062
2019-04-04 09:33:56,-0.13906515684105866
2019-04-04 09:33:57,-0.11378058286995707
2019-04-04 09:33:58,-0.0930932041663285
2019-04-04 09:33:59,-0.07616716704517786
2019-04-04 09:34:00,-0.062318591218781874
2019-04-04 09:34:01,-0.050987938269912436
2019-04-04 09:34:02,-0.04171740403901926
2019-04-04 09:34:03,-0.0341324214864703
2019-04-04 09:34:04,-0.027926526670748422
2019-04-04 09:34:05,-0.02284897636697598
2019-04-04 09:34:06,-1.2914218897547993
2019-04-04 09:34:07,-1.056617909799381
2019-04-04 09:34:08,-0.8645055625631298
2019-04-04 09:34:09,-0.707322733006197
2019-04-04 09:34:10,-0.578718599732343
2019-04-04 09:34:11,-0.47349703614464417
2019-04-04 09:34:12,-0.387406665936527
2019-04-04 09:34:13,-0.31696909031170384
2019-04-04 09:34:14,-0.2593383466186667
2019-04-04 09:34:15,-0.2121859199607273
2019-04-04 09:34:16,-1.6281521163315051
2019-04-04 09:34:17,-1.3321244588166858
2019-04-04 09:34:18,-0.5444654663045606
2019-04-04 09:34:19,-0.44547174515827676
2019-04-04 09:34:20,-0.3644768824022264
2019-04-04 09:34:21,-0.2982083583290943
2019-04-04 09:34:22,-0.24398865681471346
2019-04-04 09:34:23,-0.1996270828484019
2019-04-04 09:34:24,0.01848693221494406
2019-04-04 09:34:25,0.015125671812226956
2019-04-04 09:34:26,0.012375549664549327
2019-04-04 09:34:27,0.010125449725540357
2019-04-04 09:34:28,0.0082844588663512
2019-04-04 09:34:29,0.006778193617923708
2019-04-04 09:34:30,0.005545794778301215
2019-04-04 09:34:31,0.00453746845497372
2019-04-04 09:34:32,0.0037124741904330434
2019-04-04 09:34:33,0.0030374788830815807
2019-04-04 09:34:34,0.002485209995248566
2019-04-04 09:34:35,0.002033353632476099
2019-04-04 09:34:36,0.001663652972025899
2019-04-04 09:34:37,0.0013611706134757354
2019-04-04 09:34:38,0.0011136850473892378
2019-04-04 09:34:39,0.0009111968569548307
2019-04-04 09:34:40,-0.18107265711703707
2019-04-04 09:34:41,-2.8754230830957592
2019-04-04 09:34:42,-2.352618886169257
2019-04-04 09:34:43,-1.7430518159566644
2019-04-04 09:34:44,-1.4261333039645434
2019-04-04 09:34:45,-1.1668363396073536
2019-04-04 09:34:46,-0.9546842778605619
2019-04-04 09:34:47,-0.7811053182495505
2019-04-04 09:34:48,0.08818655779582284
2019-04-04 09:34:49,0.07215263819658231
2019-04-04 09:34:50,0.05903397670629461
2019-04-04 09:34:51,0.04830052639605922
2019-04-04 09:34:52,0.5849731579604125
2019-04-04 09:34:53,0.4786144019676101
2019-04-04 09:34:54,0.3915936016098628
2019-04-04 09:34:55,0.32039476495352404
2019-04-04 09:34:56,0.26214117132561054
2019-04-04 09:34:57,0.2144791401754995
2019-04-04 09:34:58,0.1754829328708632
2019-04-04 09:34:59,-0.22005941856020309
2019-04-04 09:35:00,-0.18004861518562068
2019-04-04 09:35:01,-0.14731250333368962
2019-04-04 09:35:02,-0.1205284118184733
2019-04-04 09:35:03,-0.46225051876056933
2019-04-04 09:35:04,-0.5600231517131932
2019-04-04 09:35:05,-0.4582007604926125
2019-04-04 09:35:06,-0.3748915313121374
2019-04-04 09:35:07,-0.3067294347099306
2019-04-04 09:35:08,-0.25096044658085226
2019-04-04 09:35:09,-0.20533127447524274
2019-04-04 09:35:10,-0.16799831547974403
2019-04-04 09:35:11,-0.13745316721069964
2019-04-04 09:35:12,-0.1124616822632997
2019-04-04 09:35:13,-0.09201410366997247
2019-04-04 09:35:14,-0.07528426663906837
2019-04-04 09:35:15,-0.06159621815923775
2019-04-04 09:35:16,-0.050396905766649056
2019-04-04 09:35:17,-0.04123383199089468
2019-04-04 09:35:18,0.32989959200745006
2019-04-04 09:35:19,0.2699178480060955
2019-04-04 09:35:20,-0.14279448799501304
2019-04-04 09:35:21,1.7013499643677177
2019-04-04 09:35:22,1.9374681526644966
2019-04-04 09:35:23,1.5852012158164062
2019-04-04 09:35:24,1.2969828129406957
2019-04-04 09:35:25,1.2429859378605692
2019-04-04 09:35:26,2.1078975855222843
2019-04-04 09:35:27,1.724643479063687
2019-04-04 09:35:28,1.4110719374157437
2019-04-04 09:35:29,1.1545134033401538
2019-04-04 09:35:30,0.9446018754601256
2019-04-04 09:35:31,0.7728560799219208
2019-04-04 09:35:32,0.6323367926633897
2019-04-04 09:35:33,0.5173664667245915
2019-04-04 09:35:34,0.42329983641102936
2019-04-04 09:35:35,-0.01730013384552172
2019-04-04 09:35:36,-0.014154654964517769
2019-04-04 09:35:37,-0.011581081334605444
2019-04-04 09:35:38,-0.009475430182858999
2019-04-04 09:35:39,-0.007752624695066452
2019-04-04 09:35:40,-0.5517976020232365
2019-04-04 09:35:41,-0.45147076529173885
2019-04-04 09:35:42,-0.36938517160233175
2019-04-04 09:35:43,-0.3022242313109987
2019-04-04 09:35:44,-0.24727437107263522
2019-04-04 09:35:45,-0.20231539451397426
2019-04-04 09:35:46,-0.16553077732961527
2019-04-04 09:35:47,-0.1354342723605943
2019-04-04 09:35:48,0.07100832261405936
2019-04-04 09:35:49,0.058097718502412195
2019-04-04 09:35:50,0.04753449695651906
2019-04-04 09:35:51,0.038891861146242865
2019-04-04 09:35:52,0.03182061366510779
2019-04-04 09:35:53,0.0260350475441791
2019-04-04 09:35:54,0.02130140253614653
2019-04-04 09:35:55,0.017428420256847158
2019-04-04 09:35:56,0.014259616573784037
2019-04-04 09:35:57,0.011666959014914212
2019-04-04 09:35:58,0.009545693739475263
2019-04-04 09:35:59,0.007810113059570669
2019-04-04 09:36:00,0.0063900925032850915
2019-04-04 09:36:01,-1.0856808334064039
2019-04-04 09:36:02,-3.0701025000597864
2019-04-04 09:36:03,-2.511902045503461
2019-04-04 09:36:04,-2.0551925826846498
2019-04-04 09:36:05,-1.6815212040147134
2019-04-04 09:36:06,-0.6485173487393103
2019-04-04 09:36:07,-0.34878692169579917
2019-04-04 09:36:08,0.4419016095216194
2019-04-04 09:36:09,0.3615558623358704
2019-04-04 09:36:10,0.29581843282025755
2019-04-04 09:36:11,0.2420332632165743
2019-04-04 09:36:12,0.19802721535901532
2019-04-04 09:36:13,0.1620222671119216
2019-04-04 09:36:14,0.13256367309157222
2019-04-04 09:36:15,0.10846118707492271
2019-04-04 09:36:16,0.08874097124311857
2019-04-04 09:36:17,0.07260624919891519
2019-04-04 09:36:18,0.42304147661729447
2019-04-04 09:36:19,0.527943026323241
2019-04-04 09:36:20,0.43195338517356074
2019-04-04 09:36:21,-0.010219957585268781
2019-04-04 09:36:22,-0.1901799652970382
2019-04-04 09:36:23,-0.1556017897884858
2019-04-04 09:36:24,-0.12731055528148835
2019-04-04 09:36:25,-0.104163181593945
2019-04-04 09:36:26,-0.08522442130413681
2019-04-04 09:36:27,-0.06972907197611193
2019-04-04 09:36:28,-0.05705105888954612
2019-04-04 09:36:29,0.1351400427267351
2019-04-04 09:36:30,0.11056912586732871
2019-04-04 09:36:31,0.0904656484369053
2019-04-04 09:36:32,0.07401734872110433
2019-04-04 09:36:33,0.0605596489536308
2019-04-04 09:36:34,0.049548803689334286
2019-04-04 09:36:35,0.0405399302912735
2019-04-04 09:36:36,0.033169033874678316
2019-04-04 09:36:37,0.02713830044291862
2019-04-04 09:36:38,0.022204063998751595
2019-04-04 09:36:39,0.01816696145352403
2019-04-04 09:36:40,0.014863877552883294
2019-04-04 09:36:41,0.012161354361449966
2019-04-04 09:36:42,0.009950199023004517
2019-04-04 09:36:43,0.1899592537460947
2019-04-04 09:36:44,0.15542120761044112
2019-04-04 09:36:45,0.12716280622672455
2019-04-04 09:36:46,0.1040422960036837
2019-04-04 09:36:47,0.08512551491210484
2019-04-04 09:36:48,0.0696481485644494
2019-04-04 09:36:49,0.05698484882545859
2019-04-04 09:36:50,0.04662396722082975
2019-04-04 09:36:51,0.038146882271587974
2019-04-04 09:36:52,0.03121108549493561
2019-04-04 09:36:53,0.025536342677674583
2019-04-04 09:36:54,0.20271155309991568
2019-04-04 09:36:55,0.16585490708174916
2019-04-04 09:36:56,-0.046118712387659924
2019-04-04 09:36:57,-0.03773349195353993
2019-04-04 09:36:58,-0.0308728570528963
2019-04-04 09:36:59,-0.02525961031600606
2019-04-04 09:37:00,-0.20248513571309598
2019-04-04 09:37:01,-0.8929423837652608
2019-04-04 09:37:02,-0.7305892230806678
2019-04-04 09:37:03,-0.5977548188841826
2019-04-04 09:37:04,0.05638242091294195
2019-04-04 09:37:05,0.0461310716560434
2019-04-04 09:37:06,0.03774360408221732
2019-04-04 09:37:07,0.03088113061272326
2019-04-04 09:37:08,0.025266379592228116
2019-04-04 09:37:09,0.020672492393641183
2019-04-04 09:37:10,0.1987320392311611
2019-04-04 09:37:11,0.1625989411891318
2019-04-04 09:37:12,0.13303549733656236
2019-04-04 09:37:13,0.10884722509355102
2019-04-04 09:37:14,0.452693184167451
2019-04-04 09:37:15,0.3703853325006417
2019-04-04 09:37:16,0.30304254477325226
2019-04-04 09:37:17,0.24794390026902455
2019-04-04 09:37:18,0.2028631911292019
2019-04-04 09:37:19,0.16597897456025607
2019-04-04 09:37:20,0.13580097918566403
2019-04-04 09:37:21,0.11110989206099783
2019-04-04 09:37:22,0.2727262753226347
2019-04-04 09:37:23,0.22313967980942837
2019-04-04 09:37:24,0.18256882893498683
2019-04-04 09:37:25,0.14937449640135284
2019-04-04 09:37:26,0.1222154970556523
2019-04-04 09:37:27,0.09999449759098823
2019-04-04 09:37:28,0.26363186166535413
2019-04-04 09:37:29,0.21569879590801697
2019-04-04 09:37:30,0.1764808330156502
2019-04-04 09:37:31,0.1443934088309865
2019-04-04 09:37:32,0.11814006177080712
2019-04-04 09:37:33,0.09666005053975127
2019-04-04 09:37:34,0.07908549589616011
2019-04-04 09:37:35,-0.48074823063041483
2019-04-04 09:37:36,-0.5751576432430667
2019-04-04 09:37:37,-0.4705835262897818
2019-04-04 09:37:38,-0.3850228851461851
2019-04-04 09:37:39,-1.0422914514832429
2019-04-04 09:37:40,-0.6709657330317439
2019-04-04 09:37:41,-0.5489719633896085
2019-04-04 09:37:42,-0.6309770609551343
2019-04-04 09:37:43,-0.5162539589632916
2019-04-04 09:37:44,-0.42238960278814763
2019-04-04 09:37:45,-0.3455914931903026
2019-04-04 09:37:46,-0.28275667624661116
2019-04-04 09:37:47,-0.2313463714745
2019-04-04 09:37:48,-0.1892833948427727
2019-04-04 09:37:49,-0.15486823214408674
2019-04-04 09:37:50,-0.1267103717542528
2019-04-04 09:37:51,-0.28549030416257054
2019-04-04 09:37:52,-0.23358297613301224
2019-04-04 09:37:53,-0.19111334410882816
2019-04-04 09:37:54,-0.1563654633617685
2019-04-04 09:37:55,-0.12793537911417419
2019-04-04 09:37:56,-0.2864925829115972
2019-04-04 09:37:57,-0.5980393860185798
2019-04-04 09:37:58,-0.4893049521970197
2019-04-04 09:37:59,-0.945794960888471
2019-04-04 09:38:00,-0.7738322407269308
2019-04-04 09:38:01,-0.6331354696856706
2019-04-04 09:38:02,-0.5180199297428213
2019-04-04 09:38:03,-0.42383448797139917
2019-04-04 09:38:04,-0.34677367197659925
2019-04-04 09:38:05,-0.2837239134353993
2019-04-04 09:38:06,-0.23213774735623577
2019-04-04 09:38:07,-0.1899308842005565
2019-04-04 09:38:08,-0.15539799616409167
2019-04-04 09:38:09,-0.1271438150433477
2019-04-04 09:38:10,-0.10402675776273902
2019-04-04 09:38:11,-0.08511280180587737
2019-04-04 09:38:12,-0.06963774693208147
2019-04-04 09:38:13,-0.05697633839897574
2019-04-04 09:38:14,-1.8647988223264358
2019-04-04 09:38:15,-1.5257444909943565
2019-04-04 09:38:16,-1.248336401722655
2019-04-04 09:38:17,-1.0213661468639903
2019-04-04 09:38:18,-0.6538450292523554
2019-04-04 09:38:19,-0.5349641148428362
2019-04-04 09:38:20,-0.43769791214413867
2019-04-04 09:38:21,-0.358116473572477
2019-04-04 09:38:22,-0.29300438746839025
2019-04-04 09:38:23,-0.23973086247413744
2019-04-04 09:38:24,-0.19614343293338515
2019-04-04 09:38:25,-0.16048099058186055
2019-04-04 09:38:26,-0.1313026286578859
2019-04-04 09:38:27,-0.10742942344736116
2019-04-04 09:38:28,0.2757395626339775
2019-04-04 09:38:29,0.225605096700527
2019-04-04 09:38:30,0.18458598820952207
2019-04-04 09:38:31,0.1510248994441544
2019-04-04 09:38:32,0.30538400863612647
2019-04-04 09:38:33,0.06804146161137606
2019-04-04 09:38:34,0.05567028677294404
2019-04-04 09:38:35,0.04554841645059057
2019-04-04 09:38:36,-0.1445512956313351
2019-04-04 09:38:37,-0.11826924188018323
2019-04-04 09:38:38,-0.09676574335651353
2019-04-04 09:38:39,-0.07917197183714743
2019-04-04 09:38:40,-0.4284134315031209
2019-04-04 09:38:41,-0.5323382621389172
2019-04-04 09:38:42,-0.4355494872045686
2019-04-04 09:38:43,-0.35635867134919247
2019-04-04 09:38:44,-0.2915661856493392
2019-04-04 09:38:45,-0.42037233371309585
2019-04-04 09:38:46,-0.34394100031071473
2019-04-04 09:38:47,-0.28140627298149384
2019-04-04 09:38:48,-0.048423314257585705
2019-04-04 09:38:49,-0.22143725711984294
2019-04-04 09:38:50,-0.18117593764350784
2019-04-04 09:38:51,0.21540150556440296
2019-04-04 09:38:52,0.17623759546178422
2019-04-04 09:38:53,0.14419439628691433
2019-04-04 09:38:54,0.11797723332565715
2019-04-04 09:38:55,0.09652682726644675
2019-04-04 09:38:56,0.07897649503618369
2019-04-04 09:38:57,0.428253495938696
2019-04-04 09:38:58,0.3503892239498421
2019-04-04 09:38:59,0.28668209232259806
2019-04-04 09:39:00,0.05273989371848918
2019-04-04 09:39:01,0.04315082213330932
2019-04-04 09:39:02,0.03530521810907126
2019-04-04 09:39:03,0.02888608754378557
2019-04-04 09:39:04,-0.5218204738278122
2019-04-04 09:39:05,-0.4269440240409371
2019-04-04 09:39:06,-0.34931783785167575
2019-04-04 09:39:07,-0.2858055036968256
2019-04-04 09:39:08,-0.415659048479221
2019-04-04 09:39:09,-0.5219028578466355
2019-04-04 09:39:10,-0.6088296109654291
2019-04-04 09:39:11,-0.49813331806262373
2019-04-04 09:39:12,-0.40756362386941936
2019-04-04 09:39:13,-0.33346114680225214
2019-04-04 09:39:14,-1.1819227564745705
2019-04-04 09:39:15,-0.9670277098428302
2019-04-04 09:39:16,-0.7912044898714063
2019-04-04 09:39:17,-1.3746218553493328
2019-04-04 09:39:18,-1.1246906089221813
2019-04-04 09:39:19,-0.9202014072999665
2019-04-04 09:39:20,-0.7528920605181543
2019-04-04 09:39:21,-0.07054804951485305
2019-04-04 09:39:22,-0.23953931323942532
2019-04-04 09:39:23,-0.377804892650439
2019-04-04 09:39:24,-0.30911309398672276
2019-04-04 09:39:25,-0.25291071326186404
2019-04-04 09:39:26,-0.2069269472142524
2019-04-04 09:39:27,-0.16930386590257013
2019-04-04 09:39:28,-0.13852134482937553
2019-04-04 09:39:29,-0.11333564576948905
2019-04-04 09:39:30,-0.09272916472049103
2019-04-04 09:39:31,-0.9849602256804023
2019-04-04 09:39:32,-0.8058765482839654
2019-04-04 09:39:33,-0.6593535395050625
2019-04-04 09:39:34,-0.5394710777768692
2019-04-04 09:39:35,-0.4413854272719839
2019-04-04 09:39:36,-0.3611335314043504
2019-04-04 09:39:37,-0.2954728893308321
2019-04-04 09:39:38,-0.24175054581613534
2019-04-04 09:39:39,-0.1977959011222925
2019-04-04 09:39:40,-0.1618330100091484
2019-04-04 09:39:41,-0.1324088263711214
2019-04-04 09:39:42,-0.8356072215763726
2019-04-04 09:39:43,-0.6836786358352138
2019-04-04 09:39:44,-0.9230097929560842
2019-04-04 09:39:45,-0.5733716487822504
2019-04-04 09:39:46,-0.6509404399127504
2019-04-04 09:39:47,-0.35076945083770467
2019-04-04 09:39:48,-0.2869931870490311
2019-04-04 09:39:49,-0.23481260758557085
2019-04-04 09:39:50,-0.1921194062063761
2019-04-04 09:39:51,-0.520824968714308
2019-04-04 09:39:52,-0.607947701675343
2019-04-04 09:39:53,-0.8610481195525536
2019-04-04 09:39:54,-0.7044939159975437
2019-04-04 09:39:55,-0.5764041130888993
2019-04-04 09:39:56,-0.4716033652545539
2019-04-04 09:39:57,-0.5676754806628169
2019-04-04 09:39:58,-0.8280981205423049
2019-04-04 09:39:59,-0.6775348258982494
2019-04-04 09:40:00,-0.9179830393712952
2019-04-04 09:40:01,-0.7510770322128778
2019-04-04 09:40:02,-2.2508812081741736
2019-04-04 09:40:03,-1.8416300794152325
2019-04-04 09:40:04,-1.5067882467942808
2019-04-04 09:40:05,-1.2328267473771386
2019-04-04 09:40:06,-1.0086764296722042
2019-04-04 09:40:07,-0.8252807151863488
2019-04-04 09:40:08,-0.675229676061558
2019-04-04 09:40:09,-0.5524606440503655
2019-04-04 09:40:10,-0.4520132542230263
2019-04-04 09:40:11,-0.369829026182476
2019-04-04 09:40:12,-0.12076920324020746
2019-04-04 09:40:13,-0.09881116628744245
2019-04-04 09:40:14,0.10097268212845631
2019-04-04 09:40:15,0.44625037628691905
2019-04-04 09:40:16,0.3651139442347519
2019-04-04 09:40:17,0.29872959073752425
2019-04-04 09:40:18,0.244415119694338
2019-04-04 09:40:19,0.19997600702264015
2019-04-04 09:40:20,0.16361673301852372
