h_m_s,XIU
2019-04-04 09:31:17,-0.00014547264149009613
2019-04-04 09:31:18,-0.00011902306686217746
2019-04-04 09:31:19,-9.738250694277344e-05
2019-04-04 09:31:20,-7.967659504445089e-05
2019-04-04 09:31:21,-6.518994036568818e-05
2019-04-04 09:31:22,-5.3337223243168995e-05
2019-04-04 09:31:23,-4.363954582636209e-05
2019-04-04 09:31:24,-3.570508263856254e-05
2019-04-04 09:31:25,-2.9213249223843633e-05
2019-04-04 09:31:26,-2.3901749225919085e-05
2019-04-04 09:31:27,-1.9555976546309374e-05
2019-04-04 09:31:28,-1.6000344384671336e-05
2019-04-04 09:31:29,-1.3091190818474617e-05
2019-04-04 09:31:30,-1.0710974278102431e-05
2019-04-04 09:31:31,-8.763524390664777e-06
2019-04-04 09:31:32,-7.1701563071221536e-06
2019-04-04 09:31:33,-5.866491515632788e-06
2019-04-04 09:31:34,-4.7998566890014055e-06
2019-04-04 09:31:35,-3.927155469065725e-06
2019-04-04 09:31:36,-3.2131271994501212e-06
2019-04-04 09:31:37,-2.6289222524134683e-06
2019-04-04 09:31:38,-2.150936387212268e-06
2019-04-04 09:31:39,-1.7598570433289802e-06
2019-04-04 09:31:40,-1.4398830349463838e-06
2019-04-04 09:31:41,-1.1780861191637968e-06
2019-04-04 09:31:42,-9.638886427260736e-07
2019-04-04 09:31:43,-7.886361620790516e-07
2019-04-04 09:31:44,-6.452477688724377e-07
2019-04-04 09:31:45,-5.27929992645979e-07
2019-04-04 09:31:46,-4.3194272121039167e-07
2019-04-04 09:31:47,-3.5340768095992247e-07
2019-04-04 09:31:48,-2.891517389468602e-07
2019-04-04 09:31:49,-2.3657869548835443e-07
2019-04-04 09:31:50,-1.9356438720862562e-07
2019-04-04 09:31:51,-1.5837086225549837e-07
2019-04-04 09:31:52,-1.295761600231395e-07
2019-04-04 09:31:53,-1.0601685819801497e-07
2019-04-04 09:31:54,-8.674106579654465e-08
2019-04-04 09:31:55,-7.096996292321976e-08
2019-04-04 09:31:56,-5.806633329999554e-08
2019-04-04 09:31:57,-4.750881815399246e-08
2019-04-04 09:31:58,-3.8870851216535185e-08
2019-04-04 09:31:59,-3.180342372237352e-08
2019-04-04 09:32:00,-2.602098304541354e-08
2019-04-04 09:32:01,-2.1289895218864394e-08
2019-04-04 09:32:02,-1.7419005178997018e-08
2019-04-04 09:32:03,-1.425191332822085e-08
2019-04-04 09:32:04,-1.1660656359420328e-08
2019-04-04 09:32:05,-9.54053702132175e-09
2019-04-04 09:32:06,-7.805893926521147e-09
2019-04-04 09:32:07,-6.386640485325556e-09
2019-04-04 09:32:08,-5.225433124350628e-09
2019-04-04 09:32:09,-4.275354374464246e-09
2019-04-04 09:32:10,-3.4980172154677686e-09
2019-04-04 09:32:11,-2.8620140853807256e-09
2019-04-04 09:32:12,-2.3416478880374408e-09
2019-04-04 09:32:13,-1.9158937265751943e-09
2019-04-04 09:32:14,-1.5675494126518336e-09
2019-04-04 09:32:15,-1.2825404285329179e-09
2019-04-04 09:32:16,-1.0493512597084829e-09
2019-04-04 09:32:17,-8.585601215794882e-10
2019-04-04 09:32:18,-7.024582812921885e-10
2019-04-04 09:32:19,-5.747385937844375e-10
2019-04-04 09:32:20,-4.702406676417586e-10
2019-04-04 09:32:21,-3.8474236443413013e-10
2019-04-04 09:32:22,-3.1478920726426417e-10
2019-04-04 09:32:23,-2.575548059434727e-10
2019-04-04 09:32:24,-2.1072665940828502e-10
2019-04-04 09:32:25,-1.7241272133404414e-10
2019-04-04 09:32:26,-1.4106495381875853e-10
2019-04-04 09:32:27,-1.1541678039716283e-10
2019-04-04 09:32:28,-9.443191123404013e-11
2019-04-04 09:32:29,-7.726247282784956e-11
2019-04-04 09:32:30,-6.321475049551229e-11
2019-04-04 09:32:31,-5.172115949632759e-11
2019-04-04 09:32:32,-4.2317312315176675e-11
2019-04-04 09:32:33,-3.462325553059881e-11
2019-04-04 09:32:34,-2.8328118161398828e-11
2019-04-04 09:32:35,-2.3177551222962543e-11
2019-04-04 09:32:36,-1.896345100060563e-11
2019-04-04 09:32:37,-1.5515550818677272e-11
2019-04-04 09:32:38,-1.2694541578917727e-11
2019-04-04 09:32:39,-1.0386443110023567e-11
2019-04-04 09:32:40,-8.497998908201082e-12
2019-04-04 09:32:41,-6.952908197619055e-12
2019-04-04 09:32:42,-5.688743070779219e-12
2019-04-04 09:32:43,-4.654426148819355e-12
2019-04-04 09:32:44,-3.808166849034014e-12
2019-04-04 09:32:45,-3.1157728764823725e-12
2019-04-04 09:32:46,-2.5492687171219397e-12
2019-04-04 09:32:47,-2.0857653140088586e-12
2019-04-04 09:32:48,-1.7065352569163382e-12
2019-04-04 09:32:49,-1.3962561192951853e-12
2019-04-04 09:32:50,-1.142391370332424e-12
2019-04-04 09:32:51,-9.346838484538011e-13
2019-04-04 09:32:52,-7.647413305531098e-13
2019-04-04 09:32:53,-6.256974522707261e-13
2019-04-04 09:32:54,-5.11934279130594e-13
2019-04-04 09:32:55,-4.1885531928866777e-13
2019-04-04 09:32:56,-3.426998066907281e-13
2019-04-04 09:32:57,-2.8039075092877747e-13
2019-04-04 09:32:58,-2.2941061439627246e-13
2019-04-04 09:32:59,-1.8769959359695015e-13
2019-04-04 09:33:00,-1.53572394761141e-13
2019-04-04 09:33:01,-1.2565014116820624e-13
2019-04-04 09:33:02,-1.028046609558051e-13
2019-04-04 09:33:03,-8.411290441838599e-14
2019-04-04 09:33:04,-6.881964906958854e-14
2019-04-04 09:33:05,-5.630698560239061e-14
2019-04-04 09:33:06,-4.60693518565014e-14
2019-04-04 09:33:07,-3.769310606441023e-14
2019-04-04 09:33:08,-3.083981405269928e-14
2019-04-04 09:33:09,-2.523257513402668e-14
2019-04-04 09:33:10,-2.0644834200567278e-14
2019-04-04 09:33:11,-1.6891227982282317e-14
2019-04-04 09:33:12,-1.3820095621867349e-14
2019-04-04 09:33:13,-1.130735096334601e-14
2019-04-04 09:33:14,-9.251468970010371e-15
2019-04-04 09:33:15,-7.569383702735757e-15
2019-04-04 09:33:16,-6.193132120420164e-15
2019-04-04 09:33:17,-5.067108098525588e-15
2019-04-04 09:33:18,-4.1458157169754804e-15
2019-04-04 09:33:19,-3.3920310411617565e-15
2019-04-04 09:33:20,-2.7752981245868908e-15
2019-04-04 09:33:21,-2.270698465571092e-15
2019-04-04 09:33:22,-1.8578441991036208e-15
2019-04-04 09:33:23,-1.5200543447211441e-15
2019-04-04 09:33:24,-1.2436808274991176e-15
2019-04-04 09:33:25,-1.017557040681096e-15
2019-04-04 09:33:26,-8.325466696481694e-16
2019-04-04 09:33:27,-6.811745478939566e-16
2019-04-04 09:33:28,-5.573246300950554e-16
2019-04-04 09:33:29,-4.559928791686816e-16
2019-04-04 09:33:30,-3.7308508295619403e-16
2019-04-04 09:33:31,-3.0525143150961326e-16
2019-04-04 09:33:32,-2.497511712351381e-16
2019-04-04 09:33:33,-2.043418673742039e-16
2019-04-04 09:33:34,-1.6718880057889407e-16
2019-04-04 09:33:35,-1.3679083683727694e-16
2019-04-04 09:33:36,-1.1191977559413566e-16
2019-04-04 09:33:37,-9.157072548611097e-17
2019-04-04 09:33:38,-7.492150267045442e-17
2019-04-04 09:33:39,-6.129941127582633e-17
2019-04-04 09:33:40,-5.0154063771130626e-17
2019-04-04 09:33:41,-4.103514308547051e-17
2019-04-04 09:33:42,-3.3574207979021323e-17
2019-04-04 09:33:43,-2.746980652829017e-17
2019-04-04 09:33:44,-2.2475296250419227e-17
2019-04-04 09:33:45,-1.8388878750343e-17
2019-04-04 09:33:46,-1.5045446250280637e-17
2019-04-04 09:33:47,-1.2309910568411429e-17
2019-04-04 09:33:48,-1.0071745010518441e-17
2019-04-04 09:33:49,-8.240518644969632e-18
2019-04-04 09:33:50,-6.7422425277024256e-18
2019-04-04 09:33:51,-5.516380249938347e-18
2019-04-04 09:33:52,-4.513402022676829e-18
2019-04-04 09:33:53,-3.6927834730992234e-18
2019-04-04 09:33:54,-0.36363636363636387
2019-04-04 09:33:55,-0.2975206611570249
2019-04-04 09:33:56,-0.24342599549211127
2019-04-04 09:33:57,-0.19916672358445467
2019-04-04 09:33:58,-0.1629545920236447
2019-04-04 09:33:59,-0.133326484382982
2019-04-04 09:34:00,-0.109085305404258
2019-04-04 09:34:01,-0.08925161351257471
2019-04-04 09:34:02,-0.07302404741937929
2019-04-04 09:34:03,-0.05974694788858304
2019-04-04 09:34:04,-0.04888386645429521
2019-04-04 09:34:05,-0.03999589073533244
2019-04-04 09:34:06,-0.03272391060163563
2019-04-04 09:34:07,-0.02677410867406551
2019-04-04 09:34:08,-0.021906088915144506
2019-04-04 09:34:09,-0.017923163657845503
2019-04-04 09:34:10,-0.014664406629146318
2019-04-04 09:34:11,-0.01199815087839244
2019-04-04 09:34:12,-0.009816668900502904
2019-04-04 09:34:13,-0.18985000182768433
2019-04-04 09:34:14,-0.15533181967719625
2019-04-04 09:34:15,-0.12708967064497873
2019-04-04 09:34:16,-0.10398245780043712
2019-04-04 09:34:17,-0.08507655638217582
2019-04-04 09:34:18,-0.06960809158541657
2019-04-04 09:34:19,-0.05695207493352264
2019-04-04 09:34:20,-0.046597152218336706
2019-04-04 09:34:21,-0.03812494272409366
2019-04-04 09:34:22,-0.03119313495607663
2019-04-04 09:34:23,-0.025521655873153602
2019-04-04 09:34:24,-0.02088135480530749
2019-04-04 09:34:25,-0.017084744840706125
2019-04-04 09:34:26,-0.013978427596941375
2019-04-04 09:34:27,-0.011436895306588396
2019-04-04 09:34:28,-0.009357459796299596
2019-04-04 09:34:29,-0.007656103469699668
2019-04-04 09:34:30,-0.006264084657027
2019-04-04 09:34:31,-0.005125160173931181
2019-04-04 09:34:32,-0.004193312869580057
2019-04-04 09:34:33,-0.0034308923478382275
2019-04-04 09:34:34,-0.0028070937391403675
2019-04-04 09:34:35,-0.002296713059296664
2019-04-04 09:34:36,-0.0018791288666972703
2019-04-04 09:34:37,-0.0015374690727523118
2019-04-04 09:34:38,-0.0012579292413428004
2019-04-04 09:34:39,-0.0010292148338259274
2019-04-04 09:34:40,-0.000842084864039395
2019-04-04 09:34:41,-0.0006889785251231413
2019-04-04 09:34:42,-0.0005637097023734792
2019-04-04 09:34:43,-0.18227939884739658
2019-04-04 09:34:44,-0.14913768996605173
2019-04-04 09:34:45,-0.12202174633586048
2019-04-04 09:34:46,-0.09983597427479492
2019-04-04 09:34:47,-0.08168397895210491
2019-04-04 09:34:48,-0.06683234641535855
2019-04-04 09:34:49,-0.05468101070347517
2019-04-04 09:34:50,-0.044739008757388773
2019-04-04 09:34:51,-0.03660464352877263
2019-04-04 09:34:52,-0.029949253796268508
2019-04-04 09:34:53,-0.024503934924219685
2019-04-04 09:34:54,-0.02004867402890701
2019-04-04 09:34:55,-0.016403460569105733
2019-04-04 09:34:56,-0.013421013192904688
2019-04-04 09:34:57,-0.010980828976012925
2019-04-04 09:34:58,-0.008984314616737847
2019-04-04 09:34:59,-0.007350802868240055
2019-04-04 09:35:00,-0.006014293255832772
2019-04-04 09:35:01,-0.004920785391135904
2019-04-04 09:35:02,-0.004026097138202103
2019-04-04 09:35:03,-0.0032940794767108107
2019-04-04 09:35:04,-0.002695155935490663
2019-04-04 09:35:05,-0.0022051275835832697
2019-04-04 09:35:06,-0.0018041952956590385
2019-04-04 09:35:07,-0.0014761597873573949
2019-04-04 09:35:08,-0.0012077670987469592
2019-04-04 09:35:09,-0.0009881730807929665
2019-04-04 09:35:10,-0.0008085052479215179
2019-04-04 09:35:11,-0.0006615042937539691
2019-04-04 09:35:12,-0.0005412307857987019
2019-04-04 09:35:13,-0.000442825188380756
2019-04-04 09:35:14,-0.0003623115177660731
2019-04-04 09:35:15,-0.0002964366963540598
2019-04-04 09:35:16,-0.00024253911519877614
2019-04-04 09:35:17,-0.0001984410942535441
2019-04-04 09:35:18,-0.00016236089529835424
2019-04-04 09:35:19,-0.00013284073251683526
2019-04-04 09:35:20,-0.00010868787205922882
2019-04-04 09:35:21,-8.892644077573265e-05
2019-04-04 09:35:22,-7.27579969983267e-05
2019-04-04 09:35:23,-5.95292702713582e-05
2019-04-04 09:35:24,-4.8705766585656704e-05
2019-04-04 09:35:25,-3.985017266099184e-05
2019-04-04 09:35:26,-3.2604686722629684e-05
2019-04-04 09:35:27,-2.6676561863969735e-05
2019-04-04 09:35:28,-2.1826277888702508e-05
2019-04-04 09:35:29,-1.785786372712023e-05
2019-04-04 09:35:30,-1.4610979413098369e-05
2019-04-04 09:35:31,-1.1954437701625937e-05
2019-04-04 09:35:32,-9.780903574057584e-06
2019-04-04 09:35:33,-8.002557469683477e-06
2019-04-04 09:35:34,-6.547547020650117e-06
2019-04-04 09:35:35,-5.357083925986459e-06
2019-04-04 09:35:36,-4.3830686667161935e-06
2019-04-04 09:35:37,-3.5861470909496122e-06
2019-04-04 09:35:38,-2.9341203471405916e-06
2019-04-04 09:35:39,-2.4006439203877565e-06
2019-04-04 09:35:40,-1.964163207589982e-06
2019-04-04 09:35:41,-1.607042624391803e-06
2019-04-04 09:35:42,-1.314853056320566e-06
2019-04-04 09:35:43,-1.0757888642622812e-06
2019-04-04 09:35:44,-8.801908889418663e-07
2019-04-04 09:35:45,-7.201561818615268e-07
2019-04-04 09:35:46,-5.892186942503401e-07
2019-04-04 09:35:47,-4.8208802256846e-07
2019-04-04 09:35:48,-3.9443565482873994e-07
2019-04-04 09:35:49,-3.227200812235144e-07
2019-04-04 09:35:50,-2.6404370281923905e-07
2019-04-04 09:35:51,-2.1603575685210464e-07
2019-04-04 09:35:52,-1.7675652833354014e-07
2019-04-04 09:35:53,-1.4461897772744193e-07
2019-04-04 09:35:54,-1.183246181406343e-07
2019-04-04 09:35:55,-9.68110512059735e-08
2019-04-04 09:35:56,-7.920904189579648e-08
2019-04-04 09:35:57,-6.480739791474257e-08
2019-04-04 09:35:58,-5.3024234657516645e-08
2019-04-04 09:35:59,-4.3383464719786345e-08
2019-04-04 09:36:00,-3.549556204346155e-08
2019-04-04 09:36:01,-2.9041823490104896e-08
2019-04-04 09:36:02,-2.3761491946449454e-08
2019-04-04 09:36:03,-1.9441220683458642e-08
2019-04-04 09:36:04,-1.5906453286466158e-08
2019-04-04 09:36:05,-1.3014370870745038e-08
2019-04-04 09:36:06,-1.0648121621518666e-08
2019-04-04 09:36:07,-8.712099508515271e-09
2019-04-04 09:36:08,-7.128081416057948e-09
2019-04-04 09:36:09,-5.832066613138319e-09
2019-04-04 09:36:10,-4.771690865294988e-09
2019-04-04 09:36:11,-3.904110707968626e-09
2019-04-04 09:36:12,-3.194272397428875e-09
2019-04-04 09:36:13,-2.6134955978963515e-09
2019-04-04 09:36:14,-2.1383145800970146e-09
2019-04-04 09:36:15,-1.7495301109884663e-09
2019-04-04 09:36:16,-1.4314337271723813e-09
2019-04-04 09:36:17,-1.1711730495046753e-09
2019-04-04 09:36:18,-9.582324950492797e-10
2019-04-04 09:36:19,0.7272727264887193
2019-04-04 09:36:20,0.5950413216725884
2019-04-04 09:36:21,0.48685199045939037
2019-04-04 09:36:22,0.3983334467395011
2019-04-04 09:36:23,0.3259091836959554
2019-04-04 09:36:24,0.2666529684785089
2019-04-04 09:36:25,0.2181706105733254
2019-04-04 09:36:26,0.17850322683272077
2019-04-04 09:36:27,0.5096844583176809
2019-04-04 09:36:28,0.41701455680537525
2019-04-04 09:36:29,0.341193728295307
2019-04-04 09:36:30,0.2791585049688875
2019-04-04 09:36:31,0.22840241315636248
2019-04-04 09:36:32,0.18687470167338746
2019-04-04 09:36:33,0.152897483187317
2019-04-04 09:36:34,0.125097940789623
2019-04-04 09:36:35,0.10235286064605516
2019-04-04 09:36:36,0.08374324961949967
2019-04-04 09:36:37,0.06851720423413608
2019-04-04 09:36:38,0.05605953073702042
2019-04-04 09:36:39,0.045866888784834886
2019-04-04 09:36:40,0.03752745446031945
2019-04-04 09:36:41,0.030704280922079545
2019-04-04 09:36:42,0.02512168439079235
2019-04-04 09:36:43,0.020554105410648286
2019-04-04 09:36:44,0.01681699533598496
2019-04-04 09:36:45,0.013759359820351329
2019-04-04 09:36:46,0.011257658034832904
2019-04-04 09:36:47,0.5546653565739545
2019-04-04 09:36:48,0.4538171099241446
2019-04-04 09:36:49,0.37130490811975464
2019-04-04 09:36:50,0.3037949248252538
2019-04-04 09:36:51,0.2485594839479349
2019-04-04 09:36:52,0.2033668505028558
2019-04-04 09:36:53,0.16639105950233654
2019-04-04 09:36:54,0.13613813959282078
2019-04-04 09:36:55,0.11138575057594427
2019-04-04 09:36:56,0.09113379592577257
2019-04-04 09:36:57,0.07456401484835937
2019-04-04 09:36:58,0.06100692123956675
2019-04-04 09:36:59,0.049914753741463695
2019-04-04 09:37:00,0.04083934397028847
2019-04-04 09:37:01,0.03341400870296329
2019-04-04 09:37:02,0.027338734393333595
2019-04-04 09:37:03,0.022368055412727482
2019-04-04 09:37:04,0.01830113624677703
2019-04-04 09:37:05,0.014973656929181203
2019-04-04 09:37:06,0.012251173851148255
2019-04-04 09:37:07,0.010023687696394026
2019-04-04 09:37:08,0.008201199024322384
2019-04-04 09:37:09,0.00671007192899104
2019-04-04 09:37:10,0.005490058850992669
2019-04-04 09:37:11,0.004491866332630365
2019-04-04 09:37:12,0.003675163363061207
2019-04-04 09:37:13,0.0030069518425046237
2019-04-04 09:37:14,0.002460233325685601
2019-04-04 09:37:15,0.002012918175560946
2019-04-04 09:37:16,0.001646933052731683
2019-04-04 09:37:17,0.0013474906795077405
2019-04-04 09:37:18,0.0011024923741426967
2019-04-04 09:37:19,0.0009020392152076608
2019-04-04 09:37:20,0.0007380320851699041
2019-04-04 09:37:21,0.0006038444333208306
2019-04-04 09:37:22,0.0004940545363534067
2019-04-04 09:37:23,0.00040422643883460547
2019-04-04 09:37:24,0.000330730722682859
2019-04-04 09:37:25,0.00027059786401324823
2019-04-04 09:37:26,0.0002213982523744758
2019-04-04 09:37:27,0.0001811440246700256
2019-04-04 09:37:28,0.00014820874745729364
2019-04-04 09:37:29,0.00012126170246505842
2019-04-04 09:37:30,9.921412019868414e-05
2019-04-04 09:37:31,8.117518925346882e-05
2019-04-04 09:37:32,6.64160639346563e-05
2019-04-04 09:37:33,5.434041594653697e-05
2019-04-04 09:37:34,4.446034031989387e-05
2019-04-04 09:37:35,3.637664207991316e-05
2019-04-04 09:37:36,2.9762707156292583e-05
2019-04-04 09:37:37,2.4351305855148474e-05
2019-04-04 09:37:38,1.992379569966693e-05
2019-04-04 09:37:39,1.6301287390636576e-05
2019-04-04 09:37:40,1.333741695597538e-05
2019-04-04 09:37:41,1.0912432054888946e-05
2019-04-04 09:37:42,8.928353499454592e-06
2019-04-04 09:37:43,7.3050164995537564e-06
2019-04-04 09:37:44,5.976831681453072e-06
2019-04-04 09:37:45,4.890135012097967e-06
2019-04-04 09:37:46,4.001019555352882e-06
2019-04-04 09:37:47,3.27356145437963e-06
2019-04-04 09:37:48,2.6783684626742427e-06
2019-04-04 09:37:49,2.191392378551653e-06
2019-04-04 09:37:50,1.7929574006331703e-06
2019-04-04 09:37:51,1.4669651459725937e-06
2019-04-04 09:37:52,1.2002442103412129e-06
2019-04-04 09:37:53,9.82017990279174e-07
2019-04-04 09:37:54,8.034692647738694e-07
2019-04-04 09:37:55,6.573839439058931e-07
2019-04-04 09:37:56,0.36363690149595435
2019-04-04 09:37:57,0.2975211012239626
2019-04-04 09:37:58,0.24342635554687844
2019-04-04 09:37:59,0.19916701817471869
2019-04-04 09:38:00,0.16295483305204256
2019-04-04 09:38:01,0.1333266815880348
2019-04-04 09:38:02,0.10908546675384663
2019-04-04 09:38:03,0.0892517455258745
2019-04-04 09:38:04,0.07302415543026095
2019-04-04 09:38:05,0.059747036261122585
2019-04-04 09:38:06,0.04888393875910029
2019-04-04 09:38:07,0.03999594989380933
2019-04-04 09:38:08,0.03272395900402581
2019-04-04 09:38:09,0.026774148276021113
2019-04-04 09:38:10,0.021906121316744544
2019-04-04 09:38:11,0.017923190168245534
2019-04-04 09:38:12,0.014664428319473616
2019-04-04 09:38:13,0.011998168625023868
2019-04-04 09:38:14,0.009816683420474072
2019-04-04 09:38:15,0.008031831889478784
2019-04-04 09:38:16,0.0065714988186644585
2019-04-04 09:38:17,0.005376680851634556
2019-04-04 09:38:18,0.004399102514973727
2019-04-04 09:38:19,0.0035992656940694126
2019-04-04 09:38:20,0.002944853749693155
2019-04-04 09:38:21,0.00240942579520349
2019-04-04 09:38:22,0.0019713483778937644
2019-04-04 09:38:23,0.0016129214000948978
2019-04-04 09:38:24,0.0013196629637140071
2019-04-04 09:38:25,0.001079724243038733
2019-04-04 09:38:26,0.0008834107443044177
2019-04-04 09:38:27,0.0007227906089763417
2019-04-04 09:38:28,0.0005913741346170068
2019-04-04 09:38:29,0.00048385156468664183
2019-04-04 09:38:30,0.0003958785529254341
2019-04-04 09:38:31,-0.545130644820334
2019-04-04 09:38:32,-0.44601598212572774
2019-04-04 09:38:33,-0.3649221671937772
2019-04-04 09:38:34,-0.29857268224945405
2019-04-04 09:38:35,-0.24428674002228057
2019-04-04 09:38:36,-0.19987096910913862
2019-04-04 09:38:37,-0.16353079290747702
2019-04-04 09:38:38,-0.13379792146975392
2019-04-04 09:38:39,-0.10947102665707137
2019-04-04 09:38:40,-0.08956720362851292
2019-04-04 09:38:41,-0.07328225751423784
2019-04-04 09:38:42,-0.059958210693467316
2019-04-04 09:38:43,-0.049056717840109614
2019-04-04 09:38:44,-0.04013731459645332
2019-04-04 09:38:45,-0.0328396210334618
2019-04-04 09:38:46,-0.026868780845559652
2019-04-04 09:38:47,-0.021983547964548805
2019-04-04 09:38:48,-0.017986539243721747
2019-04-04 09:38:49,-0.014716259381226882
2019-04-04 09:38:50,-0.012040575857367447
2019-04-04 09:38:51,-0.009851380246937
2019-04-04 09:38:52,-0.008060220202039363
2019-04-04 09:38:53,-0.006594725619850387
2019-04-04 09:38:54,-0.005395684598059407
2019-04-04 09:38:55,-0.004414651034775878
2019-04-04 09:38:56,-0.0036119872102711725
2019-04-04 09:38:57,-0.0029552622629491405
2019-04-04 09:38:58,0.17940023996667812
2019-04-04 09:38:59,0.14678201451819115
2019-04-04 09:39:00,0.12009437551488365
2019-04-04 09:39:01,0.09825903451217752
2019-04-04 09:39:02,0.0803937555099634
2019-04-04 09:39:03,0.06577670905360641
2019-04-04 09:39:04,0.05381730740749616
2019-04-04 09:39:05,0.04403234242431503
2019-04-04 09:39:06,0.036026461983530475
2019-04-04 09:39:07,0.02947619616834311
2019-04-04 09:39:08,0.024116887774098903
2019-04-04 09:39:09,0.0197319990878991
2019-04-04 09:39:10,0.016144362890099264
2019-04-04 09:39:11,0.013209024182808487
2019-04-04 09:39:12,0.010807383422297851
2019-04-04 09:39:13,0.008842404618243696
2019-04-04 09:39:14,0.007234694687653932
2019-04-04 09:39:15,0.005919295653535034
2019-04-04 09:39:16,0.004843060080165027
2019-04-04 09:39:17,0.003962503701953204
2019-04-04 09:39:18,0.003242048483416257
2019-04-04 09:39:19,0.002652585122795119
2019-04-04 09:39:20,0.0021702969186505514
2019-04-04 09:39:21,0.0017756974788959055
2019-04-04 09:39:22,0.0014528433918239226
2019-04-04 09:39:23,0.0011886900478559365
2019-04-04 09:39:24,0.0009725645846094025
2019-04-04 09:39:25,0.0007957346601349657
2019-04-04 09:39:26,0.0006510556310195172
2019-04-04 09:39:27,0.0005326818799250595
2019-04-04 09:39:28,0.00043583062902959404
2019-04-04 09:39:29,0.00035658869647875875
2019-04-04 09:39:30,0.0002917543880280753
2019-04-04 09:39:31,0.0002387081356593343
2019-04-04 09:39:32,0.00019530665644854623
2019-04-04 09:39:33,0.00015979635527608324
2019-04-04 09:39:34,0.00013074247249861352
2019-04-04 09:39:35,0.00010697111386250196
2019-04-04 09:39:36,8.752182043295614e-05
2019-04-04 09:39:37,7.160876217241865e-05
2019-04-04 09:39:38,5.8588987231978894e-05
2019-04-04 09:39:39,4.793644409889182e-05
2019-04-04 09:39:40,3.922072699000239e-05
2019-04-04 09:39:41,3.208968571909286e-05
2019-04-04 09:39:42,2.625519740653052e-05
2019-04-04 09:39:43,2.1481525150797695e-05
2019-04-04 09:39:44,1.757579330519811e-05
2019-04-04 09:39:45,1.4380194522434816e-05
