h_m_s,SHOP
2019-04-04 09:31:31,0.00013613781748918842
2019-04-04 09:31:32,0.00013613781748918842
2019-04-04 09:31:33,9.126242805582758e-05
2019-04-04 09:31:34,9.126242805582758e-05
2019-04-04 09:31:35,9.126242805582758e-05
2019-04-04 09:31:36,5.697355100160821e-05
2019-04-04 09:31:37,5.697355100160821e-05
2019-04-04 09:31:38,3.6492108149681114e-05
2019-04-04 09:31:39,2.535270827439187e-05
2019-04-04 09:31:40,2.535270827439187e-05
2019-04-04 09:31:41,1.741259508633655e-05
2019-04-04 09:31:42,1.2592428855129254e-05
2019-04-04 09:31:43,1.2592428855129254e-05
2019-04-04 09:31:44,8.90854671037665e-06
2019-04-04 09:31:45,8.90854671037665e-06
2019-04-04 09:31:46,8.90854671037665e-06
2019-04-04 09:31:47,5.806905736517929e-06
2019-04-04 09:31:48,5.806905736517929e-06
2019-04-04 09:31:49,3.820086933588224e-06
2019-04-04 09:31:50,3.820086933588224e-06
2019-04-04 09:31:51,2.5280016308846814e-06
2019-04-04 09:31:52,1.78859886986996e-06
2019-04-04 09:31:53,1.3175859268190123e-06
2019-04-04 09:31:54,1.3175859268190123e-06
2019-04-04 09:31:55,1.3175859268190123e-06
2019-04-04 09:31:56,8.897758362398132e-07
2019-04-04 09:31:57,6.369891123849261e-07
2019-04-04 09:31:58,4.728120821143222e-07
2019-04-04 09:31:59,3.5954894609965623e-07
2019-04-04 09:32:00,3.5954894609965623e-07
2019-04-04 09:32:01,2.6479293644690865e-07
2019-04-04 09:32:02,2.0028115819086713e-07
2019-04-04 09:32:03,0.45889653599792185
2019-04-04 09:32:04,0.45889653599792185
2019-04-04 09:32:05,0.3417572192637503
2019-04-04 09:32:06,0.26048804043821333
2019-04-04 09:32:07,0.26048804043821333
2019-04-04 09:32:08,0.26048804043821333
2019-04-04 09:32:09,0.26048804043821333
2019-04-04 09:32:10,0.5168643770029616
2019-04-04 09:32:11,0.5168643770029616
2019-04-04 09:32:12,1.364081533510252
2019-04-04 09:32:13,0.9626490816058721
2019-04-04 09:32:14,0.9626490816058721
2019-04-04 09:32:15,0.6686850882829951
2019-04-04 09:32:16,0.48694332717661415
2019-04-04 09:32:17,0.3655216190635237
2019-04-04 09:32:18,0.28014318925660864
2019-04-04 09:32:19,0.21792779081966107
2019-04-04 09:32:20,0.17140283285687152
2019-04-04 09:32:21,0.1359336924919242
2019-04-04 09:32:22,0.10849352978252805
2019-04-04 09:32:23,0.08702295899925266
2019-04-04 09:32:24,0.07007388037781093
2019-04-04 09:32:25,0.0566003466288008
2019-04-04 09:32:26,0.04583008635899591
2019-04-04 09:32:27,0.04583008635899591
2019-04-04 09:32:28,0.04583008635899591
2019-04-04 09:32:29,0.03401315823045216
2019-04-04 09:32:30,0.025862758074451805
2019-04-04 09:32:31,0.025862758074451805
2019-04-04 09:32:32,0.5462459505085708
2019-04-04 09:32:33,0.4131409574906183
2019-04-04 09:32:34,0.3183341498600674
2019-04-04 09:32:35,0.3183341498600674
2019-04-04 09:32:36,0.3183341498600674
2019-04-04 09:32:37,0.3183341498600674
2019-04-04 09:32:38,0.3183341498600674
2019-04-04 09:32:39,0.3183341498600674
2019-04-04 09:32:40,0.18036273138127043
2019-04-04 09:32:41,0.11790480339481434
2019-04-04 09:32:42,0.08284229023860329
2019-04-04 09:32:43,0.06075868091612496
2019-04-04 09:32:44,0.04582749629645423
2019-04-04 09:32:45,0.03524227315733804
2019-04-04 09:32:46,0.03524227315733804
2019-04-04 09:32:47,0.03524227315733804
2019-04-04 09:32:48,0.03524227315733804
2019-04-04 09:32:49,0.03524227315733804
2019-04-04 09:32:50,0.021621330194623402
2019-04-04 09:32:51,0.014684591806840942
2019-04-04 09:32:52,0.010548338411550177
2019-04-04 09:32:53,-0.5043534560542157
2019-04-04 09:32:54,-0.384119651811056
2019-04-04 09:32:55,-0.297451748630482
2019-04-04 09:32:56,-0.23315527154804924
2019-04-04 09:32:57,-0.23315527154804924
2019-04-04 09:32:58,-0.17624528229552475
2019-04-04 09:32:59,-0.13574792813980968
2019-04-04 09:33:00,-0.10598349787515886
2019-04-04 09:33:01,-0.08358402409057641
2019-04-04 09:33:02,-0.08358402409057641
2019-04-04 09:33:03,-0.06352728891300052
2019-04-04 09:33:04,-0.06352728891300052
2019-04-04 09:33:05,-0.06352728891300052
2019-04-04 09:33:06,-0.06352728891300052
2019-04-04 09:33:07,-0.06352728891300052
2019-04-04 09:33:08,-0.06352728891300052
2019-04-04 09:33:09,-0.06352728891300052
2019-04-04 09:33:10,-0.06352728891300052
2019-04-04 09:33:11,-0.028942888837493276
2019-04-04 09:33:12,-0.028942888837493276
2019-04-04 09:33:13,-0.028942888837493276
2019-04-04 09:33:14,-0.028942888837493276
2019-04-04 09:33:15,-0.013067685422613065
2019-04-04 09:33:16,-0.013067685422613065
2019-04-04 09:33:17,-0.013067685422613065
2019-04-04 09:33:18,-0.013067685422613065
2019-04-04 09:33:19,-0.013067685422613065
2019-04-04 09:33:20,-0.013067685422613065
2019-04-04 09:33:21,-0.013067685422613065
2019-04-04 09:33:22,-0.004039784072545289
2019-04-04 09:33:23,-0.004039784072545289
2019-04-04 09:33:24,-0.004039784072545289
2019-04-04 09:33:25,-0.0017864409541403718
2019-04-04 09:33:26,-0.0010622569463823901
2019-04-04 09:33:27,-0.0007103202054707126
2019-04-04 09:33:28,-0.0005055894104095541
2019-04-04 09:33:29,-0.0005055894104095541
2019-04-04 09:33:30,-0.0005055894104095541
2019-04-04 09:33:31,-0.0005055894104095541
2019-04-04 09:33:32,-0.0005055894104095541
2019-04-04 09:33:33,-0.0005055894104095541
2019-04-04 09:33:34,-0.0002578493905848083
2019-04-04 09:33:35,-0.0002578493905848083
2019-04-04 09:33:36,-0.4227746295453454
2019-04-04 09:33:37,-0.27877530960651153
2019-04-04 09:33:38,-0.19683414432661062
2019-04-04 09:33:39,-0.1448107391919634
2019-04-04 09:33:40,-0.1448107391919634
2019-04-04 09:33:41,-0.10382040841777118
2019-04-04 09:33:42,-0.07713461387348232
2019-04-04 09:33:43,-0.05869510128624006
2019-04-04 09:33:44,-0.05869510128624006
2019-04-04 09:33:45,-0.043250109279818434
2019-04-04 09:33:46,-0.032725200815544184
2019-04-04 09:33:47,-0.025223141810539855
2019-04-04 09:33:48,-0.019702697623725788
2019-04-04 09:33:49,-0.019702697623725788
2019-04-04 09:33:50,-0.014848160331293138
2019-04-04 09:33:51,-0.011411631059720716
2019-04-04 09:33:52,-0.011411631059720716
2019-04-04 09:33:53,-0.011411631059720716
2019-04-04 09:33:54,-0.011411631059720716
2019-04-04 09:33:55,-0.011411631059720716
2019-04-04 09:33:56,-0.006995655306218347
2019-04-04 09:33:57,-0.006995655306218347
2019-04-04 09:33:58,-0.006995655306218347
2019-04-04 09:33:59,-0.006995655306218347
2019-04-04 09:34:00,-0.006995655306218347
2019-04-04 09:34:01,-0.006995655306218347
2019-04-04 09:34:02,-0.006995655306218347
2019-04-04 09:34:03,-0.006995655306218347
2019-04-04 09:34:04,-0.006995655306218347
2019-04-04 09:34:05,-0.006995655306218347
2019-04-04 09:34:06,-0.0018036566162754218
2019-04-04 09:34:07,-0.0009457575818978335
2019-04-04 09:34:08,-0.000598072362191827
2019-04-04 09:34:09,-0.000598072362191827
2019-04-04 09:34:10,-0.000598072362191827
2019-04-04 09:34:11,-0.000598072362191827
2019-04-04 09:34:12,-0.000598072362191827
2019-04-04 09:34:13,-0.000598072362191827
2019-04-04 09:34:14,-0.000598072362191827
2019-04-04 09:34:15,-0.000598072362191827
2019-04-04 09:34:16,-0.0002112836806563066
2019-04-04 09:34:17,-0.0002112836806563066
2019-04-04 09:34:18,-0.0002112836806563066
2019-04-04 09:34:19,-0.0002112836806563066
2019-04-04 09:34:20,-0.0002112836806563066
2019-04-04 09:34:21,-0.0002112836806563066
2019-04-04 09:34:22,-6.694958166397717e-05
2019-04-04 09:34:23,-6.694958166397717e-05
2019-04-04 09:34:24,-6.694958166397717e-05
2019-04-04 09:34:25,-6.694958166397717e-05
2019-04-04 09:34:26,-2.6520812501235214e-05
2019-04-04 09:34:27,-2.6520812501235214e-05
2019-04-04 09:34:28,-2.6520812501235214e-05
2019-04-04 09:34:29,-2.6520812501235214e-05
2019-04-04 09:34:30,-2.6520812501235214e-05
2019-04-04 09:34:31,-2.6520812501235214e-05
2019-04-04 09:34:32,-8.802129206978741e-06
2019-04-04 09:34:33,-8.802129206978741e-06
2019-04-04 09:34:34,-8.802129206978741e-06
2019-04-04 09:34:35,-3.965247593461324e-06
2019-04-04 09:34:36,-3.965247593461324e-06
2019-04-04 09:34:37,-3.965247593461324e-06
2019-04-04 09:34:38,-3.965247593461324e-06
2019-04-04 09:34:39,-1.7811344664365276e-06
2019-04-04 09:34:40,-1.0644970723028387e-06
2019-04-04 09:34:41,-7.135848175144872e-07
2019-04-04 09:34:42,-7.135848175144872e-07
2019-04-04 09:34:43,-7.135848175144872e-07
2019-04-04 09:34:44,-7.135848175144872e-07
2019-04-04 09:34:45,-7.135848175144872e-07
2019-04-04 09:34:46,-0.946866438041808
2019-04-04 09:34:47,-0.5997986971547116
2019-04-04 09:34:48,-0.4142263019861047
2019-04-04 09:34:49,-0.30056807429107707
2019-04-04 09:34:50,-0.22508365185232343
2019-04-04 09:34:51,-0.22508365185232343
2019-04-04 09:34:52,0.10913279109176485
2019-04-04 09:34:53,0.08184330285551421
2019-04-04 09:34:54,0.08184330285551421
2019-04-04 09:34:55,0.08184330285551421
2019-04-04 09:34:56,0.08184330285551421
2019-04-04 09:34:57,0.08184330285551421
2019-04-04 09:34:58,2.076024826918736
2019-04-04 09:34:59,1.7194706192939269
2019-04-04 09:35:00,1.2238237829782712
2019-04-04 09:35:01,0.9049860896175543
2019-04-04 09:35:02,0.9049860896175543
2019-04-04 09:35:03,0.9049860896175543
2019-04-04 09:35:04,0.6132733528631903
2019-04-04 09:35:05,0.43994716447324944
2019-04-04 09:35:06,0.43994716447324944
2019-04-04 09:35:07,0.3093443297957012
2019-04-04 09:35:08,0.2269868631378221
2019-04-04 09:35:09,0.1712597737208137
2019-04-04 09:35:10,0.1712597737208137
2019-04-04 09:35:11,0.1712597737208137
2019-04-04 09:35:12,0.1712597737208137
2019-04-04 09:35:13,0.11064322852763474
2019-04-04 09:35:14,-0.2247357016123878
2019-04-04 09:35:15,-0.2247357016123878
2019-04-04 09:35:16,-0.2247357016123878
2019-04-04 09:35:17,-0.2247357016123878
2019-04-04 09:35:18,-0.2247357016123878
2019-04-04 09:35:19,-0.2247357016123878
2019-04-04 09:35:20,2.8978882798963195
2019-04-04 09:35:21,1.7964438397443023
2019-04-04 09:35:22,1.2266194991798947
2019-04-04 09:35:23,0.8839330680434934
2019-04-04 09:35:24,0.8839330680434934
2019-04-04 09:35:25,0.6236574398287038
2019-04-04 09:35:26,0.6236574398287038
2019-04-04 09:35:27,0.6236574398287038
2019-04-04 09:35:28,0.6236574398287038
2019-04-04 09:35:29,0.6236574398287038
2019-04-04 09:35:30,0.34588231273184084
2019-04-04 09:35:31,0.34588231273184084
2019-04-04 09:35:32,0.34588231273184084
2019-04-04 09:35:33,0.1907578690774518
2019-04-04 09:35:34,0.12321639279529034
2019-04-04 09:35:35,0.08599985425365603
2019-04-04 09:35:36,0.3324385543111935
2019-04-04 09:35:37,0.2500396121051582
2019-04-04 09:35:38,0.2500396121051582
2019-04-04 09:35:39,0.2500396121051582
2019-04-04 09:35:40,0.2500396121051582
2019-04-04 09:35:41,0.2500396121051582
2019-04-04 09:35:42,0.2500396121051582
2019-04-04 09:35:43,0.2500396121051582
2019-04-04 09:35:44,0.12440643731330985
2019-04-04 09:35:45,0.12440643731330985
2019-04-04 09:35:46,0.12440643731330985
2019-04-04 09:35:47,0.12440643731330985
2019-04-04 09:35:48,0.12440643731330985
2019-04-04 09:35:49,0.12440643731330985
2019-04-04 09:35:50,0.04650830236875687
2019-04-04 09:35:51,0.04650830236875687
2019-04-04 09:35:52,0.04650830236875687
2019-04-04 09:35:53,0.02170006873409594
2019-04-04 09:35:54,0.02170006873409594
2019-04-04 09:35:55,0.02170006873409594
2019-04-04 09:35:56,0.02170006873409594
2019-04-04 09:35:57,0.009907230686868381
2019-04-04 09:35:58,0.009907230686868381
2019-04-04 09:35:59,0.009907230686868381
2019-04-04 09:36:00,0.0049729614401224755
2019-04-04 09:36:01,0.0030912450224611105
2019-04-04 09:36:02,0.002113706407586998
2019-04-04 09:36:03,0.001524489593278389
2019-04-04 09:36:04,0.001524489593278389
2019-04-04 09:36:05,0.001076298257767637
2019-04-04 09:36:06,0.0007917879255545423
2019-04-04 09:36:07,0.0007917879255545423
2019-04-04 09:36:08,0.0005676385109277299
2019-04-04 09:36:09,0.0005676385109277299
2019-04-04 09:36:10,0.0005676385109277299
2019-04-04 09:36:11,0.0005676385109277299
2019-04-04 09:36:12,0.0005676385109277299
2019-04-04 09:36:13,0.00032031773580797366
2019-04-04 09:36:14,0.00032031773580797366
2019-04-04 09:36:15,2.365729726880591
2019-04-04 09:36:16,1.5964506393992592
2019-04-04 09:36:17,1.1424128095698634
2019-04-04 09:36:18,1.1424128095698634
2019-04-04 09:36:19,0.8017768966391701
2019-04-04 09:36:20,0.5876264874876629
2019-04-04 09:36:21,0.4430071714925263
2019-04-04 09:36:22,0.4430071714925263
2019-04-04 09:36:23,0.32392038604292833
2019-04-04 09:36:24,0.2438147647528664
2019-04-04 09:36:25,0.18722491613130657
2019-04-04 09:36:26,0.14585014745451885
2019-04-04 09:36:27,0.11483373291759126
2019-04-04 09:36:28,0.09114387810164207
2019-04-04 09:36:29,0.09114387810164207
2019-04-04 09:36:30,0.09114387810164207
2019-04-04 09:36:31,0.06620678016489977
2019-04-04 09:36:32,0.04961532655137078
2019-04-04 09:36:33,0.04961532655137078
2019-04-04 09:36:34,0.036100838231743815
2019-04-04 09:36:35,0.036100838231743815
2019-04-04 09:36:36,0.036100838231743815
2019-04-04 09:36:37,0.036100838231743815
2019-04-04 09:36:38,0.036100838231743815
2019-04-04 09:36:39,0.036100838231743815
2019-04-04 09:36:40,0.036100838231743815
2019-04-04 09:36:41,0.036100838231743815
2019-04-04 09:36:42,0.036100838231743815
2019-04-04 09:36:43,0.013582915324021064
2019-04-04 09:36:44,0.013582915324021064
2019-04-04 09:36:45,0.013582915324021064
2019-04-04 09:36:46,0.013582915324021064
2019-04-04 09:36:47,0.005678685480836963
2019-04-04 09:36:48,0.005678685480836963
2019-04-04 09:36:49,0.005678685480836963
2019-04-04 09:36:50,0.005678685480836963
2019-04-04 09:36:51,0.005678685480836963
2019-04-04 09:36:52,0.005678685480836963
2019-04-04 09:36:53,0.0019316257748827166
2019-04-04 09:36:54,0.0019316257748827166
2019-04-04 09:36:55,-0.49542555943567035
2019-04-04 09:36:56,-0.3083480195084171
2019-04-04 09:36:57,-0.2109771821112771
2019-04-04 09:36:58,-0.15222500988289814
2019-04-04 09:36:59,-0.11357023548931662
2019-04-04 09:37:00,-0.08667094431218969
2019-04-04 09:37:01,-0.08667094431218969
2019-04-04 09:37:02,-0.06401976812970131
2019-04-04 09:37:03,-0.04852100088441019
2019-04-04 09:37:04,-0.04852100088441019
2019-04-04 09:37:05,-0.04852100088441019
2019-04-04 09:37:06,-0.033648136838074424
2019-04-04 09:37:07,-0.024477767331463632
2019-04-04 09:37:08,-0.018361524434321878
2019-04-04 09:37:09,-0.018361524434321878
2019-04-04 09:37:10,-0.013370740791428146
2019-04-04 09:37:11,-0.010036525861658131
2019-04-04 09:37:12,-0.0076921135863528105
2019-04-04 09:37:13,-0.0076921135863528105
2019-04-04 09:37:14,-0.00570233871930704
2019-04-04 09:37:15,-0.00570233871930704
2019-04-04 09:37:16,-0.004112997757687443
2019-04-04 09:37:17,-0.004112997757687443
2019-04-04 09:37:18,-0.00290393015631814
2019-04-04 09:37:19,-0.0021363617631665614
2019-04-04 09:37:20,-0.001614714587060513
2019-04-04 09:37:21,-0.001614714587060513
2019-04-04 09:37:22,-0.001614714587060513
2019-04-04 09:37:23,-0.001614714587060513
2019-04-04 09:37:24,-0.001614714587060513
2019-04-04 09:37:25,-0.001614714587060513
2019-04-04 09:37:26,-0.0008901599232154089
2019-04-04 09:37:27,-0.000574876977342235
2019-04-04 09:37:28,-0.0004011996399345236
2019-04-04 09:37:29,-0.0004011996399345236
2019-04-04 09:37:30,-0.0002764409186028994
2019-04-04 09:37:31,-0.00020030973109599976
2019-04-04 09:37:32,-0.00020030973109599976
2019-04-04 09:37:33,-0.00014192307145963098
2019-04-04 09:37:34,-0.00010464330360893782
2019-04-04 09:37:35,-7.92123222700905e-05
2019-04-04 09:37:36,-7.92123222700905e-05
2019-04-04 09:37:37,-7.92123222700905e-05
2019-04-04 09:37:38,-5.4867081883082456e-05
2019-04-04 09:37:39,-5.4867081883082456e-05
2019-04-04 09:37:40,-5.4867081883082456e-05
2019-04-04 09:37:41,-3.514550501056058e-05
2019-04-04 09:37:42,-3.514550501056058e-05
2019-04-04 09:37:43,-2.2867113581795146e-05
2019-04-04 09:37:44,-2.2867113581795146e-05
2019-04-04 09:37:45,-1.5025552996048166e-05
2019-04-04 09:37:46,-1.0587915692913283e-05
2019-04-04 09:37:47,-7.779681456958148e-06
2019-04-04 09:37:48,-7.779681456958148e-06
2019-04-04 09:37:49,-7.779681456958148e-06
2019-04-04 09:37:50,-7.779681456958148e-06
2019-04-04 09:37:51,-4.88714524619401e-06
2019-04-04 09:37:52,-4.88714524619401e-06
2019-04-04 09:37:53,-4.88714524619401e-06
2019-04-04 09:37:54,-4.88714524619401e-06
2019-04-04 09:37:55,-4.88714524619401e-06
2019-04-04 09:37:56,-4.88714524619401e-06
2019-04-04 09:37:57,-4.88714524619401e-06
2019-04-04 09:37:58,-4.88714524619401e-06
2019-04-04 09:37:59,-1.713899395444001e-06
2019-04-04 09:38:00,-1.713899395444001e-06
2019-04-04 09:38:01,-1.713899395444001e-06
2019-04-04 09:38:02,-1.713899395444001e-06
2019-04-04 09:38:03,-1.713899395444001e-06
2019-04-04 09:38:04,-1.713899395444001e-06
2019-04-04 09:38:05,-1.713899395444001e-06
2019-04-04 09:38:06,-4.701474372293785e-07
2019-04-04 09:38:07,-4.701474372293785e-07
2019-04-04 09:38:08,-4.701474372293785e-07
2019-04-04 09:38:09,-4.701474372293785e-07
2019-04-04 09:38:10,-4.701474372293785e-07
2019-04-04 09:38:11,-4.701474372293785e-07
2019-04-04 09:38:12,-4.701474372293785e-07
2019-04-04 09:38:13,-4.701474372293785e-07
2019-04-04 09:38:14,-4.701474372293785e-07
2019-04-04 09:38:15,-8.679556836541588e-08
2019-04-04 09:38:16,-8.679556836541588e-08
2019-04-04 09:38:17,-8.679556836541588e-08
2019-04-04 09:38:18,-3.487553718595073e-08
2019-04-04 09:38:19,-3.487553718595073e-08
2019-04-04 09:38:20,-3.487553718595073e-08
2019-04-04 09:38:21,-3.487553718595073e-08
2019-04-04 09:38:22,-1.4936839068874653e-08
2019-04-04 09:38:23,-1.4936839068874653e-08
2019-04-04 09:38:24,-1.4936839068874653e-08
2019-04-04 09:38:25,-1.4936839068874653e-08
2019-04-04 09:38:26,-1.4936839068874653e-08
2019-04-04 09:38:27,-1.4936839068874653e-08
2019-04-04 09:38:28,-1.4936839068874653e-08
2019-04-04 09:38:29,-1.4936839068874653e-08
2019-04-04 09:38:30,-1.4936839068874653e-08
2019-04-04 09:38:31,-1.4936839068874653e-08
2019-04-04 09:38:32,-1.4936839068874653e-08
2019-04-04 09:38:33,-1.4936839068874653e-08
2019-04-04 09:38:34,-1.4936839068874653e-08
2019-04-04 09:38:35,-1.7041921065879267e-09
2019-04-04 09:38:36,-1.7041921065879267e-09
2019-04-04 09:38:37,-1.7041921065879267e-09
2019-04-04 09:38:38,-1.7041921065879267e-09
2019-04-04 09:38:39,-1.7041921065879267e-09
2019-04-04 09:38:40,-4.988511771269375e-10
2019-04-04 09:38:41,-4.988511771269375e-10
2019-04-04 09:38:42,-4.988511771269375e-10
2019-04-04 09:38:43,-4.988511771269375e-10
2019-04-04 09:38:44,-1.9347997463038782e-10
2019-04-04 09:38:45,-1.9347997463038782e-10
2019-04-04 09:38:46,-1.9347997463038782e-10
2019-04-04 09:38:47,-9.136521875133639e-11
2019-04-04 09:38:48,-5.5539013042589625e-11
2019-04-04 09:38:49,-5.5539013042589625e-11
2019-04-04 09:38:50,-5.5539013042589625e-11
2019-04-04 09:38:51,-0.8344511575376932
2019-04-04 09:38:52,-0.8344511575376932
2019-04-04 09:38:53,-0.5140579241468217
2019-04-04 09:38:54,-0.34987049336602305
2019-04-04 09:38:55,-0.34987049336602305
2019-04-04 09:38:56,-0.34987049336602305
2019-04-04 09:38:57,-0.34987049336602305
2019-04-04 09:38:58,-0.34987049336602305
2019-04-04 09:38:59,-0.34987049336602305
2019-04-04 09:39:00,-0.34987049336602305
2019-04-04 09:39:01,-0.7174952806428049
2019-04-04 09:39:02,-0.7174952806428049
2019-04-04 09:39:03,-0.3889484404010679
2019-04-04 09:39:04,-0.3889484404010679
2019-04-04 09:39:05,-0.2309621479865484
2019-04-04 09:39:06,-0.2309621479865484
2019-04-04 09:39:07,-0.2309621479865484
2019-04-04 09:39:08,-0.2309621479865484
2019-04-04 09:39:09,-0.12114985310082785
2019-04-04 09:39:10,-0.12114985310082785
2019-04-04 09:39:11,-0.12114985310082785
2019-04-04 09:39:12,-0.12114985310082785
2019-04-04 09:39:13,-0.058782388489896836
2019-04-04 09:39:14,-0.03608063044715229
2019-04-04 09:39:15,-0.03608063044715229
2019-04-04 09:39:16,-0.02288050190702221
2019-04-04 09:39:17,-0.02288050190702221
2019-04-04 09:39:18,-0.02288050190702221
2019-04-04 09:39:19,-0.0137176042053579
2019-04-04 09:39:20,-0.0137176042053579
2019-04-04 09:39:21,-0.0137176042053579
2019-04-04 09:39:22,-0.0137176042053579
2019-04-04 09:39:23,-0.00724399769884137
2019-04-04 09:39:24,-0.00724399769884137
2019-04-04 09:39:25,-0.004248762881861515
2019-04-04 09:39:26,-0.004248762881861515
2019-04-04 09:39:27,-0.004248762881861515
2019-04-04 09:39:28,-0.002421052674502424
2019-04-04 09:39:29,-0.002421052674502424
2019-04-04 09:39:30,-0.002421052674502424
2019-04-04 09:39:31,-0.002421052674502424
2019-04-04 09:39:32,-0.002421052674502424
2019-04-04 09:39:33,-0.002421052674502424
2019-04-04 09:39:34,-0.002421052674502424
2019-04-04 09:39:35,-0.002421052674502424
2019-04-04 09:39:36,-1.3642600357686552
2019-04-04 09:39:37,-1.3642600357686552
2019-04-04 09:39:38,-1.6850291421535655
2019-04-04 09:39:39,-1.0422744199155864
2019-04-04 09:39:40,-0.7108596294601853
2019-04-04 09:39:41,-0.7108596294601853
2019-04-04 09:39:42,-0.4819399651209694
2019-04-04 09:39:43,-0.34582501468257754
2019-04-04 09:39:44,-0.25708191568290845
2019-04-04 09:39:45,-0.19570228631212935
2019-04-04 09:39:46,-0.15149442059327
2019-04-04 09:39:47,-0.11871747526351514
2019-04-04 09:39:48,-0.09388960234914427
2019-04-04 09:39:49,-0.09388960234914427
2019-04-04 09:39:50,-0.07153982948591854
2019-04-04 09:39:51,-0.055416783153558205
2019-04-04 09:39:52,-0.043448666169174005
2019-04-04 09:39:53,-0.034375089276322705
2019-04-04 09:39:54,0.17595568426299227
2019-04-04 09:39:55,0.14093053192007288
2019-04-04 09:39:56,0.11335276863202985
2019-04-04 09:39:57,0.11335276863202985
2019-04-04 09:39:58,0.08771280980948512
2019-04-04 09:39:59,0.06871556947858144
2019-04-04 09:40:00,0.05433287237721029
2019-04-04 09:40:01,0.043264839166695566
2019-04-04 09:40:02,0.034640241012397266
2019-04-04 09:40:03,0.02785384616887516
2019-04-04 09:40:04,0.02247281136418561
2019-04-04 09:40:05,0.018180136913115676
2019-04-04 09:40:06,0.014739084860155124
2019-04-04 09:40:07,0.011969988847733494
2019-04-04 09:40:08,0.011969988847733494
2019-04-04 09:40:09,0.011969988847733494
2019-04-04 09:40:10,0.008912748021312183
2019-04-04 09:40:11,0.008912748021312183
