h_m_s,SU
2019-04-04 09:33:25,0.21483719269646345
2019-04-04 09:33:26,-2.006042296884713
2019-04-04 09:33:27,-1.641307333814765
2019-04-04 09:33:28,-1.5247060003938988
2019-04-04 09:33:29,-1.247486727595008
2019-04-04 09:33:30,-0.8388527771231881
2019-04-04 09:33:31,-0.6863340903735174
2019-04-04 09:33:32,-0.7433642557601506
2019-04-04 09:33:33,-0.608207118349214
2019-04-04 09:33:34,0.04783053953246166
2019-04-04 09:33:35,0.03913407779928681
2019-04-04 09:33:36,0.3956551545630531
2019-04-04 09:33:37,0.32371785373340706
2019-04-04 09:33:38,0.26486006214551483
2019-04-04 09:33:39,0.21670368720996663
2019-04-04 09:33:40,1.9954848349899736
2019-04-04 09:33:41,1.632669410446342
2019-04-04 09:33:42,1.3358204267288252
2019-04-04 09:33:43,1.0929439855054022
2019-04-04 09:33:44,0.8942268972316926
2019-04-04 09:33:45,0.7316401886441121
2019-04-04 09:33:46,0.598614699799728
2019-04-04 09:33:47,0.4897756634725047
2019-04-04 09:33:48,0.4007255428411401
2019-04-04 09:33:49,0.32786635323366004
2019-04-04 09:33:50,0.26825428900935816
2019-04-04 09:33:51,0.21948078191674755
2019-04-04 09:33:52,0.1795751852046116
2019-04-04 09:33:53,0.14692515153104585
2019-04-04 09:33:54,0.12021148761631022
2019-04-04 09:33:55,0.0983548535042538
2019-04-04 09:33:56,0.08047215286711673
2019-04-04 09:33:57,0.06584085234582278
2019-04-04 09:33:58,0.0538697882829459
2019-04-04 09:33:59,0.04407528132241027
2019-04-04 09:34:00,0.036061593809244764
2019-04-04 09:34:01,0.029504940389382076
2019-04-04 09:34:02,0.024140405773130782
2019-04-04 09:34:03,0.019751241087107
2019-04-04 09:34:04,0.016160106343996634
2019-04-04 09:34:05,0.013221905190542697
2019-04-04 09:34:06,-1.0800911684804657
2019-04-04 09:34:07,-0.8837109560294718
2019-04-04 09:34:08,-0.7230362367513858
2019-04-04 09:34:09,-0.7733932846147703
2019-04-04 09:34:10,-0.6327763237757211
2019-04-04 09:34:11,-0.5177260830892263
2019-04-04 09:34:12,-0.42359406798209415
2019-04-04 09:34:13,-0.34657696471262245
2019-04-04 09:34:14,-0.2835629711285092
2019-04-04 09:34:15,-0.23200606728696205
2019-04-04 09:34:16,-0.5534595095984237
2019-04-04 09:34:17,-0.4528305078532557
2019-04-04 09:34:18,-0.3704976882435728
2019-04-04 09:34:19,-0.3031344721992868
2019-04-04 09:34:20,-0.24801911361759824
2019-04-04 09:34:21,-0.20292472932348946
2019-04-04 09:34:22,-0.1660293239919459
2019-04-04 09:34:23,0.04597600764295349
2019-04-04 09:34:24,0.037616733526052853
2019-04-04 09:34:25,0.030777327430406877
2019-04-04 09:34:26,0.02518144971578744
2019-04-04 09:34:27,0.020603004312916996
2019-04-04 09:34:28,0.016857003528750265
2019-04-04 09:34:29,0.013792093796250213
2019-04-04 09:34:30,0.011284440378750173
2019-04-04 09:34:31,0.00923272394625014
2019-04-04 09:34:32,0.007554046865113751
2019-04-04 09:34:33,0.006180583798729431
2019-04-04 09:34:34,0.005056841289869533
2019-04-04 09:34:35,0.004137415600802345
2019-04-04 09:34:36,0.003385158218838282
2019-04-04 09:34:37,0.00276967490632223
2019-04-04 09:34:38,0.002266097650627279
2019-04-04 09:34:39,0.0018540798959677733
2019-04-04 09:34:40,-0.18030120735784466
2019-04-04 09:34:41,-0.14751916965641834
2019-04-04 09:34:42,-0.12069750244616044
2019-04-04 09:34:43,-0.09875250200140398
2019-04-04 09:34:44,-0.08079750163751234
2019-04-04 09:34:45,-0.06610704679432827
2019-04-04 09:34:46,-0.05408758374081403
2019-04-04 09:34:47,-0.04425347760612056
2019-04-04 09:34:48,0.14561079104953784
2019-04-04 09:34:49,0.11913610176780366
2019-04-04 09:34:50,0.09747499235547571
2019-04-04 09:34:51,0.07975226647266194
2019-04-04 09:34:52,0.42888821802308724
2019-04-04 09:34:53,0.3509085420188895
2019-04-04 09:34:54,0.2871069889245459
2019-04-04 09:34:55,0.23490571821099204
2019-04-04 09:34:56,0.19219558762717526
2019-04-04 09:34:57,0.1572509353313252
2019-04-04 09:34:58,0.12865985618017514
2019-04-04 09:34:59,0.10526715505650691
2019-04-04 09:35:00,0.0861276723189602
2019-04-04 09:35:01,0.0704680955336947
2019-04-04 09:35:02,0.057655714527568375
2019-04-04 09:35:03,0.5926274027952836
2019-04-04 09:35:04,0.8485133295597777
2019-04-04 09:35:05,0.6942381787307271
2019-04-04 09:35:06,0.5680130553251402
2019-04-04 09:35:07,0.4647379543569328
2019-04-04 09:35:08,0.38024014447385407
2019-04-04 09:35:09,0.3111055727513351
2019-04-04 09:35:10,0.25454092316018323
2019-04-04 09:35:11,0.9355334825856049
2019-04-04 09:35:12,0.7654364857518584
2019-04-04 09:35:13,0.6262662156151568
2019-04-04 09:35:14,0.5123996309578556
2019-04-04 09:35:15,0.4192360616927908
2019-04-04 09:35:16,0.8884658686577382
2019-04-04 09:35:17,0.7269266198108766
2019-04-04 09:35:18,0.5947581434816263
2019-04-04 09:35:19,1.2138930264849672
2019-04-04 09:35:20,2.9931852034877013
2019-04-04 09:35:21,2.4489697119444824
2019-04-04 09:35:22,2.367338855227304
2019-04-04 09:35:23,2.1187317906405214
2019-04-04 09:35:24,1.733507828705881
2019-04-04 09:35:25,1.4183245871229933
2019-04-04 09:35:26,1.160447389464267
2019-04-04 09:35:27,0.9494569550162184
2019-04-04 09:35:28,0.7768284177405422
2019-04-04 09:35:29,0.6355868872422618
2019-04-04 09:35:30,2.338207453198215
2019-04-04 09:35:31,1.9130788253439939
2019-04-04 09:35:32,2.2925190389178134
2019-04-04 09:35:33,1.8756973954782106
2019-04-04 09:35:34,1.534661505391263
2019-04-04 09:35:35,-1.2898224046798776
2019-04-04 09:35:36,-1.0553092401926272
2019-04-04 09:35:37,-0.8634348328848765
2019-04-04 09:35:38,-0.7064466814512625
2019-04-04 09:35:39,-0.5780018302783057
2019-04-04 09:35:40,0.43618032068138696
2019-04-04 09:35:41,0.7205111714665896
2019-04-04 09:35:42,0.407690958472664
2019-04-04 09:35:43,0.3335653296594523
2019-04-04 09:35:44,0.2729170879031882
2019-04-04 09:35:45,0.22329579919351758
2019-04-04 09:35:46,0.18269656297651435
2019-04-04 09:35:47,1.422206278798967
2019-04-04 09:35:48,3.3454415008355194
2019-04-04 09:35:49,2.5553612279563334
2019-04-04 09:35:50,2.090750095600636
2019-04-04 09:35:51,1.7106137145823386
2019-04-04 09:35:52,1.3995930392037312
2019-04-04 09:35:53,1.1451215775303254
2019-04-04 09:35:54,0.9369176543429933
2019-04-04 09:35:55,0.7665689899169944
2019-04-04 09:35:56,0.6271928099320863
2019-04-04 09:35:57,0.5131577535807977
2019-04-04 09:35:58,0.4198563438388344
2019-04-04 09:35:59,0.3435188267772281
2019-04-04 09:36:00,0.2810608582722775
2019-04-04 09:36:01,0.2299588840409543
2019-04-04 09:36:02,-0.35730636760285595
2019-04-04 09:36:03,-0.29234157349324574
2019-04-04 09:36:04,-0.2391885601308374
2019-04-04 09:36:05,-0.19569973101613966
2019-04-04 09:36:06,0.203518401895886
2019-04-04 09:36:07,1.4392423288239076
2019-04-04 09:36:08,1.9048346326741064
2019-04-04 09:36:09,1.558501063096996
2019-04-04 09:36:10,1.0933190516248146
2019-04-04 09:36:11,0.8945337695112118
2019-04-04 09:36:12,0.1864367205091728
2019-04-04 09:36:13,-0.02927904685613149
2019-04-04 09:36:14,1.976044416208621
2019-04-04 09:36:15,1.6167636132615988
2019-04-04 09:36:16,1.3228065926685806
2019-04-04 09:36:17,1.082296303092475
2019-04-04 09:36:18,0.8855151570756613
2019-04-04 09:36:19,1.0881487648800867
2019-04-04 09:36:20,1.2539398985382528
2019-04-04 09:36:21,0.8441326442585703
2019-04-04 09:36:22,0.6906539816661028
2019-04-04 09:36:23,0.565080530454084
2019-04-04 09:36:24,0.46233861582606867
2019-04-04 09:36:25,0.37827704931223793
2019-04-04 09:36:26,0.3094994039827401
2019-04-04 09:36:27,0.25322678507678736
2019-04-04 09:36:28,0.20718555142646236
2019-04-04 09:36:29,0.16951545116710554
2019-04-04 09:36:30,0.13869446004581362
2019-04-04 09:36:31,0.8407500127647571
2019-04-04 09:36:32,1.2333409195348015
2019-04-04 09:36:33,1.0090971159830193
2019-04-04 09:36:34,0.8256249130770157
2019-04-04 09:36:35,0.6755112925175581
2019-04-04 09:36:36,0.1890546938780018
2019-04-04 09:36:37,0.5183174768092744
2019-04-04 09:36:38,0.4240779355712245
2019-04-04 09:36:39,0.3469728563764563
2019-04-04 09:36:40,0.28388688248982785
2019-04-04 09:36:41,0.2322710856734955
2019-04-04 09:36:42,0.19003997918740537
2019-04-04 09:36:43,0.51912361933515
2019-04-04 09:36:44,0.42473750672875904
2019-04-04 09:36:45,0.3475125055053483
2019-04-04 09:36:46,0.6479647772316488
2019-04-04 09:36:47,0.5301529995531672
2019-04-04 09:36:48,0.43376154508895487
2019-04-04 09:36:49,0.35489580961823575
2019-04-04 09:36:50,0.2903692987785565
2019-04-04 09:36:51,0.23757488081881892
2019-04-04 09:36:52,0.19437944794266998
2019-04-04 09:36:53,0.5226740937712757
2019-04-04 09:36:54,0.42764244035831644
2019-04-04 09:36:55,0.34988926938407705
2019-04-04 09:36:56,0.2862730385869721
2019-04-04 09:36:57,0.2342233952075226
2019-04-04 09:36:58,0.19163732335160938
2019-04-04 09:36:59,0.15679417365131673
2019-04-04 09:37:00,-0.0535320397398319
2019-04-04 09:37:01,-1.3165262143325906
2019-04-04 09:37:02,-1.077157811726665
2019-04-04 09:37:03,-0.8813109368672711
2019-04-04 09:37:04,-0.5392544028914035
2019-04-04 09:37:05,-0.44120814782023915
2019-04-04 09:37:06,-0.3609884845801956
2019-04-04 09:37:07,-0.2953542146565237
2019-04-04 09:37:08,-0.2416534483553375
2019-04-04 09:37:09,-0.1977164577452761
2019-04-04 09:37:10,-0.16176801088249862
2019-04-04 09:37:11,-0.13235564526749885
2019-04-04 09:37:12,-0.10829098249158994
2019-04-04 09:37:13,-0.08860171294766449
2019-04-04 09:37:14,-0.07249231059354366
2019-04-04 09:37:15,-0.05931189048562662
2019-04-04 09:37:16,-0.04852791039733086
2019-04-04 09:37:17,-0.03970465396145252
2019-04-04 09:37:18,-0.03248562596846115
2019-04-04 09:37:19,-0.026579148519650028
2019-04-04 09:37:20,-0.02174657606153184
2019-04-04 09:37:21,-0.01779265314125332
2019-04-04 09:37:22,-0.014557625297389078
2019-04-04 09:37:23,-0.011910784334227426
2019-04-04 09:37:24,-0.009745187182549712
2019-04-04 09:37:25,-0.007973334967540673
2019-04-04 09:37:26,-0.006523637700715095
2019-04-04 09:37:27,-0.0053375217551305315
2019-04-04 09:37:28,-0.004367063254197706
2019-04-04 09:37:29,-0.0035730517534344865
2019-04-04 09:37:30,-0.0029234059800827615
2019-04-04 09:37:31,-0.0023918776200677135
2019-04-04 09:37:32,-0.0019569907800554014
2019-04-04 09:37:33,-0.0016011742745907828
2019-04-04 09:37:34,-0.0013100516792106402
2019-04-04 09:37:35,-0.0010718604648087056
2019-04-04 09:37:36,-2.000876976743936
2019-04-04 09:37:37,-0.9098084355177649
2019-04-04 09:37:38,-0.7443887199690803
2019-04-04 09:37:39,-0.6090453163383384
2019-04-04 09:37:40,-0.49830980427682225
2019-04-04 09:37:41,-0.4077080216810363
2019-04-04 09:37:42,-0.3335792904663024
2019-04-04 09:37:43,-0.2729285103815201
2019-04-04 09:37:44,0.6857857642333024
2019-04-04 09:37:45,0.5610974434636109
2019-04-04 09:37:46,0.4590797264702271
2019-04-04 09:37:47,0.3756106852938221
2019-04-04 09:37:48,0.307317833422218
2019-04-04 09:37:49,0.25144186370908744
2019-04-04 09:37:50,0.20572516121652606
2019-04-04 09:37:51,0.16832058644988493
2019-04-04 09:37:52,0.13771684345899673
2019-04-04 09:37:53,0.11267741737554277
2019-04-04 09:37:54,0.09219061421635316
2019-04-04 09:37:55,0.0754286843588344
2019-04-04 09:37:56,-0.6655583491609541
2019-04-04 09:37:57,0.5463613506864928
2019-04-04 09:37:58,0.4470229232889486
2019-04-04 09:37:59,0.3657460281455034
2019-04-04 09:38:00,0.29924675030086634
2019-04-04 09:38:01,0.24483825024616335
2019-04-04 09:38:02,0.2003222047468609
2019-04-04 09:38:03,0.16389998570197709
2019-04-04 09:38:04,0.3159181701197995
2019-04-04 09:38:05,0.25847850282529045
2019-04-04 09:38:06,0.21148241140251034
2019-04-04 09:38:07,0.17303106387478118
2019-04-04 09:38:08,0.14157087044300276
2019-04-04 09:38:09,-0.4296238332739072
2019-04-04 09:38:10,0.921216863684986
2019-04-04 09:38:11,0.7537228884695338
2019-04-04 09:38:12,0.6166823632932549
2019-04-04 09:38:13,0.5045582972399357
2019-04-04 09:38:14,-0.49627048407641683
2019-04-04 09:38:15,-0.40603948697161374
2019-04-04 09:38:16,-0.5140323075222295
2019-04-04 09:38:17,-0.42057188797273315
2019-04-04 09:38:18,-0.5259224537958727
2019-04-04 09:38:19,-0.4303001894693503
2019-04-04 09:38:20,-0.5338819732021958
2019-04-04 09:38:21,-0.4368125235290692
2019-04-04 09:38:22,-0.35739206470560203
2019-04-04 09:38:23,-0.1105935074864015
2019-04-04 09:38:24,-0.09048559703432849
2019-04-04 09:38:25,-0.0740336703008142
2019-04-04 09:38:26,-0.06057300297339343
2019-04-04 09:38:27,-0.23137791152368564
2019-04-04 09:38:28,-0.5529455639739248
2019-04-04 09:38:29,-0.6342281887059386
2019-04-04 09:38:30,-0.700732154395768
2019-04-04 09:38:31,1.0630373282216454
2019-04-04 09:38:32,1.7788487230904375
2019-04-04 09:38:33,1.2736035007103577
2019-04-04 09:38:34,1.042039227853929
2019-04-04 09:38:35,0.8525775500623054
2019-04-04 09:38:36,0.697563450050977
2019-04-04 09:38:37,0.7525519136780722
2019-04-04 09:38:38,0.6157242930093317
2019-04-04 09:38:39,0.5037744215530895
2019-04-04 09:38:40,0.7758154358161643
2019-04-04 09:38:41,0.271121720213225
2019-04-04 09:38:42,0.22182686199263862
2019-04-04 09:38:43,0.1814947052667043
2019-04-04 09:38:44,0.14849566794548533
2019-04-04 09:38:45,0.12149645559176071
2019-04-04 09:38:46,0.09940619093871329
2019-04-04 09:38:47,0.08133233804076541
2019-04-04 09:38:48,0.06654464021517169
2019-04-04 09:38:49,0.23626379653968602
2019-04-04 09:38:50,0.19330674262337944
2019-04-04 09:38:51,0.15816006214640133
2019-04-04 09:38:52,0.12940368721069195
2019-04-04 09:38:53,-0.6213969831912526
2019-04-04 09:38:54,-0.5084157135201157
2019-04-04 09:38:55,-0.4159764928800946
2019-04-04 09:38:56,-0.3403444032655319
2019-04-04 09:38:57,-0.09664542085361684
2019-04-04 09:38:58,-0.07907352615295922
2019-04-04 09:38:59,-0.06469652139787573
2019-04-04 09:39:00,-0.05293351750735286
2019-04-04 09:39:01,-0.04330924159692506
2019-04-04 09:39:02,-0.5808893794883936
2019-04-04 09:39:03,-0.4752731286723219
2019-04-04 09:39:04,-1.6615871052773552
2019-04-04 09:39:05,-1.3594803588632904
2019-04-04 09:39:06,-1.1123021117972374
2019-04-04 09:39:07,-0.7282471823795575
2019-04-04 09:39:08,-0.5958386037650925
2019-04-04 09:39:09,-0.4875043121714392
2019-04-04 09:39:10,0.14658738095064108
2019-04-04 09:39:11,0.11993512986870632
2019-04-04 09:39:12,0.09812874261985059
2019-04-04 09:39:13,0.08028715305260502
2019-04-04 09:39:14,0.06568948886122228
2019-04-04 09:39:15,0.05374594543190913
2019-04-04 09:39:16,0.04397395535338019
2019-04-04 09:39:17,0.0359786907436747
2019-04-04 09:39:18,0.029437110608461114
2019-04-04 09:39:19,0.024084908679649998
2019-04-04 09:39:20,0.019705834374259087
2019-04-04 09:39:21,0.197941137215303
2019-04-04 09:39:22,0.1619518395397933
2019-04-04 09:39:23,0.13250605053255812
2019-04-04 09:39:24,0.10841404134482027
2019-04-04 09:39:25,0.08870239746394384
2019-04-04 09:39:26,0.07257468883413587
2019-04-04 09:39:27,0.05937929086429297
2019-04-04 09:39:28,0.04858305616169424
2019-04-04 09:39:29,0.039749773223204374
2019-04-04 09:39:30,0.0325225417280763
2019-04-04 09:39:31,-0.15520882949521042
2019-04-04 09:39:32,-0.12698904231426306
2019-04-04 09:39:33,-0.10390012552985158
2019-04-04 09:39:34,-0.0850091936153331
2019-04-04 09:39:35,-0.06955297659436344
2019-04-04 09:39:36,-0.056906980849933717
2019-04-04 09:39:37,-0.046560257059036665
2019-04-04 09:39:38,-0.038094755775575445
2019-04-04 09:39:39,-0.031168436543652634
2019-04-04 09:39:40,-0.02550144808117033
2019-04-04 09:39:41,-0.7481375484300489
2019-04-04 09:39:42,-0.24847617598822147
2019-04-04 09:39:43,-0.20329868944490845
2019-04-04 09:39:44,-0.16633529136401598
2019-04-04 09:39:45,-0.13609251111601306
2019-04-04 09:39:46,-0.4749847818221927
2019-04-04 09:39:47,-0.3886239123999758
2019-04-04 09:39:48,-0.3179650192363438
2019-04-04 09:39:49,-0.2601531975570085
2019-04-04 09:39:50,-0.5764889798193709
2019-04-04 09:39:51,-0.4716728016703942
2019-04-04 09:39:52,-0.7495504740939591
2019-04-04 09:39:53,-0.795086751531421
2019-04-04 09:39:54,-0.6505255239802535
2019-04-04 09:39:55,-0.5322481559838437
2019-04-04 09:39:56,-0.4354757639867812
2019-04-04 09:39:57,-0.3562983523528209
2019-04-04 09:39:58,-0.10969865192503513
2019-04-04 09:39:59,-0.08975344248411964
2019-04-04 09:40:00,-0.07343463475973423
2019-04-04 09:40:01,-0.060082882985237084
2019-04-04 09:40:02,-0.0491587224424667
2019-04-04 09:40:03,-0.040220772907472745
2019-04-04 09:40:04,-0.032907905106114056
2019-04-04 09:40:05,-0.02692464963227513
2019-04-04 09:40:06,-0.2038474406082252
2019-04-04 09:40:07,-0.1667842695885479
2019-04-04 09:40:08,-0.13645985693608462
2019-04-04 09:40:09,-0.1116489738567965
2019-04-04 09:40:10,-0.09134916042828803
2019-04-04 09:40:11,-0.07474022216859928
2019-04-04 09:40:12,0.3024852727711463
2019-04-04 09:40:13,0.6111243140854836
2019-04-04 09:40:14,0.5000108024335774
2019-04-04 09:40:15,0.40909974744565414
2019-04-04 09:40:16,0.15289979336462592
2019-04-04 09:40:17,0.1250998309346939
2019-04-04 09:40:18,0.1023544071283859
2019-04-04 09:40:19,0.08374451492322481
2019-04-04 09:40:20,0.06851823948263847
2019-04-04 09:40:21,0.05606037775852238
2019-04-04 09:40:22,0.0458675818024274
2019-04-04 09:40:23,0.03752802147471332
