h_m_s,SHOP
2019-04-04 09:31:00,0.21800000000004793
2019-04-04 09:31:01,-0.01600000000000823
2019-04-04 09:31:02,-0.01600000000000823
2019-04-04 09:31:03,0.2099999999999682
2019-04-04 09:31:04,-2.220446049250313e-16
2019-04-04 09:31:05,-0.25499999999999545
2019-04-04 09:31:06,-0.25499999999999545
2019-04-04 09:31:07,-0.25499999999999545
2019-04-04 09:31:08,0.009999999999990905
2019-04-04 09:31:09,0.009999999999990905
2019-04-04 09:31:10,0.009999999999990905
2019-04-04 09:31:11,0.009999999999990905
2019-04-04 09:31:12,-0.28999999999998227
2019-04-04 09:31:13,2.220446049250313e-16
2019-04-04 09:31:14,2.220446049250313e-16
2019-04-04 09:31:15,-0.029999999999991367
2019-04-04 09:31:16,0.0033333333333306348
2019-04-04 09:31:17,-0.019999999999981366
2019-04-04 09:31:18,4.440892098500626e-16
2019-04-04 09:31:19,0.18166666666667242
2019-04-04 09:31:20,4.440892098500626e-16
2019-04-04 09:31:21,4.440892098500626e-16
2019-04-04 09:31:22,4.440892098500626e-16
2019-04-04 09:31:23,4.440892098500626e-16
2019-04-04 09:31:24,4.440892098500626e-16
2019-04-04 09:31:25,4.440892098500626e-16
2019-04-04 09:31:26,-0.16555555555556234
2019-04-04 09:31:27,-0.015000000000028435
2019-04-04 09:31:28,4.440892098500626e-16
2019-04-04 09:31:29,4.440892098500626e-16
2019-04-04 09:31:30,4.440892098500626e-16
2019-04-04 09:31:31,-0.006666666666660159
2019-04-04 09:31:32,-0.006666666666660159
2019-04-04 09:31:33,-0.09250000000000069
2019-04-04 09:31:34,-0.09250000000000069
2019-04-04 09:31:35,-0.09250000000000069
2019-04-04 09:31:36,0.35600000000001764
2019-04-04 09:31:37,0.35600000000001764
2019-04-04 09:31:38,-0.06571428571429072
2019-04-04 09:31:39,0.05250000000003774
2019-04-04 09:31:40,0.05250000000003752
2019-04-04 09:31:41,-0.00750000000000739
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.03499999999999659
2019-04-04 09:31:48,-0.03499999999999659
2019-04-04 09:31:49,-0.030000000000001137
2019-04-04 09:31:50,-0.030000000000001137
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.014999999999996128
2019-04-04 09:31:54,-0.01499999999999635
2019-04-04 09:31:55,-0.01499999999999635
2019-04-04 09:31:56,-0.19285714285716282
2019-04-04 09:31:57,0.008333333333306436
2019-04-04 09:31:58,-0.004999999999996119
2019-04-04 09:31:59,-0.01000000000002954
2019-04-04 09:32:00,-0.010000000000029319
2019-04-04 09:32:01,-0.019999999999982032
2019-04-04 09:32:02,-0.0049999999999954525
2019-04-04 09:32:03,-0.4097142857142817
2019-04-04 09:32:04,-0.4097142857142817
2019-04-04 09:32:05,-0.005000000000023874
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.031111111111143508
2019-04-04 09:32:13,-0.01666666666665151
2019-04-04 09:32:14,-0.01666666666665151
2019-04-04 09:32:15,-0.00750000000000739
2019-04-04 09:32:16,-0.013999999999987356
2019-04-04 09:32:17,-0.007499999999993179
2019-04-04 09:32:18,-0.010000000000013554
2019-04-04 09:32:19,0.07000000000000961
2019-04-04 09:32:20,-0.040000000000001146
2019-04-04 09:32:21,4.440892098500626e-16
2019-04-04 09:32:22,0.2603703703703508
2019-04-04 09:32:23,0.20399999999999707
2019-04-04 09:32:24,-0.06999999999999251
2019-04-04 09:32:25,-0.15000000000000502
2019-04-04 09:32:26,0.0466666666666502
2019-04-04 09:32:27,0.0466666666666502
2019-04-04 09:32:28,0.0466666666666502
2019-04-04 09:32:29,6.661338147750939e-16
2019-04-04 09:32:30,6.661338147750939e-16
2019-04-04 09:32:31,6.661338147750939e-16
2019-04-04 09:32:32,0.25761904761903054
2019-04-04 09:32:33,0.24800000000001376
2019-04-04 09:32:34,-0.015000000000028546
2019-04-04 09:32:35,-0.015000000000028546
2019-04-04 09:32:36,-0.015000000000028546
2019-04-04 09:32:37,-0.015000000000028546
2019-04-04 09:32:38,-0.015000000000028546
2019-04-04 09:32:39,-0.015000000000028546
2019-04-04 09:32:40,0.031176470588261118
2019-04-04 09:32:41,0.0766666666666731
2019-04-04 09:32:42,6.661338147750939e-16
2019-04-04 09:32:43,-0.10000000000003029
2019-04-04 09:32:44,-0.09625000000003969
2019-04-04 09:32:45,6.661338147750939e-16
2019-04-04 09:32:46,6.661338147750939e-16
2019-04-04 09:32:47,6.661338147750939e-16
2019-04-04 09:32:48,6.661338147750939e-16
2019-04-04 09:32:49,6.661338147750939e-16
2019-04-04 09:32:50,-0.01000000000001866
2019-04-04 09:32:51,8.881784197001252e-16
2019-04-04 09:32:52,0.0549999999999935
2019-04-04 09:32:53,0.3250000000000224
2019-04-04 09:32:54,0.13499999999999157
2019-04-04 09:32:55,0.09333333333332483
2019-04-04 09:32:56,0.14499999999998237
2019-04-04 09:32:57,0.14499999999998225
2019-04-04 09:32:58,0.00999999999999135
2019-04-04 09:32:59,0.0066666666666610475
2019-04-04 09:33:00,4.440892098500626e-16
2019-04-04 09:33:01,4.440892098500626e-16
2019-04-04 09:33:02,4.440892098500626e-16
2019-04-04 09:33:03,4.440892098500626e-16
2019-04-04 09:33:04,4.440892098500626e-16
2019-04-04 09:33:05,4.440892098500626e-16
2019-04-04 09:33:06,4.440892098500626e-16
2019-04-04 09:33:07,4.440892098500626e-16
2019-04-04 09:33:08,4.440892098500626e-16
2019-04-04 09:33:09,4.440892098500626e-16
2019-04-04 09:33:10,4.440892098500626e-16
2019-04-04 09:33:11,4.440892098500626e-16
2019-04-04 09:33:12,4.440892098500626e-16
2019-04-04 09:33:13,4.440892098500626e-16
2019-04-04 09:33:14,4.440892098500626e-16
2019-04-04 09:33:15,0.03250000000001352
2019-04-04 09:33:16,0.03250000000001352
2019-04-04 09:33:17,0.03250000000001352
2019-04-04 09:33:18,0.03250000000001352
2019-04-04 09:33:19,0.03250000000001352
2019-04-04 09:33:20,0.03250000000001352
2019-04-04 09:33:21,0.03250000000001352
2019-04-04 09:33:22,4.440892098500626e-16
2019-04-04 09:33:23,4.440892098500626e-16
2019-04-04 09:33:24,4.440892098500626e-16
2019-04-04 09:33:25,0.10999999999997634
2019-04-04 09:33:26,4.440892098500626e-16
2019-04-04 09:33:27,4.440892098500626e-16
2019-04-04 09:33:28,4.440892098500626e-16
2019-04-04 09:33:29,4.440892098500626e-16
2019-04-04 09:33:30,4.440892098500626e-16
2019-04-04 09:33:31,4.440892098500626e-16
2019-04-04 09:33:32,4.440892098500626e-16
2019-04-04 09:33:33,4.440892098500626e-16
2019-04-04 09:33:34,4.440892098500626e-16
2019-04-04 09:33:35,4.440892098500626e-16
2019-04-04 09:33:36,0.08764705882349055
2019-04-04 09:33:37,0.08772727272727088
2019-04-04 09:33:38,-0.040833333333328836
2019-04-04 09:33:39,0.13124999999998743
2019-04-04 09:33:40,0.1312499999999872
2019-04-04 09:33:41,0.12000000000000455
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,-0.0019999999999980034
2019-04-04 09:33:44,-0.0019999999999977813
2019-04-04 09:33:45,2.220446049250313e-16
2019-04-04 09:33:46,-0.0016666666666651508
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.1150000000000091
2019-04-04 09:33:49,0.1150000000000091
2019-04-04 09:33:50,0.02200000000000646
2019-04-04 09:33:51,-0.19333333333332803
2019-04-04 09:33:52,-0.19333333333332803
2019-04-04 09:33:53,-0.19333333333332803
2019-04-04 09:33:54,-0.19333333333332803
2019-04-04 09:33:55,-0.19333333333332803
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0049999999999954525
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0049999999999954525
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.18307692307691403
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.05200000000002669
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.09599999999998099
2019-04-04 09:34:51,0.0959999999999811
2019-04-04 09:34:52,0.14400000000000557
2019-04-04 09:34:53,-0.33666666666666356
2019-04-04 09:34:54,-0.33666666666666345
2019-04-04 09:34:55,-0.33666666666666345
2019-04-04 09:34:56,-0.33666666666666345
2019-04-04 09:34:57,-0.33666666666666345
2019-04-04 09:34:58,0.15774193548390192
2019-04-04 09:34:59,0.005333333333343737
2019-04-04 09:35:00,-0.0049999999999952305
2019-04-04 09:35:01,0.09250000000000136
2019-04-04 09:35:02,0.09250000000000136
2019-04-04 09:35:03,0.09250000000000136
2019-04-04 09:35:04,-0.0049999999999952305
2019-04-04 09:35:05,2.220446049250313e-16
2019-04-04 09:35:06,2.220446049250313e-16
2019-04-04 09:35:07,-0.08749999999999125
2019-04-04 09:35:08,0.20750000000001756
2019-04-04 09:35:09,2.220446049250313e-16
2019-04-04 09:35:10,2.220446049250313e-16
2019-04-04 09:35:11,2.220446049250313e-16
2019-04-04 09:35:12,2.220446049250313e-16
2019-04-04 09:35:13,2.220446049250313e-16
2019-04-04 09:35:14,2.220446049250313e-16
2019-04-04 09:35:15,2.220446049250313e-16
2019-04-04 09:35:16,2.220446049250313e-16
2019-04-04 09:35:17,2.220446049250313e-16
2019-04-04 09:35:18,2.220446049250313e-16
2019-04-04 09:35:19,2.220446049250313e-16
2019-04-04 09:35:20,0.08181818181814648
2019-04-04 09:35:21,-0.1261111111110973
2019-04-04 09:35:22,-0.0011111111111099525
2019-04-04 09:35:23,1.1102230246251565e-16
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.07299999999999618
2019-04-04 09:35:26,0.07299999999999618
2019-04-04 09:35:27,0.07299999999999618
2019-04-04 09:35:28,0.07299999999999618
2019-04-04 09:35:29,0.07299999999999618
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.038333333333317565
2019-04-04 09:35:34,0.059999999999988174
2019-04-04 09:35:35,0.06499999999998352
2019-04-04 09:35:36,0.09333333333331462
2019-04-04 09:35:37,0.07499999999997431
2019-04-04 09:35:38,0.07499999999997442
2019-04-04 09:35:39,0.07499999999997442
2019-04-04 09:35:40,0.07499999999997442
2019-04-04 09:35:41,0.07499999999997442
2019-04-04 09:35:42,0.07499999999997442
2019-04-04 09:35:43,0.07499999999997442
2019-04-04 09:35:44,-0.0616666666666581
2019-04-04 09:35:45,-0.06166666666665821
2019-04-04 09:35:46,-0.06166666666665821
2019-04-04 09:35:47,-0.06166666666665821
2019-04-04 09:35:48,-0.06166666666665821
2019-04-04 09:35:49,-0.06166666666665821
2019-04-04 09:35:50,-0.02857142857142725
2019-04-04 09:35:51,-0.02857142857142736
2019-04-04 09:35:52,-0.02857142857142736
2019-04-04 09:35:53,-4.440892098500626e-16
2019-04-04 09:35:54,-4.440892098500626e-16
2019-04-04 09:35:55,-4.440892098500626e-16
2019-04-04 09:35:56,-4.440892098500626e-16
2019-04-04 09:35:57,-4.440892098500626e-16
2019-04-04 09:35:58,-4.440892098500626e-16
2019-04-04 09:35:59,-4.440892098500626e-16
2019-04-04 09:36:00,-0.024999999999974154
2019-04-04 09:36:01,-0.014999999999986802
2019-04-04 09:36:02,-0.01599999999999735
2019-04-04 09:36:03,-5.551115123125783e-16
2019-04-04 09:36:04,-4.440892098500626e-16
2019-04-04 09:36:05,-0.004999999999995897
2019-04-04 09:36:06,-0.028999999999991033
2019-04-04 09:36:07,-0.028999999999990922
2019-04-04 09:36:08,-0.011428571428569234
2019-04-04 09:36:09,-0.011428571428569123
2019-04-04 09:36:10,-0.011428571428569123
2019-04-04 09:36:11,-0.011428571428569123
2019-04-04 09:36:12,-0.011428571428569123
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.38804347826084284
2019-04-04 09:36:16,0.016666666666677488
2019-04-04 09:36:17,-0.003999999999996451
2019-04-04 09:36:18,-0.003999999999996451
2019-04-04 09:36:19,-0.1185714285713968
2019-04-04 09:36:20,-0.05700000000001948
2019-04-04 09:36:21,-0.09333333333330551
2019-04-04 09:36:22,-0.09333333333330551
2019-04-04 09:36:23,-0.06874999999998743
2019-04-04 09:36:24,0.11333333333333417
2019-04-04 09:36:25,0.03434782608697451
2019-04-04 09:36:26,-0.1469999999999887
2019-04-04 09:36:27,-2.220446049250313e-16
2019-04-04 09:36:28,-0.007500000000012275
2019-04-04 09:36:29,-0.007500000000012386
2019-04-04 09:36:30,-0.007500000000012386
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,-0.018571428571411808
2019-04-04 09:36:33,-0.01857142857141203
2019-04-04 09:36:34,-0.15333333333332688
2019-04-04 09:36:35,-0.15333333333332677
2019-04-04 09:36:36,-0.15333333333332677
2019-04-04 09:36:37,-0.15333333333332677
2019-04-04 09:36:38,-0.15333333333332677
2019-04-04 09:36:39,-0.15333333333332677
2019-04-04 09:36:40,-0.15333333333332677
2019-04-04 09:36:41,-0.15333333333332677
2019-04-04 09:36:42,-0.15333333333332677
2019-04-04 09:36:43,-0.09500000000001319
2019-04-04 09:36:44,-0.09500000000001307
2019-04-04 09:36:45,-0.09500000000001307
2019-04-04 09:36:46,-0.09500000000001307
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.2050000000000125
2019-04-04 09:36:54,-0.2050000000000125
2019-04-04 09:36:55,-0.10233333333331629
2019-04-04 09:36:56,-0.0016666666666653729
2019-04-04 09:36:57,-0.009999999999995346
2019-04-04 09:36:58,-0.034705882352956685
2019-04-04 09:36:59,0.001250000000012852
2019-04-04 09:37:00,0.0037500000000179057
2019-04-04 09:37:01,0.0037500000000179057
2019-04-04 09:37:02,-1.4210854715202004e-14
2019-04-04 09:37:03,-0.0049999999999954525
2019-04-04 09:37:04,-0.0049999999999954525
2019-04-04 09:37:05,-0.0049999999999954525
2019-04-04 09:37:06,-0.03400000000001446
2019-04-04 09:37:07,0.05999999999999739
2019-04-04 09:37:08,-0.02142857142860044
2019-04-04 09:37:09,-0.021428571428600662
2019-04-04 09:37:10,0.0049999999999954525
2019-04-04 09:37:11,-0.0049999999999954525
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.018749999999982947
2019-04-04 09:37:17,0.018749999999982947
2019-04-04 09:37:18,-0.001428571428577996
2019-04-04 09:37:19,0.022857142857162893
2019-04-04 09:37:20,-0.08666666666666334
2019-04-04 09:37:21,-0.08666666666666345
2019-04-04 09:37:22,-0.08666666666666345
2019-04-04 09:37:23,-0.08666666666666345
2019-04-04 09:37:24,-0.08666666666666345
2019-04-04 09:37:25,-0.08666666666666345
2019-04-04 09:37:26,-0.011000000000006893
2019-04-04 09:37:27,2.220446049250313e-16
2019-04-04 09:37:28,2.220446049250313e-16
2019-04-04 09:37:29,2.220446049250313e-16
2019-04-04 09:37:30,2.220446049250313e-16
2019-04-04 09:37:31,0.005000000000024096
2019-04-04 09:37:32,0.005000000000024096
2019-04-04 09:37:33,0.0033333333333493975
2019-04-04 09:37:34,-0.005000000000023763
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-0.0357142857142938
2019-04-04 09:37:39,-0.0357142857142938
2019-04-04 09:37:40,-0.0357142857142938
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0049999999999954525
2019-04-04 09:37:44,-0.0049999999999954525
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0049999999999954525
2019-04-04 09:37:47,-0.0049999999999954525
2019-04-04 09:37:48,-0.0049999999999954525
2019-04-04 09:37:49,-0.0049999999999954525
2019-04-04 09:37:50,-0.0049999999999954525
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-0.0049999999999954525
2019-04-04 09:38:00,-0.0049999999999954525
2019-04-04 09:38:01,-0.0049999999999954525
2019-04-04 09:38:02,-0.0049999999999954525
2019-04-04 09:38:03,-0.0049999999999954525
2019-04-04 09:38:04,-0.0049999999999954525
2019-04-04 09:38:05,-0.0049999999999954525
2019-04-04 09:38:06,-0.0049999999999954525
2019-04-04 09:38:07,-0.0049999999999954525
2019-04-04 09:38:08,-0.0049999999999954525
2019-04-04 09:38:09,-0.0049999999999954525
2019-04-04 09:38:10,-0.0049999999999954525
2019-04-04 09:38:11,-0.0049999999999954525
2019-04-04 09:38:12,-0.0049999999999954525
2019-04-04 09:38:13,-0.0049999999999954525
2019-04-04 09:38:14,-0.0049999999999954525
2019-04-04 09:38:15,-0.0049999999999954525
2019-04-04 09:38:16,-0.0049999999999954525
2019-04-04 09:38:17,-0.0049999999999954525
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.08499999999997954
2019-04-04 09:38:36,-0.08499999999997954
2019-04-04 09:38:37,-0.08499999999997954
2019-04-04 09:38:38,-0.08499999999997954
2019-04-04 09:38:39,-0.08499999999997954
2019-04-04 09:38:40,-0.0049999999999954525
2019-04-04 09:38:41,-0.0049999999999954525
2019-04-04 09:38:42,-0.0049999999999954525
2019-04-04 09:38:43,-0.0049999999999954525
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.025000000000005684
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.1463636363636427
2019-04-04 09:38:52,0.14636363636364258
2019-04-04 09:38:53,-0.0049999999999955635
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.09749999999999659
2019-04-04 09:39:02,0.09749999999999659
2019-04-04 09:39:03,-0.146000000000015
2019-04-04 09:39:04,-0.146000000000015
2019-04-04 09:39:05,-0.009999999999990905
2019-04-04 09:39:06,-0.009999999999990905
2019-04-04 09:39:07,-0.009999999999990905
2019-04-04 09:39:08,-0.009999999999990905
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.08000000000001817
2019-04-04 09:39:26,-0.08000000000001817
2019-04-04 09:39:27,-0.08000000000001817
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.01999999999999802
2019-04-04 09:39:37,0.019999999999997964
2019-04-04 09:39:38,0.21076923076921839
2019-04-04 09:39:39,0.0049999999999954525
2019-04-04 09:39:40,0.13199999999999346
2019-04-04 09:39:41,0.13199999999999323
2019-04-04 09:39:42,-2.220446049250313e-16
2019-04-04 09:39:43,0.0033333333333300796
2019-04-04 09:39:44,0.03555555555556089
2019-04-04 09:39:45,0.06846153846155034
2019-04-04 09:39:46,0.002857142857140005
2019-04-04 09:39:47,0.07666666666666289
2019-04-04 09:39:48,0.007999999999992347
2019-04-04 09:39:49,0.007999999999992236
2019-04-04 09:39:50,0.0049999999999950084
2019-04-04 09:39:51,0.0016666666666647068
2019-04-04 09:39:52,-0.0033333333333307458
2019-04-04 09:39:53,0.007999999999992236
2019-04-04 09:39:54,0.18600000000000105
2019-04-04 09:39:55,-0.006999999999994011
2019-04-04 09:39:56,-2.220446049250313e-16
2019-04-04 09:39:57,-2.220446049250313e-16
2019-04-04 09:39:58,-0.005555555555550651
2019-04-04 09:39:59,-1.1102230246251565e-16
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.021666666666666057
2019-04-04 09:40:02,-0.008333333333325643
2019-04-04 09:40:03,0.013636363636351234
2019-04-04 09:40:04,-0.006666666666660603
2019-04-04 09:40:05,-0.021999999999980036
2019-04-04 09:40:06,-0.013333333333321207
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.1775000000000091
2019-04-04 09:40:11,0.1775000000000091
2019-04-04 09:40:12,0.1775000000000091
2019-04-04 09:40:13,0.1775000000000091
2019-04-04 09:40:14,0.1775000000000091
2019-04-04 09:40:15,0.1775000000000091
2019-04-04 09:40:16,0.07555555555554383
2019-04-04 09:40:17,0.07555555555554394
2019-04-04 09:40:18,0.07555555555554394
2019-04-04 09:40:19,0.07555555555554394
2019-04-04 09:40:20,1.1102230246251565e-16
2019-04-04 09:40:21,-0.002727272727270247
2019-04-04 09:40:22,0.08000000000000318
2019-04-04 09:40:23,0.259999999999991
2019-04-04 09:40:24,0.2599999999999909
2019-04-04 09:40:25,0.2599999999999909
2019-04-04 09:40:26,0.2599999999999909
2019-04-04 09:40:27,0.2599999999999909
2019-04-04 09:40:28,0.2599999999999909
2019-04-04 09:40:29,0.2599999999999909
2019-04-04 09:40:30,0.2599999999999909
2019-04-04 09:40:31,-0.26499999999998636
2019-04-04 09:40:32,-0.00799999999999268
2019-04-04 09:40:33,-0.004166666666662877
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,-0.005882352941171121
2019-04-04 09:40:36,-0.005624999999991331
2019-04-04 09:40:37,-0.0015384615384601563
2019-04-04 09:40:38,-0.0033333333333303017
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.019999999999994467
2019-04-04 09:40:42,0.0728571428571414
2019-04-04 09:40:43,-0.08762886597936859
2019-04-04 09:40:44,-1.1102230246251565e-16
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.04249999999998977
2019-04-04 09:40:47,0.04249999999998977
2019-04-04 09:40:48,0.16500000000002046
2019-04-04 09:40:49,-0.0020000000000095497
2019-04-04 09:40:50,-0.0033333333333303017
2019-04-04 09:40:51,-0.1981818181817956
