h_m_s,RY
2019-04-04 09:30:56,-6.938893903907228e-17
2019-04-04 09:30:57,-5.551115123125783e-17
2019-04-04 09:30:58,-5.551115123125783e-17
2019-04-04 09:30:59,-0.007777777777773914
2019-04-04 09:31:00,-5.551115123125783e-17
2019-04-04 09:31:01,-5.551115123125783e-17
2019-04-04 09:31:02,-5.551115123125783e-17
2019-04-04 09:31:03,-5.551115123125783e-17
2019-04-04 09:31:04,0.005789473684211954
2019-04-04 09:31:05,-4.163336342344337e-17
2019-04-04 09:31:06,-5.551115123125783e-17
2019-04-04 09:31:07,-5.551115123125783e-17
2019-04-04 09:31:08,-5.551115123125783e-17
2019-04-04 09:31:09,-0.0085714285714249
2019-04-04 09:31:10,-6.938893903907228e-17
2019-04-04 09:31:11,-5.551115123125783e-17
2019-04-04 09:31:12,-5.551115123125783e-17
2019-04-04 09:31:13,-5.551115123125783e-17
2019-04-04 09:31:14,0.021739130434780707
2019-04-04 09:31:15,-0.00399999999999924
2019-04-04 09:31:16,-2.7755575615628914e-17
2019-04-04 09:31:17,-0.006666666666670096
2019-04-04 09:31:18,-0.005000000000002572
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-0.005000000000002558
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,-0.00166666666666751
2019-04-04 09:31:35,-0.0016666666666675031
2019-04-04 09:31:36,-0.0016666666666675031
2019-04-04 09:31:37,-0.0016666666666675031
2019-04-04 09:31:38,-0.0016666666666675031
2019-04-04 09:31:39,-0.0016666666666675031
2019-04-04 09:31:40,-0.0016666666666675031
2019-04-04 09:31:41,0.007857142857145873
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.002500000000001279
2019-04-04 09:31:45,-0.005000000000002558
2019-04-04 09:31:46,-0.005000000000002558
2019-04-04 09:31:47,-0.005000000000002558
2019-04-04 09:31:48,0.009999999999987852
2019-04-04 09:31:49,0.003999999999996368
2019-04-04 09:31:50,-0.0049999999999954525
2019-04-04 09:31:51,-0.0049999999999954525
2019-04-04 09:31:52,-0.0049999999999954525
2019-04-04 09:31:53,-0.0049999999999954525
2019-04-04 09:31:54,-0.0049999999999954525
2019-04-04 09:31:55,-0.0049999999999954525
2019-04-04 09:31:56,-0.0049999999999954525
2019-04-04 09:31:57,-0.0049999999999954525
2019-04-04 09:31:58,-0.0049999999999954525
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.008571428571437015
2019-04-04 09:32:09,0.0033333333333303017
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.008000000000005517
2019-04-04 09:32:13,0.004499999999999463
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,-0.011351351351345629
2019-04-04 09:32:26,6.938893903907228e-18
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.006666666666668181
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0020000000000010287
2019-04-04 09:32:41,-0.0020000000000010357
2019-04-04 09:32:42,-0.003333333333335055
2019-04-04 09:32:43,-0.003333333333335055
2019-04-04 09:32:44,-0.003333333333335055
2019-04-04 09:32:45,0.004285714285724586
2019-04-04 09:32:46,-2.0816681711721685e-17
2019-04-04 09:32:47,-2.7755575615628914e-17
2019-04-04 09:32:48,-2.7755575615628914e-17
2019-04-04 09:32:49,-2.7755575615628914e-17
2019-04-04 09:32:50,0.004285714285710368
2019-04-04 09:32:51,-0.005000000000002579
2019-04-04 09:32:52,-0.005000000000002586
2019-04-04 09:32:53,-0.005000000000002586
2019-04-04 09:32:54,-0.005000000000002586
2019-04-04 09:32:55,0.00333333333333502
2019-04-04 09:32:56,-0.00571428571428053
2019-04-04 09:32:57,-2.0816681711721685e-17
2019-04-04 09:32:58,-2.0816681711721685e-17
2019-04-04 09:32:59,-2.0816681711721685e-17
2019-04-04 09:33:00,-2.0816681711721685e-17
2019-04-04 09:33:01,-2.0816681711721685e-17
2019-04-04 09:33:02,-2.0816681711721685e-17
2019-04-04 09:33:03,-2.0816681711721685e-17
2019-04-04 09:33:04,0.00333333333333502
2019-04-04 09:33:05,-0.004999999999995473
2019-04-04 09:33:06,-2.0816681711721685e-17
2019-04-04 09:33:07,-2.0816681711721685e-17
2019-04-04 09:33:08,-2.0816681711721685e-17
2019-04-04 09:33:09,-2.0816681711721685e-17
2019-04-04 09:33:10,-2.0816681711721685e-17
2019-04-04 09:33:11,-2.0816681711721685e-17
2019-04-04 09:33:12,-2.0816681711721685e-17
2019-04-04 09:33:13,-2.0816681711721685e-17
2019-04-04 09:33:14,-2.0816681711721685e-17
2019-04-04 09:33:15,-2.0816681711721685e-17
2019-04-04 09:33:16,-2.0816681711721685e-17
2019-04-04 09:33:17,-2.0816681711721685e-17
2019-04-04 09:33:18,-0.003124999999994514
2019-04-04 09:33:19,-0.003124999999994514
2019-04-04 09:33:20,-0.003124999999994514
2019-04-04 09:33:21,-0.003124999999994514
2019-04-04 09:33:22,-0.003124999999994514
2019-04-04 09:33:23,-0.003124999999994514
2019-04-04 09:33:24,-0.003124999999994514
2019-04-04 09:33:25,-0.003124999999994514
2019-04-04 09:33:26,-0.003124999999994514
2019-04-04 09:33:27,-2.0816681711721685e-17
2019-04-04 09:33:28,0.004000000000002026
2019-04-04 09:33:29,0.004000000000002026
2019-04-04 09:33:30,0.004000000000002026
2019-04-04 09:33:31,-0.005000000000002579
2019-04-04 09:33:32,-0.005000000000002579
2019-04-04 09:33:33,-0.006206896551721457
2019-04-04 09:33:34,0.007499999999993151
2019-04-04 09:33:35,0.007499999999993151
2019-04-04 09:33:36,-2.7755575615628914e-17
2019-04-04 09:33:37,-2.7755575615628914e-17
2019-04-04 09:33:38,-2.7755575615628914e-17
2019-04-04 09:33:39,-2.7755575615628914e-17
2019-04-04 09:33:40,-2.7755575615628914e-17
2019-04-04 09:33:41,-0.005000000000002586
2019-04-04 09:33:42,-0.005468749999991057
2019-04-04 09:33:43,-0.005468749999991057
2019-04-04 09:33:44,-0.005468749999991057
2019-04-04 09:33:45,-0.005468749999991057
2019-04-04 09:33:46,-2.7755575615628914e-17
2019-04-04 09:33:47,-2.7755575615628914e-17
2019-04-04 09:33:48,-2.7755575615628914e-17
2019-04-04 09:33:49,-0.003809523809525789
2019-04-04 09:33:50,0.005000000000002527
2019-04-04 09:33:51,-2.7755575615628914e-17
2019-04-04 09:33:52,-2.7755575615628914e-17
2019-04-04 09:33:53,-2.7755575615628914e-17
2019-04-04 09:33:54,-2.7755575615628914e-17
2019-04-04 09:33:55,-2.7755575615628914e-17
2019-04-04 09:33:56,-2.7755575615628914e-17
2019-04-04 09:33:57,-2.7755575615628914e-17
2019-04-04 09:33:58,-2.7755575615628914e-17
2019-04-04 09:33:59,-0.005000000000002586
2019-04-04 09:34:00,-2.7755575615628914e-17
2019-04-04 09:34:01,-2.7755575615628914e-17
2019-04-04 09:34:02,-2.7755575615628914e-17
2019-04-04 09:34:03,-2.7755575615628914e-17
2019-04-04 09:34:04,-0.0028571428571402824
2019-04-04 09:34:05,-0.002857142857140279
2019-04-04 09:34:06,-0.002857142857140279
2019-04-04 09:34:07,-0.002857142857140279
2019-04-04 09:34:08,-0.002857142857140279
2019-04-04 09:34:09,-2.42861286636753e-17
2019-04-04 09:34:10,-2.7755575615628914e-17
2019-04-04 09:34:11,-2.7755575615628914e-17
2019-04-04 09:34:12,-2.7755575615628914e-17
2019-04-04 09:34:13,-2.7755575615628914e-17
2019-04-04 09:34:14,-2.7755575615628914e-17
2019-04-04 09:34:15,-2.7755575615628914e-17
2019-04-04 09:34:16,-2.7755575615628914e-17
2019-04-04 09:34:17,-2.7755575615628914e-17
2019-04-04 09:34:18,-2.7755575615628914e-17
2019-04-04 09:34:19,-2.7755575615628914e-17
2019-04-04 09:34:20,-2.7755575615628914e-17
2019-04-04 09:34:21,-2.7755575615628914e-17
2019-04-04 09:34:22,-2.7755575615628914e-17
2019-04-04 09:34:23,-2.7755575615628914e-17
2019-04-04 09:34:24,-0.0005882352941271735
2019-04-04 09:34:25,-3.122502256758253e-17
2019-04-04 09:34:26,-2.7755575615628914e-17
2019-04-04 09:34:27,-2.7755575615628914e-17
2019-04-04 09:34:28,-2.7755575615628914e-17
2019-04-04 09:34:29,-0.0027777777777729107
2019-04-04 09:34:30,-2.7755575615628914e-17
2019-04-04 09:34:31,-2.7755575615628914e-17
2019-04-04 09:34:32,-2.7755575615628914e-17
2019-04-04 09:34:33,-2.7755575615628914e-17
2019-04-04 09:34:34,-2.7755575615628914e-17
2019-04-04 09:34:35,0.001818181818182718
2019-04-04 09:34:36,0.001818181818182718
2019-04-04 09:34:37,-0.006666666666670096
2019-04-04 09:34:38,-2.0816681711721685e-17
2019-04-04 09:34:39,0.0033333333333279147
2019-04-04 09:34:40,-1.734723475976807e-17
2019-04-04 09:34:41,-1.3877787807814457e-17
2019-04-04 09:34:42,-1.3877787807814457e-17
2019-04-04 09:34:43,-1.3877787807814457e-17
2019-04-04 09:34:44,-1.3877787807814457e-17
2019-04-04 09:34:45,-1.3877787807814457e-17
2019-04-04 09:34:46,-1.3877787807814457e-17
2019-04-04 09:34:47,-0.013448275862069009
2019-04-04 09:34:48,-0.013448275862069002
2019-04-04 09:34:49,-0.013448275862069002
2019-04-04 09:34:50,-0.013448275862069002
2019-04-04 09:34:51,-0.013448275862069002
2019-04-04 09:34:52,-0.013448275862069002
2019-04-04 09:34:53,-0.013448275862069002
2019-04-04 09:34:54,-0.013448275862069002
2019-04-04 09:34:55,-0.013448275862069002
2019-04-04 09:34:56,-0.013448275862069002
2019-04-04 09:34:57,-0.013448275862069002
2019-04-04 09:34:58,-0.013448275862069002
2019-04-04 09:34:59,-0.013448275862069002
2019-04-04 09:35:00,0.0030000000000001
2019-04-04 09:35:01,-1.3877787807814457e-17
2019-04-04 09:35:02,-1.3877787807814457e-17
2019-04-04 09:35:03,-1.3877787807814457e-17
2019-04-04 09:35:04,-0.00035714285714559535
2019-04-04 09:35:05,-0.004000000000002061
2019-04-04 09:35:06,-0.004000000000002061
2019-04-04 09:35:07,-0.004000000000002061
2019-04-04 09:35:08,-0.004000000000002061
2019-04-04 09:35:09,-0.004000000000002061
2019-04-04 09:35:10,-1.0408340855860843e-17
2019-04-04 09:35:11,-1.3877787807814457e-17
2019-04-04 09:35:12,-1.3877787807814457e-17
2019-04-04 09:35:13,-1.3877787807814457e-17
2019-04-04 09:35:14,-1.3877787807814457e-17
2019-04-04 09:35:15,-1.3877787807814457e-17
2019-04-04 09:35:16,-1.3877787807814457e-17
2019-04-04 09:35:17,-0.0026666666666680452
2019-04-04 09:35:18,-0.0026666666666680452
2019-04-04 09:35:19,-0.0026666666666680452
2019-04-04 09:35:20,-1.3877787807814457e-17
2019-04-04 09:35:21,-1.3877787807814457e-17
2019-04-04 09:35:22,-1.3877787807814457e-17
2019-04-04 09:35:23,-1.3877787807814457e-17
2019-04-04 09:35:24,-1.3877787807814457e-17
2019-04-04 09:35:25,0.005416666666667055
2019-04-04 09:35:26,-1.3877787807814457e-17
2019-04-04 09:35:27,-1.3877787807814457e-17
2019-04-04 09:35:28,-1.3877787807814457e-17
2019-04-04 09:35:29,-0.0040000000000020575
2019-04-04 09:35:30,-0.002000000000001032
2019-04-04 09:35:31,-0.0020000000000010357
2019-04-04 09:35:32,-0.0020000000000010357
2019-04-04 09:35:33,-1.3877787807814457e-17
2019-04-04 09:35:34,-1.3877787807814457e-17
2019-04-04 09:35:35,-1.3877787807814457e-17
2019-04-04 09:35:36,-1.3877787807814457e-17
2019-04-04 09:35:37,-1.3877787807814457e-17
2019-04-04 09:35:38,-1.3877787807814457e-17
2019-04-04 09:35:39,-1.3877787807814457e-17
2019-04-04 09:35:40,-1.3877787807814457e-17
2019-04-04 09:35:41,-1.3877787807814457e-17
2019-04-04 09:35:42,-1.3877787807814457e-17
2019-04-04 09:35:43,-1.3877787807814457e-17
2019-04-04 09:35:44,-1.3877787807814457e-17
2019-04-04 09:35:45,-1.3877787807814457e-17
2019-04-04 09:35:46,-1.3877787807814457e-17
2019-04-04 09:35:47,-1.3877787807814457e-17
2019-04-04 09:35:48,-0.0029999999999944446
2019-04-04 09:35:49,0.0019999999999943743
2019-04-04 09:35:50,0.001999999999994371
2019-04-04 09:35:51,-2.42861286636753e-17
2019-04-04 09:35:52,-2.7755575615628914e-17
2019-04-04 09:35:53,-2.7755575615628914e-17
2019-04-04 09:35:54,-2.7755575615628914e-17
2019-04-04 09:35:55,0.01171874999999975
2019-04-04 09:35:56,-2.7755575615628914e-17
2019-04-04 09:35:57,-0.004285714285710417
2019-04-04 09:35:58,-0.004285714285710417
2019-04-04 09:35:59,0.003999999999996333
2019-04-04 09:36:00,0.003999999999996333
2019-04-04 09:36:01,-2.7755575615628914e-17
2019-04-04 09:36:02,-2.7755575615628914e-17
2019-04-04 09:36:03,-2.7755575615628914e-17
2019-04-04 09:36:04,-2.7755575615628914e-17
2019-04-04 09:36:05,-2.7755575615628914e-17
2019-04-04 09:36:06,-2.7755575615628914e-17
2019-04-04 09:36:07,-2.7755575615628914e-17
2019-04-04 09:36:08,-0.003684210526317705
2019-04-04 09:36:09,0.003333333333335003
2019-04-04 09:36:10,0.003333333333335003
2019-04-04 09:36:11,0.003333333333335003
2019-04-04 09:36:12,0.0020000000000009836
2019-04-04 09:36:13,-3.469446951953614e-17
2019-04-04 09:36:14,-3.469446951953614e-17
2019-04-04 09:36:15,-3.469446951953614e-17
2019-04-04 09:36:16,-3.469446951953614e-17
2019-04-04 09:36:17,-3.469446951953614e-17
2019-04-04 09:36:18,-3.469446951953614e-17
2019-04-04 09:36:19,-3.469446951953614e-17
2019-04-04 09:36:20,-3.469446951953614e-17
2019-04-04 09:36:21,-3.469446951953614e-17
2019-04-04 09:36:22,-3.469446951953614e-17
2019-04-04 09:36:23,-3.469446951953614e-17
2019-04-04 09:36:24,-3.469446951953614e-17
2019-04-04 09:36:25,-3.469446951953614e-17
2019-04-04 09:36:26,-3.469446951953614e-17
2019-04-04 09:36:27,-3.469446951953614e-17
2019-04-04 09:36:28,-3.469446951953614e-17
2019-04-04 09:36:29,-3.469446951953614e-17
2019-04-04 09:36:30,-3.469446951953614e-17
2019-04-04 09:36:31,-0.004000000000004923
2019-04-04 09:36:32,0.006363636363639583
2019-04-04 09:36:33,0.004761904761907163
2019-04-04 09:36:34,-3.8163916471489756e-17
2019-04-04 09:36:35,-4.163336342344337e-17
2019-04-04 09:36:36,-4.163336342344337e-17
2019-04-04 09:36:37,-4.163336342344337e-17
2019-04-04 09:36:38,-4.163336342344337e-17
2019-04-04 09:36:39,0.005882352941179433
2019-04-04 09:36:40,-4.5102810375396984e-17
2019-04-04 09:36:41,-4.163336342344337e-17
2019-04-04 09:36:42,0.006000000000003031
2019-04-04 09:36:43,0.006000000000003034
2019-04-04 09:36:44,0.006000000000003034
2019-04-04 09:36:45,0.006000000000003034
2019-04-04 09:36:46,-3.8163916471489756e-17
2019-04-04 09:36:47,0.0025000000000012373
2019-04-04 09:36:48,-4.163336342344337e-17
2019-04-04 09:36:49,-4.163336342344337e-17
2019-04-04 09:36:50,-4.163336342344337e-17
2019-04-04 09:36:51,-4.163336342344337e-17
2019-04-04 09:36:52,-4.163336342344337e-17
2019-04-04 09:36:53,-4.163336342344337e-17
2019-04-04 09:36:54,-4.163336342344337e-17
2019-04-04 09:36:55,-4.163336342344337e-17
2019-04-04 09:36:56,-4.163336342344337e-17
2019-04-04 09:36:57,-4.163336342344337e-17
2019-04-04 09:36:58,-4.163336342344337e-17
2019-04-04 09:36:59,-4.163336342344337e-17
2019-04-04 09:37:00,-4.163336342344337e-17
2019-04-04 09:37:01,-0.00023255813953669546
2019-04-04 09:37:02,0.004666666666658589
2019-04-04 09:37:03,0.004666666666658586
2019-04-04 09:37:04,0.004666666666658586
2019-04-04 09:37:05,0.004666666666658586
2019-04-04 09:37:06,-4.5102810375396984e-17
2019-04-04 09:37:07,-4.163336342344337e-17
2019-04-04 09:37:08,-4.163336342344337e-17
2019-04-04 09:37:09,-4.163336342344337e-17
2019-04-04 09:37:10,-4.163336342344337e-17
2019-04-04 09:37:11,-0.010833333333338913
2019-04-04 09:37:12,-3.8163916471489756e-17
2019-04-04 09:37:13,-4.163336342344337e-17
2019-04-04 09:37:14,-0.014285714285706748
2019-04-04 09:37:15,-4.163336342344337e-17
2019-04-04 09:37:16,0.006666666666660562
2019-04-04 09:37:17,0.006666666666660562
2019-04-04 09:37:18,0.0024999999999976846
2019-04-04 09:37:19,-4.163336342344337e-17
2019-04-04 09:37:20,-4.163336342344337e-17
2019-04-04 09:37:21,-4.163336342344337e-17
2019-04-04 09:37:22,-4.163336342344337e-17
2019-04-04 09:37:23,-4.163336342344337e-17
2019-04-04 09:37:24,-4.163336342344337e-17
2019-04-04 09:37:25,-4.163336342344337e-17
2019-04-04 09:37:26,-0.009230769230773997
2019-04-04 09:37:27,-0.009230769230774
2019-04-04 09:37:28,-4.5102810375396984e-17
2019-04-04 09:37:29,-4.163336342344337e-17
2019-04-04 09:37:30,0.006000000000003031
2019-04-04 09:37:31,0.006000000000003034
2019-04-04 09:37:32,0.006000000000003034
2019-04-04 09:37:33,0.004999999999992576
2019-04-04 09:37:34,0.004999999999992576
2019-04-04 09:37:35,0.004999999999992576
2019-04-04 09:37:36,0.0025000000000012478
2019-04-04 09:37:37,0.0025000000000012512
2019-04-04 09:37:38,0.0025000000000012512
2019-04-04 09:37:39,0.0025000000000012512
2019-04-04 09:37:40,0.0025000000000012512
2019-04-04 09:37:41,0.0025000000000012512
2019-04-04 09:37:42,0.0025000000000012512
2019-04-04 09:37:43,-0.005238095238097942
2019-04-04 09:37:44,0.007857142857141775
2019-04-04 09:37:45,0.007857142857141775
2019-04-04 09:37:46,0.007857142857141775
2019-04-04 09:37:47,-3.122502256758253e-17
2019-04-04 09:37:48,-2.7755575615628914e-17
2019-04-04 09:37:49,-0.0020000000000010495
2019-04-04 09:37:50,-2.7755575615628914e-17
2019-04-04 09:37:51,0.006666666666670054
2019-04-04 09:37:52,0.006666666666670058
2019-04-04 09:37:53,-2.42861286636753e-17
2019-04-04 09:37:54,-2.7755575615628914e-17
2019-04-04 09:37:55,-2.7755575615628914e-17
2019-04-04 09:37:56,-0.006176470588231793
2019-04-04 09:37:57,-0.008947368421056485
2019-04-04 09:37:58,-0.001999999999998201
2019-04-04 09:37:59,-1.734723475976807e-17
2019-04-04 09:38:00,-0.004000000000002064
2019-04-04 09:38:01,-0.002000000000001039
2019-04-04 09:38:02,-2.0816681711721685e-17
2019-04-04 09:38:03,-2.0816681711721685e-17
2019-04-04 09:38:04,-2.0816681711721685e-17
2019-04-04 09:38:05,-2.0816681711721685e-17
2019-04-04 09:38:06,-2.0816681711721685e-17
2019-04-04 09:38:07,-2.0816681711721685e-17
2019-04-04 09:38:08,-2.0816681711721685e-17
2019-04-04 09:38:09,-2.0816681711721685e-17
2019-04-04 09:38:10,-0.005000000000002579
2019-04-04 09:38:11,-2.0816681711721685e-17
2019-04-04 09:38:12,-2.0816681711721685e-17
2019-04-04 09:38:13,-2.0816681711721685e-17
2019-04-04 09:38:14,-0.00017543859649507554
2019-04-04 09:38:15,-1.734723475976807e-17
2019-04-04 09:38:16,0.0010000000000004935
2019-04-04 09:38:17,-0.0016666666666675344
2019-04-04 09:38:18,-1.734723475976807e-17
2019-04-04 09:38:19,-1.3877787807814457e-17
2019-04-04 09:38:20,-1.3877787807814457e-17
2019-04-04 09:38:21,0.003999999999997297
2019-04-04 09:38:22,0.003999999999997301
2019-04-04 09:38:23,0.003999999999997301
2019-04-04 09:38:24,0.005599999999997458
2019-04-04 09:38:25,0.0027777777777744546
2019-04-04 09:38:26,0.005555555555550495
2019-04-04 09:38:27,-0.001176470588235905
2019-04-04 09:38:28,-6.938893903907228e-18
2019-04-04 09:38:29,-0.0040000000000020575
2019-04-04 09:38:30,-0.0040000000000020575
2019-04-04 09:38:31,-0.0040740740740793265
2019-04-04 09:38:32,0.0022222222222336094
2019-04-04 09:38:33,-0.005000000000002572
2019-04-04 09:38:34,-0.005000000000002572
2019-04-04 09:38:35,-1.3877787807814457e-17
2019-04-04 09:38:36,-0.007999999999994158
2019-04-04 09:38:37,-0.007999999999994158
2019-04-04 09:38:38,-0.007999999999994158
2019-04-04 09:38:39,-0.007999999999994158
2019-04-04 09:38:40,-0.011538461538469637
2019-04-04 09:38:41,-0.005238095238101311
2019-04-04 09:38:42,-1.0408340855860843e-17
2019-04-04 09:38:43,-0.0055555555555584085
2019-04-04 09:38:44,0.0033333333333350236
2019-04-04 09:38:45,0.010000000000003433
2019-04-04 09:38:46,-6.938893903907228e-18
2019-04-04 09:38:47,-6.938893903907228e-18
2019-04-04 09:38:48,-6.938893903907228e-18
2019-04-04 09:38:49,0.001000000000012588
2019-04-04 09:38:50,0.0010000000000125846
2019-04-04 09:38:51,-0.002222222222220207
2019-04-04 09:38:52,-1.0408340855860843e-17
2019-04-04 09:38:53,0.003333333333330288
2019-04-04 09:38:54,-1.3877787807814457e-17
2019-04-04 09:38:55,-1.3877787807814457e-17
2019-04-04 09:38:56,-0.0015384615384623351
2019-04-04 09:38:57,-0.007500000000003847
2019-04-04 09:38:58,0.003333333333335027
2019-04-04 09:38:59,0.0033333333333350305
2019-04-04 09:39:00,-0.002558139534889998
2019-04-04 09:39:01,-6.938893903907228e-18
2019-04-04 09:39:02,-6.938893903907228e-18
2019-04-04 09:39:03,-6.938893903907228e-18
2019-04-04 09:39:04,-0.00714285714285065
2019-04-04 09:39:05,-3.469446951953614e-18
2019-04-04 09:39:06,0.0013333333333311742
2019-04-04 09:39:07,0.0013333333333311742
2019-04-04 09:39:08,-0.006666666666660603
2019-04-04 09:39:09,-0.006666666666660603
2019-04-04 09:39:10,0.007599999999999912
2019-04-04 09:39:11,3.469446951953614e-18
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,-0.003333333333335034
2019-04-04 09:39:14,0.0022222222222280964
2019-04-04 09:39:15,-3.469446951953614e-18
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0033333333333303017
2019-04-04 09:39:18,0.0033333333333303017
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.007500000000003837
2019-04-04 09:39:32,-0.007500000000003837
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-0.004000000000002044
2019-04-04 09:39:43,0.0025000000000012824
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.007142857142860795
2019-04-04 09:39:47,-0.007142857142860792
2019-04-04 09:39:48,-0.007142857142860792
2019-04-04 09:39:49,-0.007142857142860792
2019-04-04 09:39:50,-0.002222222222223357
2019-04-04 09:39:51,0.006666666666670082
2019-04-04 09:39:52,3.469446951953614e-18
2019-04-04 09:39:53,-0.004999999999992608
2019-04-04 09:39:54,3.469446951953614e-18
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.005909090909091995
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.002857142857144321
2019-04-04 09:40:00,-0.009999999999994055
2019-04-04 09:40:01,-0.001999999999998177
