h_m_s,TECK.B
2019-04-04 09:31:12,30.549333333333333
2019-04-04 09:31:13,30.549333333333333
2019-04-04 09:31:14,30.549333333333333
2019-04-04 09:31:15,30.549333333333333
2019-04-04 09:31:16,30.553846153846155
2019-04-04 09:31:17,30.552
2019-04-04 09:31:18,30.552
2019-04-04 09:31:19,30.5525
2019-04-04 09:31:20,30.5525
2019-04-04 09:31:21,30.548
2019-04-04 09:31:22,30.548
2019-04-04 09:31:23,30.545454545454547
2019-04-04 09:31:24,30.545454545454547
2019-04-04 09:31:25,30.538387096774194
2019-04-04 09:31:26,30.536666666666665
2019-04-04 09:31:27,30.535882352941176
2019-04-04 09:31:28,30.534444444444443
2019-04-04 09:31:29,30.534444444444443
2019-04-04 09:31:30,30.534444444444443
2019-04-04 09:31:31,30.53423076923077
2019-04-04 09:31:32,30.518947368421053
2019-04-04 09:31:33,30.517142857142858
2019-04-04 09:31:34,30.517142857142858
2019-04-04 09:31:35,30.463333333333335
2019-04-04 09:31:36,30.446666666666665
2019-04-04 09:31:37,30.446666666666665
2019-04-04 09:31:38,30.4425
2019-04-04 09:31:39,30.44875
2019-04-04 09:31:40,30.46125
2019-04-04 09:31:41,30.46125
2019-04-04 09:31:42,30.46125
2019-04-04 09:31:43,30.46125
2019-04-04 09:31:44,30.463333333333335
2019-04-04 09:31:45,30.463333333333335
2019-04-04 09:31:46,30.46125
2019-04-04 09:31:47,30.4575
2019-04-04 09:31:48,30.458571428571428
2019-04-04 09:31:49,30.458571428571428
2019-04-04 09:31:50,30.458571428571428
2019-04-04 09:31:51,30.458571428571428
2019-04-04 09:31:52,30.43888888888889
2019-04-04 09:31:53,30.437272727272727
2019-04-04 09:31:54,30.44090909090909
2019-04-04 09:31:55,30.43285714285714
2019-04-04 09:31:56,30.444285714285716
2019-04-04 09:31:57,30.444285714285716
2019-04-04 09:31:58,30.44217391304348
2019-04-04 09:31:59,30.44217391304348
2019-04-04 09:32:00,30.443076923076923
2019-04-04 09:32:01,30.37
2019-04-04 09:32:02,30.373529411764707
2019-04-04 09:32:03,30.375
2019-04-04 09:32:04,30.37142857142857
2019-04-04 09:32:05,30.41
2019-04-04 09:32:06,30.436666666666667
2019-04-04 09:32:07,30.415
2019-04-04 09:32:08,30.416666666666668
2019-04-04 09:32:09,30.416666666666668
2019-04-04 09:32:10,30.41857142857143
2019-04-04 09:32:11,30.415
2019-04-04 09:32:12,30.40714285714286
2019-04-04 09:32:13,30.408333333333335
2019-04-04 09:32:14,30.408333333333335
2019-04-04 09:32:15,30.414285714285715
2019-04-04 09:32:16,30.408333333333335
2019-04-04 09:32:17,30.414285714285715
2019-04-04 09:32:18,30.416666666666668
2019-04-04 09:32:19,30.4475
2019-04-04 09:32:20,30.4475
2019-04-04 09:32:21,30.4475
2019-04-04 09:32:22,30.46625
2019-04-04 09:32:23,30.475
2019-04-04 09:32:24,30.488
2019-04-04 09:32:25,30.488
2019-04-04 09:32:26,30.488
2019-04-04 09:32:27,30.488
2019-04-04 09:32:28,30.466666666666665
2019-04-04 09:32:29,30.472727272727273
2019-04-04 09:32:30,30.476
2019-04-04 09:32:31,30.476
2019-04-04 09:32:32,30.476
2019-04-04 09:32:33,30.476363636363637
2019-04-04 09:32:34,30.476
2019-04-04 09:32:35,30.476
2019-04-04 09:32:36,30.476
2019-04-04 09:32:37,30.476
2019-04-04 09:32:38,30.476
2019-04-04 09:32:39,30.403333333333332
2019-04-04 09:32:40,30.394
2019-04-04 09:32:41,30.394
2019-04-04 09:32:42,30.408
2019-04-04 09:32:43,30.386
2019-04-04 09:32:44,30.38
2019-04-04 09:32:45,30.392857142857142
2019-04-04 09:32:46,30.404285714285713
2019-04-04 09:32:47,30.425555555555555
2019-04-04 09:32:48,30.425
2019-04-04 09:32:49,30.425
2019-04-04 09:32:50,30.425
2019-04-04 09:32:51,30.425555555555555
2019-04-04 09:32:52,30.425555555555555
2019-04-04 09:32:53,30.425555555555555
2019-04-04 09:32:54,30.425555555555555
2019-04-04 09:32:55,30.425555555555555
2019-04-04 09:32:56,30.425555555555555
2019-04-04 09:32:57,30.427142857142858
2019-04-04 09:32:58,30.426666666666666
2019-04-04 09:32:59,30.426666666666666
2019-04-04 09:33:00,30.426666666666666
2019-04-04 09:33:01,30.426666666666666
2019-04-04 09:33:02,30.4275
2019-04-04 09:33:03,30.452
2019-04-04 09:33:04,30.452
2019-04-04 09:33:05,30.46
2019-04-04 09:33:06,30.46
2019-04-04 09:33:07,30.446666666666665
2019-04-04 09:33:08,30.45
2019-04-04 09:33:09,30.45
2019-04-04 09:33:10,30.438
2019-04-04 09:33:11,30.45
2019-04-04 09:33:12,30.45
2019-04-04 09:33:13,30.45
2019-04-04 09:33:14,30.456363636363637
2019-04-04 09:33:15,30.456363636363637
2019-04-04 09:33:16,30.456363636363637
2019-04-04 09:33:17,30.45777777777778
2019-04-04 09:33:18,30.45777777777778
2019-04-04 09:33:19,30.458181818181817
2019-04-04 09:33:20,30.458
2019-04-04 09:33:21,30.45809523809524
2019-04-04 09:33:22,30.45809523809524
2019-04-04 09:33:23,30.45809523809524
2019-04-04 09:33:24,30.45809523809524
2019-04-04 09:33:25,30.45809523809524
2019-04-04 09:33:26,30.445
2019-04-04 09:33:27,30.445
2019-04-04 09:33:28,30.445
2019-04-04 09:33:29,30.445
2019-04-04 09:33:30,30.445
2019-04-04 09:33:31,30.441
2019-04-04 09:33:32,30.441
2019-04-04 09:33:33,30.441
2019-04-04 09:33:34,30.425
2019-04-04 09:33:35,30.415
2019-04-04 09:33:36,30.415
2019-04-04 09:33:37,30.425
2019-04-04 09:33:38,30.425
2019-04-04 09:33:39,30.425
2019-04-04 09:33:40,30.425
2019-04-04 09:33:41,30.425
2019-04-04 09:33:42,30.425
2019-04-04 09:33:43,30.425
2019-04-04 09:33:44,30.425
2019-04-04 09:33:45,30.43
2019-04-04 09:33:46,30.43
2019-04-04 09:33:47,30.43
2019-04-04 09:33:48,30.43
2019-04-04 09:33:49,30.425
2019-04-04 09:33:50,30.43
2019-04-04 09:33:51,30.43
2019-04-04 09:33:52,30.485
2019-04-04 09:33:53,30.48
2019-04-04 09:33:54,30.485
2019-04-04 09:33:55,30.485
2019-04-04 09:33:56,30.485
2019-04-04 09:33:57,30.52
2019-04-04 09:33:58,30.5125
2019-04-04 09:33:59,30.4775
2019-04-04 09:34:00,30.48
2019-04-04 09:34:01,30.452857142857145
2019-04-04 09:34:02,30.45
2019-04-04 09:34:03,30.465
2019-04-04 09:34:04,30.458
2019-04-04 09:34:05,30.49
2019-04-04 09:34:06,30.478823529411766
2019-04-04 09:34:07,30.46
2019-04-04 09:34:08,30.46
2019-04-04 09:34:09,30.46
2019-04-04 09:34:10,30.46
2019-04-04 09:34:11,30.46
2019-04-04 09:34:12,30.46
2019-04-04 09:34:13,30.46
2019-04-04 09:34:14,30.46
2019-04-04 09:34:15,30.46
2019-04-04 09:34:16,30.49
2019-04-04 09:34:17,30.49111111111111
2019-04-04 09:34:18,30.49111111111111
2019-04-04 09:34:19,30.50090909090909
2019-04-04 09:34:20,30.503333333333334
2019-04-04 09:34:21,30.513846153846153
2019-04-04 09:34:22,30.508235294117647
2019-04-04 09:34:23,30.488
2019-04-04 09:34:24,30.50769230769231
2019-04-04 09:34:25,30.512727272727272
2019-04-04 09:34:26,30.512727272727272
2019-04-04 09:34:27,30.514285714285716
2019-04-04 09:34:28,30.513333333333332
2019-04-04 09:34:29,30.513333333333332
2019-04-04 09:34:30,30.513333333333332
2019-04-04 09:34:31,30.513333333333332
2019-04-04 09:34:32,30.513333333333332
2019-04-04 09:34:33,30.51
2019-04-04 09:34:34,30.51058823529412
2019-04-04 09:34:35,30.5125
2019-04-04 09:34:36,30.507857142857144
2019-04-04 09:34:37,30.507857142857144
2019-04-04 09:34:38,30.5225
2019-04-04 09:34:39,30.542857142857144
2019-04-04 09:34:40,30.560909090909092
2019-04-04 09:34:41,30.5425
2019-04-04 09:34:42,30.55
2019-04-04 09:34:43,30.55
2019-04-04 09:34:44,30.565
2019-04-04 09:34:45,30.564
2019-04-04 09:34:46,30.565
2019-04-04 09:34:47,30.565
2019-04-04 09:34:48,30.57076923076923
2019-04-04 09:34:49,30.567857142857143
2019-04-04 09:34:50,30.568235294117645
2019-04-04 09:34:51,30.56833333333333
2019-04-04 09:34:52,30.56833333333333
2019-04-04 09:34:53,30.56833333333333
2019-04-04 09:34:54,30.568235294117645
2019-04-04 09:34:55,30.568235294117645
2019-04-04 09:34:56,30.568421052631578
2019-04-04 09:34:57,30.568421052631578
2019-04-04 09:34:58,30.568421052631578
2019-04-04 09:34:59,30.568421052631578
2019-04-04 09:35:00,30.508
2019-04-04 09:35:01,30.5125
2019-04-04 09:35:02,30.506
2019-04-04 09:35:03,30.505555555555556
2019-04-04 09:35:04,30.51142857142857
2019-04-04 09:35:05,30.513333333333332
2019-04-04 09:35:06,30.515
2019-04-04 09:35:07,30.515
2019-04-04 09:35:08,30.544
2019-04-04 09:35:09,30.54625
2019-04-04 09:35:10,30.54625
2019-04-04 09:35:11,30.54625
2019-04-04 09:35:12,30.54625
2019-04-04 09:35:13,30.541
2019-04-04 09:35:14,30.541
2019-04-04 09:35:15,30.541
2019-04-04 09:35:16,30.541
2019-04-04 09:35:17,30.535555555555554
2019-04-04 09:35:18,30.535555555555554
2019-04-04 09:35:19,30.52857142857143
2019-04-04 09:35:20,30.535
2019-04-04 09:35:21,30.53
2019-04-04 09:35:22,30.542
2019-04-04 09:35:23,30.542
2019-04-04 09:35:24,30.543333333333333
2019-04-04 09:35:25,30.543333333333333
2019-04-04 09:35:26,30.543333333333333
2019-04-04 09:35:27,30.543333333333333
2019-04-04 09:35:28,30.543333333333333
2019-04-04 09:35:29,30.543333333333333
2019-04-04 09:35:30,30.543333333333333
2019-04-04 09:35:31,30.536666666666665
2019-04-04 09:35:32,30.536666666666665
2019-04-04 09:35:33,30.54
2019-04-04 09:35:34,30.54
2019-04-04 09:35:35,30.56
2019-04-04 09:35:36,30.565
2019-04-04 09:35:37,30.565
2019-04-04 09:35:38,30.562
2019-04-04 09:35:39,30.566
2019-04-04 09:35:40,30.57
2019-04-04 09:35:41,30.575
2019-04-04 09:35:42,30.5825
2019-04-04 09:35:43,30.585
2019-04-04 09:35:44,30.584285714285713
2019-04-04 09:35:45,30.584285714285713
2019-04-04 09:35:46,30.586
2019-04-04 09:35:47,30.58818181818182
2019-04-04 09:35:48,30.59307692307692
2019-04-04 09:35:49,30.587647058823528
2019-04-04 09:35:50,30.586666666666666
2019-04-04 09:35:51,30.586666666666666
2019-04-04 09:35:52,30.605
2019-04-04 09:35:53,30.617142857142856
2019-04-04 09:35:54,30.62
2019-04-04 09:35:55,30.61
2019-04-04 09:35:56,30.61
2019-04-04 09:35:57,30.61
2019-04-04 09:35:58,30.61
2019-04-04 09:35:59,30.61
2019-04-04 09:36:00,30.616666666666667
2019-04-04 09:36:01,30.616666666666667
2019-04-04 09:36:02,30.632
2019-04-04 09:36:03,30.632
2019-04-04 09:36:04,30.63
2019-04-04 09:36:05,30.642
2019-04-04 09:36:06,30.643333333333334
2019-04-04 09:36:07,30.641
2019-04-04 09:36:08,30.641
2019-04-04 09:36:09,30.645
2019-04-04 09:36:10,30.655
2019-04-04 09:36:11,30.66181818181818
2019-04-04 09:36:12,30.6675
2019-04-04 09:36:13,30.66125
2019-04-04 09:36:14,30.67
2019-04-04 09:36:15,30.67
2019-04-04 09:36:16,30.677142857142858
2019-04-04 09:36:17,30.677142857142858
2019-04-04 09:36:18,30.677142857142858
2019-04-04 09:36:19,30.677142857142858
2019-04-04 09:36:20,30.677142857142858
2019-04-04 09:36:21,30.677142857142858
2019-04-04 09:36:22,30.686666666666667
2019-04-04 09:36:23,30.69
2019-04-04 09:36:24,30.684
2019-04-04 09:36:25,30.684
2019-04-04 09:36:26,30.684
2019-04-04 09:36:27,30.683333333333334
2019-04-04 09:36:28,30.683333333333334
2019-04-04 09:36:29,30.687142857142856
2019-04-04 09:36:30,30.69
2019-04-04 09:36:31,30.69
2019-04-04 09:36:32,30.688181818181818
2019-04-04 09:36:33,30.696666666666665
2019-04-04 09:36:34,30.696666666666665
2019-04-04 09:36:35,30.696666666666665
2019-04-04 09:36:36,30.696666666666665
2019-04-04 09:36:37,30.696666666666665
2019-04-04 09:36:38,30.708571428571428
2019-04-04 09:36:39,30.705
2019-04-04 09:36:40,30.705
2019-04-04 09:36:41,30.72
2019-04-04 09:36:42,30.7325
2019-04-04 09:36:43,30.735
2019-04-04 09:36:44,30.731052631578947
2019-04-04 09:36:45,30.732
2019-04-04 09:36:46,30.73375
2019-04-04 09:36:47,30.6725
2019-04-04 09:36:48,30.694
2019-04-04 09:36:49,30.714
2019-04-04 09:36:50,30.706666666666667
2019-04-04 09:36:51,30.722
2019-04-04 09:36:52,30.717142857142857
2019-04-04 09:36:53,30.715
2019-04-04 09:36:54,30.725
2019-04-04 09:36:55,30.725
2019-04-04 09:36:56,30.713
2019-04-04 09:36:57,30.715
2019-04-04 09:36:58,30.737142857142857
2019-04-04 09:36:59,30.733125
2019-04-04 09:37:00,30.7356
2019-04-04 09:37:01,30.75
2019-04-04 09:37:02,30.75625
2019-04-04 09:37:03,30.76142857142857
2019-04-04 09:37:04,30.766
2019-04-04 09:37:05,30.773333333333333
2019-04-04 09:37:06,30.77285714285714
2019-04-04 09:37:07,30.77285714285714
2019-04-04 09:37:08,30.77
2019-04-04 09:37:09,30.775
2019-04-04 09:37:10,30.773
2019-04-04 09:37:11,30.78
2019-04-04 09:37:12,30.7821875
2019-04-04 09:37:13,30.784285714285716
2019-04-04 09:37:14,30.786666666666665
2019-04-04 09:37:15,30.785
2019-04-04 09:37:16,30.781052631578948
2019-04-04 09:37:17,30.781052631578948
2019-04-04 09:37:18,30.781052631578948
2019-04-04 09:37:19,30.781666666666666
2019-04-04 09:37:20,30.781666666666666
2019-04-04 09:37:21,30.781666666666666
2019-04-04 09:37:22,30.762608695652172
2019-04-04 09:37:23,30.762727272727272
2019-04-04 09:37:24,30.755
2019-04-04 09:37:25,30.755
2019-04-04 09:37:26,30.7525
2019-04-04 09:37:27,30.7525
2019-04-04 09:37:28,30.7525
2019-04-04 09:37:29,30.76
2019-04-04 09:37:30,30.754
2019-04-04 09:37:31,30.754
2019-04-04 09:37:32,30.759285714285713
2019-04-04 09:37:33,30.757142857142856
2019-04-04 09:37:34,30.75857142857143
2019-04-04 09:37:35,30.762
2019-04-04 09:37:36,30.75857142857143
2019-04-04 09:37:37,30.75857142857143
2019-04-04 09:37:38,30.756666666666668
2019-04-04 09:37:39,30.756666666666668
2019-04-04 09:37:40,30.755454545454544
2019-04-04 09:37:41,30.755454545454544
2019-04-04 09:37:42,30.755454545454544
2019-04-04 09:37:43,30.755454545454544
2019-04-04 09:37:44,30.756666666666668
2019-04-04 09:37:45,30.755454545454544
2019-04-04 09:37:46,30.755454545454544
2019-04-04 09:37:47,30.769333333333332
2019-04-04 09:37:48,30.766315789473683
2019-04-04 09:37:49,30.76909090909091
2019-04-04 09:37:50,30.77
2019-04-04 09:37:51,30.77090909090909
2019-04-04 09:37:52,30.772
2019-04-04 09:37:53,30.772
2019-04-04 09:37:54,30.77166666666667
2019-04-04 09:37:55,30.772
2019-04-04 09:37:56,30.764
2019-04-04 09:37:57,30.772222222222222
2019-04-04 09:37:58,30.771428571428572
2019-04-04 09:37:59,30.772
2019-04-04 09:38:00,30.77285714285714
2019-04-04 09:38:01,30.77285714285714
2019-04-04 09:38:02,30.77074074074074
2019-04-04 09:38:03,30.77285714285714
2019-04-04 09:38:04,30.77285714285714
2019-04-04 09:38:05,30.77285714285714
2019-04-04 09:38:06,30.784761904761904
2019-04-04 09:38:07,30.784
2019-04-04 09:38:08,30.78421052631579
2019-04-04 09:38:09,30.78421052631579
2019-04-04 09:38:10,30.784
2019-04-04 09:38:11,30.784
2019-04-04 09:38:12,30.784
2019-04-04 09:38:13,30.784
2019-04-04 09:38:14,30.784444444444443
2019-04-04 09:38:15,30.784444444444443
2019-04-04 09:38:16,30.782222222222224
2019-04-04 09:38:17,30.782666666666668
2019-04-04 09:38:18,30.7825
2019-04-04 09:38:19,30.7825
2019-04-04 09:38:20,30.76888888888889
2019-04-04 09:38:21,30.773333333333333
2019-04-04 09:38:22,30.733333333333334
2019-04-04 09:38:23,30.733333333333334
2019-04-04 09:38:24,30.722727272727273
2019-04-04 09:38:25,30.715
2019-04-04 09:38:26,30.714444444444446
2019-04-04 09:38:27,30.715714285714284
2019-04-04 09:38:28,30.7225
2019-04-04 09:38:29,30.716
2019-04-04 09:38:30,30.714
2019-04-04 09:38:31,30.714615384615385
2019-04-04 09:38:32,30.714615384615385
2019-04-04 09:38:33,30.714285714285715
2019-04-04 09:38:34,30.714285714285715
2019-04-04 09:38:35,30.714285714285715
2019-04-04 09:38:36,30.714285714285715
2019-04-04 09:38:37,30.655454545454546
2019-04-04 09:38:38,30.66125
2019-04-04 09:38:39,30.660666666666668
2019-04-04 09:38:40,30.660666666666668
2019-04-04 09:38:41,30.661176470588234
2019-04-04 09:38:42,30.638571428571428
2019-04-04 09:38:43,30.6475
2019-04-04 09:38:44,30.595
2019-04-04 09:38:45,30.59
2019-04-04 09:38:46,30.586666666666666
2019-04-04 09:38:47,30.586666666666666
2019-04-04 09:38:48,30.586666666666666
2019-04-04 09:38:49,30.541666666666668
2019-04-04 09:38:50,30.543
2019-04-04 09:38:51,30.553076923076922
2019-04-04 09:38:52,30.55090909090909
2019-04-04 09:38:53,30.562857142857144
2019-04-04 09:38:54,30.562666666666665
2019-04-04 09:38:55,30.566666666666666
2019-04-04 09:38:56,30.58235294117647
2019-04-04 09:38:57,30.58125
2019-04-04 09:38:58,30.580909090909092
2019-04-04 09:38:59,30.58105263157895
2019-04-04 09:39:00,30.58142857142857
2019-04-04 09:39:01,30.58153846153846
2019-04-04 09:39:02,30.58153846153846
2019-04-04 09:39:03,30.58142857142857
2019-04-04 09:39:04,30.6225
2019-04-04 09:39:05,30.623333333333335
2019-04-04 09:39:06,30.638
2019-04-04 09:39:07,30.626666666666665
2019-04-04 09:39:08,30.626
2019-04-04 09:39:09,30.623333333333335
2019-04-04 09:39:10,30.578
2019-04-04 09:39:11,30.594285714285714
2019-04-04 09:39:12,30.585454545454546
2019-04-04 09:39:13,30.581875
2019-04-04 09:39:14,30.62
2019-04-04 09:39:15,30.6075
2019-04-04 09:39:16,30.615
2019-04-04 09:39:17,30.625
2019-04-04 09:39:18,30.626923076923077
2019-04-04 09:39:19,30.63764705882353
2019-04-04 09:39:20,30.63764705882353
2019-04-04 09:39:21,30.626538461538463
2019-04-04 09:39:22,30.61529411764706
2019-04-04 09:39:23,30.59285714285714
2019-04-04 09:39:24,30.59285714285714
2019-04-04 09:39:25,30.592307692307692
2019-04-04 09:39:26,30.60142857142857
2019-04-04 09:39:27,30.605
2019-04-04 09:39:28,30.6
2019-04-04 09:39:29,30.617142857142856
2019-04-04 09:39:30,30.61090909090909
2019-04-04 09:39:31,30.605
2019-04-04 09:39:32,30.635
2019-04-04 09:39:33,30.635454545454547
2019-04-04 09:39:34,30.64818181818182
2019-04-04 09:39:35,30.642
2019-04-04 09:39:36,30.635
2019-04-04 09:39:37,30.633
2019-04-04 09:39:38,30.633
2019-04-04 09:39:39,30.632727272727273
2019-04-04 09:39:40,30.655
2019-04-04 09:39:41,30.642666666666667
2019-04-04 09:39:42,30.651875
2019-04-04 09:39:43,30.644444444444446
2019-04-04 09:39:44,30.653333333333332
2019-04-04 09:39:45,30.66
2019-04-04 09:39:46,30.66
2019-04-04 09:39:47,30.656666666666666
2019-04-04 09:39:48,30.66
2019-04-04 09:39:49,30.66
2019-04-04 09:39:50,30.66
2019-04-04 09:39:51,30.66
2019-04-04 09:39:52,30.656666666666666
2019-04-04 09:39:53,30.656
2019-04-04 09:39:54,30.654615384615386
2019-04-04 09:39:55,30.6525
2019-04-04 09:39:56,30.662857142857142
2019-04-04 09:39:57,30.662857142857142
2019-04-04 09:39:58,30.662857142857142
2019-04-04 09:39:59,30.662857142857142
2019-04-04 09:40:00,30.662857142857142
2019-04-04 09:40:01,30.663076923076922
2019-04-04 09:40:02,30.663636363636364
2019-04-04 09:40:03,30.714285714285715
2019-04-04 09:40:04,30.704285714285714
2019-04-04 09:40:05,30.704285714285714
2019-04-04 09:40:06,30.704285714285714
2019-04-04 09:40:07,30.704
2019-04-04 09:40:08,30.72142857142857
2019-04-04 09:40:09,30.68111111111111
2019-04-04 09:40:10,30.692857142857143
2019-04-04 09:40:11,30.69214285714286
2019-04-04 09:40:12,30.693
2019-04-04 09:40:13,30.7
2019-04-04 09:40:14,30.69375
2019-04-04 09:40:15,30.705
2019-04-04 09:40:16,30.695
2019-04-04 09:40:17,30.696666666666665
2019-04-04 09:40:18,30.696666666666665
2019-04-04 09:40:19,30.702
2019-04-04 09:40:20,30.7
2019-04-04 09:40:21,30.704615384615384
2019-04-04 09:40:22,30.7025
2019-04-04 09:40:23,30.7025
2019-04-04 09:40:24,30.701764705882354
2019-04-04 09:40:25,30.72
2019-04-04 09:40:26,30.7325
2019-04-04 09:40:27,30.72875
2019-04-04 09:40:28,30.693
2019-04-04 09:40:29,30.696666666666665
2019-04-04 09:40:30,30.696666666666665
2019-04-04 09:40:31,30.695
2019-04-04 09:40:32,30.656666666666666
2019-04-04 09:40:33,30.668
2019-04-04 09:40:34,30.665
2019-04-04 09:40:35,30.675
2019-04-04 09:40:36,30.686666666666667
2019-04-04 09:40:37,30.684
2019-04-04 09:40:38,30.6875
2019-04-04 09:40:39,30.7
2019-04-04 09:40:40,30.7
2019-04-04 09:40:41,30.704285714285714
2019-04-04 09:40:42,30.71
2019-04-04 09:40:43,30.716
2019-04-04 09:40:44,30.715
2019-04-04 09:40:45,30.716666666666665
2019-04-04 09:40:46,30.726
2019-04-04 09:40:47,30.723333333333333
2019-04-04 09:40:48,30.719
2019-04-04 09:40:49,30.721333333333334
2019-04-04 09:40:50,30.721176470588237
2019-04-04 09:40:51,30.688
2019-04-04 09:40:52,30.685
2019-04-04 09:40:53,30.685
2019-04-04 09:40:54,30.69
2019-04-04 09:40:55,30.686666666666667
2019-04-04 09:40:56,30.686666666666667
2019-04-04 09:40:57,30.686666666666667
2019-04-04 09:40:58,30.68166666666667
2019-04-04 09:40:59,30.68166666666667
2019-04-04 09:41:00,30.70230769230769
2019-04-04 09:41:01,30.69909090909091
2019-04-04 09:41:02,30.703636363636363
2019-04-04 09:41:03,30.704285714285714
2019-04-04 09:41:04,30.70875
2019-04-04 09:41:05,30.7025
2019-04-04 09:41:06,30.703636363636363
2019-04-04 09:41:07,30.703636363636363
2019-04-04 09:41:08,30.703636363636363
2019-04-04 09:41:09,30.706666666666667
2019-04-04 09:41:10,30.706666666666667
2019-04-04 09:41:11,30.707142857142856
2019-04-04 09:41:12,30.706666666666667
2019-04-04 09:41:13,30.706666666666667
2019-04-04 09:41:14,30.702857142857145
2019-04-04 09:41:15,30.716666666666665
2019-04-04 09:41:16,30.692857142857143
2019-04-04 09:41:17,30.69333333333333
2019-04-04 09:41:18,30.69333333333333
2019-04-04 09:41:19,30.69333333333333
2019-04-04 09:41:20,30.6925
2019-04-04 09:41:21,30.6925
2019-04-04 09:41:22,30.701666666666668
2019-04-04 09:41:23,30.701052631578946
2019-04-04 09:41:24,30.701666666666668
2019-04-04 09:41:25,30.7025
2019-04-04 09:41:26,30.702857142857145
2019-04-04 09:41:27,30.702222222222222
2019-04-04 09:41:28,30.702222222222222
2019-04-04 09:41:29,30.702222222222222
2019-04-04 09:41:30,30.706666666666667
2019-04-04 09:41:31,30.706666666666667
2019-04-04 09:41:32,30.706666666666667
2019-04-04 09:41:33,30.706153846153846
2019-04-04 09:41:34,30.685714285714287
2019-04-04 09:41:35,30.695
2019-04-04 09:41:36,30.695
2019-04-04 09:41:37,30.7
2019-04-04 09:41:38,30.7
2019-04-04 09:41:39,30.7
2019-04-04 09:41:40,30.681333333333335
2019-04-04 09:41:41,30.662857142857142
2019-04-04 09:41:42,30.66
2019-04-04 09:41:43,30.66
2019-04-04 09:41:44,30.658
2019-04-04 09:41:45,30.658421052631578
2019-04-04 09:41:46,30.664285714285715
2019-04-04 09:41:47,30.673333333333332
2019-04-04 09:41:48,30.673333333333332
2019-04-04 09:41:49,30.677777777777777
2019-04-04 09:41:50,30.678461538461537
2019-04-04 09:41:51,30.67818181818182
2019-04-04 09:41:52,30.67818181818182
2019-04-04 09:41:53,30.67818181818182
2019-04-04 09:41:54,30.675
2019-04-04 09:41:55,30.673333333333332
2019-04-04 09:41:56,30.671818181818182
2019-04-04 09:41:57,30.685
2019-04-04 09:41:58,30.671333333333333
2019-04-04 09:41:59,30.670909090909092
2019-04-04 09:42:00,30.671
2019-04-04 09:42:01,30.676666666666666
2019-04-04 09:42:02,30.671818181818182
2019-04-04 09:42:03,30.6725
2019-04-04 09:42:04,30.672
2019-04-04 09:42:05,30.672
2019-04-04 09:42:06,30.68166666666667
