h_m_s,ABX
2019-04-04 09:31:21,17.53010752688172
2019-04-04 09:31:22,17.53010752688172
2019-04-04 09:31:23,17.53010752688172
2019-04-04 09:31:24,17.53010752688172
2019-04-04 09:31:25,17.53010752688172
2019-04-04 09:31:26,17.53016393442623
2019-04-04 09:31:27,17.53010752688172
2019-04-04 09:31:28,17.53010752688172
2019-04-04 09:31:29,17.53010752688172
2019-04-04 09:31:30,17.525454545454547
2019-04-04 09:31:31,17.52166666666667
2019-04-04 09:31:32,17.521428571428572
2019-04-04 09:31:33,17.51659793814433
2019-04-04 09:31:34,17.517441860465116
2019-04-04 09:31:35,17.513422459893047
2019-04-04 09:31:36,17.5125
2019-04-04 09:31:37,17.516111111111112
2019-04-04 09:31:38,17.516285714285715
2019-04-04 09:31:39,17.516666666666666
2019-04-04 09:31:40,17.516285714285715
2019-04-04 09:31:41,17.516470588235293
2019-04-04 09:31:42,17.519411764705882
2019-04-04 09:31:43,17.519411764705882
2019-04-04 09:31:44,17.516285714285715
2019-04-04 09:31:45,17.516285714285715
2019-04-04 09:31:46,17.516285714285715
2019-04-04 09:31:47,17.519411764705882
2019-04-04 09:31:48,17.519411764705882
2019-04-04 09:31:49,17.519411764705882
2019-04-04 09:31:50,17.52764705882353
2019-04-04 09:31:51,17.515384615384615
2019-04-04 09:31:52,17.507317073170732
2019-04-04 09:31:53,17.501933333333334
2019-04-04 09:31:54,17.474651162790696
2019-04-04 09:31:55,17.47104
2019-04-04 09:31:56,17.465822784810126
2019-04-04 09:31:57,17.46617283950617
2019-04-04 09:31:58,17.458571428571428
2019-04-04 09:31:59,17.459230769230768
2019-04-04 09:32:00,17.45738095238095
2019-04-04 09:32:01,17.45605263157895
2019-04-04 09:32:02,17.452135922330097
2019-04-04 09:32:03,17.452650602409637
2019-04-04 09:32:04,17.455384615384617
2019-04-04 09:32:05,17.455384615384617
2019-04-04 09:32:06,17.461666666666666
2019-04-04 09:32:07,17.456774193548387
2019-04-04 09:32:08,17.46272727272727
2019-04-04 09:32:09,17.46272727272727
2019-04-04 09:32:10,17.46272727272727
2019-04-04 09:32:11,17.46272727272727
2019-04-04 09:32:12,17.4656
2019-04-04 09:32:13,17.46627118644068
2019-04-04 09:32:14,17.466206896551725
2019-04-04 09:32:15,17.466666666666665
2019-04-04 09:32:16,17.478453038674033
2019-04-04 09:32:17,17.478426966292133
2019-04-04 09:32:18,17.479090909090907
2019-04-04 09:32:19,17.489473684210527
2019-04-04 09:32:20,17.489473684210527
2019-04-04 09:32:21,17.49185185185185
2019-04-04 09:32:22,17.487714285714286
2019-04-04 09:32:23,17.489818181818183
2019-04-04 09:32:24,17.50294117647059
2019-04-04 09:32:25,17.50188679245283
2019-04-04 09:32:26,17.496506024096387
2019-04-04 09:32:27,17.501875
2019-04-04 09:32:28,17.501875
2019-04-04 09:32:29,17.501632653061225
2019-04-04 09:32:30,17.501632653061225
2019-04-04 09:32:31,17.501632653061225
2019-04-04 09:32:32,17.501632653061225
2019-04-04 09:32:33,17.501632653061225
2019-04-04 09:32:34,17.50176470588235
2019-04-04 09:32:35,17.50176470588235
2019-04-04 09:32:36,17.506530612244898
2019-04-04 09:32:37,17.506530612244898
2019-04-04 09:32:38,17.506530612244898
2019-04-04 09:32:39,17.509565217391305
2019-04-04 09:32:40,17.510857142857144
2019-04-04 09:32:41,17.510857142857144
2019-04-04 09:32:42,17.508
2019-04-04 09:32:43,17.508172043010752
2019-04-04 09:32:44,17.505436893203882
2019-04-04 09:32:45,17.508444444444443
2019-04-04 09:32:46,17.508539325842698
2019-04-04 09:32:47,17.50894117647059
2019-04-04 09:32:48,17.491463414634147
2019-04-04 09:32:49,17.49153846153846
2019-04-04 09:32:50,17.49153846153846
2019-04-04 09:32:51,17.49153846153846
2019-04-04 09:32:52,17.49153846153846
2019-04-04 09:32:53,17.49153846153846
2019-04-04 09:32:54,17.49153846153846
2019-04-04 09:32:55,17.492815533980583
2019-04-04 09:32:56,17.494042553191488
2019-04-04 09:32:57,17.494042553191488
2019-04-04 09:32:58,17.502424242424244
2019-04-04 09:32:59,17.521428571428572
2019-04-04 09:33:00,17.5190625
2019-04-04 09:33:01,17.5190625
2019-04-04 09:33:02,17.52050847457627
2019-04-04 09:33:03,17.52050847457627
2019-04-04 09:33:04,17.521290322580647
2019-04-04 09:33:05,17.522280701754386
2019-04-04 09:33:06,17.522280701754386
2019-04-04 09:33:07,17.523589743589742
2019-04-04 09:33:08,17.52126213592233
2019-04-04 09:33:09,17.520222222222223
2019-04-04 09:33:10,17.518571428571427
2019-04-04 09:33:11,17.518571428571427
2019-04-04 09:33:12,17.521851851851853
2019-04-04 09:33:13,17.51904109589041
2019-04-04 09:33:14,17.519189189189188
2019-04-04 09:33:15,17.519189189189188
2019-04-04 09:33:16,17.50125
2019-04-04 09:33:17,17.50027027027027
2019-04-04 09:33:18,17.500094339622642
2019-04-04 09:33:19,17.483333333333334
2019-04-04 09:33:20,17.473529411764705
2019-04-04 09:33:21,17.4746
2019-04-04 09:33:22,17.474107142857143
2019-04-04 09:33:23,17.4746
2019-04-04 09:33:24,17.4746
2019-04-04 09:33:25,17.4746
2019-04-04 09:33:26,17.49735294117647
2019-04-04 09:33:27,17.50561224489796
2019-04-04 09:33:28,17.50561224489796
2019-04-04 09:33:29,17.503796296296297
2019-04-04 09:33:30,17.502033898305086
2019-04-04 09:33:31,17.501929824561405
2019-04-04 09:33:32,17.501929824561405
2019-04-04 09:33:33,17.501929824561405
2019-04-04 09:33:34,17.502068965517243
2019-04-04 09:33:35,17.505208333333332
2019-04-04 09:33:36,17.506220472440944
2019-04-04 09:33:37,17.5044
2019-04-04 09:33:38,17.517241379310345
2019-04-04 09:33:39,17.517241379310345
2019-04-04 09:33:40,17.515384615384615
2019-04-04 09:33:41,17.516176470588235
2019-04-04 09:33:42,17.516176470588235
2019-04-04 09:33:43,17.516176470588235
2019-04-04 09:33:44,17.516176470588235
2019-04-04 09:33:45,17.516176470588235
2019-04-04 09:33:46,17.516176470588235
2019-04-04 09:33:47,17.51913043478261
2019-04-04 09:33:48,17.51875
2019-04-04 09:33:49,17.51875
2019-04-04 09:33:50,17.51875
2019-04-04 09:33:51,17.51875
2019-04-04 09:33:52,17.519545454545455
2019-04-04 09:33:53,17.519545454545455
2019-04-04 09:33:54,17.519545454545455
2019-04-04 09:33:55,17.519545454545455
2019-04-04 09:33:56,17.519545454545455
2019-04-04 09:33:57,17.517339901477833
2019-04-04 09:33:58,17.517339901477833
2019-04-04 09:33:59,17.515045871559632
2019-04-04 09:34:00,17.515045871559632
2019-04-04 09:34:01,17.5146
2019-04-04 09:34:02,17.514545454545456
2019-04-04 09:34:03,17.51448979591837
2019-04-04 09:34:04,17.5138
2019-04-04 09:34:05,17.5138
2019-04-04 09:34:06,17.49477272727273
2019-04-04 09:34:07,17.495526315789473
2019-04-04 09:34:08,17.499130434782607
2019-04-04 09:34:09,17.497241379310346
2019-04-04 09:34:10,17.485
2019-04-04 09:34:11,17.483235294117648
2019-04-04 09:34:12,17.47340909090909
2019-04-04 09:34:13,17.470175438596492
2019-04-04 09:34:14,17.470175438596492
2019-04-04 09:34:15,17.466666666666665
2019-04-04 09:34:16,17.4688
2019-04-04 09:34:17,17.4688
2019-04-04 09:34:18,17.4688
2019-04-04 09:34:19,17.4688
2019-04-04 09:34:20,17.4688
2019-04-04 09:34:21,17.4688
2019-04-04 09:34:22,17.468627450980392
2019-04-04 09:34:23,17.468627450980392
2019-04-04 09:34:24,17.468627450980392
2019-04-04 09:34:25,17.468627450980392
2019-04-04 09:34:26,17.460151515151516
2019-04-04 09:34:27,17.460151515151516
2019-04-04 09:34:28,17.460416666666667
2019-04-04 09:34:29,17.460434782608697
2019-04-04 09:34:30,17.477118644067797
2019-04-04 09:34:31,17.477118644067797
2019-04-04 09:34:32,17.477
2019-04-04 09:34:33,17.475833333333334
2019-04-04 09:34:34,17.473333333333333
2019-04-04 09:34:35,17.466410256410256
2019-04-04 09:34:36,17.469795918367346
2019-04-04 09:34:37,17.469795918367346
2019-04-04 09:34:38,17.485
2019-04-04 09:34:39,17.485494505494504
2019-04-04 09:34:40,17.497
2019-04-04 09:34:41,17.495675675675674
2019-04-04 09:34:42,17.48574712643678
2019-04-04 09:34:43,17.484310344827588
2019-04-04 09:34:44,17.484310344827588
2019-04-04 09:34:45,17.485384615384614
2019-04-04 09:34:46,17.48450980392157
2019-04-04 09:34:47,17.48450980392157
2019-04-04 09:34:48,17.484166666666667
2019-04-04 09:34:49,17.484166666666667
2019-04-04 09:34:50,17.473333333333333
2019-04-04 09:34:51,17.47525
2019-04-04 09:34:52,17.47275
2019-04-04 09:34:53,17.472820512820512
2019-04-04 09:34:54,17.471470588235295
2019-04-04 09:34:55,17.479545454545455
2019-04-04 09:34:56,17.479545454545455
2019-04-04 09:34:57,17.47875
2019-04-04 09:34:58,17.47875
2019-04-04 09:34:59,17.4784
2019-04-04 09:35:00,17.4775
2019-04-04 09:35:01,17.476363636363637
2019-04-04 09:35:02,17.476176470588236
2019-04-04 09:35:03,17.474390243902437
2019-04-04 09:35:04,17.470416666666665
2019-04-04 09:35:05,17.470416666666665
2019-04-04 09:35:06,17.470416666666665
2019-04-04 09:35:07,17.470416666666665
2019-04-04 09:35:08,17.473333333333333
2019-04-04 09:35:09,17.473235294117647
2019-04-04 09:35:10,17.473235294117647
2019-04-04 09:35:11,17.473333333333333
2019-04-04 09:35:12,17.475526315789473
2019-04-04 09:35:13,17.483466666666665
2019-04-04 09:35:14,17.508823529411767
2019-04-04 09:35:15,17.508082191780822
2019-04-04 09:35:16,17.5278431372549
2019-04-04 09:35:17,17.527246376811593
2019-04-04 09:35:18,17.527042253521127
2019-04-04 09:35:19,17.527042253521127
2019-04-04 09:35:20,17.528620689655174
2019-04-04 09:35:21,17.535434782608696
2019-04-04 09:35:22,17.535434782608696
2019-04-04 09:35:23,17.524883720930234
2019-04-04 09:35:24,17.525
2019-04-04 09:35:25,17.535
2019-04-04 09:35:26,17.535
2019-04-04 09:35:27,17.535833333333333
2019-04-04 09:35:28,17.535833333333333
2019-04-04 09:35:29,17.531666666666666
2019-04-04 09:35:30,17.535384615384615
2019-04-04 09:35:31,17.535384615384615
2019-04-04 09:35:32,17.535384615384615
2019-04-04 09:35:33,17.533478260869565
2019-04-04 09:35:34,17.53403846153846
2019-04-04 09:35:35,17.53403846153846
2019-04-04 09:35:36,17.530138888888892
2019-04-04 09:35:37,17.530138888888892
2019-04-04 09:35:38,17.530128205128204
2019-04-04 09:35:39,17.530128205128204
2019-04-04 09:35:40,17.530128205128204
2019-04-04 09:35:41,17.533962264150944
2019-04-04 09:35:42,17.5325
2019-04-04 09:35:43,17.532037037037036
2019-04-04 09:35:44,17.532444444444444
2019-04-04 09:35:45,17.532444444444444
2019-04-04 09:35:46,17.532558139534885
2019-04-04 09:35:47,17.539714285714286
2019-04-04 09:35:48,17.539714285714286
2019-04-04 09:35:49,17.539714285714286
2019-04-04 09:35:50,17.539714285714286
2019-04-04 09:35:51,17.53965517241379
2019-04-04 09:35:52,17.53421052631579
2019-04-04 09:35:53,17.528387096774193
2019-04-04 09:35:54,17.52962962962963
2019-04-04 09:35:55,17.52578947368421
2019-04-04 09:35:56,17.524285714285714
2019-04-04 09:35:57,17.52525
2019-04-04 09:35:58,17.525675675675675
2019-04-04 09:35:59,17.522761904761904
2019-04-04 09:36:00,17.522244897959183
2019-04-04 09:36:01,17.522164948453607
2019-04-04 09:36:02,17.5225
2019-04-04 09:36:03,17.525833333333335
2019-04-04 09:36:04,17.52825
2019-04-04 09:36:05,17.52825
2019-04-04 09:36:06,17.527941176470588
2019-04-04 09:36:07,17.52820512820513
2019-04-04 09:36:08,17.54531914893617
2019-04-04 09:36:09,17.541296296296295
2019-04-04 09:36:10,17.537297297297297
2019-04-04 09:36:11,17.5328125
2019-04-04 09:36:12,17.53319526627219
2019-04-04 09:36:13,17.532564102564102
2019-04-04 09:36:14,17.533658536585367
2019-04-04 09:36:15,17.532777777777778
2019-04-04 09:36:16,17.531142857142857
2019-04-04 09:36:17,17.53326086956522
2019-04-04 09:36:18,17.53326086956522
2019-04-04 09:36:19,17.53326086956522
2019-04-04 09:36:20,17.531142857142857
2019-04-04 09:36:21,17.533191489361702
2019-04-04 09:36:22,17.53018691588785
2019-04-04 09:36:23,17.526346153846156
2019-04-04 09:36:24,17.528918918918922
2019-04-04 09:36:25,17.529705882352943
2019-04-04 09:36:26,17.52825
2019-04-04 09:36:27,17.520256410256412
2019-04-04 09:36:28,17.520232558139536
2019-04-04 09:36:29,17.520232558139536
2019-04-04 09:36:30,17.520232558139536
2019-04-04 09:36:31,17.52027027027027
2019-04-04 09:36:32,17.520238095238096
2019-04-04 09:36:33,17.5195
2019-04-04 09:36:34,17.519333333333332
2019-04-04 09:36:35,17.520243902439024
2019-04-04 09:36:36,17.52076923076923
2019-04-04 09:36:37,17.521162790697673
2019-04-04 09:36:38,17.520886075949367
2019-04-04 09:36:39,17.51948717948718
2019-04-04 09:36:40,17.51977777777778
2019-04-04 09:36:41,17.518
2019-04-04 09:36:42,17.520000000000003
2019-04-04 09:36:43,17.521868131868132
2019-04-04 09:36:44,17.52113924050633
2019-04-04 09:36:45,17.52125
2019-04-04 09:36:46,17.52125
2019-04-04 09:36:47,17.52274509803922
2019-04-04 09:36:48,17.526363636363637
2019-04-04 09:36:49,17.53328125
2019-04-04 09:36:50,17.53328947368421
2019-04-04 09:36:51,17.527920792079208
2019-04-04 09:36:52,17.52722222222222
2019-04-04 09:36:53,17.527755102040818
2019-04-04 09:36:54,17.527755102040818
2019-04-04 09:36:55,17.52754385964912
2019-04-04 09:36:56,17.5276
2019-04-04 09:36:57,17.511145038167943
2019-04-04 09:36:58,17.504464285714285
2019-04-04 09:36:59,17.50392156862745
2019-04-04 09:37:00,17.504375
2019-04-04 09:37:01,17.505777777777777
2019-04-04 09:37:02,17.506326530612245
2019-04-04 09:37:03,17.506458333333335
2019-04-04 09:37:04,17.5075
2019-04-04 09:37:05,17.5075
2019-04-04 09:37:06,17.5075
2019-04-04 09:37:07,17.50769230769231
2019-04-04 09:37:08,17.509090909090908
2019-04-04 09:37:09,17.515531914893618
2019-04-04 09:37:10,17.506363636363638
2019-04-04 09:37:11,17.50787878787879
2019-04-04 09:37:12,17.50975
2019-04-04 09:37:13,17.50975
2019-04-04 09:37:14,17.51009900990099
2019-04-04 09:37:15,17.514385964912282
2019-04-04 09:37:16,17.515555555555554
2019-04-04 09:37:17,17.516666666666666
2019-04-04 09:37:18,17.516666666666666
2019-04-04 09:37:19,17.516666666666666
2019-04-04 09:37:20,17.516666666666666
2019-04-04 09:37:21,17.516666666666666
2019-04-04 09:37:22,17.516666666666666
2019-04-04 09:37:23,17.516666666666666
2019-04-04 09:37:24,17.516666666666666
2019-04-04 09:37:25,17.516666666666666
2019-04-04 09:37:26,17.516666666666666
2019-04-04 09:37:27,17.516666666666666
2019-04-04 09:37:28,17.514285714285716
2019-04-04 09:37:29,17.514918032786884
2019-04-04 09:37:30,17.514918032786884
2019-04-04 09:37:31,17.515882352941176
2019-04-04 09:37:32,17.515882352941176
2019-04-04 09:37:33,17.508609271523177
2019-04-04 09:37:34,17.508823529411767
2019-04-04 09:37:35,17.508219178082193
2019-04-04 09:37:36,17.496111111111112
2019-04-04 09:37:37,17.495
2019-04-04 09:37:38,17.495
2019-04-04 09:37:39,17.497118644067797
2019-04-04 09:37:40,17.496666666666666
2019-04-04 09:37:41,17.494375
2019-04-04 09:37:42,17.494375
2019-04-04 09:37:43,17.49490909090909
2019-04-04 09:37:44,17.49282051282051
2019-04-04 09:37:45,17.49282051282051
2019-04-04 09:37:46,17.49025641025641
2019-04-04 09:37:47,17.49153846153846
2019-04-04 09:37:48,17.49153846153846
2019-04-04 09:37:49,17.49153846153846
2019-04-04 09:37:50,17.49153846153846
2019-04-04 09:37:51,17.49176470588235
2019-04-04 09:37:52,17.49176470588235
2019-04-04 09:37:53,17.490238095238094
2019-04-04 09:37:54,17.49025641025641
2019-04-04 09:37:55,17.4905
2019-04-04 09:37:56,17.490454545454547
2019-04-04 09:37:57,17.49064516129032
2019-04-04 09:37:58,17.490333333333332
2019-04-04 09:37:59,17.490333333333332
2019-04-04 09:38:00,17.490333333333332
2019-04-04 09:38:01,17.490333333333332
2019-04-04 09:38:02,17.498936170212765
2019-04-04 09:38:03,17.498936170212765
2019-04-04 09:38:04,17.50125
2019-04-04 09:38:05,17.500204081632653
2019-04-04 09:38:06,17.500131578947368
2019-04-04 09:38:07,17.500131578947368
2019-04-04 09:38:08,17.491190476190475
2019-04-04 09:38:09,17.490232558139535
2019-04-04 09:38:10,17.49025641025641
2019-04-04 09:38:11,17.4965625
2019-04-04 09:38:12,17.4965625
2019-04-04 09:38:13,17.497472527472528
2019-04-04 09:38:14,17.502213740458014
2019-04-04 09:38:15,17.503387096774194
2019-04-04 09:38:16,17.503684210526316
2019-04-04 09:38:17,17.499058823529413
2019-04-04 09:38:18,17.500980392156862
2019-04-04 09:38:19,17.500980392156862
2019-04-04 09:38:20,17.500980392156862
2019-04-04 09:38:21,17.503185185185185
2019-04-04 09:38:22,17.500091743119267
2019-04-04 09:38:23,17.500208333333333
2019-04-04 09:38:24,17.501896551724137
2019-04-04 09:38:25,17.502824427480917
2019-04-04 09:38:26,17.500847457627117
2019-04-04 09:38:27,17.502115384615383
2019-04-04 09:38:28,17.503818181818183
2019-04-04 09:38:29,17.503888888888888
2019-04-04 09:38:30,17.500149253731344
2019-04-04 09:38:31,17.498101265822786
2019-04-04 09:38:32,17.49707692307692
2019-04-04 09:38:33,17.50008547008547
2019-04-04 09:38:34,17.500084745762713
2019-04-04 09:38:35,17.500078125
2019-04-04 09:38:36,17.50625
2019-04-04 09:38:37,17.506190476190476
2019-04-04 09:38:38,17.502539682539684
2019-04-04 09:38:39,17.502539682539684
2019-04-04 09:38:40,17.506046511627908
2019-04-04 09:38:41,17.511553398058254
2019-04-04 09:38:42,17.511145833333334
2019-04-04 09:38:43,17.511145833333334
2019-04-04 09:38:44,17.514262295081966
2019-04-04 09:38:45,17.521896551724137
2019-04-04 09:38:46,17.52111111111111
2019-04-04 09:38:47,17.521190476190476
2019-04-04 09:38:48,17.521190476190476
2019-04-04 09:38:49,17.522115384615386
2019-04-04 09:38:50,17.522291666666668
2019-04-04 09:38:51,17.522558139534883
2019-04-04 09:38:52,17.522558139534883
2019-04-04 09:38:53,17.528387096774193
2019-04-04 09:38:54,17.531803278688525
2019-04-04 09:38:55,17.53090909090909
2019-04-04 09:38:56,17.531803278688525
2019-04-04 09:38:57,17.531803278688525
2019-04-04 09:38:58,17.531803278688525
2019-04-04 09:38:59,17.531803278688525
2019-04-04 09:39:00,17.531803278688525
2019-04-04 09:39:01,17.535185185185185
2019-04-04 09:39:02,17.53469387755102
2019-04-04 09:39:03,17.532790697674418
2019-04-04 09:39:04,17.532790697674418
2019-04-04 09:39:05,17.532790697674418
2019-04-04 09:39:06,17.532790697674418
2019-04-04 09:39:07,17.532790697674418
2019-04-04 09:39:08,17.536428571428573
2019-04-04 09:39:09,17.536511627906975
2019-04-04 09:39:10,17.5372
2019-04-04 09:39:11,17.532553191489363
2019-04-04 09:39:12,17.53025
2019-04-04 09:39:13,17.527865168539325
2019-04-04 09:39:14,17.535098039215686
2019-04-04 09:39:15,17.532682926829267
2019-04-04 09:39:16,17.532391304347826
2019-04-04 09:39:17,17.532391304347826
2019-04-04 09:39:18,17.532391304347826
2019-04-04 09:39:19,17.532391304347826
2019-04-04 09:39:20,17.532391304347826
2019-04-04 09:39:21,17.532391304347826
2019-04-04 09:39:22,17.532391304347826
2019-04-04 09:39:23,17.532391304347826
2019-04-04 09:39:24,17.53125
2019-04-04 09:39:25,17.530243902439025
2019-04-04 09:39:26,17.530243902439025
2019-04-04 09:39:27,17.53022222222222
2019-04-04 09:39:28,17.53027777777778
2019-04-04 09:39:29,17.53027777777778
2019-04-04 09:39:30,17.53027777777778
2019-04-04 09:39:31,17.53025
2019-04-04 09:39:32,17.53025
2019-04-04 09:39:33,17.53025
2019-04-04 09:39:34,17.53025
2019-04-04 09:39:35,17.53025
2019-04-04 09:39:36,17.530243902439025
2019-04-04 09:39:37,17.532340425531913
2019-04-04 09:39:38,17.53027027027027
2019-04-04 09:39:39,17.53027027027027
2019-04-04 09:39:40,17.534545454545455
2019-04-04 09:39:41,17.53027027027027
2019-04-04 09:39:42,17.532340425531913
2019-04-04 09:39:43,17.531219512195122
2019-04-04 09:39:44,17.532291666666666
2019-04-04 09:39:45,17.532291666666666
2019-04-04 09:39:46,17.532291666666666
2019-04-04 09:39:47,17.530243902439025
2019-04-04 09:39:48,17.530243902439025
2019-04-04 09:39:49,17.530243902439025
2019-04-04 09:39:50,17.517333333333333
2019-04-04 09:39:51,17.524722222222223
2019-04-04 09:39:52,17.525151515151514
2019-04-04 09:39:53,17.527021276595743
2019-04-04 09:39:54,17.5275
2019-04-04 09:39:55,17.523333333333333
2019-04-04 09:39:56,17.52446808510638
2019-04-04 09:39:57,17.523658536585366
2019-04-04 09:39:58,17.523658536585366
2019-04-04 09:39:59,17.523658536585366
2019-04-04 09:40:00,17.52446808510638
2019-04-04 09:40:01,17.525636363636362
2019-04-04 09:40:02,17.525636363636362
2019-04-04 09:40:03,17.528035714285714
2019-04-04 09:40:04,17.528035714285714
2019-04-04 09:40:05,17.527884615384615
2019-04-04 09:40:06,17.529038461538462
2019-04-04 09:40:07,17.529038461538462
2019-04-04 09:40:08,17.52719298245614
2019-04-04 09:40:09,17.52719298245614
2019-04-04 09:40:10,17.526119402985074
2019-04-04 09:40:11,17.526119402985074
2019-04-04 09:40:12,17.522222222222222
2019-04-04 09:40:13,17.522222222222222
2019-04-04 09:40:14,17.522222222222222
2019-04-04 09:40:15,17.522608695652174
2019-04-04 09:40:16,17.522608695652174
2019-04-04 09:40:17,17.525466666666667
2019-04-04 09:40:18,17.525466666666667
2019-04-04 09:40:19,17.525466666666667
2019-04-04 09:40:20,17.525142857142857
2019-04-04 09:40:21,17.525277777777777
2019-04-04 09:40:22,17.523709677419355
2019-04-04 09:40:23,17.525797101449275
2019-04-04 09:40:24,17.529056603773586
2019-04-04 09:40:25,17.529
2019-04-04 09:40:26,17.528196721311474
2019-04-04 09:40:27,17.53276923076923
2019-04-04 09:40:28,17.53327868852459
2019-04-04 09:40:29,17.53682926829268
2019-04-04 09:40:30,17.53537037037037
2019-04-04 09:40:31,17.532363636363637
2019-04-04 09:40:32,17.526315789473685
2019-04-04 09:40:33,17.525714285714287
2019-04-04 09:40:34,17.525774647887324
2019-04-04 09:40:35,17.513582089552237
2019-04-04 09:40:36,17.513243243243245
2019-04-04 09:40:37,17.516666666666666
2019-04-04 09:40:38,17.516027397260274
2019-04-04 09:40:39,17.517096774193547
2019-04-04 09:40:40,17.517096774193547
2019-04-04 09:40:41,17.516470588235293
2019-04-04 09:40:42,17.516470588235293
2019-04-04 09:40:43,17.51735294117647
2019-04-04 09:40:44,17.515714285714285
2019-04-04 09:40:45,17.518196721311476
2019-04-04 09:40:46,17.518428571428572
2019-04-04 09:40:47,17.51921875
2019-04-04 09:40:48,17.52043137254902
2019-04-04 09:40:49,17.513692307692306
2019-04-04 09:40:50,17.513380281690143
2019-04-04 09:40:51,17.513809523809524
2019-04-04 09:40:52,17.513809523809524
2019-04-04 09:40:53,17.51453125
2019-04-04 09:40:54,17.515
2019-04-04 09:40:55,17.514927536231884
2019-04-04 09:40:56,17.514927536231884
2019-04-04 09:40:57,17.51453125
2019-04-04 09:40:58,17.51406779661017
2019-04-04 09:40:59,17.51290322580645
2019-04-04 09:41:00,17.500925110132158
2019-04-04 09:41:01,17.503793103448277
2019-04-04 09:41:02,17.50394366197183
2019-04-04 09:41:03,17.506438356164384
2019-04-04 09:41:04,17.51486111111111
2019-04-04 09:41:05,17.513846153846153
2019-04-04 09:41:06,17.513846153846153
2019-04-04 09:41:07,17.51527027027027
2019-04-04 09:41:08,17.515454545454546
2019-04-04 09:41:09,17.52567901234568
2019-04-04 09:41:10,17.523492063492064
2019-04-04 09:41:11,17.521272727272727
2019-04-04 09:41:12,17.521272727272727
2019-04-04 09:41:13,17.520196078431372
2019-04-04 09:41:14,17.521166666666666
2019-04-04 09:41:15,17.5202
2019-04-04 09:41:16,17.522881355932203
2019-04-04 09:41:17,17.5244
2019-04-04 09:41:18,17.524878048780486
2019-04-04 09:41:19,17.524878048780486
