h_m_s,MFC
2019-04-04 09:32:09,23.412758620689655
2019-04-04 09:32:10,23.412666666666667
2019-04-04 09:32:11,23.413333333333334
2019-04-04 09:32:12,23.412666666666667
2019-04-04 09:32:13,23.413076923076922
2019-04-04 09:32:14,23.4132
2019-04-04 09:32:15,23.412424242424244
2019-04-04 09:32:16,23.41296296296296
2019-04-04 09:32:17,23.412857142857142
2019-04-04 09:32:18,23.412857142857142
2019-04-04 09:32:19,23.413103448275862
2019-04-04 09:32:20,23.41264705882353
2019-04-04 09:32:21,23.41264705882353
2019-04-04 09:32:22,23.41257142857143
2019-04-04 09:32:23,23.41264705882353
2019-04-04 09:32:24,23.41404761904762
2019-04-04 09:32:25,23.41404761904762
2019-04-04 09:32:26,23.413777777777778
2019-04-04 09:32:27,23.413777777777778
2019-04-04 09:32:28,23.413777777777778
2019-04-04 09:32:29,23.413777777777778
2019-04-04 09:32:30,23.413777777777778
2019-04-04 09:32:31,23.41236842105263
2019-04-04 09:32:32,23.41232558139535
2019-04-04 09:32:33,23.41227272727273
2019-04-04 09:32:34,23.41392857142857
2019-04-04 09:32:35,23.41392857142857
2019-04-04 09:32:36,23.415438596491228
2019-04-04 09:32:37,23.415737704918033
2019-04-04 09:32:38,23.416290322580647
2019-04-04 09:32:39,23.455333333333332
2019-04-04 09:32:40,23.46511111111111
2019-04-04 09:32:41,23.467058823529413
2019-04-04 09:32:42,23.466140350877193
2019-04-04 09:32:43,23.468695652173913
2019-04-04 09:32:44,23.468695652173913
2019-04-04 09:32:45,23.468333333333334
2019-04-04 09:32:46,23.46851063829787
2019-04-04 09:32:47,23.46727272727273
2019-04-04 09:32:48,23.46727272727273
2019-04-04 09:32:49,23.466349206349207
2019-04-04 09:32:50,23.464814814814815
2019-04-04 09:32:51,23.464814814814815
2019-04-04 09:32:52,23.453333333333333
2019-04-04 09:32:53,23.45193548387097
2019-04-04 09:32:54,23.451875
2019-04-04 09:32:55,23.451875
2019-04-04 09:32:56,23.450689655172415
2019-04-04 09:32:57,23.450666666666667
2019-04-04 09:32:58,23.45341463414634
2019-04-04 09:32:59,23.45341463414634
2019-04-04 09:33:00,23.455238095238094
2019-04-04 09:33:01,23.4552
2019-04-04 09:33:02,23.45529411764706
2019-04-04 09:33:03,23.455636363636362
2019-04-04 09:33:04,23.455636363636362
2019-04-04 09:33:05,23.454716981132076
2019-04-04 09:33:06,23.455254237288134
2019-04-04 09:33:07,23.455254237288134
2019-04-04 09:33:08,23.45719298245614
2019-04-04 09:33:09,23.45719298245614
2019-04-04 09:33:10,23.45719298245614
2019-04-04 09:33:11,23.456190476190475
2019-04-04 09:33:12,23.45709090909091
2019-04-04 09:33:13,23.45709090909091
2019-04-04 09:33:14,23.45709090909091
2019-04-04 09:33:15,23.45709090909091
2019-04-04 09:33:16,23.45709090909091
2019-04-04 09:33:17,23.45658227848101
2019-04-04 09:33:18,23.458666666666666
2019-04-04 09:33:19,23.458666666666666
2019-04-04 09:33:20,23.45864406779661
2019-04-04 09:33:21,23.45864406779661
2019-04-04 09:33:22,23.45864406779661
2019-04-04 09:33:23,23.458793103448276
2019-04-04 09:33:24,23.458793103448276
2019-04-04 09:33:25,23.458793103448276
2019-04-04 09:33:26,23.458620689655174
2019-04-04 09:33:27,23.458474576271186
2019-04-04 09:33:28,23.458474576271186
2019-04-04 09:33:29,23.458474576271186
2019-04-04 09:33:30,23.457462686567165
2019-04-04 09:33:31,23.457462686567165
2019-04-04 09:33:32,23.45793650793651
2019-04-04 09:33:33,23.45790322580645
2019-04-04 09:33:34,23.458448275862068
2019-04-04 09:33:35,23.458448275862068
2019-04-04 09:33:36,23.458448275862068
2019-04-04 09:33:37,23.458448275862068
2019-04-04 09:33:38,23.458448275862068
2019-04-04 09:33:39,23.458448275862068
2019-04-04 09:33:40,23.45859649122807
2019-04-04 09:33:41,23.45790322580645
2019-04-04 09:33:42,23.45777777777778
2019-04-04 09:33:43,23.45777777777778
2019-04-04 09:33:44,23.4578125
2019-04-04 09:33:45,23.4578125
2019-04-04 09:33:46,23.45657894736842
2019-04-04 09:33:47,23.4578125
2019-04-04 09:33:48,23.4578125
2019-04-04 09:33:49,23.4578125
2019-04-04 09:33:50,23.45777777777778
2019-04-04 09:33:51,23.45777777777778
2019-04-04 09:33:52,23.45777777777778
2019-04-04 09:33:53,23.45777777777778
2019-04-04 09:33:54,23.4578125
2019-04-04 09:33:55,23.4578125
2019-04-04 09:33:56,23.4578125
2019-04-04 09:33:57,23.4578125
2019-04-04 09:33:58,23.4578125
2019-04-04 09:33:59,23.4578125
2019-04-04 09:34:00,23.4586
2019-04-04 09:34:01,23.45851485148515
2019-04-04 09:34:02,23.45851485148515
2019-04-04 09:34:03,23.458640776699028
2019-04-04 09:34:04,23.458640776699028
2019-04-04 09:34:05,23.458640776699028
2019-04-04 09:34:06,23.4792
2019-04-04 09:34:07,23.486875
2019-04-04 09:34:08,23.489166666666666
2019-04-04 09:34:09,23.488823529411764
2019-04-04 09:34:10,23.488775510204082
2019-04-04 09:34:11,23.48843137254902
2019-04-04 09:34:12,23.48843137254902
2019-04-04 09:34:13,23.477123287671233
2019-04-04 09:34:14,23.478666666666665
2019-04-04 09:34:15,23.478666666666665
2019-04-04 09:34:16,23.479285714285716
2019-04-04 09:34:17,23.4795
2019-04-04 09:34:18,23.4795
2019-04-04 09:34:19,23.478085106382977
2019-04-04 09:34:20,23.478125
2019-04-04 09:34:21,23.478125
2019-04-04 09:34:22,23.47795918367347
2019-04-04 09:34:23,23.47795918367347
2019-04-04 09:34:24,23.491470588235295
2019-04-04 09:34:25,23.491212121212122
2019-04-04 09:34:26,23.491194029850746
2019-04-04 09:34:27,23.491176470588236
2019-04-04 09:34:28,23.491176470588236
2019-04-04 09:34:29,23.491176470588236
2019-04-04 09:34:30,23.487377049180328
2019-04-04 09:34:31,23.48804347826087
2019-04-04 09:34:32,23.4874
2019-04-04 09:34:33,23.48804347826087
2019-04-04 09:34:34,23.48808510638298
2019-04-04 09:34:35,23.488888888888887
2019-04-04 09:34:36,23.488888888888887
2019-04-04 09:34:37,23.48754716981132
2019-04-04 09:34:38,23.488863636363636
2019-04-04 09:34:39,23.488125
2019-04-04 09:34:40,23.48948717948718
2019-04-04 09:34:41,23.48951219512195
2019-04-04 09:34:42,23.48951219512195
2019-04-04 09:34:43,23.48951219512195
2019-04-04 09:34:44,23.48951219512195
2019-04-04 09:34:45,23.492287581699347
2019-04-04 09:34:46,23.48423076923077
2019-04-04 09:34:47,23.474615384615383
2019-04-04 09:34:48,23.475172413793103
2019-04-04 09:34:49,23.475172413793103
2019-04-04 09:34:50,23.47774193548387
2019-04-04 09:34:51,23.4771875
2019-04-04 09:34:52,23.468809523809522
2019-04-04 09:34:53,23.468809523809522
2019-04-04 09:34:54,23.47673469387755
2019-04-04 09:34:55,23.47675
2019-04-04 09:34:56,23.477105263157895
2019-04-04 09:34:57,23.476451612903226
2019-04-04 09:34:58,23.476451612903226
2019-04-04 09:34:59,23.476451612903226
2019-04-04 09:35:00,23.4721875
2019-04-04 09:35:01,23.479324324324324
2019-04-04 09:35:02,23.479324324324324
2019-04-04 09:35:03,23.489846153846155
2019-04-04 09:35:04,23.49114503816794
2019-04-04 09:35:05,23.49170542635659
2019-04-04 09:35:06,23.491384615384614
2019-04-04 09:35:07,23.490737704918033
2019-04-04 09:35:08,23.490087719298245
2019-04-04 09:35:09,23.486823529411765
2019-04-04 09:35:10,23.491384615384614
2019-04-04 09:35:11,23.490743801652894
2019-04-04 09:35:12,23.491317829457365
2019-04-04 09:35:13,23.491317829457365
2019-04-04 09:35:14,23.491031746031744
2019-04-04 09:35:15,23.491031746031744
2019-04-04 09:35:16,23.491031746031744
2019-04-04 09:35:17,23.491031746031744
2019-04-04 09:35:18,23.491031746031744
2019-04-04 09:35:19,23.491031746031744
2019-04-04 09:35:20,23.491031746031744
2019-04-04 09:35:21,23.492045454545455
2019-04-04 09:35:22,23.491811594202897
2019-04-04 09:35:23,23.490087719298245
2019-04-04 09:35:24,23.490087719298245
2019-04-04 09:35:25,23.490087719298245
2019-04-04 09:35:26,23.490737704918033
2019-04-04 09:35:27,23.491031746031744
2019-04-04 09:35:28,23.491031746031744
2019-04-04 09:35:29,23.491023622047244
2019-04-04 09:35:30,23.491023622047244
2019-04-04 09:35:31,23.491023622047244
2019-04-04 09:35:32,23.49008695652174
2019-04-04 09:35:33,23.491023622047244
2019-04-04 09:35:34,23.491023622047244
2019-04-04 09:35:35,23.491023622047244
2019-04-04 09:35:36,23.490992366412215
2019-04-04 09:35:37,23.491617647058824
2019-04-04 09:35:38,23.492027972027973
2019-04-04 09:35:39,23.49208633093525
2019-04-04 09:35:40,23.49208633093525
2019-04-04 09:35:41,23.49208633093525
2019-04-04 09:35:42,23.492027972027973
2019-04-04 09:35:43,23.492027972027973
2019-04-04 09:35:44,23.490708661417322
2019-04-04 09:35:45,23.490708661417322
2019-04-04 09:35:46,23.490708661417322
2019-04-04 09:35:47,23.490708661417322
2019-04-04 09:35:48,23.491023622047244
2019-04-04 09:35:49,23.48753086419753
2019-04-04 09:35:50,23.48837837837838
2019-04-04 09:35:51,23.48837837837838
2019-04-04 09:35:52,23.48837837837838
2019-04-04 09:35:53,23.4884
2019-04-04 09:35:54,23.48837837837838
2019-04-04 09:35:55,23.4884
2019-04-04 09:35:56,23.48837837837838
2019-04-04 09:35:57,23.48837837837838
2019-04-04 09:35:58,23.4884
2019-04-04 09:35:59,23.4859793814433
2019-04-04 09:36:00,23.48561797752809
2019-04-04 09:36:01,23.485806451612902
2019-04-04 09:36:02,23.485806451612902
2019-04-04 09:36:03,23.488072289156626
2019-04-04 09:36:04,23.488125
2019-04-04 09:36:05,23.488125
2019-04-04 09:36:06,23.487625
2019-04-04 09:36:07,23.487654320987655
2019-04-04 09:36:08,23.491632653061224
2019-04-04 09:36:09,23.49337748344371
2019-04-04 09:36:10,23.49331168831169
2019-04-04 09:36:11,23.49331168831169
2019-04-04 09:36:12,23.49331168831169
2019-04-04 09:36:13,23.49331168831169
2019-04-04 09:36:14,23.490909090909092
2019-04-04 09:36:15,23.49054054054054
2019-04-04 09:36:16,23.49086330935252
2019-04-04 09:36:17,23.49105633802817
2019-04-04 09:36:18,23.49230303030303
2019-04-04 09:36:19,23.492745098039215
2019-04-04 09:36:20,23.492745098039215
2019-04-04 09:36:21,23.493246753246755
2019-04-04 09:36:22,23.493246753246755
2019-04-04 09:36:23,23.492727272727272
2019-04-04 09:36:24,23.4928
2019-04-04 09:36:25,23.491621621621622
2019-04-04 09:36:26,23.48742857142857
2019-04-04 09:36:27,23.48956043956044
2019-04-04 09:36:28,23.489278350515463
2019-04-04 09:36:29,23.489278350515463
2019-04-04 09:36:30,23.489306930693065
2019-04-04 09:36:31,23.489215686274505
2019-04-04 09:36:32,23.49339869281046
2019-04-04 09:36:33,23.493354430379746
2019-04-04 09:36:34,23.492534246575342
2019-04-04 09:36:35,23.492953020134227
2019-04-04 09:36:36,23.493046357615896
2019-04-04 09:36:37,23.493046357615896
2019-04-04 09:36:38,23.493066666666667
2019-04-04 09:36:39,23.492101910828026
2019-04-04 09:36:40,23.492327044025156
2019-04-04 09:36:41,23.49142857142857
2019-04-04 09:36:42,23.491870967741935
2019-04-04 09:36:43,23.491644736842105
2019-04-04 09:36:44,23.49165562913907
2019-04-04 09:36:45,23.491644736842105
2019-04-04 09:36:46,23.491644736842105
2019-04-04 09:36:47,23.4920625
2019-04-04 09:36:48,23.4920625
2019-04-04 09:36:49,23.4920625
2019-04-04 09:36:50,23.508101265822784
2019-04-04 09:36:51,23.517462686567164
2019-04-04 09:36:52,23.517605633802816
2019-04-04 09:36:53,23.51676923076923
2019-04-04 09:36:54,23.511290322580646
2019-04-04 09:36:55,23.517
2019-04-04 09:36:56,23.517391304347825
2019-04-04 09:36:57,23.517391304347825
2019-04-04 09:36:58,23.517391304347825
2019-04-04 09:36:59,23.516849315068495
2019-04-04 09:37:00,23.51825396825397
2019-04-04 09:37:01,23.525116279069767
2019-04-04 09:37:02,23.523636363636363
2019-04-04 09:37:03,23.523636363636363
2019-04-04 09:37:04,23.516
2019-04-04 09:37:05,23.516346153846154
2019-04-04 09:37:06,23.516346153846154
2019-04-04 09:37:07,23.511066666666668
2019-04-04 09:37:08,23.507424242424243
2019-04-04 09:37:09,23.508032786885245
2019-04-04 09:37:10,23.516065573770494
2019-04-04 09:37:11,23.51891304347826
2019-04-04 09:37:12,23.517592592592592
2019-04-04 09:37:13,23.516896551724138
2019-04-04 09:37:14,23.516268656716417
2019-04-04 09:37:15,23.516268656716417
2019-04-04 09:37:16,23.516
2019-04-04 09:37:17,23.515675675675677
2019-04-04 09:37:18,23.515675675675677
2019-04-04 09:37:19,23.515675675675677
2019-04-04 09:37:20,23.515675675675677
2019-04-04 09:37:21,23.515733333333333
2019-04-04 09:37:22,23.515733333333333
2019-04-04 09:37:23,23.51808219178082
2019-04-04 09:37:24,23.517971014492755
2019-04-04 09:37:25,23.51765625
2019-04-04 09:37:26,23.517413793103447
2019-04-04 09:37:27,23.507872340425532
2019-04-04 09:37:28,23.506212121212123
2019-04-04 09:37:29,23.506964285714286
2019-04-04 09:37:30,23.507843137254902
2019-04-04 09:37:31,23.506875
2019-04-04 09:37:32,23.490784313725488
2019-04-04 09:37:33,23.4859375
2019-04-04 09:37:34,23.485866666666666
2019-04-04 09:37:35,23.48857142857143
2019-04-04 09:37:36,23.48857142857143
2019-04-04 09:37:37,23.488028169014086
2019-04-04 09:37:38,23.485903614457833
2019-04-04 09:37:39,23.48511111111111
2019-04-04 09:37:40,23.483333333333334
2019-04-04 09:37:41,23.483333333333334
2019-04-04 09:37:42,23.483333333333334
2019-04-04 09:37:43,23.484936708860758
2019-04-04 09:37:44,23.485443037974683
2019-04-04 09:37:45,23.487564102564104
2019-04-04 09:37:46,23.487564102564104
2019-04-04 09:37:47,23.487466666666666
2019-04-04 09:37:48,23.48743243243243
2019-04-04 09:37:49,23.482191780821918
2019-04-04 09:37:50,23.477846153846155
2019-04-04 09:37:51,23.47809523809524
2019-04-04 09:37:52,23.471666666666668
2019-04-04 09:37:53,23.471666666666668
2019-04-04 09:37:54,23.47353846153846
2019-04-04 09:37:55,23.476913580246915
2019-04-04 09:37:56,23.47758620689655
2019-04-04 09:37:57,23.478450704225352
2019-04-04 09:37:58,23.47277777777778
2019-04-04 09:37:59,23.47235294117647
2019-04-04 09:38:00,23.471875
2019-04-04 09:38:01,23.471136363636365
2019-04-04 09:38:02,23.47840579710145
2019-04-04 09:38:03,23.477971014492752
2019-04-04 09:38:04,23.477971014492752
2019-04-04 09:38:05,23.478133333333332
2019-04-04 09:38:06,23.478026315789474
2019-04-04 09:38:07,23.477916666666665
2019-04-04 09:38:08,23.477916666666665
2019-04-04 09:38:09,23.477916666666665
2019-04-04 09:38:10,23.478
2019-04-04 09:38:11,23.478
2019-04-04 09:38:12,23.47805194805195
2019-04-04 09:38:13,23.478026315789474
2019-04-04 09:38:14,23.47876712328767
2019-04-04 09:38:15,23.478840579710145
2019-04-04 09:38:16,23.47828947368421
2019-04-04 09:38:17,23.47841463414634
2019-04-04 09:38:18,23.4786301369863
2019-04-04 09:38:19,23.47828947368421
2019-04-04 09:38:20,23.47135593220339
2019-04-04 09:38:21,23.477162162162163
2019-04-04 09:38:22,23.478115942028985
2019-04-04 09:38:23,23.476263736263736
2019-04-04 09:38:24,23.476627906976745
2019-04-04 09:38:25,23.476588235294116
2019-04-04 09:38:26,23.47860927152318
2019-04-04 09:38:27,23.47921985815603
2019-04-04 09:38:28,23.479111111111113
2019-04-04 09:38:29,23.479375
2019-04-04 09:38:30,23.47952380952381
2019-04-04 09:38:31,23.495081967213114
2019-04-04 09:38:32,23.48688888888889
2019-04-04 09:38:33,23.49593220338983
2019-04-04 09:38:34,23.49593220338983
2019-04-04 09:38:35,23.49606557377049
2019-04-04 09:38:36,23.49515625
2019-04-04 09:38:37,23.495079365079366
2019-04-04 09:38:38,23.486206896551725
2019-04-04 09:38:39,23.485901639344263
2019-04-04 09:38:40,23.488297872340425
2019-04-04 09:38:41,23.487321428571427
2019-04-04 09:38:42,23.484918032786886
2019-04-04 09:38:43,23.484918032786886
2019-04-04 09:38:44,23.48515625
2019-04-04 09:38:45,23.481632653061226
2019-04-04 09:38:46,23.481666666666666
2019-04-04 09:38:47,23.481666666666666
2019-04-04 09:38:48,23.481666666666666
2019-04-04 09:38:49,23.48608695652174
2019-04-04 09:38:50,23.488055555555555
2019-04-04 09:38:51,23.488125
2019-04-04 09:38:52,23.489518072289158
2019-04-04 09:38:53,23.489745762711863
2019-04-04 09:38:54,23.489741379310345
2019-04-04 09:38:55,23.489741379310345
2019-04-04 09:38:56,23.48923076923077
2019-04-04 09:38:57,23.485064935064933
2019-04-04 09:38:58,23.4844262295082
2019-04-04 09:38:59,23.47469387755102
2019-04-04 09:39:00,23.47723076923077
2019-04-04 09:39:01,23.479701492537313
2019-04-04 09:39:02,23.486290322580643
2019-04-04 09:39:03,23.486666666666668
2019-04-04 09:39:04,23.488070175438597
2019-04-04 09:39:05,23.48944444444444
2019-04-04 09:39:06,23.48944444444444
2019-04-04 09:39:07,23.489454545454542
2019-04-04 09:39:08,23.486447368421054
2019-04-04 09:39:09,23.486805555555556
2019-04-04 09:39:10,23.486805555555556
2019-04-04 09:39:11,23.486447368421054
2019-04-04 09:39:12,23.489464285714284
2019-04-04 09:39:13,23.489399999999996
2019-04-04 09:39:14,23.496052631578948
2019-04-04 09:39:15,23.495945945945945
2019-04-04 09:39:16,23.505166666666668
2019-04-04 09:39:17,23.50311111111111
2019-04-04 09:39:18,23.504285714285714
2019-04-04 09:39:19,23.504285714285714
2019-04-04 09:39:20,23.504285714285714
2019-04-04 09:39:21,23.504920634920634
2019-04-04 09:39:22,23.505208333333332
2019-04-04 09:39:23,23.506129032258066
2019-04-04 09:39:24,23.505909090909093
2019-04-04 09:39:25,23.508061224489797
2019-04-04 09:39:26,23.50795698924731
2019-04-04 09:39:27,23.505576923076923
2019-04-04 09:39:28,23.50722891566265
2019-04-04 09:39:29,23.507407407407406
2019-04-04 09:39:30,23.507407407407406
2019-04-04 09:39:31,23.509590163934426
2019-04-04 09:39:32,23.507941176470588
2019-04-04 09:39:33,23.5078125
2019-04-04 09:39:34,23.507731958762886
2019-04-04 09:39:35,23.507608695652173
2019-04-04 09:39:36,23.506907216494845
2019-04-04 09:39:37,23.506836734693877
2019-04-04 09:39:38,23.506767676767677
2019-04-04 09:39:39,23.50578947368421
2019-04-04 09:39:40,23.505675675675676
2019-04-04 09:39:41,23.505675675675676
2019-04-04 09:39:42,23.50897435897436
2019-04-04 09:39:43,23.50897435897436
2019-04-04 09:39:44,23.508144329896908
2019-04-04 09:39:45,23.50897727272727
2019-04-04 09:39:46,23.509113924050634
2019-04-04 09:39:47,23.509113924050634
2019-04-04 09:39:48,23.509113924050634
2019-04-04 09:39:49,23.509113924050634
2019-04-04 09:39:50,23.516296296296296
2019-04-04 09:39:51,23.517857142857142
2019-04-04 09:39:52,23.518586956521737
2019-04-04 09:39:53,23.519866666666665
2019-04-04 09:39:54,23.519905660377358
2019-04-04 09:39:55,23.525466666666667
2019-04-04 09:39:56,23.523818181818182
2019-04-04 09:39:57,23.523333333333333
2019-04-04 09:39:58,23.5225
2019-04-04 09:39:59,23.5225
2019-04-04 09:40:00,23.525652173913045
2019-04-04 09:40:01,23.526470588235295
2019-04-04 09:40:02,23.526470588235295
2019-04-04 09:40:03,23.526470588235295
2019-04-04 09:40:04,23.52709677419355
2019-04-04 09:40:05,23.52709677419355
2019-04-04 09:40:06,23.515
2019-04-04 09:40:07,23.516190476190477
2019-04-04 09:40:08,23.515833333333333
2019-04-04 09:40:09,23.512954545454544
2019-04-04 09:40:10,23.514736842105265
2019-04-04 09:40:11,23.514736842105265
2019-04-04 09:40:12,23.5145
2019-04-04 09:40:13,23.5145
2019-04-04 09:40:14,23.5145
2019-04-04 09:40:15,23.514590163934425
2019-04-04 09:40:16,23.511666666666667
2019-04-04 09:40:17,23.511666666666667
2019-04-04 09:40:18,23.51203539823009
2019-04-04 09:40:19,23.510217391304348
2019-04-04 09:40:20,23.513898305084744
2019-04-04 09:40:21,23.514444444444443
2019-04-04 09:40:22,23.514444444444443
2019-04-04 09:40:23,23.516206896551726
2019-04-04 09:40:24,23.510535714285716
2019-04-04 09:40:25,23.50944
2019-04-04 09:40:26,23.50593220338983
2019-04-04 09:40:27,23.51220588235294
2019-04-04 09:40:28,23.51109375
2019-04-04 09:40:29,23.5110447761194
2019-04-04 09:40:30,23.5110447761194
2019-04-04 09:40:31,23.500084745762713
2019-04-04 09:40:32,23.50009708737864
2019-04-04 09:40:33,23.500106382978725
2019-04-04 09:40:34,23.500105263157895
2019-04-04 09:40:35,23.50358024691358
2019-04-04 09:40:36,23.503972602739726
2019-04-04 09:40:37,23.503035714285716
2019-04-04 09:40:38,23.505064935064937
2019-04-04 09:40:39,23.506
2019-04-04 09:40:40,23.506
2019-04-04 09:40:41,23.505909090909093
2019-04-04 09:40:42,23.501702127659573
2019-04-04 09:40:43,23.504657534246576
2019-04-04 09:40:44,23.502352941176472
2019-04-04 09:40:45,23.50506329113924
2019-04-04 09:40:46,23.508135593220338
2019-04-04 09:40:47,23.50981132075472
2019-04-04 09:40:48,23.505211267605635
2019-04-04 09:40:49,23.506344086021507
2019-04-04 09:40:50,23.506344086021507
2019-04-04 09:40:51,23.501578947368422
2019-04-04 09:40:52,23.500344827586208
2019-04-04 09:40:53,23.500151515151515
2019-04-04 09:40:54,23.500102040816326
2019-04-04 09:40:55,23.49609756097561
2019-04-04 09:40:56,23.495866666666668
2019-04-04 09:40:57,23.49015873015873
2019-04-04 09:40:58,23.49015625
2019-04-04 09:40:59,23.49030769230769
2019-04-04 09:41:00,23.4988
2019-04-04 09:41:01,23.4988
2019-04-04 09:41:02,23.499545454545455
2019-04-04 09:41:03,23.498985507246378
2019-04-04 09:41:04,23.499166666666667
2019-04-04 09:41:05,23.499166666666667
2019-04-04 09:41:06,23.499166666666667
2019-04-04 09:41:07,23.49953125
2019-04-04 09:41:08,23.505925925925926
2019-04-04 09:41:09,23.507083333333334
2019-04-04 09:41:10,23.506447368421053
2019-04-04 09:41:11,23.506493506493506
2019-04-04 09:41:12,23.506493506493506
2019-04-04 09:41:13,23.506164383561643
2019-04-04 09:41:14,23.506923076923076
2019-04-04 09:41:15,23.50768115942029
2019-04-04 09:41:16,23.5065
2019-04-04 09:41:17,23.507714285714286
