h_m_s,G
2019-04-04 09:34:39,-4.098765432098241
2019-04-04 09:34:40,-6.69958847736608
2019-04-04 09:34:41,-2.2331961591220266
2019-04-04 09:34:42,-2.0777320530406755
2019-04-04 09:34:43,-0.6925773510135586
2019-04-04 09:34:44,-0.23085911700451953
2019-04-04 09:34:45,-0.0769530390015065
2019-04-04 09:34:46,-0.025651013000502168
2019-04-04 09:34:47,-0.008550337666834057
2019-04-04 09:34:48,-0.002850112555611352
2019-04-04 09:34:49,-0.0009500375185371174
2019-04-04 09:34:50,-0.0003166791728457058
2019-04-04 09:34:51,-0.00010555972428190193
2019-04-04 09:34:52,-3.5186574760633976e-05
2019-04-04 09:34:53,-1.1728858253544658e-05
2019-04-04 09:34:54,-3.909619417848219e-06
2019-04-04 09:34:55,-1.303206472616073e-06
2019-04-04 09:34:56,-4.34402157538691e-07
2019-04-04 09:34:57,-1.4480071917956367e-07
2019-04-04 09:34:58,-4.826690639318789e-08
2019-04-04 09:34:59,-1.6088968797729296e-08
2019-04-04 09:35:00,-5.362989599243099e-09
2019-04-04 09:35:01,-1.7876631997476996e-09
2019-04-04 09:35:02,-5.958877332492332e-10
2019-04-04 09:35:03,-1.9862924441641106e-10
2019-04-04 09:35:04,-6.620974813880369e-11
2019-04-04 09:35:05,-2.2069916046267896e-11
2019-04-04 09:35:06,-7.356638682089298e-12
2019-04-04 09:35:07,-2.452212894029766e-12
2019-04-04 09:35:08,-3.3333333333341506
2019-04-04 09:35:09,2.2222222222219497
2019-04-04 09:35:10,0.7407407407406499
2019-04-04 09:35:11,0.24691358024688329
2019-04-04 09:35:12,0.08230452674896109
2019-04-04 09:35:13,0.027434842249653698
2019-04-04 09:35:14,-6.6575217192501155
2019-04-04 09:35:15,-2.2191739064167053
2019-04-04 09:35:16,-0.7397246354722351
2019-04-04 09:35:17,-0.9132415451574117
2019-04-04 09:35:18,-0.30441384838580393
2019-04-04 09:35:19,-0.10147128279526797
2019-04-04 09:35:20,-0.03382376093175599
2019-04-04 09:35:21,-0.011274586977251998
2019-04-04 09:35:22,-0.0037581956590839994
2019-04-04 09:35:23,-0.001252731886361333
2019-04-04 09:35:24,-0.0004175772954537777
2019-04-04 09:35:25,-0.0001391924318179259
2019-04-04 09:35:26,-4.639747727264197e-05
2019-04-04 09:35:27,-1.5465825757547323e-05
2019-04-04 09:35:28,-5.1552752525157745e-06
2019-04-04 09:35:29,-1.718425084171925e-06
2019-04-04 09:35:30,-5.728083613906416e-07
2019-04-04 09:35:31,-1.9093612046354722e-07
2019-04-04 09:35:32,-6.364537348784908e-08
2019-04-04 09:35:33,-2.1215124495949694e-08
2019-04-04 09:35:34,-7.071708165316564e-09
2019-04-04 09:35:35,-2.3572360551055213e-09
2019-04-04 09:35:36,-7.857453517018404e-10
2019-04-04 09:35:37,0.6666666664047516
2019-04-04 09:35:38,0.22222222213491719
2019-04-04 09:35:39,0.07407407404497239
2019-04-04 09:35:40,0.024691358014990797
2019-04-04 09:35:41,0.008230452671663599
2019-04-04 09:35:42,0.002743484223887866
2019-04-04 09:35:43,0.0009144947412959554
2019-04-04 09:35:44,0.0003048315804319851
2019-04-04 09:35:45,0.0001016105268106617
2019-04-04 09:35:46,3.38701756035539e-05
2019-04-04 09:35:47,-0.6666553766081321
2019-04-04 09:35:48,-0.22221845886937738
2019-04-04 09:35:49,-0.0740728196231258
2019-04-04 09:35:50,-0.024690939874375265
2019-04-04 09:35:51,-0.008230313291458421
2019-04-04 09:35:52,-0.002743437763819474
2019-04-04 09:35:53,-0.0009144792546064913
2019-04-04 09:35:54,-0.0003048264182021638
2019-04-04 09:35:55,-0.00010160880606738792
2019-04-04 09:35:56,-3.386960202246264e-05
2019-04-04 09:35:57,-1.128986734082088e-05
2019-04-04 09:35:58,-3.7632891136069603e-06
2019-04-04 09:35:59,-1.2544297045356534e-06
2019-04-04 09:36:00,-4.181432348452178e-07
2019-04-04 09:36:01,-1.3938107828173927e-07
2019-04-04 09:36:02,-4.646035942724642e-08
2019-04-04 09:36:03,-1.5486786475748806e-08
2019-04-04 09:36:04,-5.162262158582935e-09
2019-04-04 09:36:05,-1.7207540528609784e-09
2019-04-04 09:36:06,0.666666666093082
2019-04-04 09:36:07,0.22222222203102734
2019-04-04 09:36:08,0.07407407401034245
2019-04-04 09:36:09,0.024691358003447485
2019-04-04 09:36:10,0.008230452667815828
2019-04-04 09:36:11,0.002743484222605276
2019-04-04 09:36:12,0.0009144947408684253
2019-04-04 09:36:13,0.0003048315802894751
2019-04-04 09:36:14,0.00010161052676315836
2019-04-04 09:36:15,3.387017558771945e-05
2019-04-04 09:36:16,1.1290058529239818e-05
2019-04-04 09:36:17,3.7633528430799396e-06
2019-04-04 09:36:18,1.2544509476933133e-06
2019-04-04 09:36:19,4.1815031589777107e-07
2019-04-04 09:36:20,1.3938343863259036e-07
2019-04-04 09:36:21,4.6461146210863454e-08
2019-04-04 09:36:22,5.333333348820382
2019-04-04 09:36:23,1.7777777829401273
2019-04-04 09:36:24,0.5925925943133757
2019-04-04 09:36:25,0.19753086477112525
2019-04-04 09:36:26,0.06584362159037509
2019-04-04 09:36:27,2.0219478738634584
2019-04-04 09:36:28,0.6739826246211528
2019-04-04 09:36:29,0.22466087487371758
2019-04-04 09:36:30,0.07488695829123919
2019-04-04 09:36:31,0.024962319430413063
2019-04-04 09:36:32,0.008320773143471022
2019-04-04 09:36:33,0.002773591047823674
2019-04-04 09:36:34,0.000924530349274558
2019-04-04 09:36:35,0.0003081767830915193
2019-04-04 09:36:36,0.00010272559436383978
2019-04-04 09:36:37,3.4241864787946595e-05
2019-04-04 09:36:38,1.1413954929315532e-05
2019-04-04 09:36:39,3.8046516431051776e-06
2019-04-04 09:36:40,1.2682172143683926e-06
2019-04-04 09:36:41,4.2273907145613085e-07
2019-04-04 09:36:42,1.4091302381871027e-07
2019-04-04 09:36:43,4.697100793957009e-08
2019-04-04 09:36:44,1.5657002646523364e-08
2019-04-04 09:36:45,5.219000882174454e-09
2019-04-04 09:36:46,1.7396669607248182e-09
2019-04-04 09:36:47,5.798889869082728e-10
2019-04-04 09:36:48,1.9329632896942427e-10
2019-04-04 09:36:49,6.443210965647476e-11
2019-04-04 09:36:50,2.1477369885491585e-11
2019-04-04 09:36:51,7.159123295163862e-12
2019-04-04 09:36:52,2.3863744317212874e-12
2019-04-04 09:36:53,7.954581439070958e-13
2019-04-04 09:36:54,2.651527146356986e-13
2019-04-04 09:36:55,8.838423821189953e-14
2019-04-04 09:36:56,2.9461412737299845e-14
2019-04-04 09:36:57,0.6666666666666764
2019-04-04 09:36:58,0.8888888888888921
2019-04-04 09:36:59,0.29629629629629733
2019-04-04 09:37:00,0.09876543209876577
2019-04-04 09:37:01,0.6995884773662553
2019-04-04 09:37:02,0.2331961591220851
2019-04-04 09:37:03,4.744398719707362
2019-04-04 09:37:04,0.9147995732357872
2019-04-04 09:37:05,0.30493319107859573
2019-04-04 09:37:06,0.10164439702619858
2019-04-04 09:37:07,0.03388146567539953
2019-04-04 09:37:08,0.011293821891799843
2019-04-04 09:37:09,0.003764607297266614
2019-04-04 09:37:10,0.0012548690990888715
2019-04-04 09:37:11,0.0004182896996962905
2019-04-04 09:37:12,0.0001394298998987635
2019-04-04 09:37:13,4.6476633299587834e-05
2019-04-04 09:37:14,1.549221109986261e-05
2019-04-04 09:37:15,5.16407036662087e-06
2019-04-04 09:37:16,-3.333331611976545
2019-04-04 09:37:17,-1.111110537325515
2019-04-04 09:37:18,-0.370370179108505
2019-04-04 09:37:19,-0.12345672636950167
2019-04-04 09:37:20,-0.041152242123167225
2019-04-04 09:37:21,-0.013717414041055741
2019-04-04 09:37:22,-0.00457247134701858
2019-04-04 09:37:23,-0.0015241571156728601
2019-04-04 09:37:24,-0.0005080523718909534
2019-04-04 09:37:25,-0.0001693507906303178
2019-04-04 09:37:26,-5.6450263543439266e-05
2019-04-04 09:37:27,-1.8816754514479755e-05
2019-04-04 09:37:28,-6.272251504826585e-06
2019-04-04 09:37:29,-2.0907505016088615e-06
2019-04-04 09:37:30,-6.969168338696205e-07
2019-04-04 09:37:31,-2.323056112898735e-07
2019-04-04 09:37:32,-7.743520376329117e-08
2019-04-04 09:37:33,3.333333307521599
2019-04-04 09:37:34,1.1111111025071996
2019-04-04 09:37:35,0.3703703675023999
2019-04-04 09:37:36,0.12345678916746662
2019-04-04 09:37:37,0.04115226305582221
2019-04-04 09:37:38,0.013717421018607403
2019-04-04 09:37:39,0.004572473672869134
2019-04-04 09:37:40,0.001524157890956378
2019-04-04 09:37:41,0.0005080526303187927
2019-04-04 09:37:42,0.0001693508767729309
2019-04-04 09:37:43,5.645029225764363e-05
2019-04-04 09:37:44,-1.9999811832359142
2019-04-04 09:37:45,-0.6666603944119714
2019-04-04 09:37:46,-0.22222013147065714
2019-04-04 09:37:47,-0.07407337715688571
2019-04-04 09:37:48,-0.0246911257189619
2019-04-04 09:37:49,-0.008230375239653967
2019-04-04 09:37:50,-0.0027434584132179887
2019-04-04 09:37:51,-0.0009144861377393295
2019-04-04 09:37:52,-0.00030482871257977653
2019-04-04 09:37:53,4.666565057095807
2019-04-04 09:37:54,1.5555216856986023
2019-04-04 09:37:55,0.5185072285662008
2019-04-04 09:37:56,0.17283574285540027
2019-04-04 09:37:57,-0.6090547523815332
2019-04-04 09:37:58,-0.2030182507938444
2019-04-04 09:37:59,-0.06767275026461479
2019-04-04 09:38:00,-0.022557583421538265
2019-04-04 09:38:01,-0.007519194473846088
2019-04-04 09:38:02,-3.3358397314912818
2019-04-04 09:38:03,-1.1119465771637607
2019-04-04 09:38:04,-0.3706488590545869
2019-04-04 09:38:05,-0.12354961968486229
2019-04-04 09:38:06,-0.041183206561620764
2019-04-04 09:38:07,-0.013727735520540255
2019-04-04 09:38:08,-0.004575911840180085
2019-04-04 09:38:09,1.9984746960532733
2019-04-04 09:38:10,0.6661582320177578
2019-04-04 09:38:11,0.22205274400591926
2019-04-04 09:38:12,0.07401758133530642
2019-04-04 09:38:13,0.024672527111768806
2019-04-04 09:38:14,-1.3251091576294105
2019-04-04 09:38:15,-0.44170305254313685
2019-04-04 09:38:16,-0.14723435084771228
2019-04-04 09:38:17,-0.04907811694923742
2019-04-04 09:38:18,-0.016359372316412473
2019-04-04 09:38:19,-0.005453124105470824
2019-04-04 09:38:20,-0.0018177080351569413
2019-04-04 09:38:21,-0.0006059026783856471
2019-04-04 09:38:22,-0.00020196755946188237
2019-04-04 09:38:23,-6.732251982062745e-05
2019-04-04 09:38:24,-2.244083994020915e-05
2019-04-04 09:38:25,-7.480279980069717e-06
2019-04-04 09:38:26,-2.493426660023239e-06
2019-04-04 09:38:27,-8.311422200077464e-07
2019-04-04 09:38:28,-2.770474066692488e-07
2019-04-04 09:38:29,-0.6666667590158023
2019-04-04 09:38:30,-0.22222225300526743
2019-04-04 09:38:31,-0.7407407510017557
2019-04-04 09:38:32,-0.2469135836672519
2019-04-04 09:38:33,-0.08230452788908398
2019-04-04 09:38:34,-0.02743484262969466
2019-04-04 09:38:35,-0.009144947543231552
2019-04-04 09:38:36,-0.0030483158477438506
2019-04-04 09:38:37,-0.0010161052825812835
2019-04-04 09:38:38,-0.00033870176086042784
2019-04-04 09:38:39,-0.00011290058695347594
2019-04-04 09:38:40,-3.763352898449198e-05
2019-04-04 09:38:41,-1.2544509661497327e-05
2019-04-04 09:38:42,-4.181503220499109e-06
2019-04-04 09:38:43,-1.3938344068330363e-06
2019-04-04 09:38:44,-4.6461146894434545e-07
2019-04-04 09:38:45,-1.5487048964811516e-07
2019-04-04 09:38:46,-5.162349654937172e-08
2019-04-04 09:38:47,-1.7207832183123905e-08
2019-04-04 09:38:48,-5.7359440610413015e-09
2019-04-04 09:38:49,-1.9119813536804337e-09
2019-04-04 09:38:50,-6.373271178934779e-10
2019-04-04 09:38:51,-2.124423726311593e-10
2019-04-04 09:38:52,-7.081412421038644e-11
2019-04-04 09:38:53,-5.333333333356937
2019-04-04 09:38:54,-1.7777777777856458
2019-04-04 09:38:55,-0.5925925925952152
2019-04-04 09:38:56,-0.19753086419840507
2019-04-04 09:38:57,-0.06584362139946835
2019-04-04 09:38:58,-0.021947873799822784
2019-04-04 09:38:59,-0.007315957933274261
2019-04-04 09:39:00,-4.669105319311091
2019-04-04 09:39:01,-1.5563684397703639
2019-04-04 09:39:02,-0.5187894799234546
2019-04-04 09:39:03,-2.1729298266411514
2019-04-04 09:39:04,-0.7243099422137171
2019-04-04 09:39:05,-0.24143664740457238
2019-04-04 09:39:06,-0.0804788824681908
2019-04-04 09:39:07,-0.026826294156063597
2019-04-04 09:39:08,-0.6756087647186879
2019-04-04 09:39:09,-0.22520292157289598
2019-04-04 09:39:10,-0.07506764052429866
2019-04-04 09:39:11,-0.02502254684143289
2019-04-04 09:39:12,1.9916591510528558
2019-04-04 09:39:13,0.6638863836842853
2019-04-04 09:39:14,0.2212954612280951
2019-04-04 09:39:15,0.07376515374269836
2019-04-04 09:39:16,0.024588384580899455
2019-04-04 09:39:17,0.008196128193633152
2019-04-04 09:39:18,0.0027320427312110505
2019-04-04 09:39:19,0.0009106809104036835
2019-04-04 09:39:20,0.0003035603034678945
2019-04-04 09:39:21,0.0001011867678226315
2019-04-04 09:39:22,3.3728922607543836e-05
2019-04-04 09:39:23,1.1242974202514611e-05
2019-04-04 09:39:24,3.7476580675048703e-06
2019-04-04 09:39:25,1.2492193558349569e-06
2019-04-04 09:39:26,4.1640645194498564e-07
2019-04-04 09:39:27,1.3880215064832854e-07
2019-04-04 09:39:28,4.626738354944284e-08
2019-04-04 09:39:29,1.5422461183147613e-08
2019-04-04 09:39:30,5.140820394382538e-09
2019-04-04 09:39:31,-0.6666666649530598
2019-04-04 09:39:32,-0.22222222165101993
2019-04-04 09:39:33,-0.0740740738836733
2019-04-04 09:39:34,-0.024691357961224434
2019-04-04 09:39:35,-0.008230452653741479
2019-04-04 09:39:36,-0.0027434842179138263
2019-04-04 09:39:37,-0.6675811614059713
2019-04-04 09:39:38,-0.22252705380199045
2019-04-04 09:39:39,-0.07417568460066348
2019-04-04 09:39:40,-0.02472522820022116
2019-04-04 09:39:41,-0.008241742733407054
2019-04-04 09:39:42,-0.002747247577802351
2019-04-04 09:39:43,-0.0009157491926007837
2019-04-04 09:39:44,-0.0003052497308669279
2019-04-04 09:39:45,-0.00010174991028897597
2019-04-04 09:39:46,-3.391663676299199e-05
2019-04-04 09:39:47,-1.1305545587663997e-05
2019-04-04 09:39:48,-3.768515195887999e-06
2019-04-04 09:39:49,-1.2561717319626663e-06
2019-04-04 09:39:50,5.999999581276089
2019-04-04 09:39:51,1.999999860425363
