h_m_s,HSD
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.00019694494274504813
2019-04-04 09:31:31,-0.0002509397403097486
2019-04-04 09:31:32,-0.0005095393210172372
2019-04-04 09:31:33,-9.424185140876647e-05
2019-04-04 09:31:34,-0.0005057898014640536
2019-04-04 09:31:35,-0.0005179587060945442
2019-04-04 09:31:36,3.622597491327351e-05
2019-04-04 09:31:37,5.4088105002618736e-05
2019-04-04 09:31:38,9.425073377241382e-05
2019-04-04 09:31:39,9.425073377241382e-05
2019-04-04 09:31:40,1.2175210886968003e-05
2019-04-04 09:31:41,-5.233341748587606e-05
2019-04-04 09:31:42,-5.40851796377434e-05
2019-04-04 09:31:43,2.046254732149191e-05
2019-04-04 09:31:44,-0.00010641576666133368
2019-04-04 09:31:45,-1.0864304358219403e-05
2019-04-04 09:31:46,0.00012048739815962715
2019-04-04 09:31:47,0.0005182271263463697
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0003912856581252936
2019-04-04 09:31:51,0.00036671735191852467
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.00017232410967824648
2019-04-04 09:31:54,0.00019210179430192208
2019-04-04 09:31:55,-0.00034441353210154925
2019-04-04 09:31:56,-0.00044758922380556645
2019-04-04 09:31:57,-0.0003663638360181326
2019-04-04 09:31:58,-0.00017338584001582526
2019-04-04 09:31:59,-0.0003890901063517107
2019-04-04 09:32:00,-0.00019611649762684872
2019-04-04 09:32:01,-8.149554918742707e-05
2019-04-04 09:32:02,1.2174400644428555e-05
2019-04-04 09:32:03,0.0005180078488931278
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0005997523691127548
2019-04-04 09:32:07,0.000532326509788716
2019-04-04 09:32:08,0.0006827204148875717
2019-04-04 09:32:09,0.0005837014390533709
2019-04-04 09:32:10,7.783477799392979e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,6.73899858480776e-05
2019-04-04 09:32:14,-0.0001581400587241227
2019-04-04 09:32:15,-1.613200557546645e-05
2019-04-04 09:32:16,-8.62517418808535e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-6.738544474390993e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-0.0005647222431030646
2019-04-04 09:32:25,-0.0004245558197407736
2019-04-04 09:32:26,-0.0005663680449567157
2019-04-04 09:32:27,-0.0005084468663203772
2019-04-04 09:32:28,-0.000510198170385803
2019-04-04 09:32:29,1.4308311606656745e-05
2019-04-04 09:32:30,0.00028071656991322905
2019-04-04 09:32:31,0.0005049563261388347
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0005171335494841226
2019-04-04 09:32:35,0.00036912672013532166
2019-04-04 09:32:36,-1.3436439848075247e-05
2019-04-04 09:32:37,-0.000368327892784631
2019-04-04 09:32:38,-0.0005170841894705752
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0006458873740670077
2019-04-04 09:32:41,-0.0005664150850465164
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.00039977834658980633
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-0.0001990312945915711
2019-04-04 09:32:50,-0.0001990312945915711
2019-04-04 09:32:51,-0.0002587748192479052
2019-04-04 09:32:52,-0.0004034519381377994
2019-04-04 09:32:53,4.5516033477943565e-05
2019-04-04 09:32:54,-0.00014311008997218856
2019-04-04 09:32:55,8.429713052595962e-06
2019-04-04 09:32:56,0.0003645956982059871
2019-04-04 09:32:57,0.0005692712225702767
2019-04-04 09:32:58,0.00021640671414181243
2019-04-04 09:32:59,0.0002137046288796357
2019-04-04 09:33:00,0.00016747826588864355
2019-04-04 09:33:01,-1.2053325483725626e-05
2019-04-04 09:33:02,3.57975514519373e-05
2019-04-04 09:33:03,0.0001552015225004133
2019-04-04 09:33:04,0.0004500039818376871
2019-04-04 09:33:05,0.0005405211359895921
2019-04-04 09:33:06,0.0005525811219134363
2019-04-04 09:33:07,0.0003166462726198396
2019-04-04 09:33:08,0.00048793557902905257
2019-04-04 09:33:09,0.00018739864522130745
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-8.423677272104604e-06
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-8.423677272104604e-06
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00022350158187864184
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,8.423748231041123e-06
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.0005086647970265603
2019-04-04 09:33:26,-0.0005327139066612557
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,-0.0001212049239099461
2019-04-04 09:33:29,-0.0005404624845527469
2019-04-04 09:33:30,-0.0005404624845527469
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0001316070123846701
2019-04-04 09:33:35,-0.00010754825134486129
2019-04-04 09:33:36,-3.8363082159787686e-05
2019-04-04 09:33:37,-0.00010821915378990423
2019-04-04 09:33:38,-0.00012874006749717665
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,9.665866026405317e-05
2019-04-04 09:33:41,2.6971443983697273e-05
2019-04-04 09:33:42,9.665866026405317e-05
2019-04-04 09:33:43,0.00011718419995471711
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.00010805943851480135
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,2.2520280216258384e-06
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-1.1399546422162479e-05
2019-04-04 09:33:54,0.00013267058938461063
2019-04-04 09:33:55,9.416967822720088e-05
2019-04-04 09:33:56,1.1399676373302493e-05
2019-04-04 09:33:57,1.1399676373302493e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0001518990156662182
2019-04-04 09:34:01,0.00022274176865170426
2019-04-04 09:34:02,0.0002582422347438747
2019-04-04 09:34:03,-2.4961133964650945e-07
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,4.048894592777659e-07
2019-04-04 09:34:06,-0.00014007316824165197
2019-04-04 09:34:07,-0.0004519305925157932
2019-04-04 09:34:08,-0.0004489273315726764
2019-04-04 09:34:09,-0.00017522406621393858
2019-04-04 09:34:10,-0.00017587845206361758
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.00010845260848216567
2019-04-04 09:34:14,-6.743315688321409e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,6.743770442051612e-05
2019-04-04 09:34:20,6.743770442051612e-05
2019-04-04 09:34:21,-6.743315688321409e-05
2019-04-04 09:34:22,6.743770442051612e-05
2019-04-04 09:34:23,0.00010658789313805254
2019-04-04 09:34:24,1.8881283927304977e-05
2019-04-04 09:34:25,0.00011800802454568756
2019-04-04 09:34:26,0.00018545368715648224
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.00011800802454568756
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,9.912486901358647e-05
2019-04-04 09:34:31,8.168822328113706e-05
2019-04-04 09:34:32,0.00013851481338973226
2019-04-04 09:34:33,8.314656952694627e-05
2019-04-04 09:34:34,4.9562947129423315e-05
2019-04-04 09:34:35,2.5133448038928666e-05
2019-04-04 09:34:36,-5.6550155760458045e-05
2019-04-04 09:34:37,-0.00011490007796784819
2019-04-04 09:34:38,-5.95427986884694e-05
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.00012663434221326915
2019-04-04 09:34:41,-0.00015385041793289093
2019-04-04 09:34:42,-0.00019280442893381116
2019-04-04 09:34:43,-0.00037475170114338894
2019-04-04 09:34:44,-0.0006112183806638803
2019-04-04 09:34:45,-0.0005179763604733994
2019-04-04 09:34:46,-0.00017327577978841225
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.00017423175786448602
2019-04-04 09:34:52,0.00042020508469073933
2019-04-04 09:34:53,-3.4307886009133264e-05
2019-04-04 09:34:54,-0.0003388411869543259
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,-0.00034418252137853155
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,1.6525968552526445e-05
2019-04-04 09:35:02,-1.0602908612481565e-06
2019-04-04 09:35:03,-0.0005281710503149964
2019-04-04 09:35:04,-0.0003640326997346947
2019-04-04 09:35:05,-0.0006481311947164639
2019-04-04 09:35:06,-0.00019162015665358557
2019-04-04 09:35:07,-0.0001950378190111355
2019-04-04 09:35:08,-0.00018932916402012267
2019-04-04 09:35:09,6.931875072199085e-05
2019-04-04 09:35:10,-6.931394596584888e-05
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,2.1004667237024554e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,9.560544271164157e-05
2019-04-04 09:35:15,0.00016493082068348342
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,9.736619268615581e-05
2019-04-04 09:35:18,0.000489812208418115
2019-04-04 09:35:19,0.0002500332416169106
2019-04-04 09:35:20,-0.00012639955643309222
2019-04-04 09:35:21,-0.0001733378470973705
2019-04-04 09:35:22,-9.725100582192018e-07
2019-04-04 09:35:23,-0.00038180350267646556
2019-04-04 09:35:24,8.873036115771628e-06
2019-04-04 09:35:25,0.0002582903869458335
2019-04-04 09:35:26,0.00022397962215904837
2019-04-04 09:35:27,7.872684256151152e-05
2019-04-04 09:35:28,3.83873988261648e-05
2019-04-04 09:35:29,-5.637201016952345e-05
2019-04-04 09:35:30,-0.00011774832989000336
2019-04-04 09:35:31,-4.858977884858913e-05
2019-04-04 09:35:32,-7.749809894593204e-05
2019-04-04 09:35:33,-3.838592529034136e-05
2019-04-04 09:35:34,-1.3154210568797092e-05
2019-04-04 09:35:35,-9.043732200292771e-05
2019-04-04 09:35:36,-0.00011860899610135029
2019-04-04 09:35:37,-0.00036544226114793325
2019-04-04 09:35:38,-0.00037264739076566677
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0007056502887401254
2019-04-04 09:35:41,-0.0005104406294220187
2019-04-04 09:35:42,-0.0004011835874375798
2019-04-04 09:35:43,5.286320227979815e-05
2019-04-04 09:35:44,0.00019560373930369075
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.00032101919229234597
2019-04-04 09:35:47,0.00043251483085468643
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,-5.824752128927986e-05
2019-04-04 09:35:50,-0.00037169514419439163
2019-04-04 09:35:51,-0.0005042676544005602
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.0001573551884432988
2019-04-04 09:35:55,-0.00036330658113376945
2019-04-04 09:35:56,0.00021113502841498102
2019-04-04 09:35:57,7.649754065114711e-05
2019-04-04 09:35:58,0.00035595372722613657
2019-04-04 09:35:59,-8.8032882537875e-05
2019-04-04 09:36:00,1.7423589898380418e-07
2019-04-04 09:36:01,-0.00015267763250967017
2019-04-04 09:36:02,0.00029252726750936096
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.00015784043605067294
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0005104355152985662
2019-04-04 09:36:07,0.00042218338819244387
2019-04-04 09:36:08,0.00047552431831743915
2019-04-04 09:36:09,0.00021784452232634726
2019-04-04 09:36:10,5.999461669921385e-05
2019-04-04 09:36:11,-6.931394596584888e-05
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,-5.3315577271457585e-05
2019-04-04 09:36:14,9.560544271164157e-05
2019-04-04 09:36:15,0.00012003794473800171
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-6.931394596584888e-05
2019-04-04 09:36:20,-0.00026536345272830186
2019-04-04 09:36:21,-0.0005652142181457369
2019-04-04 09:36:22,-0.000694666911786652
2019-04-04 09:36:23,-0.00019556548596335758
2019-04-04 09:36:24,4.831306868503537e-05
2019-04-04 09:36:25,0.0002444240878979506
2019-04-04 09:36:26,0.0004005369843505756
2019-04-04 09:36:27,0.0005056890332055506
2019-04-04 09:36:28,-4.504035116985957e-06
2019-04-04 09:36:29,-0.0005518585549341001
2019-04-04 09:36:30,-0.0006657301953404998
2019-04-04 09:36:31,-0.0006992680993893257
2019-04-04 09:36:32,-0.0006602786053627795
2019-04-04 09:36:33,-0.0005086247936722793
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00013576914465632812
2019-04-04 09:36:40,-8.18693594430792e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0001593293811991069
2019-04-04 09:36:43,2.101956080324799e-05
2019-04-04 09:36:44,9.330185950696952e-06
2019-04-04 09:36:45,-6.936309266913824e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,6.003715813296213e-05
2019-04-04 09:36:48,0.00021940149643673046
2019-04-04 09:36:49,1.9267525741413295e-05
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,6.936790424150841e-05
2019-04-04 09:36:53,-6.003355388899401e-05
2019-04-04 09:36:54,-0.00021935336997910861
2019-04-04 09:36:55,-0.00023674846022439302
2019-04-04 09:36:56,-0.00040055079756257046
2019-04-04 09:36:57,-0.0001945369773070684
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.00013451149862137555
2019-04-04 09:37:00,2.482183742572864e-05
2019-04-04 09:37:01,-0.0002820291931161887
2019-04-04 09:37:02,0.00026440135100042365
2019-04-04 09:37:03,-0.0003059815835803875
2019-04-04 09:37:04,-0.0002871208208184208
2019-04-04 09:37:05,-0.00036847970479843035
2019-04-04 09:37:06,-6.352337424246007e-05
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-7.555377716748634e-05
2019-04-04 09:37:10,-0.00010661754310069424
2019-04-04 09:37:11,-2.6780671172300755e-05
2019-04-04 09:37:12,-1.4575177401733893e-05
2019-04-04 09:37:13,-0.00032144834338973223
2019-04-04 09:37:14,2.1852816932075652e-07
2019-04-04 09:37:15,2.5455066266893997e-05
2019-04-04 09:37:16,1.3962228529498174e-05
2019-04-04 09:37:17,1.7563864407241903e-06
2019-04-04 09:37:18,-5.812071055847592e-05
2019-04-04 09:37:19,2.6997978733476805e-05
2019-04-04 09:37:20,0.00036709069408915414
2019-04-04 09:37:21,2.6997978733476805e-05
2019-04-04 09:37:22,7.554283397611248e-05
2019-04-04 09:37:23,0.00038013154056778695
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.00035703149938680784
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-2.190264412136835e-06
2019-04-04 09:37:30,0.0004890089665787628
2019-04-04 09:37:31,0.00044044404119872717
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00019986944997800435
2019-04-04 09:37:34,0.00019596259267750591
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.00013802753780999046
2019-04-04 09:37:37,-0.00015191834946497157
2019-04-04 09:37:38,-0.0003983601953144044
2019-04-04 09:37:39,-0.0001937745385332496
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0005888931696650927
2019-04-04 09:37:42,-0.0005268551048176562
2019-04-04 09:37:43,-0.00038485113807718827
2019-04-04 09:37:44,-0.0002536997071239176
2019-04-04 09:37:45,-0.0005257252277507992
2019-04-04 09:37:46,-0.00013058162308146989
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-0.0001286328366433222
2019-04-04 09:37:51,-9.451065705386114e-05
2019-04-04 09:37:52,2.658746463502934e-06
2019-04-04 09:37:53,6.122357807950194e-06
2019-04-04 09:37:54,6.122357807950194e-06
2019-04-04 09:37:55,2.4265120708864327e-05
2019-04-04 09:37:56,-2.156625749203676e-05
2019-04-04 09:37:57,-7.402751201816708e-05
2019-04-04 09:37:58,0.00010075504903016974
2019-04-04 09:37:59,-3.4239969360295344e-06
2019-04-04 09:38:00,-2.5430516062698497e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,7.060874207163985e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.00017476495259696916
2019-04-04 09:38:06,-7.418395566500354e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-1.9054943713978678e-05
2019-04-04 09:38:10,-7.418395566500354e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,-2.698332627967666e-06
2019-04-04 09:38:13,6.791021891779964e-05
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,7.149092651675905e-05
2019-04-04 09:38:17,0.00011565436612150338
2019-04-04 09:38:18,0.0001783611777505202
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0005024538681451788
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0005061165593857418
2019-04-04 09:38:23,0.0006558500279315369
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0004074439083476185
2019-04-04 09:38:28,5.150460061938477e-05
2019-04-04 09:38:29,-0.0003968775434373913
2019-04-04 09:38:30,-0.0004005369289624409
2019-04-04 09:38:31,-0.0005378838332035123
2019-04-04 09:38:32,9.176965669697926e-07
2019-04-04 09:38:33,-2.6665923679432426e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00014239382127773074
2019-04-04 09:38:41,3.940622596405594e-05
2019-04-04 09:38:42,0.0003861732000596693
2019-04-04 09:38:43,0.00015194143215656013
2019-04-04 09:38:44,0.0005240784362270349
2019-04-04 09:38:45,0.0004513532480807115
2019-04-04 09:38:46,0.000501653886258432
2019-04-04 09:38:47,0.00014787621703552225
2019-04-04 09:38:48,-9.330098899139285e-06
2019-04-04 09:38:49,4.3372351638792714e-05
2019-04-04 09:38:50,-5.270016480785253e-05
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-0.000191252955111185
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,-0.0004777687954900576
2019-04-04 09:38:55,-0.0005151672652413063
2019-04-04 09:38:56,-0.000567840280649377
2019-04-04 09:38:57,-0.0005040450225757807
2019-04-04 09:38:58,6.954387573888769e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,1.035635211217737e-05
2019-04-04 09:39:01,-0.00012753317119366516
2019-04-04 09:39:02,-0.00012753317119366516
2019-04-04 09:39:03,-0.00016234077357632793
2019-04-04 09:39:04,-0.0004192402006688256
2019-04-04 09:39:05,-0.00016292562945431852
2019-04-04 09:39:06,-3.4635901391091284e-06
2019-04-04 09:39:07,-2.3684454026135392e-05
2019-04-04 09:39:08,2.0221342818490594e-05
2019-04-04 09:39:09,-0.00012546028241108224
2019-04-04 09:39:10,-9.258896287291453e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-0.00028073173998444264
2019-04-04 09:39:15,-0.00023765879016633107
2019-04-04 09:39:16,-0.00026036635290208423
2019-04-04 09:39:17,-0.0005606469165425973
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-0.0005094071131159727
2019-04-04 09:39:20,2.0371105898362618e-05
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0001948864132173261
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0001889297279167513
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0005780699887681456
2019-04-04 09:39:28,0.0005096667409791461
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-2.0866429652890766e-05
2019-04-04 09:39:32,-0.00021820234333599697
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,-0.00015823689838646103
2019-04-04 09:39:36,-0.0002567452018566963
2019-04-04 09:39:37,-0.00018739702755223077
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,-0.0002049896956850771
2019-04-04 09:39:42,-0.00029924729781109023
2019-04-04 09:39:43,-2.9663144091712378e-05
2019-04-04 09:39:44,4.960420802435381e-06
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.0002241975706964651
2019-04-04 09:39:47,2.4008985891127608e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.00032110604272020957
2019-04-04 09:39:51,-0.00044758171591346155
2019-04-04 09:39:52,-9.953680035973852e-05
2019-04-04 09:39:53,-0.0001203912605966934
2019-04-04 09:39:54,-2.1084360297359494e-06
2019-04-04 09:39:55,9.285353877627105e-06
2019-04-04 09:39:56,0.00011914252003621231
2019-04-04 09:39:57,-8.191296421109691e-07
2019-04-04 09:39:58,1.1393813930490863e-05
2019-04-04 09:39:59,-8.191296421109691e-07
2019-04-04 09:40:00,-1.2212804422180676e-05
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,1.2212953576594124e-05
2019-04-04 09:40:03,1.970783110343451e-06
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00037039599293884636
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,2.7008513146058715e-05
2019-04-04 09:40:09,0.00037039599293884636
2019-04-04 09:40:10,1.4795378874189253e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,-2.1781533465050806e-07
2019-04-04 09:40:14,-0.0003432603375392283
2019-04-04 09:40:15,0.00034337820565800606
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.00034337820565800606
2019-04-04 09:40:18,0.000356425072794905
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.00035629807922608013
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-0.0003685000682406607
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00034337820565800606
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.00035423005427102135
2019-04-04 09:40:30,0.0005188209112132745
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.00015012965743142696
2019-04-04 09:40:34,0.00015012965743142696
2019-04-04 09:40:35,8.73761246862032e-07
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-0.0001461933259184902
