h_m_s,CVE
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0007044125465177922
2019-04-04 09:31:40,-0.0007502607549617787
2019-04-04 09:31:41,-0.0007799351422355748
2019-04-04 09:31:42,-0.000797721373090507
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.000835790891518135
2019-04-04 09:31:45,-0.00010672576700629897
2019-04-04 09:31:46,1.0670407474467834e-05
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0008900199188589819
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0008586630582771659
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0008437146092866612
2019-04-04 09:31:56,0.0009035952729751393
2019-04-04 09:31:57,0.000991844831386347
2019-04-04 09:31:58,0.0001577638908197365
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0002930692121821703
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.00015566040267735463
2019-04-04 09:32:06,-8.475517779689816e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00019708970703878105
2019-04-04 09:32:09,-0.0001604009460842178
2019-04-04 09:32:10,-0.0002451493318185492
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-0.00017699370927567546
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.00011492554466503625
2019-04-04 09:32:22,-0.00012491314632792177
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-2.2985108933096492e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-5.520662921283875e-06
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0001012914661939551
2019-04-04 09:32:31,0.00010971426524286828
2019-04-04 09:32:32,9.846504950861396e-05
2019-04-04 09:32:33,9.7688958356712e-05
2019-04-04 09:32:34,7.999069199216612e-05
2019-04-04 09:32:35,5.630185721220162e-05
2019-04-04 09:32:36,0.0009882092412274097
2019-04-04 09:32:37,0.0011915347206438113
2019-04-04 09:32:38,0.0010150939934283475
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0008839482045757534
2019-04-04 09:32:42,0.0008833157284644327
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,-2.292586529295607e-05
2019-04-04 09:32:46,-0.00021837611801604903
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.00011398938311540578
2019-04-04 09:32:51,1.2269610988289897e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-1.7521840538289128e-07
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,4.4459917896138474e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,4.5311323648346594e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,1.2463421307723608e-05
2019-04-04 09:33:12,6.13016229336706e-06
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-8.114935761741873e-06
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-3.466869269518386e-05
2019-04-04 09:33:17,-0.0010174205579915696
2019-04-04 09:33:18,-0.0010393154040157203
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.0010329388748118158
2019-04-04 09:33:21,-0.0011030006951481242
2019-04-04 09:33:22,-0.0010984464684454078
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0002598855658025934
2019-04-04 09:33:27,0.0003274630052349317
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,6.031250073197993e-05
2019-04-04 09:33:31,0.00018977112929585254
2019-04-04 09:33:32,0.00020241515095065153
2019-04-04 09:33:33,-0.00016793152464856858
2019-04-04 09:33:34,-0.00018662860906785135
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0002359657469076708
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.00019282214650719577
2019-04-04 09:33:41,3.9869228929097495e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,3.9869228929097495e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-3.815272961592492e-05
2019-04-04 09:33:48,-9.391856851762347e-05
2019-04-04 09:33:49,-0.00014187822298059757
2019-04-04 09:33:50,4.259829967257858e-05
2019-04-04 09:33:51,0.000903884349860134
2019-04-04 09:33:52,0.0009460714437120064
2019-04-04 09:33:53,0.0007712812364259005
2019-04-04 09:33:54,0.0008207369316820694
2019-04-04 09:33:55,0.0006470470400089839
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.00021597235553844567
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.00018374904954072418
2019-04-04 09:34:00,0.00011311013895227916
2019-04-04 09:34:01,4.993272052269193e-05
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.00020720608013005188
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0002582059733571342
2019-04-04 09:34:10,0.00023642580053910865
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,3.674602146458801e-05
2019-04-04 09:34:15,7.500950382199167e-05
2019-04-04 09:34:16,0.0008364700961940433
2019-04-04 09:34:17,0.0007944854147494891
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0007423255553374056
2019-04-04 09:34:20,0.0007148128624144354
2019-04-04 09:34:21,0.0006761436734274848
2019-04-04 09:34:22,-0.00012290749981567543
2019-04-04 09:34:23,-0.0003448234375927492
2019-04-04 09:34:24,-0.0002404843033224085
2019-04-04 09:34:25,-0.0001984028651141093
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-6.750054115764514e-05
2019-04-04 09:34:28,-5.036828812575019e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0001786089228110241
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.00012886876626975956
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,9.277356278176989e-05
2019-04-04 09:34:41,0.00014159072849052675
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,1.656540531722519e-05
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0008104288983978779
2019-04-04 09:34:53,-0.0008034806078978543
2019-04-04 09:34:54,-0.0009213030353874965
2019-04-04 09:34:55,-0.0009051443401856756
2019-04-04 09:34:56,-0.001009131679310527
2019-04-04 09:34:57,-0.0001978949287549716
2019-04-04 09:34:58,-0.00010698109983678196
2019-04-04 09:34:59,-4.459861690659982e-06
2019-04-04 09:35:00,-0.00022476335517077303
2019-04-04 09:35:01,0.00017615713216182207
2019-04-04 09:35:02,0.00017424436029081887
2019-04-04 09:35:03,0.00011976279627122694
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00041345889683931447
2019-04-04 09:35:06,0.0005297555155964347
2019-04-04 09:35:07,0.0002719411887644294
2019-04-04 09:35:08,0.0002875543651737146
2019-04-04 09:35:09,0.00025302516518112945
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-4.998595001855076e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,-7.532588934401475e-05
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,2.159644875850207e-05
2019-04-04 09:35:18,8.169662756185823e-05
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,7.976220744648287e-05
2019-04-04 09:35:21,8.791050753389633e-05
2019-04-04 09:35:22,1.834142190042164e-05
2019-04-04 09:35:23,-7.780032546474848e-05
2019-04-04 09:35:24,-0.0001425120757238358
2019-04-04 09:35:25,-0.00014528195022962533
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-0.0002833603496162811
2019-04-04 09:35:28,-0.00023348201839980232
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.00015569380596383068
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-0.00016324857250110014
2019-04-04 09:35:33,-5.8339660909840376e-05
2019-04-04 09:35:34,6.722502746452188e-05
2019-04-04 09:35:35,9.411174200834814e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.00013482871986834872
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.00020754209019169898
2019-04-04 09:35:40,0.00013136764441723777
2019-04-04 09:35:41,0.00016606127208423682
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.00012979708389218169
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,1.2906206233976167e-05
2019-04-04 09:35:49,3.7702999830457074e-05
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.00014959168270245425
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0001417096653632285
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00013592995599346616
2019-04-04 09:36:00,-8.62898642416813e-05
2019-04-04 09:36:01,-9.481174968288902e-05
2019-04-04 09:36:02,0.00020954866953756967
2019-04-04 09:36:03,0.0001833795800362922
2019-04-04 09:36:04,0.00021726097119580655
2019-04-04 09:36:05,0.0002457457804906369
2019-04-04 09:36:06,-5.295201023005792e-05
2019-04-04 09:36:07,-0.00018987395331332456
2019-04-04 09:36:08,-0.0009635142098806072
2019-04-04 09:36:09,-0.0010737277252084018
2019-04-04 09:36:10,-0.001071710340941065
2019-04-04 09:36:11,-0.0009148807446429018
2019-04-04 09:36:12,-0.0009653905901145113
2019-04-04 09:36:13,-0.0010184628552854238
2019-04-04 09:36:14,-0.0009878929089855942
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.0010421898240437686
2019-04-04 09:36:17,-0.00102963389324281
2019-04-04 09:36:18,-0.0009333210098715839
2019-04-04 09:36:19,-0.0007237346163531674
2019-04-04 09:36:20,-0.0006607468050474325
2019-04-04 09:36:21,-0.0007878275530380473
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0007837608369026138
2019-04-04 09:36:24,-0.0008478201839808488
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00024334980877310647
2019-04-04 09:36:29,0.00016295441853640064
2019-04-04 09:36:30,0.00035532167199140173
2019-04-04 09:36:31,0.000900708883144618
2019-04-04 09:36:32,0.0010264591850500109
2019-04-04 09:36:33,0.0009644487823026409
2019-04-04 09:36:34,0.0005437554167632613
2019-04-04 09:36:35,0.0005405405796670461
2019-04-04 09:36:36,-1.3053932481306494e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00022851919561237246
2019-04-04 09:36:40,-0.00013194913698208162
2019-04-04 09:36:41,-5.453534555454576e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-9.752626512066644e-05
2019-04-04 09:36:44,-5.721705068109347e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,4.8979591836817753e-05
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-1.2156559062386962e-05
2019-04-04 09:36:54,-5.775438005096911e-05
2019-04-04 09:36:55,-4.161460839336814e-06
2019-04-04 09:36:56,3.1844354593021255e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,5.60908012258941e-05
2019-04-04 09:37:01,0.00015680337397614252
2019-04-04 09:37:02,7.244436139548797e-05
2019-04-04 09:37:03,4.5405601753967086e-05
2019-04-04 09:37:04,-7.660426267346351e-06
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.0006764306371044789
2019-04-04 09:37:13,-0.000917503463807289
2019-04-04 09:37:14,-0.0006885284820196573
2019-04-04 09:37:15,-0.0006870993877854022
2019-04-04 09:37:16,-0.0007165722976168345
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-8.385744234811087e-05
2019-04-04 09:37:19,-2.2724080087930955e-05
2019-04-04 09:37:20,-0.0002656842407704717
2019-04-04 09:37:21,-0.00020581429792054613
2019-04-04 09:37:22,-0.0002033062681863451
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,-0.0001969661064416673
2019-04-04 09:37:25,-0.00015761145752040613
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-6.513809275667335e-05
2019-04-04 09:37:28,-0.00012869296589956513
2019-04-04 09:37:29,-0.00012195448420696408
2019-04-04 09:37:30,-0.00012028407786777854
2019-04-04 09:37:31,-0.0006952369368027436
2019-04-04 09:37:32,-0.0004994105669274995
2019-04-04 09:37:33,-0.0005346777951955067
2019-04-04 09:37:34,-0.0004778972520907812
2019-04-04 09:37:35,-0.0004181830751216233
2019-04-04 09:37:36,0.0001532793738844514
2019-04-04 09:37:37,1.0232639048905439e-05
2019-04-04 09:37:38,6.556560586353903e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,3.750332165124071e-05
2019-04-04 09:37:51,-0.0008004974849252235
2019-04-04 09:37:52,-0.0007446672852332746
2019-04-04 09:37:53,-0.0009375739109869571
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-0.0009130596013711132
2019-04-04 09:37:56,-0.0008947268585480014
2019-04-04 09:37:57,-0.00015790859269286403
2019-04-04 09:37:58,-0.00015486474408233817
2019-04-04 09:37:59,-9.745156927667955e-06
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-5.0312386010984524e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-4.5357495887107276e-05
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,7.641602719411723e-07
2019-04-04 09:38:14,0.0011257512232844985
2019-04-04 09:38:15,0.0006345054512801553
2019-04-04 09:38:16,0.0006377636469361114
2019-04-04 09:38:17,0.0005482371954824094
2019-04-04 09:38:18,0.0005270204108264754
2019-04-04 09:38:19,-0.0005737410616213722
2019-04-04 09:38:20,-9.51894005063199e-05
2019-04-04 09:38:21,-8.769741715564528e-05
2019-04-04 09:38:22,-0.00044727894253673167
2019-04-04 09:38:23,-0.0004949923298794782
2019-04-04 09:38:24,-0.00048264362789974445
2019-04-04 09:38:25,-0.0005353256814531953
2019-04-04 09:38:26,-0.0004087931079711781
2019-04-04 09:38:27,8.602809611069026e-05
2019-04-04 09:38:28,0.0003725308998497708
2019-04-04 09:38:29,0.00041909666994871574
2019-04-04 09:38:30,0.0004321293436903325
2019-04-04 09:38:31,0.0009535221581318827
2019-04-04 09:38:32,0.0008367481247899564
2019-04-04 09:38:33,0.0005239271788695432
2019-04-04 09:38:34,0.0004428456540751632
2019-04-04 09:38:35,0.0004849042481575934
2019-04-04 09:38:36,-0.0001529720279720379
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,-0.0001510568180572195
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.00035674916175687895
2019-04-04 09:38:41,-0.00019448844958986993
2019-04-04 09:38:42,-0.00036676992523750285
2019-04-04 09:38:43,-0.00038343101580332257
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-0.0006375616039583561
2019-04-04 09:38:46,-0.00034810320705784645
2019-04-04 09:38:47,-0.00043475815242737035
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.00024661435583673625
2019-04-04 09:38:50,-0.0002688484157107935
2019-04-04 09:38:51,-1.5796998043759842e-05
2019-04-04 09:38:52,-5.13253877071085e-05
2019-04-04 09:38:53,-6.897189679304725e-06
2019-04-04 09:38:54,-3.602986831364069e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,6.7433486925853e-05
2019-04-04 09:38:57,5.877997021000814e-05
2019-04-04 09:38:58,4.903836658802561e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-1.9231120334400345e-05
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0005288237822102291
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0004845303299420387
2019-04-04 09:39:05,0.00047990721793798305
2019-04-04 09:39:06,0.0005604849634246332
2019-04-04 09:39:07,0.0005061046592300631
2019-04-04 09:39:08,-1.644195988156266e-05
2019-04-04 09:39:09,5.6061105576383184e-05
2019-04-04 09:39:10,1.78695877485772e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-4.496840969219294e-05
2019-04-04 09:39:13,-1.1827736786088214e-05
2019-04-04 09:39:14,0.00013258115103965336
2019-04-04 09:39:15,-2.6331813768252994e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.00015620183016353545
2019-04-04 09:39:18,0.0001823800850939913
2019-04-04 09:39:19,8.064077352957729e-05
2019-04-04 09:39:20,-0.00012814616589468765
2019-04-04 09:39:21,-0.0001571546437411331
2019-04-04 09:39:22,-0.00036106489488586677
2019-04-04 09:39:23,-0.0003564016535389357
2019-04-04 09:39:24,-0.00025300856078257867
2019-04-04 09:39:25,-4.638874653195349e-05
2019-04-04 09:39:26,7.76496047485259e-05
2019-04-04 09:39:27,6.125823338557535e-05
2019-04-04 09:39:28,8.879294884796721e-05
2019-04-04 09:39:29,0.00016526588364214142
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,5.246589716694296e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-1.9016504789565923e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.00013787591891224412
2019-04-04 09:39:38,0.00011046863225362246
2019-04-04 09:39:39,5.253315410693321e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0008102641227870342
2019-04-04 09:39:42,0.0009228824195308096
2019-04-04 09:39:43,0.0009260650460894987
2019-04-04 09:39:44,0.001109303321659744
2019-04-04 09:39:45,0.0009234272774498626
2019-04-04 09:39:46,7.655081975938948e-05
2019-04-04 09:39:47,1.700493489710962e-05
2019-04-04 09:39:48,1.1524761393019527e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.0001566816793252759
2019-04-04 09:39:51,6.3334469333256885e-06
2019-04-04 09:39:52,9.429451616371273e-05
2019-04-04 09:39:53,3.7537643962837735e-05
2019-04-04 09:39:54,2.0667429371303605e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,4.549420962848676e-05
2019-04-04 09:39:57,-2.1584639012326156e-05
2019-04-04 09:39:58,-0.00018924195595281624
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-2.4061006631997403e-05
2019-04-04 09:40:01,-3.13219900565904e-06
2019-04-04 09:40:02,-2.504123067747474e-05
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,5.0446038158567714e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00017964772660773569
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,3.99625432162405e-05
2019-04-04 09:40:09,5.1079804188990665e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-1.4157585981000709e-05
2019-04-04 09:40:13,-6.31179581684845e-05
2019-04-04 09:40:14,-0.00026685307447079693
2019-04-04 09:40:15,-0.00013341153694612122
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-0.00014036138797232102
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-6.549083681119816e-05
2019-04-04 09:40:21,-4.141309188062317e-05
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00022629913103181803
2019-04-04 09:40:24,0.00010085806754491128
2019-04-04 09:40:25,0.00010053212210743668
2019-04-04 09:40:26,6.688550719128273e-05
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-7.548182565387852e-05
2019-04-04 09:40:30,-0.0001240202465432824
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.00020014628898469357
2019-04-04 09:40:33,-0.00026793927671244167
2019-04-04 09:40:34,-0.0006201695863263577
2019-04-04 09:40:35,-0.0004603485633990918
2019-04-04 09:40:36,-0.0006882305811099267
2019-04-04 09:40:37,-0.000577529959366769
2019-04-04 09:40:38,-0.0005061100303746896
2019-04-04 09:40:39,0.00010362134345392146
2019-04-04 09:40:40,9.945673537131287e-05
2019-04-04 09:40:41,0.0002911360864490315
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.00033297451148538073
2019-04-04 09:40:44,0.0003519391804868496
2019-04-04 09:40:45,0.0004807314236896499
2019-04-04 09:40:46,0.0002796304282569516
2019-04-04 09:40:47,9.602156626442474e-05
2019-04-04 09:40:48,0.0003092272844735236
2019-04-04 09:40:49,9.517478510020397e-05
2019-04-04 09:40:50,-0.0003157126593467567
2019-04-04 09:40:51,-0.0004905069962849171
2019-04-04 09:40:52,-0.0006302240935139121
2019-04-04 09:40:53,-0.0008593434501925689
2019-04-04 09:40:54,-0.0007273657975560738
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,-0.0007854232242428969
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.00039561951370187395
2019-04-04 09:40:59,0.00010745531996164363
2019-04-04 09:41:00,4.8131482055014474e-05
2019-04-04 09:41:01,8.813703479051782e-05
2019-04-04 09:41:02,0.0001776026866442885
