h_m_s,RY
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0001209248331236203
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00030633303237456104
2019-04-04 09:31:42,0.0002902336380786643
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0003386059110918667
2019-04-04 09:31:45,4.39664799556418e-06
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-4.836408482946114e-06
2019-04-04 09:31:49,-0.00032772969284750215
2019-04-04 09:31:50,-6.770153295605001e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-0.0001450676982591931
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00022246941045616235
2019-04-04 09:32:09,5.803718248824967e-05
2019-04-04 09:32:10,-8.599006814700497e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0003353064830218826
2019-04-04 09:32:13,-0.0002740565201270589
2019-04-04 09:32:14,-3.14428900369014e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-0.00030306547503903836
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-9.405972523811158e-05
2019-04-04 09:32:24,0.00016125911113977023
2019-04-04 09:32:25,0.0008600208555057429
2019-04-04 09:32:26,0.0007968470120924643
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0008326565555577661
2019-04-04 09:32:31,0.0008659684090852839
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0006683845321747422
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-8.592818551896596e-05
2019-04-04 09:32:36,-1.0741484688049601e-05
2019-04-04 09:32:37,-4.8673939364448606e-05
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-1.9334506293336738e-05
2019-04-04 09:32:40,-3.9548966014219234e-05
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-1.6112919338711137e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00012889920082497503
2019-04-04 09:32:46,9.96512207274436e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-1.9334880123698173e-05
2019-04-04 09:32:51,9.667907381438493e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.00014501861072171478
2019-04-04 09:32:56,-0.00012888258796238644
2019-04-04 09:32:57,-9.666692444504394e-05
2019-04-04 09:32:58,1.9335253968515814e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-0.00012567064623704403
2019-04-04 09:33:02,-0.00014499758337361594
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-2.2309477065890125e-05
2019-04-04 09:33:05,-9.667626984285384e-05
2019-04-04 09:33:06,-0.0001494058918652901
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-7.207194538005688e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00019335814762890723
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-0.00025390876070208017
2019-04-04 09:33:28,-7.734849363804353e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,4.394947568271514e-06
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0001373421115086222
2019-04-04 09:33:34,0.00024174442779085695
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.00030046416533121304
2019-04-04 09:33:37,0.00017404757300329416
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,9.668842156156748e-05
2019-04-04 09:33:41,-8.45911227658111e-05
2019-04-04 09:33:42,-0.00025779840164995006
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.00029001619257076287
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.00031903169048126657
2019-04-04 09:33:50,-0.00030937303620627907
2019-04-04 09:33:51,-0.0002175384317896931
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-7.091284167084496e-05
2019-04-04 09:33:54,-4.8350054393767224e-05
2019-04-04 09:33:55,4.835356123974133e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,4.351904683609823e-05
2019-04-04 09:34:00,-1.4505717670313579e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,1.4505928089210987e-05
2019-04-04 09:34:04,0.000120880980586542
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,9.670244657194774e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00015311590874291656
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.00013538866216656473
2019-04-04 09:34:19,0.000120880980586542
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-1.9338619222542437e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.00022561722426345314
2019-04-04 09:34:25,0.00018048796209747375
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.00013537033455807187
2019-04-04 09:34:30,9.6693096112987e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.00011603395927208469
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.00012889504720769383
2019-04-04 09:34:38,-9.667253146682107e-05
2019-04-04 09:34:39,3.3838002977768446e-05
2019-04-04 09:34:40,0.00014502562119294554
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,9.668374746196368e-05
2019-04-04 09:34:47,0.0005156466531308852
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0003535794393555233
2019-04-04 09:35:01,0.00025377643504536116
2019-04-04 09:35:02,0.0001864344751869594
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.00044470224284615703
2019-04-04 09:35:05,-2.8267064596793432e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.00011432042856362571
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.00016464040521911214
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.00015946178264203919
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-2.5768380908238075e-05
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-8.964100507772835e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-8.976471765560769e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00010421561642593955
2019-04-04 09:35:26,-0.00011802080197850727
2019-04-04 09:35:27,-0.00014265007017469773
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,5.3489230125905855e-05
2019-04-04 09:35:30,0.00010523602938014965
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00014496955639316293
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.000129784061412764
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,1.3806815043951978e-05
2019-04-04 09:35:49,0.00010124205594996918
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,4.509640968154137e-05
2019-04-04 09:35:52,9.663236217855484e-06
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0003792930171430352
2019-04-04 09:35:56,0.0004953126510099161
2019-04-04 09:35:57,0.00039480404743176377
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0003414288475166623
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.00039296780885015003
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,1.552476285935087e-05
2019-04-04 09:36:04,5.2324200747923265e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-4.967600207535486e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,1.2879709948810416e-05
2019-04-04 09:36:09,4.0979047998136236e-05
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,8.509737900066899e-05
2019-04-04 09:36:13,4.0979047998136236e-05
2019-04-04 09:36:14,6.8997874865411e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,7.317922763723054e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-8.780864739551565e-06
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-5.749333652228399e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,-3.292824277331837e-05
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.00021659466357574255
2019-04-04 09:36:32,6.899311448713103e-05
2019-04-04 09:36:33,0.00021526742838219064
2019-04-04 09:36:34,0.00012074086595351807
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.00019318072056404925
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.0001563491552546866
2019-04-04 09:36:40,-2.0696506429715448e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,1.93147139490414e-05
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.00014485755673588187
2019-04-04 09:36:47,1.5522379822252275e-05
2019-04-04 09:36:48,2.8975708697542992e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0002345312823342392
2019-04-04 09:37:02,0.0002414525787134583
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.00019317139131704478
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,8.933853267504814e-05
2019-04-04 09:37:11,8.370517748720424e-05
2019-04-04 09:37:12,-0.0002537861024522643
2019-04-04 09:37:13,-0.00022208274996375353
2019-04-04 09:37:14,0.00019313408333731852
2019-04-04 09:37:15,0.00024217679797701222
2019-04-04 09:37:16,0.00022534123100688568
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00023177656738904574
2019-04-04 09:37:19,0.00023822860932434456
2019-04-04 09:37:20,-6.758387641810284e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,4.538684029198673e-05
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,6.436870393622492e-05
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,4.82755957210817e-06
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-9.655616350168238e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-1.9310984087704107e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.00010727311735687575
2019-04-04 09:37:44,-6.43645608728621e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,3.4482401905959806e-06
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,8.369008916202988e-05
2019-04-04 09:37:50,-1.6552591722049506e-05
2019-04-04 09:37:51,-7.816451331094455e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0001310362901556855
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.00017930787161561646
2019-04-04 09:37:57,-3.2185802198630303e-06
2019-04-04 09:37:58,-4.1382164287193785e-05
2019-04-04 09:37:59,4.598271969395601e-05
2019-04-04 09:38:00,0.000131053462915278
2019-04-04 09:38:01,0.00011956001912959235
2019-04-04 09:38:02,3.448489906274749e-05
2019-04-04 09:38:03,9.656237929693806e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,9.655927129941533e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,5.149662053434037e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00014896962674832974
2019-04-04 09:38:15,0.00011140737219720154
2019-04-04 09:38:16,0.00014482492276004667
2019-04-04 09:38:17,0.00012069131988030166
2019-04-04 09:38:18,0.00012015259379408242
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,-5.7924003707138434e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,1.5316807271859742e-05
2019-04-04 09:38:25,-0.00023674296838910699
2019-04-04 09:38:26,-0.00016358404599651265
2019-04-04 09:38:27,1.5017269860334878e-05
2019-04-04 09:38:28,8.367285202137668e-05
2019-04-04 09:38:29,9.855208880151337e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0003172647183240729
2019-04-04 09:38:32,0.0001502000879742921
2019-04-04 09:38:33,2.413453555579896e-06
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-5.3628504622819776e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.00016090449781705317
2019-04-04 09:38:42,0.00010515736541142541
2019-04-04 09:38:43,8.044793409697922e-05
2019-04-04 09:38:44,6.972079503161693e-05
2019-04-04 09:38:45,0.00016088033720517764
2019-04-04 09:38:46,0.00015015337094313256
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.000156283037774505
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,9.652975529711971e-05
2019-04-04 09:38:52,0.00017697121804460515
2019-04-04 09:38:53,1.6085445888545402e-05
2019-04-04 09:38:54,1.6085445888545402e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.00010570435869633184
2019-04-04 09:38:57,0.0001769541367050902
2019-04-04 09:38:58,7.812930860156502e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.00012546445977890285
2019-04-04 09:39:01,-9.651112290682725e-05
2019-04-04 09:39:02,-0.00014992348732375063
2019-04-04 09:39:03,-0.00021311159005380065
2019-04-04 09:39:04,-0.00011029158337350227
2019-04-04 09:39:05,0.00010939299756110758
2019-04-04 09:39:06,1.6086739700450277e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,4.4236933013178566e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-2.5854624616603296e-05
2019-04-04 09:39:11,-0.00012868770710679873
2019-04-04 09:39:12,-8.0427229442727e-05
2019-04-04 09:39:13,-8.36497007914885e-05
2019-04-04 09:39:14,2.5736713421727505e-05
2019-04-04 09:39:15,0.00012410540685889684
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.00014800991022874697
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,8.335856026596961e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,5.550300198851463e-05
2019-04-04 09:39:23,-5.790611488573413e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-5.239355834997209e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,5.790835038412759e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,9.358777509693001e-05
2019-04-04 09:39:34,0.00015684760445446648
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00016085963388346415
2019-04-04 09:39:43,3.860780263696011e-05
2019-04-04 09:39:44,1.9301665733844988e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,6.433557435578155e-05
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,9.650646593312975e-05
2019-04-04 09:39:51,2.474365572672302e-05
2019-04-04 09:39:52,0.00022060749789738887
2019-04-04 09:39:53,0.00013510905230646394
2019-04-04 09:39:54,2.969143179515877e-05
2019-04-04 09:39:55,7.422857948769123e-05
2019-04-04 09:39:56,0.0003520581617049577
2019-04-04 09:39:57,0.00031016087010463935
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.00039562305806971473
2019-04-04 09:40:00,0.0003080394587412843
2019-04-04 09:40:01,0.0003439002244010959
2019-04-04 09:40:02,4.134167516467924e-05
2019-04-04 09:40:03,-1.607742889769316e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.00012056908608635489
2019-04-04 09:40:07,-0.00020900657566850318
2019-04-04 09:40:08,-0.0003077431860146153
2019-04-04 09:40:09,-0.00025722645574101317
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.00022508762339618307
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-0.00021705052453870733
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00012864631910721467
2019-04-04 09:40:23,1.837838334543353e-05
2019-04-04 09:40:24,-0.00012864631910721467
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-0.00019297568506364358
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,-0.00021227325357010393
2019-04-04 09:40:29,-0.0001929943066679149
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.0003216157977679681
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-6.433143555592593e-05
2019-04-04 09:40:35,3.216882197770992e-05
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,8.579180473786583e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.00015442524852818593
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,-1.8381592673158806e-05
2019-04-04 09:40:45,0.00013993707656969042
2019-04-04 09:40:46,-0.00012438744544651501
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.0001865731656319585
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,-0.0001585441510993838
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,-0.0001592164620171618
2019-04-04 09:40:54,0.00018338706252538905
2019-04-04 09:40:55,-3.860035126324367e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,2.573903195503963e-05
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,0.0002026929202258655
2019-04-04 09:41:01,0.0
2019-04-04 09:41:02,1.930203829519899e-05
2019-04-04 09:41:03,9.65018094093872e-06
2019-04-04 09:41:04,0.00013234917019828063
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0002573836947429783
2019-04-04 09:41:07,-9.650087815845201e-06
2019-04-04 09:41:08,1.9301665733844988e-05
2019-04-04 09:41:09,2.105473705257863e-05
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,9.189698348182541e-06
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,4.5030556449005445e-05
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,0.00020908725371928755
2019-04-04 09:41:21,0.00023161551823973082
2019-04-04 09:41:22,0.0002427092197337752
2019-04-04 09:41:23,9.649094593281887e-05
2019-04-04 09:41:24,0.00011578764545823399
2019-04-04 09:41:25,-2.5728436354174905e-05
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,3.859364748553392e-05
