h_m_s,ABX
2019-04-04 09:31:31,-6.48909653997814e-05
2019-04-04 09:31:32,-0.000495088546367465
2019-04-04 09:31:33,-0.0007738659109319544
2019-04-04 09:31:34,-0.0007225093398419438
2019-04-04 09:31:35,-0.0006865491294558903
2019-04-04 09:31:36,-0.0005231617996767233
2019-04-04 09:31:37,-0.0003034832631245227
2019-04-04 09:31:38,-1.7824457678194474e-05
2019-04-04 09:31:39,-4.4252682818926397e-05
2019-04-04 09:31:40,0.0001634891409275015
2019-04-04 09:31:41,0.00022672880715455014
2019-04-04 09:31:42,0.0001884352967295853
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.00015671349415128882
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0006486160778108505
2019-04-04 09:31:51,-6.199724112272926e-05
2019-04-04 09:31:52,-0.0006903594537069978
2019-04-04 09:31:53,-0.0008193735353766239
2019-04-04 09:31:54,-0.0025549146578859303
2019-04-04 09:31:55,-0.003229586871161592
2019-04-04 09:31:56,-0.002829617028846586
2019-04-04 09:31:57,-0.0023501164394636206
2019-04-04 09:31:58,-0.002477549419030205
2019-04-04 09:31:59,-0.0008824435701906042
2019-04-04 09:32:00,-0.0007818107919761512
2019-04-04 09:32:01,-0.0005593869439505427
2019-04-04 09:32:02,-0.0008036630179408812
2019-04-04 09:32:03,-0.0003391357755710489
2019-04-04 09:32:04,-0.00022029343084973868
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0002454958333901704
2019-04-04 09:32:07,4.133591853023898e-05
2019-04-04 09:32:08,0.000606879893917311
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0005773719160024199
2019-04-04 09:32:12,0.0005852282742815268
2019-04-04 09:32:13,0.0002636930289594028
2019-04-04 09:32:14,0.0005403462804040712
2019-04-04 09:32:15,0.00022558869974143893
2019-04-04 09:32:16,0.0009005332157550087
2019-04-04 09:32:17,0.000734413148825964
2019-04-04 09:32:18,0.0007339702053967966
2019-04-04 09:32:19,0.0013321030603041352
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0014418999151824478
2019-04-04 09:32:22,0.0005298665173491885
2019-04-04 09:32:23,0.0006517300182687192
2019-04-04 09:32:24,0.0013645027366542132
2019-04-04 09:32:25,0.0007097473867100541
2019-04-04 09:32:26,0.0002660765871992407
2019-04-04 09:32:27,0.0008097521525314346
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.00067550566393675
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-7.476020150960566e-05
2019-04-04 09:32:33,-1.452068537625347e-05
2019-04-04 09:32:34,0.0003005561098153996
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0002660064847280502
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0004532471048460919
2019-04-04 09:32:40,0.0005270645304228569
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.00036381445462803743
2019-04-04 09:32:43,0.00036609663288682633
2019-04-04 09:32:44,-6.247491666059027e-05
2019-04-04 09:32:45,-6.400918200693526e-05
2019-04-04 09:32:46,-0.0001323645664822495
2019-04-04 09:32:47,5.3756938004924694e-05
2019-04-04 09:32:48,-0.0009543331157335429
2019-04-04 09:32:49,-0.0007939494312659345
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,-0.0008926498589553138
2019-04-04 09:32:56,-0.000827982984840583
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-0.0003722060620720662
2019-04-04 09:32:59,0.0017131303473073064
2019-04-04 09:33:00,0.0015735630414706544
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.001583103677157843
2019-04-04 09:33:03,0.001512853378760948
2019-04-04 09:33:04,0.0010779124020244993
2019-04-04 09:33:05,4.863361011577259e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0002584181425085765
2019-04-04 09:33:08,4.3015951686206336e-05
2019-04-04 09:33:09,-1.6338130509355088e-05
2019-04-04 09:33:10,-0.00015517658569450332
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-2.4474548138623246e-05
2019-04-04 09:33:13,-0.00025957282531076815
2019-04-04 09:33:14,-0.00011831035441753517
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0010828756611409006
2019-04-04 09:33:17,-0.0010446718430081885
2019-04-04 09:33:18,-0.0012417358857483754
2019-04-04 09:33:19,-0.0020382258573189652
2019-04-04 09:33:20,-0.0026062722955614067
2019-04-04 09:33:21,-0.0015227483751160669
2019-04-04 09:33:22,-0.001495012763178513
2019-04-04 09:33:23,-0.0014568115535766172
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0008018841473671208
2019-04-04 09:33:27,0.0018360820173888108
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0016707848131744581
2019-04-04 09:33:30,0.0015981792499972609
2019-04-04 09:33:31,0.0015639742575741797
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.00026952787410916947
2019-04-04 09:33:35,-2.3073261247764775e-05
2019-04-04 09:33:36,0.00013849430738403827
2019-04-04 09:33:37,0.00013519009897148418
2019-04-04 09:33:38,0.0008748495110209564
2019-04-04 09:33:39,0.0008668925841279384
2019-04-04 09:33:40,0.0005813288169730351
2019-04-04 09:33:41,0.0005687120279882184
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0008415275463660592
2019-04-04 09:33:48,8.612204724411407e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.00013153185397277712
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.00011163249544059939
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-6.454599441270681e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,-0.00025859929518043834
2019-04-04 09:34:02,-0.00024000259462262909
2019-04-04 09:34:03,-0.0002885724769630994
2019-04-04 09:34:04,-0.00020207985331917576
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.0011574702364795185
2019-04-04 09:34:07,-0.001089016261320772
2019-04-04 09:34:08,-0.0008801267382504424
2019-04-04 09:34:09,-0.0009848083963052549
2019-04-04 09:34:10,-0.001644417545021662
2019-04-04 09:34:11,-0.0006594788817744738
2019-04-04 09:34:12,-0.001264164591631747
2019-04-04 09:34:13,-0.0016546534294391202
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,-0.001747401889296318
2019-04-04 09:34:16,-0.0009265084358019887
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.0008355343213947784
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.0007587286309499782
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.0005585961036352738
2019-04-04 09:34:29,-0.0003567872552271652
2019-04-04 09:34:30,0.00047620008631363276
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.00047929060500618507
2019-04-04 09:34:33,0.0008981490319949292
2019-04-04 09:34:34,0.0007397685240424146
2019-04-04 09:34:35,0.00034222938179700866
2019-04-04 09:34:36,-0.00041898929964274436
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.00045774446415283623
2019-04-04 09:34:39,0.000552830413113545
2019-04-04 09:34:40,0.0013544448683708795
2019-04-04 09:34:41,0.0016755256996598396
2019-04-04 09:34:42,0.0009130735209484677
2019-04-04 09:34:43,-3.944267500210571e-05
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-6.284644100594402e-06
2019-04-04 09:34:46,-0.0007138478641156417
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.0006578202078247324
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0007099378147062292
2019-04-04 09:34:51,-0.0005181985819800372
2019-04-04 09:34:52,-0.0007225814966344075
2019-04-04 09:34:53,-0.0006685512623542288
2019-04-04 09:34:54,-0.0007261471863898762
2019-04-04 09:34:55,0.00035552009989256016
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0002002832577503899
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0003233606616015948
2019-04-04 09:35:00,0.00026781521483917084
2019-04-04 09:35:01,0.0002800593174816185
2019-04-04 09:35:02,-0.00019273864792311604
2019-04-04 09:35:03,-0.00024943180133385484
2019-04-04 09:35:04,-0.0004567542414257284
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,-0.00023840175463690059
2019-04-04 09:35:09,-0.000179004185944081
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-0.00016268645831585778
2019-04-04 09:35:12,6.501353530387749e-05
2019-04-04 09:35:13,0.0007469770326027209
2019-04-04 09:35:14,0.0020311062234892
2019-04-04 09:35:15,0.001994301403066833
2019-04-04 09:35:16,0.003119599613977611
2019-04-04 09:35:17,0.002959571007334421
2019-04-04 09:35:18,0.00249238824800931
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0011306962006985128
2019-04-04 09:35:21,0.0015622836658097774
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.0001688408722906491
2019-04-04 09:35:24,-0.00012816484479654056
2019-04-04 09:35:25,0.0004540267755259174
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.00041147810805304487
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-0.0002148858005943107
2019-04-04 09:35:30,0.0005991990943620245
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00048378093406939557
2019-04-04 09:35:34,-5.483538417671401e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.0003247318981765214
2019-04-04 09:35:37,-8.714389834246715e-05
2019-04-04 09:35:38,-0.00029976019184657746
2019-04-04 09:35:39,-0.00019106623862748053
2019-04-04 09:35:40,-0.00022300945779462386
2019-04-04 09:35:41,0.00021810296463051462
2019-04-04 09:35:42,0.0001346886710979304
2019-04-04 09:35:43,0.00010888864510833638
2019-04-04 09:35:44,0.00013212905742255543
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.00013861475388242232
2019-04-04 09:35:47,0.00032805029899617827
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00040810907821432193
2019-04-04 09:35:52,0.00012397243253376214
2019-04-04 09:35:53,-0.00023141939409007485
2019-04-04 09:35:54,-0.00016703266471153956
2019-04-04 09:35:55,-0.000793901873385577
2019-04-04 09:35:56,-0.0008762691157264245
2019-04-04 09:35:57,-0.0005110310670868852
2019-04-04 09:35:58,-0.00015468742694623117
2019-04-04 09:35:59,-0.0003917780930246495
2019-04-04 09:36:00,-0.00020224913293343384
2019-04-04 09:36:01,-0.00012101867469427888
2019-04-04 09:36:02,-0.00015691644912334602
2019-04-04 09:36:03,8.995810522640432e-06
2019-04-04 09:36:04,0.000313198071623904
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00032508839732447607
2019-04-04 09:36:07,0.0003447165215766142
2019-04-04 09:36:08,0.001302277011623252
2019-04-04 09:36:09,0.0008822954474610059
2019-04-04 09:36:10,0.0005161551950306966
2019-04-04 09:36:11,0.00027791761053774674
2019-04-04 09:36:12,0.00028469190259711164
2019-04-04 09:36:13,-0.0007269771648947606
2019-04-04 09:36:14,-0.0004354159226271373
2019-04-04 09:36:15,-0.00025770900971243914
2019-04-04 09:36:16,-9.52296077506926e-05
2019-04-04 09:36:17,3.7416621460602992e-06
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-8.106318122840471e-05
2019-04-04 09:36:21,-2.6637180294739214e-05
2019-04-04 09:36:22,-0.0001477724706698671
2019-04-04 09:36:23,-0.00027361041637665996
2019-04-04 09:36:24,-0.0002476407941795327
2019-04-04 09:36:25,-8.196697737415788e-05
2019-04-04 09:36:26,-0.0002818362740577019
2019-04-04 09:36:27,-0.0005664803050352915
2019-04-04 09:36:28,-0.00034882317471959497
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0004933931572538479
2019-04-04 09:36:32,-0.0005400995988402829
2019-04-04 09:36:33,-0.0004991941580020337
2019-04-04 09:36:34,-5.26862679098303e-05
2019-04-04 09:36:35,6.474970837118099e-07
2019-04-04 09:36:36,2.8479041205522765e-05
2019-04-04 09:36:37,5.277870395087463e-05
2019-04-04 09:36:38,7.91161819324762e-05
2019-04-04 09:36:39,8.78150731648551e-06
2019-04-04 09:36:40,-2.6604918506836753e-05
2019-04-04 09:36:41,-0.00015805417745958376
2019-04-04 09:36:42,-6.636492746287587e-05
2019-04-04 09:36:43,5.6050585256259634e-05
2019-04-04 09:36:44,9.429848044210653e-05
2019-04-04 09:36:45,8.40320146118729e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0002708698503949758
2019-04-04 09:36:48,0.0003632212536320849
2019-04-04 09:36:49,0.0006513642293147941
2019-04-04 09:36:50,0.0006934613675000704
2019-04-04 09:36:51,0.00038072580890113807
2019-04-04 09:36:52,0.0002555035845098418
2019-04-04 09:36:53,7.93927197934707e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-0.00032722855859512257
2019-04-04 09:36:56,-0.00032449550854388794
2019-04-04 09:36:57,-0.0009570875011510691
2019-04-04 09:36:58,-0.0012984337289386545
2019-04-04 09:36:59,-0.0013597596083819974
2019-04-04 09:37:00,-0.0013218543245217447
2019-04-04 09:37:01,-0.001245020551714044
2019-04-04 09:37:02,-0.00027516804556153464
2019-04-04 09:37:03,0.00011391651789522314
2019-04-04 09:37:04,0.00020443598073262596
2019-04-04 09:37:05,0.0001785267968722511
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.00010936560139380033
2019-04-04 09:37:08,0.00015790739843842862
2019-04-04 09:37:09,0.0005182990978253285
2019-04-04 09:37:10,-6.490724754320164e-05
2019-04-04 09:37:11,2.163574918127014e-05
2019-04-04 09:37:12,0.00011753075571169623
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,5.757585104314052e-05
2019-04-04 09:37:15,-6.542478909025515e-05
2019-04-04 09:37:16,0.0005250615937637445
2019-04-04 09:37:17,0.0005019385211850135
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.000259039351545033
2019-04-04 09:37:29,0.00027521391416282916
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,8.54376529038277e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00039657800235597335
2019-04-04 09:37:34,-0.00044775284043187713
2019-04-04 09:37:35,-0.0003463764553398148
2019-04-04 09:37:36,-0.0010737658971949721
2019-04-04 09:37:37,-0.0011921953185343693
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,-0.0006562844185499767
2019-04-04 09:37:40,-0.0006943277899100294
2019-04-04 09:37:41,-0.0007907245129488871
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-6.870213582829087e-05
2019-04-04 09:37:44,-0.0001245777181760257
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0003921922203866829
2019-04-04 09:37:47,-0.0002930961208728392
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.00014920762345907126
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0002669917086578392
2019-04-04 09:37:54,-0.00014658028202036054
2019-04-04 09:37:55,1.3927168240217175e-05
2019-04-04 09:37:56,-6.196802449923948e-05
2019-04-04 09:37:57,-6.400409626210258e-05
2019-04-04 09:37:58,5.445214337226987e-06
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0004962625905967132
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0006146193647979211
2019-04-04 09:38:05,0.0005574204005258073
2019-04-04 09:38:06,0.0005423709399835348
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,4.900666218346647e-05
2019-04-04 09:38:09,-0.0004973794971631227
2019-04-04 09:38:10,-0.0006281602596150685
2019-04-04 09:38:11,-0.00020808795232709202
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-0.00015194465612125728
2019-04-04 09:38:14,0.0006302180679207847
2019-04-04 09:38:15,0.000752107703024049
2019-04-04 09:38:16,0.0007677303268139268
2019-04-04 09:38:17,0.00014267508428662817
2019-04-04 09:38:18,0.00020047836502250205
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-7.046813159991317e-05
2019-04-04 09:38:21,-1.1535572394813594e-05
2019-04-04 09:38:22,-0.00020524064327491116
2019-04-04 09:38:23,6.568980740690865e-05
2019-04-04 09:38:24,5.234904255339138e-05
2019-04-04 09:38:25,0.00010536754414520591
2019-04-04 09:38:26,-0.00013356012253395424
2019-04-04 09:38:27,0.00011563605070309269
2019-04-04 09:38:28,0.00020627460062710483
2019-04-04 09:38:29,0.00011383550113341924
2019-04-04 09:38:30,-0.00015284240327365022
2019-04-04 09:38:31,-0.00015691764704422632
2019-04-04 09:38:32,-0.00028787728955840554
2019-04-04 09:38:33,-0.00021325128574463555
2019-04-04 09:38:34,-0.00021733131136300807
2019-04-04 09:38:35,-4.064464268898677e-06
2019-04-04 09:38:36,0.000465692480196772
2019-04-04 09:38:37,0.0005208614646675262
2019-04-04 09:38:38,0.00014024002673641874
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00034067068541699487
2019-04-04 09:38:41,0.0006557269616904841
2019-04-04 09:38:42,0.00027966202546704364
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00046108368936513983
2019-04-04 09:38:45,0.001105946310395327
2019-04-04 09:38:46,0.0008605369278093157
2019-04-04 09:38:47,0.0005503268563993151
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0006264325239740253
2019-04-04 09:38:50,0.00045844760398249575
2019-04-04 09:38:51,3.775777403968676e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0004152696491073351
2019-04-04 09:38:54,0.0006057124093519928
2019-04-04 09:38:55,0.0005018632796714773
2019-04-04 09:38:56,0.0005428292259254722
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0007206165646448615
2019-04-04 09:39:02,0.0003598038280424047
2019-04-04 09:39:03,5.6321587129241904e-05
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0003148428008416173
2019-04-04 09:39:09,0.00026856046372445645
2019-04-04 09:39:10,0.00011490125673243784
2019-04-04 09:39:11,-0.00012208288759455306
2019-04-04 09:39:12,-0.0001449111962966818
2019-04-04 09:39:13,-0.0004883208034274358
2019-04-04 09:39:14,-8.060831716607777e-05
2019-04-04 09:39:15,-0.0002575709446622938
2019-04-04 09:39:16,-9.233517775152294e-06
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.00012214910499433202
2019-04-04 09:39:24,0.0001931114501468466
2019-04-04 09:39:25,-0.00027682404545473183
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.0001403495755507134
2019-04-04 09:39:28,-0.00012054981738410612
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.0001221341864127725
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-5.7388809182157274e-05
2019-04-04 09:39:37,0.00011959463339790141
2019-04-04 09:39:38,2.740869307952471e-06
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0002434460435695529
2019-04-04 09:39:41,1.1563024071510435e-06
2019-04-04 09:39:42,0.00011959463339790141
2019-04-04 09:39:43,-6.39340390150627e-05
2019-04-04 09:39:44,0.00011530891225459795
2019-04-04 09:39:45,-0.00012853414903921193
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-1.5041314731552987e-06
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.0008559662791355363
2019-04-04 09:39:51,-0.0003706125502780278
2019-04-04 09:39:52,-0.0004072571715611694
2019-04-04 09:39:53,-0.00030061044905743315
2019-04-04 09:39:54,-0.00015652391685455568
2019-04-04 09:39:55,0.00034251788704522533
2019-04-04 09:39:56,-1.4501634469273e-05
2019-04-04 09:39:57,-8.519062245237498e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-0.00014567172875925522
2019-04-04 09:40:01,-0.00010632642211596126
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00026834968341529785
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.000194957716356426
2019-04-04 09:40:06,0.00030700923222538027
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.00015549101613381385
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,2.756187214486006e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.0003316682004905948
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.0003010015097777274
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-0.00020376444946669633
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.00011696826270664993
2019-04-04 09:40:21,-4.8021195562182896e-05
2019-04-04 09:40:22,8.488964346348784e-05
2019-04-04 09:40:23,0.0001819595388152271
2019-04-04 09:40:24,0.00020484117057766821
2019-04-04 09:40:25,0.0002200919495255879
2019-04-04 09:40:26,0.00016655619218760423
2019-04-04 09:40:27,0.0005169883270520562
2019-04-04 09:40:28,0.00042688997436220443
2019-04-04 09:40:29,0.000443416020313478
2019-04-04 09:40:30,0.0003634189269421799
2019-04-04 09:40:31,0.00023772639698282192
2019-04-04 09:40:32,-0.0003680788362980955
2019-04-04 09:40:33,-0.0004314311626868536
2019-04-04 09:40:34,-0.0006303659707370362
2019-04-04 09:40:35,-0.0012425332546695462
2019-04-04 09:40:36,-0.0010905770332492373
2019-04-04 09:40:37,-0.0005505505505506473
2019-04-04 09:40:38,-0.0005527243167434807
2019-04-04 09:40:39,-0.0004951492226806341
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.00016492906295733321
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.000234662299617711
2019-04-04 09:40:44,-5.436998776673228e-05
2019-04-04 09:40:45,0.00012384794805364891
2019-04-04 09:40:46,7.602842252873217e-05
