h_m_s,ACB
2019-04-04 09:31:28,0.0006246096189881561
2019-04-04 09:31:29,0.000736464629869764
2019-04-04 09:31:30,-0.00023135514036608316
2019-04-04 09:31:31,-0.0004590368546961276
2019-04-04 09:31:32,-0.00032307565170803154
2019-04-04 09:31:33,9.908249608613017e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.00032136740524552727
2019-04-04 09:31:36,0.00020258429215092063
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0006149673705965348
2019-04-04 09:31:39,0.0005680507134197485
2019-04-04 09:31:40,0.0003544352946310736
2019-04-04 09:31:41,0.0005959974583909938
2019-04-04 09:31:42,0.0004995421950118559
2019-04-04 09:31:43,0.00028291173687167897
2019-04-04 09:31:44,0.00018386732532765153
2019-04-04 09:31:45,0.0002169078926798309
2019-04-04 09:31:46,0.0002564542962827388
2019-04-04 09:31:47,-4.588800458884635e-05
2019-04-04 09:31:48,-3.2484739982203066e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-2.496381148086547e-05
2019-04-04 09:31:51,-1.6603573088908936e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-3.111638653543815e-05
2019-04-04 09:31:55,5.9500035650730573e-05
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,3.310905675870668e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,2.4610769931392686e-05
2019-04-04 09:32:00,1.808921173597325e-05
2019-04-04 09:32:01,2.037591999635948e-05
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-1.0499278007049377e-05
2019-04-04 09:32:04,-4.227015362684677e-07
2019-04-04 09:32:05,1.6631183413011196e-05
2019-04-04 09:32:06,1.6050700350841316e-05
2019-04-04 09:32:07,2.028429071256398e-05
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,1.9632089560727007e-05
2019-04-04 09:32:10,-0.0014373134646838727
2019-04-04 09:32:11,-0.0016046395340364205
2019-04-04 09:32:12,-0.0018596038496420501
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,-0.0015197634478868358
2019-04-04 09:32:15,-0.003078195408504941
2019-04-04 09:32:16,-0.001870813353403605
2019-04-04 09:32:17,-0.0016938798178384967
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.001436759841426121
2019-04-04 09:32:21,-0.001715084141997399
2019-04-04 09:32:22,-0.0017186747954435824
2019-04-04 09:32:23,-0.000754082710432177
2019-04-04 09:32:24,-0.0007611370021316493
2019-04-04 09:32:25,-0.0007611370021316493
2019-04-04 09:32:26,-0.0009029466456871983
2019-04-04 09:32:27,0.00046612741501867236
2019-04-04 09:32:28,-2.5821778087661273e-05
2019-04-04 09:32:29,-1.8075860772685466e-06
2019-04-04 09:32:30,7.406694170184283e-06
2019-04-04 09:32:31,0.0009743536207676553
2019-04-04 09:32:32,0.0008877494196181006
2019-04-04 09:32:33,0.0007152187413006885
2019-04-04 09:32:34,0.0007356888632612343
2019-04-04 09:32:35,0.00013261999167169308
2019-04-04 09:32:36,-0.0003510829514654094
2019-04-04 09:32:37,0.00044709388971685745
2019-04-04 09:32:38,0.0002245306712871387
2019-04-04 09:32:39,0.000222531293463267
2019-04-04 09:32:40,0.0007971636105159451
2019-04-04 09:32:41,0.00026199650910586864
2019-04-04 09:32:42,-0.00029197080291976844
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.00011977734268416407
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.00047792383294915897
2019-04-04 09:32:50,0.0005138160059292223
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0006385140037730958
2019-04-04 09:32:53,0.0006596096382477816
2019-04-04 09:32:54,6.912857096105843e-05
2019-04-04 09:32:55,-0.0005513897391709058
2019-04-04 09:32:56,-0.0005242430870111882
2019-04-04 09:32:57,-0.001139648654658721
2019-04-04 09:32:58,-0.0022175177699241488
2019-04-04 09:32:59,-0.001607553685496874
2019-04-04 09:33:00,-0.0023389798716755
2019-04-04 09:33:01,-0.00236393975697423
2019-04-04 09:33:02,-0.0011228283625796807
2019-04-04 09:33:03,-0.0001277623310060345
2019-04-04 09:33:04,-4.043889682685779e-05
2019-04-04 09:33:05,0.0006359549778722673
2019-04-04 09:33:06,0.0006053003254586131
2019-04-04 09:33:07,0.0013758957713164253
2019-04-04 09:33:08,0.0014820869427114062
2019-04-04 09:33:09,0.0010519186708359465
2019-04-04 09:33:10,0.0012418171845654342
2019-04-04 09:33:11,0.0008618537453732314
2019-04-04 09:33:12,-0.00042893822016646586
2019-04-04 09:33:13,-0.00044953573809121416
2019-04-04 09:33:14,-4.28330179372622e-05
2019-04-04 09:33:15,1.6497158363554126e-06
2019-04-04 09:33:16,-0.00016165491741927852
2019-04-04 09:33:17,0.0009061238730612525
2019-04-04 09:33:18,0.0009051893714932277
2019-04-04 09:33:19,0.000612720142021737
2019-04-04 09:33:20,0.000785432644032414
2019-04-04 09:33:21,0.0011040749519704155
2019-04-04 09:33:22,-4.907252919751749e-06
2019-04-04 09:33:23,2.527997573179307e-06
2019-04-04 09:33:24,-0.001098240361253628
2019-04-04 09:33:25,-0.0012774922967056885
2019-04-04 09:33:26,-0.0010172567731736822
2019-04-04 09:33:27,-0.0010973426340073842
2019-04-04 09:33:28,-0.0010799988275586702
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-7.228857599533061e-05
2019-04-04 09:33:31,-0.00028297669461213116
2019-04-04 09:33:32,-0.00030768554537266167
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,-6.424257998205636e-05
2019-04-04 09:33:36,-8.160402255752367e-05
2019-04-04 09:33:37,0.0002135738464649518
2019-04-04 09:33:38,0.00021385635839260743
2019-04-04 09:33:39,0.0009653107681116433
2019-04-04 09:33:40,0.0007430638916598398
2019-04-04 09:33:41,0.0007492869002513135
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0006243653991025771
2019-04-04 09:33:45,0.0008374756861897456
2019-04-04 09:33:46,0.00014871016691945764
2019-04-04 09:33:47,0.00014186186867263677
2019-04-04 09:33:48,0.00018907724978754723
2019-04-04 09:33:49,0.0002481686509352171
2019-04-04 09:33:50,0.00010218679746575012
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.00018636581105299258
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,-0.0007543031833587946
2019-04-04 09:33:55,-0.0008017015706806403
2019-04-04 09:33:56,-0.001374131511892845
2019-04-04 09:33:57,-0.0014253601716561635
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-0.0016120452278125866
2019-04-04 09:34:01,-0.0006588894657263632
2019-04-04 09:34:02,-0.0003929852139312651
2019-04-04 09:34:03,0.0005356645454349906
2019-04-04 09:34:04,0.0003571914267502735
2019-04-04 09:34:05,0.00035541502048577094
2019-04-04 09:34:06,-6.218784616288811e-05
2019-04-04 09:34:07,-0.0003248862897986213
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,-0.00021452901873442547
2019-04-04 09:34:11,-5.176958381935997e-05
2019-04-04 09:34:12,9.373557981021337e-05
2019-04-04 09:34:13,0.0005083848682378866
2019-04-04 09:34:14,0.0004535600895691803
2019-04-04 09:34:15,7.534696458197387e-05
2019-04-04 09:34:16,7.8026069629864e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-2.9674597451234123e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-4.723289796210897e-05
2019-04-04 09:34:22,-8.1042296552859e-06
2019-04-04 09:34:23,-0.00010054604235307776
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,-2.2803620968517873e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,8.887710204011508e-06
2019-04-04 09:34:28,2.2937416174652446e-05
2019-04-04 09:34:29,0.001013243659029747
2019-04-04 09:34:30,0.0011658397617017625
2019-04-04 09:34:31,0.001094517545765561
2019-04-04 09:34:32,0.0017375311110802633
2019-04-04 09:34:33,0.0018156812373889336
2019-04-04 09:34:34,0.0007932104850505531
2019-04-04 09:34:35,0.0007680459151403551
2019-04-04 09:34:36,0.0007994877069062421
2019-04-04 09:34:37,0.0005487276974691382
2019-04-04 09:34:38,0.000663687031910114
2019-04-04 09:34:39,0.0007696748123917024
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0007803536585676629
2019-04-04 09:34:42,0.0008413297557869893
2019-04-04 09:34:43,0.0003072883614380891
2019-04-04 09:34:44,0.0006652776391135093
2019-04-04 09:34:45,0.0004894163709775967
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0004259592958308065
2019-04-04 09:34:48,0.00011604059710831076
2019-04-04 09:34:49,0.00041828113503669743
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,-0.00026457345240758453
2019-04-04 09:34:52,-0.0003112356053531666
2019-04-04 09:34:53,-0.00013879525716780532
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-0.00043331704767663175
2019-04-04 09:34:56,-0.000867739596588383
2019-04-04 09:34:57,-0.00015180468987204728
2019-04-04 09:34:58,-0.0003170614508417425
2019-04-04 09:34:59,-0.0004354809923254972
2019-04-04 09:35:00,0.0007689532539163553
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0010321915059052207
2019-04-04 09:35:03,0.0005607900625576783
2019-04-04 09:35:04,0.0009252946463733055
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0008702326114419319
2019-04-04 09:35:07,0.00018779785443532102
2019-04-04 09:35:08,0.00016757236025926694
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0007778330994963528
2019-04-04 09:35:11,0.0008162294862164489
2019-04-04 09:35:12,0.0007968629546308184
2019-04-04 09:35:13,0.0007806809098076593
2019-04-04 09:35:14,-0.00017521636828930775
2019-04-04 09:35:15,-0.0009098921915094666
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.000994612890096623
2019-04-04 09:35:18,-0.0009613319662542261
2019-04-04 09:35:19,-0.0010372040366255575
2019-04-04 09:35:20,-0.0012718769550470648
2019-04-04 09:35:21,-0.0010084409892914875
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-0.0011828348730710007
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.0013549089122116818
2019-04-04 09:35:26,-0.00132491953184712
2019-04-04 09:35:27,-0.00014646567070013681
2019-04-04 09:35:28,-0.00034281335493279965
2019-04-04 09:35:29,-0.00017100594245647013
2019-04-04 09:35:30,0.0003003447240189356
2019-04-04 09:35:31,7.877311186461635e-05
2019-04-04 09:35:32,1.42194463001866e-05
2019-04-04 09:35:33,0.0003889519482789604
2019-04-04 09:35:34,0.0002246301217571006
2019-04-04 09:35:35,0.000298590020025526
2019-04-04 09:35:36,0.00026230982537649817
2019-04-04 09:35:37,0.000489714344328757
2019-04-04 09:35:38,0.0007244707751056165
2019-04-04 09:35:39,0.0007740147994199194
2019-04-04 09:35:40,0.0004478551214421545
2019-04-04 09:35:41,-0.00044055759643225537
2019-04-04 09:35:42,-0.0003509665470540617
2019-04-04 09:35:43,-0.0015527040415662405
2019-04-04 09:35:44,-0.0007173048658388646
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0010283193012470845
2019-04-04 09:35:47,0.00032844901682128576
2019-04-04 09:35:48,2.8827011927615763e-05
2019-04-04 09:35:49,0.000638659097468511
2019-04-04 09:35:50,-5.496213162833507e-05
2019-04-04 09:35:51,0.00026751856309172034
2019-04-04 09:35:52,0.0008955647645856943
2019-04-04 09:35:53,0.0009654867330645136
2019-04-04 09:35:54,0.0009860678714348086
2019-04-04 09:35:55,0.0008146259485626856
2019-04-04 09:35:56,0.000659651404530375
2019-04-04 09:35:57,-0.00031951749268515776
2019-04-04 09:35:58,-0.00024930167202097734
2019-04-04 09:35:59,-0.0006144343614190082
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.0006924939467312313
2019-04-04 09:36:02,-0.0005932850498646021
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-0.00040669532438431443
2019-04-04 09:36:05,-0.0004488859639446345
2019-04-04 09:36:06,-0.00023726439934490035
2019-04-04 09:36:07,-0.000248707728088583
2019-04-04 09:36:08,-0.00022933879705241543
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,-0.00020521261383703215
2019-04-04 09:36:11,-0.0002917800485877688
2019-04-04 09:36:12,-0.0008652940628489843
2019-04-04 09:36:13,-0.0006321885449443739
2019-04-04 09:36:14,-0.0006504046293345744
2019-04-04 09:36:15,-0.0006796637309202781
2019-04-04 09:36:16,-0.0005527454763518319
2019-04-04 09:36:17,4.491393240002904e-05
2019-04-04 09:36:18,-1.657133232145572e-05
2019-04-04 09:36:19,-0.0010717385096889033
2019-04-04 09:36:20,-0.0010015525016107015
2019-04-04 09:36:21,-0.0009890979426762025
2019-04-04 09:36:22,-0.0009319772531508588
2019-04-04 09:36:23,-0.0009326258240875108
2019-04-04 09:36:24,7.158247374802056e-06
2019-04-04 09:36:25,7.227585937452203e-05
2019-04-04 09:36:26,-4.199258023420893e-05
2019-04-04 09:36:27,-4.745821981718239e-05
2019-04-04 09:36:28,6.601767132473737e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0002212883213644262
2019-04-04 09:36:31,0.00018555974095863065
2019-04-04 09:36:32,0.00012542123381488043
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.00018313939651138026
2019-04-04 09:36:35,6.15529542742075e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0009698007292730265
2019-04-04 09:36:38,0.000884250233409157
2019-04-04 09:36:39,0.0009777229220363762
2019-04-04 09:36:40,0.0013546965802313036
2019-04-04 09:36:41,0.00144711784997056
2019-04-04 09:36:42,0.00042210160257569255
2019-04-04 09:36:43,0.000459688261471605
2019-04-04 09:36:44,0.0005018804679805828
2019-04-04 09:36:45,0.00025330927606530626
2019-04-04 09:36:46,0.000986660458871523
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0010127445799215662
2019-04-04 09:36:49,0.0007054749128845792
2019-04-04 09:36:50,0.0009542134156346923
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0007305205806215098
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.00011244143675172568
2019-04-04 09:36:55,0.0004290870541912245
2019-04-04 09:36:56,0.0005028839991454406
2019-04-04 09:36:57,8.131104515098229e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.00014576045310673615
2019-04-04 09:37:00,0.0002321527115514182
2019-04-04 09:37:01,-0.00022706630336067054
2019-04-04 09:37:02,0.00014861144384982857
2019-04-04 09:37:03,-0.00014724779348438284
2019-04-04 09:37:04,-4.163977431232618e-06
2019-04-04 09:37:05,-0.00015253806997395198
2019-04-04 09:37:06,0.00011028769198707506
2019-04-04 09:37:07,-0.00013493076972058443
2019-04-04 09:37:08,0.0004213137384387173
2019-04-04 09:37:09,0.00022539737543744842
2019-04-04 09:37:10,0.00018062806268160332
2019-04-04 09:37:11,0.00018449396946397685
2019-04-04 09:37:12,0.0002048874341180396
2019-04-04 09:37:13,6.634220157556025e-05
2019-04-04 09:37:14,-2.8799858216086016e-05
2019-04-04 09:37:15,0.00016673723747121535
2019-04-04 09:37:16,9.451505506689043e-05
2019-04-04 09:37:17,0.0001247769943080464
2019-04-04 09:37:18,0.0001473059795082998
2019-04-04 09:37:19,0.0002447443052794559
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,2.162208912618946e-05
2019-04-04 09:37:22,0.00011328417589143595
2019-04-04 09:37:23,0.00010134785083029069
2019-04-04 09:37:24,9.603550876182608e-05
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,6.19895822079086e-05
2019-04-04 09:37:30,-0.0005884169884170568
2019-04-04 09:37:31,-0.0015996055226825507
2019-04-04 09:37:32,-0.001313705773344214
2019-04-04 09:37:33,-0.0013628227050943697
2019-04-04 09:37:34,-0.002721220580309534
2019-04-04 09:37:35,-0.002201987807726367
2019-04-04 09:37:36,-0.0011347320642860004
2019-04-04 09:37:37,-0.0010637597876867128
2019-04-04 09:37:38,-0.0011531907885892383
2019-04-04 09:37:39,0.0003069094397508389
2019-04-04 09:37:40,0.00031718973182529134
2019-04-04 09:37:41,0.0004161546843484869
2019-04-04 09:37:42,3.357124366823177e-05
2019-04-04 09:37:43,3.332015014351305e-05
2019-04-04 09:37:44,8.468702625931628e-05
2019-04-04 09:37:45,0.00013827778639008883
2019-04-04 09:37:46,-0.00014180061316924588
2019-04-04 09:37:47,-0.00011793456817901232
2019-04-04 09:37:48,-7.282188614224332e-05
2019-04-04 09:37:49,-0.0001010656867791517
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.00017782770447216114
2019-04-04 09:37:54,-3.2509048351698164e-05
2019-04-04 09:37:55,-0.00012736731754630214
2019-04-04 09:37:56,-0.0007271484570976536
2019-04-04 09:37:57,-0.000855070344634599
2019-04-04 09:37:58,-0.0010025502983249145
2019-04-04 09:37:59,-0.0006766564057975277
2019-04-04 09:38:00,-0.0008074305284605571
2019-04-04 09:38:01,-3.735005887186785e-05
2019-04-04 09:38:02,-3.0748265182952445e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.0003546992680598306
2019-04-04 09:38:05,-0.000734028067705196
2019-04-04 09:38:06,-0.00048583187036551446
2019-04-04 09:38:07,-0.0005813714539738091
2019-04-04 09:38:08,-0.0005502592310099101
2019-04-04 09:38:09,5.2946683224190884e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-7.605763763274998e-05
2019-04-04 09:38:12,-0.0002153883374842308
2019-04-04 09:38:13,-0.0002612676757021349
2019-04-04 09:38:14,-0.0002663378807332404
2019-04-04 09:38:15,-0.00019574353689036305
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.00012769352400607924
2019-04-04 09:38:19,3.385548291248261e-05
2019-04-04 09:38:20,0.00010100842868513091
2019-04-04 09:38:21,5.856593444431257e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,4.774293853850591e-06
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,-1.3013158319154789e-05
2019-04-04 09:38:26,-1.6072260884912646e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,7.608310147499556e-05
2019-04-04 09:38:29,7.748748357206062e-05
2019-04-04 09:38:30,7.29966602354071e-05
2019-04-04 09:38:31,7.599529838083857e-05
2019-04-04 09:38:32,2.1540489658447954e-05
2019-04-04 09:38:33,-5.468463287691877e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-2.380960884468226e-06
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,6.288842335928381e-05
2019-04-04 09:38:40,2.830334660783168e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,3.224605823923535e-05
2019-04-04 09:38:43,-0.0005537177489375138
2019-04-04 09:38:44,-0.0005608683174048416
2019-04-04 09:38:45,-0.0006296696027240332
2019-04-04 09:38:46,-0.0006744799639244316
2019-04-04 09:38:47,-0.0006204752994948875
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-7.696001956812821e-05
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-9.347658815300346e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-9.131603860550688e-05
2019-04-04 09:38:57,1.511261619349234e-05
2019-04-04 09:38:58,-1.0364418406173241e-05
2019-04-04 09:38:59,7.714824807406037e-06
2019-04-04 09:39:00,1.5934487585137955e-05
2019-04-04 09:39:01,0.0006930217669654273
2019-04-04 09:39:02,0.0006083100601772923
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0005850154942222761
2019-04-04 09:39:05,0.0005911187916480913
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0007054858391031876
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.000437018032058547
2019-04-04 09:39:11,-0.00023335152431485718
2019-04-04 09:39:12,-0.00020554211933921656
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00010031177113035083
2019-04-04 09:39:15,0.0007683819196691612
2019-04-04 09:39:16,0.0011312124016023464
2019-04-04 09:39:17,0.001189879718395155
2019-04-04 09:39:18,0.0011007963394781741
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0007379542899961759
2019-04-04 09:39:21,0.00029487735328830023
2019-04-04 09:39:22,0.00039934478658126084
2019-04-04 09:39:23,0.00020030568149740575
2019-04-04 09:39:24,0.000586111068669442
2019-04-04 09:39:25,0.0005750784364138439
2019-04-04 09:39:26,0.00022921908778608584
2019-04-04 09:39:27,0.00022567154916468458
2019-04-04 09:39:28,-8.254628624252222e-05
2019-04-04 09:39:29,-0.00011143270643020918
2019-04-04 09:39:30,-3.756259721467846e-05
2019-04-04 09:39:31,-6.099311136612904e-06
2019-04-04 09:39:32,9.930001665900936e-05
2019-04-04 09:39:33,0.0012032794808916319
2019-04-04 09:39:34,0.0009943832844907965
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0012876538436286022
2019-04-04 09:39:37,0.0011336508251134725
2019-04-04 09:39:38,0.0009584253588997557
2019-04-04 09:39:39,0.00022217366818064942
2019-04-04 09:39:40,0.0002725339723039798
2019-04-04 09:39:41,-6.16260747290217e-05
2019-04-04 09:39:42,0.00027336592651760414
2019-04-04 09:39:43,0.0006630095451099818
2019-04-04 09:39:44,0.0006538984895202234
2019-04-04 09:39:45,0.0008121914206938981
2019-04-04 09:39:46,0.0009451876340287713
2019-04-04 09:39:47,0.0006428777434318748
2019-04-04 09:39:48,0.00033169132091752655
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0002815331270901164
2019-04-04 09:39:52,1.3852613959252123e-05
2019-04-04 09:39:53,-0.0001449148193351375
2019-04-04 09:39:54,0.00016222669064023217
2019-04-04 09:39:55,0.00012732077054343098
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.00012896460648448088
2019-04-04 09:39:59,6.512380814588197e-05
2019-04-04 09:40:00,0.00038777541261253055
2019-04-04 09:40:01,0.00019091966737384773
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00021144006398552488
2019-04-04 09:40:04,0.00023626495604977694
2019-04-04 09:40:05,0.00031502770389308727
2019-04-04 09:40:06,1.9331729798501343e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,2.272966242379045e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,3.1625171332281454e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-8.592435725972174e-06
2019-04-04 09:40:13,-4.329506435811647e-05
2019-04-04 09:40:14,-0.00015046702221755553
2019-04-04 09:40:15,-0.00024693690185950576
2019-04-04 09:40:16,-0.00023343200213333918
2019-04-04 09:40:17,6.3922829970336355e-06
2019-04-04 09:40:18,4.5951205188750574e-05
2019-04-04 09:40:19,0.00017385521626971825
2019-04-04 09:40:20,0.00026891086166888335
2019-04-04 09:40:21,0.000235994827245013
2019-04-04 09:40:22,2.9213143967231328e-05
2019-04-04 09:40:23,-3.343486566585042e-05
2019-04-04 09:40:24,3.237098526602801e-05
2019-04-04 09:40:25,5.81244831390477e-05
2019-04-04 09:40:26,1.0022959264105347e-05
