h_m_s,CNQ
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0001816559372808477
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0006771703309105298
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0004953368677681657
2019-04-04 09:31:42,0.00045142650776451023
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0006319685821333479
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0006906451438167208
2019-04-04 09:31:47,9.022827754209966e-05
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0005685817945524664
2019-04-04 09:31:53,0.000496345095207947
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00035187440790358977
2019-04-04 09:31:57,0.00033831788348339786
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0005413208228077353
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,4.509989627019756e-05
2019-04-04 09:32:02,-0.00017136569439175323
2019-04-04 09:32:03,-0.0001932591218306218
2019-04-04 09:32:04,-0.00039074241058006714
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-7.516649378359851e-05
2019-04-04 09:32:07,-0.00015333273202840087
2019-04-04 09:32:08,-0.0005186955933427599
2019-04-04 09:32:09,-0.0009568175667839695
2019-04-04 09:32:10,-0.000939651802628189
2019-04-04 09:32:11,-0.0004467373141638728
2019-04-04 09:32:12,-0.00023523876734884335
2019-04-04 09:32:13,0.00036553171326069215
2019-04-04 09:32:14,0.0007449041782353467
2019-04-04 09:32:15,0.0005078892124332435
2019-04-04 09:32:16,0.000272776313244912
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.00011799410029492232
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0007398184738087565
2019-04-04 09:32:23,0.0007308160779537427
2019-04-04 09:32:24,0.0012386205962976258
2019-04-04 09:32:25,0.0009259654971010036
2019-04-04 09:32:26,0.0009563334536268644
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-0.00014424810674358308
2019-04-04 09:32:32,-0.00014425330881025493
2019-04-04 09:32:33,-0.00039208263479525665
2019-04-04 09:32:34,-0.00043942671714438704
2019-04-04 09:32:35,-0.0005211380475022503
2019-04-04 09:32:36,0.00014426891726176006
2019-04-04 09:32:37,0.00038773669972947934
2019-04-04 09:32:38,0.00012172854534388775
2019-04-04 09:32:39,0.0003494414572836666
2019-04-04 09:32:40,0.0004222107446485818
2019-04-04 09:32:41,0.00026353019501223763
2019-04-04 09:32:42,7.128967946682512e-05
2019-04-04 09:32:43,0.0001562744178776641
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.0001201959193485569
2019-04-04 09:32:51,-0.00035155721819078175
2019-04-04 09:32:52,-0.00042119056533127864
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.0005715058256723441
2019-04-04 09:32:57,-0.00031850961538449225
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0005559729526671103
2019-04-04 09:33:03,-0.000393993540725578
2019-04-04 09:33:04,-0.0009542916826341746
2019-04-04 09:33:05,-0.0010370871378649713
2019-04-04 09:33:06,-0.0006732913728531222
2019-04-04 09:33:07,-0.0005412475756619852
2019-04-04 09:33:08,-0.0004847554810082752
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,4.397059061761593e-05
2019-04-04 09:33:11,0.00026214504085824157
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0004631996871898748
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,1.7357073181024154e-05
2019-04-04 09:33:19,-0.00019769895606364178
2019-04-04 09:33:20,-4.1654517432348065e-05
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-0.00014926202079947168
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0001173581771567294
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0011262471467690385
2019-04-04 09:33:27,0.0010205781887860225
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0008033578553052447
2019-04-04 09:33:31,0.0006769869567179287
2019-04-04 09:33:32,0.0005950893229073662
2019-04-04 09:33:33,-0.0003622908374233041
2019-04-04 09:33:34,-0.0003043007844197153
2019-04-04 09:33:35,1.5461566411421885e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.000330747489325832
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.00015557885480431652
2019-04-04 09:33:42,-0.00017780526458209924
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00030487412133976946
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-3.865780114440056e-05
2019-04-04 09:33:47,-1.1275355455570483e-05
2019-04-04 09:33:48,9.922514184668334e-05
2019-04-04 09:33:49,3.6082846214953535e-05
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.00042523581258686795
2019-04-04 09:33:52,0.0003737065244005584
2019-04-04 09:33:53,0.0002577253163579211
2019-04-04 09:33:54,0.00022548931180679983
2019-04-04 09:33:55,0.0002012239970024508
2019-04-04 09:33:56,-0.0002254079884590982
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-0.00013525698827779686
2019-04-04 09:33:59,-3.220736389178821e-05
2019-04-04 09:34:00,-0.00010144731502782888
2019-04-04 09:34:01,6.937362553499578e-05
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,6.312846642916443e-05
2019-04-04 09:34:05,0.00014654987768727642
2019-04-04 09:34:06,0.00037132717637495866
2019-04-04 09:34:07,0.0006162540770467424
2019-04-04 09:34:08,0.0006241649124389477
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.000561001030875039
2019-04-04 09:34:11,0.0005895817437745882
2019-04-04 09:34:12,0.00034997852404537364
2019-04-04 09:34:13,2.7311509616421738e-05
2019-04-04 09:34:14,0.00016310481509497628
2019-04-04 09:34:15,0.00020990166640575292
2019-04-04 09:34:16,0.000768170947280897
2019-04-04 09:34:17,0.0007509537112132622
2019-04-04 09:34:18,0.0005284632779472003
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.00042976764820052934
2019-04-04 09:34:22,0.0004730688653104898
2019-04-04 09:34:23,-0.0003207996353013674
2019-04-04 09:34:24,-0.0006732072106068047
2019-04-04 09:34:25,-0.00018015583479712765
2019-04-04 09:34:26,-0.00021392541884344906
2019-04-04 09:34:27,-0.0002927136809870464
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.00015763635544751068
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.00029138654355875956
2019-04-04 09:34:41,0.0009390582389366589
2019-04-04 09:34:42,0.0008937648384926562
2019-04-04 09:34:43,0.0006016866531744928
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0007319984684338841
2019-04-04 09:34:46,0.0006141902515723446
2019-04-04 09:34:47,-0.00020582620337530956
2019-04-04 09:34:48,-0.0005684017712986165
2019-04-04 09:34:49,-0.0002486762278391331
2019-04-04 09:34:50,-0.00036171249162024504
2019-04-04 09:34:51,-0.00036092219303197074
2019-04-04 09:34:52,-0.0006649806848686936
2019-04-04 09:34:53,-0.00026095430759354334
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,-0.00027618504397935583
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.00030234024212955865
2019-04-04 09:34:59,-0.000171111051072067
2019-04-04 09:35:00,0.0001248948119514882
2019-04-04 09:35:01,6.0058256508822944e-05
2019-04-04 09:35:02,8.107669855683783e-05
2019-04-04 09:35:03,0.00045686487738666356
2019-04-04 09:35:04,0.0005404431633938755
2019-04-04 09:35:05,0.0002849702746522798
2019-04-04 09:35:06,0.00040536888568598964
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0003753246558272052
2019-04-04 09:35:09,8.575704172345683e-06
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,-0.0002046027433135882
2019-04-04 09:35:16,6.30358043368444e-05
2019-04-04 09:35:17,-9.004547296299708e-06
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,7.503676801561995e-06
2019-04-04 09:35:20,0.00015962279904722145
2019-04-04 09:35:21,-0.0004277159965782669
2019-04-04 09:35:22,-0.0009664967793446766
2019-04-04 09:35:23,-0.0011686976618542693
2019-04-04 09:35:24,-0.001247101726583017
2019-04-04 09:35:25,-0.0015735548835980264
2019-04-04 09:35:26,-0.001310722248496645
2019-04-04 09:35:27,-0.000751111645234777
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0005577999019625106
2019-04-04 09:35:31,-0.00047181576946537374
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,-1.9994472116477533e-05
2019-04-04 09:35:36,0.0003247280402662893
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0003006704952041603
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0007967648341075286
2019-04-04 09:35:41,0.0005261575466025597
2019-04-04 09:35:42,0.0003336399213691133
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.00014685309280330295
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.00032312362860303847
2019-04-04 09:35:47,-0.00019742319808403025
2019-04-04 09:35:48,-0.0005096999011806704
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0006116838045444265
2019-04-04 09:35:51,-0.0003992787223080824
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.0005934539772682397
2019-04-04 09:35:59,-0.0006300298372622366
2019-04-04 09:36:00,-6.987787725874814e-05
2019-04-04 09:36:01,0.00026356572802131636
2019-04-04 09:36:02,0.0007737843752522372
2019-04-04 09:36:03,0.0007516536380036293
2019-04-04 09:36:04,0.0008326394671107381
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00022316525650821633
2019-04-04 09:36:07,-0.0002634962794325968
2019-04-04 09:36:08,-0.0012397206150219701
2019-04-04 09:36:09,-0.0010944440867829983
2019-04-04 09:36:10,-0.0011387271214640627
2019-04-04 09:36:11,-0.0005632347877415605
2019-04-04 09:36:12,-0.0004123339389488431
2019-04-04 09:36:13,-5.175406468457162e-05
2019-04-04 09:36:14,-0.00030638348503785805
2019-04-04 09:36:15,-0.0002967189134883615
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0005060043770421002
2019-04-04 09:36:19,-0.0008024492426684799
2019-04-04 09:36:20,-0.0008089597937312911
2019-04-04 09:36:21,-8.033873189761947e-05
2019-04-04 09:36:22,-2.9755085888007214e-06
2019-04-04 09:36:23,0.00038889699090960845
2019-04-04 09:36:24,0.0005644232723004277
2019-04-04 09:36:25,0.0007080097024746632
2019-04-04 09:36:26,0.00015018773466836375
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,3.516520613843389e-05
2019-04-04 09:36:29,-7.219565021216296e-05
2019-04-04 09:36:30,9.025678054074842e-05
2019-04-04 09:36:31,0.0002987134719775403
2019-04-04 09:36:32,0.00034879276294832464
2019-04-04 09:36:33,0.0003661448333579999
2019-04-04 09:36:34,0.0003171680758729327
2019-04-04 09:36:35,0.00035196967645859274
2019-04-04 09:36:36,3.295164346311584e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00032478956342870747
2019-04-04 09:36:40,-0.0004059951957235327
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0002900007733354065
2019-04-04 09:36:43,-0.0006418286704093386
2019-04-04 09:36:44,-0.0008841732979663281
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0005414918099366517
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.0005302645681727462
2019-04-04 09:36:49,-0.0004447968438764529
2019-04-04 09:36:50,-0.00018377374550251462
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.00011287700921066128
2019-04-04 09:36:53,-0.00011081969635373875
2019-04-04 09:36:54,-0.00017416096343265467
2019-04-04 09:36:55,-0.00025022894658775937
2019-04-04 09:36:56,2.2572853886088735e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,1.8468698634107597e-05
2019-04-04 09:36:59,0.00021920102457990908
2019-04-04 09:37:00,0.0004677359001818653
2019-04-04 09:37:01,0.0007077129214259684
2019-04-04 09:37:02,0.00045144688727368653
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,1.0553347169769499e-05
2019-04-04 09:37:05,0.0001775659025314241
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,2.2569797097503566e-05
2019-04-04 09:37:08,-0.0003101233109356029
2019-04-04 09:37:09,-0.0006497901719236742
2019-04-04 09:37:10,-0.00019966722129772905
2019-04-04 09:37:11,-0.0004004360818370061
2019-04-04 09:37:12,-0.0004965243296920882
2019-04-04 09:37:13,-0.0005210187205637089
2019-04-04 09:37:14,-0.0006656939278650574
2019-04-04 09:37:15,-0.000520167320488033
2019-04-04 09:37:16,-0.0003902816090212041
2019-04-04 09:37:17,-0.00018064399584521632
2019-04-04 09:37:18,-0.00019156327543418954
2019-04-04 09:37:19,0.0002775572381118039
2019-04-04 09:37:20,6.899746680730436e-05
2019-04-04 09:37:21,-0.00011224450686336724
2019-04-04 09:37:22,-0.00019196892361897095
2019-04-04 09:37:23,-0.00017836336555469848
2019-04-04 09:37:24,-0.0001468063962418153
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.00015331712552310245
2019-04-04 09:37:29,-3.0117760443434442e-05
2019-04-04 09:37:30,1.3951977294140834e-05
2019-04-04 09:37:31,1.7716863264840784e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-3.388337342862774e-05
2019-04-04 09:37:34,8.433734939775765e-05
2019-04-04 09:37:35,0.0003493765435818821
2019-04-04 09:37:36,0.0006298233305695566
2019-04-04 09:37:37,0.0006975891319598898
2019-04-04 09:37:38,0.0007115749525616004
2019-04-04 09:37:39,0.000962268242437357
2019-04-04 09:37:40,0.0001238735251305252
2019-04-04 09:37:41,-0.00016253555465258642
2019-04-04 09:37:42,-9.674080236757696e-06
2019-04-04 09:37:43,-6.511620638192397e-05
2019-04-04 09:37:44,-0.0005867352695597664
2019-04-04 09:37:45,0.0002644888269601072
2019-04-04 09:37:46,0.00012869489826333318
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00029769347098669704
2019-04-04 09:37:50,-4.193426642456753e-05
2019-04-04 09:37:51,-0.0007287642608848414
2019-04-04 09:37:52,-0.0004740780874334982
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.000746072285426763
2019-04-04 09:37:55,-0.0001708653260858841
2019-04-04 09:37:56,-0.00017634636145844124
2019-04-04 09:37:57,0.00038019601216633935
2019-04-04 09:37:58,0.00012627545913437466
2019-04-04 09:37:59,0.0006885409437889715
2019-04-04 09:38:00,0.0004909657320873494
2019-04-04 09:38:01,0.0004667549987954958
2019-04-04 09:38:02,0.000123164843826866
2019-04-04 09:38:03,0.0002463600305486123
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-3.8698941583884986e-05
2019-04-04 09:38:09,-2.9669456455580243e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-3.8698941583884986e-05
2019-04-04 09:38:12,0.00010837171498252205
2019-04-04 09:38:13,0.00010837171498252205
2019-04-04 09:38:14,0.000736796824182281
2019-04-04 09:38:15,0.0007701387410746762
2019-04-04 09:38:16,0.0009326805859246214
2019-04-04 09:38:17,0.0009210597605244329
2019-04-04 09:38:18,0.0006441398325235325
2019-04-04 09:38:19,-8.097971573803637e-05
2019-04-04 09:38:20,-8.42160985087482e-05
2019-04-04 09:38:21,-0.00018945545090391622
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00023076528606350496
2019-04-04 09:38:24,8.477264523467052e-05
2019-04-04 09:38:25,3.008061605111761e-05
2019-04-04 09:38:26,0.00010742754012416181
2019-04-04 09:38:27,0.0001894913510732762
2019-04-04 09:38:28,0.00017667592790477567
2019-04-04 09:38:29,0.00026414010910134
2019-04-04 09:38:30,0.0004812753797562372
2019-04-04 09:38:31,0.00028357824181489015
2019-04-04 09:38:32,-6.18630043767458e-05
2019-04-04 09:38:33,1.8044353019744532e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-6.314725940892268e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.00021904676004068252
2019-04-04 09:38:41,-6.0135907150168764e-05
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-1.933338488909121e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,4.5110068567263195e-05
2019-04-04 09:38:46,-0.00017141052821499614
2019-04-04 09:38:47,-0.00020491803278676482
2019-04-04 09:38:48,-0.0005326643527269536
2019-04-04 09:38:49,-0.0002126713454362102
2019-04-04 09:38:50,-0.000496188371148835
2019-04-04 09:38:51,-0.0004601808239944511
2019-04-04 09:38:52,-0.00034288911146606574
2019-04-04 09:38:53,0.0003674764041467592
2019-04-04 09:38:54,0.00011602722772277666
2019-04-04 09:38:55,0.00030946578468925615
2019-04-04 09:38:56,0.000568720379146941
2019-04-04 09:38:57,0.0003016748894848071
2019-04-04 09:38:58,-0.00036089682861917494
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.0001289041855189514
2019-04-04 09:39:01,-0.00011601376696701781
2019-04-04 09:39:02,-4.9621970804153224e-05
2019-04-04 09:39:03,0.00014960461637103525
2019-04-04 09:39:04,0.0005302585856763438
2019-04-04 09:39:05,0.000315855969677732
2019-04-04 09:39:06,0.0004254331683167195
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00038346152978597413
2019-04-04 09:39:09,0.00063156945008346
2019-04-04 09:39:10,0.0003871467286100475
2019-04-04 09:39:11,0.0004551810677483289
2019-04-04 09:39:12,0.00022712336181238845
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0003457346862081984
2019-04-04 09:39:15,0.00019536239724697157
2019-04-04 09:39:16,0.00028254531245305934
2019-04-04 09:39:17,0.0003184502508189464
2019-04-04 09:39:18,0.0004396496330614448
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,9.478410031383258e-05
2019-04-04 09:39:21,-0.0003125187811768791
2019-04-04 09:39:22,-0.0003125150247607394
2019-04-04 09:39:23,-0.00041903176914627536
2019-04-04 09:39:24,-0.0003831158587427731
2019-04-04 09:39:25,-0.0002149777047314979
2019-04-04 09:39:26,8.50248117861162e-05
2019-04-04 09:39:27,1.5029457737215247e-05
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00036717813937316965
2019-04-04 09:39:32,0.00012023927615957633
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,2.2542831379600775e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00010188057488734465
2019-04-04 09:39:37,2.7052617340664663e-05
2019-04-04 09:39:38,-0.00025113493673338755
2019-04-04 09:39:39,-1.9448132713975884e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0002151767215674667
2019-04-04 09:39:42,0.00041494541162585537
2019-04-04 09:39:43,0.00031109668343859117
2019-04-04 09:39:44,0.00047663214304123153
2019-04-04 09:39:45,0.00018100375533068762
2019-04-04 09:39:46,8.429600542280163e-05
2019-04-04 09:39:47,-0.0005069451485348517
2019-04-04 09:39:48,-0.0002929709508031501
2019-04-04 09:39:49,-0.00046191978368630935
2019-04-04 09:39:50,-0.00014006075739065712
2019-04-04 09:39:51,-6.4387354321905295e-06
2019-04-04 09:39:52,0.000492710778772879
2019-04-04 09:39:53,0.0005128494138863021
2019-04-04 09:39:54,0.0005458647125030607
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0002599610760982638
2019-04-04 09:39:57,1.5023812743248356e-05
2019-04-04 09:39:58,-0.00026264967168798437
2019-04-04 09:39:59,-0.0003022946227231488
2019-04-04 09:40:00,-0.00014001274598794797
2019-04-04 09:40:01,0.00010711827262122941
2019-04-04 09:40:02,0.00034554250172771846
2019-04-04 09:40:03,0.0004462353959325137
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0005559395378188567
2019-04-04 09:40:06,0.0006692580699680106
2019-04-04 09:40:07,0.0006856591018832383
2019-04-04 09:40:08,0.0004569883821967584
2019-04-04 09:40:09,0.00030411569912811715
2019-04-04 09:40:10,0.00020273009866198904
2019-04-04 09:40:11,-0.0001235320913211672
2019-04-04 09:40:12,-0.0004483120743338029
2019-04-04 09:40:13,-0.0004792969453665572
2019-04-04 09:40:14,-0.00043592750412992906
2019-04-04 09:40:15,-0.00044591581649890214
2019-04-04 09:40:16,-0.0004672965629072617
2019-04-04 09:40:17,-0.00018304929619245724
2019-04-04 09:40:18,-0.00011264051904760141
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,7.666072887383724e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.00013819042640763048
2019-04-04 09:40:23,0.00024453421529520877
2019-04-04 09:40:24,0.00023961810282141754
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00016127196144654995
2019-04-04 09:40:27,6.280626588064798e-05
2019-04-04 09:40:28,-1.5809076939577682e-05
2019-04-04 09:40:29,-0.0003722322006151322
2019-04-04 09:40:30,-0.00019694845743017765
2019-04-04 09:40:31,-0.00030767151353052705
2019-04-04 09:40:32,-0.0005076065898749127
2019-04-04 09:40:33,-0.00038594519222559813
2019-04-04 09:40:34,4.294917680755918e-05
2019-04-04 09:40:35,-0.00035728080339913733
2019-04-04 09:40:36,-0.0001352036504984405
2019-04-04 09:40:37,0.0003554621394185106
2019-04-04 09:40:38,0.00014005128774728924
2019-04-04 09:40:39,0.0002592746354646292
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0005634818671535791
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0004620082710748658
2019-04-04 09:40:45,0.0005503843034259218
