h_m_s,AEM
2019-04-04 09:31:31,-0.0008872327211427054
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0009465775306158889
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.0006036503089269037
2019-04-04 09:31:36,-0.00042601533655213205
2019-04-04 09:31:37,-9.131956775404943e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0001243228842908782
2019-04-04 09:31:40,0.00039083318529043283
2019-04-04 09:31:41,0.0004441286196482249
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,1.5221317963185284e-05
2019-04-04 09:31:47,0.0002604536629256709
2019-04-04 09:31:48,0.00040843869867884715
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0006748117630345896
2019-04-04 09:31:51,0.0005327177483796703
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.00030442172556382596
2019-04-04 09:31:54,5.9178601017818116e-05
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.00017750954113780084
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0013605442176870984
2019-04-04 09:32:01,-0.0008578105126157069
2019-04-04 09:32:02,-0.0010651517841291527
2019-04-04 09:32:03,-0.0006035860110065493
2019-04-04 09:32:04,-0.00044385264092331437
2019-04-04 09:32:05,0.0004146428148323675
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,9.473621884065509e-05
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.00042651501688277597
2019-04-04 09:32:11,7.105300554209505e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0002072232089994719
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-0.00011842027355085041
2019-04-04 09:32:31,-0.0003463464885794597
2019-04-04 09:32:32,-0.0002740713296011104
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.0003996447602130328
2019-04-04 09:32:38,-0.0005978630834344937
2019-04-04 09:32:39,-0.00018875466335046087
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.0005034128429499201
2019-04-04 09:32:42,-0.00043364217117231697
2019-04-04 09:32:43,-0.0005023185246187718
2019-04-04 09:32:44,-0.0004234928983497763
2019-04-04 09:32:45,-0.0002455507802715243
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.00021479890378483575
2019-04-04 09:32:49,0.0003703429375600965
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0004581259230894991
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0010517739426708407
2019-04-04 09:33:00,0.000764515209903064
2019-04-04 09:33:01,0.00104414280319025
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0007107952021323705
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.000728565082185765
2019-04-04 09:33:09,-0.00017757783828574662
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0001437656450850099
2019-04-04 09:33:12,-8.87705281846881e-05
2019-04-04 09:33:13,-0.00015981532451390113
2019-04-04 09:33:14,-0.0001775694296470828
2019-04-04 09:33:15,4.736250073997076e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00047351287363132585
2019-04-04 09:33:19,-0.0007990056818182121
2019-04-04 09:33:20,-0.000580163156087521
2019-04-04 09:33:21,-0.0006038432849074508
2019-04-04 09:33:22,-0.000550562995062672
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0007994315153668805
2019-04-04 09:33:25,-0.0005330964015993094
2019-04-04 09:33:26,-0.0002369387513328175
2019-04-04 09:33:27,-7.996872334376191e-05
2019-04-04 09:33:28,-0.0002073152672885502
2019-04-04 09:33:29,0.00044448395412935703
2019-04-04 09:33:30,0.000800071117432691
2019-04-04 09:33:31,0.0007109847138286376
2019-04-04 09:33:32,0.0005775980805971274
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00054505598672898
2019-04-04 09:33:39,0.0007108583614714616
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,-8.882572392969546e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.00035523978685605723
2019-04-04 09:33:51,-0.00026642984014210605
2019-04-04 09:33:52,-4.5678554933539434e-05
2019-04-04 09:33:53,-0.0003298069360936603
2019-04-04 09:33:54,0.0002665008439193492
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-8.884150675199997e-05
2019-04-04 09:33:57,-0.0006218353024783973
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0009136128311845597
2019-04-04 09:34:00,-0.0009846716069434529
2019-04-04 09:34:01,-0.0015097690941384325
2019-04-04 09:34:02,-0.001273508070487169
2019-04-04 09:34:03,-0.0005777777777777576
2019-04-04 09:34:04,-0.0008297771455666226
2019-04-04 09:34:05,-0.0007587073523483528
2019-04-04 09:34:06,-0.00044472115983288594
2019-04-04 09:34:07,-0.0004659950689249528
2019-04-04 09:34:08,-6.225819362302666e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.0008897852651560848
2019-04-04 09:34:13,-0.0014829754419267238
2019-04-04 09:34:14,-0.0014237408791599627
2019-04-04 09:34:15,-0.0010171905197843521
2019-04-04 09:34:16,-0.0017166542142526581
2019-04-04 09:34:17,-0.00047497476696545265
2019-04-04 09:34:18,-0.0002376284678904904
2019-04-04 09:34:19,-0.0004158498188082949
2019-04-04 09:34:20,-0.0008909479686385809
2019-04-04 09:34:21,-0.0006682407448657089
2019-04-04 09:34:22,-0.0007128007128006976
2019-04-04 09:34:23,-0.00038623804147592557
2019-04-04 09:34:24,-0.0002971591584452464
2019-04-04 09:34:25,0.0003210272873194343
2019-04-04 09:34:26,0.0005943889681408442
2019-04-04 09:34:27,0.0003269333650359187
2019-04-04 09:34:28,0.0003566651805616767
2019-04-04 09:34:29,0.00029724748825870733
2019-04-04 09:34:30,0.00032092426187420986
2019-04-04 09:34:31,-0.0002376143519068923
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-8.913450396640437e-05
2019-04-04 09:34:35,-0.0004711395209656421
2019-04-04 09:34:36,-0.00016980523339722936
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.00041885003386444447
2019-04-04 09:34:39,-8.91265597148406e-05
2019-04-04 09:34:40,0.001129137695370522
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.001452303302079015
2019-04-04 09:34:43,0.0017450450909460428
2019-04-04 09:34:44,0.001471047118084893
2019-04-04 09:34:45,0.001039902546275731
2019-04-04 09:34:46,-0.00011872254541139218
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00017809439002667874
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-0.00044503782821537303
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-1.4840318176408205e-05
2019-04-04 09:35:02,0.00032652576585129783
2019-04-04 09:35:03,0.00017806267806276917
2019-04-04 09:35:04,0.00024933214603745145
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.00040069453719769816
2019-04-04 09:35:07,8.902341315770601e-05
2019-04-04 09:35:08,0.000284849563824074
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0003739049925219143
2019-04-04 09:35:14,0.0008902341315766806
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0018691588785047439
2019-04-04 09:35:17,0.0021719779241588014
2019-04-04 09:35:18,0.0019399850496565295
2019-04-04 09:35:19,0.0018094983833170165
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.000889442319665519
2019-04-04 09:35:24,-0.00038074931465124803
2019-04-04 09:35:25,-0.0004796418674056886
2019-04-04 09:35:26,-0.0002664535038635859
2019-04-04 09:35:27,-0.00011844131232975913
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00020735211351040897
2019-04-04 09:35:34,0.00042533201289959567
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.00023697384401200422
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.00045689917758149766
2019-04-04 09:35:48,0.0005922767116796631
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0005478884084582191
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0004175365344467378
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.00020730298812443796
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.00019028771502512518
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-0.00014798153190480988
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.0001331971762198692
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-1.7760096614884193e-05
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.001302777284301611
2019-04-04 09:36:13,0.000355271338484697
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,2.9600686735905353e-05
2019-04-04 09:36:16,0.00035523978685618343
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.00019536453245720247
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.0009208958880731938
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-0.0001479771523276722
2019-04-04 09:36:26,-1.6914177463480483e-05
2019-04-04 09:36:27,-0.000769412878787936
2019-04-04 09:36:28,-0.0007280346615527367
2019-04-04 09:36:29,-0.0007357045004819571
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0006511958323465855
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0006342923834170419
2019-04-04 09:36:35,-0.00016288574305512235
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,-0.0004442470013327158
2019-04-04 09:36:38,-0.00035542918073579394
2019-04-04 09:36:39,-0.00047390557431439194
2019-04-04 09:36:40,-0.0005331437711036278
2019-04-04 09:36:41,-0.0005242813346958502
2019-04-04 09:36:42,0.00026666666666667676
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.00035555555555561114
2019-04-04 09:36:45,0.00042968055473240096
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0005334281650071326
2019-04-04 09:36:48,0.000509738373816035
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.00017773038300894001
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-3.554291807361728e-05
2019-04-04 09:36:53,4.4430621584481836e-05
2019-04-04 09:36:54,-0.0002665718855518139
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.0005183649289099863
2019-04-04 09:36:57,-0.0006219458018657768
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.0008530603540200792
2019-04-04 09:37:00,-0.0008885729518394218
2019-04-04 09:37:01,-0.00026664296506978167
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.00016299918500417945
2019-04-04 09:37:05,8.89046941677712e-05
2019-04-04 09:37:06,0.000711490572749896
2019-04-04 09:37:07,0.0006225542511562379
2019-04-04 09:37:08,-0.00035561877667146383
2019-04-04 09:37:09,-0.00020741969894518667
2019-04-04 09:37:10,-0.00034288762175686756
2019-04-04 09:37:11,-0.0006319864122921082
2019-04-04 09:37:12,-0.0005205886460887055
2019-04-04 09:37:13,0.00014229811455002974
2019-04-04 09:37:14,-0.00016512339798554292
2019-04-04 09:37:15,4.065247217855014e-05
2019-04-04 09:37:16,0.00045452748903206195
2019-04-04 09:37:17,0.0006097870826769884
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0008655237011215443
2019-04-04 09:37:20,0.0009654962142386071
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0009248061464039197
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0004740740740740219
2019-04-04 09:37:34,0.00026661926768575486
2019-04-04 09:37:35,5.923117929285211e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-0.00017768301350387368
2019-04-04 09:37:39,-8.884150675199997e-05
2019-04-04 09:37:40,-0.0001184623585854517
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,-8.88494002664674e-05
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-0.00017768301350387368
2019-04-04 09:37:46,-0.0001777145903679601
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.00013328594277590695
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0001777145903679601
2019-04-04 09:37:54,-0.00010664770707430195
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.0003553976010661221
2019-04-04 09:37:57,-8.885729518398005e-05
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.00026653636000166075
2019-04-04 09:38:00,0.0004824539129551334
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0007732783446510764
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.000622166918496073
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.000495106066953593
2019-04-04 09:38:10,-4.44108895500773e-05
2019-04-04 09:38:11,6.3450166240279525e-06
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-1.4802315082065375e-05
2019-04-04 09:38:16,-0.00010151511306241894
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-0.00016918326777487958
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00011103215491208779
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-1.4804944851566962e-05
2019-04-04 09:38:27,-0.000162827876132372
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.00016921189559632294
2019-04-04 09:38:37,0.00031409725593223005
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.000532985905483853
2019-04-04 09:38:40,0.0003286697757050138
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0005279321810198008
2019-04-04 09:38:47,0.00042295816943707274
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0002706520176262369
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.00036993193252433135
2019-04-04 09:38:55,0.0004262423187582302
2019-04-04 09:38:56,0.00019533330965661798
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,-5.918910920397881e-05
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0005918910920390311
2019-04-04 09:39:09,-0.0003993787441757418
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,-0.0003994319190484796
2019-04-04 09:39:12,-0.0003994673768309073
2019-04-04 09:39:13,-0.00019237599147621499
2019-04-04 09:39:14,-0.0008163265306122338
2019-04-04 09:39:15,-0.0005623131788451796
2019-04-04 09:39:16,-0.00019239592120642163
2019-04-04 09:39:17,-0.00013320900492873824
2019-04-04 09:39:18,-0.00022201500821460578
2019-04-04 09:39:19,-0.00015984654731458406
2019-04-04 09:39:20,0.00011844832691740081
2019-04-04 09:39:21,-0.0006513115045296142
2019-04-04 09:39:22,-0.0006217248423484092
2019-04-04 09:39:23,-0.0003553028957185294
2019-04-04 09:39:24,-0.0004884980904166162
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.0004885414816130096
2019-04-04 09:39:29,0.00029624363076192177
2019-04-04 09:39:30,0.00029624363076192177
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,8.885729518385378e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00017772248633767478
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0002517958972079251
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.0001184623585854517
2019-04-04 09:39:50,-0.0010424687555528082
2019-04-04 09:39:51,-0.0007996446023989641
2019-04-04 09:39:52,-0.0004886499933366516
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,-0.0002961558964638818
2019-04-04 09:39:55,-0.0007108583614715879
2019-04-04 09:39:56,9.486878461227268e-05
2019-04-04 09:39:57,0.00035568202027393077
2019-04-04 09:39:58,0.0004444444444444192
2019-04-04 09:39:59,0.0001777461784572541
2019-04-04 09:40:00,0.000533523030410833
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0010671725855219392
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0005777777777777576
2019-04-04 09:40:06,0.00035539760106624834
2019-04-04 09:40:07,0.0002665718855516876
2019-04-04 09:40:08,0.0001777461784572541
2019-04-04 09:40:09,-0.00011844832691740081
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.0005774441433838025
2019-04-04 09:40:13,-0.0010125233146816264
2019-04-04 09:40:14,-0.0007402801219981221
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,-0.000444286475919774
2019-04-04 09:40:17,-0.00047384943434218557
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.00012447099825736862
2019-04-04 09:40:22,2.9633141705656685e-05
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,-0.0001481613180430769
2019-04-04 09:40:25,-0.00017777777777774241
2019-04-04 09:40:26,-0.00010158730158726333
2019-04-04 09:40:27,0.00023113165614730606
2019-04-04 09:40:28,0.0002666903724775637
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0003260032007587809
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.00022226173541955435
2019-04-04 09:40:34,-0.00012064717685615036
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-0.0001422019979381185
2019-04-04 09:40:38,-0.00017774617845712782
2019-04-04 09:40:39,-0.00013332148253489084
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-0.00013332740767077524
2019-04-04 09:40:44,0.00022227161591469824
2019-04-04 09:40:45,8.888888888893436e-05
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,3.555555555559901e-05
2019-04-04 09:40:49,4.4446419840841394e-05
2019-04-04 09:40:50,2.9632263608716443e-05
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,-7.11111111110717e-05
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,4.34552450480462e-05
2019-04-04 09:40:58,8.888888888893436e-05
2019-04-04 09:40:59,0.00017778831338149834
2019-04-04 09:41:00,-0.0001955694627173983
2019-04-04 09:41:01,-0.000177761976713272
2019-04-04 09:41:02,9.875762902717353e-06
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.00023109056972710201
2019-04-04 09:41:05,0.00020145760502458327
2019-04-04 09:41:06,0.0004890192940340253
2019-04-04 09:41:07,0.00035558716330346036
2019-04-04 09:41:08,0.00032589695730745477
2019-04-04 09:41:09,0.0003021255420486939
2019-04-04 09:41:10,0.0002132650885050198
2019-04-04 09:41:11,0.00031104199066870995
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,0.0004443259575224132
2019-04-04 09:41:18,0.0002369387513328175
2019-04-04 09:41:19,0.0
