h_m_s,ENB
2019-04-04 09:31:28,0.00012969368518127959
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.000128833821779827
2019-04-04 09:31:32,0.00011239302031479093
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,-5.584164432746152e-05
2019-04-04 09:31:35,-0.00011187898551674514
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.00010210032107536874
2019-04-04 09:31:40,2.4852735494559132e-05
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,4.459450165908753e-05
2019-04-04 09:31:45,0.0005297452917249836
2019-04-04 09:31:46,0.0006945602325531607
2019-04-04 09:31:47,0.0006193666542461668
2019-04-04 09:31:48,0.0004923381241928025
2019-04-04 09:31:49,0.0005270512690331145
2019-04-04 09:31:50,9.157565064496334e-05
2019-04-04 09:31:51,-0.0004848785548364214
2019-04-04 09:31:52,-0.0005541140834005585
2019-04-04 09:31:53,-0.0010444073701038593
2019-04-04 09:31:54,-0.0010799417091704017
2019-04-04 09:31:55,-0.0008379068307056103
2019-04-04 09:31:56,-0.0003581944742156496
2019-04-04 09:31:57,-0.00035274876805162637
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.00017852348019188323
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.00016672528102324694
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.00047407701819465704
2019-04-04 09:32:05,-0.0004534456427501709
2019-04-04 09:32:06,5.9755718622362165e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,6.501158018771378e-05
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0004740459824603006
2019-04-04 09:32:13,0.0010822565811869959
2019-04-04 09:32:14,0.0010447288132722893
2019-04-04 09:32:15,0.0006828228233424448
2019-04-04 09:32:16,0.0005715229868711422
2019-04-04 09:32:17,0.0001692219176227609
2019-04-04 09:32:18,-2.030209517617487e-05
2019-04-04 09:32:19,4.962801546585876e-05
2019-04-04 09:32:20,-3.8185331231460945e-06
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.00011279552427368659
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.00011398284558184129
2019-04-04 09:32:25,7.61344025986517e-05
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,2.1230182951130355e-05
2019-04-04 09:32:28,0.0002260898453360281
2019-04-04 09:32:29,9.9100954660165e-05
2019-04-04 09:32:30,4.5976475585741356e-05
2019-04-04 09:32:31,1.570907755097105e-05
2019-04-04 09:32:32,-7.762120850243717e-05
2019-04-04 09:32:33,-0.0004131961811974147
2019-04-04 09:32:34,-0.00029402494719677033
2019-04-04 09:32:35,-0.00024210542966462373
2019-04-04 09:32:36,-4.833486393737587e-05
2019-04-04 09:32:37,1.4501790971089318e-05
2019-04-04 09:32:38,0.00015954515127791387
2019-04-04 09:32:39,0.0004002958708610864
2019-04-04 09:32:40,0.000444966569493449
2019-04-04 09:32:41,0.0002702488926386853
2019-04-04 09:32:42,0.00025957829403415575
2019-04-04 09:32:43,0.00027553402845242815
2019-04-04 09:32:44,-5.448071863263723e-05
2019-04-04 09:32:45,-0.00010133918898419749
2019-04-04 09:32:46,-8.400076717463612e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-4.6542992952513895e-05
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,5.916780482516767e-05
2019-04-04 09:32:52,6.195651948494207e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.00013524319453971055
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0001404228960188604
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.00020659359777321844
2019-04-04 09:32:59,0.0001837849894055313
2019-04-04 09:33:00,0.0001989727649274962
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.00012347085062374552
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0001105354809834314
2019-04-04 09:33:05,6.488951969331346e-06
2019-04-04 09:33:06,1.0040396332648863e-05
2019-04-04 09:33:07,3.414619155338523e-06
2019-04-04 09:33:08,4.52959683863786e-06
2019-04-04 09:33:09,1.5153711341530271e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-3.1803352688779534e-06
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-2.3888213306146857e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,2.081284568794064e-06
2019-04-04 09:33:18,5.270779719677874e-06
2019-04-04 09:33:19,6.320051148013401e-06
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-1.2820767327101882e-05
2019-04-04 09:33:22,2.015490560261112e-05
2019-04-04 09:33:23,-1.1837281348463489e-05
2019-04-04 09:33:24,-1.2913342249763462e-05
2019-04-04 09:33:25,-1.127353350122153e-05
2019-04-04 09:33:26,1.9563040642116204e-05
2019-04-04 09:33:27,1.2246874198996093e-05
2019-04-04 09:33:28,1.3658563236108703e-05
2019-04-04 09:33:29,1.8638710043598316e-05
2019-04-04 09:33:30,-7.544459889337021e-06
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.00015059856548492332
2019-04-04 09:33:33,0.00022913933827432162
2019-04-04 09:33:34,0.0002640619491935773
2019-04-04 09:33:35,0.00025585136650378297
2019-04-04 09:33:36,0.00027806684384954215
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.000591776004328313
2019-04-04 09:33:39,0.0005394859958138318
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.00028870087208459906
2019-04-04 09:33:42,-2.29558468599678e-05
2019-04-04 09:33:43,-5.630550300696718e-05
2019-04-04 09:33:44,-0.00037175349363789597
2019-04-04 09:33:45,-0.0004555814577697629
2019-04-04 09:33:46,-0.00023661438615460713
2019-04-04 09:33:47,6.575412767536145e-05
2019-04-04 09:33:48,9.204851144411649e-05
2019-04-04 09:33:49,0.00020848476652528573
2019-04-04 09:33:50,0.0002512366774340215
2019-04-04 09:33:51,0.0003596160407195621
2019-04-04 09:33:52,0.0002909740664239792
2019-04-04 09:33:53,0.0003092677911020445
2019-04-04 09:33:54,7.511398547272677e-06
2019-04-04 09:33:55,4.394237464594354e-05
2019-04-04 09:33:56,-7.22046063465656e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,6.309432601708885e-06
2019-04-04 09:33:59,-2.283641965842023e-05
2019-04-04 09:34:00,-8.120369866776722e-07
2019-04-04 09:34:01,-1.6900170691852716e-05
2019-04-04 09:34:02,-1.2071550494201097e-05
2019-04-04 09:34:03,-2.2143776250455558e-05
2019-04-04 09:34:04,1.0623154226873412e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,2.0341543033863845e-05
2019-04-04 09:34:07,2.4368099799194504e-05
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,1.931471394915119e-05
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,3.009096644583616e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,1.6900293099353525e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,7.3530650065642005e-06
2019-04-04 09:34:23,0.00016451534417700136
2019-04-04 09:34:24,0.00016610333172384324
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0001653763869216923
2019-04-04 09:34:28,4.074108947132564e-06
2019-04-04 09:34:29,0.00011207411835028081
2019-04-04 09:34:30,-7.90195610687745e-05
2019-04-04 09:34:31,-3.164054910173979e-05
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,1.6727238308530455e-05
2019-04-04 09:34:35,0.00018568807572025113
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,6.612328024368258e-05
2019-04-04 09:34:38,9.908724516724642e-05
2019-04-04 09:34:39,6.672455238221978e-05
2019-04-04 09:34:40,1.8568074646648914e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,1.0138080658474056e-05
2019-04-04 09:34:44,2.575882467027928e-05
2019-04-04 09:34:45,2.1505178139659645e-05
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,4.928189242510452e-06
2019-04-04 09:34:49,4.917939265345682e-06
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-4.9933323881439095e-06
2019-04-04 09:34:53,3.4518279675528347e-06
2019-04-04 09:34:54,4.326904562699321e-07
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,3.439657989417228e-06
2019-04-04 09:34:57,-1.522211809695014e-07
2019-04-04 09:34:58,1.2275603146618242e-05
2019-04-04 09:34:59,3.4530284922232248e-06
2019-04-04 09:35:00,5.783809166729416e-07
2019-04-04 09:35:01,0.0001910414378297884
2019-04-04 09:35:02,1.0758105329479097e-06
2019-04-04 09:35:03,0.0001221252070628087
2019-04-04 09:35:04,0.0004515636691777079
2019-04-04 09:35:05,0.0005101166682436349
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0003291749309391637
2019-04-04 09:35:08,0.0005182110479801946
2019-04-04 09:35:09,0.00040844801679100587
2019-04-04 09:35:10,0.00044876156284825406
2019-04-04 09:35:11,0.00037050927902425925
2019-04-04 09:35:12,0.0003630642749967808
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0003890945445701968
2019-04-04 09:35:15,0.000591496010673633
2019-04-04 09:35:16,0.00043087509445490044
2019-04-04 09:35:17,0.000465234136983852
2019-04-04 09:35:18,0.0004823113410413927
2019-04-04 09:35:19,0.0004431708678212431
2019-04-04 09:35:20,0.00025173899328238223
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.00013627787830767946
2019-04-04 09:35:24,0.000172659829646771
2019-04-04 09:35:25,0.00014632738323107632
2019-04-04 09:35:26,0.00018313315337828548
2019-04-04 09:35:27,0.00015421060780918856
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,7.335916066610881e-05
2019-04-04 09:35:30,0.00024265397399720522
2019-04-04 09:35:31,0.00024696250477413784
2019-04-04 09:35:32,0.0002576608079505858
2019-04-04 09:35:33,0.00015751146706639014
2019-04-04 09:35:34,0.00017357040024945175
2019-04-04 09:35:35,-1.68668195924823e-05
2019-04-04 09:35:36,1.9843317167626235e-05
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,-2.692624766131871e-06
2019-04-04 09:35:40,0.00010315268582787617
2019-04-04 09:35:41,7.487295392204336e-05
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.00043517128544192307
2019-04-04 09:35:45,0.000473723687500358
2019-04-04 09:35:46,0.0004395773949534468
2019-04-04 09:35:47,0.0004952455404877426
2019-04-04 09:35:48,0.00034039264751879164
2019-04-04 09:35:49,2.604543346810504e-05
2019-04-04 09:35:50,-4.581639820520028e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,-4.3848918832443376e-05
2019-04-04 09:35:53,-7.429357940659677e-05
2019-04-04 09:35:54,0.0001659079413252849
2019-04-04 09:35:55,0.00010244107159977166
2019-04-04 09:35:56,0.0001532661006038728
2019-04-04 09:35:57,0.00019186311561426224
2019-04-04 09:35:58,0.0001590936483065978
2019-04-04 09:35:59,5.7706795816300174e-05
2019-04-04 09:36:00,4.995855896577565e-05
2019-04-04 09:36:01,-1.0315844239712896e-05
2019-04-04 09:36:02,3.732497895949367e-05
2019-04-04 09:36:03,4.974551870794954e-05
2019-04-04 09:36:04,6.794905636922074e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,5.941123466450947e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,2.466857765912689e-05
2019-04-04 09:36:09,3.824428152397569e-06
2019-04-04 09:36:10,-4.957090089288971e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,5.746281006927087e-06
2019-04-04 09:36:13,5.972245159107937e-06
2019-04-04 09:36:14,-0.0008586516591013478
2019-04-04 09:36:15,-0.0007951263809807013
2019-04-04 09:36:16,-0.0007746988127012771
2019-04-04 09:36:17,-0.0006278733634206917
2019-04-04 09:36:18,-0.0007190965128175078
2019-04-04 09:36:19,0.00024100334512637555
2019-04-04 09:36:20,0.00023464566204576455
2019-04-04 09:36:21,0.0002811452733855999
2019-04-04 09:36:22,-0.000257210322145297
2019-04-04 09:36:23,-0.00010909740952793702
2019-04-04 09:36:24,-0.0004078315838169895
2019-04-04 09:36:25,-0.00046422758474271806
2019-04-04 09:36:26,-0.0007910737446303565
2019-04-04 09:36:27,-0.0005627808746925107
2019-04-04 09:36:28,-0.00023136432651296252
2019-04-04 09:36:29,1.5096940116694219e-05
2019-04-04 09:36:30,2.5624766990541863e-05
2019-04-04 09:36:31,0.00035288955170749203
2019-04-04 09:36:32,0.0003394365866403798
2019-04-04 09:36:33,7.009291204907384e-05
2019-04-04 09:36:34,1.297907383934784e-06
2019-04-04 09:36:35,3.667764818898114e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-0.00012147388311513486
2019-04-04 09:36:39,1.8235197578349176e-05
2019-04-04 09:36:40,-0.00028176791668736907
2019-04-04 09:36:41,-0.0002881350652587353
2019-04-04 09:36:42,-0.0002447479318800107
2019-04-04 09:36:43,-0.0003185702136849494
2019-04-04 09:36:44,-0.00036804698942585805
2019-04-04 09:36:45,-0.00014658893912102003
2019-04-04 09:36:46,-0.00016877637130800727
2019-04-04 09:36:47,-0.00017227593607645046
2019-04-04 09:36:48,-0.00011166426606105049
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-7.113423538216226e-06
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,1.4023606404191624e-05
2019-04-04 09:36:53,-1.3504388926417584e-05
2019-04-04 09:36:54,1.1197910121546693e-05
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,6.28413726649393e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,4.8989818924714954e-05
2019-04-04 09:37:00,2.8110417720733004e-05
2019-04-04 09:37:01,0.0002700914259477255
2019-04-04 09:37:02,0.00014302059496572393
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.00023943614085402808
2019-04-04 09:37:05,-0.00020339869942988058
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,-0.0003058988880161406
2019-04-04 09:37:09,-0.0004091367215176724
2019-04-04 09:37:10,-0.00035442140705295146
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,6.562072696301524e-06
2019-04-04 09:37:13,-6.991545791040471e-05
2019-04-04 09:37:14,8.460915025695152e-05
2019-04-04 09:37:15,7.34046239083834e-07
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,1.0129916174992021e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,3.354124387181441e-05
2019-04-04 09:37:20,7.021398424188012e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,1.735555221821416e-05
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,8.44152555249017e-06
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,2.7908670013884708e-06
2019-04-04 09:37:28,7.109730830634892e-05
2019-04-04 09:37:29,6.386174153172363e-05
2019-04-04 09:37:30,-6.722503349737304e-05
2019-04-04 09:37:31,-2.5324362881214146e-05
2019-04-04 09:37:32,-3.824510772713963e-05
2019-04-04 09:37:33,-0.00035049809316177395
2019-04-04 09:37:34,-0.00026480483304996847
2019-04-04 09:37:35,-0.00013422886781748233
2019-04-04 09:37:36,-0.0001814958635826228
2019-04-04 09:37:37,-0.00016290412886676766
2019-04-04 09:37:38,7.778580654672436e-05
2019-04-04 09:37:39,2.3684796414433e-06
2019-04-04 09:37:40,3.6587202077447884e-06
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,4.221600239783054e-06
2019-04-04 09:37:44,3.3066633710132483e-06
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,8.384153901849904e-06
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,2.674083584125277e-06
2019-04-04 09:37:50,-4.968853826696929e-06
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,-5.776902256149281e-06
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-2.451777808965013e-05
2019-04-04 09:37:55,-1.9743926469496417e-05
2019-04-04 09:37:56,-7.438235596458189e-06
2019-04-04 09:37:57,0.00015701290752971904
2019-04-04 09:37:58,0.00011159123608505543
2019-04-04 09:37:59,0.0003295895461023113
2019-04-04 09:38:00,0.0005977851553396822
2019-04-04 09:38:01,0.0005350417402432761
2019-04-04 09:38:02,0.00015714046724563986
2019-04-04 09:38:03,7.486211687435387e-05
2019-04-04 09:38:04,-0.00010570229905598271
2019-04-04 09:38:05,-0.0007851240275833465
2019-04-04 09:38:06,-0.0006176496857032086
2019-04-04 09:38:07,-0.0003921876225586432
2019-04-04 09:38:08,-0.00027350912203572865
2019-04-04 09:38:09,-0.0003732815736357152
2019-04-04 09:38:10,-4.185722720118528e-05
2019-04-04 09:38:11,-6.392322026494171e-06
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.00012742569393272277
2019-04-04 09:38:15,-0.00010494622410726131
2019-04-04 09:38:16,9.725881560884988e-05
2019-04-04 09:38:17,0.00015201418799088492
2019-04-04 09:38:18,4.251785153724688e-05
2019-04-04 09:38:19,0.00019061452675720383
2019-04-04 09:38:20,0.00015342325037305096
2019-04-04 09:38:21,7.377220387803644e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,9.408971816506131e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,4.390675556097713e-05
2019-04-04 09:38:27,1.9737673165291367e-05
2019-04-04 09:38:28,0.0001541863804967357
2019-04-04 09:38:29,0.0003551469647198122
2019-04-04 09:38:30,0.00040369816466802024
2019-04-04 09:38:31,0.00041295100313312055
2019-04-04 09:38:32,0.0003942193443800299
2019-04-04 09:38:33,0.00029511128338178063
2019-04-04 09:38:34,5.401719097109255e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,2.272694990075854e-06
2019-04-04 09:38:37,0.00013385562997495658
2019-04-04 09:38:38,0.00013841344433415307
2019-04-04 09:38:39,0.00014602065311568384
2019-04-04 09:38:40,-8.186538292742168e-05
2019-04-04 09:38:41,6.324895782967793e-05
2019-04-04 09:38:42,-0.000115826428339679
2019-04-04 09:38:43,-0.0002002475040904701
2019-04-04 09:38:44,-0.0002566313748271309
2019-04-04 09:38:45,0.00034644092376570504
2019-04-04 09:38:46,0.00024709961760321453
2019-04-04 09:38:47,0.00027251342507788305
2019-04-04 09:38:48,0.0003392290257073288
2019-04-04 09:38:49,0.0004509566892694806
2019-04-04 09:38:50,7.977270914249355e-05
2019-04-04 09:38:51,3.796699402663562e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00010978187543903043
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0001385622311959614
2019-04-04 09:38:56,5.5632254435854776e-05
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,1.2769248730387446e-05
2019-04-04 09:38:59,5.3398704047357136e-05
2019-04-04 09:39:00,-1.6236805357263908e-07
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-3.107710417889985e-05
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,-1.3152142951309451e-05
2019-04-04 09:39:05,2.7467566171580077e-05
2019-04-04 09:39:06,-1.7379174848247115e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,-2.0718167007145577e-06
2019-04-04 09:39:09,2.461501325246946e-05
2019-04-04 09:39:10,7.3294639871079906e-06
2019-04-04 09:39:11,2.959259562227831e-06
2019-04-04 09:39:12,1.4859869444608399e-05
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,4.04946830480214e-06
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,3.4839352101537757e-06
2019-04-04 09:39:17,1.16720858493891e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,9.015870376737169e-06
2019-04-04 09:39:20,8.426232547149365e-06
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,8.016261937700621e-06
2019-04-04 09:39:23,-1.1900433043499208e-05
2019-04-04 09:39:24,7.64896471264029e-06
2019-04-04 09:39:25,1.106280617714403e-05
2019-04-04 09:39:26,-1.1310807199181394e-05
2019-04-04 09:39:27,-3.077672766444571e-05
2019-04-04 09:39:28,-7.672738929170805e-06
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-2.638605730234592e-05
2019-04-04 09:39:32,-3.130308064501242e-05
2019-04-04 09:39:33,-1.725934201114321e-05
2019-04-04 09:39:34,9.946919792818102e-06
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,5.171616164577157e-06
2019-04-04 09:39:37,3.6879079236495463e-06
2019-04-04 09:39:38,2.617723078244918e-05
2019-04-04 09:39:39,2.2245475451141505e-05
2019-04-04 09:39:40,1.5617685877186196e-05
2019-04-04 09:39:41,1.7732166162690465e-05
2019-04-04 09:39:42,1.473818109451589e-05
2019-04-04 09:39:43,-3.5105040214435477e-06
2019-04-04 09:39:44,-3.083197207945084e-05
2019-04-04 09:39:45,-1.5091416389033813e-05
2019-04-04 09:39:46,-1.1524460796067829e-05
2019-04-04 09:39:47,-1.4994063881722033e-05
2019-04-04 09:39:48,-1.5561814487217382e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,1.3673730945114612e-05
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,-1.5550198184958605e-06
2019-04-04 09:39:53,1.3284353920392245e-06
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-6.935264381567028e-06
2019-04-04 09:39:56,-4.684667665581664e-06
2019-04-04 09:39:57,-2.540337252601479e-05
2019-04-04 09:39:58,-0.0006800535507673853
2019-04-04 09:39:59,-0.0006002824858757357
2019-04-04 09:40:00,-0.000586205025413202
2019-04-04 09:40:01,-0.0005844942627235748
2019-04-04 09:40:02,-0.0005672413100011342
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,8.71940987814863e-05
2019-04-04 09:40:06,0.0
2019-04-04 09:40:07,-8.477312618920377e-06
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-1.6254799877527458e-05
2019-04-04 09:40:10,0.000151025407262061
2019-04-04 09:40:11,0.00015146399112439283
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0002524470641601892
2019-04-04 09:40:14,0.0002590124561445112
2019-04-04 09:40:15,0.0003059250179807711
2019-04-04 09:40:16,0.00014179512629904596
2019-04-04 09:40:17,0.00011601419424468706
2019-04-04 09:40:18,1.1417899592966316e-05
2019-04-04 09:40:19,2.630471380471044e-05
2019-04-04 09:40:20,-3.0729810655101348e-06
2019-04-04 09:40:21,6.272074763122594e-05
2019-04-04 09:40:22,3.156482626184506e-05
2019-04-04 09:40:23,0.000132048983222853
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.00013920088381516414
2019-04-04 09:40:26,0.00012327694482375007
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
