h_m_s,BAM.A
2019-04-04 09:31:34,0.0002029953085528767
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,3.946952952317218e-05
2019-04-04 09:31:37,0.00011402708581847273
2019-04-04 09:31:38,-0.00013153740923918015
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-0.0002209944751381673
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,3.9467971740896334e-05
2019-04-04 09:31:43,0.00015786565632643478
2019-04-04 09:31:44,7.893282816327347e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.00011578459854324855
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-7.892659826365522e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-7.89328281631613e-05
2019-04-04 09:31:55,-0.0003156814773892514
2019-04-04 09:31:56,-0.00023677979479085347
2019-04-04 09:31:57,-0.00011577119402202584
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-0.00014207909069382493
2019-04-04 09:32:00,-6.315124723721011e-05
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-1.1277898701951682e-05
2019-04-04 09:32:04,-0.0001315754848556542
2019-04-04 09:32:05,-0.00019341290893017633
2019-04-04 09:32:06,-0.00020525451559931358
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-3.1577617784440743e-05
2019-04-04 09:32:09,-0.00013082510037439802
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,1.315927992419058e-05
2019-04-04 09:32:13,5.921948715929955e-05
2019-04-04 09:32:14,0.00015002447767798
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.000260523573436079
2019-04-04 09:32:18,-9.47478129046557e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-3.947732027946352e-05
2019-04-04 09:32:22,3.947732027946352e-05
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.00019741777549643836
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,7.896399241949712e-05
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,7.895775759961235e-05
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00010526869835256134
2019-04-04 09:32:38,-0.00011842261082383112
2019-04-04 09:32:39,7.895152376444904e-05
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-0.00023685457129323493
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-5.2639890508979865e-05
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.00033157022183628003
2019-04-04 09:33:03,-7.895775759972456e-05
2019-04-04 09:33:04,0.00011055831951362241
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.00023273597765737072
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.00023687327279906146
2019-04-04 09:33:09,0.00044575010617270774
2019-04-04 09:33:10,0.0003344357326000845
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.00036322289251754735
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,5.152240393563306e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-9.472687085570298e-05
2019-04-04 09:33:17,-0.00011401908504062974
2019-04-04 09:33:18,-9.75111441307813e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-7.89328281631613e-05
2019-04-04 09:33:26,-5.151974951428792e-05
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,4.210481994920296e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-7.894529091377397e-06
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-1.1277898701951682e-05
2019-04-04 09:33:37,-5.2626039364341756e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.00015373620529183366
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.00018420083153512703
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00010262968840040593
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,1.1278025894385277e-05
2019-04-04 09:33:47,2.105152360404657e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00012407647622804242
2019-04-04 09:33:57,0.00018423476773254103
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.00010638014946409237
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.00024736191152866584
2019-04-04 09:34:02,9.805371681755553e-05
2019-04-04 09:34:03,0.00018295876911349267
2019-04-04 09:34:04,0.0008736382295669229
2019-04-04 09:34:05,0.00034625271462129244
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,5.26171784563746e-05
2019-04-04 09:34:08,-1.3848037179233046e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-0.00022803017014556807
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.0009329703612894274
2019-04-04 09:34:14,-0.00040116799074033733
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-0.0005366669823531099
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.00036836289006999043
2019-04-04 09:34:22,-0.0001804606257471518
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.0001127828028782588
2019-04-04 09:34:25,-0.000282904042896115
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-6.768342207382261e-05
2019-04-04 09:34:29,-5.6404124269643537e-05
2019-04-04 09:34:30,-0.00010997563616670497
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-0.00012444121110015508
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.00023689197725837915
2019-04-04 09:34:35,-0.0001534261411069677
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.00015794045644788773
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-0.00020136215575961364
2019-04-04 09:34:40,0.0004403852413503079
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.00034225837874841286
2019-04-04 09:34:43,0.00043176528817708145
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.00020535502724900283
2019-04-04 09:34:49,0.00015796291030874035
2019-04-04 09:34:50,-0.00018181818181824084
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-5.263711969687452e-05
2019-04-04 09:34:53,-0.00021052631578950657
2019-04-04 09:34:54,0.00015793297324623513
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.00022111314675588782
2019-04-04 09:35:01,0.00012921009561546546
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.00038953518976683255
2019-04-04 09:35:05,0.000442198357548937
2019-04-04 09:35:06,0.000437630838085555
2019-04-04 09:35:07,9.023031287368811e-05
2019-04-04 09:35:08,4.5115156436844054e-05
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,-0.0003236092694323169
2019-04-04 09:35:11,-0.0003517982301843015
2019-04-04 09:35:12,-0.0004735168774944372
2019-04-04 09:35:13,0.00022555543024695433
2019-04-04 09:35:14,0.0002706787269077314
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.00043425052307443534
2019-04-04 09:35:20,0.0007519701618240323
2019-04-04 09:35:21,0.00042298321602600414
2019-04-04 09:35:22,-0.00028413575374902416
2019-04-04 09:35:23,-0.0003683241252302041
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0005129824007576177
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-0.0007889753839680875
2019-04-04 09:35:33,-0.0005130026439366855
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,2.10530748016005e-05
2019-04-04 09:35:38,0.00015791135909039915
2019-04-04 09:35:39,0.0001816100122390173
2019-04-04 09:35:40,0.00015791967152716403
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.00021057064645191753
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-4.210304720798095e-05
2019-04-04 09:35:45,-4.0601076379648665e-05
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,-0.00013157894736841357
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-8.421052631578019e-05
2019-04-04 09:35:51,-5.2631578947432744e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.00014210376732877033
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-2.255706938562108e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-3.383903897129449e-05
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.00010000842176189869
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-9.02303128735759e-05
2019-04-04 09:36:09,0.00035530990919848
2019-04-04 09:36:10,0.00047370914258646987
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0005865631909037059
2019-04-04 09:36:14,0.0005527333982576321
2019-04-04 09:36:15,0.00044555237214336836
2019-04-04 09:36:16,0.00014470447399932975
2019-04-04 09:36:17,-0.0001352813852813904
2019-04-04 09:36:18,-0.00011837121212121661
2019-04-04 09:36:19,-6.576524438370047e-05
2019-04-04 09:36:20,7.328609199092302e-05
2019-04-04 09:36:21,7.516027929472843e-06
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,8.268314316215705e-05
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,7.328609199092302e-05
2019-04-04 09:36:28,-7.328072153322357e-05
2019-04-04 09:36:29,-3.382187147688967e-05
2019-04-04 09:36:30,7.516027929472843e-06
2019-04-04 09:36:31,0.00024466279941601286
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.00012401352874867022
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.00019730870920646923
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.00011048851708633892
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-7.515971439221589e-06
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-4.7342507259186236e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-7.890791446386109e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,4.734699030965111e-05
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,5.261219550687065e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00028932901970063707
2019-04-04 09:37:02,0.00018411846708219303
2019-04-04 09:37:03,0.00023674242424243322
2019-04-04 09:37:04,7.890791446374896e-05
2019-04-04 09:37:05,0.00018939393939394658
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.00021036024191431108
2019-04-04 09:37:08,-0.00012773215318839987
2019-04-04 09:37:09,-7.88954635108885e-05
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-8.415914494307811e-05
2019-04-04 09:37:18,0.00013923827381669224
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.00016281667843955037
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0001411924952036388
2019-04-04 09:37:30,0.0001127166978516614
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00013526715262644233
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-5.0038093516255264e-05
2019-04-04 09:37:37,-2.7549106281927856e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.00010172728782589721
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-7.325759624917648e-05
2019-04-04 09:37:46,3.0055301755218302e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-6.533718561411374e-06
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-2.254079884553824e-06
2019-04-04 09:37:57,5.522900311642109e-05
2019-04-04 09:37:58,3.9449287940316794e-05
2019-04-04 09:37:59,-7.513599615328898e-06
2019-04-04 09:38:00,0.00039071892281795006
2019-04-04 09:38:01,0.0003944648689587481
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.000615374905326961
2019-04-04 09:38:05,0.0005128205128204949
2019-04-04 09:38:06,0.0006386607659421115
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.00027602523659303303
2019-04-04 09:38:09,4.7317119333776755e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-0.0006195019204559022
2019-04-04 09:38:12,-0.00048350581140781096
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0006382531387036821
2019-04-04 09:38:15,-0.0005387577035780978
2019-04-04 09:38:16,-0.000315432536866227
2019-04-04 09:38:17,0.00012500179305845736
2019-04-04 09:38:18,0.00011995452800666236
2019-04-04 09:38:19,0.00012021849711857975
2019-04-04 09:38:20,5.259006047852172e-05
2019-04-04 09:38:21,-0.00011832452472983016
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00012498616956315445
2019-04-04 09:38:24,-7.011885145322415e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-1.5025505796139253e-05
2019-04-04 09:38:27,-2.6293647454751014e-05
2019-04-04 09:38:28,0.0001446359775419579
2019-04-04 09:38:29,0.000488394983807784
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0005127800568002344
2019-04-04 09:38:32,0.0002945043386800131
2019-04-04 09:38:33,0.00047329809891932063
2019-04-04 09:38:34,0.00043572330067913144
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.00013142676900430332
2019-04-04 09:38:37,6.570733950976348e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00010865412587754067
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.00012164902004956533
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0001314094982785281
2019-04-04 09:38:45,0.00014717477003948964
2019-04-04 09:38:46,0.00033293614635171675
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0002891008962127394
2019-04-04 09:38:49,0.00023125519010233644
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0003416198034372462
2019-04-04 09:38:52,0.0003153280988868291
2019-04-04 09:38:53,0.00036785958274213195
2019-04-04 09:38:54,0.00019518054200144577
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.00028900215437965745
2019-04-04 09:38:57,1.1258345248453146e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.00011558385608762082
2019-04-04 09:39:01,0.00018386215591516494
2019-04-04 09:39:02,0.00028821039358725497
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.00019698999290840505
2019-04-04 09:39:05,0.0002777027229877045
2019-04-04 09:39:06,0.00023114099600762315
2019-04-04 09:39:07,-3.939179075088366e-05
2019-04-04 09:39:08,7.203183807246806e-05
2019-04-04 09:39:09,3.9390239098715504e-05
2019-04-04 09:39:10,0.00018383318451605023
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0002415915632024131
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0003020156260259295
2019-04-04 09:39:15,0.00036388463731579576
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0003676277506433501
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.00026782197715629626
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.0003360462063533366
2019-04-04 09:39:24,-0.000309800729869503
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,-0.0006300039375245961
2019-04-04 09:39:27,-0.0005774884502310297
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-0.0008977508977508199
2019-04-04 09:39:31,-0.0002048469950522396
2019-04-04 09:39:32,-0.0001890895338943061
2019-04-04 09:39:33,-5.492130731820684e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-0.0001444555339601634
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00019705210057532492
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.000173367586565632
2019-04-04 09:39:43,3.152088258463891e-05
2019-04-04 09:39:44,0.00020878065954221532
2019-04-04 09:39:45,0.00027581859017306276
2019-04-04 09:39:46,0.0002495501530136435
2019-04-04 09:39:47,7.878978884340621e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0003887452982832439
2019-04-04 09:39:51,0.00015476217274833828
2019-04-04 09:39:52,0.0002678641771054267
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.00045170439623929055
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0004333096982588246
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.00033123417044012633
2019-04-04 09:40:01,0.000547491974713
2019-04-04 09:40:02,0.0003780599224977302
2019-04-04 09:40:03,3.150003150007e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,5.6249613283537775e-06
2019-04-04 09:40:07,-0.0003311244906941389
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-0.00047689532147699115
2019-04-04 09:40:10,-0.0005143870920332561
2019-04-04 09:40:11,-0.0003254900725527373
2019-04-04 09:40:12,-0.00030749615629795845
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,7.501819191179014e-06
2019-04-04 09:40:16,3.600927238771581e-05
2019-04-04 09:40:17,0.00015754647621045074
2019-04-04 09:40:18,0.0001838042222455072
2019-04-04 09:40:19,0.00015754647621045074
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,9.002115497138438e-05
2019-04-04 09:40:24,0.00011027442578527831
2019-04-04 09:40:25,2.6253609871333435e-05
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.00013952023043345543
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-2.6252920637397035e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-2.6252920637397035e-05
2019-04-04 09:40:35,-2.6252920637397035e-05
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,9.452689290103394e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,-0.00019315155833930385
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,5.728361115901922e-06
2019-04-04 09:40:49,2.6253609871333435e-05
2019-04-04 09:40:50,2.6253609871333435e-05
2019-04-04 09:40:51,0.00019318887307119136
2019-04-04 09:40:52,-4.677915940719275e-05
2019-04-04 09:40:53,4.773606918288693e-06
2019-04-04 09:40:54,-6.842974395660217e-05
2019-04-04 09:40:55,-6.825759365732184e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,-4.734257517792448e-05
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,4.773606918288693e-06
2019-04-04 09:41:01,3.6213396857662035e-07
2019-04-04 09:41:02,9.222968586265776e-07
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0
2019-04-04 09:41:05,5.527307941079161e-07
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,5.889785797550452e-06
2019-04-04 09:41:08,3.6213396857662035e-07
2019-04-04 09:41:09,-0.00011588282797549256
2019-04-04 09:41:10,-0.00011627078340247543
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-0.00011607340260878824
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.00016858279902715886
2019-04-04 09:41:18,-0.00011588282797549256
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,0.0
2019-04-04 09:41:23,0.0
