h_m_s,G
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-0.00031543565295410146
2019-04-04 09:31:30,-0.0009444394704233498
2019-04-04 09:31:31,-0.0006027285576433299
2019-04-04 09:31:32,-0.0005415280835714981
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,-0.00016759625521481814
2019-04-04 09:31:35,-0.0006689006440187816
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0009848442464687635
2019-04-04 09:31:43,0.00064641473527686
2019-04-04 09:31:44,0.0006095231429229998
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0004386323485541109
2019-04-04 09:31:47,0.0009942116210870852
2019-04-04 09:31:48,0.00025515853636095897
2019-04-04 09:31:49,0.00012227518622313699
2019-04-04 09:31:50,0.00037553527789609267
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0005176207592733398
2019-04-04 09:31:53,0.0003399186602733097
2019-04-04 09:31:54,5.2543727378735506e-05
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,5.751489635871746e-06
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.00021424422614483557
2019-04-04 09:32:01,-0.0004935531583471877
2019-04-04 09:32:02,-0.00035914992477799785
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.0003779691246471265
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-0.00020725076211758353
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.0005996520165926957
2019-04-04 09:32:11,-2.305992303980754e-05
2019-04-04 09:32:12,4.7927894950272226e-05
2019-04-04 09:32:13,6.35557641855853e-05
2019-04-04 09:32:14,8.460968322443562e-05
2019-04-04 09:32:15,8.000344231842421e-05
2019-04-04 09:32:16,7.627753922430537e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,5.6773458005817405e-06
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,1.1384485967640405e-05
2019-04-04 09:32:26,1.1189449190780697e-05
2019-04-04 09:32:27,0.0007680376037628119
2019-04-04 09:32:28,0.0010629182959324378
2019-04-04 09:32:29,0.0005713157005535904
2019-04-04 09:32:30,0.0005346507724492577
2019-04-04 09:32:31,0.0004897940087227634
2019-04-04 09:32:32,-0.0005678715736594911
2019-04-04 09:32:33,-0.0008400477999029409
2019-04-04 09:32:34,-0.00026316217292703207
2019-04-04 09:32:35,-0.00030779853824950033
2019-04-04 09:32:36,-0.00017057676794832196
2019-04-04 09:32:37,-0.0002575408144099509
2019-04-04 09:32:38,-0.0002761994949495284
2019-04-04 09:32:39,-4.4767252633625825e-05
2019-04-04 09:32:40,0.00018875237561429616
2019-04-04 09:32:41,5.264104074307785e-05
2019-04-04 09:32:42,0.00038355809890642357
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0005150011049434504
2019-04-04 09:32:45,0.0007232049947970663
2019-04-04 09:32:46,0.0003282640378653229
2019-04-04 09:32:47,0.0003868798233922231
2019-04-04 09:32:48,0.0006155200758932292
2019-04-04 09:32:49,0.00033554092385861705
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,3.970262732132688e-05
2019-04-04 09:32:59,0.00120834283087193
2019-04-04 09:33:00,0.0011654822154951656
2019-04-04 09:33:01,0.0009709833831032548
2019-04-04 09:33:02,0.001114469942027678
2019-04-04 09:33:03,0.0008824001131353973
2019-04-04 09:33:04,-0.00016027733552314427
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,-0.00012553602496502426
2019-04-04 09:33:07,-9.420881104109301e-05
2019-04-04 09:33:08,-8.561036645290796e-05
2019-04-04 09:33:09,-0.00010201550017689246
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,3.393233017685204e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,1.3853149686753355e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-8.042003032207295e-06
2019-04-04 09:33:22,-7.803324814462451e-05
2019-04-04 09:33:23,-7.867384243775253e-05
2019-04-04 09:33:24,-0.00010142092225822458
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-2.9610697254050242e-05
2019-04-04 09:33:27,0.0004965976808775187
2019-04-04 09:33:28,0.0005355030509581089
2019-04-04 09:33:29,0.000523156430133115
2019-04-04 09:33:30,0.0008490050130874663
2019-04-04 09:33:31,0.0007918711397285349
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.00026875512292013585
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0003296026023944848
2019-04-04 09:33:38,0.000715138896078681
2019-04-04 09:33:39,0.000376327829196435
2019-04-04 09:33:40,0.00023296561952452444
2019-04-04 09:33:41,0.0002181783182288948
2019-04-04 09:33:42,0.00019657353946631333
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.0002145487032324612
2019-04-04 09:33:47,-0.00010896807235481707
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-3.80040284269618e-05
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,5.184580403965432e-05
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,3.3168910306503e-05
2019-04-04 09:33:55,0.00013155492734125994
2019-04-04 09:33:56,1.6449803424904243e-05
2019-04-04 09:33:57,-7.723314528583349e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0004890267789557891
2019-04-04 09:34:00,-0.0009318897567744723
2019-04-04 09:34:01,-0.0009764581014106606
2019-04-04 09:34:02,-0.0009211175046465148
2019-04-04 09:34:03,-0.0007866517465254999
2019-04-04 09:34:04,-0.0004999995726780417
2019-04-04 09:34:05,-6.536591155607907e-05
2019-04-04 09:34:06,-0.00029291846176127167
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-0.00031306206979577183
2019-04-04 09:34:09,-0.0002827928583321525
2019-04-04 09:34:10,-0.0002327974360822539
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.0003314573996296108
2019-04-04 09:34:13,-0.0008061722575751507
2019-04-04 09:34:14,-0.0007980518418617202
2019-04-04 09:34:15,-0.0008077432978279988
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0013926062619292526
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.0012853890458791061
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.0005948162510306923
2019-04-04 09:34:27,-0.0007250398632773748
2019-04-04 09:34:28,-0.0007039260725373941
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0001501766151509544
2019-04-04 09:34:31,0.00024886287834112626
2019-04-04 09:34:32,0.00028773624420426344
2019-04-04 09:34:33,0.00048348054945482723
2019-04-04 09:34:34,0.0002927495053121245
2019-04-04 09:34:35,3.857603789131298e-05
2019-04-04 09:34:36,4.8434847098210795e-05
2019-04-04 09:34:37,-2.4845720924334587e-05
2019-04-04 09:34:38,-0.0002273960366811506
2019-04-04 09:34:39,0.0002408981905384921
2019-04-04 09:34:40,0.0008131339766990471
2019-04-04 09:34:41,0.0007683151370320832
2019-04-04 09:34:42,0.001272303872430339
2019-04-04 09:34:43,0.0013585149436643497
2019-04-04 09:34:44,0.0010648112782555364
2019-04-04 09:34:45,0.00019978777510520213
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00045786219887285586
2019-04-04 09:34:51,1.1304417434801962e-06
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.00015849006367148853
2019-04-04 09:34:54,7.554762490577995e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0003713056964816356
2019-04-04 09:34:57,4.651384782831863e-05
2019-04-04 09:34:58,0.00010616024218403544
2019-04-04 09:34:59,-2.448493155766108e-05
2019-04-04 09:35:00,3.983186467404436e-05
2019-04-04 09:35:01,-0.0002381779985008545
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,-0.00027419970597354246
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,-0.00021548362473211978
2019-04-04 09:35:07,-0.00014102441126749246
2019-04-04 09:35:08,0.00034034909956252813
2019-04-04 09:35:09,0.0001996869424064024
2019-04-04 09:35:10,0.00034005761287887406
2019-04-04 09:35:11,0.00030703469736515675
2019-04-04 09:35:12,0.0004254060902169356
2019-04-04 09:35:13,0.0004242639392450484
2019-04-04 09:35:14,0.0013004086068349838
2019-04-04 09:35:15,0.001200704149374553
2019-04-04 09:35:16,0.0013015499478522053
2019-04-04 09:35:17,0.0013110926081021442
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0008523586422745653
2019-04-04 09:35:20,0.000380322495953581
2019-04-04 09:35:21,0.00036472061509614846
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,3.610056320993993e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0001599995019312918
2019-04-04 09:35:31,-0.00012638211169092135
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,-9.27357115367666e-05
2019-04-04 09:35:36,-0.00011170961937206863
2019-04-04 09:35:37,-6.412932407335201e-05
2019-04-04 09:35:38,-2.2400090063210174e-05
2019-04-04 09:35:39,-6.0699194662277694e-05
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,-7.667933041443476e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.00019406574842923235
2019-04-04 09:35:48,0.00022140247413260497
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0001875256299902108
2019-04-04 09:35:51,0.00018227424269973564
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0001588222074638499
2019-04-04 09:35:54,-7.635422815936858e-05
2019-04-04 09:35:55,-6.623993080499329e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-6.691448755608321e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-6.156961863640232e-05
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,-5.1534182524145414e-05
2019-04-04 09:36:03,6.751479061135483e-05
2019-04-04 09:36:04,8.432524489511785e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,7.440772231802479e-05
2019-04-04 09:36:07,0.0001406721522417309
2019-04-04 09:36:08,0.00014785336471626352
2019-04-04 09:36:09,2.165161229413635e-05
2019-04-04 09:36:10,1.9043723397016016e-05
2019-04-04 09:36:11,6.280976147877942e-05
2019-04-04 09:36:12,3.751805556423671e-05
2019-04-04 09:36:13,-1.3127571635062412e-05
2019-04-04 09:36:14,2.3175931009176542e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.00033108386070694325
2019-04-04 09:36:17,0.00034192829298944436
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.00025949014875359107
2019-04-04 09:36:21,0.00034589924213006534
2019-04-04 09:36:22,-0.0005313175146373586
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.0007785399945398572
2019-04-04 09:36:25,-0.0008821581901116286
2019-04-04 09:36:26,-0.0008340823553628227
2019-04-04 09:36:27,-0.0012078051559606244
2019-04-04 09:36:28,-0.0006519231243919344
2019-04-04 09:36:29,-0.0006983899720059265
2019-04-04 09:36:30,-0.0006399801374661913
2019-04-04 09:36:31,-0.000666614374804852
2019-04-04 09:36:32,-0.0003238984717663613
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-5.8460111732186565e-05
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-7.880584831819587e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,-0.00016739250642278444
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-7.555609284340975e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-7.51137462195819e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-6.437793970303988e-05
2019-04-04 09:36:51,0.00010153241246587992
2019-04-04 09:36:52,0.00011866773831227252
2019-04-04 09:36:53,6.133840397478902e-05
2019-04-04 09:36:54,-3.692379447066693e-06
2019-04-04 09:36:55,4.32535611938285e-05
2019-04-04 09:36:56,-0.0007553583802984506
2019-04-04 09:36:57,-0.0010606305285336753
2019-04-04 09:36:58,-0.0014793549426566565
2019-04-04 09:36:59,-0.0017554039427338517
2019-04-04 09:37:00,-0.0021556216533806976
2019-04-04 09:37:01,-0.001473211124733948
2019-04-04 09:37:02,-0.000918688751638038
2019-04-04 09:37:03,-0.0008367349403475648
2019-04-04 09:37:04,-0.0006221445300658047
2019-04-04 09:37:05,-0.0002533230017285595
2019-04-04 09:37:06,-0.00025158841374328363
2019-04-04 09:37:07,-0.0003597690784825544
2019-04-04 09:37:08,-1.6438058984013492e-05
2019-04-04 09:37:09,8.056678281043982e-05
2019-04-04 09:37:10,3.5103099384630075e-05
2019-04-04 09:37:11,-3.3960321618791265e-05
2019-04-04 09:37:12,1.5438169329166e-05
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-1.0211886758799329e-05
2019-04-04 09:37:15,-4.6564629262812e-05
2019-04-04 09:37:16,0.0004387927632669818
2019-04-04 09:37:17,0.0005108933137590915
2019-04-04 09:37:18,0.00033597774558597886
2019-04-04 09:37:19,0.00035869158164506464
2019-04-04 09:37:20,0.00023589790834501896
2019-04-04 09:37:21,-0.000271498707739968
2019-04-04 09:37:22,-0.0002734423773255036
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,-4.249424203013083e-05
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-0.00015882249988415423
2019-04-04 09:37:30,0.00013980565510660097
2019-04-04 09:37:31,0.00023450360238139387
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00018868780470304356
2019-04-04 09:37:34,-0.0003741101689946185
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.00046341932247072587
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,-0.0006163421926640244
2019-04-04 09:37:40,-0.00106862288664794
2019-04-04 09:37:41,-0.0005747003182446531
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0005531888901520024
2019-04-04 09:37:44,9.503207611661359e-05
2019-04-04 09:37:45,5.036912603264561e-05
2019-04-04 09:37:46,0.00012043984974804171
2019-04-04 09:37:47,0.00032532225138828396
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0004379925395810357
2019-04-04 09:37:50,-1.1355828961266882e-05
2019-04-04 09:37:51,-3.484003157018599e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.00047233356703839033
2019-04-04 09:37:54,-0.000726554097209426
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.0007463614877473088
2019-04-04 09:37:57,-0.0006797524524228548
2019-04-04 09:37:58,-0.0005807352855413375
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0007691121131570558
2019-04-04 09:38:03,0.0005771264200203369
2019-04-04 09:38:04,0.0004654581393405021
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.000283081047559865
2019-04-04 09:38:07,0.0002985427432637642
2019-04-04 09:38:08,-0.0002731698667278649
2019-04-04 09:38:09,-0.0003990452623519024
2019-04-04 09:38:10,-0.0003810545951384779
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-6.10357707959716e-05
2019-04-04 09:38:15,-0.00015638742604397253
2019-04-04 09:38:16,-0.0002088314031280682
2019-04-04 09:38:17,0.0001533203875871407
2019-04-04 09:38:18,9.574183056132064e-05
2019-04-04 09:38:19,-0.00021552803014410242
2019-04-04 09:38:20,-0.00010716122289869208
2019-04-04 09:38:21,-7.347667825873056e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-5.794994129667835e-05
2019-04-04 09:38:24,2.665832417933691e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,8.334620955825261e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.00020998717931551393
2019-04-04 09:38:29,0.0003801387431708154
2019-04-04 09:38:30,0.00030173191919686496
2019-04-04 09:38:31,-2.479814963113163e-05
2019-04-04 09:38:32,4.540682890804891e-05
2019-04-04 09:38:33,-9.187627328540583e-05
2019-04-04 09:38:34,-0.00015269922778870487
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-0.0001751084166287787
2019-04-04 09:38:37,0.0002557064667131575
2019-04-04 09:38:38,0.00027928681801744535
2019-04-04 09:38:39,0.0002384065271178465
2019-04-04 09:38:40,0.00016450487166693212
2019-04-04 09:38:41,0.0001989870523213563
2019-04-04 09:38:42,5.1029706579171836e-05
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,8.762920228947949e-07
2019-04-04 09:38:45,-5.449659534511356e-05
2019-04-04 09:38:46,0.00019658332000222606
2019-04-04 09:38:47,0.0001394314200737705
2019-04-04 09:38:48,8.485644398697654e-05
2019-04-04 09:38:49,0.00016434112244734147
2019-04-04 09:38:50,0.00016213134398996088
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-7.862905064993593e-05
2019-04-04 09:38:53,0.0005581207476551824
2019-04-04 09:38:54,0.0007880046238946739
2019-04-04 09:38:55,0.0006750684529350041
2019-04-04 09:38:56,0.0006853520728652251
2019-04-04 09:38:57,0.0008350815264057794
2019-04-04 09:38:58,0.0003073672739516311
2019-04-04 09:38:59,7.313122211557722e-05
2019-04-04 09:39:00,0.0002504286728769858
2019-04-04 09:39:01,0.00022056155332068525
2019-04-04 09:39:02,0.00016898015111921146
2019-04-04 09:39:03,0.0004125646900732192
2019-04-04 09:39:04,0.0005331585486348918
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.00040346309538670646
2019-04-04 09:39:07,0.0006101586395158851
2019-04-04 09:39:08,0.0006647222767669561
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.00046495937868445194
2019-04-04 09:39:11,0.00046546106504387325
2019-04-04 09:39:12,0.00016701653919064968
2019-04-04 09:39:13,-2.1665728378304943e-05
2019-04-04 09:39:14,-0.00034316705459351424
2019-04-04 09:39:15,-0.0003991368218714825
2019-04-04 09:39:16,-0.00046855152482895324
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,-0.0003690771582828572
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,-0.00028361495700547835
2019-04-04 09:39:21,-8.278605041616284e-05
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.00016863734538871258
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.0004449146860852521
2019-04-04 09:39:26,-0.00016574389381315762
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.00017640280320085604
2019-04-04 09:39:29,-0.00022294413656919943
2019-04-04 09:39:30,-0.0001927547231826915
2019-04-04 09:39:31,7.452420024323676e-06
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-5.564295621481481e-06
2019-04-04 09:39:34,2.399177917639884e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,2.9055713806069667e-05
2019-04-04 09:39:37,0.00025477314497896733
2019-04-04 09:39:38,0.0002343791774900903
2019-04-04 09:39:39,0.00014279861695016093
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00012329223579580234
2019-04-04 09:39:42,0.0003165126219834843
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,8.950689404841365e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.00019971416837006478
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-3.278620139000721e-05
2019-04-04 09:39:50,-0.0005794906118997518
2019-04-04 09:39:51,-0.0006293249295713982
2019-04-04 09:39:52,-0.0006298692606738304
2019-04-04 09:39:53,-0.0006444203688859465
2019-04-04 09:39:54,-0.0004644173193237321
2019-04-04 09:39:55,-7.485523581768821e-05
2019-04-04 09:39:56,-0.0004170271968148337
2019-04-04 09:39:57,-0.00042358171370533525
2019-04-04 09:39:58,-0.0003958065377464248
2019-04-04 09:39:59,-0.00032743397210701454
2019-04-04 09:40:00,-0.0001225706150527193
2019-04-04 09:40:01,7.617699394384311e-05
2019-04-04 09:40:02,0.0003353022970998164
2019-04-04 09:40:03,0.0003149551679662107
2019-04-04 09:40:04,0.00025856929415708747
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0003854686403992491
2019-04-04 09:40:07,0.0004062932252832534
2019-04-04 09:40:08,-1.8037596571098684e-05
2019-04-04 09:40:09,-8.964238102336743e-05
2019-04-04 09:40:10,-6.254004477355763e-05
2019-04-04 09:40:11,-0.00023893661924171165
2019-04-04 09:40:12,-0.0003386411784167781
2019-04-04 09:40:13,-8.363036532054656e-05
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,5.751158858507824e-05
2019-04-04 09:40:16,0.0001563151044684221
2019-04-04 09:40:17,0.00025123274139315715
2019-04-04 09:40:18,0.00027651753485451484
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,3.931303639307143e-05
2019-04-04 09:40:23,0.00011671567069295373
2019-04-04 09:40:24,9.060762592950255e-05
2019-04-04 09:40:25,-7.162285010831388e-05
2019-04-04 09:40:26,0.00017877627638807712
2019-04-04 09:40:27,0.0007860008540034395
2019-04-04 09:40:28,0.0006915766543603273
2019-04-04 09:40:29,0.0006572228513467323
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0007026352327391455
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.00021075349922118416
2019-04-04 09:40:34,-0.00015467622626407648
2019-04-04 09:40:35,-0.00028818589742831335
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,3.578034172980419e-05
2019-04-04 09:40:38,5.010293876505407e-05
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.00034455802466675867
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.000296887796887876
2019-04-04 09:40:44,0.0
