h_m_s,WPM
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0007022320948730074
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0008060615831049034
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0009024107257961276
2019-04-04 09:31:50,0.0015042441173310473
2019-04-04 09:31:51,0.001934859722670065
2019-04-04 09:31:52,0.0013479839316018864
2019-04-04 09:31:53,0.0010953608247423476
2019-04-04 09:31:54,0.000209299330242113
2019-04-04 09:31:55,-0.0001839165019081788
2019-04-04 09:31:56,-0.00016092693916958497
2019-04-04 09:31:57,-0.0009921965085408328
2019-04-04 09:31:58,-0.0010941623221987023
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.001260898725687455
2019-04-04 09:32:01,-0.0012324672338468318
2019-04-04 09:32:02,-0.0014025890414108815
2019-04-04 09:32:03,-0.00140349262591171
2019-04-04 09:32:04,-0.0012638778747026296
2019-04-04 09:32:05,-0.0009777586762652266
2019-04-04 09:32:06,-0.0008279346354670305
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0006447156343541193
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-1.2126533096999513e-05
2019-04-04 09:32:11,5.582988015193873e-05
2019-04-04 09:32:12,0.0018391249637015508
2019-04-04 09:32:13,0.0012802290299492765
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0008140945885750071
2019-04-04 09:32:16,7.356852625267524e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,3.6653935533024844e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.0015182884748102714
2019-04-04 09:32:21,-0.000902061855670061
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-0.00037602062741727695
2019-04-04 09:32:25,0.0004730674121062303
2019-04-04 09:32:26,0.00036652592071312323
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0005529444290848979
2019-04-04 09:32:30,0.00038694698826262266
2019-04-04 09:32:31,0.00016121231662095777
2019-04-04 09:32:32,0.00011821093128723951
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,5.373743887361441e-05
2019-04-04 09:32:36,-0.00016886187098952423
2019-04-04 09:32:37,-0.0003867973182052751
2019-04-04 09:32:38,-0.00025073429328752395
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.00024713909633059466
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,-5.373455131644764e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.00016889039013679488
2019-04-04 09:32:48,0.0003654499333591182
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.00038899153943406175
2019-04-04 09:32:51,0.00023952316465379811
2019-04-04 09:32:52,9.672738997259757e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0003438272268184858
2019-04-04 09:32:59,0.0012586146029991707
2019-04-04 09:33:00,0.001726916877734236
2019-04-04 09:33:01,0.0013540524856534282
2019-04-04 09:33:02,0.0006447453255963757
2019-04-04 09:33:03,8.592726257222314e-05
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,-0.0008155381478699105
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.0010190399570930422
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-0.001747769294453046
2019-04-04 09:33:10,-0.0006443298969072028
2019-04-04 09:33:11,-0.00032219954892056743
2019-04-04 09:33:12,-6.443714156836431e-05
2019-04-04 09:33:13,-0.00036508106947276837
2019-04-04 09:33:14,0.0009445263545889753
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0004029658284977205
2019-04-04 09:33:19,6.13911228436137e-05
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0003314123690460973
2019-04-04 09:33:25,-0.00022557360144371776
2019-04-04 09:33:26,0.0003759196605982508
2019-04-04 09:33:27,0.0004833642149359726
2019-04-04 09:33:28,0.0005831798649478301
2019-04-04 09:33:29,0.0013629247628695225
2019-04-04 09:33:30,0.001611603545527823
2019-04-04 09:33:31,0.0009126046811251589
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0008535308801031384
2019-04-04 09:33:34,0.0009662873094267062
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0002624515950124158
2019-04-04 09:33:38,0.0006257262894431443
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0009332260659694261
2019-04-04 09:33:50,0.000600716569050158
2019-04-04 09:33:51,0.0005280571621877135
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0005374956240075958
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.000700375201000554
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0012002743484224787
2019-04-04 09:34:00,-0.0009434164540406202
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-0.001128126468914628
2019-04-04 09:34:03,-0.0008637721111876813
2019-04-04 09:34:04,-0.0004076465918599821
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,-5.3648068669479105e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.00036484601352075244
2019-04-04 09:34:13,-0.000837143409105538
2019-04-04 09:34:14,-0.001020868013721862
2019-04-04 09:34:15,-0.0009300994490948584
2019-04-04 09:34:16,-0.0010193679918450438
2019-04-04 09:34:17,-0.000754494764542417
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,9.667440061871983e-05
2019-04-04 09:34:20,-2.0923653772113624e-05
2019-04-04 09:34:21,7.161271841880237e-05
2019-04-04 09:34:22,4.1312071387230586e-05
2019-04-04 09:34:23,0.00018416206261514644
2019-04-04 09:34:24,-4.0277106492632936e-05
2019-04-04 09:34:25,-9.764576070920999e-06
2019-04-04 09:34:26,-0.0006086645184390497
2019-04-04 09:34:27,-5.2051059610840725e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,7.250171184597689e-05
2019-04-04 09:34:30,0.0014116924965474173
2019-04-04 09:34:31,0.0017452185617556702
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0014339574001868759
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0011508009574663638
2019-04-04 09:34:40,0.0020621214073978625
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0006282369525911436
2019-04-04 09:34:43,0.00011035497517013477
2019-04-04 09:34:44,-8.04440511624577e-05
2019-04-04 09:34:45,0.00010728462611309477
2019-04-04 09:34:46,-0.0019736112651070566
2019-04-04 09:34:47,-0.0017901168399614277
2019-04-04 09:34:48,-0.0011468963580189208
2019-04-04 09:34:49,-0.001319388576025756
2019-04-04 09:34:50,-0.0010369734677823548
2019-04-04 09:34:51,8.023621541818396e-05
2019-04-04 09:34:52,-0.00011275409941686635
2019-04-04 09:34:53,0.00011716461628588958
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.00035444995811054924
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0001431792962737812
2019-04-04 09:35:00,0.00010227092590982736
2019-04-04 09:35:01,0.00022699813275720306
2019-04-04 09:35:02,0.00010738831615121954
2019-04-04 09:35:03,-0.0003451211375192823
2019-04-04 09:35:04,-0.0005368454958662592
2019-04-04 09:35:05,-0.0009111407666467605
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.000937069899557769
2019-04-04 09:35:08,-0.0005905723182648262
2019-04-04 09:35:09,7.672006383100698e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.00015300176440333918
2019-04-04 09:35:12,0.0006125870518442709
2019-04-04 09:35:13,0.0008835142932514218
2019-04-04 09:35:14,0.0009266720386785584
2019-04-04 09:35:15,0.0011097984462822342
2019-04-04 09:35:16,0.0010643387917313048
2019-04-04 09:35:17,0.0012083131947801327
2019-04-04 09:35:18,0.0007669888019634313
2019-04-04 09:35:19,0.0004427806625608228
2019-04-04 09:35:20,-8.173774444698743e-05
2019-04-04 09:35:21,0.00010729613733907257
2019-04-04 09:35:22,-0.00020423698917550887
2019-04-04 09:35:23,-0.00013412017167381213
2019-04-04 09:35:24,-0.0001341165741262229
2019-04-04 09:35:25,-0.0002173658601835399
2019-04-04 09:35:26,-8.046346958484966e-05
2019-04-04 09:35:27,0.0006066458673798315
2019-04-04 09:35:28,0.0005926467898299213
2019-04-04 09:35:29,0.0005613015592627577
2019-04-04 09:35:30,0.0003349462785192126
2019-04-04 09:35:31,0.00018776320377678068
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.0003906339759645741
2019-04-04 09:35:34,0.0006142326479277089
2019-04-04 09:35:35,0.00013612176710803926
2019-04-04 09:35:36,0.0008939746111210695
2019-04-04 09:35:37,0.0008581849388543429
2019-04-04 09:35:38,0.0009378879131994287
2019-04-04 09:35:39,0.00011692487576732738
2019-04-04 09:35:40,0.0010616052758564483
2019-04-04 09:35:41,0.00044212218649511745
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0004350293171930622
2019-04-04 09:35:45,0.00040011717717330903
2019-04-04 09:35:46,0.00041893182128169813
2019-04-04 09:35:47,0.00015608788666187498
2019-04-04 09:35:48,-6.695860618959265e-05
2019-04-04 09:35:49,-9.127079588781979e-05
2019-04-04 09:35:50,-0.00027675606185053074
2019-04-04 09:35:51,-0.00023896831609739364
2019-04-04 09:35:52,-0.000912920632006263
2019-04-04 09:35:53,-0.000374993303691007
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.0002793141286396961
2019-04-04 09:35:56,-0.00018753181343257954
2019-04-04 09:35:57,-0.0006923495376094363
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00021714929701352635
2019-04-04 09:36:00,-0.00046769950306930954
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,-0.0006154863720293449
2019-04-04 09:36:03,-0.0001837390904915471
2019-04-04 09:36:04,0.0002886788406658034
2019-04-04 09:36:05,0.00039590241005596553
2019-04-04 09:36:06,0.00046791834824826226
2019-04-04 09:36:07,0.0009227375253664345
2019-04-04 09:36:08,0.0005638485377528343
2019-04-04 09:36:09,0.0004930860756779104
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.00039720068091543445
2019-04-04 09:36:12,0.00038923675748848724
2019-04-04 09:36:13,3.090616887131374e-05
2019-04-04 09:36:14,0.0006808286824649378
2019-04-04 09:36:15,0.00011938434412086088
2019-04-04 09:36:16,3.151134723611107e-05
2019-04-04 09:36:17,0.0005215998736883073
2019-04-04 09:36:18,0.0004910495067183841
2019-04-04 09:36:19,-0.0001766614203577503
2019-04-04 09:36:20,-0.0002157843992470203
2019-04-04 09:36:21,0.0010356403114063757
2019-04-04 09:36:22,-0.0003136019091472568
2019-04-04 09:36:23,-2.039723617445263e-05
2019-04-04 09:36:24,0.00017669263512963906
2019-04-04 09:36:25,0.0004821755761997176
2019-04-04 09:36:26,-0.0006599835895972777
2019-04-04 09:36:27,-0.00033387170145188184
2019-04-04 09:36:28,-0.0007343154802881706
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.001319989660335916
2019-04-04 09:36:31,-0.0009317568435933658
2019-04-04 09:36:32,-0.0007114170969592545
2019-04-04 09:36:33,-0.0005523247318741051
2019-04-04 09:36:34,-0.00036742754788049236
2019-04-04 09:36:35,4.594673242158579e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-0.00012059816690786757
2019-04-04 09:36:39,-0.00036391130456901163
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,7.504851350334928e-05
2019-04-04 09:36:42,-0.00019909640860707307
2019-04-04 09:36:43,-0.00021440823327619133
2019-04-04 09:36:44,-0.0002239950376484052
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.00015669198479268138
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0003283830152262934
2019-04-04 09:36:49,0.0008743133341032001
2019-04-04 09:36:50,0.0009463942549102832
2019-04-04 09:36:51,0.0008424986979565261
2019-04-04 09:36:52,0.0007052902410400128
2019-04-04 09:36:53,0.00020204264051746764
2019-04-04 09:36:54,-0.00039556962025320884
2019-04-04 09:36:55,-0.0003118787720070825
2019-04-04 09:36:56,-0.0005918035212308807
2019-04-04 09:36:57,-0.0007315752972817494
2019-04-04 09:36:58,-0.0003553540002707834
2019-04-04 09:36:59,-0.0002995427164401823
2019-04-04 09:37:00,-0.00035365226337446095
2019-04-04 09:37:01,-5.104775517502313e-05
2019-04-04 09:37:02,0.00012060786363271342
2019-04-04 09:37:03,0.0001620216431896461
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,7.696980859255644e-05
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.00034882944219446875
2019-04-04 09:37:17,0.0004870204456697097
2019-04-04 09:37:18,0.0006833621417372974
2019-04-04 09:37:19,0.0006431459022418092
2019-04-04 09:37:20,0.0008502194555731397
2019-04-04 09:37:21,0.0007172004451589916
2019-04-04 09:37:22,0.0007786492935007405
2019-04-04 09:37:23,0.0005623845103238322
2019-04-04 09:37:24,0.0006542098980810091
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,6.257398951464517e-05
2019-04-04 09:37:28,-4.94266508502866e-06
2019-04-04 09:37:29,-0.0002319854384524579
2019-04-04 09:37:30,-0.00035330014453196677
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-0.00040144520272980457
2019-04-04 09:37:33,-0.00017671818269451506
2019-04-04 09:37:34,-0.00019276489108784384
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.0002141900937081995
2019-04-04 09:37:37,-0.00030701566493876773
2019-04-04 09:37:38,-0.0002482657904344676
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-0.00013390107388660497
2019-04-04 09:37:41,-0.0003213367609255001
2019-04-04 09:37:42,-0.00030350097298840377
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0003999571474484817
2019-04-04 09:37:47,-0.00034084158656892634
2019-04-04 09:37:48,-0.00032140561388477274
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.00024108003857281531
2019-04-04 09:37:52,-0.0001785841845846411
2019-04-04 09:37:53,-0.0003565979387470379
2019-04-04 09:37:54,-0.0008864902778318913
2019-04-04 09:37:55,-0.0008305647840530861
2019-04-04 09:37:56,-0.0008037939072421374
2019-04-04 09:37:57,-0.0005894330725537736
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-2.9239766081844753e-05
2019-04-04 09:38:00,0.00039697629424725027
2019-04-04 09:38:01,0.0004665754967419574
2019-04-04 09:38:02,0.0006596412195317644
2019-04-04 09:38:03,0.0004021232105516902
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0001608234158893215
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.00012017021757881603
2019-04-04 09:38:09,-0.000356712629966127
2019-04-04 09:38:10,-0.0005520183505905381
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0005270162839099787
2019-04-04 09:38:15,-0.00022511657822794331
2019-04-04 09:38:16,9.897560251393425e-05
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0003890140103541737
2019-04-04 09:38:21,0.00033278185124486126
2019-04-04 09:38:22,0.0005087323215518529
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.00014475038600103481
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,6.102891451006742e-05
2019-04-04 09:38:28,0.0001421334332071502
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.00012297795856589024
2019-04-04 09:38:31,-0.0007585877075808814
2019-04-04 09:38:32,-0.00013400873736966887
2019-04-04 09:38:33,-0.00011500324543053417
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.00034577429237293893
2019-04-04 09:38:36,-0.00019003347512748314
2019-04-04 09:38:37,0.0005133784902075036
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.00020372058113978344
2019-04-04 09:38:45,-0.00033262179074803727
2019-04-04 09:38:46,-7.659079072335173e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-0.00014230851706728258
2019-04-04 09:38:49,-0.00010568638713391132
2019-04-04 09:38:50,-6.434592368581315e-05
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00023327836544259633
2019-04-04 09:38:54,0.00038180487649679536
2019-04-04 09:38:55,0.00035540413433053365
2019-04-04 09:38:56,0.00023590469450348036
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0006032818532818761
2019-04-04 09:39:02,0.00041015248021619005
2019-04-04 09:39:03,-1.4135524339583072e-05
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,8.107253559754175e-05
2019-04-04 09:39:07,0.0003133658794036027
2019-04-04 09:39:08,0.00032602239282572906
2019-04-04 09:39:09,0.00038184814502190145
2019-04-04 09:39:10,0.0005433034849322761
2019-04-04 09:39:11,0.00040893274857750465
2019-04-04 09:39:12,-3.669859444384336e-05
2019-04-04 09:39:13,-0.0005000357168368809
2019-04-04 09:39:14,-0.0005460718440608353
2019-04-04 09:39:15,-0.0005430084665400571
2019-04-04 09:39:16,-0.0004324001653069315
2019-04-04 09:39:17,-0.000169404801416046
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0003216123499141727
2019-04-04 09:39:24,0.00016892605262050218
2019-04-04 09:39:25,-8.728809666012317e-05
2019-04-04 09:39:26,-0.00010336154720751945
2019-04-04 09:39:27,-0.00016078893772116705
2019-04-04 09:39:28,-0.0005894330725537736
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-0.00025659431140162835
2019-04-04 09:39:31,-0.00020369000525307843
2019-04-04 09:39:32,-0.00029863089221719274
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,-0.00019980019980013236
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,-3.216985684417636e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,-0.00022222222222220296
2019-04-04 09:39:40,-0.00010722710701266957
2019-04-04 09:39:41,-3.216985684417636e-05
2019-04-04 09:39:42,0.0002668596829853049
2019-04-04 09:39:43,0.00028494218431160753
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.000353879809548296
2019-04-04 09:39:46,0.0004557640750670668
2019-04-04 09:39:47,0.0004343070389911373
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-4.0201005025089066e-05
2019-04-04 09:39:50,-0.0006708017459223398
2019-04-04 09:39:51,-0.0006661613029195733
2019-04-04 09:39:52,-0.0006403663671822025
2019-04-04 09:39:53,-0.0007924385285909824
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-0.000605155245595712
2019-04-04 09:39:56,0.00019309989701339557
2019-04-04 09:39:57,6.212538393488331e-05
2019-04-04 09:39:58,-0.00017259978425024543
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0004444240111565793
2019-04-04 09:40:01,0.0003641598915989218
2019-04-04 09:40:02,0.00024822336425400624
2019-04-04 09:40:03,0.0002022055626097611
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0004648667977829013
2019-04-04 09:40:07,2.680677675313882e-05
2019-04-04 09:40:08,-0.0004825478526620739
2019-04-04 09:40:09,-0.0002696078431372905
2019-04-04 09:40:10,-0.00018202830328455547
2019-04-04 09:40:11,-0.0002859389520336712
2019-04-04 09:40:12,-0.0004342581423400711
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,8.777833045618924e-05
2019-04-04 09:40:15,-0.00018234082718379376
2019-04-04 09:40:16,-0.000166536824396821
2019-04-04 09:40:17,-4.9159814086514666e-05
2019-04-04 09:40:18,9.654373431164682e-05
2019-04-04 09:40:19,0.00013242585691842083
2019-04-04 09:40:20,0.0001665645635302884
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00019156941326115752
2019-04-04 09:40:23,-7.240255822372665e-05
2019-04-04 09:40:24,-0.00014480162177816938
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,3.725908613623017e-05
2019-04-04 09:40:27,0.00023032889611489818
2019-04-04 09:40:28,0.0005886139979766235
2019-04-04 09:40:29,0.00035399369247600024
2019-04-04 09:40:30,0.00037010218038452224
2019-04-04 09:40:31,0.00018136185199700024
2019-04-04 09:40:32,-4.825633766568192e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-0.00028953802599409153
2019-04-04 09:40:35,-0.00024127392633103696
2019-04-04 09:40:36,-0.0003891145957804066
2019-04-04 09:40:37,-0.00017375925569100198
2019-04-04 09:40:38,7.311919159415123e-06
2019-04-04 09:40:39,1.0726736390466314e-05
2019-04-04 09:40:40,-0.00012940999534829652
2019-04-04 09:40:41,3.065087125100377e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-0.0001684553214846621
2019-04-04 09:40:44,-0.00031754388163970145
2019-04-04 09:40:45,0.00031107201853563886
2019-04-04 09:40:46,0.0002742447774560267
2019-04-04 09:40:47,0.00039078663049980006
2019-04-04 09:40:48,0.00036830832054977105
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0002835118691861272
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,-1.7872142691247186e-05
2019-04-04 09:40:54,-1.0724320614302191e-05
2019-04-04 09:40:55,-0.00014847626235754363
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,-0.0001295753503001776
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-3.830155580921112e-05
2019-04-04 09:41:00,-0.00042447097512152767
