h_m_s,CNR
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.0018554923262631081
2019-04-04 09:31:38,-0.0004558892603541509
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0016730217847536525
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.0006623064823247992
2019-04-04 09:31:50,-0.00043059902949608904
2019-04-04 09:31:51,0.00254552638575083
2019-04-04 09:31:52,0.002389428951683727
2019-04-04 09:31:53,0.0013303961975144733
2019-04-04 09:31:54,0.00018748719200868842
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0004556374782537223
2019-04-04 09:31:57,-0.0016981150436449464
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-0.0011455545282008785
2019-04-04 09:32:02,-0.0008141299848212709
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00027027969589167627
2019-04-04 09:32:07,-0.0006210408644889069
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.00020429911599215893
2019-04-04 09:32:11,0.00042811175097702537
2019-04-04 09:32:12,0.00013808340237502666
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0002071422653078605
2019-04-04 09:32:17,0.00022095174966170217
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,1.3806815043893114e-05
2019-04-04 09:32:22,-0.000165649761188228
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-1.3806433798137382e-05
2019-04-04 09:32:27,0.0008698173383588599
2019-04-04 09:32:28,0.00017948363937590368
2019-04-04 09:32:29,0.00019329274185748516
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.00017948363937590368
2019-04-04 09:32:32,0.00042011585730255695
2019-04-04 09:32:33,-0.0004855708216077893
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,9.071171226251753e-05
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,-4.9906610927026415e-05
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-6.901978106919168e-05
2019-04-04 09:32:45,-0.00033956991521886615
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-0.00030330445987460927
2019-04-04 09:32:48,-0.0001907730894593647
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-7.433270469100847e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-4.385088749331748e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,6.821548296567507e-05
2019-04-04 09:32:57,8.526935370706441e-05
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0015841625164369523
2019-04-04 09:33:03,-0.0012701217660215037
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.0014116428515742237
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-0.001577375442152322
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.00045554313165190383
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0009374870369602152
2019-04-04 09:33:22,0.0005529291421305225
2019-04-04 09:33:23,0.0010191022420249318
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.001016239085799633
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-0.00020255588701073392
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0001409057754791635
2019-04-04 09:33:37,0.0004144676853361097
2019-04-04 09:33:38,-3.15678986038978e-05
2019-04-04 09:33:39,-0.00016574814569270485
2019-04-04 09:33:40,-0.00012892531540653645
2019-04-04 09:33:41,-0.00010773629470024637
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.0003369607247417552
2019-04-04 09:33:50,-2.762278327161733e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.00020721952836840057
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00038129973474806435
2019-04-04 09:33:57,0.0008744156748333402
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0009780680669064454
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0009944476671915517
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0008701417087926078
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0007374509056559885
2019-04-04 09:34:08,7.03890027535529e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,1.6561226855764547e-05
2019-04-04 09:34:11,-0.00019869194469741624
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.0001517974194439667
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,4.139929621192674e-05
2019-04-04 09:34:17,0.00011592666810191438
2019-04-04 09:34:18,0.00019873143103192047
2019-04-04 09:34:19,-3.3121905172025974e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.00011041488392637054
2019-04-04 09:34:22,-0.00014903129657228582
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.001021140365402673
2019-04-04 09:34:31,-0.0012832188095041074
2019-04-04 09:34:32,-0.0011593050794124027
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.0012972316524523168
2019-04-04 09:34:35,-0.0011924280816813689
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.00022101279111532034
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.00014092095992050498
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,6.63228930045561e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,6.711727361737362e-05
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.00014923145799135024
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00013816353035451978
2019-04-04 09:35:01,-3.868963725700364e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00013816353035451978
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.00013027772843023685
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-4.97363970953963e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.00019740374593355578
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.00022109219544553534
2019-04-04 09:35:30,-0.001381444438304613
2019-04-04 09:35:31,-0.001799966842716084
2019-04-04 09:35:32,-0.0017823095415733167
2019-04-04 09:35:33,-0.002090093077232788
2019-04-04 09:35:34,-0.002569628647214873
2019-04-04 09:35:35,-0.001307270916334652
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.0008581077340420099
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0008304613212640328
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0005399343772065617
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.00014543339150667575
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.00010388746909350157
2019-04-04 09:35:55,-0.00011774484000555196
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-4.1557578024314945e-05
2019-04-04 09:35:58,0.0001662234042554042
2019-04-04 09:35:59,0.00010389610389612752
2019-04-04 09:36:00,8.311861025676091e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,3.4634913378168266e-05
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,-0.00028490704907525
2019-04-04 09:36:10,-4.1554124246911806e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-4.749240121572853e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,6.33302195975126e-05
2019-04-04 09:36:17,0.0001246779153852595
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0015941529911891147
2019-04-04 09:36:22,0.0013131648936170318
2019-04-04 09:36:23,0.0014050502651784882
2019-04-04 09:36:24,0.0014050502651784882
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0012050696031580804
2019-04-04 09:36:27,-0.0001913363808839044
2019-04-04 09:36:28,-2.9512073204655016e-05
2019-04-04 09:36:29,-0.00011066537557063564
2019-04-04 09:36:30,-6.323735746890095e-05
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,5.533881187577666e-05
2019-04-04 09:36:36,1.8445590120603795e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-8.669427356655474e-05
2019-04-04 09:36:43,0.00011067762375143536
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0001185775437846839
2019-04-04 09:36:46,-0.0008023683700855896
2019-04-04 09:36:47,-0.000760866557839708
2019-04-04 09:36:48,-0.0007249745428786483
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0016323142896666693
2019-04-04 09:36:54,-0.0017982128530721934
2019-04-04 09:36:55,-0.0008140887190563132
2019-04-04 09:36:56,-0.0008445127438358074
2019-04-04 09:36:57,-0.00024921773322627146
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0003879620905614382
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.001025442048666938
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.00053762546903666
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0005542469170014926
2019-04-04 09:37:12,0.00023543097717706614
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00018599129402456833
2019-04-04 09:37:15,-0.0007198427420470575
2019-04-04 09:37:16,-0.0002548194105915814
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-0.00020772746157034878
2019-04-04 09:37:26,-0.0005399792315679977
2019-04-04 09:37:27,-0.00037982646678296356
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00010686678461593669
2019-04-04 09:37:34,1.2467169786171011e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-6.233118637030865e-05
2019-04-04 09:37:37,0.00010686678461593669
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0003324744410272799
2019-04-04 09:37:44,0.00033243891434942214
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.000305738685442378
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.00035323207347230434
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.00022558354902279686
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,2.7696994876148837e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,3.165032718524536e-05
2019-04-04 09:37:58,-0.00036796125724046323
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.0002769469369668614
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-0.00013848497438027189
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-0.00022156982219025232
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0005538631957906083
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,2.7706203418920304e-05
2019-04-04 09:38:17,-0.00016621419469219363
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00019390581717445698
2019-04-04 09:38:21,-5.540473156414328e-05
2019-04-04 09:38:22,0.00011083402604601345
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-5.541087161296008e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00019394342393267835
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-0.00021371580547101463
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-7.388116215069219e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.00040175108057186087
2019-04-04 09:38:42,0.00024936273966530924
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00027711577897243894
2019-04-04 09:38:45,-0.0003404349650461164
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.00028631065629792607
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-0.0007893315607992926
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.0005540012742030172
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,-0.00045711436170206625
2019-04-04 09:38:56,0.00022175407473115784
2019-04-04 09:38:57,8.314625426128807e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.00012472975220356367
2019-04-04 09:39:03,0.00013857709043540135
2019-04-04 09:39:04,0.0002494491331642717
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.000277131138454701
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00022170491076380807
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.00026328552622462094
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,6.927894474316881e-05
2019-04-04 09:39:23,0.000152403120107493
2019-04-04 09:39:24,5.541087161296008e-05
2019-04-04 09:39:25,-1.38534855369485e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-8.866230743654127e-05
2019-04-04 09:39:28,0.00027432561619353463
2019-04-04 09:39:29,8.311630741955823e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-2.7703900709194663e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,9.697574221068164e-05
2019-04-04 09:39:48,8.31282835671253e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.0001495911176118666
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-1.3852334118286336e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-5.5409336473145344e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,6.649709906401648e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,8.311861025676091e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-3.957590460637226e-06
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,9.696768205685298e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.000249355830770519
2019-04-04 09:40:27,0.0004031118573067491
2019-04-04 09:40:28,0.0002659574468085995
2019-04-04 09:40:29,0.0001923396575879255
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.00011080946312816847
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.00012464683397042187
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-3.738705992309121e-05
2019-04-04 09:40:38,4.9853762297263255e-05
2019-04-04 09:40:39,0.00023266248982094616
2019-04-04 09:40:40,0.00014957620076450624
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.00024926259814715744
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-2.4925638511774154e-05
2019-04-04 09:40:49,-0.0004265053700903315
2019-04-04 09:40:50,-0.0005939820891554683
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,-0.0003572674853354689
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-0.0009552685135192017
2019-04-04 09:41:00,-0.0004292855856979479
2019-04-04 09:41:01,-7.203812479222669e-05
2019-04-04 09:41:02,-2.0780948026830085e-05
2019-04-04 09:41:03,-0.00020778789012169285
2019-04-04 09:41:04,0.0002078656356531611
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-8.3123216314241e-05
2019-04-04 09:41:08,1.662538030553574e-05
2019-04-04 09:41:09,-0.0003532834580216457
2019-04-04 09:41:10,-0.0006272719715233842
2019-04-04 09:41:11,-0.0007232220790556823
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,-0.00044336067390829365
2019-04-04 09:41:14,-0.0006196629638026417
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,-0.00010394362097988592
2019-04-04 09:41:17,9.074684654699995e-05
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0003077998136563801
2019-04-04 09:41:20,-0.0002495009980040015
2019-04-04 09:41:21,-3.780775512669721e-06
2019-04-04 09:41:22,-1.3860590183917424e-05
2019-04-04 09:41:23,9.325912931263799e-05
2019-04-04 09:41:24,-0.000124745311655375
2019-04-04 09:41:25,2.7729251587592652e-05
2019-04-04 09:41:26,-0.00012476606363069718
2019-04-04 09:41:27,-0.0002356332991434257
2019-04-04 09:41:28,-0.00023841867428127449
2019-04-04 09:41:29,-0.00013862319443288463
2019-04-04 09:41:30,5.545696539480315e-05
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0
2019-04-04 09:41:34,-0.0002079693869061765
2019-04-04 09:41:35,-0.00019132387805190988
2019-04-04 09:41:36,-0.00017747016282885486
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,-0.0001525066548359451
2019-04-04 09:41:39,0.0
2019-04-04 09:41:40,0.0003863092018851247
2019-04-04 09:41:41,0.0003280465540849052
2019-04-04 09:41:42,0.0005150717930837282
2019-04-04 09:41:43,0.0
2019-04-04 09:41:44,0.0
2019-04-04 09:41:45,0.00011291175649102342
