h_m_s,MFC
2019-04-04 09:31:29,-9.486108121656674e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-1.0787579612277138e-05
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,6.965437499128925e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0002565232319744104
2019-04-04 09:31:41,0.00016405631200087586
2019-04-04 09:31:42,0.00014093602819709956
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.00025117932136476035
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0003015934926561007
2019-04-04 09:31:51,0.0001639004968458804
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0002473861616566013
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.00019660816469730674
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,3.401184817796728e-05
2019-04-04 09:32:01,-0.00011582649721225196
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00017126806878125237
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-0.0002121748186641926
2019-04-04 09:32:10,-0.00016534445849691377
2019-04-04 09:32:11,-8.452446093405188e-05
2019-04-04 09:32:12,-3.46635469473848e-05
2019-04-04 09:32:13,-2.3893792094213187e-05
2019-04-04 09:32:14,1.885208477548758e-05
2019-04-04 09:32:15,-1.0354405411142153e-05
2019-04-04 09:32:16,-1.5818780055785736e-05
2019-04-04 09:32:17,8.13560425163337e-06
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,1.132922384681306e-06
2019-04-04 09:32:20,-2.361664259772652e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,6.286668380038561e-06
2019-04-04 09:32:23,-1.3492702308982866e-05
2019-04-04 09:32:24,5.084711290094828e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,2.880137199262455e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-1.1901164793570313e-05
2019-04-04 09:32:32,-1.0500648202111208e-05
2019-04-04 09:32:33,-1.5988433510371657e-05
2019-04-04 09:32:34,-5.084452760366456e-06
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,7.093339354345621e-05
2019-04-04 09:32:37,0.00014391042396093802
2019-04-04 09:32:38,0.0001693441846053386
2019-04-04 09:32:39,0.001839232207919834
2019-04-04 09:32:40,0.002185986837979687
2019-04-04 09:32:41,0.0022045381223788217
2019-04-04 09:32:42,0.0021525115541661485
2019-04-04 09:32:43,0.002237985986308495
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0005542449478442008
2019-04-04 09:32:46,0.00014487581885567973
2019-04-04 09:32:47,9.115064010528723e-06
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,8.900290754720255e-06
2019-04-04 09:32:50,-0.00016536229437781654
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-0.0006391591506285307
2019-04-04 09:32:53,-0.0007062721057319295
2019-04-04 09:32:54,-0.0006561362051599994
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.0006673194470555126
2019-04-04 09:32:57,-0.0006029516218136035
2019-04-04 09:32:58,3.466492879820472e-06
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0001408246824402563
2019-04-04 09:33:01,0.00014177970844549717
2019-04-04 09:33:02,0.00019634656986005343
2019-04-04 09:33:03,0.0002119213513345161
2019-04-04 09:33:04,9.47294679550072e-05
2019-04-04 09:33:05,-2.221738717390204e-05
2019-04-04 09:33:06,2.3123779858068533e-06
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,8.095676820567582e-05
2019-04-04 09:33:09,6.636438234478667e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,2.3623855073568223e-05
2019-04-04 09:33:12,0.00010121324255336954
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,5.662020029466522e-05
2019-04-04 09:33:18,6.282440578586554e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,6.186099681898835e-05
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.00011095694590486195
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,6.521612463344563e-05
2019-04-04 09:33:27,8.06723574521132e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-5.132346678557373e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-3.0162010133875042e-05
2019-04-04 09:33:33,-3.7933649779029096e-05
2019-04-04 09:33:34,-7.349698662447382e-06
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,5.197053904294566e-06
2019-04-04 09:33:41,1.8780344880937e-05
2019-04-04 09:33:42,-6.7665865954146475e-06
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-3.867600849837309e-06
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-7.968679222363525e-05
2019-04-04 09:33:47,-3.3420210299683824e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-5.347793767625796e-06
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,1.4802008335972793e-06
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,3.3570905215534196e-05
2019-04-04 09:34:01,8.253139219796222e-05
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,3.5309204514632704e-05
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0009132247063280793
2019-04-04 09:34:07,0.0012389262639047008
2019-04-04 09:34:08,0.0013030047260563418
2019-04-04 09:34:09,0.0012920117969316854
2019-04-04 09:34:10,0.0012845899211256328
2019-04-04 09:34:11,0.00039317236315635683
2019-04-04 09:34:12,6.626562916599983e-05
2019-04-04 09:34:13,-0.0005127205731194928
2019-04-04 09:34:14,-0.0004324125783643754
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.00040401407532902645
2019-04-04 09:34:17,-0.00038024559441019097
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.00044048348746413045
2019-04-04 09:34:20,4.266759246825504e-05
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-3.013301407785348e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0005189627187919582
2019-04-04 09:34:25,0.0004988232803986672
2019-04-04 09:34:26,0.0005583472164944534
2019-04-04 09:34:27,0.0005558991865081916
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.00040113646306223067
2019-04-04 09:34:31,-0.00014588741737355716
2019-04-04 09:34:32,-0.0001622786083770825
2019-04-04 09:34:33,-0.0001341162814402831
2019-04-04 09:34:34,-0.00013159682356172998
2019-04-04 09:34:35,6.436817978413446e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-2.1130259317170238e-05
2019-04-04 09:34:38,6.23158103338339e-05
2019-04-04 09:34:39,3.4707760655053663e-06
2019-04-04 09:34:40,5.9692950611003783e-05
2019-04-04 09:34:41,2.6536216166350673e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.00020182660427474323
2019-04-04 09:34:46,-0.00019723675034213575
2019-04-04 09:34:47,-0.0005751678937598057
2019-04-04 09:34:48,-0.0006094115884564047
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0005010857415985218
2019-04-04 09:34:51,-0.0006427676166841723
2019-04-04 09:34:52,-0.0006566638512789917
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,9.028089395472956e-05
2019-04-04 09:34:55,6.720232674281458e-05
2019-04-04 09:34:56,-2.711812438027841e-05
2019-04-04 09:34:57,-3.134477231455106e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.00014393470563776048
2019-04-04 09:35:01,0.00011030624490762926
2019-04-04 09:35:02,0.00010965420359823256
2019-04-04 09:35:03,0.0005426942779122777
2019-04-04 09:35:04,0.0006258793069322985
2019-04-04 09:35:05,0.000831534187283922
2019-04-04 09:35:06,0.0005136557974880123
2019-04-04 09:35:07,0.0004861034515326546
2019-04-04 09:35:08,1.0283824359998136e-05
2019-04-04 09:35:09,-0.00018396330826584217
2019-04-04 09:35:10,-1.3656350875845917e-05
2019-04-04 09:35:11,-2.7278670125778648e-05
2019-04-04 09:35:12,2.4695884251068715e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,4.0188301754356855e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0002223342431619206
2019-04-04 09:35:22,1.8175974948825866e-05
2019-04-04 09:35:23,-2.7929398923608444e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,-2.4695274379431095e-05
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-4.349695730785398e-05
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-7.341441822148103e-05
2019-04-04 09:35:33,3.984245440813533e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,1.0840932174248298e-05
2019-04-04 09:35:37,2.4941476960825518e-05
2019-04-04 09:35:38,4.2754628188540293e-05
2019-04-04 09:35:39,8.511566675815509e-05
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,4.2754628188540293e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-1.2077182201034692e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-2.52866797214484e-05
2019-04-04 09:35:49,-0.000191431230875292
2019-04-04 09:35:50,-0.00015783836755231358
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0001544341779387551
2019-04-04 09:35:54,-9.920020177047331e-05
2019-04-04 09:35:55,-0.00011168615252607218
2019-04-04 09:35:56,3.608357922966601e-05
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,9.205242384944798e-07
2019-04-04 09:35:59,-0.00010305591511972605
2019-04-04 09:36:00,-0.00011752198495020019
2019-04-04 09:36:01,-0.0001104182654883555
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,-1.3031517834950519e-05
2019-04-04 09:36:04,-1.1707906881629694e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,7.006812575170276e-05
2019-04-04 09:36:07,8.670597731401442e-05
2019-04-04 09:36:08,0.00024807329739029644
2019-04-04 09:36:09,0.00022586759022925359
2019-04-04 09:36:10,0.00022082172636975789
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.00013982217908753075
2019-04-04 09:36:15,0.00012288240934751283
2019-04-04 09:36:16,-3.2749690924693145e-05
2019-04-04 09:36:17,-9.87999880892037e-05
2019-04-04 09:36:18,-4.293383674638461e-05
2019-04-04 09:36:19,7.815819826375457e-05
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.00011520436073170543
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,7.934844071952343e-05
2019-04-04 09:36:24,7.422663105221545e-05
2019-04-04 09:36:25,-2.900561432950657e-05
2019-04-04 09:36:26,-0.00022630503963920107
2019-04-04 09:36:27,-0.0001569095036132741
2019-04-04 09:36:28,-0.00014680808114660908
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.00014868680220893893
2019-04-04 09:36:31,-0.00010241674184391864
2019-04-04 09:36:32,0.0002541836950661941
2019-04-04 09:36:33,0.00016151817012793882
2019-04-04 09:36:34,0.0001386120089044119
2019-04-04 09:36:35,0.0001552233725720348
2019-04-04 09:36:36,0.00016308213064894457
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-1.4132742058004614e-05
2019-04-04 09:36:39,-5.3313780943101096e-05
2019-04-04 09:36:40,-8.819931813709307e-06
2019-04-04 09:36:41,-6.488961623296564e-05
2019-04-04 09:36:42,-5.0031394654766145e-05
2019-04-04 09:36:43,-6.052550928058755e-05
2019-04-04 09:36:44,-1.899709488103727e-05
2019-04-04 09:36:45,-2.904383128044635e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,2.6985526635843444e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0006908899722434137
2019-04-04 09:36:51,0.0010990269099621195
2019-04-04 09:36:52,0.001104647755501594
2019-04-04 09:36:53,0.0010695076572362669
2019-04-04 09:36:54,0.0008184816714431161
2019-04-04 09:36:55,0.0003785390439062268
2019-04-04 09:36:56,-3.035285748737368e-06
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-3.215968266916143e-05
2019-04-04 09:37:00,6.313526616552159e-05
2019-04-04 09:37:01,0.0005880560487929815
2019-04-04 09:37:02,0.0002821943120450736
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-5.9160658162354955e-05
2019-04-04 09:37:05,-2.1395775241801077e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.0003056052374042188
2019-04-04 09:37:08,-0.0007520488500736878
2019-04-04 09:37:09,-0.0006633148255615357
2019-04-04 09:37:10,2.788474676616757e-06
2019-04-04 09:37:11,0.00010915342099974464
2019-04-04 09:37:12,0.00027756826257383486
2019-04-04 09:37:13,0.0004029496895197857
2019-04-04 09:37:14,0.0003503427915825516
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-2.7884669010474167e-06
2019-04-04 09:37:17,-0.00013764955024063707
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,-8.15099126055568e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,-4.9463090856639904e-05
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,7.711831714789406e-05
2019-04-04 09:37:24,8.381589100002107e-05
2019-04-04 09:37:25,8.422357714234497e-05
2019-04-04 09:37:26,7.391313997275777e-05
2019-04-04 09:37:27,-0.00033428653048460984
2019-04-04 09:37:28,-0.0005047210258005643
2019-04-04 09:37:29,-0.00046801353618838756
2019-04-04 09:37:30,-0.00041726576155307873
2019-04-04 09:37:31,-0.00044812721314351926
2019-04-04 09:37:32,-0.0007269065635794943
2019-04-04 09:37:33,-0.0008625218349760475
2019-04-04 09:37:34,-0.0008975050453639831
2019-04-04 09:37:35,-0.0008197991015573468
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,-0.0008017582509761363
2019-04-04 09:37:38,-0.00020777080928726483
2019-04-04 09:37:39,-3.5186540409088835e-05
2019-04-04 09:37:40,-0.00010786629121622789
2019-04-04 09:37:41,-0.00022300612253171932
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0001316185475887076
2019-04-04 09:37:44,-1.9610762724327843e-05
2019-04-04 09:37:45,0.0001044487906141405
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.00017601135557126997
2019-04-04 09:37:48,0.00017455354573869423
2019-04-04 09:37:49,-0.00011688036773821285
2019-04-04 09:37:50,-0.00032347203824276827
2019-04-04 09:37:51,-0.00040314374140785515
2019-04-04 09:37:52,-0.0006726991984376932
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.0005915491586379427
2019-04-04 09:37:55,-0.00022477461321618398
2019-04-04 09:37:56,-1.1072010094169324e-05
2019-04-04 09:37:57,1.514033087046531e-05
2019-04-04 09:37:58,4.7338398541984726e-05
2019-04-04 09:37:59,-5.050454425232787e-05
2019-04-04 09:38:00,-0.00021461851148754792
2019-04-04 09:38:01,-0.0002747234406188877
2019-04-04 09:38:02,-1.9126953677503e-06
2019-04-04 09:38:03,0.00022124508501459675
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0002462638565186641
2019-04-04 09:38:06,0.0002620717684238562
2019-04-04 09:38:07,0.0002888783450981557
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,-1.7283843926785463e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,3.447212672114409e-06
2019-04-04 09:38:13,-4.558179406275024e-06
2019-04-04 09:38:14,3.1553227184966024e-05
2019-04-04 09:38:15,3.93524287779342e-05
2019-04-04 09:38:16,1.2329571693020264e-05
2019-04-04 09:38:17,1.5447878520481114e-05
2019-04-04 09:38:18,2.571856717018507e-05
2019-04-04 09:38:19,-2.0343896293732533e-05
2019-04-04 09:38:20,-0.000318782670777273
2019-04-04 09:38:21,-4.801506188562611e-05
2019-04-04 09:38:22,-1.2721988345841692e-05
2019-04-04 09:38:23,-0.0001007895566631438
2019-04-04 09:38:24,-7.077034761530177e-05
2019-04-04 09:38:25,0.00022292291531169855
2019-04-04 09:38:26,6.163902395959816e-05
2019-04-04 09:38:27,4.701894009591432e-05
2019-04-04 09:38:28,0.0001212873939126373
2019-04-04 09:38:29,0.00011701395252082457
2019-04-04 09:38:30,0.00012504262545606526
2019-04-04 09:38:31,0.0007016044050749561
2019-04-04 09:38:32,0.0003266305600948547
2019-04-04 09:38:33,0.0007164279856726724
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0007108610757522053
2019-04-04 09:38:36,0.0006657903543108331
2019-04-04 09:38:37,-1.1075227365531216e-07
2019-04-04 09:38:38,-2.9037150913859053e-05
2019-04-04 09:38:39,-0.0004269064091068867
2019-04-04 09:38:40,-0.0003305958355315798
2019-04-04 09:38:41,-0.0003334653894278292
2019-04-04 09:38:42,-0.00043248767687001664
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-4.473462046693978e-05
2019-04-04 09:38:45,-0.0001817680389108694
2019-04-04 09:38:46,-0.0002823195494965282
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-5.255908186221348e-05
2019-04-04 09:38:50,0.0001335973480634608
2019-04-04 09:38:51,0.0001264096337447554
2019-04-04 09:38:52,0.00033581222159628207
2019-04-04 09:38:53,0.0003440597364694617
2019-04-04 09:38:54,0.00015559947450471557
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,5.003452382146498e-05
2019-04-04 09:38:57,-0.00013028136281915734
2019-04-04 09:38:58,-0.00021677084924814904
2019-04-04 09:38:59,-0.0006407853585515418
2019-04-04 09:39:00,-0.0005325988855116202
2019-04-04 09:39:01,-0.00040568704812330195
2019-04-04 09:39:02,5.217731009465522e-05
2019-04-04 09:39:03,9.540097495142449e-05
2019-04-04 09:39:04,0.0005698177772776192
2019-04-04 09:39:05,0.0005202349175559406
2019-04-04 09:39:06,0.00041495211982252116
2019-04-04 09:39:07,0.0001347263799620423
2019-04-04 09:39:08,-9.337137905807405e-06
2019-04-04 09:39:09,-5.384094451336095e-05
2019-04-04 09:39:10,-0.00011234360587482673
2019-04-04 09:39:11,-0.00012759246096585
2019-04-04 09:39:12,4.146652159600625e-07
2019-04-04 09:39:13,0.00012571639859472895
2019-04-04 09:39:14,0.0003937136534604194
2019-04-04 09:39:15,0.0003891712889080724
2019-04-04 09:39:16,0.0007970255335757225
2019-04-04 09:39:17,0.0005809764424949321
2019-04-04 09:39:18,0.0006337204988513188
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0003774252416240761
2019-04-04 09:39:22,0.0003942121508406757
2019-04-04 09:39:23,4.094272570137326e-05
2019-04-04 09:39:24,0.00011904720973980833
2019-04-04 09:39:25,0.00016063071432917007
2019-04-04 09:39:26,0.0001291795183586796
2019-04-04 09:39:27,1.5681194497989977e-05
2019-04-04 09:39:28,4.679134548591995e-05
2019-04-04 09:39:29,6.374212086496285e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,6.503894260052306e-05
2019-04-04 09:39:32,-6.726563576244055e-07
2019-04-04 09:39:33,9.510836217264967e-05
2019-04-04 09:39:34,2.139950659600978e-05
2019-04-04 09:39:35,8.562758167191838e-06
2019-04-04 09:39:36,-0.00011412140411094612
2019-04-04 09:39:37,-4.698164626243133e-05
2019-04-04 09:39:38,-4.444578721748212e-05
2019-04-04 09:39:39,-8.263175205855907e-05
2019-04-04 09:39:40,-8.22295454005704e-05
2019-04-04 09:39:41,-5.239059344674136e-05
2019-04-04 09:39:42,9.093627971337228e-05
2019-04-04 09:39:43,9.387433597960029e-05
2019-04-04 09:39:44,0.00010018196646123993
2019-04-04 09:39:45,0.00014045956802734012
2019-04-04 09:39:46,0.00014627311388103892
2019-04-04 09:39:47,5.936672274316917e-06
2019-04-04 09:39:48,5.936672274316917e-06
2019-04-04 09:39:49,4.1245031514187265e-05
2019-04-04 09:39:50,0.00031132888020252565
2019-04-04 09:39:51,0.00037190762845227247
2019-04-04 09:39:52,0.00040295148943966547
2019-04-04 09:39:53,0.00045738612908887896
2019-04-04 09:39:54,0.0004590447926530761
2019-04-04 09:39:55,0.00038995810627774494
2019-04-04 09:39:56,0.0002534686270449739
2019-04-04 09:39:57,0.00020181385983650212
2019-04-04 09:39:58,0.00011196208595295974
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.00024432553508783574
2019-04-04 09:40:01,4.2673821644135375e-05
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0001393733087896628
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.0003542581833640156
2019-04-04 09:40:07,-0.0002682335555116868
2019-04-04 09:40:08,-0.00041736741269173244
2019-04-04 09:40:09,-0.0005745036311357916
2019-04-04 09:40:10,-0.0005253488012954189
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-2.1263023601906643e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-6.805150934936609e-05
2019-04-04 09:40:16,-0.00017718558418086097
2019-04-04 09:40:17,-5.477315857468816e-05
2019-04-04 09:40:18,-0.00011488301541770703
2019-04-04 09:40:19,-0.00018212629210290576
2019-04-04 09:40:20,-2.942253489674113e-05
2019-04-04 09:40:21,0.0001181446563171377
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00019310540377368585
2019-04-04 09:40:24,-6.37836715951369e-05
2019-04-04 09:40:25,-3.306610446886127e-05
2019-04-04 09:40:26,-0.0003387826889254119
2019-04-04 09:40:27,-9.519944631442493e-05
2019-04-04 09:40:28,-0.00021743075208591076
2019-04-04 09:40:29,2.165249826172606e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0003979360732237065
2019-04-04 09:40:32,-0.0002482401446876499
2019-04-04 09:40:33,-0.0005146050283311403
2019-04-04 09:40:34,-0.0004673745491787474
2019-04-04 09:40:35,-0.000317490323246065
2019-04-04 09:40:36,0.00016544012581544743
2019-04-04 09:40:37,0.00012504743687431004
