h_m_s,XSP
2019-04-04 09:31:24,5.049928464433378e-06
2019-04-04 09:31:25,4.115207019234772e-05
2019-04-04 09:31:26,1.1132959832638467e-06
2019-04-04 09:31:27,-2.9063027765054037e-06
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,1.2085929544647463e-08
2019-04-04 09:31:31,6.135129115730478e-06
2019-04-04 09:31:32,5.87018063978529e-06
2019-04-04 09:31:33,9.823173209619367e-06
2019-04-04 09:31:34,0.00010858420324610886
2019-04-04 09:31:35,5.82163365464317e-06
2019-04-04 09:31:36,-4.272125687307313e-06
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00010241029680570635
2019-04-04 09:31:41,-1.2084822883362907e-08
2019-04-04 09:31:42,-0.00010241189359617009
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00010241029680570635
2019-04-04 09:31:45,6.358575489481851e-05
2019-04-04 09:31:46,-0.00010479265824269651
2019-04-04 09:31:47,-2.591344272607155e-06
2019-04-04 09:31:48,-1.1116703380745523e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-0.0001050269411642763
2019-04-04 09:31:51,-6.91489269587426e-05
2019-04-04 09:31:52,-7.458680121664054e-06
2019-04-04 09:31:53,1.6957716086041864e-07
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,8.71734318026832e-06
2019-04-04 09:31:56,4.700614584290849e-05
2019-04-04 09:31:57,3.120490463736162e-05
2019-04-04 09:31:58,3.96450576651773e-05
2019-04-04 09:31:59,2.953910047878948e-05
2019-04-04 09:32:00,2.0154122388879424e-05
2019-04-04 09:32:01,-2.502497667506831e-05
2019-04-04 09:32:02,8.254680761441499e-06
2019-04-04 09:32:03,-3.306809774718241e-05
2019-04-04 09:32:04,-3.902575883845731e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0002777388164418522
2019-04-04 09:32:07,-0.00016283426895083447
2019-04-04 09:32:08,-0.0003093993190115627
2019-04-04 09:32:09,-0.00025418379229380267
2019-04-04 09:32:10,-0.0002455404177972539
2019-04-04 09:32:11,2.542742512873559e-06
2019-04-04 09:32:12,-0.00011248860257840916
2019-04-04 09:32:13,2.2347902943002396e-05
2019-04-04 09:32:14,0.00010564688327339748
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.00024562160672734427
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0002446807654980895
2019-04-04 09:32:19,0.0002425077637627385
2019-04-04 09:32:20,0.00013684642309125434
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.00024258242284676737
2019-04-04 09:32:24,4.33560323604126e-05
2019-04-04 09:32:25,1.35302826122417e-05
2019-04-04 09:32:26,4.6600531776072844e-05
2019-04-04 09:32:27,0.0001173894355755481
2019-04-04 09:32:28,2.3742274167653225e-05
2019-04-04 09:32:29,-2.4838529708779083e-05
2019-04-04 09:32:30,-4.572995431010847e-06
2019-04-04 09:32:31,-4.274340024705829e-05
2019-04-04 09:32:32,-0.00011667232766538922
2019-04-04 09:32:33,-1.1382322946265862e-05
2019-04-04 09:32:34,-9.004803146406078e-06
2019-04-04 09:32:35,4.716874753294777e-08
2019-04-04 09:32:36,1.0772757906369998e-05
2019-04-04 09:32:37,3.0361152509464214e-05
2019-04-04 09:32:38,1.8630031140796863e-05
2019-04-04 09:32:39,2.3893813622858038e-05
2019-04-04 09:32:40,0.0002934122592145807
2019-04-04 09:32:41,0.00030165138929777474
2019-04-04 09:32:42,0.0002856693979782207
2019-04-04 09:32:43,0.0002938204989316188
2019-04-04 09:32:44,0.0002890758620306482
2019-04-04 09:32:45,1.948773469863281e-05
2019-04-04 09:32:46,8.64003327600488e-06
2019-04-04 09:32:47,8.843096304919453e-06
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,6.667568794014427e-07
2019-04-04 09:32:50,-7.106640522492984e-07
2019-04-04 09:32:51,-2.738219956512247e-09
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,-1.796252259217706e-06
2019-04-04 09:32:56,-0.0002947250265273505
2019-04-04 09:32:57,-0.0002946974739991513
2019-04-04 09:32:58,-2.5159636176874358e-05
2019-04-04 09:32:59,-5.798011276373725e-05
2019-04-04 09:33:00,-0.00010188353060959276
2019-04-04 09:33:01,-3.4713887692126973e-06
2019-04-04 09:33:02,-1.619402737272062e-05
2019-04-04 09:33:03,-0.00028504470955061095
2019-04-04 09:33:04,-0.00024781946421707264
2019-04-04 09:33:05,-0.00021196826598168732
2019-04-04 09:33:06,-1.8097717251282655e-05
2019-04-04 09:33:07,-2.9800792849837664e-06
2019-04-04 09:33:08,-3.0030916878847125e-06
2019-04-04 09:33:09,-8.107967406417956e-06
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,2.3950364567088557e-06
2019-04-04 09:33:12,-8.616308575852488e-07
2019-04-04 09:33:13,-1.3110560566221322e-06
2019-04-04 09:33:14,-1.3110560566221322e-06
2019-04-04 09:33:15,-1.2786315198359616e-06
2019-04-04 09:33:16,2.6932919639593547e-08
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,6.2688957852237544e-06
2019-04-04 09:33:19,-1.7306584726914878e-06
2019-04-04 09:33:20,1.530667812910913e-06
2019-04-04 09:33:21,3.50661062992478e-06
2019-04-04 09:33:22,-0.00011190977085356475
2019-04-04 09:33:23,-4.201726874650845e-06
2019-04-04 09:33:24,5.2491953547947985e-06
2019-04-04 09:33:25,2.7766204506775803e-06
2019-04-04 09:33:26,1.8465478360959927e-05
2019-04-04 09:33:27,0.00012911178959559597
2019-04-04 09:33:28,2.3592515491894105e-05
2019-04-04 09:33:29,2.3887898279910697e-05
2019-04-04 09:33:30,2.1575864737465877e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,1.7653179049018237e-06
2019-04-04 09:33:33,5.244255032461204e-06
2019-04-04 09:33:34,0.00026895327972437924
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0001922862218010164
2019-04-04 09:33:37,0.00023745388423297465
2019-04-04 09:33:38,0.0002688973811378611
2019-04-04 09:33:39,0.0001959234089522949
2019-04-04 09:33:40,-0.00027309937351035563
2019-04-04 09:33:41,-0.00020197895292448095
2019-04-04 09:33:42,-0.0002487108850751192
2019-04-04 09:33:43,-0.00027649912011277615
2019-04-04 09:33:44,-0.0002011410275170435
2019-04-04 09:33:45,-1.9736562032805973e-06
2019-04-04 09:33:46,7.371403070897248e-08
2019-04-04 09:33:47,3.9724264624028953e-07
2019-04-04 09:33:48,5.973038598069407e-07
2019-04-04 09:33:49,-3.5485708168764807e-06
2019-04-04 09:33:50,-8.29718930450083e-07
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-3.676409399536818e-06
2019-04-04 09:33:53,-4.215836924840394e-06
2019-04-04 09:33:54,-3.504195216958958e-06
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,8.7128402315455e-07
2019-04-04 09:33:57,-2.5681323747542277e-06
2019-04-04 09:33:58,5.297928320915577e-06
2019-04-04 09:33:59,6.882795294602116e-06
2019-04-04 09:34:00,-7.168667858398298e-06
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-1.5604881277347178e-05
2019-04-04 09:34:03,2.615756244403064e-06
2019-04-04 09:34:04,-2.0761183360649089e-07
2019-04-04 09:34:05,6.48711673633698e-06
2019-04-04 09:34:06,2.3874557652270978e-05
2019-04-04 09:34:07,0.00029013990108445274
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0002772097784488966
2019-04-04 09:34:10,0.00029810232988375075
2019-04-04 09:34:11,0.00028931764863700097
2019-04-04 09:34:12,0.00028647694129397953
2019-04-04 09:34:13,1.739712127563526e-05
2019-04-04 09:34:14,2.0275782175425755e-05
2019-04-04 09:34:15,1.4304667204930878e-07
2019-04-04 09:34:16,-7.089917714852401e-07
2019-04-04 09:34:17,-5.470153761160811e-06
2019-04-04 09:34:18,-3.762807138082179e-05
2019-04-04 09:34:19,-4.341871792792705e-05
2019-04-04 09:34:20,-1.1890929723561774e-05
2019-04-04 09:34:21,-5.600565350178085e-06
2019-04-04 09:34:22,-6.787558801665578e-06
2019-04-04 09:34:23,-0.0002451083094316041
2019-04-04 09:34:24,3.0540398233464646e-05
2019-04-04 09:34:25,-0.0002852215470739004
2019-04-04 09:34:26,-0.0002883645460036322
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.00027527692091807105
2019-04-04 09:34:29,-5.011892070263792e-06
2019-04-04 09:34:30,-0.00028776528018082667
2019-04-04 09:34:31,-6.143873617838058e-06
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-5.081346981610631e-06
2019-04-04 09:34:36,-1.0911846897713534e-05
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,2.523658985625371e-06
2019-04-04 09:34:39,6.371169764347101e-06
2019-04-04 09:34:40,0.00026007344397149405
2019-04-04 09:34:41,0.0002968154242949387
2019-04-04 09:34:42,0.0002877213308951931
2019-04-04 09:34:43,0.0002908756456703863
2019-04-04 09:34:44,0.0002974976216393564
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,4.5711422416714194e-05
2019-04-04 09:34:48,-3.945100626073834e-06
2019-04-04 09:34:49,5.895038729144361e-06
2019-04-04 09:34:50,-1.5229829408886168e-06
2019-04-04 09:34:51,-5.331447744594834e-06
2019-04-04 09:34:52,-3.32597250817921e-06
2019-04-04 09:34:53,2.0084059500448852e-05
2019-04-04 09:34:54,1.2790439135238163e-05
2019-04-04 09:34:55,2.182540425297485e-06
2019-04-04 09:34:56,1.5369787700907178e-05
2019-04-04 09:34:57,-2.4603912003241113e-06
2019-04-04 09:34:58,-1.2544224741159704e-05
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-8.263145947105924e-06
2019-04-04 09:35:01,6.792773381084434e-06
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.00029472529187093554
2019-04-04 09:35:04,0.00031517837127645896
2019-04-04 09:35:05,0.0003092616931005072
2019-04-04 09:35:06,0.00030480444531831054
2019-04-04 09:35:07,0.0003009629853114389
2019-04-04 09:35:08,3.2731339929402067e-06
2019-04-04 09:35:09,-8.793984416776442e-07
2019-04-04 09:35:10,5.954371298380318e-08
2019-04-04 09:35:11,5.985871083036487e-06
2019-04-04 09:35:12,1.5629711456357943e-06
2019-04-04 09:35:13,-9.234426765363381e-07
2019-04-04 09:35:14,-0.00026984301729907664
2019-04-04 09:35:15,-0.0002802511309254955
2019-04-04 09:35:16,-0.0002856588731680902
2019-04-04 09:35:17,-0.00030243743687320056
2019-04-04 09:35:18,-0.0003096963247847776
2019-04-04 09:35:19,-3.990810704296165e-05
2019-04-04 09:35:20,0.0002812739862146463
2019-04-04 09:35:21,0.0002849565448273288
2019-04-04 09:35:22,3.550876479423852e-05
2019-04-04 09:35:23,8.975012303476263e-06
2019-04-04 09:35:24,6.750946730002131e-06
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-0.0003020346106216508
2019-04-04 09:35:28,-0.0003010000086613972
2019-04-04 09:35:29,-1.5138342827149381e-05
2019-04-04 09:35:30,2.5310433109045024e-05
2019-04-04 09:35:31,3.5881857296369464e-05
2019-04-04 09:35:32,3.3562842389143455e-05
2019-04-04 09:35:33,4.0895241796369115e-05
2019-04-04 09:35:34,1.9573379710820915e-05
2019-04-04 09:35:35,0.00027063513180598396
2019-04-04 09:35:36,0.00026236497087597256
2019-04-04 09:35:37,0.00028059033535159507
2019-04-04 09:35:38,0.0002734761920404619
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.000306031797309547
2019-04-04 09:35:41,1.9682591089195248e-05
2019-04-04 09:35:42,1.6803567405451364e-05
2019-04-04 09:35:43,-3.096862488269649e-06
2019-04-04 09:35:44,-1.1939522558537434e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-3.285033888276854e-05
2019-04-04 09:35:47,-1.3183890840772209e-05
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,9.084318470017196e-06
2019-04-04 09:35:50,2.6730944847284342e-05
2019-04-04 09:35:51,3.731472902036891e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,1.9049153609501677e-06
2019-04-04 09:35:55,1.0384155649252777e-05
2019-04-04 09:35:56,-1.2438679444579988e-05
2019-04-04 09:35:57,-2.4508391474801235e-05
2019-04-04 09:35:58,-2.872303402642942e-05
2019-04-04 09:35:59,1.895138181128005e-06
2019-04-04 09:36:00,-3.3602556219412646e-06
2019-04-04 09:36:01,2.959207593666587e-06
2019-04-04 09:36:02,-2.263681612654029e-06
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-8.78457515194052e-06
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-2.4746114523982308e-05
2019-04-04 09:36:07,-2.0967547050852484e-05
2019-04-04 09:36:08,-2.9624265623211245e-05
2019-04-04 09:36:09,-2.4226542625156167e-05
2019-04-04 09:36:10,-1.2077476556837025e-05
2019-04-04 09:36:11,4.4680368774957236e-06
2019-04-04 09:36:12,5.342449539681049e-06
2019-04-04 09:36:13,1.1034448820340659e-05
2019-04-04 09:36:14,-0.00025746767714161567
2019-04-04 09:36:15,-0.0002525569457131395
2019-04-04 09:36:16,1.585851950054753e-06
2019-04-04 09:36:17,2.8098950669797186e-06
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,2.177252881520347e-06
2019-04-04 09:36:20,0.0002810666240050329
2019-04-04 09:36:21,0.00028520723849469616
2019-04-04 09:36:22,3.305418583697866e-05
2019-04-04 09:36:23,1.2821304346943866e-05
2019-04-04 09:36:24,-5.231208188107408e-06
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-1.3644239210406991e-05
2019-04-04 09:36:27,-1.8721119645616415e-05
2019-04-04 09:36:28,-1.9622602374714717e-05
2019-04-04 09:36:29,2.6817729059111843e-05
2019-04-04 09:36:30,0.0003188073467461434
2019-04-04 09:36:31,0.0003247214714961778
2019-04-04 09:36:32,0.0003029476919290659
2019-04-04 09:36:33,0.0003110810100308401
2019-04-04 09:36:34,0.00027746935519829246
2019-04-04 09:36:35,3.507952953865065e-06
2019-04-04 09:36:36,-6.763717499301559e-06
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,1.3060829942238511e-06
2019-04-04 09:36:40,-6.749318079141125e-06
2019-04-04 09:36:41,2.53311554811895e-05
2019-04-04 09:36:42,7.697753856121007e-06
2019-04-04 09:36:43,-5.256748641670004e-06
2019-04-04 09:36:44,5.964860482254246e-06
2019-04-04 09:36:45,4.791167664298928e-09
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-3.038351830910806e-05
2019-04-04 09:36:48,-1.2744108775784579e-05
2019-04-04 09:36:49,-5.270388710669902e-07
2019-04-04 09:36:50,-4.439899961116481e-07
2019-04-04 09:36:51,-8.851057204720256e-07
2019-04-04 09:36:52,-1.2307013754142679e-08
2019-04-04 09:36:53,4.190094102479051e-06
2019-04-04 09:36:54,5.800696112729894e-06
2019-04-04 09:36:55,1.3971107464722709e-05
2019-04-04 09:36:56,2.119009860928676e-05
2019-04-04 09:36:57,1.410368068783109e-05
2019-04-04 09:36:58,1.1674520315008942e-05
2019-04-04 09:36:59,1.0137248363642269e-05
2019-04-04 09:37:00,2.648580446912776e-07
2019-04-04 09:37:01,2.8945370598866514e-05
2019-04-04 09:37:02,1.1525126978618933e-06
2019-04-04 09:37:03,5.083098753648675e-06
2019-04-04 09:37:04,-1.997220267678074e-07
2019-04-04 09:37:05,0.00020804787098094903
2019-04-04 09:37:06,0.00024179009574891032
2019-04-04 09:37:07,6.593803500778881e-06
2019-04-04 09:37:08,-4.07148528339657e-07
2019-04-04 09:37:09,0.00028102089713152943
2019-04-04 09:37:10,6.309199000769543e-05
2019-04-04 09:37:11,-4.15239146795998e-06
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,6.470403554966385e-06
2019-04-04 09:37:14,0.00026471347020199276
2019-04-04 09:37:15,-4.448967081210447e-06
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,2.655075128738249e-06
2019-04-04 09:37:18,-3.9306380302498126e-07
2019-04-04 09:37:19,1.6397034644950312e-05
2019-04-04 09:37:20,-0.0002628366925841342
2019-04-04 09:37:21,-0.0002445339677238302
2019-04-04 09:37:22,-0.00026469722686045104
2019-04-04 09:37:23,-0.00026395669519014664
2019-04-04 09:37:24,-2.2051092804298266e-05
2019-04-04 09:37:25,2.2879530364799846e-06
2019-04-04 09:37:26,-2.43174179772303e-05
2019-04-04 09:37:27,-1.2991309764186322e-05
2019-04-04 09:37:28,-1.3732027331375514e-05
2019-04-04 09:37:29,-1.0979223741006431e-05
2019-04-04 09:37:30,-2.4103409826403773e-05
2019-04-04 09:37:31,-2.3832000650066655e-05
2019-04-04 09:37:32,-1.4324707506523103e-05
2019-04-04 09:37:33,-2.2028722023285805e-05
2019-04-04 09:37:34,-1.9891557632986932e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,7.750122747199241e-06
2019-04-04 09:37:37,2.2162488661045238e-05
2019-04-04 09:37:38,3.101310360094606e-05
2019-04-04 09:37:39,3.4183181326610154e-05
2019-04-04 09:37:40,3.513567993560614e-05
2019-04-04 09:37:41,0.00027627995246490506
2019-04-04 09:37:42,0.00025930520361308016
2019-04-04 09:37:43,0.0002636110489210723
2019-04-04 09:37:44,0.0002732013649783546
2019-04-04 09:37:45,0.00027862753568399915
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,2.1015486809264118e-05
2019-04-04 09:37:52,2.525151999200981e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,1.0801416264148822e-05
2019-04-04 09:37:55,6.3771598908025016e-06
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,6.710503197626252e-06
2019-04-04 09:37:58,-5.979514289485994e-06
2019-04-04 09:37:59,5.792683253510151e-06
2019-04-04 09:38:00,7.344999797296671e-06
2019-04-04 09:38:01,6.449134866683418e-06
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,5.1480280102129135e-09
2019-04-04 09:38:06,2.0257957219303505e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-1.1806676674405536e-06
2019-04-04 09:38:10,6.933271074901531e-06
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,8.79702913859628e-07
2019-04-04 09:38:13,1.2763190714241814e-06
2019-04-04 09:38:14,-9.5928888229112e-06
2019-04-04 09:38:15,9.28759067060174e-08
2019-04-04 09:38:16,-9.5928888229112e-06
2019-04-04 09:38:17,-1.2112157318400462e-05
2019-04-04 09:38:18,-1.88635222139497e-05
2019-04-04 09:38:19,-1.5199203430805007e-05
2019-04-04 09:38:20,-0.0002922253078748699
2019-04-04 09:38:21,-0.0002929834400438909
2019-04-04 09:38:22,-0.0002849670950454952
2019-04-04 09:38:23,-0.0002954106675528689
2019-04-04 09:38:24,-0.00029515217653978867
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,7.738171355636178e-05
2019-04-04 09:38:28,0.000251473329127043
2019-04-04 09:38:29,0.0002783320960314728
2019-04-04 09:38:30,0.000298305703105149
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,2.3670593042806214e-05
2019-04-04 09:38:33,0.00016257974820872278
2019-04-04 09:38:34,2.8309471362110557e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-6.409407182142943e-05
2019-04-04 09:38:37,-1.154796589828847e-06
2019-04-04 09:38:38,0.0002473365021948515
2019-04-04 09:38:39,1.1780548732899706e-05
2019-04-04 09:38:40,-0.00026915757363702597
2019-04-04 09:38:41,-7.786454644367873e-07
2019-04-04 09:38:42,-0.00027023462552951366
2019-04-04 09:38:43,-0.0002588203603054896
2019-04-04 09:38:44,-0.0002557371286679221
2019-04-04 09:38:45,-2.5298054234585993e-05
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.0002283888484065098
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-2.6242480201168946e-05
2019-04-04 09:38:50,-7.976277879079159e-06
2019-04-04 09:38:51,-2.1808893658498396e-06
2019-04-04 09:38:52,1.5771433764648256e-05
2019-04-04 09:38:53,2.0128337860614453e-05
2019-04-04 09:38:54,0.00022871882138991294
2019-04-04 09:38:55,0.00029130083940037346
2019-04-04 09:38:56,0.00028634515871773245
2019-04-04 09:38:57,0.00027761378929619124
2019-04-04 09:38:58,7.104154160379817e-06
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-1.1635150086807158e-05
2019-04-04 09:39:01,1.35204442147701e-05
2019-04-04 09:39:02,1.4351165693267816e-05
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,8.249421342140746e-06
2019-04-04 09:39:05,0.00028090415686022723
2019-04-04 09:39:06,9.554273390002261e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,4.2763045361867026e-06
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,3.239505185961697e-06
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,7.48209784291195e-05
2019-04-04 09:39:15,7.032280696421509e-05
2019-04-04 09:39:16,6.874911807380872e-05
2019-04-04 09:39:17,0.00030411935218127567
2019-04-04 09:39:18,0.00029962372902688866
2019-04-04 09:39:19,0.00023210718057294544
2019-04-04 09:39:20,-9.97109381750994e-06
2019-04-04 09:39:21,-7.508475716472261e-06
2019-04-04 09:39:22,-0.00028345076215746277
2019-04-04 09:39:23,-0.00028944529585471246
2019-04-04 09:39:24,-0.00028243031191813614
2019-04-04 09:39:25,-5.3110320957139275e-05
2019-04-04 09:39:26,-4.810914803839667e-05
2019-04-04 09:39:27,-1.777403726113758e-05
2019-04-04 09:39:28,-3.7047641029065485e-06
2019-04-04 09:39:29,-3.4802868749143987e-06
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,4.7464105105503536e-05
2019-04-04 09:39:32,2.901995831289414e-05
2019-04-04 09:39:33,3.934027666012741e-05
2019-04-04 09:39:34,3.251653659488688e-05
2019-04-04 09:39:35,3.823877436091792e-05
2019-04-04 09:39:36,1.0472143867073945e-05
2019-04-04 09:39:37,-1.9657481790007607e-06
2019-04-04 09:39:38,-1.9657481790007607e-06
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00013073945844839754
2019-04-04 09:39:42,0.00025014449734853984
2019-04-04 09:39:43,-5.700835059997789e-06
2019-04-04 09:39:44,1.115123776716572e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.00013446450708234618
2019-04-04 09:39:47,-0.00010367738437864193
2019-04-04 09:39:48,1.3640290365057175e-06
2019-04-04 09:39:49,0.0002536691236208679
2019-04-04 09:39:50,0.0002580382652335979
2019-04-04 09:39:51,0.0001401890106054407
2019-04-04 09:39:52,0.0002426326518941399
2019-04-04 09:39:53,9.464763146313725e-06
2019-04-04 09:39:54,-8.71123137013016e-07
2019-04-04 09:39:55,-6.528707678712642e-07
2019-04-04 09:39:56,-6.131350090442268e-06
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-3.1138364578908573e-06
2019-04-04 09:39:59,8.278304149607847e-07
2019-04-04 09:40:00,3.2928863943391417e-06
2019-04-04 09:40:01,6.1313876841267e-06
2019-04-04 09:40:02,3.737382024271393e-06
2019-04-04 09:40:03,4.3493343135653125e-07
