h_m_s,PVG
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.003968253968253848
2019-04-04 09:31:40,0.003912562728587323
2019-04-04 09:31:41,0.0026163333956270296
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0034278591461513203
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.003583670925521865
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-0.0016309412861137064
2019-04-04 09:32:03,-0.0021302090267607764
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.002795031055900562
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0024721435992977343
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.004223602484471916
2019-04-04 09:32:12,-0.0016336056009334955
2019-04-04 09:32:13,-0.000542583944852218
2019-04-04 09:32:14,-0.0010758472296934008
2019-04-04 09:32:15,-0.0021484872429488205
2019-04-04 09:32:16,0.0018244760479040945
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0012325215691275013
2019-04-04 09:32:36,0.0006541240966860727
2019-04-04 09:32:37,0.0016257120993114062
2019-04-04 09:32:38,0.0019227497022289753
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.0001061278203467292
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,-0.00020375244078456016
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.0003112840466928215
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00045888448383513266
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.00024908151192474994
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0022076929608558886
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0021082970830775495
2019-04-04 09:33:29,0.0019911993903488257
2019-04-04 09:33:30,0.0024769785132791435
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0028311769202458265
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0002496671105193171
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.00055535730216791
2019-04-04 09:33:38,0.0008573452119133592
2019-04-04 09:33:39,0.0004643650902591333
2019-04-04 09:33:40,0.0008034193527653865
2019-04-04 09:33:41,0.0006489724602712618
2019-04-04 09:33:42,7.493247932032384e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.00077591558038481
2019-04-04 09:33:46,-0.0003888995925475172
2019-04-04 09:33:47,-0.0003371652430801945
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.000351067800430909
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-5.3751881315924476e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0022564702228149492
2019-04-04 09:34:14,0.0014491253493427792
2019-04-04 09:34:15,0.0013972985561248783
2019-04-04 09:34:16,0.000983335058482547
2019-04-04 09:34:17,0.001246899878050476
2019-04-04 09:34:18,-0.001410211336380248
2019-04-04 09:34:19,-0.00046511627906984016
2019-04-04 09:34:20,-0.0007235142118862528
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.00019942830552417164
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0009648018392817533
2019-04-04 09:34:25,0.0013817768024059205
2019-04-04 09:34:26,-9.306654257789165e-05
2019-04-04 09:34:27,0.0013446421183283858
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0031471631205675136
2019-04-04 09:34:31,0.002739271187847536
2019-04-04 09:34:32,0.0015754132231404943
2019-04-04 09:34:33,0.0029518136368470904
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0011972842775446484
2019-04-04 09:34:36,-0.0009604896869456127
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0007682119205299403
2019-04-04 09:34:39,0.0021549580612007803
2019-04-04 09:34:40,0.003800433072606001
2019-04-04 09:34:41,0.004220655889925249
2019-04-04 09:34:42,0.0042432538130622015
2019-04-04 09:34:43,0.0008085299914093246
2019-04-04 09:34:44,0.0004944875089669173
2019-04-04 09:34:45,-0.0022740555762180022
2019-04-04 09:34:46,-0.002003390352904901
2019-04-04 09:34:47,-0.0029596744358120633
2019-04-04 09:34:48,-0.0004375999326769301
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0006663580547703914
2019-04-04 09:34:53,0.001476179825542338
2019-04-04 09:34:54,7.01892301646243e-05
2019-04-04 09:34:55,0.0030921459492887957
2019-04-04 09:34:56,0.0006903635353347578
2019-04-04 09:34:57,-0.0005577015499990973
2019-04-04 09:34:58,-0.003648091360896664
2019-04-04 09:34:59,-0.002400303196193324
2019-04-04 09:35:00,-0.002701820555595858
2019-04-04 09:35:01,-0.0025336853958760792
2019-04-04 09:35:02,-0.002448847182440945
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0014592730167152545
2019-04-04 09:35:06,0.000832177531206749
2019-04-04 09:35:07,-0.001052630357302427
2019-04-04 09:35:08,-0.0006462945120477317
2019-04-04 09:35:09,8.328276879511125e-05
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-0.0006623393826996107
2019-04-04 09:35:12,-0.0001988335100742387
2019-04-04 09:35:13,0.001135645441618032
2019-04-04 09:35:14,0.00011529266131865544
2019-04-04 09:35:15,-0.0005061440260945706
2019-04-04 09:35:16,-0.0005253132241467379
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,-6.629101756717712e-05
2019-04-04 09:35:19,0.002111986812960388
2019-04-04 09:35:20,0.0033260028891548567
2019-04-04 09:35:21,0.003263468842312562
2019-04-04 09:35:22,0.003369666127978521
2019-04-04 09:35:23,0.0031600813223725383
2019-04-04 09:35:24,3.738422572597572e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-6.308352258400806e-05
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.001229526761620716
2019-04-04 09:35:34,-0.0030513005037523795
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-0.002806476484194273
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0033013710152241123
2019-04-04 09:35:41,-0.0032641941038886956
2019-04-04 09:35:42,-0.001767514788682237
2019-04-04 09:35:43,-7.42473178158006e-05
2019-04-04 09:35:44,-0.000432980763283266
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-2.578582295462607e-05
2019-04-04 09:35:47,2.5786487880437178e-05
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,5.062693015186384e-05
2019-04-04 09:35:52,6.839076529270383e-05
2019-04-04 09:35:53,7.280139778677129e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.00017595485847763702
2019-04-04 09:35:56,0.00041773033186339234
2019-04-04 09:35:57,0.00029999625004687634
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0011845447440406482
2019-04-04 09:36:00,0.0007006624444929974
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.002946359316519994
2019-04-04 09:36:04,0.003724863797240186
2019-04-04 09:36:05,0.0036082474226803167
2019-04-04 09:36:06,0.0014677481653147758
2019-04-04 09:36:07,0.002009584170660056
2019-04-04 09:36:08,-0.00033684001517558744
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.0009684803662616295
2019-04-04 09:36:13,-0.0010785824345146424
2019-04-04 09:36:14,0.00046282011724783543
2019-04-04 09:36:15,0.00024683739586544646
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.00039086607693883103
2019-04-04 09:36:21,-0.0007630117860969926
2019-04-04 09:36:22,0.0011358377855369523
2019-04-04 09:36:23,0.0007093292212799218
2019-04-04 09:36:24,0.0009871059288050405
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0011113169105390309
2019-04-04 09:36:27,0.0005023976364815928
2019-04-04 09:36:28,-0.0014118833515421104
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.0017874753451677023
2019-04-04 09:36:31,-0.0021571648690292848
2019-04-04 09:36:32,-0.0013876040703053253
2019-04-04 09:36:33,-0.0006645306752105973
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.0007406035919273393
2019-04-04 09:36:37,-0.000308737264587884
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.00015439246564770054
2019-04-04 09:36:51,-0.000154368632293942
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,9.264406151560549e-05
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.00012353304508954784
2019-04-04 09:36:57,-0.00015441630636197596
2019-04-04 09:36:58,-4.411894467482677e-05
2019-04-04 09:36:59,-0.0003087849312954011
2019-04-04 09:37:00,-0.0012737378415933237
2019-04-04 09:37:01,-0.0006486286137879608
2019-04-04 09:37:02,-0.0004633204633203712
2019-04-04 09:37:03,-0.0007279947054930237
2019-04-04 09:37:04,0.0015898251192369196
2019-04-04 09:37:05,0.003362318840579783
2019-04-04 09:37:06,0.0023725762905996723
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0024160017979547696
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.002464436473659788
2019-04-04 09:37:15,-0.00014347557204703447
2019-04-04 09:37:16,-0.0010014636776828414
2019-04-04 09:37:17,-0.00011608082127183637
2019-04-04 09:37:18,0.0003026736169498087
2019-04-04 09:37:19,0.00039350274234906574
2019-04-04 09:37:20,0.0007370377491508854
2019-04-04 09:37:21,0.000521994969866685
2019-04-04 09:37:22,0.0005242383125693679
2019-04-04 09:37:23,-0.0012151310228234312
2019-04-04 09:37:24,-0.0011557130749673533
2019-04-04 09:37:25,0.0010567101091933085
2019-04-04 09:37:26,0.0005264655663061394
2019-04-04 09:37:27,-0.00015410695022347918
2019-04-04 09:37:28,0.001432601604513833
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0013744354997055435
2019-04-04 09:37:31,-0.0007916959887403537
2019-04-04 09:37:32,-9.954918440772355e-05
2019-04-04 09:37:33,0.0018187422934649454
2019-04-04 09:37:34,0.00038514866738558894
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.00011635423400131331
2019-04-04 09:37:37,-6.718530634180427e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,8.348122909108727e-05
2019-04-04 09:37:42,-0.0018593978715829324
2019-04-04 09:37:43,-0.000600600600600514
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-0.0001174921002021554
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,8.920027895364816e-05
2019-04-04 09:37:50,0.0016389123338199797
2019-04-04 09:37:51,0.0023252741445369055
2019-04-04 09:37:52,0.0008321005917158435
2019-04-04 09:37:53,0.00086428686283957
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0005238021876444141
2019-04-04 09:38:00,-0.0008203445447087421
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.0013253032260227924
2019-04-04 09:38:03,0.0008578027053778504
2019-04-04 09:38:04,0.0012537116463214484
2019-04-04 09:38:05,0.0013242177876323991
2019-04-04 09:38:06,0.0009236453201970247
2019-04-04 09:38:07,0.0028053082479420916
2019-04-04 09:38:08,0.002927215189873365
2019-04-04 09:38:09,0.0016080137076577873
2019-04-04 09:38:10,0.0018718151304172824
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0020872698510349622
2019-04-04 09:38:13,0.0008107610097660593
2019-04-04 09:38:14,-0.0005921942397105457
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0001842299189388972
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.0009254638660799021
2019-04-04 09:38:21,0.00019732947444584052
2019-04-04 09:38:22,0.0001403251762274644
2019-04-04 09:38:23,0.0004382410195757431
2019-04-04 09:38:24,-0.00010529363763184099
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.00039504872267581167
2019-04-04 09:38:27,-0.0006839405497831153
2019-04-04 09:38:28,-0.0005295217246060036
2019-04-04 09:38:29,0.00027138392231187844
2019-04-04 09:38:30,0.0018867096660962102
2019-04-04 09:38:31,0.0014771912889591358
2019-04-04 09:38:32,0.0014741109268472466
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0016050519668464192
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,4.647444834836481e-05
2019-04-04 09:38:40,-0.0016554261189453317
2019-04-04 09:38:41,-0.0013545287262319843
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.0015639374425022504
2019-04-04 09:38:44,-0.0020840995464017974
2019-04-04 09:38:45,-0.0013597791636847764
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0011975680157219092
2019-04-04 09:38:54,0.0022125283545630188
2019-04-04 09:38:55,0.003230859313464761
2019-04-04 09:38:56,0.0031480343980343174
2019-04-04 09:38:57,0.0031688292958468936
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0017535320669675226
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0008357011532674845
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,1.568488029820759e-05
2019-04-04 09:39:04,0.00014612253418226593
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0001885796183148962
2019-04-04 09:39:09,0.00019126527232188312
2019-04-04 09:39:10,0.0001994730201143932
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-0.00050298999608773
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,-0.0005287471475482915
2019-04-04 09:39:16,-0.0002730953102633054
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-0.00019122869691309228
2019-04-04 09:39:23,-3.246587604536448e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0005735107731303227
2019-04-04 09:39:26,0.0006478972788314674
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.00033329641928361506
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.0006608769461220305
2019-04-04 09:39:32,-0.0007991998275153037
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.0011808492714238915
2019-04-04 09:39:35,-0.000851531383051849
2019-04-04 09:39:36,-0.0009273570324573746
2019-04-04 09:39:37,0.0006559858710735698
2019-04-04 09:39:38,0.0007648006337164676
2019-04-04 09:39:39,0.001334340217444538
2019-04-04 09:39:40,0.000884985874264014
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0009865758229896594
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.00021431633090451366
2019-04-04 09:39:51,-0.0006808319206480419
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,-0.0007832689975386893
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.0008058639201300225
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,-0.0005775093342169258
2019-04-04 09:40:00,0.0004946821667079047
2019-04-04 09:40:01,0.0008266446933061012
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0007675244972752789
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0007822029679951659
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.0005371718989721407
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-8.57208004943352e-06
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.004440412597673789
2019-04-04 09:40:27,0.0034455618714473507
2019-04-04 09:40:28,0.006154350677743694
2019-04-04 09:40:29,0.006355086030132782
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.006330363939350418
2019-04-04 09:40:32,-0.00013765790950572116
2019-04-04 09:40:33,0.0004880429477793508
2019-04-04 09:40:34,-0.003031191942896208
2019-04-04 09:40:35,-0.003330443907112569
2019-04-04 09:40:36,-0.0032435267997327002
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,-0.0010686805357652009
2019-04-04 09:40:39,-0.0007025450689289752
2019-04-04 09:40:40,8.36929514842562e-05
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.002014098690835873
2019-04-04 09:40:43,0.0017987633501967127
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.001229637025942479
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.003957357811470635
2019-04-04 09:40:49,0.003969852137391327
2019-04-04 09:40:50,0.0020557332115120216
2019-04-04 09:40:51,0.0022540359427352984
2019-04-04 09:40:52,0.0026409344845099918
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,-0.00012662074554305053
2019-04-04 09:40:55,-5.2096900234384045e-05
2019-04-04 09:40:56,2.5327356077384033e-05
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-2.5326714618664616e-05
2019-04-04 09:41:00,0.001667606444879069
2019-04-04 09:41:01,0.0021881838074399077
2019-04-04 09:41:02,0.002633978320332212
2019-04-04 09:41:03,0.00036469730123993066
2019-04-04 09:41:04,0.0003799103411594648
2019-04-04 09:41:05,-0.0012096967374119567
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-0.0017740174672489753
2019-04-04 09:41:08,-0.0018793573810244268
2019-04-04 09:41:09,0.0003385240352065665
2019-04-04 09:41:10,0.000759532128209142
2019-04-04 09:41:11,0.0023660549976339974
2019-04-04 09:41:12,0.00235437077542337
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0020727040816325157
2019-04-04 09:41:15,0.002072507734358615
2019-04-04 09:41:16,0.0016813787305590847
2019-04-04 09:41:17,0.0005439766245473318
2019-04-04 09:41:18,0.0006710973524126927
2019-04-04 09:41:19,7.035431515493512e-05
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,-6.216875709122053e-05
2019-04-04 09:41:22,0.0
2019-04-04 09:41:23,0.0
2019-04-04 09:41:24,-0.00024978518474120246
