h_m_s,SHOP
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.00173827124350423
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.002139222659661024
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0016357328961620757
2019-04-04 09:31:39,-0.0016394462477539189
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.00029946890107130134
2019-04-04 09:31:42,3.6658907197943083e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.00037889436180752053
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0012401111823817828
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.0012035017624885689
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0002628779634904997
2019-04-04 09:31:52,-0.0003665756337177101
2019-04-04 09:31:53,0.0003117893037927501
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0021040784870207355
2019-04-04 09:31:57,0.002214175617155443
2019-04-04 09:31:58,0.0014118337336584497
2019-04-04 09:31:59,0.0013568272245549223
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0012284336554153257
2019-04-04 09:32:02,-0.00010986596352460836
2019-04-04 09:32:03,0.0006316598923432336
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.00029295444558365347
2019-04-04 09:32:06,-0.00034790251405332224
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.00032962203340181594
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0033109914661392393
2019-04-04 09:32:13,-0.004115090800969807
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.003172161172161119
2019-04-04 09:32:16,-0.0030479539876178715
2019-04-04 09:32:17,-0.0029895585272026897
2019-04-04 09:32:18,-0.0006614582950543131
2019-04-04 09:32:19,0.0005585401524228284
2019-04-04 09:32:20,0.0006099936060911051
2019-04-04 09:32:21,0.0009260007790165636
2019-04-04 09:32:22,0.0008059754875661934
2019-04-04 09:32:23,0.0014733317153650578
2019-04-04 09:32:24,-0.0008691713491743317
2019-04-04 09:32:25,0.00027543150936462955
2019-04-04 09:32:26,0.0010768873061909423
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0008138937164956145
2019-04-04 09:32:30,0.0012361695877801991
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0005146049794157506
2019-04-04 09:32:33,-0.0021661312528681964
2019-04-04 09:32:34,-0.0033310922315262876
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.004176220612063914
2019-04-04 09:32:41,-0.004577959782409394
2019-04-04 09:32:42,-0.0019088715241901563
2019-04-04 09:32:43,-1.8396894604383226e-05
2019-04-04 09:32:44,-0.0007175052893017871
2019-04-04 09:32:45,0.001682405963330854
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.001160498830290853
2019-04-04 09:32:51,0.0006842969638268959
2019-04-04 09:32:52,-0.0007358893222458925
2019-04-04 09:32:53,-0.00043659852924142316
2019-04-04 09:32:54,-0.0015885080984137834
2019-04-04 09:32:55,-1.839926402942209e-05
2019-04-04 09:32:56,0.0006075557846675766
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0005891450033140328
2019-04-04 09:32:59,0.0010077727432994462
2019-04-04 09:33:00,0.0016524315477600005
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0006194532864757429
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,1.839994112017168e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,3.680055936846893e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-0.0006435953072708298
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-0.0006374580135828066
2019-04-04 09:33:27,0.0005887872821945875
2019-04-04 09:33:28,-1.8399602568567784e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-5.5200839052703395e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,0.0004538652142979865
2019-04-04 09:33:38,-0.001464972447484644
2019-04-04 09:33:39,-0.0004047987046441953
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.0003496246135728959
2019-04-04 09:33:42,-0.0009742647058823028
2019-04-04 09:33:43,-0.0014468053801541829
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0008225703481806128
2019-04-04 09:33:46,-0.0004540490127501927
2019-04-04 09:33:47,-0.0002466635987114856
2019-04-04 09:33:48,-0.0006513699008225695
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0011050944855783493
2019-04-04 09:33:51,5.520185478227047e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00027009772626819534
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.000688619005884606
2019-04-04 09:34:07,0.000688619005884606
2019-04-04 09:34:08,-0.00012878536998185293
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.000827982115586387
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0009757714117388733
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.000827982115586387
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0012327733720950873
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.001318686710704516
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.00045348138887847184
2019-04-04 09:34:40,0.0009135107628732475
2019-04-04 09:34:41,0.0004044563738646056
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-0.00016906792119961877
2019-04-04 09:34:47,0.0001715097760572882
2019-04-04 09:34:48,-0.00032831871416653426
2019-04-04 09:34:49,-0.0004471504875775942
2019-04-04 09:34:50,-0.00010107321376056671
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,4.962614967254765e-05
2019-04-04 09:34:53,-0.0004225766149776185
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.0021102630843664516
2019-04-04 09:34:59,-0.00238382674665879
2019-04-04 09:35:00,-0.002122752042344718
2019-04-04 09:35:01,-0.00315937474154339
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0028306221854608286
2019-04-04 09:35:05,-0.0009578896953173595
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.00015971104586170535
2019-04-04 09:35:08,7.367160880369025e-05
2019-04-04 09:35:09,0.0007633081109783385
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0013455973161785372
2019-04-04 09:35:14,0.0023662892896214606
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.00017202398505833171
2019-04-04 09:35:21,-0.0006998287261275446
2019-04-04 09:35:22,-0.0006816632583503833
2019-04-04 09:35:23,-0.0017027464840585276
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.001910023484397834
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0004915816640039046
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0007740366008734802
2019-04-04 09:35:34,0.0011245898012610406
2019-04-04 09:35:35,0.001318421950342362
2019-04-04 09:35:36,0.0012809052959442968
2019-04-04 09:35:37,0.0010072472669204475
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,6.752235910860727e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0004972100988895307
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0009514514238009899
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.000957149168016459
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-0.0009939625975555213
2019-04-04 09:36:01,-0.00047262460103137906
2019-04-04 09:36:02,0.00016581914658418424
2019-04-04 09:36:03,0.0006390011919830403
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.00018424349620462587
2019-04-04 09:36:06,0.00035007554261698215
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.0002763397874027578
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0005342175554940842
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.002456127423890821
2019-04-04 09:36:16,-0.0012894668975427283
2019-04-04 09:36:17,-0.0028548800029468894
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0023206129364962257
2019-04-04 09:36:20,-0.0021909636557792484
2019-04-04 09:36:21,0.0007817405113938429
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0013649107274605451
2019-04-04 09:36:24,0.0004294580516457185
2019-04-04 09:36:25,0.0002637200348109846
2019-04-04 09:36:26,-0.0009779499953871877
2019-04-04 09:36:27,-0.0009533474797799892
2019-04-04 09:36:28,-0.0006464482287316854
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,3.6003600360024255e-05
2019-04-04 09:36:32,-0.00047773471486210197
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0010269291862138937
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0009037739333866657
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.0008686491581496428
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0018315018315017612
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-0.0003582085142839523
2019-04-04 09:36:56,-0.00047424121405764414
2019-04-04 09:36:57,-0.00033275163418015544
2019-04-04 09:36:58,0.0015538290788013906
2019-04-04 09:36:59,0.0009988162178158546
2019-04-04 09:37:00,-0.0007665453739447784
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.0017989021609949583
2019-04-04 09:37:03,0.0015274685445037426
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0003693853427894721
2019-04-04 09:37:07,0.0026238959311136274
2019-04-04 09:37:08,0.0015250242617494926
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0004062188411682735
2019-04-04 09:37:11,0.0004800679480787882
2019-04-04 09:37:12,0.00038771139502259135
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.0021132817299422168
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,9.228497600603215e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00046142488002953123
2019-04-04 09:37:19,0.0003691058410998095
2019-04-04 09:37:20,0.0008304881424747287
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0014528799034696125
2019-04-04 09:37:27,0.0005721140537047992
2019-04-04 09:37:28,0.00018448482612309333
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-0.00022753128555176618
2019-04-04 09:37:31,-0.0002765996680803564
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00016597816465039803
2019-04-04 09:37:34,-3.688947912052127e-05
2019-04-04 09:37:35,-0.0004242368348243442
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.00033829915486710435
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-9.222539887476626e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0001106704786497195
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-7.37816800087867e-05
2019-04-04 09:37:46,0.00031369943903172565
2019-04-04 09:37:47,-0.0004488633918083521
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-1.8446781036692318e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,7.378848530680075e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0001844678103671329
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,7.378848530680075e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0004675196850393645
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,7.378848530680075e-05
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.378304096796639e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,1.844337882698433e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0004365496590610969
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,5.533830148301615e-05
2019-04-04 09:38:48,-0.00023979488314610048
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0015062926142477818
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.000547143480693134
2019-04-04 09:38:54,-0.00010448036383782649
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0006234436963941329
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0013284132841328918
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,-4.9111089283915654e-05
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0011428430987023286
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.000645387324592987
2019-04-04 09:39:14,0.0003170577045020568
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,-8.107311320751533e-05
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-0.00028240263248383165
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.0008297634683130158
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.00035381270040173824
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0005405471811694388
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0005049053210387061
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.002087913437565443
2019-04-04 09:39:39,0.0023291982693172536
2019-04-04 09:39:40,0.0012550996097155903
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.002664440160603001
2019-04-04 09:39:43,0.0031678791785614024
2019-04-04 09:39:44,0.0008015589954772985
2019-04-04 09:39:45,0.00045960951575541416
2019-04-04 09:39:46,0.0012633386483504065
2019-04-04 09:39:47,-0.00033063923585589637
2019-04-04 09:39:48,-0.0008261883342205956
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.0002865666377649806
2019-04-04 09:39:51,5.512780462701026e-05
2019-04-04 09:39:52,0.001157620080114651
2019-04-04 09:39:53,0.001157620080114651
2019-04-04 09:39:54,0.001157620080114651
2019-04-04 09:39:55,0.00042262320385141704
2019-04-04 09:39:56,0.0012389947342723567
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-3.058945887244472e-05
2019-04-04 09:39:59,-0.0024502156556851177
2019-04-04 09:40:00,-0.001156281545379454
2019-04-04 09:40:01,-0.00042244466893198306
2019-04-04 09:40:02,-0.00151886167522221
2019-04-04 09:40:03,-0.0006806362802081259
2019-04-04 09:40:04,0.0023949047711042627
2019-04-04 09:40:05,0.0010657454705816163
2019-04-04 09:40:06,0.0003996545514681061
2019-04-04 09:40:07,0.0004492913450148479
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-0.0009412953141858839
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,-0.0011135244271773684
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.0016978707782671707
2019-04-04 09:40:21,-0.00043623005395468633
2019-04-04 09:40:22,-0.0002041316240711547
2019-04-04 09:40:23,0.0004596010662744737
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008268866797742264
2019-04-04 09:40:32,0.0007446564008273458
2019-04-04 09:40:33,-0.00035526154600033967
2019-04-04 09:40:34,-0.000615582506431317
2019-04-04 09:40:35,-0.0003797623422761964
2019-04-04 09:40:36,0.0009563042518755849
2019-04-04 09:40:37,-0.0005144410964944013
2019-04-04 09:40:38,-3.676425533976567e-05
2019-04-04 09:40:39,-0.00017835308394542759
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0003737790904301078
2019-04-04 09:40:42,-0.0011483060189606202
2019-04-04 09:40:43,-0.0016789215686273868
2019-04-04 09:40:44,-0.0012990514473396767
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.0007319297935886961
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.00014711561448339845
2019-04-04 09:40:49,-0.0008957886895183157
2019-04-04 09:40:50,0.0005523980211874492
2019-04-04 09:40:51,-0.00038040543857052056
2019-04-04 09:40:52,-0.0005950518676654588
2019-04-04 09:40:53,-0.0004965882547681334
2019-04-04 09:40:54,0.0014335650602883617
2019-04-04 09:40:55,-0.0002515090543259362
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0005646873964227332
2019-04-04 09:40:59,0.00044808917588422004
2019-04-04 09:41:00,-0.0003312233181217129
2019-04-04 09:41:01,-0.0009804882831651693
2019-04-04 09:41:02,0.00014726184997706569
2019-04-04 09:41:03,-0.00044167985571793054
2019-04-04 09:41:04,-0.00032517930877914135
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.0004141663291978477
2019-04-04 09:41:07,0.00017788791834335885
2019-04-04 09:41:08,-0.0004110454665366491
2019-04-04 09:41:09,0.0003314062672608603
2019-04-04 09:41:10,0.0002516356316054158
2019-04-04 09:41:11,0.0005432430690472488
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-0.00033118065904941946
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0004357646134583976
2019-04-04 09:41:18,-0.0016196716483840008
2019-04-04 09:41:19,-0.0006994937873906958
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,-0.0008466309609262075
2019-04-04 09:41:23,-0.00031288535512501197
2019-04-04 09:41:24,-0.0009026102013373535
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,9.832116608894038e-05
2019-04-04 09:41:31,-0.0007429648596041549
2019-04-04 09:41:32,-0.0006938432159940043
