h_m_s,SU
2019-04-04 09:31:28,-0.0015478863007154784
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-0.0015526369374872719
2019-04-04 09:31:31,-0.000681511299075106
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.00023758807144033857
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.0001376494069604769
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-3.277560184193573e-05
2019-04-04 09:31:40,-7.010477477246872e-05
2019-04-04 09:31:41,5.736247346980385e-05
2019-04-04 09:31:42,-0.00013384577142970533
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00045561670507173076
2019-04-04 09:31:45,0.00040151428243657896
2019-04-04 09:31:46,0.00043431587055738904
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00037693177534862184
2019-04-04 09:31:51,0.000469888865819355
2019-04-04 09:31:52,-4.2592228556398384e-05
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-9.829297860489873e-06
2019-04-04 09:31:55,1.8202403445411972e-05
2019-04-04 09:31:56,0.00033538548127814
2019-04-04 09:31:57,0.0003497626201234321
2019-04-04 09:31:58,7.007753123227212e-05
2019-04-04 09:31:59,0.00011197800374258748
2019-04-04 09:32:00,0.000353762625278388
2019-04-04 09:32:01,-0.0007908870196433589
2019-04-04 09:32:02,-0.0008769667268506095
2019-04-04 09:32:03,-0.0007007262071600537
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0007655470120060539
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-0.0009395369746009939
2019-04-04 09:32:08,-1.3907722262773763e-05
2019-04-04 09:32:09,-0.0001180149879034682
2019-04-04 09:32:10,-0.00030598584815457066
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-7.823950677807811e-05
2019-04-04 09:32:13,-0.0001274892271604064
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00017848491802453635
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,8.742882747010466e-05
2019-04-04 09:32:19,0.0002525155909248066
2019-04-04 09:32:20,9.737233790974465e-05
2019-04-04 09:32:21,3.187637068445401e-06
2019-04-04 09:32:22,0.0012878710598797079
2019-04-04 09:32:23,0.0012238965807389558
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0009551641155550956
2019-04-04 09:32:26,0.0010136168910649282
2019-04-04 09:32:27,0.0010353991763752007
2019-04-04 09:32:28,-0.00011461318051581795
2019-04-04 09:32:29,-0.0002292000916801539
2019-04-04 09:32:30,0.00011753145411452719
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-5.7316444087756665e-05
2019-04-04 09:32:34,1.7865331133942863e-05
2019-04-04 09:32:35,-5.731315910127754e-05
2019-04-04 09:32:36,-3.820877273418503e-05
2019-04-04 09:32:37,1.3485631060093193e-05
2019-04-04 09:32:38,0.000330431381540375
2019-04-04 09:32:39,0.00026611424079641565
2019-04-04 09:32:40,0.00028658222043910915
2019-04-04 09:32:41,0.00024199814043533903
2019-04-04 09:32:42,0.00022925263640543597
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,1.3482540110544565e-05
2019-04-04 09:32:45,4.3931276203729196e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.00017190006876003402
2019-04-04 09:32:49,0.00016299088269758973
2019-04-04 09:32:50,1.1460004583893697e-05
2019-04-04 09:32:51,1.4325005729989263e-05
2019-04-04 09:32:52,2.350734251796327e-06
2019-04-04 09:32:53,-0.0001555019028523467
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00012476955826496274
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,1.5504534402286064e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,1.2639529876887908e-05
2019-04-04 09:33:01,-1.259318960385653e-06
2019-04-04 09:33:02,-1.0914111399068838e-06
2019-04-04 09:33:03,-4.547562960943019e-06
2019-04-04 09:33:04,-0.00017975993061266615
2019-04-04 09:33:05,-0.00037621185478223083
2019-04-04 09:33:06,-0.0003399424697927127
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,-0.00043069859120509224
2019-04-04 09:33:09,-0.0007339799997270823
2019-04-04 09:33:10,-0.0006182401689394253
2019-04-04 09:33:11,-0.00043877127665388607
2019-04-04 09:33:12,-0.00030300169483152127
2019-04-04 09:33:13,-0.00026273425147004155
2019-04-04 09:33:14,4.6136952930982455e-05
2019-04-04 09:33:15,-0.00033486578383127853
2019-04-04 09:33:16,-0.0006387618533332319
2019-04-04 09:33:17,-0.000886795914622902
2019-04-04 09:33:18,-0.0005447195649888602
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.0005500229715475677
2019-04-04 09:33:21,-0.000292890982466897
2019-04-04 09:33:22,1.4764922302932894e-05
2019-04-04 09:33:23,-3.0606311021370006e-05
2019-04-04 09:33:24,-0.0003169017932271282
2019-04-04 09:33:25,-0.00030994999076119684
2019-04-04 09:33:26,0.0008575738796767538
2019-04-04 09:33:27,0.0011583581648815192
2019-04-04 09:33:28,0.001483060279583285
2019-04-04 09:33:29,0.0014902749539072487
2019-04-04 09:33:30,0.0012256509477274954
2019-04-04 09:33:31,0.00024719375523051516
2019-04-04 09:33:32,0.0002088799449779495
2019-04-04 09:33:33,4.341182190746519e-05
2019-04-04 09:33:34,-0.000115763518284851
2019-04-04 09:33:35,0.00011463617344458907
2019-04-04 09:33:36,-0.0001179090789990874
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-0.00025213165856795603
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.0008365963136280388
2019-04-04 09:33:41,-0.0007864299698919033
2019-04-04 09:33:42,-0.0007393185660659604
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.0005273777859305521
2019-04-04 09:33:45,-0.0006793584828705936
2019-04-04 09:33:46,-2.5880617417389177e-05
2019-04-04 09:33:47,5.534223638984446e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,4.058892769355337e-05
2019-04-04 09:33:50,3.8235946378037035e-05
2019-04-04 09:33:51,0.00018273441524995727
2019-04-04 09:33:52,7.058532883928637e-05
2019-04-04 09:33:53,5.73515073887337e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,3.5293287216714194e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,6.663724432047052e-05
2019-04-04 09:33:58,-0.00019214927272499102
2019-04-04 09:33:59,-2.940847787606311e-05
2019-04-04 09:34:00,-4.7790181984969535e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-3.764484442081197e-05
2019-04-04 09:34:03,-4.144470457152927e-05
2019-04-04 09:34:04,0.00019128648965812558
2019-04-04 09:34:05,5.461735084019803e-06
2019-04-04 09:34:06,0.0004071918102830152
2019-04-04 09:34:07,0.0004226648462416677
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0006630142408621069
2019-04-04 09:34:10,0.00042073912702161675
2019-04-04 09:34:11,0.0004915534728253041
2019-04-04 09:34:12,0.00021402309920728584
2019-04-04 09:34:13,0.00022722534917655755
2019-04-04 09:34:14,-3.612410575470871e-05
2019-04-04 09:34:15,0.0002032308494007076
2019-04-04 09:34:16,0.000547721859197151
2019-04-04 09:34:17,0.00046398139707536963
2019-04-04 09:34:18,0.0003209610490841812
2019-04-04 09:34:19,0.00042204205831485443
2019-04-04 09:34:20,0.00032475595545099174
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-5.092297899427913e-05
2019-04-04 09:34:23,-0.00033743713974188967
2019-04-04 09:34:24,-0.00013751059977540456
2019-04-04 09:34:25,-0.000222795123969587
2019-04-04 09:34:26,-0.00021825245261185405
2019-04-04 09:34:27,-0.0002800906475186139
2019-04-04 09:34:28,-1.1755508925296814e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0001604510967979692
2019-04-04 09:34:31,-0.00019175886322958595
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-6.185169419071515e-05
2019-04-04 09:34:34,-5.093984004891021e-05
2019-04-04 09:34:35,0.00010697638878272937
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,5.7313159101440435e-05
2019-04-04 09:34:38,5.516849070054414e-05
2019-04-04 09:34:39,7.640976007344676e-05
2019-04-04 09:34:40,0.00037888436067252994
2019-04-04 09:34:41,0.00025213165856795603
2019-04-04 09:34:42,0.0003725141841939236
2019-04-04 09:34:43,0.0003913341484197049
2019-04-04 09:34:44,0.0002343053610084381
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-2.227887421669288e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.0003781021563280695
2019-04-04 09:34:49,-0.00036091776230996877
2019-04-04 09:34:50,-0.0002870204270585754
2019-04-04 09:34:51,-0.00038956872450607056
2019-04-04 09:34:52,-0.000590721596985245
2019-04-04 09:34:53,-0.0002512817573853813
2019-04-04 09:34:54,-0.0002789048590575052
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.000394187556870639
2019-04-04 09:34:58,-0.00027968180463538176
2019-04-04 09:34:59,-4.585893790705412e-05
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-9.781205653846161e-05
2019-04-04 09:35:02,4.342818628255987e-05
2019-04-04 09:35:03,-0.0001749220567894301
2019-04-04 09:35:04,-0.00011359739671456417
2019-04-04 09:35:05,-0.000176388619406316
2019-04-04 09:35:06,-8.487801391410039e-05
2019-04-04 09:35:07,-0.0002389114616570988
2019-04-04 09:35:08,4.662603900457782e-05
2019-04-04 09:35:09,-1.7641351327483106e-05
2019-04-04 09:35:10,2.3522631712052157e-05
2019-04-04 09:35:11,-5.460452671544782e-06
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,2.898324264522167e-05
2019-04-04 09:35:15,-5.460452671544782e-06
2019-04-04 09:35:16,-4.837230054115568e-05
2019-04-04 09:35:17,-1.6988167741116614e-05
2019-04-04 09:35:18,9.03461648053848e-05
2019-04-04 09:35:19,1.25269208346437e-05
2019-04-04 09:35:20,-0.000400221245902191
2019-04-04 09:35:21,-0.00031409886917685236
2019-04-04 09:35:22,-0.0004926652339734834
2019-04-04 09:35:23,-0.0008700244607516682
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.0010627406717899086
2019-04-04 09:35:26,-0.0007879590718070133
2019-04-04 09:35:27,-0.000826450590247262
2019-04-04 09:35:28,-0.0006985697167479194
2019-04-04 09:35:29,-0.0005093141090937174
2019-04-04 09:35:30,-0.0002138823372434425
2019-04-04 09:35:31,-8.12476817916869e-05
2019-04-04 09:35:32,-0.00041139270782518725
2019-04-04 09:35:33,-0.0004610361427122369
2019-04-04 09:35:34,-0.0003681469088418148
2019-04-04 09:35:35,0.00020754950276433203
2019-04-04 09:35:36,0.0001734994846044667
2019-04-04 09:35:37,0.0005762875795922343
2019-04-04 09:35:38,0.000632584254479523
2019-04-04 09:35:39,0.0006308205042188337
2019-04-04 09:35:40,7.505551900899627e-05
2019-04-04 09:35:41,0.00012755102040810164
2019-04-04 09:35:42,0.00021991034424419497
2019-04-04 09:35:43,0.0002216068248525583
2019-04-04 09:35:44,0.00014758453314093245
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.00018894912500665848
2019-04-04 09:35:47,-0.00012003270891317842
2019-04-04 09:35:48,-0.0007776889676179058
2019-04-04 09:35:49,-0.0005865700951263777
2019-04-04 09:35:50,-0.0006558344673803494
2019-04-04 09:35:51,-0.0007538881738428283
2019-04-04 09:35:52,-0.0003876021338374724
2019-04-04 09:35:53,0.00011215003783384157
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,-7.655404715722342e-05
2019-04-04 09:35:57,5.9063838165085663e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,6.746261848126278e-05
2019-04-04 09:36:02,0.00023733510951855113
2019-04-04 09:36:03,0.00023680711149958218
2019-04-04 09:36:04,0.00023935971276818513
2019-04-04 09:36:05,0.00023733510951855113
2019-04-04 09:36:06,-0.00016286304887987488
2019-04-04 09:36:07,-0.00042753921114078514
2019-04-04 09:36:08,-0.0008108129508363788
2019-04-04 09:36:09,-0.0007017411891395044
2019-04-04 09:36:10,-0.0005837124913141456
2019-04-04 09:36:11,-0.00019908726147806321
2019-04-04 09:36:12,-0.00014275634609389642
2019-04-04 09:36:13,2.298110952791445e-05
2019-04-04 09:36:14,-0.0002378285221886065
2019-04-04 09:36:15,-0.00036561610309166105
2019-04-04 09:36:16,-0.0003178371754613778
2019-04-04 09:36:17,-0.00034463348229159593
2019-04-04 09:36:18,-0.0002563218695586774
2019-04-04 09:36:19,-0.00013560599792233254
2019-04-04 09:36:20,-0.0003092430232267691
2019-04-04 09:36:21,-0.000157860261612684
2019-04-04 09:36:22,-6.163753161539447e-05
2019-04-04 09:36:23,-7.308519730056424e-05
2019-04-04 09:36:24,-4.3100971208512034e-05
2019-04-04 09:36:25,-2.336023448755357e-05
2019-04-04 09:36:26,-0.0002137398423164163
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00024865486078459086
2019-04-04 09:36:29,-7.582057625246667e-05
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.00012254725887141698
2019-04-04 09:36:32,-1.040358632431851e-05
2019-04-04 09:36:33,-5.895392161531488e-06
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.00017407183583373462
2019-04-04 09:36:37,2.218323350875377e-05
2019-04-04 09:36:38,6.987458638762878e-05
2019-04-04 09:36:39,5.305884225613939e-05
2019-04-04 09:36:40,1.2862749637871775e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0005241454219371139
2019-04-04 09:36:44,-0.00040505109664869086
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0005098928046167038
2019-04-04 09:36:47,-0.00032086264047228176
2019-04-04 09:36:48,-0.0002704157347991566
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.00020168067226877695
2019-04-04 09:36:54,-0.0001953064394539291
2019-04-04 09:36:55,3.5386330260562994e-05
2019-04-04 09:36:56,-9.035056017336757e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,-0.00015811185695191048
2019-04-04 09:36:59,6.900993743099267e-05
2019-04-04 09:37:00,0.00036102236421719646
2019-04-04 09:37:01,0.0003892358592381824
2019-04-04 09:37:02,0.0003450060376056712
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.00022117043393627824
2019-04-04 09:37:05,0.00012853905219366692
2019-04-04 09:37:06,-0.0001532992881162914
2019-04-04 09:37:07,-0.00032069988032715706
2019-04-04 09:37:08,-0.00030273418788672113
2019-04-04 09:37:09,-7.739253493705569e-05
2019-04-04 09:37:10,-5.185996906451731e-05
2019-04-04 09:37:11,-8.18212978627463e-05
2019-04-04 09:37:12,-0.00019421147585385663
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.00013102707102922921
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-0.00017510159812876916
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,8.944429537059195e-05
2019-04-04 09:37:19,9.366638323916976e-05
2019-04-04 09:37:20,0.0001653824469084344
2019-04-04 09:37:21,0.00015848575664290438
2019-04-04 09:37:22,0.00010037431254048976
2019-04-04 09:37:23,-0.00023927112903450643
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-0.00018843019289467109
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,-0.00010823242914148312
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0001414728916756446
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,-8.337550025299106e-05
2019-04-04 09:37:36,0.0004872540203685854
2019-04-04 09:37:37,0.0004034562140472591
2019-04-04 09:37:38,0.00037735111544080606
2019-04-04 09:37:39,0.0004199388478239343
2019-04-04 09:37:40,0.00040541123362889834
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,-3.267313433375208e-05
2019-04-04 09:37:43,1.0757054610981863e-05
2019-04-04 09:37:44,-0.00010406138500096765
2019-04-04 09:37:45,-9.335260315467301e-05
2019-04-04 09:37:46,-0.00018010975198497363
2019-04-04 09:37:47,-6.915175005805191e-05
2019-04-04 09:37:48,-7.462626360415848e-05
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-0.00012588375694457917
2019-04-04 09:37:51,-0.0003887173422683539
2019-04-04 09:37:52,-0.0003257890803166208
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-0.0004160918029914061
2019-04-04 09:37:56,-7.664890966935363e-05
2019-04-04 09:37:57,-0.00022998492321054376
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,6.901046658743505e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0001533624722030759
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,8.968867759183256e-05
2019-04-04 09:38:04,-0.0002529607910774471
2019-04-04 09:38:05,7.302788204528293e-05
2019-04-04 09:38:06,-1.5334600993700887e-05
2019-04-04 09:38:07,-5.476391277205997e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0004925769187989504
2019-04-04 09:38:10,8.389057421750425e-05
2019-04-04 09:38:11,1.037688859380187e-05
2019-04-04 09:38:12,1.0223224098250819e-05
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0002081142656852878
2019-04-04 09:38:15,-0.0004204883715302707
2019-04-04 09:38:16,3.768960771872734e-05
2019-04-04 09:38:17,0.0001387561858252715
2019-04-04 09:38:18,8.178495667957623e-05
2019-04-04 09:38:19,-0.0002759678037562389
2019-04-04 09:38:20,-9.583501044592897e-05
2019-04-04 09:38:21,-0.0001781826131678673
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.0004086687306501954
2019-04-04 09:38:24,-0.00030784800093418366
2019-04-04 09:38:25,-0.00016212106938561486
2019-04-04 09:38:26,-0.00021085723048625685
2019-04-04 09:38:27,-7.372934840958174e-05
2019-04-04 09:38:28,0.00031444370307308757
2019-04-04 09:38:29,0.00029121027634404625
2019-04-04 09:38:30,0.0004765817584223136
2019-04-04 09:38:31,-3.8345763751714656e-05
2019-04-04 09:38:32,-0.0003642498370461212
2019-04-04 09:38:33,-0.000511129852538954
2019-04-04 09:38:34,-0.0005919015641963662
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.000772023193547832
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.0004946793212538644
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,-3.223988251357202e-05
2019-04-04 09:38:43,7.466127258213425e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.00027800748318221113
2019-04-04 09:38:46,-2.8767044473824594e-05
2019-04-04 09:38:47,-4.447023718195298e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.00027114641906633924
2019-04-04 09:38:50,-0.0004471330878484632
2019-04-04 09:38:51,-0.0005080635167908906
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,4.109696005759353e-06
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,5.811709898039527e-05
2019-04-04 09:38:57,4.603733627977912e-05
2019-04-04 09:38:58,0.00022257014797080085
2019-04-04 09:38:59,0.0002490889414977231
2019-04-04 09:39:00,-7.306096206699352e-06
2019-04-04 09:39:01,-3.765769158353709e-05
2019-04-04 09:39:02,0.0005654325559053008
2019-04-04 09:39:03,0.0006522156148090285
2019-04-04 09:39:04,0.0007494349809567381
2019-04-04 09:39:05,0.00047307318570035534
2019-04-04 09:39:06,0.0004717849581146647
2019-04-04 09:39:07,3.556266808919316e-05
2019-04-04 09:39:08,7.668123610161968e-05
2019-04-04 09:39:09,0.0001549444037116053
2019-04-04 09:39:10,0.00018169422362397135
2019-04-04 09:39:11,0.00016041599196109209
2019-04-04 09:39:12,-6.3899396790725865e-06
2019-04-04 09:39:13,-5.750651740541707e-05
2019-04-04 09:39:14,-0.00022268381453733065
2019-04-04 09:39:15,-0.00019124426267216616
2019-04-04 09:39:16,-0.00019698015122355153
2019-04-04 09:39:17,4.655557229129321e-05
2019-04-04 09:39:18,1.9169941531660893e-05
2019-04-04 09:39:19,-9.858692080184404e-06
2019-04-04 09:39:20,-7.842173641401636e-06
2019-04-04 09:39:21,-0.0001167621676633957
2019-04-04 09:39:22,-0.00027019231120321147
2019-04-04 09:39:23,-0.0002355119097824801
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-2.091258331015784e-06
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.00011886730957251203
2019-04-04 09:39:29,0.0002300907580213372
2019-04-04 09:39:30,0.00022022811688520515
2019-04-04 09:39:31,0.00014638838930949538
2019-04-04 09:39:32,0.00016311849094491297
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-2.091258331015784e-06
2019-04-04 09:39:35,-2.5559758717271054e-06
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00011118523460094003
2019-04-04 09:39:39,2.201006960691113e-06
2019-04-04 09:39:40,-4.246179323226175e-05
2019-04-04 09:39:41,0.0003346020327073713
2019-04-04 09:39:42,0.0002300384164156591
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.00024918057924894487
2019-04-04 09:39:45,0.00022153086300197617
2019-04-04 09:39:46,0.0002830906420848308
2019-04-04 09:39:47,5.853576953632521e-05
2019-04-04 09:39:48,0.0001008398009387111
2019-04-04 09:39:49,7.665184731043081e-06
2019-04-04 09:39:50,0.0002222886533140438
2019-04-04 09:39:51,0.000214223244204724
2019-04-04 09:39:52,0.0004730368968779744
2019-04-04 09:39:53,0.0005525339038340396
2019-04-04 09:39:54,0.0006208752040840026
2019-04-04 09:39:55,0.0004087158658389175
2019-04-04 09:39:56,0.0003320731582711463
2019-04-04 09:39:57,5.8372004786536845e-05
2019-04-04 09:39:58,-7.841440661921884e-05
2019-04-04 09:39:59,-0.00027995169788626035
2019-04-04 09:40:00,-0.0001905252013773172
2019-04-04 09:40:01,-7.196399014788659e-05
2019-04-04 09:40:02,-4.4688457609874144e-05
2019-04-04 09:40:03,7.104558200955502e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00036048650004179435
2019-04-04 09:40:07,0.00014586795855594996
2019-04-04 09:40:08,0.00010708315921444118
2019-04-04 09:40:09,7.66122081554632e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.00016297534475545407
2019-04-04 09:40:13,-0.0006142533286785036
2019-04-04 09:40:14,-0.0005006771453196173
2019-04-04 09:40:15,-0.000660710694895344
2019-04-04 09:40:16,-0.00042516518241891567
2019-04-04 09:40:17,-0.00019922455672544142
2019-04-04 09:40:18,2.8299550744553408e-05
2019-04-04 09:40:19,2.53823401622485e-05
2019-04-04 09:40:20,9.581848146878194e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00013376975716616207
2019-04-04 09:40:23,9.58001226242332e-05
2019-04-04 09:40:24,-0.0001226279162451197
2019-04-04 09:40:25,-0.00011078363746573662
