h_m_s,BNS
2019-04-04 09:31:32,2.2077935110875908e-05
2019-04-04 09:31:33,0.00026802118231925286
2019-04-04 09:31:34,0.0003478842615821732
2019-04-04 09:31:35,9.834499423986347e-05
2019-04-04 09:31:36,0.00014049383583322438
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,9.834499423986347e-05
2019-04-04 09:31:41,-0.0002247317265013643
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,-0.0002996114414118859
2019-04-04 09:31:44,-0.000382415146761553
2019-04-04 09:31:45,-0.00030201931518900635
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.00021071855025638222
2019-04-04 09:31:52,-0.00017561112672102896
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-2.554271891983567e-06
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.00041450071118097055
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,2.8103307759457464e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0001873448550419477
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.000175641971405527
2019-04-04 09:32:09,-0.00021285653469562118
2019-04-04 09:32:10,-0.0002777564937552148
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,7.49400479615226e-05
2019-04-04 09:32:16,0.00021548695367026874
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.00028888420428024094
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0001249024199844067
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.00011943654055570244
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-9.366804046450829e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-0.00012177073380922489
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.00012488682131819992
2019-04-04 09:32:36,-0.00014830310031533744
2019-04-04 09:32:37,-0.00016859615600764942
2019-04-04 09:32:38,1.8735362997680975e-05
2019-04-04 09:32:39,0.00012178556372668725
2019-04-04 09:32:40,0.00024757443961194187
2019-04-04 09:32:41,0.00028103702662820234
2019-04-04 09:32:42,0.00027167294324849145
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0002310651478815111
2019-04-04 09:32:46,0.0001592386519044017
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-1.6981152464577837e-05
2019-04-04 09:32:49,-3.511975837603043e-05
2019-04-04 09:32:50,-2.1285200400142407e-05
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-3.9022258295963536e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00015218918286121784
2019-04-04 09:32:57,-0.00018370831442218516
2019-04-04 09:32:58,-8.194898090601255e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-0.0001309067688378839
2019-04-04 09:33:02,-0.0003395068955022095
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.00025993185570273727
2019-04-04 09:33:05,-0.0002107629619221662
2019-04-04 09:33:06,-0.00030440687491211315
2019-04-04 09:33:07,-0.00025368724655658586
2019-04-04 09:33:08,-3.5133330991079316e-05
2019-04-04 09:33:09,2.409261200053095e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-2.3423043590262817e-05
2019-04-04 09:33:13,-2.3423043590262817e-05
2019-04-04 09:33:14,-2.2307834734711963e-05
2019-04-04 09:33:15,-2.3423043590262817e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,2.3423592242084946e-05
2019-04-04 09:33:22,-9.126135975784403e-05
2019-04-04 09:33:23,-7.807864080688324e-05
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.00010841414202253017
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-4.684718448377045e-06
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-4.471671958141083e-05
2019-04-04 09:33:31,0.00010733315444476482
2019-04-04 09:33:32,7.808473755705946e-05
2019-04-04 09:33:33,4.685069620150268e-05
2019-04-04 09:33:34,-1.2046475301714468e-05
2019-04-04 09:33:35,2.5553553860080454e-06
2019-04-04 09:33:36,-0.0003091885206733474
2019-04-04 09:33:37,-0.00037117384629802247
2019-04-04 09:33:38,-0.00033816100041154684
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.0003714374629818865
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,-0.0003740637594921114
2019-04-04 09:33:43,-7.832520625637944e-05
2019-04-04 09:33:44,8.111177202146495e-06
2019-04-04 09:33:45,3.1952965235144763e-06
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,1.6995136301065502e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,4.635058656559891e-06
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-6.025487813451125e-06
2019-04-04 09:33:57,-1.5063492621299872e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-5.858024908316583e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-3.6049676454428416e-06
2019-04-04 09:34:07,6.180049563987492e-06
2019-04-04 09:34:08,-3.749215008112259e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-4.3517411986080305e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,4.260631340348138e-06
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-2.883984513005153e-05
2019-04-04 09:34:17,-3.5394610580535256e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,1.171673618595738e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,1.8025747978349862e-05
2019-04-04 09:34:22,2.9496552836779834e-06
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0001225728767855526
2019-04-04 09:34:25,-1.2781839562338188e-05
2019-04-04 09:34:26,-2.3433197811318013e-05
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-2.1630507667979928e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-1.892689890877335e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.0002778149685366507
2019-04-04 09:34:34,-0.00010864702498891674
2019-04-04 09:34:35,-0.0001118428831178942
2019-04-04 09:34:36,-0.0001057514360563725
2019-04-04 09:34:37,-0.00015566703323739495
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,2.790082039571657e-05
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.00011048502927860356
2019-04-04 09:34:45,9.678915669251125e-05
2019-04-04 09:34:46,2.7342041122471588e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,8.928531569045472e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-5.4684082244943176e-05
2019-04-04 09:34:53,-0.00012804804563537397
2019-04-04 09:34:54,-0.00014060459977892204
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-8.537179416361893e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00023240008749185272
2019-04-04 09:35:01,-0.00012187404785905013
2019-04-04 09:35:02,-0.00013308657909739336
2019-04-04 09:35:03,2.2098115633346574e-05
2019-04-04 09:35:04,0.00016071356824293837
2019-04-04 09:35:05,0.00028714919451734705
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0002499083128592681
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.00022840538148468539
2019-04-04 09:35:10,0.00010780963630651748
2019-04-04 09:35:11,-0.00011047282368544419
2019-04-04 09:35:12,-9.373608604984155e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,-7.107551155042804e-05
2019-04-04 09:35:15,-8.880403170310578e-05
2019-04-04 09:35:16,-9.373740403624737e-05
2019-04-04 09:35:17,-2.3436218331788667e-05
2019-04-04 09:35:18,-1.0044093570709477e-05
2019-04-04 09:35:19,-2.762097989204425e-05
2019-04-04 09:35:20,1.1101489819892186e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,-2.1092893101318476e-05
2019-04-04 09:35:23,-0.0001523389894064425
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00017531684867954262
2019-04-04 09:35:26,-0.00015819725439861868
2019-04-04 09:35:27,-0.000140617309990732
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-9.907476949127282e-05
2019-04-04 09:35:30,7.422773851520993e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,1.6621490308217562e-05
2019-04-04 09:35:35,2.8767688132663198e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-1.8112236200590393e-05
2019-04-04 09:35:38,-7.102605661973285e-06
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,2.173543374350602e-05
2019-04-04 09:35:42,-0.0001278527136739313
2019-04-04 09:35:43,-0.00014063708599965002
2019-04-04 09:35:44,-0.00014063873425146367
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.00017898693395385843
2019-04-04 09:35:47,-0.00017331145631354687
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,1.7049208277375112e-05
2019-04-04 09:35:51,-0.00015070378668381913
2019-04-04 09:35:52,-0.000128936973263243
2019-04-04 09:35:53,-0.0001406577668662169
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-4.532453933073184e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.00011721130854694202
2019-04-04 09:35:59,1.0048433449159007e-05
2019-04-04 09:36:00,0.00012660898923824073
2019-04-04 09:36:01,0.00015488740822209812
2019-04-04 09:36:02,9.221617346636668e-05
2019-04-04 09:36:03,9.378003891863085e-05
2019-04-04 09:36:04,-7.8153697059902e-06
2019-04-04 09:36:05,-0.00014417531718568662
2019-04-04 09:36:06,-0.00014846997780764367
2019-04-04 09:36:07,-0.00015628418716586706
2019-04-04 09:36:08,-0.0002461495182502046
2019-04-04 09:36:09,-6.252344629176967e-06
2019-04-04 09:36:10,-9.255205821360156e-07
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,4.137548667912444e-06
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0001018162161761081
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,-3.282501453688225e-05
2019-04-04 09:36:22,2.1859934935003153e-05
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-4.137531548674296e-06
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00035392736561913764
2019-04-04 09:36:29,-0.00037925250236724194
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0003282609205373114
2019-04-04 09:36:32,-0.00038630126586245225
2019-04-04 09:36:33,-0.0003798269677145223
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,-1.675328113066548e-06
2019-04-04 09:36:36,2.4876612004568592e-05
2019-04-04 09:36:37,1.6418435557585507e-05
2019-04-04 09:36:38,2.4236927695843115e-05
2019-04-04 09:36:39,-0.00019536650259197974
2019-04-04 09:36:40,-0.000390352104299361
2019-04-04 09:36:41,-0.0001935838566550813
2019-04-04 09:36:42,-0.00020405434882032918
2019-04-04 09:36:43,-0.0003213269630849942
2019-04-04 09:36:44,-4.23192805721251e-05
2019-04-04 09:36:45,0.00013005644717976826
2019-04-04 09:36:46,-7.210570894459479e-05
2019-04-04 09:36:47,-3.333691396490822e-05
2019-04-04 09:36:48,7.820687282024571e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,2.5760652259625103e-05
2019-04-04 09:36:51,0.00017159856125320832
2019-04-04 09:36:52,8.070494833932735e-05
2019-04-04 09:36:53,-8.890140093717618e-06
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,2.8979987248779253e-05
2019-04-04 09:36:56,-8.35162183856962e-05
2019-04-04 09:36:57,-7.444274289597301e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.00016446905388800632
2019-04-04 09:37:01,0.00019745691138278924
2019-04-04 09:37:02,8.317391665965986e-05
2019-04-04 09:37:03,7.145873258199819e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.00016216621131150886
2019-04-04 09:37:07,0.0001264178802290473
2019-04-04 09:37:08,7.836301265795413e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,6.39746148729603e-05
2019-04-04 09:37:11,3.7531197808023905e-05
2019-04-04 09:37:12,3.174603174676981e-06
2019-04-04 09:37:13,-0.00019103923638898702
2019-04-04 09:37:14,-6.822911336220984e-06
2019-04-04 09:37:15,7.676462685987312e-05
2019-04-04 09:37:16,8.91332495169629e-05
2019-04-04 09:37:17,0.00014744221270539205
2019-04-04 09:37:18,0.00020045892298114045
2019-04-04 09:37:19,6.822957888657709e-06
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,8.85677705816854e-06
2019-04-04 09:37:22,1.1513795445819643e-05
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-2.3453257657467296e-05
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-3.411382931995243e-05
2019-04-04 09:37:30,-0.00011940094838476712
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-6.494912318693174e-05
2019-04-04 09:37:33,-0.00013816395455932483
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-8.37635990202819e-05
2019-04-04 09:37:37,-6.396561208688388e-05
2019-04-04 09:37:38,3.5184837680783504e-05
2019-04-04 09:37:39,-2.7063892437072062e-05
2019-04-04 09:37:40,1.5156829884067348e-05
2019-04-04 09:37:41,-6.031484348298344e-05
2019-04-04 09:37:42,-5.2028692544616906e-05
2019-04-04 09:37:43,1.4659833229723845e-05
2019-04-04 09:37:44,9.047317470370377e-05
2019-04-04 09:37:45,0.00010681794397095502
2019-04-04 09:37:46,3.267251085721125e-05
2019-04-04 09:37:47,5.294530013278995e-05
2019-04-04 09:37:48,8.795770993298418e-06
2019-04-04 09:37:49,-7.422768414272677e-05
2019-04-04 09:37:50,-6.350658844764235e-05
2019-04-04 09:37:51,-8.79615783824825e-05
2019-04-04 09:37:52,0.00013686692282187572
2019-04-04 09:37:53,-5.437337879389312e-05
2019-04-04 09:37:54,-1.6238511253211993e-05
2019-04-04 09:37:55,-0.00016702468717660904
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,1.6420939043073486e-05
2019-04-04 09:37:58,-0.00027421182141603226
2019-04-04 09:37:59,-0.00012154710270079403
2019-04-04 09:38:00,-0.0001005257496709153
2019-04-04 09:38:01,1.6452148924779953e-05
2019-04-04 09:38:02,-1.9619501101619793e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,1.172937975038813e-05
2019-04-04 09:38:06,5.630234358512054e-05
2019-04-04 09:38:07,-4.803379792055615e-05
2019-04-04 09:38:08,2.3992322456792e-06
2019-04-04 09:38:09,-6.48309277647589e-05
2019-04-04 09:38:10,-8.545590726509672e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-0.00010656629328244058
2019-04-04 09:38:14,0.0001756454368275996
2019-04-04 09:38:15,1.466193965730781e-05
2019-04-04 09:38:16,8.914830524395612e-05
2019-04-04 09:38:17,0.00010785731391395808
2019-04-04 09:38:18,7.734227203739498e-05
2019-04-04 09:38:19,-0.00014860537301906472
2019-04-04 09:38:20,-8.300791823342369e-05
2019-04-04 09:38:21,-0.00011584637687741857
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.00019832638124730065
2019-04-04 09:38:25,-9.223068739517114e-05
2019-04-04 09:38:26,-0.00017402208544988398
2019-04-04 09:38:27,-3.898086689138448e-05
2019-04-04 09:38:28,-5.3057291046395504e-05
2019-04-04 09:38:29,5.6310269585484464e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,2.830196408165662e-05
2019-04-04 09:38:32,-9.385177051476572e-06
2019-04-04 09:38:33,-1.4076972887617388e-05
2019-04-04 09:38:34,9.745733804981052e-06
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-4.388641533283436e-05
2019-04-04 09:38:37,-0.0001411553367166073
2019-04-04 09:38:38,-1.6759402024491944e-05
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-4.927009868100428e-05
2019-04-04 09:38:41,-6.13614296491882e-05
2019-04-04 09:38:42,-4.370432323154765e-05
2019-04-04 09:38:43,-1.7482597913967442e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-1.608929559046135e-05
2019-04-04 09:38:46,-3.445372142804566e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-3.128421711237162e-05
2019-04-04 09:38:49,-1.7988565529346125e-05
2019-04-04 09:38:50,3.5551358914443953e-06
2019-04-04 09:38:51,7.0391800761382566e-06
2019-04-04 09:38:52,7.409657747880826e-06
2019-04-04 09:38:53,2.72045181262355e-05
2019-04-04 09:38:54,1.2007928545441063e-05
2019-04-04 09:38:55,3.26697115736219e-05
2019-04-04 09:38:56,4.287470411658856e-05
2019-04-04 09:38:57,-3.0312011639153122e-06
2019-04-04 09:38:58,-0.00013669898475503501
2019-04-04 09:38:59,-0.00010351538238572839
2019-04-04 09:39:00,-9.879177657248089e-05
2019-04-04 09:39:01,-0.00011678056771342627
2019-04-04 09:39:02,-7.716708707037734e-05
2019-04-04 09:39:03,3.5889889818205706e-05
2019-04-04 09:39:04,2.7076056643116653e-05
2019-04-04 09:39:05,9.386146048343945e-06
2019-04-04 09:39:06,9.070319342913876e-05
2019-04-04 09:39:07,8.730592548414065e-05
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,1.1042646701551387e-05
2019-04-04 09:39:11,4.211716996583473e-06
2019-04-04 09:39:12,-9.386057949433214e-06
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-7.10669518350771e-06
2019-04-04 09:39:15,-2.081446234255041e-06
2019-04-04 09:39:16,7.039609536317982e-05
2019-04-04 09:39:17,6.635852425707473e-05
2019-04-04 09:39:18,7.039609536317982e-05
2019-04-04 09:39:19,-8.089245093291421e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-8.515025045519256e-07
2019-04-04 09:39:22,-7.568939795889085e-07
2019-04-04 09:39:23,-5.0711704715536905e-05
2019-04-04 09:39:24,-5.595193187584165e-05
2019-04-04 09:39:25,-7.390043176010896e-05
2019-04-04 09:39:26,-0.00011790481385998764
2019-04-04 09:39:27,-0.00015566797962634214
2019-04-04 09:39:28,-6.545448258240308e-05
2019-04-04 09:39:29,-5.032770342572864e-05
2019-04-04 09:39:30,-7.876519799112971e-05
2019-04-04 09:39:31,1.7767425738016575e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,3.9112307078376366e-05
2019-04-04 09:39:34,-2.5936492644854338e-06
2019-04-04 09:39:35,-1.3513048155822753e-05
2019-04-04 09:39:36,3.610355944980098e-05
2019-04-04 09:39:37,-5.69888435956859e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,1.1062736780248045e-05
2019-04-04 09:39:43,-3.4405806429656614e-05
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,5.728361115866982e-05
2019-04-04 09:39:47,4.9403087199400676e-06
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0001897933977202225
2019-04-04 09:39:51,0.00014666541512185766
2019-04-04 09:39:52,0.00018176330180115114
2019-04-04 09:39:53,0.00018279051959438385
2019-04-04 09:39:54,0.00025459892465037984
2019-04-04 09:39:55,0.00010185268080167645
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.00010753886552386192
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,6.136142964898815e-05
2019-04-04 09:40:00,7.038618553812112e-05
2019-04-04 09:40:01,-1.0944341792026211e-05
2019-04-04 09:40:02,5.0272476824256724e-05
2019-04-04 09:40:03,2.971663623290134e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-7.218548782807625e-06
2019-04-04 09:40:06,0.0001313782991201951
2019-04-04 09:40:07,0.0001007732346287909
2019-04-04 09:40:08,-0.00023459309827103552
2019-04-04 09:40:09,-0.0002156169363583378
2019-04-04 09:40:10,-8.198268154520153e-05
2019-04-04 09:40:11,-0.0002197771265061298
2019-04-04 09:40:12,-0.0001544323048921692
2019-04-04 09:40:13,0.00012905647980840972
2019-04-04 09:40:14,0.0001241504652443164
2019-04-04 09:40:15,2.513826043221232e-05
2019-04-04 09:40:16,5.0895545015512816e-05
2019-04-04 09:40:17,7.820564957598755e-05
2019-04-04 09:40:18,4.1313145996195286e-05
2019-04-04 09:40:19,6.234175751456455e-05
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.00010557803976783235
2019-04-04 09:40:23,0.00010298272038851196
2019-04-04 09:40:24,8.10431533463687e-05
2019-04-04 09:40:25,7.208251135459814e-05
2019-04-04 09:40:26,8.043596291909083e-05
2019-04-04 09:40:27,-4.22267576887904e-05
2019-04-04 09:40:28,6.734605366115037e-07
2019-04-04 09:40:29,-5.757862681367438e-05
2019-04-04 09:40:30,-3.7981442713857837e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-2.2341525970781772e-05
2019-04-04 09:40:33,7.239178433683367e-05
2019-04-04 09:40:34,8.957019103994024e-06
2019-04-04 09:40:35,5.473838959646161e-05
2019-04-04 09:40:36,9.048863864870642e-05
2019-04-04 09:40:37,5.615972679340795e-05
2019-04-04 09:40:38,0.0001079840421927453
2019-04-04 09:40:39,0.0001595188161828097
2019-04-04 09:40:40,-1.7478529006916205e-05
2019-04-04 09:40:41,7.628743924363326e-05
