h_m_s,XIU
2019-04-04 09:31:24,-0.00012779805189210526
2019-04-04 09:31:25,-0.0001722106255312909
2019-04-04 09:31:26,-0.0001452081853077934
2019-04-04 09:31:27,-8.699179528149855e-05
2019-04-04 09:31:28,-7.784804733330961e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-2.8755755985587734e-05
2019-04-04 09:31:32,5.196702261862493e-05
2019-04-04 09:31:33,1.0748165408023332e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,1.5160539425921118e-06
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,4.210893001839513e-06
2019-04-04 09:31:39,2.363628669037017e-06
2019-04-04 09:31:40,-8.547913590134843e-07
2019-04-04 09:31:41,6.7736800608938655e-06
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-8.547913590134843e-07
2019-04-04 09:31:45,-4.078817458557159e-06
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-9.14445982653035e-06
2019-04-04 09:31:49,4.078834095376878e-06
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-8.289675553459898e-06
2019-04-04 09:31:52,4.078834095376878e-06
2019-04-04 09:31:53,-8.289675553459898e-06
2019-04-04 09:31:54,-1.5284553225424105e-05
2019-04-04 09:31:55,-3.063456857634676e-05
2019-04-04 09:31:56,-3.367569920012453e-05
2019-04-04 09:31:57,-1.863118437129638e-05
2019-04-04 09:31:58,-1.0341594546299977e-05
2019-04-04 09:31:59,1.3681157612031845e-05
2019-04-04 09:32:00,2.07419370127676e-05
2019-04-04 09:32:01,2.3334890472576973e-05
2019-04-04 09:32:02,8.73808018820843e-06
2019-04-04 09:32:03,-2.3334345968169556e-05
2019-04-04 09:32:04,-0.00020642979082675735
2019-04-04 09:32:05,-0.00017553952923697716
2019-04-04 09:32:06,-0.0001531491181778328
2019-04-04 09:32:07,-0.00011309647954815233
2019-04-04 09:32:08,-0.00013613312863119367
2019-04-04 09:32:09,8.841667822055809e-05
2019-04-04 09:32:10,-5.287098701152274e-05
2019-04-04 09:32:11,-7.038385627146735e-05
2019-04-04 09:32:12,-2.6356320284495387e-05
2019-04-04 09:32:13,4.839904272101336e-05
2019-04-04 09:32:14,8.154890125541421e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.000154471425716494
2019-04-04 09:32:17,0.0001513748475353637
2019-04-04 09:32:18,5.545753947323503e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,2.4337374218178452e-05
2019-04-04 09:32:22,-3.0660499632289014e-05
2019-04-04 09:32:23,1.3644933015648577e-05
2019-04-04 09:32:24,7.00110680401047e-05
2019-04-04 09:32:25,6.288524422870443e-05
2019-04-04 09:32:26,8.357179480936396e-05
2019-04-04 09:32:27,5.6679077705379224e-05
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-2.951712229867027e-06
2019-04-04 09:32:30,-4.990607036244536e-05
2019-04-04 09:32:31,-0.00019162293242166905
2019-04-04 09:32:32,-0.00020620143524252338
2019-04-04 09:32:33,-0.0002179024422938089
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-1.7957417716851747e-05
2019-04-04 09:32:36,-5.986176895258924e-05
2019-04-04 09:32:37,0.00026062056306730647
2019-04-04 09:32:38,0.0001930138154916335
2019-04-04 09:32:39,0.00028916340021374994
2019-04-04 09:32:40,0.0001558947045043867
2019-04-04 09:32:41,0.00019906504484907493
2019-04-04 09:32:42,-3.137443519087165e-06
2019-04-04 09:32:43,8.316875109782443e-05
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,1.1833798369492371e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-4.352704820928792e-06
2019-04-04 09:32:49,-8.180436012352682e-06
2019-04-04 09:32:50,-1.7652416063875115e-05
2019-04-04 09:32:51,-6.21191966893783e-05
2019-04-04 09:32:52,-7.664509618265262e-05
2019-04-04 09:32:53,-7.27945476097277e-05
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00011219927340062533
2019-04-04 09:32:57,-0.00010130812024047579
2019-04-04 09:32:58,5.704179454053479e-06
2019-04-04 09:32:59,4.1359255332080845e-06
2019-04-04 09:33:00,7.46362786093098e-05
2019-04-04 09:33:01,8.872505905288812e-05
2019-04-04 09:33:02,4.5397864223282136e-05
2019-04-04 09:33:03,-4.193816019492437e-06
2019-04-04 09:33:04,-6.31328774642783e-05
2019-04-04 09:33:05,-0.00013063193229241412
2019-04-04 09:33:06,-4.847566344512991e-05
2019-04-04 09:33:07,3.495272931758357e-05
2019-04-04 09:33:08,-2.6317000142658287e-05
2019-04-04 09:33:09,5.137788863964309e-05
2019-04-04 09:33:10,6.078796222719044e-05
2019-04-04 09:33:11,4.060119904960403e-06
2019-04-04 09:33:12,-7.302165960441786e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-9.446683799220238e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,-0.00013354421038638757
2019-04-04 09:33:18,-9.939111455277116e-05
2019-04-04 09:33:19,-0.00013241208776555087
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-7.090514360548437e-05
2019-04-04 09:33:22,-8.000477482670184e-05
2019-04-04 09:33:23,-3.55671641878122e-05
2019-04-04 09:33:24,-5.4849207884107656e-05
2019-04-04 09:33:25,1.0421828890012303e-05
2019-04-04 09:33:26,0.0001482752922966976
2019-04-04 09:33:27,0.0002163515025743221
2019-04-04 09:33:28,0.00024080161164975237
2019-04-04 09:33:29,0.00021318980760023776
2019-04-04 09:33:30,7.77297825865009e-05
2019-04-04 09:33:31,-1.3883729215727347e-05
2019-04-04 09:33:32,-1.6427329507121198e-05
2019-04-04 09:33:33,-1.503467361694235e-05
2019-04-04 09:33:34,-3.709035665068376e-06
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,9.948854431549614e-05
2019-04-04 09:33:37,5.935455642825122e-05
2019-04-04 09:33:38,7.393101498754203e-05
2019-04-04 09:33:39,2.432296857648471e-05
2019-04-04 09:33:40,-7.6419554579634e-05
2019-04-04 09:33:41,-0.00011052297877838387
2019-04-04 09:33:42,-0.0001416183752178343
2019-04-04 09:33:43,-0.0001765646260686342
2019-04-04 09:33:44,-0.00012758603318556243
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,1.8640386911039006e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,7.010323310928465e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0001432574394934738
2019-04-04 09:33:51,0.00017449891342327537
2019-04-04 09:33:52,0.00012556517715644623
2019-04-04 09:33:53,6.864480441856223e-05
2019-04-04 09:33:54,5.518176844797261e-05
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,1.5879477635391126e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,1.3033546524290022e-06
2019-04-04 09:33:59,5.057550049130913e-06
2019-04-04 09:34:00,-4.767038090711351e-05
2019-04-04 09:34:01,-9.324110775139338e-05
2019-04-04 09:34:02,-7.395847860967614e-05
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,3.622145157936695e-05
2019-04-04 09:34:05,3.150309919559224e-05
2019-04-04 09:34:06,8.360274079818654e-05
2019-04-04 09:34:07,0.0001268859055714354
2019-04-04 09:34:08,0.00010993234262262982
2019-04-04 09:34:09,3.905980871483435e-06
2019-04-04 09:34:10,6.239250493989918e-06
2019-04-04 09:34:11,5.803219753884802e-06
2019-04-04 09:34:12,4.1094411949614605e-06
2019-04-04 09:34:13,-1.0015947159139956e-06
2019-04-04 09:34:14,2.195532534196238e-07
2019-04-04 09:34:15,6.943744266763278e-05
2019-04-04 09:34:16,0.00015314642634892245
2019-04-04 09:34:17,8.260852523237614e-05
2019-04-04 09:34:18,6.522072930307132e-05
2019-04-04 09:34:19,3.637639875596239e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-3.7128862682239915e-05
2019-04-04 09:34:23,-0.0001260502942224544
2019-04-04 09:34:24,-4.88835099474342e-07
2019-04-04 09:34:25,-3.970430921322741e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,4.5725492623511834e-05
2019-04-04 09:34:29,5.801885837853811e-05
2019-04-04 09:34:30,5.570940323539633e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-2.6991196148975665e-07
2019-04-04 09:34:34,5.902082531538039e-05
2019-04-04 09:34:35,1.6291598761812366e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-1.958855706359244e-05
2019-04-04 09:34:38,2.0090369787090084e-05
2019-04-04 09:34:39,8.209595392208307e-05
2019-04-04 09:34:40,0.00016620743702933351
2019-04-04 09:34:41,0.00027902049444883647
2019-04-04 09:34:42,0.0002004460397336518
2019-04-04 09:34:43,0.00026895010971676514
2019-04-04 09:34:44,0.0002078229207512496
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,2.1966847649864964e-05
2019-04-04 09:34:47,-0.00014061043884844087
2019-04-04 09:34:48,-8.112270237112468e-05
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0001421131163942607
2019-04-04 09:34:51,-0.00014605259108926215
2019-04-04 09:34:52,-5.2352310975000114e-05
2019-04-04 09:34:53,-1.3489987539257407e-06
2019-04-04 09:34:54,3.736878751052339e-05
2019-04-04 09:34:55,-7.745102781057854e-06
2019-04-04 09:34:56,-3.598060575434548e-06
2019-04-04 09:34:57,-3.122148163157543e-05
2019-04-04 09:34:58,-3.762995767564737e-05
2019-04-04 09:34:59,-2.839516276517463e-05
2019-04-04 09:35:00,-0.00010436238616402795
2019-04-04 09:35:01,-0.00010678818642074036
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,3.839387072928356e-06
2019-04-04 09:35:04,5.576168731998533e-05
2019-04-04 09:35:05,4.8715562630526265e-05
2019-04-04 09:35:06,0.00013605069723904417
2019-04-04 09:35:07,0.00010885747583688272
2019-04-04 09:35:08,4.406692480722506e-05
2019-04-04 09:35:09,-1.996009827171536e-05
2019-04-04 09:35:10,8.412868595273545e-06
2019-04-04 09:35:11,-2.3062473068195193e-05
2019-04-04 09:35:12,1.2081935526542339e-05
2019-04-04 09:35:13,2.439110096108252e-05
2019-04-04 09:35:14,3.4381191962747207e-05
2019-04-04 09:35:15,-9.920836947926008e-06
2019-04-04 09:35:16,1.5584530941521958e-05
2019-04-04 09:35:17,-5.5221300572987995e-06
2019-04-04 09:35:18,1.2201602437047712e-05
2019-04-04 09:35:19,-1.7045990924332945e-05
2019-04-04 09:35:20,8.40518773545451e-05
2019-04-04 09:35:21,7.599200974292709e-05
2019-04-04 09:35:22,1.9207957762932617e-05
2019-04-04 09:35:23,-0.0001267001683637911
2019-04-04 09:35:24,-0.00010566233171848048
2019-04-04 09:35:25,-0.00019158404276090854
2019-04-04 09:35:26,-0.00016799133682102304
2019-04-04 09:35:27,-0.0001112392587011247
2019-04-04 09:35:28,8.940712167020842e-06
2019-04-04 09:35:29,7.633163075631457e-05
2019-04-04 09:35:30,1.0826079544239847e-06
2019-04-04 09:35:31,-1.919531414970863e-05
2019-04-04 09:35:32,-4.704084425497959e-06
2019-04-04 09:35:33,-2.1948011764391453e-05
2019-04-04 09:35:34,-8.948436471659824e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-6.659633759909892e-06
2019-04-04 09:35:37,2.3560549828647053e-05
2019-04-04 09:35:38,6.665619315637884e-05
2019-04-04 09:35:39,-1.8303106393306732e-06
2019-04-04 09:35:40,7.615987971425712e-05
2019-04-04 09:35:41,5.923175162147361e-05
2019-04-04 09:35:42,-1.3734705622241517e-05
2019-04-04 09:35:43,-6.454357785431419e-05
2019-04-04 09:35:44,5.645070549055507e-06
2019-04-04 09:35:45,-7.043271628547423e-05
2019-04-04 09:35:46,-5.449227880313185e-05
2019-04-04 09:35:47,-8.067135238835849e-06
2019-04-04 09:35:48,-4.6992930416957305e-05
2019-04-04 09:35:49,-8.6847119498171e-06
2019-04-04 09:35:50,3.322511824275349e-05
2019-04-04 09:35:51,3.9952759119943934e-05
2019-04-04 09:35:52,-5.99661554367841e-06
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,4.928177599869932e-05
2019-04-04 09:35:55,9.885867645514633e-06
2019-04-04 09:35:56,-3.269247481920326e-05
2019-04-04 09:35:57,1.55300628442422e-06
2019-04-04 09:35:58,1.5175350575434159e-05
2019-04-04 09:35:59,2.6894826080571207e-05
2019-04-04 09:36:00,3.689822310464266e-06
2019-04-04 09:36:01,3.863197746921967e-05
2019-04-04 09:36:02,5.893240376835746e-06
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,3.826897073593614e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-9.72869909962159e-05
2019-04-04 09:36:07,-7.415594976283068e-05
2019-04-04 09:36:08,-0.00011686429502011253
2019-04-04 09:36:09,-0.00012215843183744317
2019-04-04 09:36:10,-5.847009109007724e-05
2019-04-04 09:36:11,6.405745496145736e-05
2019-04-04 09:36:12,3.6484451310434945e-05
2019-04-04 09:36:13,4.317026858636996e-05
2019-04-04 09:36:14,-9.759493788760912e-06
2019-04-04 09:36:15,-8.104809030235849e-05
2019-04-04 09:36:16,-9.450647458510652e-05
2019-04-04 09:36:17,-6.528053759952829e-05
2019-04-04 09:36:18,-6.868279874591009e-05
2019-04-04 09:36:19,-4.123822337971424e-05
2019-04-04 09:36:20,-3.2850816370747674e-05
2019-04-04 09:36:21,6.481601398285236e-05
2019-04-04 09:36:22,1.3367724396603101e-05
2019-04-04 09:36:23,1.5540291566093172e-05
2019-04-04 09:36:24,4.0047092819979734e-05
2019-04-04 09:36:25,3.656706211799355e-05
2019-04-04 09:36:26,-8.861899202227413e-05
2019-04-04 09:36:27,-3.873148188589964e-05
2019-04-04 09:36:28,-3.750157548431335e-05
2019-04-04 09:36:29,-4.1240201216031106e-05
2019-04-04 09:36:30,-3.7719658684928706e-05
2019-04-04 09:36:31,1.8041159562164285e-05
2019-04-04 09:36:32,1.7866946045926478e-05
2019-04-04 09:36:33,1.9161140986425305e-05
2019-04-04 09:36:34,1.9356341095102235e-05
2019-04-04 09:36:35,2.0751980130978266e-05
2019-04-04 09:36:36,6.394096996939568e-08
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-1.0604461057999003e-06
2019-04-04 09:36:40,-4.547976806527654e-06
2019-04-04 09:36:41,-3.5191293414778565e-06
2019-04-04 09:36:42,-2.503021247441479e-06
2019-04-04 09:36:43,-5.0987421749094685e-06
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-1.876022034526728e-05
2019-04-04 09:36:47,-1.781861094925685e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,-1.714583509585093e-05
2019-04-04 09:36:50,-1.9500293180984213e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,-1.7079222216601633e-05
2019-04-04 09:36:55,-1.2517420991302003e-06
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,1.2216822048477677e-06
2019-04-04 09:37:01,0.00012741635202589773
2019-04-04 09:37:02,0.00013108301221677213
2019-04-04 09:37:03,0.00010886654685080361
2019-04-04 09:37:04,0.00010746827009984376
2019-04-04 09:37:05,0.00011315936187711033
2019-04-04 09:37:06,-1.3155527009495226e-05
2019-04-04 09:37:07,-1.912782880722803e-05
2019-04-04 09:37:08,-2.2273063453216746e-05
2019-04-04 09:37:09,-3.346591261294407e-06
2019-04-04 09:37:10,-1.0258689739499511e-05
2019-04-04 09:37:11,-1.0258689739499511e-05
2019-04-04 09:37:12,-1.8506168789249164e-05
2019-04-04 09:37:13,-5.5403984301594026e-05
2019-04-04 09:37:14,-7.225546039051393e-05
2019-04-04 09:37:15,-7.516794556852934e-05
2019-04-04 09:37:16,1.0606348930284338e-05
2019-04-04 09:37:17,2.1282348274724595e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,8.335524120907412e-05
2019-04-04 09:37:20,8.286779697162e-05
2019-04-04 09:37:21,6.449702153819415e-05
2019-04-04 09:37:22,-8.286093046885702e-05
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-8.380380303596948e-05
2019-04-04 09:37:27,-9.504097332262432e-05
2019-04-04 09:37:28,-9.82784380187469e-05
2019-04-04 09:37:29,-9.323681938395001e-05
2019-04-04 09:37:30,-3.1858063198958666e-05
2019-04-04 09:37:31,-3.100825796629836e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-1.9860363966223242e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,-1.6572108977278702e-05
2019-04-04 09:37:43,8.054333336154431e-07
2019-04-04 09:37:44,1.1667707260435033e-06
2019-04-04 09:37:45,7.52210227846607e-05
2019-04-04 09:37:46,1.1405557965944413e-05
2019-04-04 09:37:47,1.1979180465801191e-05
2019-04-04 09:37:48,9.151479514210402e-06
2019-04-04 09:37:49,8.729150679216824e-06
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-7.528264086055778e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-1.1453968986561859e-05
2019-04-04 09:37:54,-1.2029573590999416e-05
2019-04-04 09:37:55,-1.0388121525550939e-05
2019-04-04 09:37:56,-0.0002030416446210456
2019-04-04 09:37:57,-0.00017264773210632828
2019-04-04 09:37:58,-0.00017870049838195233
2019-04-04 09:37:59,-0.00013804166832541111
2019-04-04 09:38:00,-5.669280352854239e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.00013274419720928844
2019-04-04 09:38:03,9.920528869096348e-05
2019-04-04 09:38:04,0.0001220295015861607
2019-04-04 09:38:05,1.4992041135696982e-05
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-6.280942222496372e-05
2019-04-04 09:38:09,-4.9618484659046936e-05
2019-04-04 09:38:10,-7.419646580256284e-05
2019-04-04 09:38:11,-8.244873708470347e-06
2019-04-04 09:38:12,-7.870134634088868e-05
2019-04-04 09:38:13,-1.238805081153731e-05
2019-04-04 09:38:14,6.281336749628417e-05
2019-04-04 09:38:15,6.78647240893054e-05
2019-04-04 09:38:16,8.203256945809569e-05
2019-04-04 09:38:17,7.981433868660485e-05
2019-04-04 09:38:18,8.152402134551664e-05
2019-04-04 09:38:19,1.0344391481148342e-05
2019-04-04 09:38:20,-6.270370876545808e-05
2019-04-04 09:38:21,-7.556405650838796e-05
2019-04-04 09:38:22,-7.564417816399388e-05
2019-04-04 09:38:23,-0.00011820931419431952
2019-04-04 09:38:24,-0.00013065609404451552
2019-04-04 09:38:25,-5.894491977869154e-05
2019-04-04 09:38:26,-4.7548083454912244e-05
2019-04-04 09:38:27,5.119265299404378e-05
2019-04-04 09:38:28,0.00010674071947849807
2019-04-04 09:38:29,0.00012873050576193406
2019-04-04 09:38:30,0.0001483446805318006
2019-04-04 09:38:31,0.00019924948753356991
2019-04-04 09:38:32,-7.637263001718441e-06
2019-04-04 09:38:33,8.016545793656405e-06
2019-04-04 09:38:34,-3.213554104329432e-05
2019-04-04 09:38:35,-4.829570332967506e-05
2019-04-04 09:38:36,-5.590094578622181e-05
2019-04-04 09:38:37,5.875462617713006e-05
2019-04-04 09:38:38,-2.0831950638674673e-05
2019-04-04 09:38:39,5.956332724193664e-06
2019-04-04 09:38:40,6.0057379470429315e-06
2019-04-04 09:38:41,-4.703663119283934e-05
2019-04-04 09:38:42,-4.986856185993929e-05
2019-04-04 09:38:43,-6.22506165751237e-07
2019-04-04 09:38:44,-2.4224035844423525e-06
2019-04-04 09:38:45,-8.072690877507903e-06
2019-04-04 09:38:46,-6.507495909715358e-06
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-1.9068893547769817e-06
2019-04-04 09:38:49,-1.1553533191351272e-05
2019-04-04 09:38:50,-3.04933194524892e-07
2019-04-04 09:38:51,-2.213449854361066e-06
2019-04-04 09:38:52,-1.5383651527219777e-05
2019-04-04 09:38:53,6.092225401448757e-05
2019-04-04 09:38:54,7.057494822351816e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,8.992605240408315e-05
2019-04-04 09:38:57,9.07638115535543e-05
2019-04-04 09:38:58,1.1365935992333031e-05
2019-04-04 09:38:59,-8.042610239442634e-05
2019-04-04 09:39:00,-1.7901957445766967e-05
2019-04-04 09:39:01,6.882391894559459e-05
2019-04-04 09:39:02,8.387973571835874e-05
2019-04-04 09:39:03,0.0001723021426944565
2019-04-04 09:39:04,0.0001891845320111018
2019-04-04 09:39:05,0.00013276273474386983
2019-04-04 09:39:06,5.088487782879428e-05
2019-04-04 09:39:07,5.405065708166288e-05
2019-04-04 09:39:08,5.7353819105465785e-05
2019-04-04 09:39:09,0.00010597812693982539
2019-04-04 09:39:10,6.309107888323139e-05
2019-04-04 09:39:11,-1.725380650428314e-05
2019-04-04 09:39:12,-2.7728314024928283e-05
2019-04-04 09:39:13,-3.0599747891157577e-05
2019-04-04 09:39:14,-5.1264641415415345e-05
2019-04-04 09:39:15,-1.1208218368922833e-05
2019-04-04 09:39:16,3.1551901846195064e-05
2019-04-04 09:39:17,5.401708351504448e-05
2019-04-04 09:39:18,6.91443447782171e-05
2019-04-04 09:39:19,-1.988937422587233e-05
2019-04-04 09:39:20,-1.758004400191437e-05
2019-04-04 09:39:21,-2.3662975397701825e-05
2019-04-04 09:39:22,-6.578934119872855e-05
2019-04-04 09:39:23,-7.649943059032093e-05
2019-04-04 09:39:24,-3.96529883541166e-05
2019-04-04 09:39:25,-4.532947858155708e-06
2019-04-04 09:39:26,-2.0615726206928947e-05
2019-04-04 09:39:27,-5.159561919162228e-05
2019-04-04 09:39:28,1.299466091655684e-05
2019-04-04 09:39:29,2.8344659836878084e-05
2019-04-04 09:39:30,-1.237996010112781e-05
2019-04-04 09:39:31,2.2938375119535233e-05
2019-04-04 09:39:32,7.322531407506586e-05
2019-04-04 09:39:33,1.4619954042824823e-06
2019-04-04 09:39:34,7.096193597309798e-06
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,7.096193597309798e-06
2019-04-04 09:39:38,-1.4278230725952411e-06
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,5.965754116406893e-05
2019-04-04 09:39:43,5.906792840693777e-05
2019-04-04 09:39:44,6.329704287941882e-05
2019-04-04 09:39:45,6.342168423436071e-05
2019-04-04 09:39:46,6.28382740370296e-05
2019-04-04 09:39:47,2.4338228516335835e-06
2019-04-04 09:39:48,6.501578997927179e-05
2019-04-04 09:39:49,-1.8099721953196153e-06
2019-04-04 09:39:50,5.242162857509828e-05
2019-04-04 09:39:51,0.0001369045376983383
2019-04-04 09:39:52,0.0001567883637001324
2019-04-04 09:39:53,9.536311268574095e-05
2019-04-04 09:39:54,0.0001743580402470597
2019-04-04 09:39:55,0.00012045194792771404
2019-04-04 09:39:56,3.2329730944788625e-05
2019-04-04 09:39:57,-7.418199833836188e-05
2019-04-04 09:39:58,-0.00015537884970943266
2019-04-04 09:39:59,-0.00011240454562604209
2019-04-04 09:40:00,1.606584734009064e-06
2019-04-04 09:40:01,3.3692626469906247e-05
