h_m_s,TD
2019-04-04 09:31:29,-8.931761343328782e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,7.815640212578305e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.00011165449632646551
2019-04-04 09:31:37,0.00020099155835455674
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.00012282268870020092
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,9.675426649105939e-05
2019-04-04 09:31:42,3.958261653270948e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,5.582101549586314e-05
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,3.349186147763047e-05
2019-04-04 09:31:48,3.3492983219984946e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-8.334945748430973e-05
2019-04-04 09:31:53,2.740226525390274e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,3.349186147763047e-05
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,7.272421065518443e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-7.070267293315537e-05
2019-04-04 09:32:12,-0.00015788491624913934
2019-04-04 09:32:13,-0.00015405740312800922
2019-04-04 09:32:14,-0.00015788491624913934
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-0.00021050214329449443
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,-8.718840776946206e-05
2019-04-04 09:32:20,-3.4801068392224e-06
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-0.00017609273196383655
2019-04-04 09:32:24,-0.00013746422015156962
2019-04-04 09:32:25,-0.0001212237215682779
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.0001212237215682779
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-6.090208163309483e-06
2019-04-04 09:32:31,0.00012922122674008886
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,9.183390432780302e-05
2019-04-04 09:32:34,9.339418844521407e-05
2019-04-04 09:32:35,0.00010557603911195628
2019-04-04 09:32:36,-1.116544963264655e-05
2019-04-04 09:32:37,1.4356058974786019e-05
2019-04-04 09:32:38,2.6503561784176843e-05
2019-04-04 09:32:39,2.3424448190106208e-05
2019-04-04 09:32:40,-8.797074499095909e-06
2019-04-04 09:32:41,0.00010328156228706229
2019-04-04 09:32:42,2.3081959534570673e-05
2019-04-04 09:32:43,1.794464436119464e-05
2019-04-04 09:32:44,1.3987414271899049e-05
2019-04-04 09:32:45,0.00022926731228731917
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0001379776840209997
2019-04-04 09:32:48,0.0002305327868852266
2019-04-04 09:32:49,0.00022609846169304354
2019-04-04 09:32:50,0.000200974246585838
2019-04-04 09:32:51,-5.525712984423428e-05
2019-04-04 09:32:52,-5.782511024211608e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,-6.440095519498209e-05
2019-04-04 09:32:56,-8.37212417535719e-05
2019-04-04 09:32:57,-7.429487410397281e-05
2019-04-04 09:32:58,3.5883235950457323e-06
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,7.272240136884983e-06
2019-04-04 09:33:01,5.152408235648569e-06
2019-04-04 09:33:02,1.6745650317314844e-05
2019-04-04 09:33:03,3.841668111412099e-05
2019-04-04 09:33:04,8.505625408032746e-06
2019-04-04 09:33:05,-8.335372522642054e-06
2019-04-04 09:33:06,9.016667954783176e-06
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,2.184178683294358e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,9.860997151471596e-05
2019-04-04 09:33:12,9.906036369023219e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,8.000535849848382e-05
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,9.554551069066774e-05
2019-04-04 09:33:22,-1.6067170412672065e-05
2019-04-04 09:33:23,-0.00010666190408863237
2019-04-04 09:33:24,-9.071593533502913e-05
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-6.936786736865608e-05
2019-04-04 09:33:28,1.57585785769595e-06
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.00011548464285221979
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,3.150582981876485e-05
2019-04-04 09:33:39,-3.008977883175311e-05
2019-04-04 09:33:40,-6.611064137765524e-05
2019-04-04 09:33:41,-0.000273848645044611
2019-04-04 09:33:42,-0.00027193492960858134
2019-04-04 09:33:43,-0.00016298171702344182
2019-04-04 09:33:44,-4.4164409374750786e-05
2019-04-04 09:33:45,-8.220879816819142e-05
2019-04-04 09:33:46,0.00011697050641850218
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.00010048736371392156
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,7.974964989901881e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-0.0001531100478468323
2019-04-04 09:33:53,1.6747613465065992e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,2.2966067635070054e-05
2019-04-04 09:33:57,2.79103519495127e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-2.392298711989637e-05
2019-04-04 09:34:00,0.00013921226738498416
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,5.502695124365147e-05
2019-04-04 09:34:04,-3.827590034423272e-06
2019-04-04 09:34:05,-1.1163829193403188e-05
2019-04-04 09:34:06,0.00017193064719607504
2019-04-04 09:34:07,0.00023019024188253992
2019-04-04 09:34:08,0.0002147793726742587
2019-04-04 09:34:09,0.0001707700551763074
2019-04-04 09:34:10,0.0001741576796839069
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,1.0990679217075947e-05
2019-04-04 09:34:14,-1.3394232443573779e-05
2019-04-04 09:34:15,-1.1906002113393373e-05
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,-6.181998021731584e-06
2019-04-04 09:34:18,-1.785921580185597e-05
2019-04-04 09:34:19,1.962599718474581e-05
2019-04-04 09:34:20,3.4941943959118492e-06
2019-04-04 09:34:21,4.464803950416406e-06
2019-04-04 09:34:22,-5.10263308621737e-06
2019-04-04 09:34:23,3.882507556368181e-06
2019-04-04 09:34:24,1.4420558391784582e-05
2019-04-04 09:34:25,5.02950466266889e-06
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,8.224602134904318e-06
2019-04-04 09:34:29,1.8497139321772034e-05
2019-04-04 09:34:30,8.874268531488204e-06
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,1.1092577263130478e-05
2019-04-04 09:34:33,-1.8264951384009741e-06
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,1.3427811413488596e-06
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-1.5723664172940612e-05
2019-04-04 09:34:38,1.8497139321772034e-05
2019-04-04 09:34:39,-1.2756322352118281e-05
2019-04-04 09:34:40,1.8264984744915582e-06
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,6.059291764476567e-06
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,2.2421132936901834e-05
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,6.378205923789168e-07
2019-04-04 09:34:48,-4.1597233951960394e-06
2019-04-04 09:34:49,-8.523643979521787e-06
2019-04-04 09:34:50,-8.185309452892656e-06
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-4.6879499594670344e-05
2019-04-04 09:34:53,-3.0015067563345953e-06
2019-04-04 09:34:54,-1.019136471102217e-05
2019-04-04 09:34:55,-2.6788823702688778e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-1.860312830216525e-05
2019-04-04 09:34:58,3.125446492345594e-05
2019-04-04 09:34:59,-2.251136824091402e-05
2019-04-04 09:35:00,-4.018350467133394e-05
2019-04-04 09:35:01,-3.571938848411281e-05
2019-04-04 09:35:02,-4.8941447997032556e-05
2019-04-04 09:35:03,-2.029447280031437e-05
2019-04-04 09:35:04,0.00010792192881741722
2019-04-04 09:35:05,0.00014579985646694582
2019-04-04 09:35:06,0.00015895695659933954
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0001717327837884008
2019-04-04 09:35:10,0.00013312347325556963
2019-04-04 09:35:11,1.964324299235417e-05
2019-04-04 09:35:12,1.3293386707732926e-06
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,-8.638562543194092e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,-0.00010093167701866586
2019-04-04 09:35:17,-0.0001110965395516031
2019-04-04 09:35:18,-0.00010093167701866586
2019-04-04 09:35:19,-9.170914023968182e-05
2019-04-04 09:35:20,1.091924779488108e-05
2019-04-04 09:35:21,5.823569149021676e-06
2019-04-04 09:35:22,-2.6878252269225774e-06
2019-04-04 09:35:23,-1.7470707447255373e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-3.1659249066632056e-06
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-5.823535235261542e-06
2019-04-04 09:35:30,-2.2080904433858632e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,6.794243140725861e-05
2019-04-04 09:35:33,1.8402800020988534e-05
2019-04-04 09:35:34,-2.7275747087589047e-05
2019-04-04 09:35:35,-5.095623005489138e-06
2019-04-04 09:35:36,-2.0801950715593554e-05
2019-04-04 09:35:37,-5.874322396902167e-05
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-3.383797026291251e-06
2019-04-04 09:35:41,5.84496237311032e-06
2019-04-04 09:35:42,-3.84100598901123e-05
2019-04-04 09:35:43,-3.382501373229031e-06
2019-04-04 09:35:44,-3.7989516459977105e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-4.105355872152027e-05
2019-04-04 09:35:49,-9.227409812476196e-06
2019-04-04 09:35:50,4.6783280148088087e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,2.9766112768827702e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,2.7416156496527478e-06
2019-04-04 09:35:55,7.879289288099047e-06
2019-04-04 09:35:56,1.8603820479922466e-06
2019-04-04 09:35:57,-5.58090215206656e-07
2019-04-04 09:35:58,5.580980020086452e-06
2019-04-04 09:35:59,3.260555387144529e-05
2019-04-04 09:36:00,7.091304484811606e-06
2019-04-04 09:36:01,4.130040463238126e-05
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-1.302221403675525e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-5.0228539856300696e-05
2019-04-04 09:36:07,-3.0728768193925485e-05
2019-04-04 09:36:08,-5.451663250764658e-05
2019-04-04 09:36:09,-1.4707326822602579e-05
2019-04-04 09:36:10,1.302238361702198e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,4.333660327699573e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,4.114804805044027e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,4.670591138211002e-05
2019-04-04 09:36:17,1.4707543131246168e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-1.302221403675525e-05
2019-04-04 09:36:20,1.4707543131246168e-05
2019-04-04 09:36:21,1.302238361702198e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-1.302221403675525e-05
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-4.7467067959275175e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-2.2324086200717878e-05
2019-04-04 09:36:28,-3.571779371192607e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,1.4007269772936005e-05
2019-04-04 09:36:31,3.965568292372818e-05
2019-04-04 09:36:32,1.6841353277172517e-05
2019-04-04 09:36:33,3.759902054550063e-05
2019-04-04 09:36:34,-3.965411041289902e-05
2019-04-04 09:36:35,-1.244049297517684e-05
2019-04-04 09:36:36,1.2278087520467128e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,3.07839087103461e-05
2019-04-04 09:36:39,-9.185778961544416e-06
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,4.016306203184284e-05
2019-04-04 09:36:42,2.373399130530586e-05
2019-04-04 09:36:43,-2.1579404021589856e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,-2.449553970016765e-05
2019-04-04 09:36:46,-3.4619772235293195e-06
2019-04-04 09:36:47,-1.528045119350872e-05
2019-04-04 09:36:48,-2.705085534543319e-05
2019-04-04 09:36:49,-2.9161986084057688e-06
2019-04-04 09:36:50,1.6403665008794073e-05
2019-04-04 09:36:51,3.939504961802917e-06
2019-04-04 09:36:52,1.6633661979587582e-05
2019-04-04 09:36:53,2.555384770609324e-06
2019-04-04 09:36:54,1.5566512449751625e-05
2019-04-04 09:36:55,1.9826972215794625e-06
2019-04-04 09:36:56,3.2008351718540008e-06
2019-04-04 09:36:57,-4.2521436126739837e-07
2019-04-04 09:36:58,1.0357563193318305e-05
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,4.752792157255925e-06
2019-04-04 09:37:01,0.0001868137678222702
2019-04-04 09:37:02,0.00010185189060828155
2019-04-04 09:37:03,8.227901387651793e-05
2019-04-04 09:37:04,8.163520793017991e-05
2019-04-04 09:37:05,8.9006411918213e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-7.881235547063314e-05
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,8.928571428487178e-06
2019-04-04 09:37:11,5.908745337009764e-05
2019-04-04 09:37:12,3.5189999737279924e-05
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00010044732542264739
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,9.902517025018947e-05
2019-04-04 09:37:17,8.505563155221075e-05
2019-04-04 09:37:18,9.716029347651701e-05
2019-04-04 09:37:19,8.779683514723807e-05
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,2.466879499603973e-06
2019-04-04 09:37:22,-1.0415550714896389e-05
2019-04-04 09:37:23,-2.073002869084166e-06
2019-04-04 09:37:24,-4.4636878989380465e-05
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-3.0206613234465193e-05
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-2.5295172341912592e-05
2019-04-04 09:37:30,-4.190791287562431e-05
2019-04-04 09:37:31,-7.988008589460397e-05
2019-04-04 09:37:32,1.4879513144092636e-06
2019-04-04 09:37:33,5.217663530184837e-06
2019-04-04 09:37:34,1.4422046776874243e-05
2019-04-04 09:37:35,2.3756576146358792e-05
2019-04-04 09:37:36,9.826864740877679e-05
2019-04-04 09:37:37,5.600099340876144e-05
2019-04-04 09:37:38,5.935061298525142e-05
2019-04-04 09:37:39,1.3937071094228173e-05
2019-04-04 09:37:40,2.1106750666638175e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,-1.1361884124888679e-05
2019-04-04 09:37:45,1.6738923017677818e-05
2019-04-04 09:37:46,3.094679177428363e-05
2019-04-04 09:37:47,6.255280646250103e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,5.872171421587618e-05
2019-04-04 09:37:50,-4.869434236586942e-06
2019-04-04 09:37:51,-8.36932141522173e-06
2019-04-04 09:37:52,3.1883586649487678e-06
2019-04-04 09:37:53,-2.755034505208917e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-1.677941225342611e-05
2019-04-04 09:37:57,2.4347289740841534e-05
2019-04-04 09:37:58,1.4141385572952137e-05
2019-04-04 09:37:59,3.282123455101504e-05
2019-04-04 09:38:00,3.2463316452569556e-05
2019-04-04 09:38:01,1.1098725576785379e-05
2019-04-04 09:38:02,2.3787002782642727e-06
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,9.850730647108639e-06
2019-04-04 09:38:07,-1.4965991753089481e-05
2019-04-04 09:38:08,-4.369919968018544e-06
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,1.7854273420935859e-06
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,8.496137489569876e-06
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,8.289484088101356e-06
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,5.183545009300798e-06
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-1.2875713314710844e-05
2019-04-04 09:38:21,-1.9857400350338516e-05
2019-04-04 09:38:22,-1.6241426384259113e-05
2019-04-04 09:38:23,-1.5542653824489542e-05
2019-04-04 09:38:24,1.9057051985841826e-06
2019-04-04 09:38:25,1.1879036847871882e-05
2019-04-04 09:38:26,1.0175109872495593e-05
2019-04-04 09:38:27,9.968304115817488e-07
2019-04-04 09:38:28,7.253351187691601e-06
2019-04-04 09:38:29,1.5228672965585088e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,9.04415925504258e-06
2019-04-04 09:38:32,-3.701786643184465e-05
2019-04-04 09:38:33,-2.40346648539493e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-2.6781410130642613e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-8.927017171223583e-06
2019-04-04 09:38:41,-2.8970121826139675e-06
2019-04-04 09:38:42,4.530482780249865e-05
2019-04-04 09:38:43,1.5525870952993463e-05
2019-04-04 09:38:44,3.4336060761354665e-06
2019-04-04 09:38:45,-1.5719453172556707e-05
2019-04-04 09:38:46,-8.895901564748914e-06
2019-04-04 09:38:47,2.5875748539043328e-06
2019-04-04 09:38:48,1.4763210578369985e-05
2019-04-04 09:38:49,1.528503263036895e-05
2019-04-04 09:38:50,1.3659568617458371e-05
2019-04-04 09:38:51,1.729910928808829e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,8.791850900704305e-06
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-4.122739563875156e-06
2019-04-04 09:38:57,-4.984173587537248e-06
2019-04-04 09:38:58,-4.635232920470529e-05
2019-04-04 09:38:59,-4.555810949438124e-05
2019-04-04 09:39:00,-4.173677139975789e-05
2019-04-04 09:39:01,-5.876802079506376e-06
2019-04-04 09:39:02,1.0300676754541227e-05
2019-04-04 09:39:03,3.85167641977358e-05
2019-04-04 09:39:04,3.434748261199042e-05
2019-04-04 09:39:05,3.03587194608858e-05
2019-04-04 09:39:06,7.608404547992983e-06
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,-1.7167617754723868e-06
2019-04-04 09:39:10,7.534452998763356e-06
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,9.332919438903109e-06
2019-04-04 09:39:13,9.589247987282013e-06
2019-04-04 09:39:14,1.004301759216225e-05
2019-04-04 09:39:15,1.562255897529816e-05
2019-04-04 09:39:16,9.37722474653541e-06
2019-04-04 09:39:17,2.231764254162087e-06
2019-04-04 09:39:18,-4.876118459721621e-06
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-1.4447704770746353e-05
2019-04-04 09:39:23,-2.4811911923165806e-05
2019-04-04 09:39:24,-1.1477615461623752e-05
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-2.4811911923165806e-05
2019-04-04 09:39:28,-2.9533233949515237e-05
2019-04-04 09:39:29,3.2889559210320478e-06
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,2.3630978637573816e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,1.6629207189340364e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,2.7408545514612428e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-1.6878871590612181e-06
2019-04-04 09:39:43,-7.253298576969752e-06
2019-04-04 09:39:44,5.313756039196706e-06
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,7.001655016261518e-06
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,9.977388087867807e-06
2019-04-04 09:39:51,3.7427126265985665e-06
2019-04-04 09:39:52,1.8731181638615343e-05
2019-04-04 09:39:53,2.1254911211090497e-06
2019-04-04 09:39:54,2.0548191502607655e-06
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-1.5753613485078815e-05
2019-04-04 09:39:57,-4.518962036026816e-05
2019-04-04 09:39:58,-4.718575245338437e-05
2019-04-04 09:39:59,-1.0414884357489341e-05
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,-6.351246141173989e-06
2019-04-04 09:40:02,1.8671243455307364e-05
2019-04-04 09:40:03,3.0927177655986416e-05
2019-04-04 09:40:04,4.718797905368278e-05
2019-04-04 09:40:05,3.7587944041671784e-06
2019-04-04 09:40:06,-2.5022892565075597e-05
2019-04-04 09:40:07,-5.5906599909622355e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-5.039144994527683e-05
2019-04-04 09:40:10,-5.448968956539596e-05
2019-04-04 09:40:11,-7.254998694097643e-05
2019-04-04 09:40:12,-2.6846618797862712e-05
2019-04-04 09:40:13,-6.086945935740663e-06
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,6.712486096855796e-06
2019-04-04 09:40:16,5.249990869595352e-05
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.00016700145732415252
2019-04-04 09:40:20,0.00013100207856640096
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0001562325633300337
2019-04-04 09:40:24,9.724648956114043e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,3.199954314495492e-05
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,-7.196797257853942e-05
2019-04-04 09:40:29,-5.419587665027136e-05
2019-04-04 09:40:30,-8.256716950824458e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,-2.45483658597816e-05
2019-04-04 09:40:34,2.9930922581202436e-05
2019-04-04 09:40:35,4.801146637147796e-05
2019-04-04 09:40:36,5.4198814002509635e-05
