h_m_s,ECA
2019-04-04 09:32:21,-6.440163364639113e-05
2019-04-04 09:32:22,0.0002899111672718927
2019-04-04 09:32:23,-0.00012164469419155818
2019-04-04 09:32:24,-0.00013359194094257694
2019-04-04 09:32:25,0.0005247393377717252
2019-04-04 09:32:26,0.000369894682764015
2019-04-04 09:32:27,1.555355087579444e-05
2019-04-04 09:32:28,3.785167454110699e-05
2019-04-04 09:32:29,5.818766083726189e-05
2019-04-04 09:32:30,0.00011620623064888453
2019-04-04 09:32:31,-3.0242545212706518e-05
2019-04-04 09:32:32,-1.7946125730527793e-05
2019-04-04 09:32:33,-3.128075841741284e-05
2019-04-04 09:32:34,-1.9967150044672752e-05
2019-04-04 09:32:35,-8.833024046634582e-06
2019-04-04 09:32:36,0.00016633902918491641
2019-04-04 09:32:37,0.00022643071372894735
2019-04-04 09:32:38,0.000135514394733026
2019-04-04 09:32:39,0.0005766761829965158
2019-04-04 09:32:40,0.0005870092358330863
2019-04-04 09:32:41,0.0005280150734956496
2019-04-04 09:32:42,0.00045560287652005076
2019-04-04 09:32:43,0.00045560287652005076
2019-04-04 09:32:44,-4.63012091357536e-06
2019-04-04 09:32:45,-1.4375871537165091e-05
2019-04-04 09:32:46,1.156841037362639e-06
2019-04-04 09:32:47,-8.51435003447106e-06
2019-04-04 09:32:48,1.156841037362639e-06
2019-04-04 09:32:49,4.514887618935623e-05
2019-04-04 09:32:50,4.4567649234742134e-05
2019-04-04 09:32:51,4.649605713445148e-05
2019-04-04 09:32:52,5.616778022697366e-05
2019-04-04 09:32:53,4.649605713445148e-05
2019-04-04 09:32:54,0.0007460834009046745
2019-04-04 09:32:55,0.0007417733237664909
2019-04-04 09:32:56,0.00026262408888555873
2019-04-04 09:32:57,0.00031983757054441353
2019-04-04 09:32:58,0.00031983757054441353
2019-04-04 09:32:59,-0.0004240005518777873
2019-04-04 09:33:00,-0.0003004726608190299
2019-04-04 09:33:01,0.0002148033504050154
2019-04-04 09:33:02,0.0003408218867924364
2019-04-04 09:33:03,0.00032243934030285685
2019-04-04 09:33:04,0.00028980396686906787
2019-04-04 09:33:05,0.00016320949346796011
2019-04-04 09:33:06,0.00012488629524065595
2019-04-04 09:33:07,-3.978104745911837e-05
2019-04-04 09:33:08,-6.122647161419923e-05
2019-04-04 09:33:09,1.4390036000495604e-05
2019-04-04 09:33:10,0.0010069413291399292
2019-04-04 09:33:11,0.0021448782385351034
2019-04-04 09:33:12,0.0026366236918516834
2019-04-04 09:33:13,0.0023275196985840696
2019-04-04 09:33:14,0.0022844276657158205
2019-04-04 09:33:15,0.0012550619490679367
2019-04-04 09:33:16,0.00025296546502343807
2019-04-04 09:33:17,-0.0002561263701747263
2019-04-04 09:33:18,8.505411748437355e-05
2019-04-04 09:33:19,-0.00010557432432416773
2019-04-04 09:33:20,-6.277536290705844e-05
2019-04-04 09:33:21,-2.9310986068090705e-05
2019-04-04 09:33:22,-2.9310986068090705e-05
2019-04-04 09:33:23,-2.2359205801020974e-05
2019-04-04 09:33:24,0.0001682851008508194
2019-04-04 09:33:25,0.0001682851008508194
2019-04-04 09:33:26,0.0005289373210275779
2019-04-04 09:33:27,0.0005939979691499803
2019-04-04 09:33:28,0.000589598596022388
2019-04-04 09:33:29,0.000589598596022388
2019-04-04 09:33:30,0.0004617630957743054
2019-04-04 09:33:31,-6.472214807023959e-05
2019-04-04 09:33:32,3.102961407931204e-05
2019-04-04 09:33:33,0.00039016772178455294
2019-04-04 09:33:34,0.000544714133983332
2019-04-04 09:33:35,0.0009960972389651782
2019-04-04 09:33:36,0.000993678110248237
2019-04-04 09:33:37,0.001546191550763796
2019-04-04 09:33:38,0.001630174840819354
2019-04-04 09:33:39,0.0015679923838838995
2019-04-04 09:33:40,0.0013869411277896055
2019-04-04 09:33:41,0.001420575841008268
2019-04-04 09:33:42,0.0008552148059063541
2019-04-04 09:33:43,0.0004074612756564921
2019-04-04 09:33:44,0.000323994925822761
2019-04-04 09:33:45,0.00018147577238418141
2019-04-04 09:33:46,0.0002649370270791103
2019-04-04 09:33:47,0.0007569491827942781
2019-04-04 09:33:48,0.001025571459344853
2019-04-04 09:33:49,0.0009937781504521207
2019-04-04 09:33:50,0.0015664231753663687
2019-04-04 09:33:51,0.0015817324283905405
2019-04-04 09:33:52,0.0009339912878717552
2019-04-04 09:33:53,0.0009780942032077947
2019-04-04 09:33:54,0.0009117590759528996
2019-04-04 09:33:55,-0.0008269585991403723
2019-04-04 09:33:56,-0.0010593792172738346
2019-04-04 09:33:57,-0.0010520921478800033
2019-04-04 09:33:58,-0.0013619611714379997
2019-04-04 09:33:59,-0.0012830766385679082
2019-04-04 09:34:00,-0.00011716216240242477
2019-04-04 09:34:01,-1.684423367590565e-05
2019-04-04 09:34:02,1.5421322642258813e-05
2019-04-04 09:34:03,7.274442907475868e-06
2019-04-04 09:34:04,0.0007888503584261455
2019-04-04 09:34:05,0.0007894509615265861
2019-04-04 09:34:06,0.0009913935165320347
2019-04-04 09:34:07,0.0009530233225176193
2019-04-04 09:34:08,0.0009456706987572184
2019-04-04 09:34:09,0.00040797063668137127
2019-04-04 09:34:10,0.00043767765286758213
2019-04-04 09:34:11,-1.6644652924179575e-05
2019-04-04 09:34:12,-0.0005494930999513666
2019-04-04 09:34:13,0.0005753451205543362
2019-04-04 09:34:14,0.0004767520190173416
2019-04-04 09:34:15,0.00044644344494424305
2019-04-04 09:34:16,0.0008333275491717708
2019-04-04 09:34:17,0.0013729888942595504
2019-04-04 09:34:18,0.00026950697222482666
2019-04-04 09:34:19,0.00011504260814908612
2019-04-04 09:34:20,0.00017592541130026038
2019-04-04 09:34:21,5.079556842982826e-05
2019-04-04 09:34:22,4.1737893288944426e-05
2019-04-04 09:34:23,-0.0002101601964154498
2019-04-04 09:34:24,-0.00019102711046490632
2019-04-04 09:34:25,-0.000253789465852686
2019-04-04 09:34:26,-0.00026284438230140584
2019-04-04 09:34:27,-0.00025188757644760765
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,4.740328285063505e-05
2019-04-04 09:34:30,0.00012952662503305237
2019-04-04 09:34:31,4.930574523642751e-05
2019-04-04 09:34:32,4.740328285063505e-05
2019-04-04 09:34:33,0.00025245728448653116
2019-04-04 09:34:34,3.5224209753521e-06
2019-04-04 09:34:35,-3.317744951589578e-05
2019-04-04 09:34:36,2.7530174805768323e-05
2019-04-04 09:34:37,-1.4802414566574285e-05
2019-04-04 09:34:38,-0.00023494384789241103
2019-04-04 09:34:39,3.8406164915997665e-05
2019-04-04 09:34:40,9.275045929678256e-05
2019-04-04 09:34:41,9.828576898785843e-05
2019-04-04 09:34:42,0.00014062314574670318
2019-04-04 09:34:43,0.00015577105453023064
2019-04-04 09:34:44,7.699925145039406e-05
2019-04-04 09:34:45,-2.085751890411761e-05
2019-04-04 09:34:46,-6.886582053004131e-06
2019-04-04 09:34:47,-0.0016183522023038891
2019-04-04 09:34:48,-0.0016372576992349896
2019-04-04 09:34:49,-0.0016303823449437818
2019-04-04 09:34:50,-0.0016015660756774008
2019-04-04 09:34:51,-0.0016052389289804873
2019-04-04 09:34:52,-0.0016049136816827492
2019-04-04 09:34:53,-0.0015861969517433252
2019-04-04 09:34:54,-0.0015861969517433252
2019-04-04 09:34:55,-0.0016632878306486343
2019-04-04 09:34:56,-0.0016596151908934435
2019-04-04 09:34:57,-7.610200947977617e-05
2019-04-04 09:34:58,-8.257392633070187e-05
2019-04-04 09:34:59,-8.257392633070187e-05
2019-04-04 09:35:00,3.2440715185106438e-06
2019-04-04 09:35:01,-9.395236349641451e-05
2019-04-04 09:35:02,0.00013394924832779736
2019-04-04 09:35:03,-0.0001716909971380581
2019-04-04 09:35:04,-0.00017775513831740577
2019-04-04 09:35:05,-0.0003156130773018498
2019-04-04 09:35:06,-0.00015555825340942374
2019-04-04 09:35:07,-0.00024179660018556364
2019-04-04 09:35:08,0.0001944227951122967
2019-04-04 09:35:09,0.0003446002230405219
2019-04-04 09:35:10,0.00042368492905640377
2019-04-04 09:35:11,0.00036076856508266287
2019-04-04 09:35:12,0.00022657189721165933
2019-04-04 09:35:13,0.00010623797305967665
2019-04-04 09:35:14,-0.00023347959713813959
2019-04-04 09:35:15,-0.00022782287277708138
2019-04-04 09:35:16,-0.0001516348029599766
2019-04-04 09:35:17,4.209431293316816e-05
2019-04-04 09:35:18,0.000786424498536688
2019-04-04 09:35:19,0.001007577650095706
2019-04-04 09:35:20,0.001110798048241066
2019-04-04 09:35:21,0.000986281512267783
2019-04-04 09:35:22,0.000815304215852841
2019-04-04 09:35:23,-0.0001617753554696341
2019-04-04 09:35:24,-9.645202680774365e-05
2019-04-04 09:35:25,-0.00018383935195027677
2019-04-04 09:35:26,-0.00020835561470862948
2019-04-04 09:35:27,-0.0018196586450795538
2019-04-04 09:35:28,-0.0014675766325973835
2019-04-04 09:35:29,-0.0016033042390370617
2019-04-04 09:35:30,-0.0015858343247415162
2019-04-04 09:35:31,-0.0015088475887508567
2019-04-04 09:35:32,0.00010011806892573026
2019-04-04 09:35:33,-3.0547921984416565e-05
2019-04-04 09:35:34,-8.205445873527398e-05
2019-04-04 09:35:35,-0.0004120484861549803
2019-04-04 09:35:36,-0.00041644805230196694
2019-04-04 09:35:37,-0.0004906492913012169
2019-04-04 09:35:38,-0.0004719345695302554
2019-04-04 09:35:39,-6.733677619747184e-05
2019-04-04 09:35:40,0.00024526879034983965
2019-04-04 09:35:41,0.0003886071414322322
2019-04-04 09:35:42,0.00037251492842445744
2019-04-04 09:35:43,0.00036091750390292073
2019-04-04 09:35:44,3.632086179492901e-05
2019-04-04 09:35:45,3.6425289245374726e-05
2019-04-04 09:35:46,-0.00010686260028076537
2019-04-04 09:35:47,7.686585020900563e-05
2019-04-04 09:35:48,-0.0005585466575348096
2019-04-04 09:35:49,-0.0005388514069678069
2019-04-04 09:35:50,-0.0005389557743457621
2019-04-04 09:35:51,-0.0005420084520997177
2019-04-04 09:35:52,-0.0006353636699751307
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-3.0543238994579057e-06
2019-04-04 09:35:55,0.00020825716613096648
2019-04-04 09:35:56,0.00019631852002912603
2019-04-04 09:35:57,0.00019631852002912603
2019-04-04 09:35:58,0.00019631852002912603
2019-04-04 09:35:59,0.00016623509218734026
2019-04-04 09:36:00,-4.506751994491084e-05
2019-04-04 09:36:01,-5.67631741002795e-05
2019-04-04 09:36:02,0.00021378002479610978
2019-04-04 09:36:03,0.00024673785998829994
2019-04-04 09:36:04,0.0002768237092267708
2019-04-04 09:36:05,-4.252226165478433e-05
2019-04-04 09:36:06,-0.0002925626547726436
2019-04-04 09:36:07,-0.0005977431462610035
2019-04-04 09:36:08,-0.0015610901766074635
2019-04-04 09:36:09,-0.0013402193365280655
2019-04-04 09:36:10,-0.0011194955062360388
2019-04-04 09:36:11,-0.0008429979831742429
2019-04-04 09:36:12,-0.001010823575316026
2019-04-04 09:36:13,-0.00039489911972051257
2019-04-04 09:36:14,-0.000642901362299075
2019-04-04 09:36:15,-0.000544646795988634
2019-04-04 09:36:16,-0.000522400040406749
2019-04-04 09:36:17,-0.00030825903191739436
2019-04-04 09:36:18,6.773613818286768e-06
2019-04-04 09:36:19,-0.000525829070925764
2019-04-04 09:36:20,-0.00021531887179302854
2019-04-04 09:36:21,0.0002638855005287312
2019-04-04 09:36:22,0.00038003605255838775
2019-04-04 09:36:23,0.000374560346691778
2019-04-04 09:36:24,0.0009400857046586187
2019-04-04 09:36:25,0.0006676542068296776
2019-04-04 09:36:26,0.00016599382417826206
2019-04-04 09:36:27,0.00023417598610968256
2019-04-04 09:36:28,0.0012048078287278385
2019-04-04 09:36:29,0.001256658871979167
2019-04-04 09:36:30,0.001368396712374057
2019-04-04 09:36:31,0.001368396712374057
2019-04-04 09:36:32,0.0013771565079461995
2019-04-04 09:36:33,0.0006567824621943055
2019-04-04 09:36:34,0.0007400465356773961
2019-04-04 09:36:35,0.0010751364025905893
2019-04-04 09:36:36,0.001053851979496293
2019-04-04 09:36:37,0.0007216832619889443
2019-04-04 09:36:38,-0.00019221865052848703
2019-04-04 09:36:39,-0.0006843509131436296
2019-04-04 09:36:40,-0.001641020182660439
2019-04-04 09:36:41,-0.001622231078020733
2019-04-04 09:36:42,-0.001401464724364739
2019-04-04 09:36:43,-0.0008138417587235297
2019-04-04 09:36:44,-0.00043956300039947984
2019-04-04 09:36:45,4.046602212648425e-05
2019-04-04 09:36:46,8.093979303912401e-05
2019-04-04 09:36:47,-4.830889570065647e-05
2019-04-04 09:36:48,0.00017965961692813868
2019-04-04 09:36:49,0.00015702348815576148
2019-04-04 09:36:50,0.00014496880408616745
2019-04-04 09:36:51,0.00010201116635667949
2019-04-04 09:36:52,0.00011171256421441896
2019-04-04 09:36:53,-5.290263107287875e-05
2019-04-04 09:36:54,-5.290263107287875e-05
2019-04-04 09:36:55,3.1172260204488455e-05
2019-04-04 09:36:56,8.970249869156072e-05
2019-04-04 09:36:57,0.00012123723598597831
2019-04-04 09:36:58,0.00013037434214817115
2019-04-04 09:36:59,0.00011912254396496227
2019-04-04 09:37:00,3.996138007973518e-05
2019-04-04 09:37:01,-0.001369428076115936
2019-04-04 09:37:02,-0.0030515352282193585
2019-04-04 09:37:03,-0.003099577798372931
2019-04-04 09:37:04,-0.003094847793115053
2019-04-04 09:37:05,-0.0031750059886725716
2019-04-04 09:37:06,-0.0017393543930647058
2019-04-04 09:37:07,-6.418901142589832e-05
2019-04-04 09:37:08,-0.00012360778598953875
2019-04-04 09:37:09,-7.66187381330385e-05
2019-04-04 09:37:10,-0.0002550295546628633
2019-04-04 09:37:11,-0.00033746983469881735
2019-04-04 09:37:12,-0.00048514449077716453
2019-04-04 09:37:13,-0.0011248849823009904
2019-04-04 09:37:14,-0.0011039471486009244
2019-04-04 09:37:15,-0.0010665217461555665
2019-04-04 09:37:16,-0.0009384119743443009
2019-04-04 09:37:17,-0.0007920532991431369
2019-04-04 09:37:18,-4.103149587674593e-05
2019-04-04 09:37:19,-3.3864570962733974e-05
2019-04-04 09:37:20,-0.00022896953005708927
2019-04-04 09:37:21,-0.00020633499305803407
2019-04-04 09:37:22,-0.0007183886376160013
2019-04-04 09:37:23,-0.0007297595923336049
2019-04-04 09:37:24,0.0003857218749681219
2019-04-04 09:37:25,0.0007503050335707532
2019-04-04 09:37:26,0.0007531598760866636
2019-04-04 09:37:27,0.0010991640267298956
2019-04-04 09:37:28,0.0019864149375079525
2019-04-04 09:37:29,0.0008039398285871643
2019-04-04 09:37:30,0.0008145719054655538
2019-04-04 09:37:31,0.0006607280172386887
2019-04-04 09:37:32,0.0008982132587549374
2019-04-04 09:37:33,1.7268956776878494e-05
2019-04-04 09:37:34,7.2926280443766e-05
2019-04-04 09:37:35,0.00013790396271734138
2019-04-04 09:37:36,0.0004487616863705642
2019-04-04 09:37:37,0.0003853821306352075
2019-04-04 09:37:38,0.00039589340547459474
2019-04-04 09:37:39,0.000336754772996031
2019-04-04 09:37:40,0.0003132918682329098
2019-04-04 09:37:41,1.5774191612116492e-05
2019-04-04 09:37:42,-0.00020028361770578924
2019-04-04 09:37:43,-8.213014477417686e-05
2019-04-04 09:37:44,-0.00018018410321201932
2019-04-04 09:37:45,0.0010222576707518266
2019-04-04 09:37:46,0.001008370635969223
2019-04-04 09:37:47,0.0012579902187203277
2019-04-04 09:37:48,0.0011398320942254216
2019-04-04 09:37:49,0.0008594252634254327
2019-04-04 09:37:50,-0.001641974108323677
2019-04-04 09:37:51,-0.0021390578881808884
2019-04-04 09:37:52,-0.0014340188893975994
2019-04-04 09:37:53,-0.0014340188893975994
2019-04-04 09:37:54,-0.0015823146242365915
2019-04-04 09:37:55,-0.00012562215454981358
2019-04-04 09:37:56,0.0005124196728431553
2019-04-04 09:37:57,-0.0002977626835881079
2019-04-04 09:37:58,-0.00044286327041003946
2019-04-04 09:37:59,0.00037486174641561686
2019-04-04 09:38:00,0.00038672298279879573
2019-04-04 09:38:01,0.0002547595951283308
2019-04-04 09:38:02,0.0003410425658847514
2019-04-04 09:38:03,0.0004862569482994308
2019-04-04 09:38:04,0.00019511828832911225
2019-04-04 09:38:05,2.5749039560786742e-05
2019-04-04 09:38:06,0.000885214821423575
2019-04-04 09:38:07,0.0009797621001255824
2019-04-04 09:38:08,0.001413597385352647
2019-04-04 09:38:09,0.0014299164781153265
2019-04-04 09:38:10,0.0014299164781153265
2019-04-04 09:38:11,0.0008474922676548726
2019-04-04 09:38:12,0.0011301346970152381
2019-04-04 09:38:13,0.0006891697624047233
2019-04-04 09:38:14,0.0017648072593729677
2019-04-04 09:38:15,0.0009063188166925318
2019-04-04 09:38:16,0.0006147802195995887
2019-04-04 09:38:17,0.00024081245138780807
2019-04-04 09:38:18,0.0003517261518895915
2019-04-04 09:38:19,-0.0008598896611292393
2019-04-04 09:38:20,-0.0008445548502462734
2019-04-04 09:38:21,-0.0008486391686036141
2019-04-04 09:38:22,-0.0008699871112562014
2019-04-04 09:38:23,-0.0009740666616538289
2019-04-04 09:38:24,-0.0009964129029452914
2019-04-04 09:38:25,-0.00020016466768014808
2019-04-04 09:38:26,-0.00021165505715281413
2019-04-04 09:38:27,-0.0001689720400394102
2019-04-04 09:38:28,-5.415507075047169e-05
2019-04-04 09:38:29,4.994393065920076e-05
2019-04-04 09:38:30,9.52178357798e-05
2019-04-04 09:38:31,0.0007604885247195866
2019-04-04 09:38:32,0.00044784009871759055
2019-04-04 09:38:33,0.0003549025872480724
2019-04-04 09:38:34,0.000394495017951924
2019-04-04 09:38:35,0.00045266425245698216
2019-04-04 09:38:36,-0.00014412683760159104
2019-04-04 09:38:37,6.471321861452309e-05
2019-04-04 09:38:38,3.057013940301452e-05
2019-04-04 09:38:39,-0.00025650351888155854
2019-04-04 09:38:40,-0.0006145979300340875
2019-04-04 09:38:41,-0.000659973568636363
2019-04-04 09:38:42,-0.0005990917598099456
2019-04-04 09:38:43,-0.0005892734235743394
2019-04-04 09:38:44,-0.00030299731713745
2019-04-04 09:38:45,-0.00011221727005496945
2019-04-04 09:38:46,-0.00011291192469002854
2019-04-04 09:38:47,-0.00011158984932508007
2019-04-04 09:38:48,-0.0001329878950531557
2019-04-04 09:38:49,-9.669673402837444e-05
2019-04-04 09:38:50,5.302044205843584e-07
2019-04-04 09:38:51,2.6837875435052016e-06
2019-04-04 09:38:52,-0.0001210913635541954
2019-04-04 09:38:53,7.352995723932621e-05
2019-04-04 09:38:54,3.269254353267754e-05
2019-04-04 09:38:55,3.2464227018933735e-05
2019-04-04 09:38:56,0.00024092585699817006
2019-04-04 09:38:57,9.352727833441105e-05
2019-04-04 09:38:58,-9.257839109825696e-05
2019-04-04 09:38:59,-8.733673664890257e-05
2019-04-04 09:39:00,-9.057039798651314e-05
2019-04-04 09:39:01,-0.00023687914660875558
2019-04-04 09:39:02,0.0003329949205694788
2019-04-04 09:39:03,0.0003538897932739758
2019-04-04 09:39:04,0.0008162727931010533
2019-04-04 09:39:05,0.0009694113228357177
2019-04-04 09:39:06,0.000933940842456444
2019-04-04 09:39:07,0.0005759987288302534
2019-04-04 09:39:08,0.0005675076863398105
2019-04-04 09:39:09,0.00010523961745404907
2019-04-04 09:39:10,-3.225049656279299e-05
2019-04-04 09:39:11,4.8301690109838555e-05
2019-04-04 09:39:12,0.00010596571639881486
2019-04-04 09:39:13,0.00010937477660389087
2019-04-04 09:39:14,0.0002005919105558257
2019-04-04 09:39:15,0.00022006930918481334
2019-04-04 09:39:16,0.00010082153125903011
2019-04-04 09:39:17,8.39734870225918e-05
2019-04-04 09:39:18,0.00023857971255649652
2019-04-04 09:39:19,2.449890979837605e-05
2019-04-04 09:39:20,-6.301794648933811e-05
2019-04-04 09:39:21,-0.00017166792556486067
2019-04-04 09:39:22,-0.00016426054522363214
2019-04-04 09:39:23,-0.0003188045040013732
2019-04-04 09:39:24,-0.00019598647693295192
2019-04-04 09:39:25,-0.00018606848281395785
2019-04-04 09:39:26,-6.756093061571808e-05
2019-04-04 09:39:27,-5.812366077467241e-05
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,-1.4794331710287159e-05
2019-04-04 09:39:30,4.3331847669999964e-05
2019-04-04 09:39:31,0.00010593206716383931
2019-04-04 09:39:32,9.115288979566134e-05
2019-04-04 09:39:33,3.302393088134382e-05
2019-04-04 09:39:34,-1.3649734171472788e-05
2019-04-04 09:39:35,-3.724897337143776e-05
2019-04-04 09:39:36,-6.18010732253011e-05
2019-04-04 09:39:37,-7.852711684130192e-05
2019-04-04 09:39:38,-8.514359231793897e-05
2019-04-04 09:39:39,-2.367928279993621e-05
2019-04-04 09:39:40,-7.972335366872934e-08
2019-04-04 09:39:41,0.0004634776310478057
2019-04-04 09:39:42,0.0009043226623258665
2019-04-04 09:39:43,0.0009570725154184625
2019-04-04 09:39:44,0.0009338400812471128
2019-04-04 09:39:45,0.0009338400812471128
2019-04-04 09:39:46,0.0005006541503531245
2019-04-04 09:39:47,0.00011170614712358068
2019-04-04 09:39:48,0.00010345613752501178
2019-04-04 09:39:49,0.00012666929785473777
2019-04-04 09:39:50,0.00013588963445309123
2019-04-04 09:39:51,6.398691794631361e-05
