h_m_s,XSP
2019-04-04 09:31:26,0.014522108877905981
2019-04-04 09:31:27,0.013451049487938975
2019-04-04 09:31:28,0.013451049487938975
2019-04-04 09:31:29,0.013451049487938975
2019-04-04 09:31:30,0.012339397363520917
2019-04-04 09:31:31,0.011337774471914709
2019-04-04 09:31:32,0.010432534318480399
2019-04-04 09:31:33,0.009612144986093177
2019-04-04 09:31:34,0.008866794527471772
2019-04-04 09:31:35,0.008188081676763109
2019-04-04 09:31:36,0.007568771103068889
2019-04-04 09:31:37,0.007568771103068889
2019-04-04 09:31:38,0.007568771103068889
2019-04-04 09:31:39,0.007568771103068889
2019-04-04 09:31:40,0.006888466138264961
2019-04-04 09:31:41,0.0062846267296002185
2019-04-04 09:31:42,0.005746181015758332
2019-04-04 09:31:43,0.005746181015758332
2019-04-04 09:31:44,0.005233785040925738
2019-04-04 09:31:45,0.004778310152532038
2019-04-04 09:31:46,0.0043716277105856904
2019-04-04 09:31:47,0.00400706582670141
2019-04-04 09:31:48,0.003679096682693571
2019-04-04 09:31:49,0.003679096682693571
2019-04-04 09:31:50,0.003364433553765753
2019-04-04 09:31:51,0.0030826042636150934
2019-04-04 09:31:52,0.002829260186563251
2019-04-04 09:31:53,0.002600774318205948
2019-04-04 09:31:54,0.002600774318205948
2019-04-04 09:31:55,0.002381048037019383
2019-04-04 09:31:56,0.0021838236569192678
2019-04-04 09:31:57,0.0020061888941680984
2019-04-04 09:31:58,0.0018457033257866626
2019-04-04 09:31:59,0.0017003064542351876
2019-04-04 09:32:00,0.0015682464866066963
2019-04-04 09:32:01,0.0014480245795245393
2019-04-04 09:32:02,0.0013383507677235883
2019-04-04 09:32:03,0.0012381088155227246
2019-04-04 09:32:04,0.0011463279515391985
2019-04-04 09:32:05,0.0011463279515391985
2019-04-04 09:32:06,0.00105680857551563
2019-04-04 09:32:07,0.0009753853870566178
2019-04-04 09:32:08,0.0009011655410539768
2019-04-04 09:32:09,0.0008333780503680226
2019-04-04 09:32:10,0.0007713536973825443
2019-04-04 09:32:11,0.0007145088029194931
2019-04-04 09:32:12,0.0006623320146618813
2019-04-04 09:32:13,0.0006143734789368616
2019-04-04 09:32:14,0.000570235908387313
2019-04-04 09:32:15,0.0005295671687593502
2019-04-04 09:32:16,0.0004920540912360076
2019-04-04 09:32:17,0.0004920540912360076
2019-04-04 09:32:18,0.0004552074116002143
2019-04-04 09:32:19,0.0004214697040396306
2019-04-04 09:32:20,0.000390529459545849
2019-04-04 09:32:21,0.000390529459545849
2019-04-04 09:32:22,0.000390529459545849
2019-04-04 09:32:23,0.00035839232388570143
2019-04-04 09:32:24,0.00032941486767964313
2019-04-04 09:32:25,0.00030320851128745466
2019-04-04 09:32:26,0.00027944435079787594
2019-04-04 09:32:27,0.00025784211788455806
2019-04-04 09:32:28,0.00023816150696866299
2019-04-04 09:32:29,0.00022019529777810094
2019-04-04 09:32:30,0.2240701759967783
2019-04-04 09:32:31,0.20751686840529715
2019-04-04 09:32:32,0.19232859893849205
2019-04-04 09:32:33,0.17837302320712317
2019-04-04 09:32:34,0.16553337414949001
2019-04-04 09:32:35,0.15370624879271766
2019-04-04 09:32:36,0.14279976353658808
2019-04-04 09:32:37,-0.008273202351028429
2019-04-04 09:32:38,-0.007693391057932548
2019-04-04 09:32:39,-0.007157199649147669
2019-04-04 09:32:40,-0.006660948192508955
2019-04-04 09:32:41,-0.0062013201562338294
2019-04-04 09:32:42,-0.005775319592342278
2019-04-04 09:32:43,-0.005380234263751578
2019-04-04 09:32:44,-0.005013603769209824
2019-04-04 09:32:45,-0.004673191888612685
2019-04-04 09:32:46,-0.004356962506656213
2019-04-04 09:32:47,-0.004063058582233324
2019-04-04 09:32:48,-0.004063058582233324
2019-04-04 09:32:49,-0.003772285929830346
2019-04-04 09:32:50,-0.0035042120221088343
2019-04-04 09:32:51,-0.003256808509495157
2019-04-04 09:32:52,-0.003256808509495157
2019-04-04 09:32:53,-0.003256808509495157
2019-04-04 09:32:54,-0.003256808509495157
2019-04-04 09:32:55,-0.0029819143951265417
2019-04-04 09:32:56,-0.002735131463677795
2019-04-04 09:32:57,-0.002512827917050689
2019-04-04 09:32:58,-0.0023119593098455795
2019-04-04 09:32:59,-0.0021299543159358793
2019-04-04 09:33:00,-0.001964626189835562
2019-04-04 09:33:01,-0.0018141034227816368
2019-04-04 09:33:02,-0.0016767749070354407
2019-04-04 09:33:03,-0.001551246185427707
2019-04-04 09:33:04,0.44314275951954274
2019-04-04 09:33:05,0.4106190171909972
2019-04-04 09:33:06,0.3807474790151585
2019-04-04 09:33:07,0.3532751597741084
2019-04-04 09:33:08,0.3279782739837056
2019-04-04 09:33:09,0.3046581699531501
2019-04-04 09:33:10,0.3046581699531501
2019-04-04 09:33:11,0.2817652967876838
2019-04-04 09:33:12,0.260815287816992
2019-04-04 09:33:13,0.2416118641879574
2019-04-04 09:33:14,0.2239829985107434
2019-04-04 09:33:15,0.2077772947459775
2019-04-04 09:33:16,0.19286100014937035
2019-04-04 09:33:17,0.19286100014937035
2019-04-04 09:33:18,0.17823942909972273
2019-04-04 09:33:19,0.16487734201579474
2019-04-04 09:33:20,0.15264481279361491
2019-04-04 09:33:21,0.14142836113112756
2019-04-04 09:33:22,0.13112843714701694
2019-04-04 09:33:23,0.12165735554124418
2019-04-04 09:33:24,0.11293758817761493
2019-04-04 09:33:25,0.10490034448040629
2019-04-04 09:33:26,0.09748438449721641
2019-04-04 09:33:27,0.09063502123422866
2019-04-04 09:33:28,0.0843032778794986
2019-04-04 09:33:29,0.07844517248871366
2019-04-04 09:33:30,0.07302110812188929
2019-04-04 09:33:31,0.07302110812188929
2019-04-04 09:33:32,0.06767412682338987
2019-04-04 09:33:33,0.06276146347888098
2019-04-04 09:33:34,0.05824192817470076
2019-04-04 09:33:35,0.05824192817470076
2019-04-04 09:33:36,0.053813785019052686
2019-04-04 09:33:37,0.04976888737823084
2019-04-04 09:33:38,0.04606743848757034
2019-04-04 09:33:39,0.04267471727863888
2019-04-04 09:33:40,0.039560296136191185
2019-04-04 09:33:41,0.03669739947656137
2019-04-04 09:33:42,0.03406237440302853
2019-04-04 09:33:43,0.03163425120847185
2019-04-04 09:33:44,0.029394376395299397
2019-04-04 09:33:45,0.027326104600153736
2019-04-04 09:33:46,0.025414538654893324
2019-04-04 09:33:47,0.023646309208067
2019-04-04 09:33:48,0.02200938703413241
2019-04-04 09:33:49,0.0204929224895715
2019-04-04 09:33:50,0.019087107623556185
2019-04-04 09:33:51,0.017783057281358698
2019-04-04 09:33:52,0.01657270620047908
2019-04-04 09:33:53,0.015448719629727489
2019-04-04 09:33:54,0.014404415428653675
2019-04-04 09:33:55,0.014404415428653675
2019-04-04 09:33:56,0.013371550139412932
2019-04-04 09:33:57,0.01241958952044896
2019-04-04 09:33:58,0.011541266264332871
2019-04-04 09:33:59,0.010730091795363477
2019-04-04 09:34:00,0.00998025596611128
2019-04-04 09:34:01,0.00998025596611128
2019-04-04 09:34:02,0.009242237438824366
2019-04-04 09:34:03,-0.06469173679547074
2019-04-04 09:34:04,-0.05999368431790016
2019-04-04 09:34:05,-0.05567184733853841
2019-04-04 09:34:06,-0.051691289745612004
2019-04-04 09:34:07,-0.04802097782385612
2019-04-04 09:34:08,-0.04802097782385612
2019-04-04 09:34:09,-0.04441715266519826
2019-04-04 09:34:10,-0.04111852050063944
2019-04-04 09:34:11,-0.038094342482082356
2019-04-04 09:34:12,-0.0353176643299547
2019-04-04 09:34:13,-0.03276475341072535
2019-04-04 09:34:14,-0.030414633762074282
2019-04-04 09:34:15,-0.028248699716965912
2019-04-04 09:34:16,-0.026250393025814306
2019-04-04 09:34:17,-0.024404931602883012
2019-04-04 09:34:18,-0.02269908049458761
2019-04-04 09:34:19,-0.021120957574968527
2019-04-04 09:34:20,-0.019659867956696997
2019-04-04 09:34:21,-0.018306162266987065
2019-04-04 09:34:22,-0.01705111485258912
2019-04-04 09:34:23,-0.01588681870330277
2019-04-04 09:34:24,-0.014806094461811749
2019-04-04 09:34:25,-0.013802411351433432
2019-04-04 09:34:26,-0.012869818227257728
2019-04-04 09:34:27,-0.012869818227257728
2019-04-04 09:34:28,-0.011947379962138327
2019-04-04 09:34:29,-0.011097143373286022
2019-04-04 09:34:30,-0.01031263017534096
2019-04-04 09:34:31,-0.009588055280713003
2019-04-04 09:34:32,-0.009588055280713003
2019-04-04 09:34:33,-0.009588055280713003
2019-04-04 09:34:34,-0.009588055280713003
2019-04-04 09:34:35,-0.008782344641634998
2019-04-04 09:34:36,-0.008058467712786873
2019-04-04 09:34:37,-0.008058467712786873
2019-04-04 09:34:38,-0.007364812950403738
2019-04-04 09:34:39,-0.006744246839408123
2019-04-04 09:34:40,-0.006186973477265749
2019-04-04 09:34:41,-0.005684842557998302
2019-04-04 09:34:42,-0.0052310173969790244
2019-04-04 09:34:43,-0.00481972028551415
2019-04-04 09:34:44,-0.004446034943532553
2019-04-04 09:34:45,-0.004446034943532553
2019-04-04 09:34:46,-0.004446034943532553
2019-04-04 09:34:47,-0.004061398103786501
2019-04-04 09:34:48,-0.00371759935912438
2019-04-04 09:34:49,-0.0034091143986606925
2019-04-04 09:34:50,-0.003131355793080317
2019-04-04 09:34:51,-0.0028804822584006275
2019-04-04 09:34:52,-0.0026532527390214023
2019-04-04 09:34:53,-0.15798373871192756
2019-04-04 09:34:54,-0.1458582840966908
2019-04-04 09:34:55,-0.13479878831035508
2019-04-04 09:34:56,-0.1246921432651144
2019-04-04 09:34:57,-0.11544002584179483
2019-04-04 09:34:58,-0.1069565626605991
2019-04-04 09:34:59,-0.1069565626605991
2019-04-04 09:35:00,-0.09867079443550211
2019-04-04 09:35:01,-0.09112465322170156
2019-04-04 09:35:02,-0.09112465322170156
2019-04-04 09:35:03,-0.08380123069297062
2019-04-04 09:35:04,-0.07717145847850074
2019-04-04 09:35:05,-0.07115402397090666
2019-04-04 09:35:06,-0.0656794786340633
2019-04-04 09:35:07,-0.0606881497827584
2019-04-04 09:35:08,-0.05612847929031847
2019-04-04 09:35:09,-0.051955690714030923
2019-04-04 09:35:10,-0.04813071147429193
2019-04-04 09:35:11,-0.04461929487191019
2019-04-04 09:35:12,-0.04139129997763766
2019-04-04 09:35:13,-0.03842009720527914
2019-04-04 09:35:14,-0.03568207466715396
2019-04-04 09:35:15,-0.033156225893363415
2019-04-04 09:35:16,-0.030823803657553266
2019-04-04 09:35:17,-0.02866802783629447
2019-04-04 09:35:18,-0.026673837685118496
2019-04-04 09:35:19,-0.02482768082221765
2019-04-04 09:35:20,-0.023117332703391138
2019-04-04 09:35:21,-0.021531741547087736
2019-04-04 09:35:22,-0.020060894599572096
2019-04-04 09:35:23,-0.018695702372370223
2019-04-04 09:35:24,-0.017427898078922976
2019-04-04 09:35:25,-0.017427898078922976
2019-04-04 09:35:26,-0.017427898078922976
2019-04-04 09:35:27,-0.016094729122959103
2019-04-04 09:35:28,-0.014878117759778695
2019-04-04 09:35:29,-0.013765789391522534
2019-04-04 09:35:30,-0.012747060192670625
2019-04-04 09:35:31,-0.011812587992807995
2019-04-04 09:35:32,-0.01095416869919176
2019-04-04 09:35:33,-0.010164568825233587
2019-04-04 09:35:34,-0.009437386860039488
2019-04-04 09:35:35,-0.008766937837882405
2019-04-04 09:35:36,-0.008148156693099528
2019-04-04 09:35:37,-0.007576516920462142
2019-04-04 09:35:38,-0.007047961778833436
2019-04-04 09:35:39,-0.007047961778833436
2019-04-04 09:35:40,-0.006527604172079815
2019-04-04 09:35:41,0.14024900895296508
2019-04-04 09:35:42,0.13007766910447346
2019-04-04 09:35:43,0.1207189280583458
2019-04-04 09:35:44,0.11209759034430446
2019-04-04 09:35:45,0.11209759034430446
2019-04-04 09:35:46,0.10363986608302021
2019-04-04 09:35:47,0.0959048452138139
2019-04-04 09:35:48,0.0959048452138139
2019-04-04 09:35:49,0.08836852018008257
2019-04-04 09:35:50,0.08152072442587893
2019-04-04 09:35:51,0.0752844901020762
2019-04-04 09:35:52,0.0752844901020762
2019-04-04 09:35:53,0.0752844901020762
2019-04-04 09:35:54,0.06885087674186684
2019-04-04 09:35:55,0.06308774989812593
2019-04-04 09:35:56,0.0579064433204524
2019-04-04 09:35:57,0.05323298110358985
2019-04-04 09:35:58,0.04900515327669438
2019-04-04 09:35:59,0.0451702639951687
2019-04-04 09:36:00,0.04168337850134506
2019-04-04 09:36:01,0.03850594453453916
2019-04-04 09:36:02,0.03560469806458058
2019-04-04 09:36:03,0.03560469806458058
2019-04-04 09:36:04,0.0327822677439047
2019-04-04 09:36:05,0.0327822677439047
2019-04-04 09:36:06,0.030059416820500975
2019-04-04 09:36:07,0.02760817443552707
2019-04-04 09:36:08,0.025394521944658705
2019-04-04 09:36:09,0.023389766777712453
2019-04-04 09:36:10,0.021569538531161107
2019-04-04 09:36:11,0.019913004205463544
2019-04-04 09:36:12,0.018402248726020917
2019-04-04 09:36:13,0.0170217815013447
2019-04-04 09:36:14,0.015758140071977497
2019-04-04 09:36:15,0.014599569259325772
2019-04-04 09:36:16,0.013535759541240268
2019-04-04 09:36:17,0.012557632269544768
2019-04-04 09:36:18,0.012557632269544768
2019-04-04 09:36:19,0.011599797624529833
2019-04-04 09:36:20,0.010725305043946766
2019-04-04 09:36:21,0.009925435801016267
2019-04-04 09:36:22,0.009192592614706046
2019-04-04 09:36:23,0.008520125347335969
2019-04-04 09:36:24,0.007902188336357977
2019-04-04 09:36:25,0.007902188336357977
2019-04-04 09:36:26,0.007297412395715162
2019-04-04 09:36:27,0.0067455530667218195
2019-04-04 09:36:28,0.006241031679169198
2019-04-04 09:36:29,0.0057789934443299475
2019-04-04 09:36:30,0.005355193954433235
2019-04-04 09:36:31,0.004965906455059349
2019-04-04 09:36:32,0.00460784558230721
2019-04-04 09:36:33,0.00427810424820551
2019-04-04 09:36:34,0.003974101099894897
2019-04-04 09:36:35,0.0036935365384906395
2019-04-04 09:36:36,0.0034343557103530577
2019-04-04 09:36:37,0.0034343557103530577
2019-04-04 09:36:38,0.0034343557103530577
2019-04-04 09:36:39,0.0031632233130211985
2019-04-04 09:36:40,0.002917048568789851
2019-04-04 09:36:41,0.002693013564676611
2019-04-04 09:36:42,0.0024886951036922544
2019-04-04 09:36:43,0.002301997950304217
2019-04-04 09:36:44,0.0021311012116672343
2019-04-04 09:36:45,0.001974414933304053
2019-04-04 09:36:46,0.001974414933304053
2019-04-04 09:36:47,0.0018213916154405842
2019-04-04 09:36:48,0.0016820378680558782
2019-04-04 09:36:49,0.0015548711615825954
2019-04-04 09:36:50,0.0014386075806922267
2019-04-04 09:36:51,0.0013321296784764975
2019-04-04 09:36:52,0.0012344603955913747
2019-04-04 09:36:53,0.0011447417491478196
2019-04-04 09:36:54,0.0010622173028552047
2019-04-04 09:36:55,0.000986217657287799
2019-04-04 09:36:56,0.0009161483693274271
2019-04-04 09:36:57,0.0008514798383806618
2019-04-04 09:36:58,0.0007917387948959047
2019-04-04 09:36:59,0.0007365011019084751
2019-04-04 09:37:00,0.0006853856385318746
2019-04-04 09:37:01,0.0006380490796618381
2019-04-04 09:37:02,0.0005941814217397211
2019-04-04 09:37:03,0.0005535021325162365
2019-04-04 09:37:04,0.000515756825075059
2019-04-04 09:37:05,0.00048071437420798635
2019-04-04 09:37:06,0.0004481644075590163
2019-04-04 09:37:07,0.00041791511552332917
2019-04-04 09:37:08,0.00038979133327571194
2019-04-04 09:37:09,0.0003636328559583027
2019-04-04 09:37:10,0.0003392929543278239
2019-04-04 09:37:11,0.0003166370633204645
2019-04-04 09:37:12,0.0003166370633204645
2019-04-04 09:37:13,0.0002941899005026508
2019-04-04 09:37:14,0.0002734662109903966
2019-04-04 09:37:15,0.000254315871465091
2019-04-04 09:37:16,0.000254315871465091
2019-04-04 09:37:17,0.00023547323187550847
2019-04-04 09:37:18,0.00021819214386356044
2019-04-04 09:37:19,0.00020232012001380022
2019-04-04 09:37:20,0.0001877227754215491
2019-04-04 09:37:21,0.00017428123302612233
2019-04-04 09:37:22,0.00016188996463393677
2019-04-04 09:37:23,0.0001504549844583416
2019-04-04 09:37:24,0.00013989232966649562
2019-04-04 09:37:25,0.00013012677597708017
2019-04-04 09:37:26,0.00012109074683183721
2019-04-04 09:37:27,0.00011272338282455248
2019-04-04 09:37:28,0.0001049697444694136
2019-04-04 09:37:29,9.77801264395623e-05
2019-04-04 09:37:30,9.110946541504572e-05
2019-04-04 09:37:31,8.491682688012222e-05
2019-04-04 09:37:32,7.916495877978945e-05
2019-04-04 09:37:33,0.13510974596233752
2019-04-04 09:37:34,0.12601471290887017
2019-04-04 09:37:35,0.12601471290887017
2019-04-04 09:37:36,0.11701388622063046
2019-04-04 09:37:37,0.10871332210914547
2019-04-04 09:37:38,0.10105076856938341
2019-04-04 09:37:39,0.09397055675162962
2019-04-04 09:37:40,0.08742276492647325
2019-04-04 09:37:41,0.0813625073505285
2019-04-04 09:37:42,0.07574932671517753
2019-04-04 09:37:43,0.07054667292154203
2019-04-04 09:37:44,0.06572145413612208
2019-04-04 09:37:45,0.061243648636095556
2019-04-04 09:37:46,0.061243648636095556
2019-04-04 09:37:47,0.061243648636095556
2019-04-04 09:37:48,0.061243648636095556
2019-04-04 09:37:49,0.061243648636095556
2019-04-04 09:37:50,0.061243648636095556
2019-04-04 09:37:51,0.05559226717068484
2019-04-04 09:37:52,0.050600941992923004
2019-04-04 09:37:53,0.050600941992923004
2019-04-04 09:37:54,0.045892565262662825
2019-04-04 09:37:55,0.04174076281698495
2019-04-04 09:37:56,0.04174076281698495
2019-04-04 09:37:57,0.03783002773121614
2019-04-04 09:37:58,0.034386167722695246
2019-04-04 09:37:59,0.03133668883658071
2019-04-04 09:38:00,0.028623224566047312
2019-04-04 09:38:01,0.026198251061438
2019-04-04 09:38:02,0.026198251061438
2019-04-04 09:38:03,0.026198251061438
2019-04-04 09:38:04,0.026198251061438
2019-04-04 09:38:05,0.023588800456937405
2019-04-04 09:38:06,0.021318907290072957
2019-04-04 09:38:07,0.021318907290072957
2019-04-04 09:38:08,0.021318907290072957
2019-04-04 09:38:09,0.01907661620119898
2019-04-04 09:38:10,0.017148565131407317
2019-04-04 09:38:11,0.017148565131407317
2019-04-04 09:38:12,0.015373122401736914
2019-04-04 09:38:13,0.013841264934137919
2019-04-04 09:38:14,0.012508855928361397
2019-04-04 09:38:15,0.011341761527815663
2019-04-04 09:38:16,0.010313167147321299
2019-04-04 09:38:17,0.009401713964440693
2019-04-04 09:38:18,0.00859017732150913
2019-04-04 09:38:19,0.007864511684848313
2019-04-04 09:38:20,0.007213148789170858
2019-04-04 09:38:21,0.006626473972725109
2019-04-04 09:38:22,0.006096430064538736
2019-04-04 09:38:23,0.005616213989379918
2019-04-04 09:38:24,0.005180041719648125
2019-04-04 09:38:25,0.005180041719648125
2019-04-04 09:38:26,0.005180041719648125
2019-04-04 09:38:27,0.004731215497782471
2019-04-04 09:38:28,0.004330153128592384
2019-04-04 09:38:29,0.0039703752656324596
2019-04-04 09:38:30,0.0036465045788285208
2019-04-04 09:38:31,0.0036465045788285208
2019-04-04 09:38:32,0.0033355906195188254
2019-04-04 09:38:33,0.0030569670148117983
2019-04-04 09:38:34,0.002806381709397542
2019-04-04 09:38:35,0.002806381709397542
2019-04-04 09:38:36,0.002566026582522094
2019-04-04 09:38:37,0.002350804486830148
2019-04-04 09:38:38,0.002157378121561061
2019-04-04 09:38:39,0.001982965461490287
2019-04-04 09:38:40,0.0018252287666611082
2019-04-04 09:38:41,0.0016821892190734585
2019-04-04 09:38:42,0.001552160538193416
2019-04-04 09:38:43,0.0014336968276382883
2019-04-04 09:38:44,0.0013255512157786516
2019-04-04 09:38:45,0.0012266427700780057
2019-04-04 09:38:46,0.0012266427700780057
2019-04-04 09:38:47,0.001130271612251851
2019-04-04 09:38:48,0.001130271612251851
2019-04-04 09:38:49,0.001037160338856842
2019-04-04 09:38:50,0.0009532190105814679
2019-04-04 09:38:51,0.000877317499150916
2019-04-04 09:38:52,0.0008084996257321124
2019-04-04 09:38:53,0.0007459509095881531
2019-04-04 09:38:54,0.0006889732467507168
2019-04-04 09:38:55,0.000636964841139304
2019-04-04 09:38:56,0.0005894041591141399
2019-04-04 09:38:57,0.0005458369964457269
2019-04-04 09:38:58,0.0005058659750207097
2019-04-04 09:38:59,0.0005058659750207097
2019-04-04 09:39:00,0.000466804826601008
2019-04-04 09:39:01,0.00043121187936109943
2019-04-04 09:39:02,0.000398714084963129
2019-04-04 09:39:03,0.000398714084963129
2019-04-04 09:39:04,0.0003671003799911415
2019-04-04 09:39:05,0.0003384170390295355
2019-04-04 09:39:06,0.0003123301380065241
2019-04-04 09:39:07,0.0003123301380065241
2019-04-04 09:39:08,0.0003123301380065241
2019-04-04 09:39:09,0.000285452267676614
2019-04-04 09:39:10,0.000285452267676614
2019-04-04 09:39:11,0.0002598954363471567
2019-04-04 09:39:12,0.0002598954363471567
2019-04-04 09:39:13,0.0002598954363471567
2019-04-04 09:39:14,-0.4926687666437155
2019-04-04 09:39:15,-0.44570110875231583
2019-04-04 09:39:16,-0.4044812961165661
2019-04-04 09:39:17,-0.3680913351963139
2019-04-04 09:39:18,-0.33579718286169324
2019-04-04 09:39:19,-0.3070048273850802
2019-04-04 09:39:20,-0.281228383947767
2019-04-04 09:39:21,-0.25806653736940954
2019-04-04 09:39:22,-0.23718489060321324
2019-04-04 09:39:23,-0.2183025608956135
2019-04-04 09:39:24,-0.20118187700726506
2019-04-04 09:39:25,-0.1856203714695139
2019-04-04 09:39:26,-0.17144449269583031
2019-04-04 09:39:27,-0.15850462080664196
2019-04-04 09:39:28,-0.14667108224729927
2019-04-04 09:39:29,-0.13583093714076336
2019-04-04 09:39:30,-0.13583093714076336
2019-04-04 09:39:31,-0.12525288442509944
2019-04-04 09:39:32,-0.11562721809706711
2019-04-04 09:39:33,-0.10684954430111314
2019-04-04 09:39:34,-0.09882962149351503
2019-04-04 09:39:35,-0.0914890428806749
2019-04-04 09:39:36,-0.08475936104774175
2019-04-04 09:39:37,-0.07858055931776108
2019-04-04 09:39:38,-0.07289979722600845
2019-04-04 09:39:39,-0.07289979722600845
2019-04-04 09:39:40,-0.07289979722600845
2019-04-04 09:39:41,-0.0669847462691861
2019-04-04 09:39:42,-0.06163851169939936
2019-04-04 09:39:43,-0.05679309300545309
2019-04-04 09:39:44,-0.05239062281574342
2019-04-04 09:39:45,-0.05239062281574342
2019-04-04 09:39:46,-0.048127556334268976
2019-04-04 09:39:47,-0.04427629073391834
2019-04-04 09:39:48,-0.04078731112591137
2019-04-04 09:39:49,-0.03761852680501702
2019-04-04 09:39:50,-0.034733929341964224
2019-04-04 09:39:51,-0.0321025320834904
2019-04-04 09:39:52,-0.0296975245179527
2019-04-04 09:39:53,-0.027495592357669955
2019-04-04 09:39:54,-0.025476366629769483
2019-04-04 09:39:55,-0.023621974074159245
2019-04-04 09:39:56,-0.02191666774206223
2019-04-04 09:39:57,-0.02191666774206223
2019-04-04 09:39:58,-0.02024648765646899
2019-04-04 09:39:59,-0.0187214130220157
2019-04-04 09:40:00,-0.01732629542736225
2019-04-04 09:40:01,-0.016047930295271084
2019-04-04 09:40:02,-0.0148747554768789
2019-04-04 09:40:03,-0.013796604423622589
2019-04-04 09:40:04,-0.013796604423622589
2019-04-04 09:40:05,-0.013796604423622589
2019-04-04 09:40:06,-0.012674456264711824
2019-04-04 09:40:07,-0.011660629652446936
2019-04-04 09:40:08,-0.010742111581619848
2019-04-04 09:40:09,-0.009907838346499592
2019-04-04 09:40:10,-0.009148343533363568
2019-04-04 09:40:11,-0.008455479766392127
2019-04-04 09:40:12,-0.008455479766392127
2019-04-04 09:40:13,-0.008455479766392127
2019-04-04 09:40:14,-0.008455479766392127
2019-04-04 09:40:15,-0.007694551877400112
2019-04-04 09:40:16,-0.00701930433018407
2019-04-04 09:40:17,-0.006417304934122529
2019-04-04 09:40:18,-0.005878385616387395
2019-04-04 09:40:19,-0.0053941489148804835
2019-04-04 09:40:20,-0.0049575982477637285
