h_m_s,HSD
2019-04-04 09:32:35,6.496679297755736e-06
2019-04-04 09:32:36,6.077526810913594e-06
2019-04-04 09:32:37,5.685417904363323e-06
2019-04-04 09:32:38,5.318607645629434e-06
2019-04-04 09:32:39,4.975463701672346e-06
2019-04-04 09:32:40,4.654459071518035e-06
2019-04-04 09:32:41,4.354165288111273e-06
2019-04-04 09:32:42,4.073246059074893e-06
2019-04-04 09:32:43,3.8104513180191014e-06
2019-04-04 09:32:44,3.5646116598792225e-06
2019-04-04 09:32:45,3.3346331354756173e-06
2019-04-04 09:32:46,3.119492382093727e-06
2019-04-04 09:32:47,2.9182320683823788e-06
2019-04-04 09:32:48,2.7299566332715078e-06
2019-04-04 09:32:49,2.5538282999225814e-06
2019-04-04 09:32:50,2.3890633469521764e-06
2019-04-04 09:32:51,2.234928620316868e-06
2019-04-04 09:32:52,2.0907382703210224e-06
2019-04-04 09:32:53,1.955850699213038e-06
2019-04-04 09:32:54,1.8296657057745947e-06
2019-04-04 09:32:55,1.7116218141857228e-06
2019-04-04 09:32:56,1.6011937752699642e-06
2019-04-04 09:32:57,1.4978902289922368e-06
2019-04-04 09:32:58,1.4012515178006668e-06
2019-04-04 09:32:59,1.3108476410758513e-06
2019-04-04 09:33:00,1.2262763415797632e-06
2019-04-04 09:33:01,1.147161315384617e-06
2019-04-04 09:33:02,1.0731505373121174e-06
2019-04-04 09:33:03,1.0039146944280703e-06
2019-04-04 09:33:04,9.391457206186489e-07
2019-04-04 09:33:05,8.785554257248178e-07
2019-04-04 09:33:06,8.218742131325564e-07
2019-04-04 09:33:07,7.6884988011045e-07
2019-04-04 09:33:08,7.19246495554702e-07
2019-04-04 09:33:09,6.728433501463128e-07
2019-04-04 09:33:10,6.294339742475943e-07
2019-04-04 09:33:11,5.888252191667991e-07
2019-04-04 09:33:12,5.508363977017768e-07
2019-04-04 09:33:13,5.152984801374795e-07
2019-04-04 09:33:14,4.8205334211902e-07
2019-04-04 09:33:15,4.5095306105291996e-07
2019-04-04 09:33:16,4.2185925790521304e-07
2019-04-04 09:33:17,3.9464248146715184e-07
2019-04-04 09:33:18,3.691816323483015e-07
2019-04-04 09:33:19,3.4536342413364036e-07
2019-04-04 09:33:20,3.2308187930670506e-07
2019-04-04 09:33:21,3.0223785769556217e-07
2019-04-04 09:33:22,2.8273861534314184e-07
2019-04-04 09:33:23,2.6449739183888166e-07
2019-04-04 09:33:24,2.474330242753008e-07
2019-04-04 09:33:25,2.314695861116216e-07
2019-04-04 09:33:26,2.165360493374047e-07
2019-04-04 09:33:27,2.025659684328597e-07
2019-04-04 09:33:28,1.8949718471949692e-07
2019-04-04 09:33:29,1.7727154978552865e-07
2019-04-04 09:33:30,1.658346667553165e-07
2019-04-04 09:33:31,1.5513564825157052e-07
2019-04-04 09:33:32,1.4512688997329128e-07
2019-04-04 09:33:33,1.3576385888193728e-07
2019-04-04 09:33:34,1.2700489505330834e-07
2019-04-04 09:33:35,1.1881102631344684e-07
2019-04-04 09:33:36,1.1114579483374824e-07
2019-04-04 09:33:37,1.039750949136898e-07
2019-04-04 09:33:38,9.726702122936952e-08
2019-04-04 09:33:39,9.09917268726198e-08
2019-04-04 09:33:40,8.512129054902563e-08
2019-04-04 09:33:41,7.962959234393345e-08
2019-04-04 09:33:42,7.449219750366174e-08
2019-04-04 09:33:43,6.96862477147905e-08
2019-04-04 09:33:44,6.519035939777097e-08
2019-04-04 09:33:45,6.098452856230881e-08
2019-04-04 09:33:46,5.705004180117158e-08
2019-04-04 09:33:47,5.3369393026385363e-08
2019-04-04 09:33:48,4.9926205577337236e-08
2019-04-04 09:33:49,4.67051593542029e-08
2019-04-04 09:33:50,4.369192265247985e-08
2019-04-04 09:33:51,4.087308839532439e-08
2019-04-04 09:33:52,3.823611447995928e-08
2019-04-04 09:33:53,3.5769267972724553e-08
2019-04-04 09:33:54,3.3461572904468995e-08
2019-04-04 09:33:55,3.130276143399949e-08
2019-04-04 09:33:56,2.928322816229191e-08
2019-04-04 09:33:57,2.7393987394186574e-08
2019-04-04 09:33:58,2.5626633157406145e-08
2019-04-04 09:33:59,2.3973301801002694e-08
2019-04-04 09:34:00,2.2426637006817725e-08
2019-04-04 09:34:01,2.097975705827577e-08
2019-04-04 09:34:02,1.9626224220876022e-08
2019-04-04 09:34:03,1.8360016098142556e-08
2019-04-04 09:34:04,1.717549883558337e-08
2019-04-04 09:34:05,1.6067402053431182e-08
2019-04-04 09:34:06,1.5030795396631034e-08
2019-04-04 09:34:07,1.4061066597735721e-08
2019-04-04 09:34:08,1.315390095510156e-08
2019-04-04 09:34:09,1.2305262135074404e-08
2019-04-04 09:34:10,1.1511374212746851e-08
2019-04-04 09:34:11,1.0768704871378455e-08
2019-04-04 09:34:12,1.0073949685726256e-08
2019-04-04 09:34:13,9.424017419355682e-09
2019-04-04 09:34:14,8.816016270513504e-09
2019-04-04 09:34:15,8.247241005365135e-09
2019-04-04 09:34:16,7.715160921346767e-09
2019-04-04 09:34:17,7.217408587076443e-09
2019-04-04 09:34:18,6.751769308723342e-09
2019-04-04 09:34:19,6.316171275966892e-09
2019-04-04 09:34:20,5.908676343701137e-09
2019-04-04 09:34:21,5.527471408468423e-09
2019-04-04 09:34:22,5.170860341252717e-09
2019-04-04 09:34:23,4.837256440738317e-09
2019-04-04 09:34:24,4.5251753734554835e-09
2019-04-04 09:34:25,4.233228569400892e-09
2019-04-04 09:34:26,3.9601170437473836e-09
2019-04-04 09:34:27,3.704625617153353e-09
2019-04-04 09:34:28,3.465617508955621e-09
2019-04-04 09:34:29,3.2420292791887843e-09
2019-04-04 09:34:30,3.0328660969260646e-09
2019-04-04 09:34:31,2.8371973138886467e-09
2019-04-04 09:34:32,2.6541523236287404e-09
2019-04-04 09:34:33,2.482916687862242e-09
2019-04-04 09:34:34,2.322728512715518e-09
2019-04-04 09:34:35,2.172875058762808e-09
2019-04-04 09:34:36,2.0326895697709742e-09
2019-04-04 09:34:37,1.9015483060414296e-09
2019-04-04 09:34:38,1.7788677691494218e-09
2019-04-04 09:34:39,1.6641021057324486e-09
2019-04-04 09:34:40,1.5567406787762422e-09
2019-04-04 09:34:41,1.4563057955920184e-09
2019-04-04 09:34:42,1.3623505823758754e-09
2019-04-04 09:34:43,1.2744569958934234e-09
2019-04-04 09:34:44,1.192233963442853e-09
2019-04-04 09:34:45,1.1153156428204086e-09
2019-04-04 09:34:46,1.0433597945461748e-09
2019-04-04 09:34:47,9.760462591075737e-10
2019-04-04 09:34:48,9.130755324452306e-10
2019-04-04 09:34:49,8.541674333429937e-10
2019-04-04 09:34:50,7.990598567928015e-10
2019-04-04 09:34:51,7.475076077876352e-10
2019-04-04 09:34:52,6.992813103536439e-10
2019-04-04 09:34:53,6.541663869673028e-10
2019-04-04 09:34:54,6.119621038166323e-10
2019-04-04 09:34:55,5.72480677658474e-10
2019-04-04 09:34:56,5.355464402978833e-10
2019-04-04 09:34:57,5.009950569720823e-10
2019-04-04 09:34:58,4.686727951612582e-10
2019-04-04 09:34:59,4.3843584057286266e-10
2019-04-04 09:35:00,4.101496572559594e-10
2019-04-04 09:35:01,3.836883889985198e-10
2019-04-04 09:35:02,3.5893429934425034e-10
2019-04-04 09:35:03,3.357772477373692e-10
2019-04-04 09:35:04,3.1411419946449507e-10
2019-04-04 09:35:05,2.938487672131908e-10
2019-04-04 09:35:06,2.748907822073761e-10
2019-04-04 09:35:07,2.5715589301142486e-10
2019-04-04 09:35:08,2.405651902178698e-10
2019-04-04 09:35:09,2.2504485534880526e-10
2019-04-04 09:35:10,2.1052583240881232e-10
2019-04-04 09:35:11,1.969435206280194e-10
2019-04-04 09:35:12,1.8423748702819112e-10
2019-04-04 09:35:13,1.7235119753294165e-10
2019-04-04 09:35:14,1.612317654256762e-10
2019-04-04 09:35:15,1.5082971603605319e-10
2019-04-04 09:35:16,1.4109876660796522e-10
2019-04-04 09:35:17,1.319956203695862e-10
2019-04-04 09:35:18,1.2347977388922212e-10
2019-04-04 09:35:19,1.1551333685981683e-10
2019-04-04 09:35:20,1.0806086351026422e-10
2019-04-04 09:35:21,1.0108919489341007e-10
2019-04-04 09:35:22,9.45673113490217e-11
2019-04-04 09:35:23,8.846619448527581e-11
2019-04-04 09:35:24,8.275869806466676e-11
2019-04-04 09:35:25,7.74194272198561e-11
2019-04-04 09:35:26,7.242462546204829e-11
2019-04-04 09:35:27,6.775206897914854e-11
2019-04-04 09:35:28,6.338096775339455e-11
2019-04-04 09:35:29,5.92918730584958e-11
2019-04-04 09:35:30,5.546659092469951e-11
2019-04-04 09:35:31,5.1888101186755666e-11
2019-04-04 09:35:32,4.85404817545938e-11
2019-04-04 09:35:33,4.5408837769762874e-11
2019-04-04 09:35:34,4.2479235332423257e-11
2019-04-04 09:35:35,3.973863950401678e-11
2019-04-04 09:35:36,3.7174856309764494e-11
2019-04-04 09:35:37,3.477647848293886e-11
2019-04-04 09:35:38,3.253283470950542e-11
2019-04-04 09:35:39,3.043394214730377e-11
2019-04-04 09:35:40,2.8470462008507186e-11
2019-04-04 09:35:41,2.663365800773005e-11
2019-04-04 09:35:42,2.4915357490902527e-11
2019-04-04 09:35:43,2.3307915071959792e-11
2019-04-04 09:35:44,2.1804178615551322e-11
2019-04-04 09:35:45,2.0397457414414118e-11
2019-04-04 09:35:46,1.9081492419818613e-11
2019-04-04 09:35:47,1.7850428392630997e-11
2019-04-04 09:35:48,1.6698787851081194e-11
2019-04-04 09:35:49,1.5621446699320004e-11
2019-04-04 09:35:50,1.4613611428327407e-11
2019-04-04 09:35:51,1.367079778773001e-11
2019-04-04 09:35:52,1.2788810833630279e-11
2019-04-04 09:35:53,1.1963726263672587e-11
2019-04-04 09:35:54,1.1191872956298561e-11
2019-04-04 09:35:55,1.0469816636502087e-11
2019-04-04 09:35:56,9.794344595406566e-12
2019-04-04 09:35:57,9.162451395675901e-12
2019-04-04 09:35:58,8.571325499157039e-12
2019-04-04 09:35:59,8.01833675725525e-12
2019-04-04 09:36:00,7.501024708381965e-12
2019-04-04 09:36:01,7.017087630405992e-12
2019-04-04 09:36:02,6.56437229939819e-12
2019-04-04 09:36:03,6.1408644091023e-12
2019-04-04 09:36:04,5.744679608504435e-12
2019-04-04 09:36:05,5.3740551176238865e-12
2019-04-04 09:36:06,5.027341884220664e-12
2019-04-04 09:36:07,4.70299724652189e-12
2019-04-04 09:36:08,4.399578069320701e-12
2019-04-04 09:36:09,4.1157343229074624e-12
2019-04-04 09:36:10,3.850203076263501e-12
2019-04-04 09:36:11,3.601802877790713e-12
2019-04-04 09:36:12,3.3694284985747553e-12
2019-04-04 09:36:13,3.1520460147925418e-12
2019-04-04 09:36:14,2.9486882073837734e-12
2019-04-04 09:36:15,2.7584502585178556e-12
2019-04-04 09:36:16,2.580485725708109e-12
2019-04-04 09:36:17,2.4140027756605494e-12
2019-04-04 09:36:18,2.258260661100163e-12
2019-04-04 09:36:19,2.1125664248987165e-12
2019-04-04 09:36:20,1.9762718168394782e-12
2019-04-04 09:36:21,1.8487704093003477e-12
2019-04-04 09:36:22,1.7294948990219435e-12
2019-04-04 09:36:23,1.6179145829551694e-12
2019-04-04 09:36:24,1.5135329969573246e-12
2019-04-04 09:36:25,1.4158857068304006e-12
2019-04-04 09:36:26,1.324538241873036e-12
2019-04-04 09:36:27,1.239084161751701e-12
2019-04-04 09:36:28,1.1591432480898686e-12
2019-04-04 09:36:29,1.0843598127288537e-12
2019-04-04 09:36:30,1.0144011151331126e-12
2019-04-04 09:36:31,9.489558818984285e-13
2019-04-04 09:36:32,8.877329217756957e-13
2019-04-04 09:36:33,8.304598300480095e-13
2019-04-04 09:36:34,7.768817764963309e-13
2019-04-04 09:36:35,7.267603715609138e-13
2019-04-04 09:36:36,6.798726056536094e-13
2019-04-04 09:36:37,6.360098569016336e-13
2019-04-04 09:36:38,5.949769629078659e-13
2019-04-04 09:36:39,5.565913523975813e-13
2019-04-04 09:36:40,5.206822328879726e-13
2019-04-04 09:36:41,4.870898307660917e-13
2019-04-04 09:36:42,4.55664680394019e-13
2019-04-04 09:36:43,4.262669590782174e-13
2019-04-04 09:36:44,3.9876586494408774e-13
2019-04-04 09:36:45,3.7303903494765025e-13
2019-04-04 09:36:46,3.489720004348595e-13
2019-04-04 09:36:47,3.264576778261246e-13
2019-04-04 09:36:48,3.05395892159893e-13
2019-04-04 09:36:49,2.856929313753575e-13
2019-04-04 09:36:50,2.672611293511179e-13
2019-04-04 09:36:51,2.500184758445741e-13
2019-04-04 09:36:52,2.3388825159651944e-13
2019-04-04 09:36:53,2.1879868697737375e-13
2019-04-04 09:36:54,2.046826426562394e-13
2019-04-04 09:36:55,1.914773108719541e-13
2019-04-04 09:36:56,1.7912393597697902e-13
2019-04-04 09:36:57,1.6756755301071328e-13
2019-04-04 09:36:58,1.5675674313904648e-13
2019-04-04 09:36:59,1.4664340487200433e-13
2019-04-04 09:37:00,1.3718254004154641e-13
2019-04-04 09:37:01,1.283320535872478e-13
2019-04-04 09:37:02,1.2005256625903363e-13
2019-04-04 09:37:03,1.1230723940360805e-13
2019-04-04 09:37:04,1.0506161105498463e-13
2019-04-04 09:37:05,9.828344259982123e-14
2019-04-04 09:37:06,9.194257533531392e-14
2019-04-04 09:37:07,8.601079628142032e-14
2019-04-04 09:37:08,8.046171265035887e-14
2019-04-04 09:37:09,7.527063441485003e-14
2019-04-04 09:37:10,7.041446445260005e-14
2019-04-04 09:37:11,6.587159577823737e-14
2019-04-04 09:37:12,6.162181540544664e-14
2019-04-04 09:37:13,5.764621441154579e-14
2019-04-04 09:37:14,5.392710380434836e-14
2019-04-04 09:37:15,5.0447935816970236e-14
2019-04-04 09:37:16,4.71932302803908e-14
2019-04-04 09:37:17,4.414850574617141e-14
2019-04-04 09:37:18,4.1300215052869487e-14
2019-04-04 09:37:19,3.863568504945807e-14
2019-04-04 09:37:20,3.614306020755713e-14
2019-04-04 09:37:21,3.381124987158534e-14
2019-04-04 09:37:22,3.16298789121279e-14
2019-04-04 09:37:23,2.9589241562958084e-14
2019-04-04 09:37:24,2.7680258236315385e-14
2019-04-04 09:37:25,2.5894435124294824e-14
2019-04-04 09:37:26,2.42238264065982e-14
2019-04-04 09:37:27,2.2660998896494925e-14
2019-04-04 09:37:28,2.119899896768866e-14
2019-04-04 09:37:29,1.9831321614934425e-14
2019-04-04 09:37:30,1.8551881510744998e-14
2019-04-04 09:37:31,1.7354985929406515e-14
2019-04-04 09:37:32,1.623530941783182e-14
2019-04-04 09:37:33,1.5187870100552273e-14
2019-04-04 09:37:34,1.4208007513419804e-14
2019-04-04 09:37:35,1.3291361867392664e-14
2019-04-04 09:37:36,1.2433854650141475e-14
2019-04-04 09:37:37,1.1631670479164562e-14
2019-04-04 09:37:38,1.0881240125670036e-14
2019-04-04 09:37:39,1.0179224633691291e-14
2019-04-04 09:37:40,9.522500463775696e-15
2019-04-04 09:37:41,8.908145595144982e-15
2019-04-04 09:37:42,8.333426524490446e-15
2019-04-04 09:37:43,7.795786103555559e-15
2019-04-04 09:37:44,7.292832161390668e-15
2019-04-04 09:37:45,6.822326860655772e-15
2019-04-04 09:37:46,6.382176740613452e-15
2019-04-04 09:37:47,5.970423402509347e-15
2019-04-04 09:37:48,5.5852347958958314e-15
2019-04-04 09:37:49,5.22489706712835e-15
2019-04-04 09:37:50,4.887806933765223e-15
2019-04-04 09:37:51,4.572464550941654e-15
2019-04-04 09:37:52,4.277466837977671e-15
2019-04-04 09:37:53,4.001501235527494e-15
2019-04-04 09:37:54,3.7433398654934576e-15
2019-04-04 09:37:55,3.5018340677196824e-15
2019-04-04 09:37:56,3.2759092891571192e-15
2019-04-04 09:37:57,3.064560302759883e-15
2019-04-04 09:37:58,2.866846734839888e-15
2019-04-04 09:37:59,2.681888880979248e-15
2019-04-04 09:38:00,2.5088637918838105e-15
2019-04-04 09:38:01,2.347001611762273e-15
2019-04-04 09:38:02,2.195582152938899e-15
2019-04-04 09:38:03,2.0539316914589686e-15
2019-04-04 09:38:04,1.921419969429357e-15
2019-04-04 09:38:05,1.7974573907564942e-15
2019-04-04 09:38:06,1.6814923978044617e-15
2019-04-04 09:38:07,1.5730090173009474e-15
2019-04-04 09:38:08,1.4715245645718535e-15
2019-04-04 09:38:09,1.3765874958897978e-15
2019-04-04 09:38:10,1.2877753993807781e-15
2019-04-04 09:38:11,1.2046931155497598e-15
2019-04-04 09:38:12,1.1269709790626781e-15
2019-04-04 09:38:13,1.05426317396186e-15
2019-04-04 09:38:14,9.862461949965784e-16
2019-04-04 09:38:15,9.226174082226053e-16
2019-04-04 09:38:16,8.630937044663081e-16
2019-04-04 09:38:17,8.0741023966203e-16
2019-04-04 09:38:18,7.553192564580279e-16
2019-04-04 09:38:19,7.065889818478324e-16
2019-04-04 09:38:20,6.610025959221657e-16
2019-04-04 09:38:21,6.183572671529936e-16
2019-04-04 09:38:22,5.784632499173166e-16
2019-04-04 09:38:23,5.411430402452316e-16
2019-04-04 09:38:24,5.062305860358619e-16
2019-04-04 09:38:25,4.735705482270966e-16
2019-04-04 09:38:26,4.4301760963179995e-16
2019-04-04 09:38:27,4.1443582836523215e-16
2019-04-04 09:38:28,3.8769803298683005e-16
2019-04-04 09:38:29,3.626852566650991e-16
2019-04-04 09:38:30,3.392862078479959e-16
2019-04-04 09:38:31,3.173967750836091e-16
2019-04-04 09:38:32,2.969195637878923e-16
2019-04-04 09:38:33,2.777634628983509e-16
2019-04-04 09:38:34,2.598432394855541e-16
2019-04-04 09:38:35,2.4307915951874416e-16
2019-04-04 09:38:36,2.2739663309818003e-16
2019-04-04 09:38:37,2.127258825757168e-16
2019-04-04 09:38:38,1.9900163208696087e-16
2019-04-04 09:38:39,1.8616281711360855e-16
2019-04-04 09:38:40,1.7415231278369833e-16
2019-04-04 09:38:41,1.6291667970087908e-16
2019-04-04 09:38:42,1.524059261717901e-16
2019-04-04 09:38:43,1.425732857736101e-16
2019-04-04 09:38:44,1.3337500927208688e-16
2019-04-04 09:38:45,1.247701699642103e-16
2019-04-04 09:38:46,1.1672048157942253e-16
2019-04-04 09:38:47,1.0919012792913721e-16
2019-04-04 09:38:48,1.0214560354661222e-16
2019-04-04 09:38:49,9.555556460812111e-17
2019-04-04 09:38:50,8.93906894721133e-17
2019-04-04 09:38:51,8.362354821584793e-17
2019-04-04 09:38:52,7.822848058901904e-17
2019-04-04 09:38:53,7.31814818413404e-17
2019-04-04 09:38:54,6.846009591609262e-17
2019-04-04 09:38:55,6.404331553440922e-17
2019-04-04 09:38:56,5.991148872573766e-17
2019-04-04 09:38:57,5.604623138859329e-17
2019-04-04 09:38:58,5.2430345492555013e-17
2019-04-04 09:38:59,4.904774255755146e-17
2019-04-04 09:39:00,4.58833720699675e-17
2019-04-04 09:39:01,4.292315451706637e-17
2019-04-04 09:39:02,4.015391874177176e-17
2019-04-04 09:39:03,3.756334333907681e-17
2019-04-04 09:39:04,3.513990183332992e-17
2019-04-04 09:39:05,3.287281139246993e-17
2019-04-04 09:39:06,3.0751984851020254e-17
2019-04-04 09:39:07,2.8767985828373786e-17
2019-04-04 09:39:08,2.6911986742672252e-17
2019-04-04 09:39:09,2.517572953346759e-17
2019-04-04 09:39:10,2.3551488918405165e-17
2019-04-04 09:39:11,2.203203802044354e-17
2019-04-04 09:39:12,2.061061621267299e-17
2019-04-04 09:39:13,1.928089903766183e-17
2019-04-04 09:39:14,1.8036970067490098e-17
2019-04-04 09:39:15,1.687329457926493e-17
2019-04-04 09:39:16,1.5784694928989773e-17
2019-04-04 09:39:17,1.476632751421624e-17
2019-04-04 09:39:18,1.3813661222976483e-17
2019-04-04 09:39:19,1.2922457273107032e-17
2019-04-04 09:39:20,1.2088750352261417e-17
2019-04-04 09:39:21,1.1308830974696165e-17
2019-04-04 09:39:22,1.057922897632867e-17
2019-04-04 09:39:23,9.896698074630046e-18
2019-04-04 09:39:24,9.258201424653914e-18
2019-04-04 09:39:25,8.660898106934307e-18
2019-04-04 09:39:26,8.102130487132094e-18
2019-04-04 09:39:27,7.579412391188088e-18
2019-04-04 09:39:28,7.090418043369503e-18
2019-04-04 09:39:29,6.632971717990825e-18
2019-04-04 09:39:30,6.2050380587656104e-18
2019-04-04 09:39:31,5.804713022716217e-18
2019-04-04 09:39:32,5.430215408347428e-18
2019-04-04 09:39:33,5.07987893038953e-18
2019-04-04 09:39:34,4.75214480584827e-18
2019-04-04 09:39:35,4.445554818374188e-18
2019-04-04 09:39:36,4.1587448300919825e-18
2019-04-04 09:39:37,3.8904387120215325e-18
2019-04-04 09:39:38,3.639442666084659e-18
2019-04-04 09:39:39,3.4046399134340355e-18
2019-04-04 09:39:40,3.1849857254705493e-18
2019-04-04 09:39:41,2.9795027754401914e-18
2019-04-04 09:39:42,2.7872767899279212e-18
2019-04-04 09:39:43,2.6074524809003134e-18
2019-04-04 09:39:44,2.4392297401970672e-18
2019-04-04 09:39:45,2.281860079539192e-18
2019-04-04 09:39:46,2.1346433002140826e-18
2019-04-04 09:39:47,1.9969243776196256e-18
2019-04-04 09:39:48,1.8680905468054565e-18
2019-04-04 09:39:49,1.747568576043814e-18
2019-04-04 09:39:50,1.634822216299052e-18
