h_m_s,SU
2019-04-04 09:31:36,0.3871741813122692
2019-04-04 09:31:37,0.3621589138798161
2019-04-04 09:31:38,0.3387620721053517
2019-04-04 09:31:39,0.31687867372296696
2019-04-04 09:31:40,0.23181774173548114
2019-04-04 09:31:41,0.21684512424269461
2019-04-04 09:31:42,0.2028405613387221
2019-04-04 09:31:43,0.18974133785868963
2019-04-04 09:31:44,-0.14538548826025746
2019-04-04 09:31:45,-0.20056886062893106
2019-04-04 09:31:46,-0.25218614783029264
2019-04-04 09:31:47,-0.23590395011352203
2019-04-04 09:31:48,-0.220673731701757
2019-04-04 09:31:49,-0.20642743360097443
2019-04-04 09:31:50,-0.2576568920756155
2019-04-04 09:31:51,-0.24102438207496044
2019-04-04 09:31:52,-0.22546612222226084
2019-04-04 09:31:53,-0.2109126579724812
2019-04-04 09:31:54,-0.19729903423100734
2019-04-04 09:31:55,-0.18456450275114997
2019-04-04 09:31:56,-0.23719474671219165
2019-04-04 09:31:57,-0.22188600891960314
2019-04-04 09:31:58,-0.013948050065255905
2019-04-04 09:31:59,-0.013047874786345018
2019-04-04 09:32:00,-0.5930327096215422
2019-04-04 09:32:01,-0.36115627648246335
2019-04-04 09:32:02,-0.3378494896803126
2019-04-04 09:32:03,-0.3160471636503664
2019-04-04 09:32:04,-0.29565213683552627
2019-04-04 09:32:05,-0.2765735286064886
2019-04-04 09:32:06,-0.25872633248596616
2019-04-04 09:32:07,-0.30655982387310654
2019-04-04 09:32:08,-0.2867781403869225
2019-04-04 09:32:09,-0.26827314794227497
2019-04-04 09:32:10,-0.12190943828042188
2019-04-04 09:32:11,-0.11404313137826702
2019-04-04 09:32:12,-0.17120967374423715
2019-04-04 09:32:13,-0.1601624358336554
2019-04-04 09:32:14,-0.14982810434640856
2019-04-04 09:32:15,-0.1401606626646437
2019-04-04 09:32:16,-0.13111706581423202
2019-04-04 09:32:17,-0.12265704839234531
2019-04-04 09:32:18,-0.3728317727679538
2019-04-04 09:32:19,-0.34877599017372707
2019-04-04 09:32:20,-0.3262724582787869
2019-04-04 09:32:21,-0.30522099881652076
2019-04-04 09:32:22,-1.6404643590100663
2019-04-04 09:32:23,-1.7281822557702717
2019-04-04 09:32:24,-1.6166795867435326
2019-04-04 09:32:25,-1.2542917588246718
2019-04-04 09:32:26,-1.2378849324141248
2019-04-04 09:32:27,-1.1580172603461643
2019-04-04 09:32:28,-1.0833028568079803
2019-04-04 09:32:29,-1.0134091884880583
2019-04-04 09:32:30,-0.9480251838761266
2019-04-04 09:32:31,-0.8868598476268142
2019-04-04 09:32:32,-0.8296409644445988
2019-04-04 09:32:33,-0.7761138866988129
2019-04-04 09:32:34,-0.7260404003530658
2019-04-04 09:32:35,-0.6791976641445411
2019-04-04 09:32:36,-0.635377217276877
2019-04-04 09:32:37,-0.5943840511972133
2019-04-04 09:32:38,-0.5560357413149052
2019-04-04 09:32:39,-0.5201616347876659
2019-04-04 09:32:40,-0.4866020907517294
2019-04-04 09:32:41,-0.5197252095056779
2019-04-04 09:32:42,-0.48619391349269675
2019-04-04 09:32:43,-0.45482600648532245
2019-04-04 09:32:44,-0.42548190506124084
2019-04-04 09:32:45,-0.39803103242123644
2019-04-04 09:32:46,-0.37235123716176105
2019-04-04 09:32:47,-0.34832824956539865
2019-04-04 09:32:48,-0.39037212390009085
2019-04-04 09:32:49,-0.36518652544389535
2019-04-04 09:32:50,-0.2125921452176238
2019-04-04 09:32:51,-0.19887637990326515
2019-04-04 09:32:52,-0.18604552053555393
2019-04-04 09:32:53,-0.17404247417781532
2019-04-04 09:32:54,-0.1628138315871643
2019-04-04 09:32:55,-0.15230962952206217
2019-04-04 09:32:56,-0.07796651730109441
2019-04-04 09:32:57,-0.07293638425128982
2019-04-04 09:32:58,-0.0682307803047577
2019-04-04 09:32:59,-0.06382876755176473
2019-04-04 09:33:00,-0.05971075898392223
2019-04-04 09:33:01,-0.05585843133071211
2019-04-04 09:33:02,-0.05225464352053023
2019-04-04 09:33:03,-0.048883360403241836
2019-04-04 09:33:04,0.27685247746401703
2019-04-04 09:33:05,0.25899095407808015
2019-04-04 09:33:06,0.24228179618350432
2019-04-04 09:33:07,0.2266506564777544
2019-04-04 09:33:08,0.21202798440103676
2019-04-04 09:33:09,0.3273813798485636
2019-04-04 09:33:10,0.3062599384655178
2019-04-04 09:33:11,0.28650117846678685
2019-04-04 09:33:12,-0.18359688011354203
2019-04-04 09:33:13,-0.17175189162374785
2019-04-04 09:33:14,-0.16067109949635866
2019-04-04 09:33:15,0.4303411828707128
2019-04-04 09:33:16,0.5316096930078751
2019-04-04 09:33:17,0.49731223029780547
2019-04-04 09:33:18,0.46522751500436255
2019-04-04 09:33:19,0.4352127882448548
2019-04-04 09:33:20,0.40713450151006486
2019-04-04 09:33:21,0.3808677224312496
2019-04-04 09:33:22,0.3562955788866709
2019-04-04 09:33:23,0.33330873897389923
2019-04-04 09:33:24,0.3118049245337595
2019-04-04 09:33:25,0.2916884560611144
2019-04-04 09:33:26,-0.5013245036945947
2019-04-04 09:33:27,-0.4689809567541428
2019-04-04 09:33:28,-0.503240280161456
2019-04-04 09:33:29,-0.47077313845468605
2019-04-04 09:33:30,-0.37588447544680265
2019-04-04 09:33:31,-0.3516338465719009
2019-04-04 09:33:32,-0.3934639493149941
2019-04-04 09:33:33,-0.3680791623093522
2019-04-04 09:33:34,-0.15078360370062882
2019-04-04 09:33:35,-0.14105562387490897
2019-04-04 09:33:36,-0.0029229313366388597
2019-04-04 09:33:37,-0.0027343550298759836
2019-04-04 09:33:38,-0.0025579449478777333
2019-04-04 09:33:39,-0.0023929161714907085
2019-04-04 09:33:40,0.6429230121672977
2019-04-04 09:33:41,0.601444092743513
2019-04-04 09:33:42,0.5626412345620114
2019-04-04 09:33:43,0.5263417882700607
2019-04-04 09:33:44,0.4923842432128559
2019-04-04 09:33:45,0.46061750880410013
2019-04-04 09:33:46,0.4309002422602406
2019-04-04 09:33:47,0.40310021970709903
2019-04-04 09:33:48,0.3770937478606263
2019-04-04 09:33:49,0.3527651136640513
2019-04-04 09:33:50,0.3300060694325842
2019-04-04 09:33:51,0.3087153512148316
2019-04-04 09:33:52,0.2887982282278783
2019-04-04 09:33:53,0.2701660813612578
2019-04-04 09:33:54,0.2527360088743756
2019-04-04 09:33:55,0.23643045753294967
2019-04-04 09:33:56,0.22117687754322313
2019-04-04 09:33:57,0.20690739974859346
2019-04-04 09:33:58,0.1935585336523602
2019-04-04 09:33:59,0.18107088492295875
2019-04-04 09:34:00,0.16938889112473507
2019-04-04 09:34:01,0.15846057449841122
2019-04-04 09:34:02,0.1482373106912537
2019-04-04 09:34:03,0.1386736124079243
2019-04-04 09:34:04,0.1297269270193834
2019-04-04 09:34:05,0.1213574472293201
2019-04-04 09:34:06,-0.27356886738891756
2019-04-04 09:34:07,-0.2559192618831659
2019-04-04 09:34:08,-0.23940834074820103
2019-04-04 09:34:09,-0.28847877319505677
2019-04-04 09:34:10,-0.26986723844077987
2019-04-04 09:34:11,-0.2524564479890378
2019-04-04 09:34:12,-0.2361689344498849
2019-04-04 09:34:13,-0.22093222833144735
2019-04-04 09:34:14,-0.2066785355946436
2019-04-04 09:34:15,-0.19334443601085585
2019-04-04 09:34:16,-0.3099028636903968
2019-04-04 09:34:17,-0.2899091298757007
2019-04-04 09:34:18,-0.2712053144557151
2019-04-04 09:34:19,-0.25370819687834606
2019-04-04 09:34:20,-0.23733992566068782
2019-04-04 09:34:21,-0.22202767199729848
2019-04-04 09:34:22,-0.2077033057163494
2019-04-04 09:34:23,-0.1297869616532835
2019-04-04 09:34:24,-0.12141360911174019
2019-04-04 09:34:25,-0.11358047288527859
2019-04-04 09:34:26,-0.10625270030565258
2019-04-04 09:34:27,-0.09939768726420195
2019-04-04 09:34:28,-0.09298493314344912
2019-04-04 09:34:29,-0.08698590510795287
2019-04-04 09:34:30,-0.08137391115059574
2019-04-04 09:34:31,-0.07612398132943747
2019-04-04 09:34:32,-0.07121275666671067
2019-04-04 09:34:33,-0.0666183852156263
2019-04-04 09:34:34,-0.062320424832549286
2019-04-04 09:34:35,-0.05829975222193947
2019-04-04 09:34:36,-0.054538477849362915
2019-04-04 09:34:37,-0.05101986634398825
2019-04-04 09:34:38,-0.04772826203640744
2019-04-04 09:34:39,-0.044649019300469536
2019-04-04 09:34:40,-0.1062845668901217
2019-04-04 09:34:41,-0.09942749801190198
2019-04-04 09:34:42,-0.09301282068003139
2019-04-04 09:34:43,-0.08701199350369627
2019-04-04 09:34:44,-0.08139831647222621
2019-04-04 09:34:45,-0.0761468121563638
2019-04-04 09:34:46,-0.07123411457396994
2019-04-04 09:34:47,-0.06663836522568499
2019-04-04 09:34:48,0.0021770134691810896
2019-04-04 09:34:49,0.0020365609867386072
2019-04-04 09:34:50,0.001905169954846191
2019-04-04 09:34:51,0.0017822557637822043
2019-04-04 09:34:52,0.13069953000615
2019-04-04 09:34:53,0.12226730223807733
2019-04-04 09:34:54,0.11437908916793323
2019-04-04 09:34:55,0.10699979307286932
2019-04-04 09:34:56,0.10009658059930342
2019-04-04 09:34:57,0.09363873667457341
2019-04-04 09:34:58,0.08759752784364669
2019-04-04 09:34:59,0.08194607442281668
2019-04-04 09:35:00,0.07665923090154854
2019-04-04 09:35:01,0.0717134740603354
2019-04-04 09:35:02,0.06708679830675789
2019-04-04 09:35:03,0.2563070051640979
2019-04-04 09:35:04,0.3688033275764717
2019-04-04 09:35:05,0.3450095644743953
2019-04-04 09:35:06,0.32275088286684955
2019-04-04 09:35:07,0.3019282452375495
2019-04-04 09:35:08,0.2824490035874535
2019-04-04 09:35:09,0.2642264872078361
2019-04-04 09:35:10,0.24717961704864813
2019-04-04 09:35:11,0.4892970613325372
2019-04-04 09:35:12,0.45772950896136294
2019-04-04 09:35:13,0.4281985728755888
2019-04-04 09:35:14,0.40057285847573365
2019-04-04 09:35:15,0.37472944823330323
2019-04-04 09:35:16,0.5441017420071901
2019-04-04 09:35:17,0.508998403791556
2019-04-04 09:35:18,0.4761597970764047
2019-04-04 09:35:19,0.7035043264198284
2019-04-04 09:35:20,1.3677943702115873
2019-04-04 09:35:21,1.279549572091793
2019-04-04 09:35:22,1.326030244880576
2019-04-04 09:35:23,1.3049960355247587
2019-04-04 09:35:24,1.220802742877744
2019-04-04 09:35:25,1.1420412755668545
2019-04-04 09:35:26,1.0683611932473176
2019-04-04 09:35:27,0.9994346646289246
2019-04-04 09:35:28,0.9349550088273426
2019-04-04 09:35:29,0.8746353308217926
2019-04-04 09:35:30,1.4633685354372847
2019-04-04 09:35:31,1.3689576621604065
2019-04-04 09:35:32,1.5387023291562485
2019-04-04 09:35:33,1.4394312111251328
2019-04-04 09:35:34,1.3465646813567156
2019-04-04 09:35:35,0.3564637339888101
2019-04-04 09:35:36,0.33346607372747805
2019-04-04 09:35:37,0.3119521334835043
2019-04-04 09:35:38,0.29182618938473903
2019-04-04 09:35:39,0.2729986932927272
2019-04-04 09:35:40,0.5779665195724225
2019-04-04 09:35:41,0.6697106150952814
2019-04-04 09:35:42,0.5619873495927388
2019-04-04 09:35:43,0.5257301012279735
2019-04-04 09:35:44,0.49181203017755637
2019-04-04 09:35:45,0.46008222177598423
2019-04-04 09:35:46,0.43039949778779385
2019-04-04 09:35:47,0.854244691514209
2019-04-04 09:35:48,1.5733256792144865
2019-04-04 09:35:49,1.4073046676401595
2019-04-04 09:35:50,1.3165108181087966
2019-04-04 09:35:51,1.2315746362899074
2019-04-04 09:35:52,1.1521182081374295
2019-04-04 09:35:53,1.0777880011566714
2019-04-04 09:35:54,1.0082532914009965
2019-04-04 09:35:55,0.9432046919525929
2019-04-04 09:35:56,0.882352776339967
2019-04-04 09:35:57,0.8254267907672127
2019-04-04 09:35:58,0.7721734494252626
2019-04-04 09:35:59,0.7223558075249945
2019-04-04 09:36:00,0.6757522070378797
2019-04-04 09:36:01,0.6321552904533632
2019-04-04 09:36:02,0.3978226910620973
2019-04-04 09:36:03,0.3721567109928394
2019-04-04 09:36:04,0.34814660060556096
2019-04-04 09:36:05,0.3256855295981873
2019-04-04 09:36:06,0.4337058180137415
2019-04-04 09:36:07,0.8573377007318291
2019-04-04 09:36:08,1.0600901071403896
2019-04-04 09:36:09,0.9916971970009865
2019-04-04 09:36:10,0.8632006036437756
2019-04-04 09:36:11,0.8075102421174348
2019-04-04 09:36:12,0.5618644200414802
2019-04-04 09:36:13,0.46109897358570906
2019-04-04 09:36:14,1.1410280720734054
2019-04-04 09:36:15,1.0674133577451415
2019-04-04 09:36:16,0.9985479798252709
2019-04-04 09:36:17,0.9341255295132375
2019-04-04 09:36:18,0.8738593663182
2019-04-04 09:36:19,0.9465136007500001
2019-04-04 09:36:20,1.0144804652183688
2019-04-04 09:36:21,0.8845139835902561
2019-04-04 09:36:22,0.8274485652936501
2019-04-04 09:36:23,0.7740647868872051
2019-04-04 09:36:24,0.7241251232167102
2019-04-04 09:36:25,0.6774073733314525
2019-04-04 09:36:26,0.6337036718259275
2019-04-04 09:36:27,0.5928195639659538
2019-04-04 09:36:28,0.5545731404840726
2019-04-04 09:36:29,0.5187942281945965
2019-04-04 09:36:30,0.4853236328270448
2019-04-04 09:36:31,0.7120769468392071
2019-04-04 09:36:32,0.859684885753418
2019-04-04 09:36:33,0.8042213447368536
2019-04-04 09:36:34,0.7523360966891266
2019-04-04 09:36:35,0.703798283999341
2019-04-04 09:36:36,0.5293596850310883
2019-04-04 09:36:37,0.6242397053519448
2019-04-04 09:36:38,0.5839661759742882
2019-04-04 09:36:39,0.5462909388145589
2019-04-04 09:36:40,0.5110463621167599
2019-04-04 09:36:41,0.47807562907689405
2019-04-04 09:36:42,0.44723204010412565
2019-04-04 09:36:43,0.5474106181621232
2019-04-04 09:36:44,0.5120938040870818
2019-04-04 09:36:45,0.4790554941459223
2019-04-04 09:36:46,0.5771809461366676
2019-04-04 09:36:47,0.5399434657406968
2019-04-04 09:36:48,0.5051084034347958
2019-04-04 09:36:49,0.47252076450347524
2019-04-04 09:36:50,0.4420355538903098
2019-04-04 09:36:51,0.4135171310586437
2019-04-04 09:36:52,0.386838606474186
2019-04-04 09:36:53,0.4909135350888608
2019-04-04 09:36:54,0.4592416941153557
2019-04-04 09:36:55,0.42961319772079015
2019-04-04 09:36:56,0.4018962172226515
2019-04-04 09:36:57,0.3759674290147183
2019-04-04 09:36:58,0.35171146585246066
2019-04-04 09:36:59,0.32902040353938317
2019-04-04 09:37:00,0.24327715169807781
2019-04-04 09:37:01,-0.2240310516375615
2019-04-04 09:37:02,-0.20957743540287202
2019-04-04 09:37:03,-0.19605631053816353
2019-04-04 09:37:04,-0.11889138727759908
2019-04-04 09:37:05,-0.11122097519516982
2019-04-04 09:37:06,-0.1040454284083816
2019-04-04 09:37:07,-0.0973328201239672
2019-04-04 09:37:08,-0.09105328334177341
2019-04-04 09:37:09,-0.08517887796488274
2019-04-04 09:37:10,-0.07968346648327561
2019-04-04 09:37:11,-0.07454259767790142
2019-04-04 09:37:12,-0.06973339782771286
2019-04-04 09:37:13,-0.06523446893560114
2019-04-04 09:37:14,-0.06102579352040002
2019-04-04 09:37:15,-0.05708864555134103
2019-04-04 09:37:16,-0.053405507128673056
2019-04-04 09:37:17,-0.0499599905397257
2019-04-04 09:37:18,-0.04673676534361374
2019-04-04 09:37:19,-0.043721490160154246
2019-04-04 09:37:20,-0.04090074885949865
2019-04-04 09:37:21,-0.03826199086856284
2019-04-04 09:37:22,-0.035793475328655205
2019-04-04 09:37:23,-0.033484218855838424
2019-04-04 09:37:24,-0.03132394667159051
2019-04-04 09:37:25,-0.029303046886326366
2019-04-04 09:37:26,-0.027412527732369612
2019-04-04 09:37:27,-0.025643977556087515
2019-04-04 09:37:28,-0.023989527391178482
2019-04-04 09:37:29,-0.022441815946586178
2019-04-04 09:37:30,-0.020993956853257913
2019-04-04 09:37:31,-0.01963950802401536
2019-04-04 09:37:32,-0.018372442990207825
2019-04-04 09:37:33,-0.01718712408761369
2019-04-04 09:37:34,-0.0160782773722837
2019-04-04 09:37:35,-0.015040969154716945
2019-04-04 09:37:36,-0.7237480034028401
2019-04-04 09:37:37,-0.4189900676994149
2019-04-04 09:37:38,-0.39195845042848354
2019-04-04 09:37:39,-0.3666708084653544
2019-04-04 09:37:40,-0.3430146272740402
2019-04-04 09:37:41,-0.3208846513208754
2019-04-04 09:37:42,-0.30018241575178584
2019-04-04 09:37:43,-0.280815808283928
2019-04-04 09:37:44,0.059881985798917334
2019-04-04 09:37:45,0.05601863187640642
2019-04-04 09:37:46,0.05240452659405751
2019-04-04 09:37:47,0.049023589394440806
2019-04-04 09:37:48,0.045860777175444546
2019-04-04 09:37:49,0.04290201735767386
2019-04-04 09:37:50,0.04013414527008194
2019-04-04 09:37:51,0.037544845575237885
2019-04-04 09:37:52,0.03512259747360959
2019-04-04 09:37:53,0.03285662344305409
2019-04-04 09:37:54,0.03073684128543766
2019-04-04 09:37:55,0.028753819267022297
2019-04-04 09:37:56,-0.23116578197601512
2019-04-04 09:37:57,0.17084491363534607
2019-04-04 09:37:58,0.15982266114274296
2019-04-04 09:37:59,0.14951152171417878
2019-04-04 09:38:00,0.13986561708745746
2019-04-04 09:38:01,0.13084202888826657
2019-04-04 09:38:02,0.12240060766966865
2019-04-04 09:38:03,0.11450379427162545
2019-04-04 09:38:04,0.17163258173797266
2019-04-04 09:38:05,0.16055951194842596
2019-04-04 09:38:06,0.15020083375820487
2019-04-04 09:38:07,0.1405104573867077
2019-04-04 09:38:08,0.13144526658756522
2019-04-04 09:38:09,-0.070583460289053
2019-04-04 09:38:10,0.3855832145683075
2019-04-04 09:38:11,0.3607068781445456
2019-04-04 09:38:12,0.337435466651349
2019-04-04 09:38:13,0.3156654365448103
2019-04-04 09:38:14,-0.027280720651630334
2019-04-04 09:38:15,-0.02552067415797676
2019-04-04 09:38:16,-0.08839030808326877
2019-04-04 09:38:17,-0.08268770756176753
2019-04-04 09:38:18,-0.14186914578358914
2019-04-04 09:38:19,-0.13271629766851883
2019-04-04 09:38:20,-0.1886700849157113
2019-04-04 09:38:21,-0.17649782137276215
2019-04-04 09:38:22,-0.16511086515516457
2019-04-04 09:38:23,-0.08994242224192801
2019-04-04 09:38:24,-0.08413968532309393
2019-04-04 09:38:25,-0.0787113185280556
2019-04-04 09:38:26,-0.0736331689456004
2019-04-04 09:38:27,-0.13339877094911012
2019-04-04 09:38:28,-0.25382465669432897
2019-04-04 09:38:29,-0.3019650014237271
2019-04-04 09:38:30,-0.34699951746090607
2019-04-04 09:38:31,0.25603270947205603
2019-04-04 09:38:32,0.5620951153125687
2019-04-04 09:38:33,0.4613147852924029
2019-04-04 09:38:34,0.4315525410799898
2019-04-04 09:38:35,0.4037104416554743
2019-04-04 09:38:36,0.3776646067099599
2019-04-04 09:38:37,0.41781527724480116
2019-04-04 09:38:38,0.39085945290642693
2019-04-04 09:38:39,0.3656427140092381
2019-04-04 09:38:40,0.4710851195570292
2019-04-04 09:38:41,0.3116602731339951
2019-04-04 09:38:42,0.29155315873825344
2019-04-04 09:38:43,0.27274327752933386
2019-04-04 09:38:44,0.2551469370435704
2019-04-04 09:38:45,0.23868584433108198
2019-04-04 09:38:46,0.22328675760004443
2019-04-04 09:38:47,0.20888116033552542
2019-04-04 09:38:48,0.19540495644291087
2019-04-04 09:38:49,0.24731431409175533
2019-04-04 09:38:50,0.23135855189228727
2019-04-04 09:38:51,0.2164321937056881
2019-04-04 09:38:52,0.20246882636983723
2019-04-04 09:38:53,-0.06865819468628129
2019-04-04 09:38:54,-0.06422863373877927
2019-04-04 09:38:55,-0.06008485091692254
2019-04-04 09:38:56,-0.05620840892228238
2019-04-04 09:38:57,0.011934069072703581
2019-04-04 09:38:58,0.011164129132529158
2019-04-04 09:38:59,0.010443862736882116
2019-04-04 09:39:00,0.009770065140954238
2019-04-04 09:39:01,0.009139738357666866
2019-04-04 09:39:02,-0.18499830927831165
2019-04-04 09:39:03,-0.17306293448616253
2019-04-04 09:39:04,-0.6135104870999585
2019-04-04 09:39:05,-0.5739291653515741
2019-04-04 09:39:06,-0.5369014772643758
2019-04-04 09:39:07,-0.43774654324731926
2019-04-04 09:39:08,-0.4095048307797503
2019-04-04 09:39:09,-0.38308516427783096
2019-04-04 09:39:10,-0.16482160529216444
2019-04-04 09:39:11,-0.15418795333783125
2019-04-04 09:39:12,-0.14424034344506795
2019-04-04 09:39:13,-0.13493451483570873
2019-04-04 09:39:14,-0.126229062265663
2019-04-04 09:39:15,-0.11808525179691055
2019-04-04 09:39:16,-0.11046684845517439
2019-04-04 09:39:17,-0.10333995500645346
2019-04-04 09:39:18,-0.09667286113506937
2019-04-04 09:39:19,-0.09043590235216167
2019-04-04 09:39:20,-0.08460132800686092
2019-04-04 09:39:21,-0.014627048780611825
2019-04-04 09:39:22,-0.01368336821412074
2019-04-04 09:39:23,-0.012800570264822628
2019-04-04 09:39:24,-0.011974727021930847
2019-04-04 09:39:25,-0.01120216398825789
2019-04-04 09:39:26,-0.01047944373095093
2019-04-04 09:39:27,-0.009803350587018611
2019-04-04 09:39:28,-0.009170876355598056
2019-04-04 09:39:29,-0.008579206913301406
2019-04-04 09:39:30,-0.008025709693088412
2019-04-04 09:39:31,-0.07202405100321174
2019-04-04 09:39:32,-0.0673773380352626
2019-04-04 09:39:33,-0.06303041300072952
2019-04-04 09:39:34,-0.058963934742617935
2019-04-04 09:39:35,-0.05515980992051355
2019-04-04 09:39:36,-0.05160111250628687
2019-04-04 09:39:37,-0.0482720084736232
2019-04-04 09:39:38,-0.04515768534629267
2019-04-04 09:39:39,-0.04224428629169315
2019-04-04 09:39:40,-0.039518848466422625
2019-04-04 09:39:41,-0.29503376146858895
2019-04-04 09:39:42,-0.14696706718029287
2019-04-04 09:39:43,-0.13748532091059656
2019-04-04 09:39:44,-0.1286153002066871
2019-04-04 09:39:45,-0.12031753890302986
2019-04-04 09:39:46,-0.24158737510283437
2019-04-04 09:39:47,-0.22600109283813538
2019-04-04 09:39:48,-0.21142037717115889
2019-04-04 09:39:49,-0.19778035283753573
2019-04-04 09:39:50,-0.31405258813833986
2019-04-04 09:39:51,-0.2937911308390921
2019-04-04 09:39:52,-0.4038691223978604
2019-04-04 09:39:53,-0.44232917901735325
2019-04-04 09:39:54,-0.4137918126291369
2019-04-04 09:39:55,-0.3870955666530635
2019-04-04 09:39:56,-0.3621216591270594
2019-04-04 09:39:57,-0.3387589714414427
2019-04-04 09:39:58,-0.25238742489683347
2019-04-04 09:39:59,-0.23610436522607
2019-04-04 09:40:00,-0.2208718255340655
2019-04-04 09:40:01,-0.20662203033831936
2019-04-04 09:40:02,-0.1932915767681052
2019-04-04 09:40:03,-0.18082115246048552
2019-04-04 09:40:04,-0.16915527165658323
2019-04-04 09:40:05,-0.15824202832390044
2019-04-04 09:40:06,-0.21254899423848753
2019-04-04 09:40:07,-0.1988361559005206
2019-04-04 09:40:08,-0.1860080168101644
2019-04-04 09:40:09,-0.17400749959660541
2019-04-04 09:40:10,-0.16278120930005022
2019-04-04 09:40:11,-0.15227919579682117
2019-04-04 09:40:12,-0.013422473487348836
2019-04-04 09:40:13,0.11647575060860917
2019-04-04 09:40:14,0.10896118605321502
2019-04-04 09:40:15,0.10193143211429792
2019-04-04 09:40:16,0.030839081655310952
2019-04-04 09:40:17,0.028849463484000568
2019-04-04 09:40:18,0.02698820777535537
2019-04-04 09:40:19,0.025247033080171153
2019-04-04 09:40:20,0.023618192236289144
