h_m_s,XIU
2019-04-04 09:32:34,-7.820860147011058e-05
2019-04-04 09:32:35,-7.31627322786434e-05
2019-04-04 09:32:36,-6.844242213660625e-05
2019-04-04 09:32:37,-6.402666484904565e-05
2019-04-04 09:32:38,-5.989580975726388e-05
2019-04-04 09:32:39,-5.603147424766857e-05
2019-04-04 09:32:40,-5.24164619098581e-05
2019-04-04 09:32:41,-4.903468597889604e-05
2019-04-04 09:32:42,-4.587109772035117e-05
2019-04-04 09:32:43,-4.2911619438770896e-05
2019-04-04 09:32:44,-4.014308181091315e-05
2019-04-04 09:32:45,-3.7553165264379775e-05
2019-04-04 09:32:46,-3.513034514036006e-05
2019-04-04 09:32:47,-3.286384039608774e-05
2019-04-04 09:32:48,-3.074356561841475e-05
2019-04-04 09:32:49,-2.876008613468179e-05
2019-04-04 09:32:50,-2.6904576020885458e-05
2019-04-04 09:32:51,-2.5168778820066798e-05
2019-04-04 09:32:52,-2.35449707959345e-05
2019-04-04 09:32:53,-2.2025926558042216e-05
2019-04-04 09:32:54,-2.060488690541408e-05
2019-04-04 09:32:55,-1.9275528745403124e-05
2019-04-04 09:32:56,-1.8031936953818118e-05
2019-04-04 09:32:57,-1.6868578051007155e-05
2019-04-04 09:32:58,-1.578027557667932e-05
2019-04-04 09:32:59,-1.4762187053815949e-05
2019-04-04 09:33:00,-1.3809782439103518e-05
2019-04-04 09:33:01,-1.291882396394331e-05
2019-04-04 09:33:02,-1.2085347276287981e-05
2019-04-04 09:33:03,-1.1305643799349908e-05
2019-04-04 09:33:04,-1.0576244228646438e-05
2019-04-04 09:33:05,-9.89390309391738e-06
2019-04-04 09:33:06,-9.255584317192623e-06
2019-04-04 09:33:07,-8.658447702724037e-06
2019-04-04 09:33:08,-8.099836298645579e-06
2019-04-04 09:33:09,-7.577264574107209e-06
2019-04-04 09:33:10,-7.088407359259299e-06
2019-04-04 09:33:11,-6.631089498860748e-06
2019-04-04 09:33:12,-6.203276173461304e-06
2019-04-04 09:33:13,-5.803063845080655e-06
2019-04-04 09:33:14,-5.428671787087068e-06
2019-04-04 09:33:15,-5.078434160579065e-06
2019-04-04 09:33:16,-4.7507926020064344e-06
2019-04-04 09:33:17,-4.44428928904262e-06
2019-04-04 09:33:18,-4.157560453849403e-06
2019-04-04 09:33:19,-3.889330314866212e-06
2019-04-04 09:33:20,-3.638405400119258e-06
2019-04-04 09:33:21,-3.4036692367883826e-06
2019-04-04 09:33:22,-3.184077383399631e-06
2019-04-04 09:33:23,-2.978652782536523e-06
2019-04-04 09:33:24,-2.7864814133895315e-06
2019-04-04 09:33:25,-2.606708224797723e-06
2019-04-04 09:33:26,-2.4385333306848588e-06
2019-04-04 09:33:27,-2.281208450960029e-06
2019-04-04 09:33:28,-2.1340335820452967e-06
2019-04-04 09:33:29,-1.996353882214748e-06
2019-04-04 09:33:30,-1.8675567578853039e-06
2019-04-04 09:33:31,-1.74706913789393e-06
2019-04-04 09:33:32,-1.6343549236324435e-06
2019-04-04 09:33:33,-1.5289126036937039e-06
2019-04-04 09:33:34,-1.4302730224150536e-06
2019-04-04 09:33:35,-1.3379972923897273e-06
2019-04-04 09:33:36,-1.2516748416575897e-06
2019-04-04 09:33:37,-1.1709215868858853e-06
2019-04-04 09:33:38,-1.0953782244113244e-06
2019-04-04 09:33:39,-1.0247086315392915e-06
2019-04-04 09:33:40,-9.585983709865946e-07
2019-04-04 09:33:41,-8.96753291813137e-07
2019-04-04 09:33:42,-8.388982206172531e-07
2019-04-04 09:33:43,-7.847757371710938e-07
2019-04-04 09:33:44,-7.341450290481902e-07
2019-04-04 09:33:45,-6.86780820146809e-07
2019-04-04 09:33:46,-6.424723683415321e-07
2019-04-04 09:33:47,-6.010225278030857e-07
2019-04-04 09:33:48,-5.622468718141999e-07
2019-04-04 09:33:49,-5.259728721784597e-07
2019-04-04 09:33:50,-4.920391315709308e-07
2019-04-04 09:33:51,-4.602946654149091e-07
2019-04-04 09:33:52,-4.30598230089516e-07
2019-04-04 09:33:53,-4.0281769447901307e-07
2019-04-04 09:33:54,-0.12903265504186967
2019-04-04 09:33:55,-0.12070796640380745
2019-04-04 09:33:56,-0.11292035460391445
2019-04-04 09:33:57,-0.10563516950463851
2019-04-04 09:33:58,-0.09881999646354041
2019-04-04 09:33:59,-0.092444512107507
2019-04-04 09:34:00,-0.08648034941189087
2019-04-04 09:34:01,-0.08090097148425382
2019-04-04 09:34:02,-0.07568155349112299
2019-04-04 09:34:03,-0.0707988722024003
2019-04-04 09:34:04,-0.0662312026619608
2019-04-04 09:34:05,-0.06195822152468277
2019-04-04 09:34:06,-0.057960916629815284
2019-04-04 09:34:07,-0.054221502408336356
2019-04-04 09:34:08,-0.05072334074791374
2019-04-04 09:34:09,-0.047450866963363154
2019-04-04 09:34:10,-0.044389520543215745
2019-04-04 09:34:11,-0.04152568036425744
2019-04-04 09:34:12,-0.038846604085782874
2019-04-04 09:34:13,-0.1008565033233594
2019-04-04 09:34:14,-0.09434963187351865
2019-04-04 09:34:15,-0.0882625586151584
2019-04-04 09:34:16,-0.08256819978981564
2019-04-04 09:34:17,-0.07724121897880425
2019-04-04 09:34:18,-0.07225791437155138
2019-04-04 09:34:19,-0.0675961133069526
2019-04-04 09:34:20,-0.06323507361851756
2019-04-04 09:34:21,-0.05915539134435132
2019-04-04 09:34:22,-0.05533891439133583
2019-04-04 09:34:23,-0.051768661769368944
2019-04-04 09:34:24,-0.04842874803630195
2019-04-04 09:34:25,-0.045304312617400824
2019-04-04 09:34:26,-0.0423814536848455
2019-04-04 09:34:27,-0.039647166303070636
2019-04-04 09:34:28,-0.03708928456473208
2019-04-04 09:34:29,-0.03469642745983883
2019-04-04 09:34:30,-0.03245794823720103
2019-04-04 09:34:31,-0.030363887032882897
2019-04-04 09:34:32,-0.028404926554885954
2019-04-04 09:34:33,-0.02657235062688622
2019-04-04 09:34:34,-0.024858005406570082
2019-04-04 09:34:35,-0.02325426310601397
2019-04-04 09:34:36,-0.021753988052685566
2019-04-04 09:34:37,-0.020350504940058568
2019-04-04 09:34:38,-0.019037569126575504
2019-04-04 09:34:39,-0.0178093388508071
2019-04-04 09:34:40,-0.01666034923918247
2019-04-04 09:34:41,-0.015585487990640398
2019-04-04 09:34:42,-0.014579972630013151
2019-04-04 09:34:43,-0.07815545864488066
2019-04-04 09:34:44,-0.07311317096231956
2019-04-04 09:34:45,-0.06839619216600727
2019-04-04 09:34:46,-0.06398353458542581
2019-04-04 09:34:47,-0.059855564593371054
2019-04-04 09:34:48,-0.05599391524831273
2019-04-04 09:34:49,-0.052381404572732104
2019-04-04 09:34:50,-0.04900195910382567
2019-04-04 09:34:51,-0.04584054237642218
2019-04-04 09:34:52,-0.04288308801990562
2019-04-04 09:34:53,-0.040116437171466166
2019-04-04 09:34:54,-0.03752827992720643
2019-04-04 09:34:55,-0.03510710057059604
2019-04-04 09:34:56,-0.032842126334574624
2019-04-04 09:34:57,-0.03072327946932592
2019-04-04 09:34:58,-0.02874113240245375
2019-04-04 09:34:59,-0.02688686579205013
2019-04-04 09:35:00,-0.025152229286017236
2019-04-04 09:35:01,-0.023529504813046193
2019-04-04 09:35:02,-0.02201147224191995
2019-04-04 09:35:03,-0.020591377256345154
2019-04-04 09:35:04,-0.019262901302375617
2019-04-04 09:35:05,-0.018020133474711784
2019-04-04 09:35:06,-0.016857544216787444
2019-04-04 09:35:07,-0.01576996071762509
2019-04-04 09:35:08,-0.014752543895991016
2019-04-04 09:35:09,-0.013800766869443693
2019-04-04 09:35:10,-0.012910394812475846
2019-04-04 09:35:11,-0.012077466114131278
2019-04-04 09:35:12,-0.011298274751259364
2019-04-04 09:35:13,-0.010569353798978966
2019-04-04 09:35:14,-0.009887460004983412
2019-04-04 09:35:15,-0.009249559359051633
2019-04-04 09:35:16,-0.008652813593558613
2019-04-04 09:35:17,-0.008094567554920657
2019-04-04 09:35:18,-0.007572337389786152
2019-04-04 09:35:19,-0.007083799493407578
2019-04-04 09:35:20,-0.0066267801710217945
2019-04-04 09:35:21,-0.006199245966238064
2019-04-04 09:35:22,-0.005799294613401049
2019-04-04 09:35:23,-0.005425146573672331
2019-04-04 09:35:24,-0.0050751371171712046
2019-04-04 09:35:25,-0.004747708915945094
2019-04-04 09:35:26,-0.004441405114812859
2019-04-04 09:35:27,-0.004154862849250468
2019-04-04 09:35:28,-0.003886807181477609
2019-04-04 09:35:29,-0.003636045427764511
2019-04-04 09:35:30,-0.0034014618517189863
2019-04-04 09:35:31,-0.0031820126999420454
2019-04-04 09:35:32,-0.0029767215579638
2019-04-04 09:35:33,-0.0027846750057964093
2019-04-04 09:35:34,-0.002605018553773932
2019-04-04 09:35:35,-0.002436952840596061
2019-04-04 09:35:36,-0.0022797300766593635
2019-04-04 09:35:37,-0.00213265071685102
2019-04-04 09:35:38,-0.0019950603480010346
2019-04-04 09:35:39,-0.0018663467771439788
2019-04-04 09:35:40,-0.0017459373076348218
2019-04-04 09:35:41,-0.001633296190999221
2019-04-04 09:35:42,-0.0015279222431805685
2019-04-04 09:35:43,-0.0014293466145775522
2019-04-04 09:35:44,-0.001337130703950263
2019-04-04 09:35:45,-0.0012508642069130028
2019-04-04 09:35:46,-0.0011701632903307845
2019-04-04 09:35:47,-0.0010946688844967036
2019-04-04 09:35:48,-0.0010240450854914131
2019-04-04 09:35:49,-0.0009579776606161833
2019-04-04 09:35:50,-0.0008961726502496343
2019-04-04 09:35:51,-0.0008383550599072599
2019-04-04 09:35:52,-0.0007842676366842089
2019-04-04 09:35:53,-0.0007336697246372416
2019-04-04 09:35:54,-0.0006863361940130122
2019-04-04 09:35:55,-0.0006420564395583964
2019-04-04 09:35:56,-0.0006006334434559616
2019-04-04 09:35:57,-0.0005618828987152104
2019-04-04 09:35:58,-0.0005256323891192308
2019-04-04 09:35:59,-0.0004917206220780116
2019-04-04 09:36:00,-0.00045999671097509396
2019-04-04 09:36:01,-0.0004303195038144387
2019-04-04 09:36:02,-0.00040255695518039874
2019-04-04 09:36:03,-0.000376585538716403
2019-04-04 09:36:04,-0.00035228969750824185
2019-04-04 09:36:05,-0.000329561329926495
2019-04-04 09:36:06,-0.0003082993086404159
2019-04-04 09:36:07,-0.00028840903066317837
2019-04-04 09:36:08,-0.0002698019964264623
2019-04-04 09:36:09,-0.00025239541601151754
2019-04-04 09:36:10,-0.00023611184078467547
2019-04-04 09:36:11,-0.00022087881879831136
2019-04-04 09:36:12,-0.00020662857242400272
2019-04-04 09:36:13,-0.0001932976967835484
2019-04-04 09:36:14,-0.00018082687763605113
2019-04-04 09:36:15,-0.00016916062746583316
2019-04-04 09:36:16,-0.0001582470385969383
2019-04-04 09:36:17,-0.0001480375522357305
2019-04-04 09:36:18,-0.00013848674241396982
2019-04-04 09:36:19,0.25793496401770505
2019-04-04 09:36:20,0.2412939985970545
2019-04-04 09:36:21,0.22572664384872312
2019-04-04 09:36:22,0.21116363456804282
2019-04-04 09:36:23,0.19754017427322754
2019-04-04 09:36:24,0.18479564690067127
2019-04-04 09:36:25,0.1728733471005492
2019-04-04 09:36:26,0.16172022793270288
2019-04-04 09:36:27,0.28031892290547217
2019-04-04 09:36:28,0.26223383110502135
2019-04-04 09:36:29,0.24531551942074084
2019-04-04 09:36:30,0.22948871171610202
2019-04-04 09:36:31,0.21468298837951375
2019-04-04 09:36:32,0.2008324730001329
2019-04-04 09:36:33,0.18787553925813863
2019-04-04 09:36:34,0.17575453672531155
2019-04-04 09:36:35,0.16441553435589817
2019-04-04 09:36:36,0.15380808052645176
2019-04-04 09:36:37,0.1438849785569738
2019-04-04 09:36:38,0.13460207671456262
2019-04-04 09:36:39,0.12591807176521344
2019-04-04 09:36:40,0.11779432519969606
2019-04-04 09:36:41,0.11019469131582743
2019-04-04 09:36:42,0.10308535639221056
2019-04-04 09:36:43,0.09643468823786117
2019-04-04 09:36:44,0.09021309544831016
2019-04-04 09:36:45,0.08439289574195745
2019-04-04 09:36:46,0.07894819279085455
2019-04-04 09:36:47,0.2674031480949573
2019-04-04 09:36:48,0.25015133208880647
2019-04-04 09:36:49,0.23401253647015227
2019-04-04 09:36:50,0.21891495347205914
2019-04-04 09:36:51,0.20479140808674856
2019-04-04 09:36:52,0.19157905917791168
2019-04-04 09:36:53,0.17921911987609832
2019-04-04 09:36:54,0.1676565960131132
2019-04-04 09:36:55,0.15684004143161237
2019-04-04 09:36:56,0.14672132908117733
2019-04-04 09:36:57,0.1372554368823843
2019-04-04 09:36:58,0.12840024740609499
2019-04-04 09:36:59,0.12011636047666384
2019-04-04 09:37:00,0.11236691786526122
2019-04-04 09:37:01,0.10511743929330455
2019-04-04 09:37:02,0.09833566901631337
2019-04-04 09:37:03,0.09199143230558016
2019-04-04 09:37:04,0.08605650118908821
2019-04-04 09:37:05,0.08050446885430579
2019-04-04 09:37:06,0.07531063215402577
2019-04-04 09:37:07,0.07045188169247377
2019-04-04 09:37:08,0.06590659900263506
2019-04-04 09:37:09,0.061654560357302275
2019-04-04 09:37:10,0.057676846785862115
2019-04-04 09:37:11,0.05395575989645052
2019-04-04 09:37:12,0.050474743128936586
2019-04-04 09:37:13,0.047218308088359154
2019-04-04 09:37:14,0.0441719656310449
2019-04-04 09:37:15,0.04132216139678327
2019-04-04 09:37:16,0.03865621550021602
2019-04-04 09:37:17,0.036162266113104795
2019-04-04 09:37:18,0.033829216686452425
2019-04-04 09:37:19,0.03164668657764865
2019-04-04 09:37:20,0.029604964862961297
2019-04-04 09:37:21,0.02769496712986672
2019-04-04 09:37:22,0.02590819505697183
2019-04-04 09:37:23,0.024236698601683093
2019-04-04 09:37:24,0.022673040627380757
2019-04-04 09:37:25,0.021210263812710857
2019-04-04 09:37:26,0.019841859695761615
2019-04-04 09:37:27,0.018561739715389765
2019-04-04 09:37:28,0.017364208120848372
2019-04-04 09:37:29,0.01624393662918063
2019-04-04 09:37:30,0.015195940717620501
2019-04-04 09:37:31,0.014215557445515874
2019-04-04 09:37:32,0.013298424707095427
2019-04-04 09:37:33,0.01244046182276663
2019-04-04 09:37:34,0.011637851382588086
2019-04-04 09:37:35,0.010887022261130745
2019-04-04 09:37:36,0.010184633728154528
2019-04-04 09:37:37,0.009527560584402588
2019-04-04 09:37:38,0.008912879256376585
2019-04-04 09:37:39,0.00833785478822323
2019-04-04 09:37:40,0.007799928672853966
2019-04-04 09:37:41,0.00729670746815369
2019-04-04 09:37:42,0.006825952147627628
2019-04-04 09:37:43,0.006385568138103249
2019-04-04 09:37:44,0.00597359600016109
2019-04-04 09:37:45,0.005588202709828105
2019-04-04 09:37:46,0.00522767350274241
2019-04-04 09:37:47,0.004890404244500955
2019-04-04 09:37:48,0.004574894293242821
2019-04-04 09:37:49,0.004279739822711019
2019-04-04 09:37:50,0.004003627576084496
2019-04-04 09:37:51,0.0037453290227887166
2019-04-04 09:37:52,0.0035036948922862144
2019-04-04 09:37:53,0.0032776500605258096
2019-04-04 09:37:54,0.0030661887662983348
2019-04-04 09:37:55,0.002868370136214568
2019-04-04 09:37:56,0.13171557206291226
2019-04-04 09:37:57,0.12321779322014362
2019-04-04 09:37:58,0.11526825817368264
2019-04-04 09:37:59,0.1078315963560256
2019-04-04 09:38:00,0.10087471917176581
2019-04-04 09:38:01,0.0943666727735873
2019-04-04 09:38:02,0.08827850033658162
2019-04-04 09:38:03,0.08258311321809243
2019-04-04 09:38:04,0.07725517042982837
2019-04-04 09:38:05,0.07227096588596843
2019-04-04 09:38:06,0.06760832292558333
2019-04-04 09:38:07,0.0632464956400618
2019-04-04 09:38:08,0.05916607656650939
2019-04-04 09:38:09,0.055348910336412
2019-04-04 09:38:10,0.051778012895353144
2019-04-04 09:38:11,0.048437495934362605
2019-04-04 09:38:12,0.045312496196661785
2019-04-04 09:38:13,0.04238910934526424
2019-04-04 09:38:14,0.039654328097182674
2019-04-04 09:38:15,0.03709598434897733
2019-04-04 09:38:16,0.034702695036140076
2019-04-04 09:38:17,0.03246381148542136
2019-04-04 09:38:18,0.030369372034749008
2019-04-04 09:38:19,0.028410057709926488
2019-04-04 09:38:20,0.026577150760898966
2019-04-04 09:38:21,0.02486249587309903
2019-04-04 09:38:22,0.023258463881286183
2019-04-04 09:38:23,0.021757917824429006
2019-04-04 09:38:24,0.020354181190594876
2019-04-04 09:38:25,0.019041008210556494
2019-04-04 09:38:26,0.017812556067939946
2019-04-04 09:38:27,0.0166633589022664
2019-04-04 09:38:28,0.015588303489216955
2019-04-04 09:38:29,0.014582606489912634
2019-04-04 09:38:30,0.013641793167982787
2019-04-04 09:38:31,-0.1807867096170485
2019-04-04 09:38:32,-0.16912305093207763
2019-04-04 09:38:33,-0.15821188635581457
2019-04-04 09:38:34,-0.1480046678812459
2019-04-04 09:38:35,-0.1384559796308429
2019-04-04 09:38:36,-0.12952333578369177
2019-04-04 09:38:37,-0.12116699153958262
2019-04-04 09:38:38,-0.11334976627896438
2019-04-04 09:38:39,-0.10603687813193442
2019-04-04 09:38:40,-0.09919578922019671
2019-04-04 09:38:41,-0.09279606088340983
2019-04-04 09:38:42,-0.08680921824577048
2019-04-04 09:38:43,-0.0812086235202369
2019-04-04 09:38:44,-0.07596935748667323
2019-04-04 09:38:45,-0.07106810861656529
2019-04-04 09:38:46,-0.06648306935098043
2019-04-04 09:38:47,-0.06219383907027202
2019-04-04 09:38:48,-0.058181333323802854
2019-04-04 09:38:49,-0.05442769891581558
2019-04-04 09:38:50,-0.05091623446963393
2019-04-04 09:38:51,-0.04763131611675432
2019-04-04 09:38:52,-0.04455832798018953
2019-04-04 09:38:53,-0.04168359714275795
2019-04-04 09:38:54,-0.03899433281096711
2019-04-04 09:38:55,-0.03647856940380794
2019-04-04 09:38:56,-0.03412511331323968
2019-04-04 09:38:57,-0.03192349309948229
2019-04-04 09:38:58,0.03465221613274237
2019-04-04 09:38:59,0.03241658928546867
2019-04-04 09:39:00,0.03032519642834166
2019-04-04 09:39:01,0.028368732142642197
2019-04-04 09:39:02,0.026538491359245926
2019-04-04 09:39:03,0.024826330626391353
2019-04-04 09:39:04,0.02322463187630159
2019-04-04 09:39:05,0.02172626852944342
2019-04-04 09:39:06,0.02032457378560836
2019-04-04 09:39:07,0.019013310960730403
2019-04-04 09:39:08,0.017786645737457474
2019-04-04 09:39:09,0.016639120206008603
2019-04-04 09:39:10,0.015565628579814498
2019-04-04 09:39:11,0.014561394477890984
2019-04-04 09:39:12,0.01362194967286576
2019-04-04 09:39:13,0.012743114210100225
2019-04-04 09:39:14,0.011920977809448598
2019-04-04 09:39:15,0.011151882466903526
2019-04-04 09:39:16,0.010432406178716203
2019-04-04 09:39:17,0.009759347715573224
2019-04-04 09:39:18,0.009129712379084628
2019-04-04 09:39:19,0.0085406986772082
2019-04-04 09:39:20,0.0079896858593238
2019-04-04 09:39:21,0.007474222255496457
2019-04-04 09:39:22,0.006992014368045073
2019-04-04 09:39:23,0.006540916666880874
2019-04-04 09:39:24,0.00611892204321114
2019-04-04 09:39:25,0.005724152879133002
2019-04-04 09:39:26,0.005354852693382486
2019-04-04 09:39:27,0.005009378326067487
2019-04-04 09:39:28,0.0046861926276115205
2019-04-04 09:39:29,0.004383857619378519
2019-04-04 09:39:30,0.004101028095547647
2019-04-04 09:39:31,0.0038364456377703794
2019-04-04 09:39:32,0.003588933015978742
2019-04-04 09:39:33,0.003357388950431726
2019-04-04 09:39:34,0.0031407832116941954
2019-04-04 09:39:35,0.0029381520367461832
2019-04-04 09:39:36,0.0027485938408270743
2019-04-04 09:39:37,0.0025712652059350053
2019-04-04 09:39:38,0.002405377128132747
2019-04-04 09:39:39,0.002250191506962892
2019-04-04 09:39:40,0.002105017861352383
2019-04-04 09:39:41,0.0019692102573941645
2019-04-04 09:39:42,0.0018421644343364764
2019-04-04 09:39:43,0.0017233151159921874
2019-04-04 09:39:44,0.0016121334956055947
2019-04-04 09:39:45,0.0015081248829858789
2019-04-04 09:39:46,0.001410826503438403
2019-04-04 09:39:47,0.0013198054387004415
2019-04-04 09:39:48,0.0012346567007197678
2019-04-04 09:39:49,0.0011550014297055892
2019-04-04 09:39:50,0.001080485208434261
2019-04-04 09:39:51,0.0010107764853094698
2019-04-04 09:39:52,0.06546169413141854
2019-04-04 09:39:53,0.061238359026165735
2019-04-04 09:39:54,0.05728749715350988
2019-04-04 09:39:55,0.05359152959521892
2019-04-04 09:39:56,0.050134011556817695
2019-04-04 09:39:57,0.046899559198313324
2019-04-04 09:39:58,0.04387378118551892
2019-04-04 09:39:59,0.041043214657420925
2019-04-04 09:40:00,0.0383952653246841
2019-04-04 09:40:01,0.03591815143276899
2019-04-04 09:40:02,0.033600851340332284
2019-04-04 09:40:03,0.031433054479665684
2019-04-04 09:40:04,0.029405115480977576
2019-04-04 09:40:05,0.027508011256398377
2019-04-04 09:40:06,0.025733300852759773
2019-04-04 09:40:07,0.024073087894517207
2019-04-04 09:40:08,0.022519985449709647
2019-04-04 09:40:09,0.021067083162631606
2019-04-04 09:40:10,0.019707916506977955
2019-04-04 09:40:11,0.018436438022656796
2019-04-04 09:40:12,0.01724699040829184
2019-04-04 09:40:13,0.01613428134969237
2019-04-04 09:40:14,0.015093359972292861
