h_m_s,CRON
2019-04-04 09:32:39,0.6500302776610293
2019-04-04 09:32:40,1.0597146416581704
2019-04-04 09:32:41,1.120379445752443
2019-04-04 09:32:42,1.0480955269521284
2019-04-04 09:32:43,0.9804752583475664
2019-04-04 09:32:44,0.917217737857295
2019-04-04 09:32:45,0.8580414791126381
2019-04-04 09:32:46,0.8026831584969957
2019-04-04 09:32:47,0.750896443063027
2019-04-04 09:32:48,0.7024508941045909
2019-04-04 09:32:49,0.6571309414979298
2019-04-04 09:32:50,0.6147349242423505
2019-04-04 09:32:51,0.5750741929259748
2019-04-04 09:32:52,0.5379722701183379
2019-04-04 09:32:53,0.5032640649499459
2019-04-04 09:32:54,0.4707951383805176
2019-04-04 09:32:55,0.4404210158836268
2019-04-04 09:32:56,0.4120065444868292
2019-04-04 09:32:57,0.3854252913040621
2019-04-04 09:32:58,0.36055898088202315
2019-04-04 09:32:59,0.3372969688551998
2019-04-04 09:33:00,0.3155357495660046
2019-04-04 09:33:01,0.2951784954577994
2019-04-04 09:33:02,0.2761346261901394
2019-04-04 09:33:03,0.25831940555797095
2019-04-04 09:33:04,0.17713715264862254
2019-04-04 09:33:05,0.1657089023994881
2019-04-04 09:33:06,0.1550179644685241
2019-04-04 09:33:07,0.08050040908609618
2019-04-04 09:33:08,0.0753068168750666
2019-04-04 09:33:09,0.07044829730591443
2019-04-04 09:33:10,0.06590323251704176
2019-04-04 09:33:11,0.061651399381538796
2019-04-04 09:33:12,-0.3294238896832736
2019-04-04 09:33:13,-0.30817068440468465
2019-04-04 09:33:14,-0.28828866004174947
2019-04-04 09:33:15,-0.3342056173090372
2019-04-04 09:33:16,-0.31264392213361414
2019-04-04 09:33:17,-0.35698955720993486
2019-04-04 09:33:18,-0.3339579331958742
2019-04-04 09:33:19,-0.3124122253631161
2019-04-04 09:33:20,-0.29225656753289586
2019-04-04 09:33:21,-0.27340127851846274
2019-04-04 09:33:22,-0.19124624893006312
2019-04-04 09:33:23,-0.17890776602828184
2019-04-04 09:33:24,-0.1673653161830848
2019-04-04 09:33:25,0.29504584884428575
2019-04-04 09:33:26,0.2760106135556572
2019-04-04 09:33:27,0.25820346036483943
2019-04-04 09:33:28,0.11251278570416848
2019-04-04 09:33:29,0.105253890299157
2019-04-04 09:33:30,0.09846331147653925
2019-04-04 09:33:31,-0.29498621925501756
2019-04-04 09:33:32,-0.2759548373823017
2019-04-04 09:33:33,-0.2581512882075379
2019-04-04 09:33:34,-0.24149635651699047
2019-04-04 09:33:35,-0.22591593778096888
2019-04-04 09:33:36,-0.21134070842914296
2019-04-04 09:33:37,-0.19770581739880955
2019-04-04 09:33:38,-0.1849505975836135
2019-04-04 09:33:39,-0.17301829589878004
2019-04-04 09:33:40,-0.1618558207617553
2019-04-04 09:33:41,-0.1514135058646484
2019-04-04 09:33:42,-0.14164488918736165
2019-04-04 09:33:43,-0.1325065062681139
2019-04-04 09:33:44,-0.12395769681150359
2019-04-04 09:33:45,-0.11596042377360534
2019-04-04 09:33:46,-0.1084791041191136
2019-04-04 09:33:47,-0.10148045049748343
2019-04-04 09:33:48,-0.09493332313360398
2019-04-04 09:33:49,-0.08880859127399135
2019-04-04 09:33:50,-0.08307900357200589
2019-04-04 09:33:51,-0.07771906683537387
2019-04-04 09:33:52,1.3466501593634377
2019-04-04 09:33:53,1.2597694894189555
2019-04-04 09:33:54,1.1784940257978445
2019-04-04 09:33:55,1.1024621420595762
2019-04-04 09:33:56,1.031335542529956
2019-04-04 09:33:57,0.9647977570868659
2019-04-04 09:33:58,0.902552733057046
2019-04-04 09:33:59,0.45722670046062514
2019-04-04 09:34:00,0.42772820056962446
2019-04-04 09:34:01,0.40013283008933426
2019-04-04 09:34:02,0.37431780642899265
2019-04-04 09:34:03,0.3501682684613169
2019-04-04 09:34:04,0.32757676545959286
2019-04-04 09:34:05,0.30644277900665917
2019-04-04 09:34:06,0.2866722757485545
2019-04-04 09:34:07,0.010112755940893243
2019-04-04 09:34:08,-0.1840880789434345
2019-04-04 09:34:09,-0.17221142800704195
2019-04-04 09:34:10,-0.16110101270009125
2019-04-04 09:34:11,-0.1507073984552105
2019-04-04 09:34:12,-0.14098434003328286
2019-04-04 09:34:13,-0.13188857576016744
2019-04-04 09:34:14,-0.12337963503849135
2019-04-04 09:34:15,-0.11541965827805378
2019-04-04 09:34:16,-0.1079732284436392
2019-04-04 09:34:17,-0.10100721347072755
2019-04-04 09:34:18,-0.09449061884794495
2019-04-04 09:34:19,-0.08839444971033454
2019-04-04 09:34:20,-0.08269158182984511
2019-04-04 09:34:21,-0.07735664092902207
2019-04-04 09:34:22,-0.072365889780919
2019-04-04 09:34:23,-0.0676971225928922
2019-04-04 09:34:24,-0.06332956620434937
2019-04-04 09:34:25,-0.059243787658841834
2019-04-04 09:34:26,-0.055421607739251845
2019-04-04 09:34:27,-0.051846020081358496
2019-04-04 09:34:28,-0.04850111550588648
2019-04-04 09:34:29,-0.30343653126557807
2019-04-04 09:34:30,-0.2838599805842868
2019-04-04 09:34:31,-0.26554643320735277
2019-04-04 09:34:32,-0.9580918331908004
2019-04-04 09:34:33,-0.8962794561397291
2019-04-04 09:34:34,-0.8384549744717048
2019-04-04 09:34:35,-0.7843611046024607
2019-04-04 09:34:36,-0.7337571618900446
2019-04-04 09:34:37,-0.6864179897351412
2019-04-04 09:34:38,-0.642132957771717
2019-04-04 09:34:39,-0.600705024690546
2019-04-04 09:34:40,-0.5619498615257509
2019-04-04 09:34:41,-0.525695031503517
2019-04-04 09:34:42,-0.49177922280380554
2019-04-04 09:34:43,-0.5890837896532145
2019-04-04 09:34:44,-0.5510783836576938
2019-04-04 09:34:45,-0.5155249393657062
2019-04-04 09:34:46,-0.4822652656963076
2019-04-04 09:34:47,-0.4511513774451554
2019-04-04 09:34:48,-0.42204483684080546
2019-04-04 09:34:49,-0.39481613758125444
2019-04-04 09:34:50,-0.3693441286100655
2019-04-04 09:34:51,-0.3455154750682326
2019-04-04 09:34:52,-0.3232241540233487
2019-04-04 09:34:53,-0.302370982732379
2019-04-04 09:34:54,-0.2828631773390981
2019-04-04 09:34:55,-0.2646139400426626
2019-04-04 09:34:56,-0.2475420729004718
2019-04-04 09:34:57,-0.23157161654697564
2019-04-04 09:34:58,-0.2166315122209479
2019-04-04 09:34:59,-0.20265528559745363
2019-04-04 09:35:00,-0.1895807510177554
2019-04-04 09:35:01,-0.1773497348011624
2019-04-04 09:35:02,-0.16590781640772928
2019-04-04 09:35:03,-0.15520408630013657
2019-04-04 09:35:04,-0.14519091942738604
2019-04-04 09:35:05,-0.13582376332245213
2019-04-04 09:35:06,-0.12706093987105335
2019-04-04 09:35:07,-0.11886345986953552
2019-04-04 09:35:08,-0.1111948495467633
2019-04-04 09:35:09,-0.03950485917813804
2019-04-04 09:35:10,-0.036956158583496254
2019-04-04 09:35:11,-0.0990880193771455
2019-04-04 09:35:12,-0.09269524392796262
2019-04-04 09:35:13,0.042317352563072445
2019-04-04 09:35:14,0.0395872007827556
2019-04-04 09:35:15,0.03703318782723183
2019-04-04 09:35:16,0.03464394990132115
2019-04-04 09:35:17,0.03240885635792373
2019-04-04 09:35:18,0.030317962398143213
2019-04-04 09:35:19,0.028361964823015107
2019-04-04 09:35:20,0.60717732222308
2019-04-04 09:35:21,0.5680045917385961
2019-04-04 09:35:22,0.5313591341909024
2019-04-04 09:35:23,0.49707789971282124
2019-04-04 09:35:24,0.4650083577834802
2019-04-04 09:35:25,0.17694330233854072
2019-04-04 09:35:26,0.16552760540961547
2019-04-04 09:35:27,-0.2967644983113566
2019-04-04 09:35:28,-0.27761840164044504
2019-04-04 09:35:29,-0.2597075370135252
2019-04-04 09:35:30,-0.2429522120405739
2019-04-04 09:35:31,-0.22727787577609648
2019-04-04 09:35:32,-0.08358252891928372
2019-04-04 09:35:33,-0.07819010769754213
2019-04-04 09:35:34,-0.008629455574234569
2019-04-04 09:35:35,-0.008072716504825873
2019-04-04 09:35:36,-0.007551896085069339
2019-04-04 09:35:37,-0.007064676982727735
2019-04-04 09:35:38,-0.006608891370869656
2019-04-04 09:35:39,-0.006182511282365899
2019-04-04 09:35:40,-0.005783639586676397
2019-04-04 09:35:41,-0.005410501548779932
2019-04-04 09:35:42,-0.00506143693268903
2019-04-04 09:35:43,-0.0047348926144155125
2019-04-04 09:35:44,-0.004429415671518914
2019-04-04 09:35:45,-0.004143646918490494
2019-04-04 09:35:46,-0.003876314859209239
2019-04-04 09:35:47,-0.0036262300295620054
2019-04-04 09:35:48,-0.003392279705055904
2019-04-04 09:35:49,-0.0031734229498750536
2019-04-04 09:35:50,-0.002968685985353024
2019-04-04 09:35:51,-0.002777157857253514
2019-04-04 09:35:52,-0.3896947605992305
2019-04-04 09:35:53,-0.36455316313981206
2019-04-04 09:35:54,-0.3410336042263378
2019-04-04 09:35:55,-0.31903143621066044
2019-04-04 09:35:56,-0.29844876290580613
2019-04-04 09:35:57,-0.2791940040078341
2019-04-04 09:35:58,-0.2611814876195115
2019-04-04 09:35:59,-0.24433106906278348
2019-04-04 09:36:00,-0.22856777428398764
2019-04-04 09:36:01,-0.213821466265183
2019-04-04 09:36:02,-0.20002653295732928
2019-04-04 09:36:03,-0.1871215953468092
2019-04-04 09:36:04,-0.17504923435636885
2019-04-04 09:36:05,-0.22827186439922809
2019-04-04 09:36:06,-0.2135446473408679
2019-04-04 09:36:07,-0.1997675733185741
2019-04-04 09:36:08,-0.1868793427816273
2019-04-04 09:36:09,-0.17482261098903268
2019-04-04 09:36:10,-0.16354373286050536
2019-04-04 09:36:11,-0.1529925242886825
2019-04-04 09:36:12,-0.1431220388505478
2019-04-04 09:36:13,-0.1338883589245702
2019-04-04 09:36:14,-0.12525040028415652
2019-04-04 09:36:15,-0.11716972929797789
2019-04-04 09:36:16,-0.10961039192382378
2019-04-04 09:36:17,-0.10253875373511033
2019-04-04 09:36:18,-0.09592335026825932
2019-04-04 09:36:19,-0.21876700509087285
2019-04-04 09:36:20,-0.20465300476229928
2019-04-04 09:36:21,-0.19144958510010157
2019-04-04 09:36:22,-0.17909799896451148
2019-04-04 09:36:23,-0.1675432893538106
2019-04-04 09:36:24,-0.15673404487929488
2019-04-04 09:36:25,-0.14662217101604777
2019-04-04 09:36:26,-0.13716267611172817
2019-04-04 09:36:27,-0.12831347120124292
2019-04-04 09:36:28,-0.4426158278996367
2019-04-04 09:36:29,0.03755293519309166
2019-04-04 09:36:30,0.03513016518062267
2019-04-04 09:36:31,0.03286370291089505
2019-04-04 09:36:32,0.030743464013409168
2019-04-04 09:36:33,0.028760014722213793
2019-04-04 09:36:34,0.02690452990141908
2019-04-04 09:36:35,0.025168753778741
2019-04-04 09:36:36,-0.2990356819499479
2019-04-04 09:36:37,-0.9894204766649028
2019-04-04 09:36:38,-0.9255868975250545
2019-04-04 09:36:39,-0.8658716138136057
2019-04-04 09:36:40,-0.8100089290513018
2019-04-04 09:36:41,-0.7577502884672283
2019-04-04 09:36:42,-0.7088631730821419
2019-04-04 09:36:43,-0.7921623232060403
2019-04-04 09:36:44,-0.741055076547491
2019-04-04 09:36:45,-0.6932450716088601
2019-04-04 09:36:46,-0.7775518411826191
2019-04-04 09:36:47,-0.7273872062675351
2019-04-04 09:36:48,-0.6804589994114982
2019-04-04 09:36:49,-0.6365584188042464
2019-04-04 09:36:50,-0.5954901337200502
2019-04-04 09:36:51,-0.5570714154154861
2019-04-04 09:36:52,-0.5211313240983187
2019-04-04 09:36:53,-0.16492930318838642
2019-04-04 09:36:54,-0.15428870298267391
2019-04-04 09:36:55,-0.2733668511774464
2019-04-04 09:36:56,-0.25573028013372545
2019-04-04 09:36:57,-0.23923155238314964
2019-04-04 09:36:58,-0.22379725868099967
2019-04-04 09:36:59,-0.2093587258628608
2019-04-04 09:37:00,-0.1958517112910547
2019-04-04 09:37:01,-0.1832161170142049
2019-04-04 09:37:02,-0.17139572236812056
2019-04-04 09:37:03,-0.41840244995740333
2019-04-04 09:37:04,-0.3914087435085254
2019-04-04 09:37:05,-0.3661565665079638
2019-04-04 09:37:06,-0.3425335622171173
2019-04-04 09:37:07,-0.3204346227192299
2019-04-04 09:37:08,-0.2997614212534654
2019-04-04 09:37:09,-0.28042197472097696
2019-04-04 09:37:10,-0.004265718287275028
2019-04-04 09:37:11,-0.003990510655837845
2019-04-04 09:37:12,-0.003733058355461136
2019-04-04 09:37:13,-0.003492215880915192
2019-04-04 09:37:14,-0.0032669116305335103
2019-04-04 09:37:15,-0.0030561431382409763
2019-04-04 09:37:16,-0.002858972613193128
2019-04-04 09:37:17,-0.0026745227671806306
2019-04-04 09:37:18,-0.00250197291123346
2019-04-04 09:37:19,-0.002340555304057079
2019-04-04 09:37:20,-0.002189551736053371
2019-04-04 09:37:21,-0.0020482903337273248
2019-04-04 09:37:22,-0.0019161425702610264
2019-04-04 09:37:23,-0.0017925204689538466
2019-04-04 09:37:24,-0.0016768739870858416
2019-04-04 09:37:25,-0.0015686885685641614
2019-04-04 09:37:26,-0.0014674828544632365
2019-04-04 09:37:27,-0.00137280654127205
2019-04-04 09:37:28,-0.001284238377319006
2019-04-04 09:37:29,-0.0012013842884597077
2019-04-04 09:37:30,-0.0011238756246881069
2019-04-04 09:37:31,0.5795937937704996
2019-04-04 09:37:32,0.5422006457853032
2019-04-04 09:37:33,0.5072199589604425
2019-04-04 09:37:34,0.47449609064041176
2019-04-04 09:37:35,0.4438834396313511
2019-04-04 09:37:36,0.4152457983648106
2019-04-04 09:37:37,0.5820041339541866
2019-04-04 09:37:38,0.5444554801506888
2019-04-04 09:37:39,0.5093293201409653
2019-04-04 09:37:40,0.47646936400283707
2019-04-04 09:37:41,0.4457294050349109
2019-04-04 09:37:42,0.41697266922620585
2019-04-04 09:37:43,0.39007120669548195
2019-04-04 09:37:44,0.3649053223925468
2019-04-04 09:37:45,0.3413630435285108
2019-04-04 09:37:46,0.31933962136538047
2019-04-04 09:37:47,0.3632531941805184
2019-04-04 09:37:48,0.3398175042333876
2019-04-04 09:37:49,0.18886153621832677
2019-04-04 09:37:50,0.17667692097843446
2019-04-04 09:37:51,0.16527840994756748
2019-04-04 09:37:52,0.15461528672514357
2019-04-04 09:37:53,0.14464010693642448
2019-04-04 09:37:54,0.13530848713407437
2019-04-04 09:37:55,0.12657890731897267
2019-04-04 09:37:56,0.11841252620161949
2019-04-04 09:37:57,0.11077300838216006
2019-04-04 09:37:58,0.10362636268008513
2019-04-04 09:37:59,0.0969407908942731
2019-04-04 09:38:00,-0.10286184077632732
2019-04-04 09:38:01,-0.09622559298430614
2019-04-04 09:38:02,-0.09001749021112503
2019-04-04 09:38:03,-0.08420991019750401
2019-04-04 09:38:04,-0.07877701276540694
2019-04-04 09:38:05,0.3134021493484932
2019-04-04 09:38:06,0.29318265584213865
2019-04-04 09:38:07,0.27426764578780705
2019-04-04 09:38:08,0.1920568299305287
2019-04-04 09:38:09,0.17966606670920418
2019-04-04 09:38:10,0.1680747075666748
2019-04-04 09:38:11,0.15723117804624412
2019-04-04 09:38:12,0.14708723107551863
2019-04-04 09:38:13,0.1375977322964529
2019-04-04 09:38:14,0.1287204592450688
2019-04-04 09:38:15,0.1204159134873224
2019-04-04 09:38:16,0.11264714487523705
2019-04-04 09:38:17,0.10537958714135078
2019-04-04 09:38:18,0.09858090409997329
2019-04-04 09:38:19,0.09222084577094274
2019-04-04 09:38:20,0.08627111378572061
2019-04-04 09:38:21,0.08070523547696444
2019-04-04 09:38:22,0.07549844609135382
2019-04-04 09:38:23,0.07062757860158905
2019-04-04 09:38:24,0.06607096062729298
2019-04-04 09:38:25,0.061808318006177296
2019-04-04 09:38:26,0.05782068458642392
2019-04-04 09:38:27,-0.20397419829011987
2019-04-04 09:38:28,-0.1908145725939831
2019-04-04 09:38:29,-0.1785039550072745
2019-04-04 09:38:30,-0.1669875708132568
2019-04-04 09:38:31,-0.15621417914788538
2019-04-04 09:38:32,-0.14613584500931215
2019-04-04 09:38:33,-0.1367077259764533
2019-04-04 09:38:34,-0.12788787268764987
2019-04-04 09:38:35,-0.11963704219167245
2019-04-04 09:38:36,-0.1119185233405968
2019-04-04 09:38:37,-0.10469797344765508
2019-04-04 09:38:38,-0.22697552354780637
2019-04-04 09:38:39,-0.34136419944794794
2019-04-04 09:38:40,-0.31934070270937065
2019-04-04 09:38:41,-0.2987380767281209
2019-04-04 09:38:42,-0.2794646524230809
2019-04-04 09:38:43,-0.26143467484739824
2019-04-04 09:38:44,-0.24456792163143706
2019-04-04 09:38:45,-0.2287893460423121
2019-04-04 09:38:46,-0.3430610011363565
2019-04-04 09:38:47,-0.3209280333211077
2019-04-04 09:38:48,-0.3002229989132943
2019-04-04 09:38:49,-0.2808537731769527
2019-04-04 09:38:50,-0.26273417490747186
2019-04-04 09:38:51,-0.24578358297795755
2019-04-04 09:38:52,-0.294442706656799
2019-04-04 09:38:53,-0.017381886872489396
2019-04-04 09:38:54,-0.016260474816199758
2019-04-04 09:38:55,-0.015211411924832031
2019-04-04 09:38:56,-0.014230030510326739
2019-04-04 09:38:57,-0.013311964025789531
2019-04-04 09:38:58,-0.012453127637028917
2019-04-04 09:38:59,-0.07616582907980125
2019-04-04 09:39:00,-0.07125190462303987
2019-04-04 09:39:01,-0.324719523679618
2019-04-04 09:39:02,-0.30376987699061037
2019-04-04 09:39:03,-0.284171820410571
2019-04-04 09:39:04,-0.26583815457763094
2019-04-04 09:39:05,-0.24868730589520313
2019-04-04 09:39:06,-0.23264296357938358
2019-04-04 09:39:07,-0.21763374012264916
2019-04-04 09:39:08,-0.2035928536631234
2019-04-04 09:39:09,-0.1904578308461477
2019-04-04 09:39:10,-0.17817022885607364
2019-04-04 09:39:11,-0.16667537538148824
2019-04-04 09:39:12,-0.1559221253568761
2019-04-04 09:39:13,-0.14586263339836797
2019-04-04 09:39:14,-0.1364521409210539
2019-04-04 09:39:15,-0.12764877699066332
2019-04-04 09:39:16,-0.11941337202352376
2019-04-04 09:39:17,-0.11170928350587707
2019-04-04 09:39:18,-0.1045022329571108
2019-04-04 09:39:19,-0.09776015341149075
2019-04-04 09:39:20,-0.09145304673978168
2019-04-04 09:39:21,-0.08555285017592479
2019-04-04 09:39:22,-0.08003331145489738
2019-04-04 09:39:23,-0.07486987200619433
2019-04-04 09:39:24,-0.07003955768321406
2019-04-04 09:39:25,-0.9042305539617164
2019-04-04 09:39:26,-0.845893098867412
2019-04-04 09:39:27,-0.7913193505533855
2019-04-04 09:39:28,-0.8047826182596187
2019-04-04 09:39:29,-0.7528611590170626
2019-04-04 09:39:30,-0.7042894713385424
2019-04-04 09:39:31,-0.6588514409296041
2019-04-04 09:39:32,-0.6163448963535006
2019-04-04 09:39:33,-0.5765807094919845
2019-04-04 09:39:34,-0.5393819540408886
2019-04-04 09:39:35,-0.5045831182963151
2019-04-04 09:39:36,-0.47202936872881085
2019-04-04 09:39:37,-0.8931887642946941
2019-04-04 09:39:38,-0.8355636827272944
2019-04-04 09:39:39,-0.7816563483577916
2019-04-04 09:39:40,-0.7312269065282567
2019-04-04 09:39:41,-0.6840509770748209
2019-04-04 09:39:42,-0.6399186559732195
2019-04-04 09:39:43,-0.5986335813943021
2019-04-04 09:39:44,-0.6245281890462827
2019-04-04 09:39:45,-0.5842360478174903
2019-04-04 09:39:46,-1.5142853350550716
2019-04-04 09:39:47,-1.4165895069870025
2019-04-04 09:39:48,-1.260680506536228
2019-04-04 09:39:49,-1.1793462803080843
2019-04-04 09:39:50,-1.1032594235140143
2019-04-04 09:39:51,-1.0320813961905295
2019-04-04 09:39:52,-0.9654954996621082
2019-04-04 09:39:53,-0.9032054674258432
2019-04-04 09:39:54,-0.8449341469467565
2019-04-04 09:39:55,-0.7904222664985786
2019-04-04 09:39:56,-0.7394272815631865
2019-04-04 09:39:57,-0.6917222956558841
2019-04-04 09:39:58,-0.6470950507748593
2019-04-04 09:39:59,-0.6053469829829329
2019-04-04 09:40:00,-0.5662923389195178
2019-04-04 09:40:01,-0.529757349311807
2019-04-04 09:40:02,-0.4955794558078194
2019-04-04 09:40:03,-0.46360658769118596
2019-04-04 09:40:04,-0.4336964852594965
2019-04-04 09:40:05,-0.40571606685565803
2019-04-04 09:40:06,-0.37954083673593814
2019-04-04 09:40:07,-0.3550543311400712
2019-04-04 09:40:08,-0.3321476000987763
2019-04-04 09:40:09,-0.3107187226730488
2019-04-04 09:40:10,-0.7422852566941424
2019-04-04 09:40:11,-0.6943958852945202
2019-04-04 09:40:12,-0.6495961507593899
2019-04-04 09:40:13,-0.607686721678139
2019-04-04 09:40:14,-0.8910617718924526
2019-04-04 09:40:15,-0.8335739156413267
2019-04-04 09:40:16,-0.7797949533418863
2019-04-04 09:40:17,-0.7294856015133775
2019-04-04 09:40:18,-0.6824220143189661
2019-04-04 09:40:19,-0.6383947875887102
2019-04-04 09:40:20,-0.5972080270991159
2019-04-04 09:40:21,-0.7522268640604634
2019-04-04 09:40:22,-0.7036960986372077
2019-04-04 09:40:23,-0.658296350338033
2019-04-04 09:40:24,-0.4867933599936438
2019-04-04 09:40:25,-0.45538733676824744
2019-04-04 09:40:26,-0.36149137955739274
