h_m_s,PTG
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.12903225806458832
2019-04-04 09:37:03,0.12070759625396536
2019-04-04 09:37:04,0.11292000939886701
2019-04-04 09:37:05,0.10563484750216258
2019-04-04 09:37:06,0.09881969605040723
2019-04-04 09:37:07,0.09244423178908807
2019-04-04 09:37:08,0.08648008780269306
2019-04-04 09:37:09,0.08090072729929156
2019-04-04 09:37:10,0.07568132553804523
2019-04-04 09:37:11,0.07079865937429888
2019-04-04 09:37:12,0.13074713296307097
2019-04-04 09:37:13,0.12231183406222543
2019-04-04 09:37:14,0.11442074799369278
2019-04-04 09:37:15,0.1070387642521625
2019-04-04 09:37:16,0.10013303752621501
2019-04-04 09:37:17,0.09367284155678045
2019-04-04 09:37:18,0.08762943242408378
2019-04-04 09:37:19,0.08197592065478704
2019-04-04 09:37:20,0.07668715158028377
2019-04-04 09:37:21,0.07173959341381307
2019-04-04 09:37:22,0.06711123254840509
2019-04-04 09:37:23,0.06278147560979772
2019-04-04 09:37:24,0.05873105782851992
2019-04-04 09:37:25,0.054941957323453666
2019-04-04 09:37:26,0.05139731491548851
2019-04-04 09:37:27,0.0480813591144889
2019-04-04 09:37:28,0.044979335945811896
2019-04-04 09:37:29,0.04207744330414635
2019-04-04 09:37:30,0.03936276954258829
2019-04-04 09:37:31,0.036823236023711424
2019-04-04 09:37:32,0.03444754337702018
2019-04-04 09:37:33,0.03222512122366389
2019-04-04 09:37:34,0.030146081144717698
2019-04-04 09:37:35,0.028201172683768053
2019-04-04 09:37:36,0.02638174218804098
2019-04-04 09:37:37,0.02467969430494147
2019-04-04 09:37:38,0.0230874559626871
2019-04-04 09:37:39,0.021597942674771733
2019-04-04 09:37:40,0.020204527018334785
2019-04-04 09:37:41,0.0189010091461841
2019-04-04 09:37:42,0.01768158920126895
2019-04-04 09:37:43,0.016540841510864462
2019-04-04 09:37:44,0.015473690445647366
2019-04-04 09:37:45,0.014475387836250731
2019-04-04 09:37:46,0.013541491846815173
2019-04-04 09:37:47,0.012667847211536751
2019-04-04 09:37:48,0.011850566746276296
2019-04-04 09:37:49,0.01108601405296813
2019-04-04 09:37:50,0.010370787339873396
2019-04-04 09:37:51,0.009701704285688003
2019-04-04 09:37:52,0.009075787880159733
2019-04-04 09:37:53,0.008490253178213933
2019-04-04 09:37:54,0.007942494908651735
2019-04-04 09:37:55,0.007430075882287099
2019-04-04 09:37:56,0.006950716147945989
2019-04-04 09:37:57,0.0065022828480785
2019-04-04 09:37:58,0.006082780728847624
2019-04-04 09:37:59,0.005690343262470353
2019-04-04 09:38:00,0.005323224342310972
2019-04-04 09:38:01,0.004979790513774777
2019-04-04 09:38:02,0.004658513706434465
2019-04-04 09:38:03,0.004357964435051594
2019-04-04 09:38:04,0.0040768054392418115
2019-04-04 09:38:05,0.003813785733484273
2019-04-04 09:38:06,0.003567735041001415
2019-04-04 09:38:07,0.0033375585867432577
2019-04-04 09:38:08,0.0031222322263082074
2019-04-04 09:38:09,0.0029207978891270313
2019-04-04 09:38:10,0.002732359315634964
2019-04-04 09:38:11,0.0025560780694649657
2019-04-04 09:38:12,0.002391169806918838
2019-04-04 09:38:13,0.002236900787117622
2019-04-04 09:38:14,0.002092584607303581
2019-04-04 09:38:15,0.0019575791487678653
2019-04-04 09:38:16,0.0018312837198150994
2019-04-04 09:38:17,0.0017131363830528348
2019-04-04 09:38:18,0.001602611455113942
2019-04-04 09:38:19,0.0014992171676872358
2019-04-04 09:38:20,0.0014024934794493495
2019-04-04 09:38:21,0.0013120100291622945
2019-04-04 09:38:22,0.001227364220829243
2019-04-04 09:38:23,0.0011481794323886464
2019-04-04 09:38:24,0.0010741033399764757
2019-04-04 09:38:25,0.001004806350300574
2019-04-04 09:38:26,0.0009399801341521497
2019-04-04 09:38:27,0.0008793362545294303
2019-04-04 09:38:28,0.000822604883269467
2019-04-04 09:38:29,0.0007695336004778884
2019-04-04 09:38:30,0.0007198862714147988
2019-04-04 09:38:31,0.0006734419958396504
2019-04-04 09:38:32,0.0006299941251403182
2019-04-04 09:38:33,0.0005893493428732008
2019-04-04 09:38:34,0.000551326804623317
2019-04-04 09:38:35,0.0005157573333572965
2019-04-04 09:38:36,0.0004824826666890838
2019-04-04 09:38:37,0.0004513547527091429
2019-04-04 09:38:38,0.0004222350912440369
2019-04-04 09:38:39,0.00039499411761538934
2019-04-04 09:38:40,0.00036951062615633195
2019-04-04 09:38:41,0.00034567123092043954
2019-04-04 09:38:42,0.000323369861183637
2019-04-04 09:38:43,0.0003025072894943701
2019-04-04 09:38:44,0.00028299069017215266
2019-04-04 09:38:45,0.0002647332262900783
2019-04-04 09:38:46,0.00024765366330362163
2019-04-04 09:38:47,0.00023167600760661377
2019-04-04 09:38:48,0.00021672916840618709
2019-04-04 09:38:49,0.00020274664141223952
2019-04-04 09:38:50,0.00018966621293403053
2019-04-04 09:38:51,0.00017742968306731888
2019-04-04 09:38:52,0.00016598260674039508
2019-04-04 09:38:53,0.00015527405146682118
2019-04-04 09:38:54,0.00014525637072702627
2019-04-04 09:38:55,0.00013588499197044395
2019-04-04 09:38:56,0.00012711821829493143
2019-04-04 09:38:57,0.00011891704292106488
2019-04-04 09:38:58,0.00011124497563583489
2019-04-04 09:38:59,0.00010406788043352295
2019-04-04 09:39:00,9.735382363136019e-05
2019-04-04 09:39:01,9.107293178417567e-05
2019-04-04 09:39:02,8.519725876584175e-05
2019-04-04 09:39:03,7.970066142611002e-05
2019-04-04 09:39:04,7.45586832695868e-05
2019-04-04 09:39:05,6.974844563929087e-05
2019-04-04 09:39:06,6.524854592062694e-05
2019-04-04 09:39:07,6.103896231284456e-05
2019-04-04 09:39:08,5.710096474427394e-05
2019-04-04 09:39:09,5.3417031534965943e-05
2019-04-04 09:39:10,4.997077143593588e-05
2019-04-04 09:39:11,4.674685069813356e-05
2019-04-04 09:39:12,4.373092484664108e-05
2019-04-04 09:39:13,4.09095748565352e-05
2019-04-04 09:39:14,3.8270247446436155e-05
2019-04-04 09:39:15,3.5801199224085435e-05
2019-04-04 09:39:16,3.349144443543476e-05
2019-04-04 09:39:17,3.133070608476155e-05
2019-04-04 09:39:18,2.930937020832532e-05
2019-04-04 09:39:19,2.7418443098110782e-05
2019-04-04 09:39:20,2.5649511285329444e-05
2019-04-04 09:39:21,2.399470410563077e-05
2019-04-04 09:39:22,2.2446658679461043e-05
2019-04-04 09:39:23,2.0998487151753877e-05
2019-04-04 09:39:24,1.964374604518911e-05
2019-04-04 09:39:25,1.837640759066078e-05
2019-04-04 09:39:26,1.719083290739234e-05
2019-04-04 09:39:27,1.608174691336703e-05
2019-04-04 09:39:28,1.5044214854440126e-05
2019-04-04 09:39:29,1.4073620347702053e-05
2019-04-04 09:39:30,1.3165644841398694e-05
2019-04-04 09:39:31,1.2316248400018133e-05
2019-04-04 09:39:32,1.1521651729049221e-05
2019-04-04 09:39:33,1.0778319359433142e-05
2019-04-04 09:39:34,1.0082943916889068e-05
2019-04-04 09:39:35,9.43243140612203e-06
2019-04-04 09:39:36,8.823887444436739e-06
2019-04-04 09:39:37,8.254604383505336e-06
2019-04-04 09:39:38,7.722049261988862e-06
2019-04-04 09:39:39,7.223852535408935e-06
2019-04-04 09:39:40,6.757797533124487e-06
2019-04-04 09:39:41,6.321810595503552e-06
2019-04-04 09:39:42,5.9139518474065495e-06
2019-04-04 09:39:43,5.532406566928707e-06
2019-04-04 09:39:44,5.175477110997823e-06
2019-04-04 09:39:45,4.841575361901189e-06
2019-04-04 09:39:46,4.52921566113337e-06
2019-04-04 09:39:47,4.2370081991247655e-06
2019-04-04 09:39:48,3.963652831439297e-06
2019-04-04 09:39:49,3.7079332939270844e-06
2019-04-04 09:39:50,3.468711791093079e-06
2019-04-04 09:39:51,3.2449239336032034e-06
2019-04-04 09:39:52,3.035574002402997e-06
2019-04-04 09:39:53,2.839730518376997e-06
2019-04-04 09:39:54,2.6565220978365457e-06
2019-04-04 09:39:55,2.4851335753954785e-06
2019-04-04 09:39:56,2.324802376982867e-06
2019-04-04 09:39:57,2.17481512685494e-06
2019-04-04 09:39:58,2.03450447350946e-06
2019-04-04 09:39:59,1.9032461203798175e-06
2019-04-04 09:40:00,1.7804560480972487e-06
2019-04-04 09:40:01,1.6655879159619424e-06
2019-04-04 09:40:02,1.5581306310611719e-06
2019-04-04 09:40:03,1.4576060742185157e-06
2019-04-04 09:40:04,1.3635669726560308e-06
2019-04-04 09:40:05,1.275594909904029e-06
2019-04-04 09:40:06,1.193298464103769e-06
2019-04-04 09:40:07,1.1163114664196547e-06
2019-04-04 09:40:08,1.0442913718119351e-06
2019-04-04 09:40:09,9.769177349208424e-07
2019-04-04 09:40:10,9.13890784280788e-07
2019-04-04 09:40:11,8.549300885207372e-07
2019-04-04 09:40:12,7.997733086161735e-07
2019-04-04 09:40:13,7.481750306409365e-07
2019-04-04 09:40:14,6.999056738253922e-07
2019-04-04 09:40:15,6.547504690624637e-07
2019-04-04 09:40:16,6.125085033164983e-07
2019-04-04 09:40:17,5.729918256831759e-07
2019-04-04 09:40:18,5.360246111229709e-07
2019-04-04 09:40:19,5.014423781472954e-07
2019-04-04 09:40:20,4.690912569765021e-07
2019-04-04 09:40:21,4.38827304913502e-07
2019-04-04 09:40:22,4.1051586588682447e-07
2019-04-04 09:40:23,3.8403097131348097e-07
2019-04-04 09:40:24,3.5925477961583707e-07
2019-04-04 09:40:25,3.360770518986863e-07
2019-04-04 09:40:26,3.143946614536098e-07
2019-04-04 09:40:27,2.9411113490821563e-07
2019-04-04 09:40:28,2.7513622297865336e-07
2019-04-04 09:40:29,2.5738549891551443e-07
2019-04-04 09:40:30,2.40779982856449e-07
2019-04-04 09:40:31,2.2524579041409745e-07
2019-04-04 09:40:32,2.1071380393576859e-07
2019-04-04 09:40:33,1.971193649721706e-07
2019-04-04 09:40:34,1.8440198658686928e-07
2019-04-04 09:40:35,1.725050842264261e-07
2019-04-04 09:40:36,1.6137572395375344e-07
2019-04-04 09:40:37,1.5096438692447902e-07
2019-04-04 09:40:38,1.412247490583836e-07
2019-04-04 09:40:39,1.3211347492558468e-07
2019-04-04 09:40:40,1.2359002493038567e-07
2019-04-04 09:40:41,1.1561647493487691e-07
2019-04-04 09:40:42,1.0815734751972356e-07
2019-04-04 09:40:43,1.011794541313543e-07
2019-04-04 09:40:44,9.46517474132024e-08
2019-04-04 09:40:45,8.854518306396354e-08
2019-04-04 09:40:46,8.283259060822395e-08
2019-04-04 09:40:47,7.748855250446756e-08
2019-04-04 09:40:48,7.248929105256643e-08
2019-04-04 09:40:49,6.781256259756216e-08
2019-04-04 09:40:50,6.343755855900976e-08
2019-04-04 09:40:51,5.9344812845525254e-08
2019-04-04 09:40:52,5.5516115242588144e-08
2019-04-04 09:40:53,5.193443038822762e-08
2019-04-04 09:40:54,4.8583821976083895e-08
2019-04-04 09:40:55,4.544938184859461e-08
2019-04-04 09:40:56,4.251716366481431e-08
2019-04-04 09:40:57,3.9774120847729514e-08
2019-04-04 09:40:58,3.720804853497277e-08
2019-04-04 09:40:59,3.4807529274651944e-08
2019-04-04 09:41:00,3.25618822246744e-08
2019-04-04 09:41:01,3.0461115629534114e-08
2019-04-04 09:41:02,2.8495882363112557e-08
2019-04-04 09:41:03,2.665743833968594e-08
2019-04-04 09:41:04,2.4937603608093298e-08
2019-04-04 09:41:05,2.3328725955958246e-08
2019-04-04 09:41:06,2.1823646862025457e-08
2019-04-04 09:41:07,2.0415669645120588e-08
2019-04-04 09:41:08,1.9098529668016034e-08
2019-04-04 09:41:09,1.78663664636279e-08
2019-04-04 09:41:10,1.6713697659522874e-08
2019-04-04 09:41:11,1.5635394584714947e-08
2019-04-04 09:41:12,1.4626659450217208e-08
2019-04-04 09:41:13,1.3683004001816097e-08
2019-04-04 09:41:14,1.2800229550086025e-08
2019-04-04 09:41:15,1.1974408288790152e-08
2019-04-04 09:41:16,1.1201865818545626e-08
2019-04-04 09:41:17,1.0479164797994296e-08
2019-04-04 09:41:18,9.803089649736599e-09
2019-04-04 09:41:19,9.1706322529794e-09
2019-04-04 09:41:20,8.578978559238793e-09
2019-04-04 09:41:21,8.025496071545968e-09
2019-04-04 09:41:22,7.507722131446228e-09
2019-04-04 09:41:23,7.023352961675503e-09
2019-04-04 09:41:24,6.570233415760954e-09
2019-04-04 09:41:25,6.146347388937667e-09
2019-04-04 09:41:26,5.749808847715883e-09
2019-04-04 09:41:27,5.378853438185825e-09
2019-04-04 09:41:28,5.031830635722224e-09
2019-04-04 09:41:29,4.7071964011595e-09
2019-04-04 09:41:30,4.403506310762113e-09
2019-04-04 09:41:31,4.119409129422622e-09
2019-04-04 09:41:32,3.85364079849213e-09
2019-04-04 09:41:33,3.6050188114926374e-09
2019-04-04 09:41:34,3.3724369526866606e-09
2019-04-04 09:41:35,3.154860375093973e-09
2019-04-04 09:41:36,2.951320996055652e-09
2019-04-04 09:41:37,2.7609131898585133e-09
2019-04-04 09:41:38,2.5827897582547383e-09
2019-04-04 09:41:39,2.416158160947981e-09
2019-04-04 09:41:40,2.260276989273918e-09
2019-04-04 09:41:41,2.114452667385278e-09
2019-04-04 09:41:42,1.9780363662636468e-09
2019-04-04 09:41:43,1.8504211168272825e-09
2019-04-04 09:41:44,1.7310391092900385e-09
2019-04-04 09:41:45,1.6193591667551974e-09
2019-04-04 09:41:46,1.5148843818032493e-09
2019-04-04 09:41:47,1.4171499055578784e-09
2019-04-04 09:41:48,1.325720879392854e-09
2019-04-04 09:41:49,1.240190500077186e-09
