h_m_s,CVE
2019-04-04 09:32:40,-0.29199320876992774
2019-04-04 09:32:41,-0.27315455447233944
2019-04-04 09:32:42,-0.2555313450228353
2019-04-04 09:32:43,-0.23904515865623865
2019-04-04 09:32:44,-0.22362263382141323
2019-04-04 09:32:45,-0.2091951426227678
2019-04-04 09:32:46,-0.19569848534167383
2019-04-04 09:32:47,-0.18307260467635042
2019-04-04 09:32:48,-0.17126131842678682
2019-04-04 09:32:49,-0.1602120694335887
2019-04-04 09:32:50,-0.14987569165661885
2019-04-04 09:32:51,-0.14020619135130397
2019-04-04 09:32:52,-0.13116054236781977
2019-04-04 09:32:53,-0.12269849466134879
2019-04-04 09:32:54,-0.11478239516051325
2019-04-04 09:32:55,-0.10737702019618199
2019-04-04 09:32:56,-0.10044941874438397
2019-04-04 09:32:57,-0.09396876578526181
2019-04-04 09:32:58,-0.08790622512508285
2019-04-04 09:32:59,-0.08223482107049515
2019-04-04 09:33:00,-0.07692931838365953
2019-04-04 09:33:01,-0.07196610998378347
2019-04-04 09:33:02,-0.06732311189509259
2019-04-04 09:33:03,-0.06297966497355592
2019-04-04 09:33:04,-0.0589164429748758
2019-04-04 09:33:05,-0.055115366554496885
2019-04-04 09:33:06,-0.05155952281680838
2019-04-04 09:33:07,-0.048233090055426184
2019-04-04 09:33:08,-0.04512126734955852
2019-04-04 09:33:09,-0.04221020870308212
2019-04-04 09:33:10,-0.03948696143318339
2019-04-04 09:33:11,-0.036939408534340044
2019-04-04 09:33:12,-0.03455621476111776
2019-04-04 09:33:13,-0.03232677618981328
2019-04-04 09:33:14,-0.03024117303446249
2019-04-04 09:33:15,-0.02829012550721988
2019-04-04 09:33:16,-0.026464952526667945
2019-04-04 09:33:17,0.5558886975006425
2019-04-04 09:33:18,0.5200248487803517
2019-04-04 09:33:19,0.48647480446676417
2019-04-04 09:33:20,0.4550892858928389
2019-04-04 09:33:21,0.4257286453935776
2019-04-04 09:33:22,0.39826224493603196
2019-04-04 09:33:23,0.37256787483957465
2019-04-04 09:33:24,0.34853120999972836
2019-04-04 09:33:25,0.3260453011957663
2019-04-04 09:33:26,0.3050100992184335
2019-04-04 09:33:27,-0.037248940383928494
2019-04-04 09:33:28,-0.03484578081474916
2019-04-04 09:33:29,-0.032597664063775775
2019-04-04 09:33:30,-0.030494587335408458
2019-04-04 09:33:31,-0.028527193179836503
2019-04-04 09:33:32,-0.026686727857309512
2019-04-04 09:33:33,-0.024965002388649106
2019-04-04 09:33:34,-0.08787052338707564
2019-04-04 09:33:35,-0.08220145421903752
2019-04-04 09:33:36,-0.0768981318414119
2019-04-04 09:33:37,-0.07193695963806708
2019-04-04 09:33:38,-0.06729586336132214
2019-04-04 09:33:39,-0.0629541929138633
2019-04-04 09:33:40,-0.05889263046740637
2019-04-04 09:33:41,-0.05509310450927092
2019-04-04 09:33:42,-0.05153870943440977
2019-04-04 09:33:43,-0.048213630325113485
2019-04-04 09:33:44,-0.04510307258369316
2019-04-04 09:33:45,-0.04219319610503901
2019-04-04 09:33:46,-0.03947105369615362
2019-04-04 09:33:47,-0.03692453346865599
2019-04-04 09:33:48,-0.03454230494793105
2019-04-04 09:33:49,-0.032313768659137
2019-04-04 09:33:50,-0.09474515115191426
2019-04-04 09:33:51,-0.4757294076142832
2019-04-04 09:33:52,-0.4450371822919005
2019-04-04 09:33:53,-0.4163251012225291
2019-04-04 09:33:54,-0.5184976912910675
2019-04-04 09:33:55,-0.48504622245047335
2019-04-04 09:33:56,-0.45375291350007346
2019-04-04 09:33:57,-0.42447852824172977
2019-04-04 09:33:58,-0.39709281346734293
2019-04-04 09:33:59,-0.37147391940992014
2019-04-04 09:34:00,-0.47654012915310034
2019-04-04 09:34:01,-0.4457956016817008
2019-04-04 09:34:02,-0.417034592487529
2019-04-04 09:34:03,-0.3901291326025415
2019-04-04 09:34:04,-0.36495950912700964
2019-04-04 09:34:05,-0.34141373257921914
2019-04-04 09:34:06,-0.3193870386097963
2019-04-04 09:34:07,-0.2987814218635775
2019-04-04 09:34:08,-0.2795051999149759
2019-04-04 09:34:09,-0.2614726053366121
2019-04-04 09:34:10,-0.24460340408615047
2019-04-04 09:34:11,-0.22882253851338744
2019-04-04 09:34:12,-0.21405979339918077
2019-04-04 09:34:13,-0.20024948354029082
2019-04-04 09:34:14,-0.25184629317648016
2019-04-04 09:34:15,-0.23559814460429712
2019-04-04 09:34:16,-1.510720890859747
2019-04-04 09:34:17,-1.413255023650704
2019-04-04 09:34:18,-1.3220772773166596
2019-04-04 09:34:19,-1.2367819665886879
2019-04-04 09:34:20,-1.1569895794474108
2019-04-04 09:34:21,-1.0823450885254549
2019-04-04 09:34:22,-1.012516371451785
2019-04-04 09:34:23,-0.9471927331093946
2019-04-04 09:34:24,-0.8860835232312833
2019-04-04 09:34:25,-0.8289168431838606
2019-04-04 09:34:26,-0.7754383361837358
2019-04-04 09:34:27,-0.7254100555650879
2019-04-04 09:34:28,-0.6786094060620895
2019-04-04 09:34:29,-0.6348281533957296
2019-04-04 09:34:30,-0.5938714977582946
2019-04-04 09:34:31,-0.5555572070730744
2019-04-04 09:34:32,-0.5197148061728236
2019-04-04 09:34:33,-0.486184818289312
2019-04-04 09:34:34,-0.45481805547905385
2019-04-04 09:34:35,-0.4254749548280399
2019-04-04 09:34:36,-0.39802495748198535
2019-04-04 09:34:37,-0.372345927739157
2019-04-04 09:34:38,-0.34832360962109316
2019-04-04 09:34:39,-0.3258511185032884
2019-04-04 09:34:40,-0.3693445950448379
2019-04-04 09:34:41,-0.3455159113316242
2019-04-04 09:34:42,-0.3232245620717417
2019-04-04 09:34:43,-0.30237136439470863
2019-04-04 09:34:44,-0.28286353432522826
2019-04-04 09:34:45,-0.26461427395120213
2019-04-04 09:34:46,-0.24754238522607003
2019-04-04 09:34:47,-0.23157190868713196
2019-04-04 09:34:48,-0.2166317854823697
2019-04-04 09:34:49,-0.20265554120199256
2019-04-04 09:34:50,-0.18958099010795085
2019-04-04 09:34:51,-0.17734995844541884
2019-04-04 09:34:52,0.3502210083371189
2019-04-04 09:34:53,0.32762610450446006
2019-04-04 09:34:54,0.3064889364115532
2019-04-04 09:34:55,0.2867154565902422
2019-04-04 09:34:56,0.2682176851510958
2019-04-04 09:34:57,0.25091331832669894
2019-04-04 09:34:58,0.23472536227021804
2019-04-04 09:34:59,0.21958179047986642
2019-04-04 09:35:00,0.20541522332501921
2019-04-04 09:35:01,0.192162628248064
2019-04-04 09:35:02,0.1797650393080688
2019-04-04 09:35:03,0.16816729481840823
2019-04-04 09:35:04,0.1573177919109949
2019-04-04 09:35:05,0.14716825693507796
2019-04-04 09:35:06,-0.05587485667602762
2019-04-04 09:35:07,-0.052270027208732306
2019-04-04 09:35:08,-0.048897767385028455
2019-04-04 09:35:09,-0.04574307271171369
2019-04-04 09:35:10,-0.04279190672741357
2019-04-04 09:35:11,-0.04003113854891419
2019-04-04 09:35:12,-0.03744848444676386
2019-04-04 09:35:13,-0.035032453190190806
2019-04-04 09:35:14,-0.03277229491815543
2019-04-04 09:35:15,-0.030657953309044347
2019-04-04 09:35:16,-0.028680020836190777
2019-04-04 09:35:17,-0.02682969691013554
2019-04-04 09:35:18,-0.02509874872138747
2019-04-04 09:35:19,-0.02347947460945737
2019-04-04 09:35:20,-0.02196466979518014
2019-04-04 09:35:21,-0.020547594323854886
2019-04-04 09:35:22,-0.019221943076569572
2019-04-04 09:35:23,-0.01798181771627894
2019-04-04 09:35:24,-0.14585395855815966
2019-04-04 09:35:25,-0.13644402574455627
2019-04-04 09:35:26,-0.1276411853709647
2019-04-04 09:35:27,-0.1839223992357931
2019-04-04 09:35:28,-0.17205643799126466
2019-04-04 09:35:29,-0.16095602263391826
2019-04-04 09:35:30,-0.15057176310646156
2019-04-04 09:35:31,-0.14085745580691836
2019-04-04 09:35:32,-0.13176987801086518
2019-04-04 09:35:33,-0.12326859555674989
2019-04-04 09:35:34,-0.11531578293860893
2019-04-04 09:35:35,-0.10787605500570618
2019-04-04 09:35:36,-0.10091630952025975
2019-04-04 09:35:37,-0.0944055798727348
2019-04-04 09:35:38,-0.08831489729937567
2019-04-04 09:35:39,-0.08261716198892935
2019-04-04 09:35:40,-0.07728702250506447
2019-04-04 09:35:41,-0.07230076298798899
2019-04-04 09:35:42,-0.06763619763338286
2019-04-04 09:35:43,-0.06327257197914161
2019-04-04 09:35:44,-0.059190470560717134
2019-04-04 09:35:45,-0.05537173052417836
2019-04-04 09:35:46,-0.05179936081262296
2019-04-04 09:35:47,-0.04845746656636891
2019-04-04 09:35:48,-0.04533117840055311
2019-04-04 09:35:49,-0.042406586245465526
2019-04-04 09:35:50,-0.03967067745524892
2019-04-04 09:35:51,-0.037111278909585724
2019-04-04 09:35:52,-0.03471700285075989
2019-04-04 09:35:53,-0.03247719621510195
2019-04-04 09:35:54,-0.030381893233373043
2019-04-04 09:35:55,-0.028421771089188697
2019-04-04 09:35:56,-0.02658810843818949
2019-04-04 09:35:57,-0.024872746603394245
2019-04-04 09:35:58,-0.023268053274078822
2019-04-04 09:35:59,-0.02176688854666273
2019-04-04 09:36:00,-0.020362573156506303
2019-04-04 09:36:01,-0.4706617619998633
2019-04-04 09:36:02,-0.44029648703120006
2019-04-04 09:36:03,-0.41189026206063123
2019-04-04 09:36:04,-0.3853166967656846
2019-04-04 09:36:05,-0.36045755503824284
2019-04-04 09:36:06,-0.3372022289061978
2019-04-04 09:36:07,-0.3154472463956431
2019-04-04 09:36:08,0.6726461243598447
2019-04-04 09:36:09,0.6292496002067632
2019-04-04 09:36:10,0.5886528518055975
2019-04-04 09:36:11,0.5506752484626626
2019-04-04 09:36:12,0.5151478130774161
2019-04-04 09:36:13,0.9335253735301878
2019-04-04 09:36:14,0.8732979300757987
2019-04-04 09:36:15,0.8169561281346993
2019-04-04 09:36:16,0.7642492811576325
2019-04-04 09:36:17,0.7149428759211007
2019-04-04 09:36:18,0.6688175290869953
2019-04-04 09:36:19,1.2708293014098975
2019-04-04 09:36:20,1.1888403142214061
2019-04-04 09:36:21,1.112140939109686
2019-04-04 09:36:22,1.0403899107794499
2019-04-04 09:36:23,0.9732679810512367
2019-04-04 09:36:24,0.9104764984023264
2019-04-04 09:36:25,0.8517360791501754
2019-04-04 09:36:26,0.7967853643659535
2019-04-04 09:36:27,0.7453798569872077
2019-04-04 09:36:28,0.6972908339555148
2019-04-04 09:36:29,0.587788199506218
2019-04-04 09:36:30,0.5498663801830567
2019-04-04 09:36:31,0.4498750008159652
2019-04-04 09:36:32,0.420850807214815
2019-04-04 09:36:33,0.3936991422331088
2019-04-04 09:36:34,0.3682991975728162
2019-04-04 09:36:35,0.34453795901965073
2019-04-04 09:36:36,0.3223097035989576
2019-04-04 09:36:37,0.3015155291731567
2019-04-04 09:36:38,0.2820629143877378
2019-04-04 09:36:39,0.2638653070078365
2019-04-04 09:36:40,0.2468417388137412
2019-04-04 09:36:41,0.16640033630944612
2019-04-04 09:36:42,0.15566483074107193
2019-04-04 09:36:43,0.14562193843517635
2019-04-04 09:36:44,0.1362269746651475
2019-04-04 09:36:45,0.1274381375899614
2019-04-04 09:36:46,0.11921632226156341
2019-04-04 09:36:47,0.11152494663177343
2019-04-04 09:36:48,0.104329788784552
2019-04-04 09:36:49,0.09759883466941065
2019-04-04 09:36:50,0.09130213565847307
2019-04-04 09:36:51,0.08541167529340342
2019-04-04 09:36:52,0.07990124462930687
2019-04-04 09:36:53,0.07474632562095923
2019-04-04 09:36:54,0.06992398203250565
2019-04-04 09:36:55,0.06541275738524319
2019-04-04 09:36:56,0.061192579489417524
2019-04-04 09:36:57,0.057244671135258475
2019-04-04 09:36:58,0.05355146654588426
2019-04-04 09:36:59,0.05009653322034098
2019-04-04 09:37:00,0.046864498819026594
2019-04-04 09:37:01,-0.020675146266112283
2019-04-04 09:37:02,-0.01934126586184623
2019-04-04 09:37:03,-0.0180934422578555
2019-04-04 09:37:04,-0.01692612340250941
2019-04-04 09:37:05,-0.015834115441056687
2019-04-04 09:37:06,-0.014812559606149366
2019-04-04 09:37:07,-0.013856910599300637
2019-04-04 09:37:08,-0.012962916367087357
2019-04-04 09:37:09,-0.012126599182113687
2019-04-04 09:37:10,-0.01134423794455771
2019-04-04 09:37:11,-0.010612351625553762
2019-04-04 09:37:12,0.4416852194471923
2019-04-04 09:37:13,0.41318939883768835
2019-04-04 09:37:14,0.3865320182675082
2019-04-04 09:37:15,0.3615944687018567
2019-04-04 09:37:16,0.3382657933017318
2019-04-04 09:37:17,0.31644219373387367
2019-04-04 09:37:18,0.2960265683316844
2019-04-04 09:37:19,0.2769280800522175
2019-04-04 09:37:20,0.25906175230691014
2019-04-04 09:37:21,0.4358964779645566
2019-04-04 09:37:22,0.4077741245474843
2019-04-04 09:37:23,0.3814661165121591
2019-04-04 09:37:24,0.3568553993178231
2019-04-04 09:37:25,0.3338324703295737
2019-04-04 09:37:26,0.31229489159863105
2019-04-04 09:37:27,0.2921468340761366
2019-04-04 09:37:28,0.27329865123251307
2019-04-04 09:37:29,0.4492148672820445
2019-04-04 09:37:30,0.42023326294126495
2019-04-04 09:37:31,0.586669826622487
2019-04-04 09:37:32,0.5488201603887753
2019-04-04 09:37:33,0.513412408105626
2019-04-04 09:37:34,0.48028902693751896
2019-04-04 09:37:35,0.44930263810283844
2019-04-04 09:37:36,0.4203153711284601
2019-04-04 09:37:37,0.39319825041049355
2019-04-04 09:37:38,0.3678306213517508
2019-04-04 09:37:39,0.3440996135226045
2019-04-04 09:37:40,0.321899638456629
2019-04-04 09:37:41,0.3011319198465231
2019-04-04 09:37:42,0.28170405404997245
2019-04-04 09:37:43,0.26352959894997363
2019-04-04 09:37:44,0.24652768934029734
2019-04-04 09:37:45,0.23062267712479378
2019-04-04 09:37:46,0.21574379472964536
2019-04-04 09:37:47,0.20182484023095817
2019-04-04 09:37:48,0.18880388279670246
2019-04-04 09:37:49,0.1766229871323988
2019-04-04 09:37:50,0.16522795570450183
2019-04-04 09:37:51,0.2836003456590525
2019-04-04 09:37:52,0.26530354916491977
2019-04-04 09:37:53,0.2481871911542795
2019-04-04 09:37:54,0.23217511430561605
2019-04-04 09:37:55,0.21719607467299543
2019-04-04 09:37:56,0.20318342469409229
2019-04-04 09:37:57,0.12555868761705302
2019-04-04 09:37:58,0.11745812712563015
2019-04-04 09:37:59,0.10988018344010554
2019-04-04 09:38:00,0.10279113934719543
2019-04-04 09:38:01,0.09615945293769888
2019-04-04 09:38:02,0.0899556172642989
2019-04-04 09:38:03,0.08415202905369892
2019-04-04 09:38:04,0.0787228658889441
2019-04-04 09:38:05,0.0736439713154638
2019-04-04 09:38:06,0.06889274735962739
2019-04-04 09:38:07,0.06444805398158689
2019-04-04 09:38:08,0.06029011501503287
2019-04-04 09:38:09,0.05640043017535331
2019-04-04 09:38:10,0.05276169274468534
2019-04-04 09:38:11,0.049357712567608854
2019-04-04 09:38:12,0.04617334401485988
2019-04-04 09:38:13,0.04319441859454633
2019-04-04 09:38:14,-0.217656834218006
2019-04-04 09:38:15,-0.010066070720069448
2019-04-04 09:38:16,-0.009416646802645612
2019-04-04 09:38:17,-0.008809121202474927
2019-04-04 09:38:18,-0.008240790802315254
2019-04-04 09:38:19,-0.0077091268795852355
2019-04-04 09:38:20,-0.007211763855095865
2019-04-04 09:38:21,-0.006746488767670324
2019-04-04 09:38:22,0.12272102663669573
2019-04-04 09:38:23,0.11480354104723148
2019-04-04 09:38:24,0.10739686097966814
2019-04-04 09:38:25,0.10046803123904437
2019-04-04 09:38:26,0.09398622277200924
2019-04-04 09:38:27,0.08792259549639574
2019-04-04 09:38:28,-0.49839499130982395
2019-04-04 09:38:29,-0.5307566047737062
2019-04-04 09:38:30,-0.4965142431754026
2019-04-04 09:38:31,-1.5612552597447322
2019-04-04 09:38:32,-1.4605291139547496
2019-04-04 09:38:33,-1.3663014291834754
2019-04-04 09:38:34,-1.2781529498813158
2019-04-04 09:38:35,-1.1956914692438114
2019-04-04 09:38:36,-1.1185500841313076
2019-04-04 09:38:37,-1.0463855625744491
2019-04-04 09:38:38,-0.9788768166019041
2019-04-04 09:38:39,-0.9157234735953296
2019-04-04 09:38:40,-0.8566445398149858
2019-04-04 09:38:41,-0.8013771501495028
2019-04-04 09:38:42,-0.7496753985269542
2019-04-04 09:38:43,-0.7013092437832796
2019-04-04 09:38:44,-0.6560634861198422
2019-04-04 09:38:45,-0.4847045515314653
2019-04-04 09:38:46,-0.4534332901423385
2019-04-04 09:38:47,-0.48869565852025215
2019-04-04 09:38:48,-0.4571669063576552
2019-04-04 09:38:49,-0.49218839627006455
2019-04-04 09:38:50,-0.4604343061881249
2019-04-04 09:38:51,-0.5597611251437298
2019-04-04 09:38:52,-0.5236475041667149
2019-04-04 09:38:53,-0.48986379422047527
2019-04-04 09:38:54,-0.4582596784643156
2019-04-04 09:38:55,-0.4286945379182307
2019-04-04 09:38:56,-0.40103682579447386
2019-04-04 09:38:57,-0.37516348219483037
2019-04-04 09:38:58,-0.35095938656935743
2019-04-04 09:38:59,-0.3283168455003666
2019-04-04 09:39:00,-0.30713511353260103
2019-04-04 09:39:01,-0.28731994491759455
2019-04-04 09:39:02,-0.3978154323422659
2019-04-04 09:39:03,-0.37214992057824875
2019-04-04 09:39:04,-0.3481402482828779
2019-04-04 09:39:05,-0.3256795871033374
2019-04-04 09:39:06,-0.3046680008386059
2019-04-04 09:39:07,-0.28501200078450234
2019-04-04 09:39:08,-0.2666241297661473
2019-04-04 09:39:09,-0.24942257300704102
2019-04-04 09:39:10,-0.23333079410336097
2019-04-04 09:39:11,-0.2182771944837893
2019-04-04 09:39:12,-0.20419479483967387
2019-04-04 09:39:13,-0.191020937108082
2019-04-04 09:39:14,-0.17869700568175412
2019-04-04 09:39:15,-0.16716816660551193
2019-04-04 09:39:16,-0.1563831235987047
2019-04-04 09:39:17,-0.4688745349794334
2019-04-04 09:39:18,-0.43862456498076025
2019-04-04 09:39:19,-0.41032620594974345
2019-04-04 09:39:20,-0.3838535475013729
2019-04-04 09:39:21,-0.35908880250128433
2019-04-04 09:39:22,-0.33592178298507247
2019-04-04 09:39:23,-0.3142494098892613
2019-04-04 09:39:24,-0.2939752544125348
2019-04-04 09:39:25,-0.27500910896656483
2019-04-04 09:39:26,-0.2572665858074316
2019-04-04 09:39:27,-0.24066874156179086
2019-04-04 09:39:28,-0.22514172597715917
2019-04-04 09:39:29,-0.21061645333347148
2019-04-04 09:39:30,-0.1970282950538927
2019-04-04 09:39:31,-0.18431679214718993
2019-04-04 09:39:32,-0.17242538620220996
2019-04-04 09:39:33,-0.16130116773755124
2019-04-04 09:39:34,-0.15089464078674147
2019-04-04 09:39:35,-0.14115950267146785
2019-04-04 09:39:36,-0.13205243798298605
2019-04-04 09:39:37,-0.12353292585505146
2019-04-04 09:39:38,-0.1155630596708546
2019-04-04 09:39:39,-0.1081073784017672
2019-04-04 09:39:40,-0.10113270882745964
2019-04-04 09:39:41,-0.2236402759998816
2019-04-04 09:39:42,-0.20921187109666342
2019-04-04 09:39:43,-0.19571433102591096
2019-04-04 09:39:44,-0.24760372902423927
2019-04-04 09:39:45,-0.2316292948936432
2019-04-04 09:39:46,-0.21668546941663394
2019-04-04 09:39:47,-0.26722189074459307
2019-04-04 09:39:48,-0.24998176876107092
2019-04-04 09:39:49,-0.2338539127119696
2019-04-04 09:39:50,-0.21876656350474574
2019-04-04 09:39:51,-0.20465259166572988
2019-04-04 09:39:52,-0.19144919865503762
2019-04-04 09:39:53,-0.1790976374514868
2019-04-04 09:39:54,-0.1675429511642941
2019-04-04 09:39:55,-0.1567337285085332
2019-04-04 09:39:56,-0.14662187505636978
2019-04-04 09:39:57,-0.1371623992462814
2019-04-04 09:39:58,-0.1283132121981342
2019-04-04 09:39:59,-0.12003494044341588
2019-04-04 09:40:00,-0.11229075073738905
2019-04-04 09:40:01,-0.10504618617368652
2019-04-04 09:40:02,-0.09826901287215835
2019-04-04 09:40:03,-0.09192907655782555
2019-04-04 09:40:04,-0.08599816839280455
2019-04-04 09:40:05,-0.08044989946423652
2019-04-04 09:40:06,-0.07525958336976965
2019-04-04 09:40:07,-0.0704041263781716
2019-04-04 09:40:08,-0.06586192467635409
2019-04-04 09:40:09,-0.06161276824562156
2019-04-04 09:40:10,-0.05763775093945243
2019-04-04 09:40:11,-0.05391918636271356
2019-04-04 09:40:12,-0.050440529178022366
2019-04-04 09:40:13,-0.0471863014891177
2019-04-04 09:40:14,-0.04414202397369075
2019-04-04 09:40:15,-0.04129415145925909
2019-04-04 09:40:16,-0.038630012655435926
2019-04-04 09:40:17,-0.03613775377444006
2019-04-04 09:40:18,-0.033806285788992314
2019-04-04 09:40:19,-0.03162523509292829
2019-04-04 09:40:20,-0.029584897344997436
2019-04-04 09:40:21,-0.027676194290481473
2019-04-04 09:40:22,-0.025890633368514927
2019-04-04 09:40:23,-0.02422026992538493
2019-04-04 09:40:24,-0.02265767186568268
2019-04-04 09:40:25,-0.02119588658402573
2019-04-04 09:40:26,-0.01982841003021762
2019-04-04 09:40:27,-0.01854915777020358
2019-04-04 09:40:28,-0.017352437914061415
2019-04-04 09:40:29,-0.01623292579057358
