h_m_s,AEM
2019-04-04 09:32:42,0.48305849315848254
2019-04-04 09:32:43,0.4213897868821401
2019-04-04 09:32:44,0.3707891658358382
2019-04-04 09:32:45,-0.467707193218869
2019-04-04 09:32:46,-0.467707193218869
2019-04-04 09:32:47,-0.467707193218869
2019-04-04 09:32:48,-0.4106454199832475
2019-04-04 09:32:49,-0.3632689026697322
2019-04-04 09:32:50,-0.3632689026697322
2019-04-04 09:32:51,-0.3209563253375543
2019-04-04 09:32:52,-0.3209563253375543
2019-04-04 09:32:53,-0.3209563253375543
2019-04-04 09:32:54,-0.3209563253375543
2019-04-04 09:32:55,-0.3209563253375543
2019-04-04 09:32:56,-0.3209563253375543
2019-04-04 09:32:57,-0.3209563253375543
2019-04-04 09:32:58,-0.3209563253375543
2019-04-04 09:32:59,-1.593253017910212
2019-04-04 09:33:00,-1.3535285434711375
2019-04-04 09:33:01,-1.1659916336468334
2019-04-04 09:33:02,-1.1659916336468334
2019-04-04 09:33:03,-1.1659916336468334
2019-04-04 09:33:04,-0.9972193517352491
2019-04-04 09:33:05,-0.9972193517352491
2019-04-04 09:33:06,-0.9972193517352491
2019-04-04 09:33:07,-0.9972193517352491
2019-04-04 09:33:08,-0.8387046577070953
2019-04-04 09:33:09,-0.5716509434933734
2019-04-04 09:33:10,-0.5716509434933734
2019-04-04 09:33:11,-0.9173036720683962
2019-04-04 09:33:12,-0.7961618901706483
2019-04-04 09:33:13,-1.1924987624264307
2019-04-04 09:33:14,-1.053222320040953
2019-04-04 09:33:15,-0.9363236866978059
2019-04-04 09:33:16,-0.9363236866978059
2019-04-04 09:33:17,-0.9363236866978059
2019-04-04 09:33:18,-0.7051478166521877
2019-04-04 09:33:19,-0.6253401600043016
2019-04-04 09:33:20,-0.5578492972708482
2019-04-04 09:33:21,-0.5001473669437486
2019-04-04 09:33:22,-0.45035196837003577
2019-04-04 09:33:23,-0.45035196837003577
2019-04-04 09:33:24,-0.40435003324595176
2019-04-04 09:33:25,-0.36454492672322303
2019-04-04 09:33:26,-0.3298358645068195
2019-04-04 09:33:27,-0.29936679796205456
2019-04-04 09:33:28,-0.27246193382204337
2019-04-04 09:33:29,-0.2485806240957415
2019-04-04 09:33:30,-0.39862162793038763
2019-04-04 09:33:31,-0.7007546025794769
2019-04-04 09:33:32,-0.7253821848205869
2019-04-04 09:33:33,-0.7253821848205869
2019-04-04 09:33:34,-0.7253821848205869
2019-04-04 09:33:35,-0.7253821848205869
2019-04-04 09:33:36,-0.7253821848205869
2019-04-04 09:33:37,-0.7253821848205869
2019-04-04 09:33:38,-0.6460511079122596
2019-04-04 09:33:39,-0.5784287888506271
2019-04-04 09:33:40,-0.5784287888506271
2019-04-04 09:33:41,-0.5784287888506271
2019-04-04 09:33:42,-0.5784287888506271
2019-04-04 09:33:43,-0.5784287888506271
2019-04-04 09:33:44,-0.5784287888506271
2019-04-04 09:33:45,-0.5784287888506271
2019-04-04 09:33:46,-0.5784287888506271
2019-04-04 09:33:47,-0.5784287888506271
2019-04-04 09:33:48,-0.32555970159396874
2019-04-04 09:33:49,-0.32555970159396874
2019-04-04 09:33:50,-1.2035984364558647
2019-04-04 09:33:51,-1.0327707465087062
2019-04-04 09:33:52,-0.8967210128729929
2019-04-04 09:33:53,-0.7860335244749003
2019-04-04 09:33:54,-0.6944074177072823
2019-04-04 09:33:55,-0.6944074177072823
2019-04-04 09:33:56,-0.37769718208402386
2019-04-04 09:33:57,-0.33553695953188734
2019-04-04 09:33:58,-0.33553695953188734
2019-04-04 09:33:59,-0.636948408920161
2019-04-04 09:34:00,-0.5682349680404354
2019-04-04 09:34:01,-0.5094819794187677
2019-04-04 09:34:02,-0.6578273777059185
2019-04-04 09:34:03,-0.5945710068957167
2019-04-04 09:34:04,-0.5391510158528591
2019-04-04 09:34:05,-0.4902984949280323
2019-04-04 09:34:06,-0.44700227499810324
2019-04-04 09:34:07,-0.4084465925924588
2019-04-04 09:34:08,-0.45838482651879975
2019-04-04 09:34:09,-0.45838482651879975
2019-04-04 09:34:10,-0.45838482651879975
2019-04-04 09:34:11,-0.45838482651879975
2019-04-04 09:34:12,-0.21430522395036006
2019-04-04 09:34:13,-0.0018458273059607938
2019-04-04 09:34:14,-0.0016741200123498582
2019-04-04 09:34:15,-0.27286098422871835
2019-04-04 09:34:16,-0.2488055310717875
2019-04-04 09:34:17,-0.2273774541496013
2019-04-04 09:34:18,-0.29251125161211944
2019-04-04 09:34:19,-0.18566377512160873
2019-04-04 09:34:20,-0.17058919728271288
2019-04-04 09:34:21,-0.15696576264940953
2019-04-04 09:34:22,-0.06596563788279218
2019-04-04 09:34:23,-0.1384071123945924
2019-04-04 09:34:24,-0.1278107791915906
2019-04-04 09:34:25,-0.19379026577328778
2019-04-04 09:34:26,-0.17929179096978737
2019-04-04 09:34:27,-0.1660147659624304
2019-04-04 09:34:28,-0.1538370716506353
2019-04-04 09:34:29,-0.14265149510176237
2019-04-04 09:34:30,0.01187559363116181
2019-04-04 09:34:31,0.011025593928613396
2019-04-04 09:34:32,0.011025593928613396
2019-04-04 09:34:33,0.011025593928613396
2019-04-04 09:34:34,0.010139140968329807
2019-04-04 09:34:35,0.009336703898953509
2019-04-04 09:34:36,0.00860842578706821
2019-04-04 09:34:37,0.00860842578706821
2019-04-04 09:34:38,0.007903936332189207
2019-04-04 09:34:39,0.007268113453691774
2019-04-04 09:34:40,-0.2308552819339815
2019-04-04 09:34:41,-0.2308552819339815
2019-04-04 09:34:42,-0.12872695756473315
2019-04-04 09:34:43,-0.1997093528032032
2019-04-04 09:34:44,-0.1837103235953634
2019-04-04 09:34:45,-0.16921900022410954
2019-04-04 09:34:46,-0.15605980747343104
2019-04-04 09:34:47,-0.15605980747343104
2019-04-04 09:34:48,-0.15605980747343104
2019-04-04 09:34:49,-0.15605980747343104
2019-04-04 09:34:50,-0.1416742760703737
2019-04-04 09:34:51,-0.1416742760703737
2019-04-04 09:34:52,-0.1416742760703737
2019-04-04 09:34:53,-0.1416742760703737
2019-04-04 09:34:54,-0.1416742760703737
2019-04-04 09:34:55,-0.125523995321562
2019-04-04 09:34:56,-0.125523995321562
2019-04-04 09:34:57,-0.11105746970339067
2019-04-04 09:34:58,-0.11105746970339067
2019-04-04 09:34:59,-0.11105746970339067
2019-04-04 09:35:00,-0.11105746970339067
2019-04-04 09:35:01,-0.09653102928467201
2019-04-04 09:35:02,-0.0846895740570409
2019-04-04 09:35:03,-0.0748716585568612
2019-04-04 09:35:04,-0.06661634052446139
2019-04-04 09:35:05,-0.05959254320234802
2019-04-04 09:35:06,-0.05355631584232015
2019-04-04 09:35:07,-0.048323931629359065
2019-04-04 09:35:08,-0.043754374530122084
2019-04-04 09:35:09,-0.043754374530122084
2019-04-04 09:35:10,-0.043754374530122084
2019-04-04 09:35:11,-0.043754374530122084
2019-04-04 09:35:12,-0.043754374530122084
2019-04-04 09:35:13,-0.038652726832385895
2019-04-04 09:35:14,-0.03436901922641479
2019-04-04 09:35:15,-0.03436901922641479
2019-04-04 09:35:16,-0.3677182426881071
2019-04-04 09:35:17,-0.32827408930387486
2019-04-04 09:35:18,-0.29450468728973356
2019-04-04 09:35:19,-0.2653281474612406
2019-04-04 09:35:20,-0.2653281474612406
2019-04-04 09:35:21,-0.2653281474612406
2019-04-04 09:35:22,-0.2653281474612406
2019-04-04 09:35:23,-0.23493695791850527
2019-04-04 09:35:24,-0.20930889638129319
2019-04-04 09:35:25,-0.18745066140987876
2019-04-04 09:35:26,-0.1686264498498253
2019-04-04 09:35:27,-0.15227956030748022
2019-04-04 09:35:28,-0.15227956030748022
2019-04-04 09:35:29,-0.15227956030748022
2019-04-04 09:35:30,-0.15227956030748022
2019-04-04 09:35:31,-0.15227956030748022
2019-04-04 09:35:32,-0.15227956030748022
2019-04-04 09:35:33,-0.13303695380097855
2019-04-04 09:35:34,-0.11720507688214347
2019-04-04 09:35:35,-0.11720507688214347
2019-04-04 09:35:36,-0.10317494507667392
2019-04-04 09:35:37,-0.10317494507667392
2019-04-04 09:35:38,-0.10317494507667392
2019-04-04 09:35:39,-0.10317494507667392
2019-04-04 09:35:40,-0.10317494507667392
2019-04-04 09:35:41,-0.10317494507667392
2019-04-04 09:35:42,-0.10317494507667392
2019-04-04 09:35:43,-0.10317494507667392
2019-04-04 09:35:44,-0.10317494507667392
2019-04-04 09:35:45,-0.10317494507667392
2019-04-04 09:35:46,-0.10317494507667392
2019-04-04 09:35:47,-0.08258644326099389
2019-04-04 09:35:48,-0.06806697684036556
2019-04-04 09:35:49,-0.06806697684036556
2019-04-04 09:35:50,-0.06806697684036556
2019-04-04 09:35:51,-0.05603373708852577
2019-04-04 09:35:52,-0.05603373708852577
2019-04-04 09:35:53,-0.04661668655719576
2019-04-04 09:35:54,-0.04661668655719576
2019-04-04 09:35:55,0.1219956583091792
2019-04-04 09:35:56,0.1219956583091792
2019-04-04 09:35:57,0.1219956583091792
2019-04-04 09:35:58,0.1219956583091792
2019-04-04 09:35:59,0.1219956583091792
2019-04-04 09:36:00,0.1219956583091792
2019-04-04 09:36:01,0.09835408865056197
2019-04-04 09:36:02,0.09835408865056197
2019-04-04 09:36:03,0.09835408865056197
2019-04-04 09:36:04,-0.3032819691742409
2019-04-04 09:36:05,-0.3032819691742409
2019-04-04 09:36:06,-0.06938906295660555
2019-04-04 09:36:07,-0.06938906295660555
2019-04-04 09:36:08,-0.05758085113008727
2019-04-04 09:36:09,-0.05758085113008727
2019-04-04 09:36:10,-0.05758085113008727
2019-04-04 09:36:11,-0.05758085113008727
2019-04-04 09:36:12,-0.22891700764648434
2019-04-04 09:36:13,0.62192973712591
2019-04-04 09:36:14,0.62192973712591
2019-04-04 09:36:15,0.5244203322194066
2019-04-04 09:36:16,0.449144589155676
2019-04-04 09:36:17,0.449144589155676
2019-04-04 09:36:18,0.3858556538092508
2019-04-04 09:36:19,0.3858556538092508
2019-04-04 09:36:20,0.3323431001348074
2019-04-04 09:36:21,0.3323431001348074
2019-04-04 09:36:22,0.3323431001348074
2019-04-04 09:36:23,0.3323431001348074
2019-04-04 09:36:24,0.3323431001348074
2019-04-04 09:36:25,0.44062426334291876
2019-04-04 09:36:26,0.37552167234739764
2019-04-04 09:36:27,0.4606991314490722
2019-04-04 09:36:28,0.40207480504143966
2019-04-04 09:36:29,0.3539307697457823
2019-04-04 09:36:30,0.3539307697457823
2019-04-04 09:36:31,0.3113328865048228
2019-04-04 09:36:32,0.3113328865048228
2019-04-04 09:36:33,0.3113328865048228
2019-04-04 09:36:34,0.3996004509627523
2019-04-04 09:36:35,0.3514481780965702
2019-04-04 09:36:36,0.3514481780965702
2019-04-04 09:36:37,0.42994228321285877
2019-04-04 09:36:38,0.38068988395868003
2019-04-04 09:36:39,0.33915788391913076
2019-04-04 09:36:40,0.40817666572137
2019-04-04 09:36:41,0.36718307787842264
2019-04-04 09:36:42,0.040737776458541146
2019-04-04 09:36:43,0.040737776458541146
2019-04-04 09:36:44,-0.06305888413867101
2019-04-04 09:36:45,-0.056983738459338046
2019-04-04 09:36:46,-0.056983738459338046
2019-04-04 09:36:47,-0.05133265719291169
2019-04-04 09:36:48,-0.04641249698065834
2019-04-04 09:36:49,-0.04641249698065834
2019-04-04 09:36:50,-0.04183096450732975
2019-04-04 09:36:51,-0.04183096450732975
2019-04-04 09:36:52,-0.03759078167178351
2019-04-04 09:36:53,-0.03391582069476753
2019-04-04 09:36:54,-0.030706819309393483
2019-04-04 09:36:55,-0.030706819309393483
2019-04-04 09:36:56,-0.027710803600337074
2019-04-04 09:36:57,-0.02509360867400362
2019-04-04 09:36:58,-0.02509360867400362
2019-04-04 09:36:59,0.07476103274719675
2019-04-04 09:37:00,0.16201854632378104
2019-04-04 09:37:01,-0.21913804560383093
2019-04-04 09:37:02,-0.21913804560383093
2019-04-04 09:37:03,-0.21913804560383093
2019-04-04 09:37:04,-0.19709068475980737
2019-04-04 09:37:05,-0.17795226633235353
2019-04-04 09:37:06,-0.16121763361378
2019-04-04 09:37:07,-0.14649149854913812
2019-04-04 09:37:08,0.04445341713116704
2019-04-04 09:37:09,0.04059332842909914
2019-04-04 09:37:10,0.0371453809166354
2019-04-04 09:37:11,0.034053443375421155
2019-04-04 09:37:12,0.03127097042649201
2019-04-04 09:37:13,0.02875903791373258
2019-04-04 09:37:14,0.026484842888104123
2019-04-04 09:37:15,0.024420544861606393
2019-04-04 09:37:16,0.02254236104702466
2019-04-04 09:37:17,-0.05513859297184998
2019-04-04 09:37:18,-0.05513859297184998
2019-04-04 09:37:19,-0.05073442964511377
2019-04-04 09:37:20,0.031922901550893626
2019-04-04 09:37:21,0.031922901550893626
2019-04-04 09:37:22,0.031922901550893626
2019-04-04 09:37:23,0.031922901550893626
2019-04-04 09:37:24,0.031922901550893626
2019-04-04 09:37:25,0.031922901550893626
2019-04-04 09:37:26,0.031922901550893626
2019-04-04 09:37:27,0.031922901550893626
2019-04-04 09:37:28,0.031922901550893626
2019-04-04 09:37:29,0.02791998239327596
2019-04-04 09:37:30,0.02791998239327596
2019-04-04 09:37:31,0.02791998239327596
2019-04-04 09:37:32,0.02791998239327596
2019-04-04 09:37:33,0.16468621744616782
2019-04-04 09:37:34,0.1431559262711542
2019-04-04 09:37:35,0.12560275785312944
2019-04-04 09:37:36,0.12560275785312944
2019-04-04 09:37:37,0.12560275785312944
2019-04-04 09:37:38,0.10924122994564421
2019-04-04 09:37:39,0.09588890919799116
2019-04-04 09:37:40,0.08480810613992212
2019-04-04 09:37:41,0.08480810613992212
2019-04-04 09:37:42,0.07491567679524928
2019-04-04 09:37:43,0.07491567679524928
2019-04-04 09:37:44,0.07491567679524928
2019-04-04 09:37:45,0.06557280401623623
2019-04-04 09:37:46,0.05785941144289264
2019-04-04 09:37:47,0.051396622721834775
2019-04-04 09:37:48,0.051396622721834775
2019-04-04 09:37:49,0.04557908817050558
2019-04-04 09:37:50,0.040659486155788176
2019-04-04 09:37:51,0.040659486155788176
2019-04-04 09:37:52,0.040659486155788176
2019-04-04 09:37:53,0.15240811791427164
2019-04-04 09:37:54,0.1355319163489947
2019-04-04 09:37:55,0.1355319163489947
2019-04-04 09:37:56,0.5695830592501752
2019-04-04 09:37:57,0.4013326545712963
2019-04-04 09:37:58,0.4013326545712963
2019-04-04 09:37:59,0.2484148254011843
2019-04-04 09:38:00,0.22246458092782065
2019-04-04 09:38:01,0.22246458092782065
2019-04-04 09:38:02,0.19874107019773488
2019-04-04 09:38:03,0.19874107019773488
2019-04-04 09:38:04,0.1771538788781899
2019-04-04 09:38:05,0.1771538788781899
2019-04-04 09:38:06,0.1771538788781899
2019-04-04 09:38:07,0.1771538788781899
2019-04-04 09:38:08,0.1771538788781899
2019-04-04 09:38:09,0.2854817746011599
2019-04-04 09:38:10,0.25026244677690207
2019-04-04 09:38:11,0.22110408395756942
2019-04-04 09:38:12,0.22110408395756942
2019-04-04 09:38:13,0.22110408395756942
2019-04-04 09:38:14,0.22110408395756942
2019-04-04 09:38:15,0.19190854214327363
2019-04-04 09:38:16,0.16817105609925898
2019-04-04 09:38:17,0.16817105609925898
2019-04-04 09:38:18,0.14734516061589148
2019-04-04 09:38:19,0.14734516061589148
2019-04-04 09:38:20,0.12907943679975237
2019-04-04 09:38:21,0.12907943679975237
2019-04-04 09:38:22,0.12907943679975237
2019-04-04 09:38:23,0.12907943679975237
2019-04-04 09:38:24,0.12907943679975237
2019-04-04 09:38:25,0.12907943679975237
2019-04-04 09:38:26,0.10893126157498201
2019-04-04 09:38:27,0.09335448653401722
2019-04-04 09:38:28,0.09335448653401722
2019-04-04 09:38:29,0.09335448653401722
2019-04-04 09:38:30,0.09335448653401722
2019-04-04 09:38:31,0.0786662902254865
2019-04-04 09:38:32,0.0786662902254865
2019-04-04 09:38:33,0.0786662902254865
2019-04-04 09:38:34,0.0786662902254865
2019-04-04 09:38:35,0.0786662902254865
2019-04-04 09:38:36,-0.11556444223813343
2019-04-04 09:38:37,-0.09691068932094025
2019-04-04 09:38:38,-0.09691068932094025
2019-04-04 09:38:39,-0.23754289820011182
2019-04-04 09:38:40,-0.20364374381468578
2019-04-04 09:38:41,-0.20364374381468578
2019-04-04 09:38:42,-0.20364374381468578
2019-04-04 09:38:43,-0.20364374381468578
2019-04-04 09:38:44,-0.20364374381468578
2019-04-04 09:38:45,-0.20364374381468578
2019-04-04 09:38:46,-0.1678945950640356
2019-04-04 09:38:47,-0.14136656331942618
2019-04-04 09:38:48,-0.14136656331942618
2019-04-04 09:38:49,-0.11974643370870795
2019-04-04 09:38:50,-0.11974643370870795
2019-04-04 09:38:51,-0.11974643370870795
2019-04-04 09:38:52,-0.11974643370870795
2019-04-04 09:38:53,-0.11974643370870795
2019-04-04 09:38:54,-0.27459600744296647
2019-04-04 09:38:55,0.08543229713000201
2019-04-04 09:38:56,0.07306912354933864
2019-04-04 09:38:57,0.07306912354933864
2019-04-04 09:38:58,0.07306912354933864
2019-04-04 09:38:59,0.07306912354933864
2019-04-04 09:39:00,0.07306912354933864
2019-04-04 09:39:01,0.07306912354933864
2019-04-04 09:39:02,0.07306912354933864
2019-04-04 09:39:03,0.05936671857596184
2019-04-04 09:39:04,0.05936671857596184
2019-04-04 09:39:05,0.05936671857596184
2019-04-04 09:39:06,0.05936671857596184
2019-04-04 09:39:07,0.05936671857596184
2019-04-04 09:39:08,-0.16039674617833044
2019-04-04 09:39:09,0.23172628845834814
2019-04-04 09:39:10,0.23172628845834814
2019-04-04 09:39:11,0.191921155259729
2019-04-04 09:39:12,0.16214717718129354
2019-04-04 09:39:13,0.28132848403730776
2019-04-04 09:39:14,0.24419684272372943
2019-04-04 09:39:15,0.21400326749831702
2019-04-04 09:39:16,0.1890201670070532
2019-04-04 09:39:17,0.16804887292328122
2019-04-04 09:39:18,0.15023156904786558
2019-04-04 09:39:19,0.13493814234741372
2019-04-04 09:39:20,0.12169530287532102
2019-04-04 09:39:21,0.2050881940217921
2019-04-04 09:39:22,0.18619064906719435
2019-04-04 09:39:23,0.16949562970403367
2019-04-04 09:39:24,0.15467044564479046
2019-04-04 09:39:25,0.15467044564479046
2019-04-04 09:39:26,0.15467044564479046
2019-04-04 09:39:27,0.15467044564479046
2019-04-04 09:39:28,0.2413179720933945
2019-04-04 09:39:29,0.11873731724115849
2019-04-04 09:39:30,0.10740008094561265
2019-04-04 09:39:31,0.10740008094561265
2019-04-04 09:39:32,0.10740008094561265
2019-04-04 09:39:33,0.10740008094561265
2019-04-04 09:39:34,0.09549443864821029
2019-04-04 09:39:35,0.09549443864821029
2019-04-04 09:39:36,0.09549443864821029
2019-04-04 09:39:37,0.09549443864821029
2019-04-04 09:39:38,0.09549443864821029
2019-04-04 09:39:39,0.09549443864821029
2019-04-04 09:39:40,0.09549443864821029
2019-04-04 09:39:41,0.09549443864821029
2019-04-04 09:39:42,-0.07864083379618646
2019-04-04 09:39:43,-0.07864083379618646
2019-04-04 09:39:44,-0.07864083379618646
2019-04-04 09:39:45,-0.06585432546192845
2019-04-04 09:39:46,-0.06585432546192845
2019-04-04 09:39:47,-0.06585432546192845
2019-04-04 09:39:48,-0.06585432546192845
2019-04-04 09:39:49,0.295927474203856
2019-04-04 09:39:50,0.5646314764876096
2019-04-04 09:39:51,0.4831864604958801
2019-04-04 09:39:52,0.2850425886997265
2019-04-04 09:39:53,0.2850425886997265
2019-04-04 09:39:54,0.24729210384565553
2019-04-04 09:39:55,0.21662423988213342
2019-04-04 09:39:56,0.19126828663925666
2019-04-04 09:39:57,-0.16362678024121027
2019-04-04 09:39:58,-0.2524891412516872
2019-04-04 09:39:59,-0.22673750715141902
2019-04-04 09:40:00,-0.2044476212447623
2019-04-04 09:40:01,-0.2044476212447623
2019-04-04 09:40:02,-0.18380054059167533
2019-04-04 09:40:03,-0.18380054059167533
2019-04-04 09:40:04,-0.18380054059167533
2019-04-04 09:40:05,-0.16361705158325363
2019-04-04 09:40:06,-0.1464285182152618
2019-04-04 09:40:07,-0.13164498398513794
2019-04-04 09:40:08,-0.11882135884430525
2019-04-04 09:40:09,0.08100135888910784
2019-04-04 09:40:10,0.08100135888910784
2019-04-04 09:40:11,0.08100135888910784
2019-04-04 09:40:12,0.17593165565130242
2019-04-04 09:40:13,0.15843682307327023
2019-04-04 09:40:14,0.14321337353445712
2019-04-04 09:40:15,0.14321337353445712
2019-04-04 09:40:16,0.1290448376637272
2019-04-04 09:40:17,0.11670281276122015
2019-04-04 09:40:18,0.10587811725569803
2019-04-04 09:40:19,0.10587811725569803
2019-04-04 09:40:20,0.10587811725569803
2019-04-04 09:40:21,0.09510305203816109
2019-04-04 09:40:22,0.0857721488397062
2019-04-04 09:40:23,0.0857721488397062
2019-04-04 09:40:24,0.07712537840066759
