h_m_s,BNS
2019-04-04 09:32:52,-0.5415417549372622
2019-04-04 09:32:53,-0.5415417549372622
2019-04-04 09:32:54,-0.5415417549372622
2019-04-04 09:32:55,-0.5415417549372622
2019-04-04 09:32:56,-0.3580254421057976
2019-04-04 09:32:57,-0.3176075305510468
2019-04-04 09:32:58,-0.2834069012687119
2019-04-04 09:32:59,-0.2834069012687119
2019-04-04 09:33:00,-0.2834069012687119
2019-04-04 09:33:01,-0.3667059092535269
2019-04-04 09:33:02,-0.21564946197874832
2019-04-04 09:33:03,-0.21564946197874832
2019-04-04 09:33:04,-0.07933335231299592
2019-04-04 09:33:05,-0.07084171243864526
2019-04-04 09:33:06,-0.06356827235162363
2019-04-04 09:33:07,-0.15617968097720034
2019-04-04 09:33:08,-0.14124720176432273
2019-04-04 09:33:09,-0.1281496942097469
2019-04-04 09:33:10,-0.1281496942097469
2019-04-04 09:33:11,-0.1281496942097469
2019-04-04 09:33:12,-0.11511146871725332
2019-04-04 09:33:13,-0.10382011259387472
2019-04-04 09:33:14,-0.09396714123585073
2019-04-04 09:33:15,-0.08531226443427924
2019-04-04 09:33:16,-0.08531226443427924
2019-04-04 09:33:17,-0.08531226443427924
2019-04-04 09:33:18,-0.07668476294480692
2019-04-04 09:33:19,-0.0692036490849864
2019-04-04 09:33:20,-0.0692036490849864
2019-04-04 09:33:21,-0.06226279104540702
2019-04-04 09:33:22,0.1374292023073821
2019-04-04 09:33:23,0.12453830112620566
2019-04-04 09:33:24,0.12453830112620566
2019-04-04 09:33:25,0.11248198524460137
2019-04-04 09:33:26,0.11248198524460137
2019-04-04 09:33:27,0.0016752828786157042
2019-04-04 09:33:28,0.0016752828786157042
2019-04-04 09:33:29,0.0016752828786157042
2019-04-04 09:33:30,0.0014935685062042192
2019-04-04 09:33:31,-0.10256284870056061
2019-04-04 09:33:32,-0.09231024217929633
2019-04-04 09:33:33,-0.0833984344274605
2019-04-04 09:33:34,-0.0755968418325517
2019-04-04 09:33:35,-0.06872455896920855
2019-04-04 09:33:36,0.4687798313215211
2019-04-04 09:33:37,0.5147246475614434
2019-04-04 09:33:38,0.47116368486911103
2019-04-04 09:33:39,0.47116368486911103
2019-04-04 09:33:40,0.4296174380416941
2019-04-04 09:33:41,0.4296174380416941
2019-04-04 09:33:42,0.39029171539782687
2019-04-04 09:33:43,0.3555056715148461
2019-04-04 09:33:44,0.32458116887535904
2019-04-04 09:33:45,0.29696722681242016
2019-04-04 09:33:46,0.29696722681242016
2019-04-04 09:33:47,0.29696722681242016
2019-04-04 09:33:48,0.29696722681242016
2019-04-04 09:33:49,0.29696722681242016
2019-04-04 09:33:50,0.2654462178230008
2019-04-04 09:33:51,0.2654462178230008
2019-04-04 09:33:52,0.2654462178230008
2019-04-04 09:33:53,0.2349803085156862
2019-04-04 09:33:54,0.2349803085156862
2019-04-04 09:33:55,0.2349803085156862
2019-04-04 09:33:56,0.20608804948185186
2019-04-04 09:33:57,0.18214736226771297
2019-04-04 09:33:58,0.18214736226771297
2019-04-04 09:33:59,0.2779891526441075
2019-04-04 09:34:00,0.2779891526441075
2019-04-04 09:34:01,0.2779891526441075
2019-04-04 09:34:02,0.2779891526441075
2019-04-04 09:34:03,0.2779891526441075
2019-04-04 09:34:04,0.2779891526441075
2019-04-04 09:34:05,0.2779891526441075
2019-04-04 09:34:06,0.23421307323111107
2019-04-04 09:34:07,0.2004675083600012
2019-04-04 09:34:08,0.17371275383967816
2019-04-04 09:34:09,0.17371275383967816
2019-04-04 09:34:10,0.17371275383967816
2019-04-04 09:34:11,0.14936316782550124
2019-04-04 09:34:12,0.14936316782550124
2019-04-04 09:34:13,0.12874223477879768
2019-04-04 09:34:14,0.12874223477879768
2019-04-04 09:34:15,0.12874223477879768
2019-04-04 09:34:16,0.2544674762121276
2019-04-04 09:34:17,0.22046034513553736
2019-04-04 09:34:18,0.22046034513553736
2019-04-04 09:34:19,0.1912540922554036
2019-04-04 09:34:20,0.1912540922554036
2019-04-04 09:34:21,0.1661083623371635
2019-04-04 09:34:22,0.1456393892460022
2019-04-04 09:34:23,0.1456393892460022
2019-04-04 09:34:24,-0.9832019239535648
2019-04-04 09:34:25,-0.6354728071336525
2019-04-04 09:34:26,-0.5650650443004562
2019-04-04 09:34:27,-0.5650650443004562
2019-04-04 09:34:28,-0.5015644600166356
2019-04-04 09:34:29,-0.5015644600166356
2019-04-04 09:34:30,-0.4444868723195719
2019-04-04 09:34:31,-0.4444868723195719
2019-04-04 09:34:32,-0.4444868723195719
2019-04-04 09:34:33,-0.024119592778716364
2019-04-04 09:34:34,-0.021336139656092976
2019-04-04 09:34:35,-0.01899312952587229
2019-04-04 09:34:36,-0.2271085078267896
2019-04-04 09:34:37,-0.20417908417883945
2019-04-04 09:34:38,-0.20417908417883945
2019-04-04 09:34:39,-0.1830597600636129
2019-04-04 09:34:40,-0.1830597600636129
2019-04-04 09:34:41,-0.1830597600636129
2019-04-04 09:34:42,-0.1830597600636129
2019-04-04 09:34:43,-0.1830597600636129
2019-04-04 09:34:44,-0.41228378020500267
2019-04-04 09:34:45,-0.3632904302789071
2019-04-04 09:34:46,-0.32234332012967903
2019-04-04 09:34:47,-0.32234332012967903
2019-04-04 09:34:48,-0.32234332012967903
2019-04-04 09:34:49,-0.32234332012967903
2019-04-04 09:34:50,-0.28098962121503585
2019-04-04 09:34:51,-0.28098962121503585
2019-04-04 09:34:52,-0.24506412193775415
2019-04-04 09:34:53,-0.21559812083580793
2019-04-04 09:34:54,-0.19104328976081597
2019-04-04 09:34:55,-0.19104328976081597
2019-04-04 09:34:56,-0.19104328976081597
2019-04-04 09:34:57,-0.16771160110635347
2019-04-04 09:34:58,-0.16771160110635347
2019-04-04 09:34:59,-0.16771160110635347
2019-04-04 09:35:00,-0.01612749255013174
2019-04-04 09:35:01,-0.014162258452072656
2019-04-04 09:35:02,-0.01253008884279206
2019-04-04 09:35:03,-0.34020596882454446
2019-04-04 09:35:04,-0.9341639968103779
2019-04-04 09:35:05,-0.8399389139255556
2019-04-04 09:35:06,-0.8399389139255556
2019-04-04 09:35:07,-0.7531342261665611
2019-04-04 09:35:08,-0.7531342261665611
2019-04-04 09:35:09,-1.2016870664970976
2019-04-04 09:35:10,-1.0797761735948017
2019-04-04 09:35:11,-0.9741348351093271
2019-04-04 09:35:12,-0.8819022653192781
2019-04-04 09:35:13,-0.8819022653192781
2019-04-04 09:35:14,-0.795803223019489
2019-04-04 09:35:15,-0.7206000999548255
2019-04-04 09:35:16,-0.654485979292713
2019-04-04 09:35:17,-0.5960296588491586
2019-04-04 09:35:18,-0.5440827422440117
2019-04-04 09:35:19,-0.4977130095809872
2019-04-04 09:35:20,-0.45615578596972983
2019-04-04 09:35:21,-0.45615578596972983
2019-04-04 09:35:22,-0.41642461899089356
2019-04-04 09:35:23,-0.2957786923390814
2019-04-04 09:35:24,-0.2957786923390814
2019-04-04 09:35:25,-0.2695439844668314
2019-04-04 09:35:26,-0.24620068208520593
2019-04-04 09:35:27,-0.22533973035879093
2019-04-04 09:35:28,-0.22533973035879093
2019-04-04 09:35:29,-0.20544793266437086
2019-04-04 09:35:30,-0.4464112409688592
2019-04-04 09:35:31,-0.4464112409688592
2019-04-04 09:35:32,-0.4464112409688592
2019-04-04 09:35:33,-0.4464112409688592
2019-04-04 09:35:34,-0.4012366628964423
2019-04-04 09:35:35,-0.3620701097907364
2019-04-04 09:35:36,-0.32785911511968246
2019-04-04 09:35:37,-0.20604433220602392
2019-04-04 09:35:38,-0.18764320087149616
2019-04-04 09:35:39,-0.18764320087149616
2019-04-04 09:35:40,-0.18764320087149616
2019-04-04 09:35:41,-0.16918701449877765
2019-04-04 09:35:42,0.03718559984681815
2019-04-04 09:35:43,0.03375294284577068
2019-04-04 09:35:44,0.03072142155960467
2019-04-04 09:35:45,0.03072142155960467
2019-04-04 09:35:46,0.027861937478006863
2019-04-04 09:35:47,0.025340621196401802
2019-04-04 09:35:48,0.025340621196401802
2019-04-04 09:35:49,0.025340621196401802
2019-04-04 09:35:50,-0.5743893185186054
2019-04-04 09:35:51,0.25018389102080524
2019-04-04 09:35:52,0.22686259832857247
2019-04-04 09:35:53,0.20630524319759685
2019-04-04 09:35:54,0.20630524319759685
2019-04-04 09:35:55,0.18694763465781591
2019-04-04 09:35:56,0.18694763465781591
2019-04-04 09:35:57,0.18694763465781591
2019-04-04 09:35:58,0.16772430847150577
2019-04-04 09:35:59,0.15111402549238548
2019-04-04 09:36:00,-1.1078284403364371
2019-04-04 09:36:01,-1.0049871440852638
2019-04-04 09:36:02,-0.9142616711401002
2019-04-04 09:36:03,-0.8337991090542664
2019-04-04 09:36:04,-0.6761140295709511
2019-04-04 09:36:05,-0.619198301437592
2019-04-04 09:36:06,-0.5680790141327337
2019-04-04 09:36:07,-0.5220111078784898
2019-04-04 09:36:08,-0.4803693800758088
2019-04-04 09:36:09,-0.3640522449206517
2019-04-04 09:36:10,-0.3358440702508052
2019-04-04 09:36:11,-0.3358440702508052
2019-04-04 09:36:12,-0.30852713178471236
2019-04-04 09:36:13,-0.30852713178471236
2019-04-04 09:36:14,-0.30852713178471236
2019-04-04 09:36:15,-0.30852713178471236
2019-04-04 09:36:16,-0.30852713178471236
2019-04-04 09:36:17,-0.27707109263156665
2019-04-04 09:36:18,-0.27707109263156665
2019-04-04 09:36:19,-0.2481596814820711
2019-04-04 09:36:20,-0.2481596814820711
2019-04-04 09:36:21,-0.22172249571317448
2019-04-04 09:36:22,-0.1990541919545141
2019-04-04 09:36:23,-0.1990541919545141
2019-04-04 09:36:24,-0.17823217636306132
2019-04-04 09:36:25,-0.17823217636306132
2019-04-04 09:36:26,-0.17823217636306132
2019-04-04 09:36:27,-0.17823217636306132
2019-04-04 09:36:28,0.44404723959703757
2019-04-04 09:36:29,0.3934984626236534
2019-04-04 09:36:30,0.3934984626236534
2019-04-04 09:36:31,0.348204229449529
2019-04-04 09:36:32,0.3100537065389234
2019-04-04 09:36:33,0.27754742105223384
2019-04-04 09:36:34,0.27754742105223384
2019-04-04 09:36:35,-0.2870636435425262
2019-04-04 09:36:36,-0.36022899904673983
2019-04-04 09:36:37,-0.32461749304679693
2019-04-04 09:36:38,-0.29359194247004233
2019-04-04 09:36:39,0.01171283683064976
2019-04-04 09:36:40,0.2811247458695204
2019-04-04 09:36:41,-0.18309756184534473
2019-04-04 09:36:42,-0.16737067892004218
2019-04-04 09:36:43,-0.0691998045245901
2019-04-04 09:36:44,-0.06349215084613218
2019-04-04 09:36:45,-0.058347687358634714
2019-04-04 09:36:46,-0.053696836173262735
2019-04-04 09:36:47,-0.04948075637764761
2019-04-04 09:36:48,-0.045649348369507965
2019-04-04 09:36:49,-0.045649348369507965
2019-04-04 09:36:50,-0.04193858517850431
2019-04-04 09:36:51,-0.5982182890710313
2019-04-04 09:36:52,-0.5511190314778895
2019-04-04 09:36:53,-0.43070728394967694
2019-04-04 09:36:54,-0.39770468542085374
2019-04-04 09:36:55,-0.36759544900167673
2019-04-04 09:36:56,-0.3400737148320709
2019-04-04 09:36:57,-0.3148734336959539
2019-04-04 09:36:58,-0.3148734336959539
2019-04-04 09:36:59,-0.3148734336959539
2019-04-04 09:37:00,-0.6207484011071704
2019-04-04 09:37:01,-0.4886638943096483
2019-04-04 09:37:02,-0.4495046616553919
2019-04-04 09:37:03,-0.41403743527617354
2019-04-04 09:37:04,-0.41403743527617354
2019-04-04 09:37:05,-0.41403743527617354
2019-04-04 09:37:06,-0.3776406634020746
2019-04-04 09:37:07,-1.0323841011148136
2019-04-04 09:37:08,-0.9455610569147285
2019-04-04 09:37:09,-0.9455610569147285
2019-04-04 09:37:10,-0.7749858207263366
2019-04-04 09:37:11,-0.7085775458622606
2019-04-04 09:37:12,-0.6491187271802922
2019-04-04 09:37:13,-0.595685702049605
2019-04-04 09:37:14,-0.5475086415711642
2019-04-04 09:37:15,-0.5039407728333567
2019-04-04 09:37:16,-0.46443471395373553
2019-04-04 09:37:17,-0.42852407511266055
2019-04-04 09:37:18,-0.39580900716544326
2019-04-04 09:37:19,-0.36594474360520307
2019-04-04 09:37:20,-0.36594474360520307
2019-04-04 09:37:21,-0.3368983380264313
2019-04-04 09:37:22,-0.3105489437419845
2019-04-04 09:37:23,-0.3105489437419845
2019-04-04 09:37:24,-0.3105489437419845
2019-04-04 09:37:25,-0.3105489437419845
2019-04-04 09:37:26,-0.3105489437419845
2019-04-04 09:37:27,-0.2799840088609097
2019-04-04 09:37:28,-0.2799840088609097
2019-04-04 09:37:29,-0.2516787366666503
2019-04-04 09:37:30,-0.12960444914762462
2019-04-04 09:37:31,-0.12960444914762462
2019-04-04 09:37:32,-0.11660901366633791
2019-04-04 09:37:33,-0.10532024710992606
2019-04-04 09:37:34,-0.10532024710992606
2019-04-04 09:37:35,-0.10532024710992606
2019-04-04 09:37:36,-0.09418299719686439
2019-04-04 09:37:37,-0.08461784761933976
2019-04-04 09:37:38,-0.0763310937413429
2019-04-04 09:37:39,-0.0690975846968384
2019-04-04 09:37:40,-0.06274181280498355
2019-04-04 09:37:41,-0.05712493648300264
2019-04-04 09:37:42,-0.05213567259157134
2019-04-04 09:37:43,-0.047683775886671415
2019-04-04 09:37:44,0.03994928288298646
2019-04-04 09:37:45,0.036670461049921034
2019-04-04 09:37:46,0.03371268136165318
2019-04-04 09:37:47,0.031036668221983033
2019-04-04 09:37:48,0.028609144343372042
2019-04-04 09:37:49,0.026401727007275447
2019-04-04 09:37:50,0.02439005977979038
2019-04-04 09:37:51,0.022553123081384227
2019-04-04 09:37:52,-0.5752100984231568
2019-04-04 09:37:53,0.5000475122111453
2019-04-04 09:37:54,0.5365922375086775
2019-04-04 09:37:55,0.642652050049211
2019-04-04 09:37:56,0.642652050049211
2019-04-04 09:37:57,0.517018997494147
2019-04-04 09:37:58,0.47794399308504426
2019-04-04 09:37:59,0.4422173654660966
2019-04-04 09:38:00,0.40949621230931554
2019-04-04 09:38:01,0.6726754743750015
2019-04-04 09:38:02,0.6237985017007596
2019-04-04 09:38:03,0.6237985017007596
2019-04-04 09:38:04,0.6237985017007596
2019-04-04 09:38:05,0.5729469505148692
2019-04-04 09:38:06,0.5270216477192841
2019-04-04 09:38:07,0.6432719562240229
2019-04-04 09:38:08,0.5932246576694936
2019-04-04 09:38:09,0.5476762086855017
2019-04-04 09:38:10,0.506134528281996
2019-04-04 09:38:11,0.506134528281996
2019-04-04 09:38:12,0.506134528281996
2019-04-04 09:38:13,0.46321690411462024
2019-04-04 09:38:14,0.09228101751594224
2019-04-04 09:38:15,0.41112140047730267
2019-04-04 09:38:16,0.37814019415884964
2019-04-04 09:38:17,0.34827391652226897
2019-04-04 09:38:18,0.47687032256346457
2019-04-04 09:38:19,0.4402319590298651
2019-04-04 09:38:20,0.40682001256840333
2019-04-04 09:38:21,0.3762913264751989
2019-04-04 09:38:22,0.3762913264751989
2019-04-04 09:38:23,0.3762913264751989
2019-04-04 09:38:24,0.344695314331934
2019-04-04 09:38:25,0.3163045431253576
2019-04-04 09:38:26,0.2907090198415477
2019-04-04 09:38:27,0.26756437270853417
2019-04-04 09:38:28,0.24657921583783526
2019-04-04 09:38:29,0.22750532886705632
2019-04-04 09:38:30,0.22750532886705632
2019-04-04 09:38:31,0.127816061422444
2019-04-04 09:38:32,0.11760621980238234
2019-04-04 09:38:33,0.10835407307574217
2019-04-04 09:38:34,0.09994877012687477
2019-04-04 09:38:35,0.09994877012687477
2019-04-04 09:38:36,0.0918105727535447
2019-04-04 09:38:37,0.084459309328151
2019-04-04 09:38:38,0.07780023456091983
2019-04-04 09:38:39,0.07780023456091983
2019-04-04 09:38:40,-0.17657241348988298
2019-04-04 09:38:41,-0.16223902092997777
2019-04-04 09:38:42,-0.14928496113210157
2019-04-04 09:38:43,-0.13754518865989301
2019-04-04 09:38:44,-0.13754518865989301
2019-04-04 09:38:45,-0.1262043460508946
2019-04-04 09:38:46,-0.11598192146663266
2019-04-04 09:38:47,-0.11598192146663266
2019-04-04 09:38:48,-0.10615645032530752
2019-04-04 09:38:49,-0.09734140794664986
2019-04-04 09:38:50,-0.08940534345772673
2019-04-04 09:38:51,-0.08223821883417351
2019-04-04 09:38:52,-0.07574721527164276
2019-04-04 09:38:53,-0.14766131500555948
2019-04-04 09:38:54,-0.1363228169979968
2019-04-04 09:38:55,-0.12598186492630817
2019-04-04 09:38:56,-0.11653249775527033
2019-04-04 09:38:57,-0.10788262179364605
2019-04-04 09:38:58,0.047074716712003334
2019-04-04 09:38:59,0.043644958490447854
2019-04-04 09:39:00,0.040491390642802
2019-04-04 09:39:01,0.037588151821005514
2019-04-04 09:39:02,0.03491229904603311
2019-04-04 09:39:03,0.03244341073608519
2019-04-04 09:39:04,-0.04011781676345066
2019-04-04 09:39:05,-0.03731445489532167
2019-04-04 09:39:06,-0.5212596084183265
2019-04-04 09:39:07,-0.48520905342887294
2019-04-04 09:39:08,-0.48520905342887294
2019-04-04 09:39:09,-0.48520905342887294
2019-04-04 09:39:10,-0.4474121081094027
2019-04-04 09:39:11,-0.41301972310692514
2019-04-04 09:39:12,-0.3816584864067841
2019-04-04 09:39:13,-0.3816584864067841
2019-04-04 09:39:14,-0.4310260991357364
2019-04-04 09:39:15,-0.39713284810922733
2019-04-04 09:39:16,-0.3663394873851712
2019-04-04 09:39:17,-0.33829899218891435
2019-04-04 09:39:18,-0.31271249274049956
2019-04-04 09:39:19,-0.2893212050540541
2019-04-04 09:39:20,-0.2893212050540541
2019-04-04 09:39:21,-0.2665389372598639
2019-04-04 09:39:22,-0.24584505998890888
2019-04-04 09:39:23,-0.22700507831032346
2019-04-04 09:39:24,-0.2855332189320731
2019-04-04 09:39:25,-0.26415321943978015
2019-04-04 09:39:26,-0.24457693597099722
2019-04-04 09:39:27,-0.22662367626817037
2019-04-04 09:39:28,-0.2101348552307898
2019-04-04 09:39:29,-0.19497072755749656
2019-04-04 09:39:30,-0.18100768543644452
2019-04-04 09:39:31,-0.16813601031814238
2019-04-04 09:39:32,-0.16813601031814238
2019-04-04 09:39:33,-0.15550038027235755
2019-04-04 09:39:34,-0.14393730810327982
2019-04-04 09:39:35,-0.13333840927903548
2019-04-04 09:39:36,-0.12360869499135099
2019-04-04 09:39:37,-0.11466457189707228
2019-04-04 09:39:38,-0.10643219120170663
2019-04-04 09:39:39,-0.10643219120170663
2019-04-04 09:39:40,-0.10643219120170663
2019-04-04 09:39:41,-0.10643219120170663
2019-04-04 09:39:42,-0.09730982183786434
2019-04-04 09:39:43,-0.08914243995318474
2019-04-04 09:39:44,-0.08180305908059929
2019-04-04 09:39:45,-0.08180305908059929
2019-04-04 09:39:46,-0.07476873558587471
2019-04-04 09:39:47,-0.0684744686263316
2019-04-04 09:39:48,-0.0684744686263316
2019-04-04 09:39:49,-0.062465590898216246
2019-04-04 09:39:50,-0.5716726563323055
2019-04-04 09:39:51,-0.523665504188524
2019-04-04 09:39:52,-1.0571445735334664
2019-04-04 09:39:53,-0.9715915181734361
2019-04-04 09:39:54,-0.8942317891514978
2019-04-04 09:39:55,-0.8240910827092552
2019-04-04 09:39:56,-0.8240910827092552
2019-04-04 09:39:57,-0.7563044474541746
2019-04-04 09:39:58,-0.7563044474541746
2019-04-04 09:39:59,-0.7772421608512194
2019-04-04 09:40:00,-0.7118626660937527
2019-04-04 09:40:01,-0.6531338683598022
2019-04-04 09:40:02,-1.410629168301884
2019-04-04 09:40:03,-1.2981665881582407
2019-04-04 09:40:04,-1.2981665881582407
2019-04-04 09:40:05,-1.189776867752902
2019-04-04 09:40:06,-1.82974177661484
2019-04-04 09:40:07,-1.6823813529309177
2019-04-04 09:40:08,-0.8356281380938712
2019-04-04 09:40:09,-0.7703537688494462
2019-04-04 09:40:10,-0.7109855400342312
2019-04-04 09:40:11,-0.6568717259247641
2019-04-04 09:40:12,-0.6074496104513354
2019-04-04 09:40:13,-0.5622308040214876
2019-04-04 09:40:14,-0.5207893815964227
2019-04-04 09:40:15,-0.4827522288416498
2019-04-04 09:40:16,-0.4477911308776071
2019-04-04 09:40:17,-0.4156162470068411
2019-04-04 09:40:18,-0.38597069582504717
2019-04-04 09:40:19,-0.3586260360159239
2019-04-04 09:40:20,-0.3586260360159239
2019-04-04 09:40:21,-0.3586260360159239
2019-04-04 09:40:22,-0.3300628937716912
2019-04-04 09:40:23,-0.30416650258290634
2019-04-04 09:40:24,-0.28063007965242615
2019-04-04 09:40:25,-0.2591907013283215
2019-04-04 09:40:26,-0.239621735548899
2019-04-04 09:40:27,-0.2217267922382719
2019-04-04 09:40:28,-0.20533484777213146
2019-04-04 09:40:29,-0.4832531233369127
2019-04-04 09:40:30,-0.4481661134650354
2019-04-04 09:40:31,-0.4481661134650354
2019-04-04 09:40:32,-0.4138321961389515
2019-04-04 09:40:33,-0.38250742497552004
2019-04-04 09:40:34,-0.35387383633356795
2019-04-04 09:40:35,-0.32765483260110756
2019-04-04 09:40:36,-0.3036086793943661
2019-04-04 09:40:37,-0.13603668622187212
2019-04-04 09:40:38,-0.12622168414774124
2019-04-04 09:40:39,-0.11718382213193458
2019-04-04 09:40:40,0.31774310472760725
2019-04-04 09:40:41,0.29529956910883626
