h_m_s,RY
2019-04-04 09:32:16,0.02404781573793712
2019-04-04 09:32:17,0.02404781573793712
2019-04-04 09:32:18,0.02404781573793712
2019-04-04 09:32:19,0.02404781573793712
2019-04-04 09:32:20,0.02404781573793712
2019-04-04 09:32:21,0.02404781573793712
2019-04-04 09:32:22,0.02404781573793712
2019-04-04 09:32:23,0.019601678975722278
2019-04-04 09:32:24,-0.3136796335685794
2019-04-04 09:32:25,-1.1663549506655972
2019-04-04 09:32:26,-1.0052240183184105
2019-04-04 09:32:27,-1.0052240183184105
2019-04-04 09:32:28,-1.0052240183184105
2019-04-04 09:32:29,-1.0052240183184105
2019-04-04 09:32:30,-0.698786600900797
2019-04-04 09:32:31,-0.6006630009638738
2019-04-04 09:32:32,-0.6006630009638738
2019-04-04 09:32:33,-0.5176094026580038
2019-04-04 09:32:34,-0.5176094026580038
2019-04-04 09:32:35,-0.4469859654459678
2019-04-04 09:32:36,-0.39009071620193086
2019-04-04 09:32:37,-0.34337012596314986
2019-04-04 09:32:38,-0.34337012596314986
2019-04-04 09:32:39,-0.30203432146466747
2019-04-04 09:32:40,-0.26759844310797426
2019-04-04 09:32:41,-0.26759844310797426
2019-04-04 09:32:42,-0.23675383335528824
2019-04-04 09:32:43,-0.23675383335528824
2019-04-04 09:32:44,-0.23675383335528824
2019-04-04 09:32:45,-0.454370513080357
2019-04-04 09:32:46,-0.4014122697695118
2019-04-04 09:32:47,-0.4014122697695118
2019-04-04 09:32:48,-0.4014122697695118
2019-04-04 09:32:49,-0.4014122697695118
2019-04-04 09:32:50,-0.34839152789329064
2019-04-04 09:32:51,-0.3052866285179908
2019-04-04 09:32:52,-0.3052866285179908
2019-04-04 09:32:53,-0.3052866285179908
2019-04-04 09:32:54,-0.3052866285179908
2019-04-04 09:32:55,-0.262826358484352
2019-04-04 09:32:56,-0.22880823753891685
2019-04-04 09:32:57,-0.2009984423290658
2019-04-04 09:32:58,-0.17788667068506187
2019-04-04 09:32:59,-0.17788667068506187
2019-04-04 09:33:00,-0.17788667068506187
2019-04-04 09:33:01,-0.1559789309317668
2019-04-04 09:33:02,-0.13783330210799247
2019-04-04 09:33:03,-0.13783330210799247
2019-04-04 09:33:04,-0.12166057231587576
2019-04-04 09:33:05,-0.10810164955482543
2019-04-04 09:33:06,-0.09659393961074966
2019-04-04 09:33:07,-0.09659393961074966
2019-04-04 09:33:08,-0.09659393961074966
2019-04-04 09:33:09,-0.09659393961074966
2019-04-04 09:33:10,-0.09659393961074966
2019-04-04 09:33:11,-0.08409820502974297
2019-04-04 09:33:12,-0.08409820502974297
2019-04-04 09:33:13,-0.08409820502974297
2019-04-04 09:33:14,-0.08409820502974297
2019-04-04 09:33:15,-0.08409820502974297
2019-04-04 09:33:16,-0.08409820502974297
2019-04-04 09:33:17,-0.08409820502974297
2019-04-04 09:33:18,1.1275513151362637
2019-04-04 09:33:19,1.1275513151362637
2019-04-04 09:33:20,1.1275513151362637
2019-04-04 09:33:21,1.1275513151362637
2019-04-04 09:33:22,1.1275513151362637
2019-04-04 09:33:23,1.1275513151362637
2019-04-04 09:33:24,1.1275513151362637
2019-04-04 09:33:25,1.1275513151362637
2019-04-04 09:33:26,1.1275513151362637
2019-04-04 09:33:27,0.859597074873044
2019-04-04 09:33:28,0.28032269213605876
2019-04-04 09:33:29,0.28032269213605876
2019-04-04 09:33:30,0.28032269213605876
2019-04-04 09:33:31,0.22471830922758365
2019-04-04 09:33:32,0.22471830922758365
2019-04-04 09:33:33,0.1831950139960664
2019-04-04 09:33:34,0.1529783206234234
2019-04-04 09:33:35,0.1529783206234234
2019-04-04 09:33:36,0.12871783891981348
2019-04-04 09:33:37,0.11005994872506725
2019-04-04 09:33:38,0.11005994872506725
2019-04-04 09:33:39,0.11005994872506725
2019-04-04 09:33:40,0.09350429153862838
2019-04-04 09:33:41,0.08055172941913057
2019-04-04 09:33:42,0.457097326753332
2019-04-04 09:33:43,0.457097326753332
2019-04-04 09:33:44,0.457097326753332
2019-04-04 09:33:45,0.457097326753332
2019-04-04 09:33:46,0.39121264438035436
2019-04-04 09:33:47,0.39121264438035436
2019-04-04 09:33:48,0.39121264438035436
2019-04-04 09:33:49,0.9314663486670045
2019-04-04 09:33:50,0.8029677836259316
2019-04-04 09:33:51,0.6997741925376023
2019-04-04 09:33:52,0.6997741925376023
2019-04-04 09:33:53,0.610169187329066
2019-04-04 09:33:54,0.5367052966795983
2019-04-04 09:33:55,0.4755063847371495
2019-04-04 09:33:56,0.4755063847371495
2019-04-04 09:33:57,0.4755063847371495
2019-04-04 09:33:58,0.4755063847371495
2019-04-04 09:33:59,0.5434775537207925
2019-04-04 09:34:00,0.4773496390294563
2019-04-04 09:34:01,0.4773496390294563
2019-04-04 09:34:02,0.4773496390294563
2019-04-04 09:34:03,0.4155832343751677
2019-04-04 09:34:04,0.36508528439250987
2019-04-04 09:34:05,0.36508528439250987
2019-04-04 09:34:06,0.36508528439250987
2019-04-04 09:34:07,0.36508528439250987
2019-04-04 09:34:08,0.36508528439250987
2019-04-04 09:34:09,0.31214454959988575
2019-04-04 09:34:10,0.31214454959988575
2019-04-04 09:34:11,0.31214454959988575
2019-04-04 09:34:12,0.31214454959988575
2019-04-04 09:34:13,0.31214454959988575
2019-04-04 09:34:14,0.31214454959988575
2019-04-04 09:34:15,0.31214454959988575
2019-04-04 09:34:16,0.2535118629210699
2019-04-04 09:34:17,0.2535118629210699
2019-04-04 09:34:18,0.20871351460389645
2019-04-04 09:34:19,0.17555207482718477
2019-04-04 09:34:20,0.17555207482718477
2019-04-04 09:34:21,0.17555207482718477
2019-04-04 09:34:22,0.1470190669247698
2019-04-04 09:34:23,0.1470190669247698
2019-04-04 09:34:24,-0.032642779771953144
2019-04-04 09:34:25,-0.027961086460882446
2019-04-04 09:34:26,-0.027961086460882446
2019-04-04 09:34:27,-0.027961086460882446
2019-04-04 09:34:28,-0.027961086460882446
2019-04-04 09:34:29,0.4496462906291082
2019-04-04 09:34:30,0.3847700478999688
2019-04-04 09:34:31,0.3847700478999688
2019-04-04 09:34:32,0.3847700478999688
2019-04-04 09:34:33,0.3847700478999688
2019-04-04 09:34:34,0.3847700478999688
2019-04-04 09:34:35,0.32027131317615304
2019-04-04 09:34:36,0.32027131317615304
2019-04-04 09:34:37,0.26878593880491847
2019-04-04 09:34:38,0.22937044377847934
2019-04-04 09:34:39,0.1982876651866068
2019-04-04 09:34:40,0.04666815573804772
2019-04-04 09:34:41,0.04666815573804772
2019-04-04 09:34:42,0.04666815573804772
2019-04-04 09:34:43,0.04666815573804772
2019-04-04 09:34:44,0.04666815573804772
2019-04-04 09:34:45,0.04666815573804772
2019-04-04 09:34:46,0.039256894602004724
2019-04-04 09:34:47,-0.4018114050593246
2019-04-04 09:34:48,-0.4018114050593246
2019-04-04 09:34:49,-0.4018114050593246
2019-04-04 09:34:50,-0.4018114050593246
2019-04-04 09:34:51,-0.4018114050593246
2019-04-04 09:34:52,-0.4018114050593246
2019-04-04 09:34:53,-0.4018114050593246
2019-04-04 09:34:54,-0.4018114050593246
2019-04-04 09:34:55,-0.4018114050593246
2019-04-04 09:34:56,-0.4018114050593246
2019-04-04 09:34:57,-0.4018114050593246
2019-04-04 09:34:58,-0.4018114050593246
2019-04-04 09:34:59,-0.4018114050593246
2019-04-04 09:35:00,0.2147385908553676
2019-04-04 09:35:01,0.16850096847874507
2019-04-04 09:35:02,0.13697370395425515
2019-04-04 09:35:03,0.13697370395425515
2019-04-04 09:35:04,-0.7678643560734961
2019-04-04 09:35:05,-0.8046473104243126
2019-04-04 09:35:06,-0.8046473104243126
2019-04-04 09:35:07,-0.8046473104243126
2019-04-04 09:35:08,-0.8046473104243126
2019-04-04 09:35:09,-0.8046473104243126
2019-04-04 09:35:10,-0.6589158789511922
2019-04-04 09:35:11,-0.6589158789511922
2019-04-04 09:35:12,-0.5459326187618677
2019-04-04 09:35:13,-0.5459326187618677
2019-04-04 09:35:14,-0.4564902957534679
2019-04-04 09:35:15,-0.4564902957534679
2019-04-04 09:35:16,-0.4564902957534679
2019-04-04 09:35:17,-0.046866928315317836
2019-04-04 09:35:18,-0.046866928315317836
2019-04-04 09:35:19,-0.046866928315317836
2019-04-04 09:35:20,-0.03893618103425551
2019-04-04 09:35:21,-0.03893618103425551
2019-04-04 09:35:22,-0.03893618103425551
2019-04-04 09:35:23,-0.032266684504376246
2019-04-04 09:35:24,-0.032266684504376246
2019-04-04 09:35:25,0.30040288457029846
2019-04-04 09:35:26,0.25566570949378176
2019-04-04 09:35:27,0.2205546194306786
2019-04-04 09:35:28,0.2205546194306786
2019-04-04 09:35:29,0.19063822758392995
2019-04-04 09:35:30,0.1664968148855762
2019-04-04 09:35:31,0.1664968148855762
2019-04-04 09:35:32,0.1664968148855762
2019-04-04 09:35:33,0.14419260850023824
2019-04-04 09:35:34,0.14419260850023824
2019-04-04 09:35:35,0.14419260850023824
2019-04-04 09:35:36,0.14419260850023824
2019-04-04 09:35:37,0.14419260850023824
2019-04-04 09:35:38,0.14419260850023824
2019-04-04 09:35:39,0.14419260850023824
2019-04-04 09:35:40,0.14419260850023824
2019-04-04 09:35:41,0.14419260850023824
2019-04-04 09:35:42,0.11589661953955162
2019-04-04 09:35:43,0.11589661953955162
2019-04-04 09:35:44,0.11589661953955162
2019-04-04 09:35:45,0.11589661953955162
2019-04-04 09:35:46,0.11589661953955162
2019-04-04 09:35:47,0.11589661953955162
2019-04-04 09:35:48,0.5426127197445736
2019-04-04 09:35:49,-0.14788855905467327
2019-04-04 09:35:50,-0.14788855905467327
2019-04-04 09:35:51,-0.12095001458000657
2019-04-04 09:35:52,-0.10123740010212876
2019-04-04 09:35:53,-0.10123740010212876
2019-04-04 09:35:54,-0.10123740010212876
2019-04-04 09:35:55,-2.0767633535872956
2019-04-04 09:35:56,-1.7637384939974874
2019-04-04 09:35:57,-1.6577589009639562
2019-04-04 09:35:58,-1.6577589009639562
2019-04-04 09:35:59,-1.4308736589607767
2019-04-04 09:36:00,-1.4308736589607767
2019-04-04 09:36:01,-1.2373612642559666
2019-04-04 09:36:02,-1.2373612642559666
2019-04-04 09:36:03,-1.0717372798914897
2019-04-04 09:36:04,-0.9375841891338936
2019-04-04 09:36:05,-0.9375841891338936
2019-04-04 09:36:06,-0.820259123314298
2019-04-04 09:36:07,-0.820259123314298
2019-04-04 09:36:08,-0.7176428402538284
2019-04-04 09:36:09,-0.6329927127825363
2019-04-04 09:36:10,-0.6329927127825363
2019-04-04 09:36:11,-0.6329927127825363
2019-04-04 09:36:12,-0.5532755510999461
2019-04-04 09:36:13,-0.48762974278032073
2019-04-04 09:36:14,-0.4327439185844268
2019-04-04 09:36:15,-0.4327439185844268
2019-04-04 09:36:16,-0.38342859441964844
2019-04-04 09:36:17,-0.38342859441964844
2019-04-04 09:36:18,-0.38342859441964844
2019-04-04 09:36:19,-0.3365768042879897
2019-04-04 09:36:20,-0.3365768042879897
2019-04-04 09:36:21,-0.3365768042879897
2019-04-04 09:36:22,-0.3365768042879897
2019-04-04 09:36:23,-0.3365768042879897
2019-04-04 09:36:24,-0.3365768042879897
2019-04-04 09:36:25,-0.2846759358945302
2019-04-04 09:36:26,-0.2846759358945302
2019-04-04 09:36:27,-0.2846759358945302
2019-04-04 09:36:28,-0.2846759358945302
2019-04-04 09:36:29,-0.23696394883188507
2019-04-04 09:36:30,-0.20096000498583427
2019-04-04 09:36:31,-0.4523282179043228
2019-04-04 09:36:32,-0.13364742372293714
2019-04-04 09:36:33,-0.11734653569580542
2019-04-04 09:36:34,-0.10381148815623391
2019-04-04 09:36:35,-0.10381148815623391
2019-04-04 09:36:36,-0.10381148815623391
2019-04-04 09:36:37,-0.0909916603924135
2019-04-04 09:36:38,-0.0909916603924135
2019-04-04 09:36:39,0.16758431212247982
2019-04-04 09:36:40,0.14801779639268425
2019-04-04 09:36:41,0.14801779639268425
2019-04-04 09:36:42,0.13059442603816226
2019-04-04 09:36:43,0.11599842092061649
2019-04-04 09:36:44,0.11599842092061649
2019-04-04 09:36:45,0.11599842092061649
2019-04-04 09:36:46,0.10206444848932705
2019-04-04 09:36:47,0.09045008189226046
2019-04-04 09:36:48,0.0806407527745605
2019-04-04 09:36:49,0.0806407527745605
2019-04-04 09:36:50,0.0806407527745605
2019-04-04 09:36:51,0.0806407527745605
2019-04-04 09:36:52,0.0806407527745605
2019-04-04 09:36:53,0.0806407527745605
2019-04-04 09:36:54,0.0806407527745605
2019-04-04 09:36:55,0.0806407527745605
2019-04-04 09:36:56,0.0806407527745605
2019-04-04 09:36:57,0.0806407527745605
2019-04-04 09:36:58,0.0806407527745605
2019-04-04 09:36:59,0.0806407527745605
2019-04-04 09:37:00,0.0806407527745605
2019-04-04 09:37:01,-0.34618086006968724
2019-04-04 09:37:02,-0.28392072092199966
2019-04-04 09:37:03,-0.28392072092199966
2019-04-04 09:37:04,-0.28392072092199966
2019-04-04 09:37:05,-0.28392072092199966
2019-04-04 09:37:06,-0.22992614082290994
2019-04-04 09:37:07,-0.22992614082290994
2019-04-04 09:37:08,-0.22992614082290994
2019-04-04 09:37:09,-0.22992614082290994
2019-04-04 09:37:10,-0.18418878564224958
2019-04-04 09:37:11,0.02346277374597682
2019-04-04 09:37:12,0.019759011051884986
2019-04-04 09:37:13,0.016906197244390412
2019-04-04 09:37:14,-0.11905655519056094
2019-04-04 09:37:15,-0.10416846430127806
2019-04-04 09:37:16,-0.09188566993695878
2019-04-04 09:37:17,-0.09188566993695878
2019-04-04 09:37:18,-0.08097526899347345
2019-04-04 09:37:19,-0.07185488881241166
2019-04-04 09:37:20,-0.0641332816712799
2019-04-04 09:37:21,-0.0641332816712799
2019-04-04 09:37:22,-0.0641332816712799
2019-04-04 09:37:23,-0.0641332816712799
2019-04-04 09:37:24,-0.0641332816712799
2019-04-04 09:37:25,-0.0641332816712799
2019-04-04 09:37:26,-0.33163396490407615
2019-04-04 09:37:27,-0.33163396490407615
2019-04-04 09:37:28,-0.28641032592125415
2019-04-04 09:37:29,-0.28641032592125415
2019-04-04 09:37:30,-0.24779755941621429
2019-04-04 09:37:31,-0.24779755941621429
2019-04-04 09:37:32,-0.24779755941621429
2019-04-04 09:37:33,-0.2127607294340291
2019-04-04 09:37:34,-0.2127607294340291
2019-04-04 09:37:35,-0.2127607294340291
2019-04-04 09:37:36,-0.034151802198265774
2019-04-04 09:37:37,-0.034151802198265774
2019-04-04 09:37:38,-0.034151802198265774
2019-04-04 09:37:39,-0.034151802198265774
2019-04-04 09:37:40,-0.034151802198265774
2019-04-04 09:37:41,-0.034151802198265774
2019-04-04 09:37:42,-0.034151802198265774
2019-04-04 09:37:43,-0.5982994329739367
2019-04-04 09:37:44,-0.666176679760285
2019-04-04 09:37:45,-0.666176679760285
2019-04-04 09:37:46,-0.666176679760285
2019-04-04 09:37:47,-0.5522014657330933
2019-04-04 09:37:48,-0.5522014657330933
2019-04-04 09:37:49,-0.46189973124933287
2019-04-04 09:37:50,-0.39317027482666506
2019-04-04 09:37:51,-0.339214996260577
2019-04-04 09:37:52,-0.339214996260577
2019-04-04 09:37:53,-0.29323248043826194
2019-04-04 09:37:54,-0.29323248043826194
2019-04-04 09:37:55,-0.29323248043826194
2019-04-04 09:37:56,0.31665675138557803
2019-04-04 09:37:57,-0.25243174472712115
2019-04-04 09:37:58,-0.22125133068832867
2019-04-04 09:37:59,-0.19544500466543266
2019-04-04 09:38:00,-0.17377800434872637
2019-04-04 09:38:01,-0.15536627189361388
2019-04-04 09:38:02,-0.13956016155311268
2019-04-04 09:38:03,-0.1258715459842502
2019-04-04 09:38:04,-0.1258715459842502
2019-04-04 09:38:05,-0.1258715459842502
2019-04-04 09:38:06,-0.1258715459842502
2019-04-04 09:38:07,-0.11158116700270727
2019-04-04 09:38:08,-0.11158116700270727
2019-04-04 09:38:09,-0.11158116700270727
2019-04-04 09:38:10,-0.09799186112739533
2019-04-04 09:38:11,-0.08670405641982844
2019-04-04 09:38:12,-0.08670405641982844
2019-04-04 09:38:13,-0.08670405641982844
2019-04-04 09:38:14,-0.32270799248036264
2019-04-04 09:38:15,-0.2851139323768245
2019-04-04 09:38:16,-0.03206173981264021
2019-04-04 09:38:17,-0.028668106240362833
2019-04-04 09:38:18,-0.025754115320816524
2019-04-04 09:38:19,-0.025754115320816524
2019-04-04 09:38:20,-0.025754115320816524
2019-04-04 09:38:21,-0.022909661141383098
2019-04-04 09:38:22,-0.022909661141383098
2019-04-04 09:38:23,-0.022909661141383098
2019-04-04 09:38:24,-0.3768043733701823
2019-04-04 09:38:25,-0.22157754083544595
2019-04-04 09:38:26,-0.520416363265784
2019-04-04 09:38:27,-0.9823451769502032
2019-04-04 09:38:28,-0.884812054076528
2019-04-04 09:38:29,-0.8958643186245565
2019-04-04 09:38:30,-0.8958643186245565
2019-04-04 09:38:31,-1.1037683975415473
2019-04-04 09:38:32,-0.8072608616583662
2019-04-04 09:38:33,-0.8251196182253085
2019-04-04 09:38:34,-0.8251196182253085
2019-04-04 09:38:35,-0.7461212525215443
2019-04-04 09:38:36,-0.8625346746463154
2019-04-04 09:38:37,-0.8625346746463154
2019-04-04 09:38:38,-0.8625346746463154
2019-04-04 09:38:39,-0.8625346746463154
2019-04-04 09:38:40,-0.9855181041475616
2019-04-04 09:38:41,-1.194224554770272
2019-04-04 09:38:42,-1.0751533835541158
2019-04-04 09:38:43,-0.9715983759186599
2019-04-04 09:38:44,-0.8809016142586159
2019-04-04 09:38:45,-0.9824396744194837
2019-04-04 09:38:46,-0.8955780896314844
2019-04-04 09:38:47,-0.8955780896314844
2019-04-04 09:38:48,-0.8955780896314844
2019-04-04 09:38:49,-1.0032269041249644
2019-04-04 09:38:50,-1.0032269041249644
2019-04-04 09:38:51,-0.902686926957136
2019-04-04 09:38:52,-0.8153410124662231
2019-04-04 09:38:53,-0.832650837657937
2019-04-04 09:38:54,-0.7568148141616815
2019-04-04 09:38:55,-0.7568148141616815
2019-04-04 09:38:56,-0.6854750494566886
2019-04-04 09:38:57,-0.6227265786670864
2019-04-04 09:38:58,-0.5672220643491778
2019-04-04 09:38:59,-0.5672220643491778
2019-04-04 09:39:00,0.13225350771440333
2019-04-04 09:39:01,0.12036069808106332
2019-04-04 09:39:02,0.1098055294956072
2019-04-04 09:39:03,0.10039416400025622
2019-04-04 09:39:04,0.09196801848965211
2019-04-04 09:39:05,0.08439608990740043
2019-04-04 09:39:06,0.07756920305314861
2019-04-04 09:39:07,0.07756920305314861
2019-04-04 09:39:08,0.07100590346449687
2019-04-04 09:39:09,0.07100590346449687
2019-04-04 09:39:10,0.15290728673393778
2019-04-04 09:39:11,0.13973815939595888
2019-04-04 09:39:12,0.12795778173337932
2019-04-04 09:39:13,0.11737983477820693
2019-04-04 09:39:14,-0.054538071913947696
2019-04-04 09:39:15,-0.05018256328332822
2019-04-04 09:39:16,-0.05018256328332822
2019-04-04 09:39:17,-0.04598601462221869
2019-04-04 09:39:18,-0.04598601462221869
2019-04-04 09:39:19,-0.041974972400744506
2019-04-04 09:39:20,-0.041974972400744506
2019-04-04 09:39:21,-0.041974972400744506
2019-04-04 09:39:22,-0.037933450832481716
2019-04-04 09:39:23,-0.034393519799846894
2019-04-04 09:39:24,-0.034393519799846894
2019-04-04 09:39:25,-0.03107937060487505
2019-04-04 09:39:26,-0.03107937060487505
2019-04-04 09:39:27,-0.03107937060487505
2019-04-04 09:39:28,-0.03107937060487505
2019-04-04 09:39:29,-0.03107937060487505
2019-04-04 09:39:30,-0.03107937060487505
2019-04-04 09:39:31,-0.027172671632911233
2019-04-04 09:39:32,-0.027172671632911233
2019-04-04 09:39:33,-0.02375988278673847
2019-04-04 09:39:34,-0.020947508324109132
2019-04-04 09:39:35,-0.020947508324109132
2019-04-04 09:39:36,-0.020947508324109132
2019-04-04 09:39:37,-0.020947508324109132
2019-04-04 09:39:38,-0.020947508324109132
2019-04-04 09:39:39,-0.020947508324109132
2019-04-04 09:39:40,-0.020947508324109132
2019-04-04 09:39:41,-0.020947508324109132
2019-04-04 09:39:42,-0.18535034201939124
2019-04-04 09:39:43,-0.15714300587610153
2019-04-04 09:39:44,-0.13515592963969988
2019-04-04 09:39:45,-0.13515592963969988
2019-04-04 09:39:46,-0.11652557682855655
2019-04-04 09:39:47,-0.11652557682855655
2019-04-04 09:39:48,-0.11652557682855655
2019-04-04 09:39:49,-0.11652557682855655
2019-04-04 09:39:50,-0.09875158993055895
2019-04-04 09:39:51,-0.08490725518288451
2019-04-04 09:39:52,-0.07384125306559436
2019-04-04 09:39:53,-0.18709428103107723
2019-04-04 09:39:54,-0.16546534594790133
2019-04-04 09:39:55,-0.14726655828635588
2019-04-04 09:39:56,-0.3421778662005865
2019-04-04 09:39:57,-0.30758740595508366
2019-04-04 09:39:58,-0.30758740595508366
2019-04-04 09:39:59,-0.27573621810873256
2019-04-04 09:40:00,-0.34791731062231
2019-04-04 09:40:01,-0.4106982892079915
2019-04-04 09:40:02,-0.3723744523250319
2019-04-04 09:40:03,-0.3385994043230013
2019-04-04 09:40:04,-0.3385994043230013
2019-04-04 09:40:05,-0.3385994043230013
2019-04-04 09:40:06,-0.30482709540746705
2019-04-04 09:40:07,-0.27545781183672446
2019-04-04 09:40:08,-0.06298669192366627
2019-04-04 09:40:09,-0.057270272758441335
2019-04-04 09:40:10,-0.057270272758441335
2019-04-04 09:40:11,-0.057270272758441335
2019-04-04 09:40:12,-0.057270272758441335
2019-04-04 09:40:13,-0.057270272758441335
2019-04-04 09:40:14,-0.057270272758441335
2019-04-04 09:40:15,-0.0504400765521554
2019-04-04 09:40:16,-0.0504400765521554
