h_m_s,HQU
2019-04-04 09:31:27,0.0011423891962412365
2019-04-04 09:31:28,0.001068491295072134
2019-04-04 09:31:29,0.000999385457052098
2019-04-04 09:31:30,0.0009347594519264766
2019-04-04 09:31:31,0.0008743215780400652
2019-04-04 09:31:32,0.0008177992895084113
2019-04-04 09:31:33,0.0007649379180691076
2019-04-04 09:31:34,0.0007154994827295795
2019-04-04 09:31:35,0.0006692615808709671
2019-04-04 09:31:36,0.0006260163549629966
2019-04-04 09:31:37,0.0005855695294969706
2019-04-04 09:31:38,0.0005477395131574176
2019-04-04 09:31:39,0.000512356561631281
2019-04-04 09:31:40,0.0004792619968001486
2019-04-04 09:31:41,0.00044830747837892366
2019-04-04 09:31:42,0.0004193543243561837
2019-04-04 09:31:43,0.0003922728768596616
2019-04-04 09:31:44,0.00036694191031696907
2019-04-04 09:31:45,0.00034324807900877776
2019-04-04 09:31:46,0.0003210854013209277
2019-04-04 09:31:47,0.0003003547781948941
2019-04-04 09:31:48,0.0002809635434541272
2019-04-04 09:31:49,0.00026282504384825045
2019-04-04 09:31:50,0.000245858246809113
2019-04-04 09:31:51,0.0002299873740532777
2019-04-04 09:31:52,0.00021514155929563188
2019-04-04 09:31:53,0.0002012545284592906
2019-04-04 09:31:54,0.00018826430087859222
2019-04-04 09:31:55,0.00017611291009547917
2019-04-04 09:31:56,0.0001647461429455504
2019-04-04 09:31:57,0.00015411329571915733
2019-04-04 09:31:58,0.00014416694626562593
2019-04-04 09:31:59,0.00013486274098551608
2019-04-04 09:32:00,0.00012615919572722342
2019-04-04 09:32:01,0.00011801750967059835
2019-04-04 09:32:02,0.00011040139134198067
2019-04-04 09:32:03,0.00010327689596246965
2019-04-04 09:32:04,9.66122733846882e-05
2019-04-04 09:32:05,9.037782592304663e-05
2019-04-04 09:32:06,8.454577542883601e-05
2019-04-04 09:32:07,7.909013900463001e-05
2019-04-04 09:32:08,7.398661279267768e-05
2019-04-04 09:32:09,6.921246330943484e-05
2019-04-04 09:32:10,6.47464258333074e-05
2019-04-04 09:32:11,6.056860938524164e-05
2019-04-04 09:32:12,5.666040787216363e-05
2019-04-04 09:32:13,5.300441699159308e-05
2019-04-04 09:32:14,4.958435652218132e-05
2019-04-04 09:32:15,4.6384997649577955e-05
2019-04-04 09:32:16,4.3392095000039506e-05
2019-04-04 09:32:17,4.059232307566923e-05
2019-04-04 09:32:18,3.797321680522427e-05
2019-04-04 09:32:19,3.552311594314337e-05
2019-04-04 09:32:20,3.323111306692474e-05
2019-04-04 09:32:21,3.108700493930399e-05
2019-04-04 09:32:22,2.9081247016924827e-05
2019-04-04 09:32:23,2.7204910901432336e-05
2019-04-04 09:32:24,2.5449644542218212e-05
2019-04-04 09:32:25,2.380763501247242e-05
2019-04-04 09:32:26,2.2271573691804088e-05
2019-04-04 09:32:27,2.0834623699541518e-05
2019-04-04 09:32:28,1.94903894329569e-05
2019-04-04 09:32:29,1.8232888074133594e-05
2019-04-04 09:32:30,1.7056522938046185e-05
2019-04-04 09:32:31,1.5956058542697356e-05
2019-04-04 09:32:32,1.4926597289889153e-05
2019-04-04 09:32:33,1.3963557652434887e-05
2019-04-04 09:32:34,1.3062653770375382e-05
2019-04-04 09:32:35,1.2219876365080266e-05
2019-04-04 09:32:36,1.1431474886020603e-05
2019-04-04 09:32:37,1.0693940810520473e-05
2019-04-04 09:32:38,1.000399202195711e-05
2019-04-04 09:32:39,9.358558196705774e-06
2019-04-04 09:32:40,8.754767134638255e-06
2019-04-04 09:32:41,8.189931972203738e-06
2019-04-04 09:32:42,7.661539221066385e-06
2019-04-04 09:32:43,7.167237578963719e-06
2019-04-04 09:32:44,6.704827462900165e-06
2019-04-04 09:32:45,6.27225121801665e-06
2019-04-04 09:32:46,5.8675839584945275e-06
2019-04-04 09:32:47,5.4890249996738994e-06
2019-04-04 09:32:48,5.134889843205378e-06
2019-04-04 09:32:49,4.803602679522384e-06
2019-04-04 09:32:50,4.493689374229303e-06
2019-04-04 09:32:51,4.203770907159586e-06
2019-04-04 09:32:52,3.9325572348769535e-06
2019-04-04 09:32:53,3.678841549281245e-06
2019-04-04 09:32:54,3.4414949067466646e-06
2019-04-04 09:32:55,3.219461203872143e-06
2019-04-04 09:32:56,3.011752477468641e-06
2019-04-04 09:32:57,2.817444507853417e-06
2019-04-04 09:32:58,2.635672705873038e-06
2019-04-04 09:32:59,2.465628265341269e-06
2019-04-04 09:33:00,2.306554563760621e-06
2019-04-04 09:33:01,2.1577437953025346e-06
2019-04-04 09:33:02,2.0185338210558817e-06
2019-04-04 09:33:03,1.8883052225213283e-06
2019-04-04 09:33:04,1.7664785452344163e-06
2019-04-04 09:33:05,1.6525117202470505e-06
2019-04-04 09:33:06,1.5458976519892044e-06
2019-04-04 09:33:07,1.4461619617736172e-06
2019-04-04 09:33:08,1.3528608768993548e-06
2019-04-04 09:33:09,1.2655792559584472e-06
2019-04-04 09:33:10,1.1839287415562846e-06
2019-04-04 09:33:11,1.1075460322237547e-06
2019-04-04 09:33:12,1.0360912658297843e-06
2019-04-04 09:33:13,9.692465072993542e-07
2019-04-04 09:33:14,9.067143339064113e-07
2019-04-04 09:33:15,8.482165118454894e-07
2019-04-04 09:33:16,7.934927581921766e-07
2019-04-04 09:33:17,7.422995827426776e-07
2019-04-04 09:33:18,6.944092045782833e-07
2019-04-04 09:33:19,6.496085385331788e-07
2019-04-04 09:33:20,6.076982470551616e-07
2019-04-04 09:33:21,5.684918532399062e-07
2019-04-04 09:33:22,5.318149110916882e-07
2019-04-04 09:33:23,4.975042293181769e-07
2019-04-04 09:33:24,4.654071452051781e-07
2019-04-04 09:33:25,4.353808453400839e-07
2019-04-04 09:33:26,4.072917301612957e-07
2019-04-04 09:33:27,3.810148195059274e-07
2019-04-04 09:33:28,3.564331965105557e-07
2019-04-04 09:33:29,3.334374873904662e-07
2019-04-04 09:33:30,3.1192537478251346e-07
2019-04-04 09:33:31,2.9180114248607766e-07
2019-04-04 09:33:32,2.7297524957632654e-07
2019-04-04 09:33:33,2.5536393199470096e-07
2019-04-04 09:33:34,2.388888298438175e-07
2019-04-04 09:33:35,2.2347663872836672e-07
2019-04-04 09:33:36,2.0905878359058954e-07
2019-04-04 09:33:37,1.9557111358901272e-07
2019-04-04 09:33:38,1.8295361666276622e-07
2019-04-04 09:33:39,1.7115015251140238e-07
2019-04-04 09:33:40,1.6010820280208272e-07
2019-04-04 09:33:41,1.4977863749265735e-07
2019-04-04 09:33:42,1.4011549623087334e-07
2019-04-04 09:33:43,1.3107578385703372e-07
2019-04-04 09:33:44,1.226192791001857e-07
2019-04-04 09:33:45,1.1470835561662328e-07
2019-04-04 09:33:46,1.0730781457440949e-07
2019-04-04 09:33:47,1.0038472803899917e-07
2019-04-04 09:33:48,9.390829246310442e-08
2019-04-04 09:33:49,8.78496916289048e-08
2019-04-04 09:33:50,8.2181968432764e-08
2019-04-04 09:33:51,7.687990494196006e-08
2019-04-04 09:33:52,7.191991018974336e-08
2019-04-04 09:33:53,6.727991520946909e-08
2019-04-04 09:33:54,6.293927484076106e-08
2019-04-04 09:33:55,5.8878675870796886e-08
2019-04-04 09:33:56,5.508005110199265e-08
2019-04-04 09:33:57,5.1526498963734626e-08
2019-04-04 09:33:58,4.820220831047455e-08
2019-04-04 09:33:59,-0.06451609115727909
2019-04-04 09:34:00,-0.06035376225992136
2019-04-04 09:34:01,-0.056459970765173326
2019-04-04 09:34:02,-0.05281739167252617
2019-04-04 09:34:03,-0.04940981772428752
2019-04-04 09:34:04,-0.04622208729303576
2019-04-04 09:34:05,-0.04324001692150987
2019-04-04 09:34:06,-0.10496647177220965
2019-04-04 09:34:07,-0.09819444089094582
2019-04-04 09:34:08,-0.09185931528331363
2019-04-04 09:34:09,-0.08593290750537612
2019-04-04 09:34:10,-0.08038884865883159
2019-04-04 09:34:11,-0.07520247106538074
2019-04-04 09:34:12,-0.07035069851050295
2019-04-04 09:34:13,-0.06581194356829104
2019-04-04 09:34:14,-0.06156601155050056
2019-04-04 09:34:15,-0.0575940106524437
2019-04-04 09:34:16,-0.05387826789593014
2019-04-04 09:34:17,-0.050402250495251
2019-04-04 09:34:18,-0.047150492296331066
2019-04-04 09:34:19,-0.044108524961747546
2019-04-04 09:34:20,-0.04126281359542963
2019-04-04 09:34:21,-0.038600696520607346
2019-04-04 09:34:22,-0.03611032894305754
2019-04-04 09:34:23,-0.03378063024898228
2019-04-04 09:34:24,-0.03160123470302688
2019-04-04 09:34:25,-0.029562445327073313
2019-04-04 09:34:26,-0.027655190754597426
2019-04-04 09:34:27,-0.025870984868617844
2019-04-04 09:34:28,-0.024201889043649755
2019-04-04 09:34:29,-0.022640476823663092
2019-04-04 09:34:30,-0.021179800878883333
2019-04-04 09:34:31,-0.01981336209441267
2019-04-04 09:34:32,-0.01853508065313463
2019-04-04 09:34:33,-0.017339268984238574
2019-04-04 09:34:34,-0.016220606457001383
2019-04-04 09:34:35,-0.015174115707229029
2019-04-04 09:34:36,-0.014195140491025044
2019-04-04 09:34:37,-0.013279324967348597
2019-04-04 09:34:38,-0.012422594317182154
2019-04-04 09:34:39,-0.011621136613075778
2019-04-04 09:34:40,-0.010871385858398572
2019-04-04 09:34:41,-0.01017000612083226
2019-04-04 09:34:42,-0.009513876689510568
2019-04-04 09:34:43,-0.008900078189762748
2019-04-04 09:34:44,-0.008325879593680285
2019-04-04 09:34:45,-0.007788726068711723
2019-04-04 09:34:46,-0.007286227610219256
2019-04-04 09:34:47,-0.006816148407418901
2019-04-04 09:34:48,-0.006376396895389147
2019-04-04 09:34:49,-0.005965016448885603
2019-04-04 09:34:50,-0.005580176676554783
2019-04-04 09:34:51,-0.005220165276811587
2019-04-04 09:34:52,-0.13391563890471178
2019-04-04 09:34:53,-0.18979204946852585
2019-04-04 09:34:54,-0.17754740108075093
2019-04-04 09:34:55,-0.16609273001268263
2019-04-04 09:34:56,-0.155377069985085
2019-04-04 09:34:57,-0.1453527428658376
2019-04-04 09:34:58,-0.1359751465314035
2019-04-04 09:34:59,-0.12720255641465517
2019-04-04 09:35:00,-0.11899593985606725
2019-04-04 09:35:01,-0.11131878243225278
2019-04-04 09:35:02,-0.1041369254891105
2019-04-04 09:35:03,-0.09741841415670528
2019-04-04 09:35:04,-0.09113335516964075
2019-04-04 09:35:05,-0.08525378386031139
2019-04-04 09:35:06,-0.07975353973323582
2019-04-04 09:35:07,-0.07460815006685259
2019-04-04 09:35:08,-0.06979472102487799
2019-04-04 09:35:09,-0.06529183579273778
2019-04-04 09:35:10,-0.06107945928584225
2019-04-04 09:35:11,-0.05713884900571479
2019-04-04 09:35:12,-0.05345247164733809
2019-04-04 09:35:13,-0.05000392508667176
2019-04-04 09:35:14,-0.046777865401233465
2019-04-04 09:35:15,-0.04375993859902976
2019-04-04 09:35:16,-0.04093671675207218
2019-04-04 09:35:17,-0.03829563825031173
2019-04-04 09:35:18,-0.03582495191015831
2019-04-04 09:35:19,-0.03351366468890224
2019-04-04 09:35:20,-0.0313514927723989
2019-04-04 09:35:21,-0.029328815818386762
2019-04-04 09:35:22,-0.02743663415184939
2019-04-04 09:35:23,-0.025666528721967077
2019-04-04 09:35:24,-0.024010623642491003
2019-04-04 09:35:25,-0.022461551148867432
2019-04-04 09:35:26,-0.02101241881619268
2019-04-04 09:35:27,-0.019656778892138748
2019-04-04 09:35:28,-0.018388599608399878
2019-04-04 09:35:29,-0.017202238343013578
2019-04-04 09:35:30,-0.0160924165141448
2019-04-04 09:35:31,-0.015054196093626009
2019-04-04 09:35:32,-0.014082957635752723
2019-04-04 09:35:33,-0.013174379723576152
2019-04-04 09:35:34,-0.012324419741241465
2019-04-04 09:35:35,-0.011529295886820378
2019-04-04 09:35:36,-0.010785470345606158
2019-04-04 09:35:37,-0.010089633549002518
2019-04-04 09:35:38,-0.00943868944896805
2019-04-04 09:35:39,-0.008829741742496535
2019-04-04 09:35:40,-0.008260080984840431
2019-04-04 09:35:41,-0.007727172534139333
2019-04-04 09:35:42,-0.007228645273814318
2019-04-04 09:35:43,-0.006762281062549767
2019-04-04 09:35:44,-0.006326004864921521
2019-04-04 09:35:45,-0.005917875518758706
2019-04-04 09:35:46,-0.005536077098159632
2019-04-04 09:35:47,-0.005178910833732485
2019-04-04 09:35:48,-0.004844787554110805
2019-04-04 09:35:49,-0.00453222061511313
2019-04-04 09:35:50,-0.004239819285085891
2019-04-04 09:35:51,-0.003966282556998384
2019-04-04 09:35:52,-0.003966282556998384
2019-04-04 09:35:53,-0.003966282556998384
2019-04-04 09:35:54,-0.0036765484125340277
2019-04-04 09:35:55,-0.003410251498808397
2019-04-04 09:35:56,-0.003165182542240652
2019-04-04 09:35:57,-0.0029393836228089475
2019-04-04 09:35:58,-0.0027311136918742145
2019-04-04 09:35:59,-0.0025388196410360223
2019-04-04 09:36:00,-0.0023611119043732273
2019-04-04 09:36:01,-0.0021967437842045135
2019-04-04 09:36:02,-0.002044593851759919
2019-04-04 09:36:03,-0.0019036509001775636
2019-04-04 09:36:04,-0.0017730010263796653
2019-04-04 09:36:05,-0.0016518164968618572
2019-04-04 09:36:06,-0.0015393461149242687
2019-04-04 09:36:07,-0.001434906856918639
2019-04-04 09:36:08,-0.0013378765853775457
2019-04-04 09:36:09,-0.0012476876794963586
2019-04-04 09:36:10,-0.0011638214499507624
2019-04-04 09:36:11,-0.001085803226691081
2019-04-04 09:36:12,-0.0010131980261262037
2019-04-04 09:36:13,-0.000945606718753991
2019-04-04 09:36:14,-0.0008826626304109103
2019-04-04 09:36:15,-0.0008240285203767242
2019-04-04 09:36:16,-0.06707126459566425
2019-04-04 09:36:17,-0.06707126459566425
2019-04-04 09:36:18,-0.062347662062418645
2019-04-04 09:36:19,-0.05798252699053064
2019-04-04 09:36:20,-0.05394519920114861
2019-04-04 09:36:21,-0.05020810217239898
2019-04-04 09:36:22,-0.04674637225180807
2019-04-04 09:36:23,-0.0435375403822171
2019-04-04 09:36:24,-0.040561257823539316
2019-04-04 09:36:25,-0.03779905889723095
2019-04-04 09:36:26,-0.035234155016923244
2019-04-04 09:36:27,-0.03285125526401136
2019-04-04 09:36:28,-0.030636409572273697
2019-04-04 09:36:29,-0.02857687124027387
2019-04-04 09:36:30,-0.026660976025016287
2019-04-04 09:36:31,-0.024878035509005563
2019-04-04 09:36:32,-0.023218242794275992
2019-04-04 09:36:33,-0.021672588875928163
2019-04-04 09:36:34,-0.020232788295986112
2019-04-04 09:36:35,-0.01889121288533537
2019-04-04 09:36:36,-0.017640832574616825
2019-04-04 09:36:37,-0.016475162400262592
2019-04-04 09:36:38,-0.015388214954236487
2019-04-04 09:36:39,-0.014374457629431438
2019-04-04 09:36:40,-0.013428774100292537
2019-04-04 09:36:41,-0.012546429552703913
2019-04-04 09:36:42,-0.011723039240653587
2019-04-04 09:36:43,-0.01095454000144549
2019-04-04 09:36:44,-0.01023716440772547
2019-04-04 09:36:45,-0.009567417274540814
2019-04-04 09:36:46,-0.00894205427406836
2019-04-04 09:36:47,-0.008358062440364454
2019-04-04 09:36:48,-0.007812642372213175
2019-04-04 09:36:49,-0.007303191964465891
2019-04-04 09:36:50,-0.006827291517670441
2019-04-04 09:36:51,-0.0063826900926988285
2019-04-04 09:36:52,-0.00596729299185106
2019-04-04 09:36:53,-0.00557915026083791
2019-04-04 09:36:54,-0.005216446117380609
2019-04-04 09:36:55,-0.004877489222126393
2019-04-04 09:36:56,-0.004560703716349522
2019-04-04 09:36:57,-0.0042646209586451045
2019-04-04 09:36:58,-0.00398787189966252
2019-04-04 09:36:59,-0.003729180039982128
2019-04-04 09:37:00,-0.003487354921612683
2019-04-04 09:37:01,-0.0032612861083632164
2019-04-04 09:37:02,-0.0030499376145960546
2019-04-04 09:37:03,-0.00285234274566113
2019-04-04 09:37:04,-0.002667599316701279
2019-04-04 09:37:05,-0.002494865219551956
2019-04-04 09:37:06,-0.002333354310178566
2019-04-04 09:37:07,-0.002182332591536925
2019-04-04 09:37:08,-0.0020411146689389833
2019-04-04 09:37:09,-0.001909060456984733
2019-04-04 09:37:10,-0.0017855721189064511
2019-04-04 09:37:11,-0.0016700912207845216
2019-04-04 09:37:12,-0.001562096084553685
2019-04-04 09:37:13,-0.0014610993250412441
2019-04-04 09:37:14,-0.0013666455574789672
2019-04-04 09:37:15,-0.001278309263021031
2019-04-04 09:37:16,-0.0011956928007926183
2019-04-04 09:37:17,-0.0011184245558977708
2019-04-04 09:37:18,-0.0010461572136396626
2019-04-04 09:37:19,-0.0009785661509594877
2019-04-04 09:37:20,-0.0009153479367886429
2019-04-04 09:37:21,-0.0008562189336390892
2019-04-04 09:37:22,-0.0008009139933342322
2019-04-04 09:37:23,-0.0007491852403123505
2019-04-04 09:37:24,-0.0007008009364209538
2019-04-04 09:37:25,-0.0006555444215674551
2019-04-04 09:37:26,-0.000613213125002742
2019-04-04 09:37:27,-0.0005736176423928505
2019-04-04 09:37:28,-0.0005365808741828454
2019-04-04 09:37:29,-0.0005019372210787984
2019-04-04 09:37:30,-0.00046953183277075684
2019-04-04 09:37:31,-0.0004392199062939304
2019-04-04 09:37:32,-0.0004108660306789003
2019-04-04 09:37:33,-0.00038434357477619614
2019-04-04 09:37:34,-0.00035953411535766646
2019-04-04 09:37:35,-0.0003363269027981087
2019-04-04 09:37:36,-0.00031461836182691144
2019-04-04 09:37:37,-0.0002943116250121839
2019-04-04 09:37:38,-0.0002753160968000642
2019-04-04 09:37:39,-0.0002575470460805975
2019-04-04 09:37:40,-0.00024092522538964387
2019-04-04 09:37:41,-0.00022537651498453256
2019-04-04 09:37:42,-0.00021083159015037288
2019-04-04 09:37:43,-0.00019722561020474192
2019-04-04 09:37:44,-0.0001844979277715301
2019-04-04 09:37:45,-0.00017259181699060713
2019-04-04 09:37:46,-0.00016145421941920552
2019-04-04 09:37:47,-0.00015103550646399587
2019-04-04 09:37:48,-0.0001412892572601882
2019-04-04 09:37:49,-0.00013217205098605927
2019-04-04 09:37:50,-0.00012364327266844934
2019-04-04 09:37:51,-0.00011566493159734931
2019-04-04 09:37:52,-0.000108201491526033
2019-04-04 09:37:53,-0.00010121971188757972
2019-04-04 09:37:54,-9.468849930935539e-05
2019-04-04 09:37:55,-8.857876875433411e-05
2019-04-04 09:37:56,-8.286331366228231e-05
2019-04-04 09:37:57,-7.751668450501432e-05
2019-04-04 09:37:58,-7.251507520836596e-05
2019-04-04 09:37:59,-6.783621692941011e-05
2019-04-04 09:38:00,-6.345927871092954e-05
2019-04-04 09:38:01,-5.936477456643216e-05
2019-04-04 09:38:02,-5.5534476578191394e-05
2019-04-04 09:38:03,-5.195133361806184e-05
2019-04-04 09:38:04,-4.859939532628652e-05
2019-04-04 09:38:05,-4.546374100729969e-05
2019-04-04 09:38:06,-4.253041312375005e-05
2019-04-04 09:38:07,-3.978635509072905e-05
2019-04-04 09:38:08,-3.7219353091585386e-05
2019-04-04 09:38:09,-3.481798165483005e-05
2019-04-04 09:38:10,-3.257155274857269e-05
2019-04-04 09:38:11,-3.04700681647567e-05
2019-04-04 09:38:12,-2.850417498025229e-05
2019-04-04 09:38:13,-2.666512389569192e-05
2019-04-04 09:38:14,-2.4944730265854576e-05
2019-04-04 09:38:15,-2.3335337647484427e-05
2019-04-04 09:38:16,-2.18297837017209e-05
2019-04-04 09:38:17,-2.0421368298872753e-05
2019-04-04 09:38:18,-1.910382368313713e-05
2019-04-04 09:38:19,-1.7871286564090564e-05
2019-04-04 09:38:20,-1.6718272010404864e-05
2019-04-04 09:38:21,-1.5639649029305994e-05
2019-04-04 09:38:22,-1.4630617722835198e-05
2019-04-04 09:38:23,-1.3686687919022843e-05
2019-04-04 09:38:24,-1.28036591826791e-05
2019-04-04 09:38:25,-1.1977602116671147e-05
2019-04-04 09:38:26,-1.1204840870322295e-05
2019-04-04 09:38:27,-1.0481936776960187e-05
2019-04-04 09:38:28,-9.80567304768349e-06
2019-04-04 09:38:29,-9.173040453131954e-06
2019-04-04 09:38:30,-8.581223929454697e-06
2019-04-04 09:38:31,-8.027590048795898e-06
2019-04-04 09:38:32,-7.509675298474311e-06
2019-04-04 09:38:33,-7.025175116640617e-06
2019-04-04 09:38:34,-6.571933635570628e-06
2019-04-04 09:38:35,-6.147934086908084e-06
2019-04-04 09:38:36,-5.751289826122333e-06
2019-04-04 09:38:37,-5.380235936206773e-06
2019-04-04 09:38:38,-5.033121373226023e-06
2019-04-04 09:38:39,-4.7084016187348776e-06
2019-04-04 09:38:40,-4.404631806351043e-06
2019-04-04 09:38:41,-4.120460291876561e-06
2019-04-04 09:38:42,-3.854622638339175e-06
2019-04-04 09:38:43,-3.6059359891734864e-06
2019-04-04 09:38:44,-3.3732938044908864e-06
2019-04-04 09:38:45,-3.1556609370046707e-06
2019-04-04 09:38:46,-2.952069025689638e-06
2019-04-04 09:38:47,-2.761612186670655e-06
2019-04-04 09:38:48,-2.5834429821584193e-06
2019-04-04 09:38:49,-2.416768649488888e-06
2019-04-04 09:38:50,-2.2608475734811267e-06
2019-04-04 09:38:51,-2.1149859864117845e-06
2019-04-04 09:38:52,-1.978534880917907e-06
2019-04-04 09:38:53,-1.8508871220878418e-06
2019-04-04 09:38:54,-1.731474745886833e-06
2019-04-04 09:38:55,-1.6197664318934608e-06
2019-04-04 09:38:56,-1.5152651390991073e-06
2019-04-04 09:38:57,-1.4175058942485326e-06
2019-04-04 09:38:58,-1.3260537228786948e-06
2019-04-04 09:38:59,-0.19354998039321356
2019-04-04 09:39:00,-0.3746115807218104
2019-04-04 09:39:01,-0.35044305309030716
2019-04-04 09:39:02,-0.3278337901200748
2019-04-04 09:39:03,-0.3066831934898966
2019-04-04 09:39:04,-0.28689715516789166
2019-04-04 09:39:05,-0.26838763867379767
2019-04-04 09:39:06,-0.25107228735776016
2019-04-04 09:39:07,-0.23487405795248262
2019-04-04 09:39:08,-0.2197208777680697
2019-04-04 09:39:09,-0.2197208777680697
2019-04-04 09:39:10,-0.20463482338191205
2019-04-04 09:39:11,-0.19064256211885597
2019-04-04 09:39:12,-0.19064256211885597
2019-04-04 09:39:13,-0.19064256211885597
2019-04-04 09:39:14,-0.1759471525280444
2019-04-04 09:39:15,-0.23867970150675163
2019-04-04 09:39:16,-0.220718311961342
2019-04-04 09:39:17,-0.20428501677545857
2019-04-04 09:39:18,-0.189224902205586
2019-04-04 09:39:19,-0.1754022725293633
2019-04-04 09:39:20,-0.1626977695727565
2019-04-04 09:39:21,-0.15100599712766588
2019-04-04 09:39:22,-0.1402335498161771
2019-04-04 09:39:23,-0.13029736816151488
2019-04-04 09:39:24,-0.12112335845714997
2019-04-04 09:39:25,-0.11264522889094061
2019-04-04 09:39:26,-0.10480350329244517
2019-04-04 09:39:27,-0.0975446815635314
2019-04-04 09:39:28,-0.09082052186381183
2019-04-04 09:39:29,-0.08458742435151435
2019-04-04 09:39:30,-0.07880590002399626
2019-04-04 09:39:31,-0.07344011118319776
2019-04-04 09:39:32,-0.06845747243860888
2019-04-04 09:39:33,-0.06382830308232888
2019-04-04 09:39:34,-0.05952552322610933
2019-04-04 09:39:35,-0.055524387354973184
2019-04-04 09:39:36,-0.05180224998516713
2019-04-04 09:39:37,-0.04833835896196076
2019-04-04 09:39:38,-0.04511367263137468
2019-04-04 09:39:39,-0.042110697697886904
2019-04-04 09:39:40,-0.039313345060210725
2019-04-04 09:39:41,-0.03670680131743242
2019-04-04 09:39:42,-0.03427741397261712
2019-04-04 09:39:43,-0.03201258864207777
2019-04-04 09:39:44,-0.029900696815256277
2019-04-04 09:39:45,-0.02793099291021478
2019-04-04 09:39:46,-0.026093539539285542
2019-04-04 09:39:47,-0.024379140043555316
2019-04-04 09:39:48,-0.022779277477725415
2019-04-04 09:39:49,-0.021286059331918038
2019-04-04 09:39:50,-0.01989216736702159
2019-04-04 09:39:51,-0.01859081201752731
2019-04-04 09:39:52,-0.017375690882454272
2019-04-04 09:39:53,-0.016240950882514513
2019-04-04 09:39:54,-0.015181153711492434
2019-04-04 09:39:55,-0.015181153711492434
2019-04-04 09:39:56,-0.014127711960660044
