h_m_s,MFC
2019-04-04 09:31:30,0.13398765658953868
2019-04-04 09:31:31,0.1253245410953813
2019-04-04 09:31:32,0.11722268240882186
2019-04-04 09:31:33,0.10964557658906861
2019-04-04 09:31:34,0.10255911163496206
2019-04-04 09:31:35,0.09593140853671102
2019-04-04 09:31:36,0.0897326731656458
2019-04-04 09:31:37,0.08393505822897954
2019-04-04 09:31:38,0.07851253457582547
2019-04-04 09:31:39,0.07344077119494963
2019-04-04 09:31:40,0.06869702329442262
2019-04-04 09:31:41,0.06426002789890149
2019-04-04 09:31:42,0.06010990644210553
2019-04-04 09:31:43,0.056228073870492196
2019-04-04 09:31:44,0.05259715380949843
2019-04-04 09:31:45,0.049200899376264734
2019-04-04 09:31:46,0.0460241192527535
2019-04-04 09:31:47,0.04305260866083213
2019-04-04 09:31:48,0.04027308490641775
2019-04-04 09:31:49,0.03767312718335548
2019-04-04 09:31:50,-0.6103136864037672
2019-04-04 09:31:51,-0.7000220241954046
2019-04-04 09:31:52,-0.6548352075701155
2019-04-04 09:31:53,-0.6125666809775746
2019-04-04 09:31:54,-0.5730277913179496
2019-04-04 09:31:55,-0.6005864210582227
2019-04-04 09:31:56,-0.5618230731703433
2019-04-04 09:31:57,-0.5255625647391547
2019-04-04 09:31:58,-0.49164317508366473
2019-04-04 09:31:59,-0.4599136480038914
2019-04-04 09:32:00,-0.49476883464501975
2019-04-04 09:32:01,-0.3983038999349061
2019-04-04 09:32:02,-0.37259983584203465
2019-04-04 09:32:03,-0.3485549775608535
2019-04-04 09:32:04,-0.32606216974162616
2019-04-04 09:32:05,-0.3050211840027977
2019-04-04 09:32:06,-0.2853382703152866
2019-04-04 09:32:07,-0.26692573754406224
2019-04-04 09:32:08,-0.24970156123908593
2019-04-04 09:32:09,-0.23358901689413802
2019-04-04 09:32:10,-0.21851633700992446
2019-04-04 09:32:11,-0.20441639040775217
2019-04-04 09:32:12,-0.19122638234254827
2019-04-04 09:32:13,-0.17888757405958988
2019-04-04 09:32:14,-0.16734502052849062
2019-04-04 09:32:15,-0.15654732517119962
2019-04-04 09:32:16,-0.14644641047842283
2019-04-04 09:32:17,-0.13699730348135525
2019-04-04 09:32:18,-0.12815793511327242
2019-04-04 09:32:19,-0.11988895255869629
2019-04-04 09:32:20,-0.11215354374683474
2019-04-04 09:32:21,-0.10491727320107323
2019-04-04 09:32:22,-0.09814792850774098
2019-04-04 09:32:23,-0.09181537671542368
2019-04-04 09:32:24,-0.08589143002098074
2019-04-04 09:32:25,-0.08034972014035811
2019-04-04 09:32:26,-0.07516558080146661
2019-04-04 09:32:27,-0.0703159378330029
2019-04-04 09:32:28,-0.065779206357299
2019-04-04 09:32:29,-0.061535194627253605
2019-04-04 09:32:30,-0.05756501407727541
2019-04-04 09:32:31,-0.05385099518609265
2019-04-04 09:32:32,-0.05037660877538249
2019-04-04 09:32:33,-0.047126392392571506
2019-04-04 09:32:34,-0.04408588144896368
2019-04-04 09:32:35,-0.041241544805672395
2019-04-04 09:32:36,-0.038580724519764055
2019-04-04 09:32:37,-0.03609157948165474
2019-04-04 09:32:38,-0.03376303269222343
2019-04-04 09:32:39,-1.3864548878270766
2019-04-04 09:32:40,-1.2970042425851114
2019-04-04 09:32:41,-1.2778422892145225
2019-04-04 09:32:42,-1.1308819288672063
2019-04-04 09:32:43,-1.057920507104037
2019-04-04 09:32:44,-0.9896664358406811
2019-04-04 09:32:45,-0.9258159948156055
2019-04-04 09:32:46,-0.9306021293365114
2019-04-04 09:32:47,-0.8705624646892113
2019-04-04 09:32:48,-0.8143964288874703
2019-04-04 09:32:49,-0.761854097644144
2019-04-04 09:32:50,-0.7127016724116204
2019-04-04 09:32:51,-0.6667204398127299
2019-04-04 09:32:52,-0.2366052474068237
2019-04-04 09:32:53,-0.22134025341539035
2019-04-04 09:32:54,-0.20706011514301492
2019-04-04 09:32:55,-0.19370129133865568
2019-04-04 09:32:56,-0.18120434045809347
2019-04-04 09:32:57,-0.1695136561328427
2019-04-04 09:32:58,-0.1585772197098144
2019-04-04 09:32:59,-0.14834636875986423
2019-04-04 09:33:00,-0.1387755805245123
2019-04-04 09:33:01,-0.12982226933667737
2019-04-04 09:33:02,-0.12144659711352218
2019-04-04 09:33:03,-0.113611296077738
2019-04-04 09:33:04,-0.10628150291806567
2019-04-04 09:33:05,-0.09942460365080057
2019-04-04 09:33:06,-0.09301008849168808
2019-04-04 09:33:07,-0.08700941609219594
2019-04-04 09:33:08,-0.08139588653585098
2019-04-04 09:33:09,-0.1406608541280072
2019-04-04 09:33:10,-0.13158593365840648
2019-04-04 09:33:11,-0.1230964952571834
2019-04-04 09:33:12,-0.11515476547204928
2019-04-04 09:33:13,-0.10772540789953593
2019-04-04 09:33:14,-0.10077536594955884
2019-04-04 09:33:15,-0.09427371575501141
2019-04-04 09:33:16,-0.08819152857177083
2019-04-04 09:33:17,-0.14701798990018014
2019-04-04 09:33:18,-0.2665654223096392
2019-04-04 09:33:19,-0.24936762541217586
2019-04-04 09:33:20,-0.23327936725934445
2019-04-04 09:33:21,-0.2182290642741637
2019-04-04 09:33:22,-0.2041497512289061
2019-04-04 09:33:23,-0.25549499194226216
2019-04-04 09:33:24,-0.23901142504262068
2019-04-04 09:33:25,-0.22359131644856514
2019-04-04 09:33:26,-0.20916605565006852
2019-04-04 09:33:27,-0.19567145865867852
2019-04-04 09:33:28,-0.1830474824208533
2019-04-04 09:33:29,-0.17123795765682087
2019-04-04 09:33:30,-0.16019033893614698
2019-04-04 09:33:31,-0.14985547087790227
2019-04-04 09:33:32,-0.20470354215927833
2019-04-04 09:33:33,-0.19149685365310037
2019-04-04 09:33:34,-0.17914221061144686
2019-04-04 09:33:35,-0.1675846422287266
2019-04-04 09:33:36,-0.15677272421922553
2019-04-04 09:33:37,-0.1466583500073385
2019-04-04 09:33:38,-0.13719651667997573
2019-04-04 09:33:39,-0.12834512474871332
2019-04-04 09:33:40,-0.12006479083070974
2019-04-04 09:33:41,-0.11231867241489439
2019-04-04 09:33:42,-0.10507230393371243
2019-04-04 09:33:43,-0.0982934434110165
2019-04-04 09:33:44,-0.09195192900375684
2019-04-04 09:33:45,-0.08601954479914621
2019-04-04 09:33:46,-0.08046989527015952
2019-04-04 09:33:47,-0.07527828783075523
2019-04-04 09:33:48,-0.07042162296824604
2019-04-04 09:33:49,-0.06587829146396237
2019-04-04 09:33:50,-0.06162807824489203
2019-04-04 09:33:51,-0.057652072438484726
2019-04-04 09:33:52,-0.053932583230411696
2019-04-04 09:33:53,-0.05045306115089132
2019-04-04 09:33:54,-0.047198024439346356
2019-04-04 09:33:55,-0.04415299015975477
2019-04-04 09:33:56,-0.0413044097601945
2019-04-04 09:33:57,-0.03863960878985708
2019-04-04 09:33:58,-0.03614673050530386
2019-04-04 09:33:59,-0.03381468311504368
2019-04-04 09:34:00,-0.03163309042769965
2019-04-04 09:34:01,-0.029592245684177062
2019-04-04 09:34:02,-0.0276830683684114
2019-04-04 09:34:03,-0.09041319836425853
2019-04-04 09:34:04,-0.08458008832485683
2019-04-04 09:34:05,-0.079123308023795
2019-04-04 09:34:06,-1.0417605814773299
2019-04-04 09:34:07,-0.9100340837065206
2019-04-04 09:34:08,-0.8513222037345164
2019-04-04 09:34:09,-0.7963981874365239
2019-04-04 09:34:10,-0.7450176564548011
2019-04-04 09:34:11,-0.6969519987842836
2019-04-04 09:34:12,-0.6519873515876645
2019-04-04 09:34:13,-0.6099236496354178
2019-04-04 09:34:14,-0.5705737351368831
2019-04-04 09:34:15,-0.5337625250016875
2019-04-04 09:34:16,-0.49932623182630936
2019-04-04 09:34:17,-0.4671116351396385
2019-04-04 09:34:18,-0.4369753996650076
2019-04-04 09:34:19,-0.4087834375653676
2019-04-04 09:34:20,-0.38241031183397867
2019-04-04 09:34:21,-0.35773867817606186
2019-04-04 09:34:22,-0.33465876289811924
2019-04-04 09:34:23,-0.3130678744818428
2019-04-04 09:34:24,-0.8089989898262782
2019-04-04 09:34:25,-0.7568055055806452
2019-04-04 09:34:26,-0.7079793430279917
2019-04-04 09:34:27,-0.6623032555914041
2019-04-04 09:34:28,-0.619574012604164
2019-04-04 09:34:29,-0.579601495057227
2019-04-04 09:34:30,-0.28414332990427116
2019-04-04 09:34:31,-0.2658115019258057
2019-04-04 09:34:32,-0.24866237255690282
2019-04-04 09:34:33,-0.23261963865767724
2019-04-04 09:34:34,-0.21761191987193473
2019-04-04 09:34:35,-0.20357244102816519
2019-04-04 09:34:36,-0.19043873503080172
2019-04-04 09:34:37,-0.17815236491979203
2019-04-04 09:34:38,-0.16665866386181594
2019-04-04 09:34:39,-0.15590649191626813
2019-04-04 09:34:40,-0.40391252649748555
2019-04-04 09:34:41,-0.44236978311383257
2019-04-04 09:34:42,-0.41382979692505073
2019-04-04 09:34:43,-0.3871311001904593
2019-04-04 09:34:44,-0.362154900039217
2019-04-04 09:34:45,-0.4678223263930895
2019-04-04 09:34:46,-0.11505959394053122
2019-04-04 09:34:47,0.08591199368066571
2019-04-04 09:34:48,0.08036928438732893
2019-04-04 09:34:49,0.07518416924489835
2019-04-04 09:34:50,0.07033357766262467
2019-04-04 09:34:51,0.06579592747501423
2019-04-04 09:34:52,-0.32554574654231566
2019-04-04 09:34:53,-0.3045427950883748
2019-04-04 09:34:54,-0.9945722941499509
2019-04-04 09:34:55,-0.930406339517248
2019-04-04 09:34:56,-0.8703801239145114
2019-04-04 09:34:57,-0.8142265674016508
2019-04-04 09:34:58,-0.7616958210027871
2019-04-04 09:34:59,-0.7125541550310991
2019-04-04 09:35:00,-0.6665829191346552
2019-04-04 09:35:01,-0.6235775694360653
2019-04-04 09:35:02,-0.5833467584373221
2019-04-04 09:35:03,-0.8682921293071965
2019-04-04 09:35:04,-0.8767894112998326
2019-04-04 09:35:05,-0.884738481549453
2019-04-04 09:35:06,-0.8276585794407847
2019-04-04 09:35:07,-0.7742612516708508
2019-04-04 09:35:08,-0.6597927836926183
2019-04-04 09:35:09,-0.5527093781806403
2019-04-04 09:35:10,-0.5170507085855678
2019-04-04 09:35:11,-0.4191764692320341
2019-04-04 09:35:12,-0.39213282603252353
2019-04-04 09:35:13,-0.36683393401007824
2019-04-04 09:35:14,-0.3431672285722669
2019-04-04 09:35:15,-0.32102740735847335
2019-04-04 09:35:16,-0.3003159617088058
2019-04-04 09:35:17,-0.28094073836081973
2019-04-04 09:35:18,-0.2628155294238713
2019-04-04 09:35:19,-0.24585968880673983
2019-04-04 09:35:20,-0.2299977733918549
2019-04-04 09:35:21,-0.21515920735957422
2019-04-04 09:35:22,-0.2012779681689599
2019-04-04 09:35:23,-0.1882922927978598
2019-04-04 09:35:24,-0.176144402935242
2019-04-04 09:35:25,-0.16478024790305631
2019-04-04 09:35:26,-0.15414926416378238
2019-04-04 09:35:27,-0.14420415034361994
2019-04-04 09:35:28,-0.13490065677031218
2019-04-04 09:35:29,-0.12619738858917434
2019-04-04 09:35:30,-0.11805562158131383
2019-04-04 09:35:31,-0.11043912986454615
2019-04-04 09:35:32,-0.10331402471038088
2019-04-04 09:35:33,-0.09664860375991167
2019-04-04 09:35:34,-0.09041320996771361
2019-04-04 09:35:35,-0.08458009964613429
2019-04-04 09:35:36,-0.07912331902285644
2019-04-04 09:35:37,-0.0740185887624889
2019-04-04 09:35:38,-0.06924319593837756
2019-04-04 09:35:39,-0.06477589297397683
2019-04-04 09:35:40,-0.06059680310413279
2019-04-04 09:35:41,-0.056687331935638345
2019-04-04 09:35:42,-0.05303008471355904
2019-04-04 09:35:43,-0.04960878892521538
2019-04-04 09:35:44,-0.04640822189745648
2019-04-04 09:35:45,-0.04341414306507753
2019-04-04 09:35:46,-0.04061323060901668
2019-04-04 09:35:47,-0.03799302218241025
2019-04-04 09:35:48,-0.03554185946077343
2019-04-04 09:35:49,0.48288019602609944
2019-04-04 09:35:50,0.4517266349900331
2019-04-04 09:35:51,0.42258298111784925
2019-04-04 09:35:52,0.3953195629795868
2019-04-04 09:35:53,0.3698150750439961
2019-04-04 09:35:54,0.3459560379431374
2019-04-04 09:35:55,0.3236362935586187
2019-04-04 09:35:56,0.30275653268291486
2019-04-04 09:35:57,0.2832238531541497
2019-04-04 09:35:58,0.2649513464983124
2019-04-04 09:35:59,0.2478577112397172
2019-04-04 09:36:00,0.23186689115917572
2019-04-04 09:36:01,0.21690773689035198
2019-04-04 09:36:02,0.20291368934861032
2019-04-04 09:36:03,-0.06824203255261838
2019-04-04 09:36:04,-0.1283554498088996
2019-04-04 09:36:05,-0.12007445304682744
2019-04-04 09:36:06,-0.11232771414039878
2019-04-04 09:36:07,-0.10508076484085918
2019-04-04 09:36:08,-0.614430392926099
2019-04-04 09:36:09,-0.5747897224139764
2019-04-04 09:36:10,-0.5377065145156342
2019-04-04 09:36:11,-0.5030157716430748
2019-04-04 09:36:12,-0.4705631412139791
2019-04-04 09:36:13,-0.4402042288771468
2019-04-04 09:36:14,-0.41180395604597236
2019-04-04 09:36:15,-0.3852359588813741
2019-04-04 09:36:16,-0.3603820260500184
2019-04-04 09:36:17,-0.3371315727562069
2019-04-04 09:36:18,-0.3153811487071902
2019-04-04 09:36:19,-0.2950339778226548
2019-04-04 09:36:20,-0.2759995276403725
2019-04-04 09:36:21,-0.2581931065021304
2019-04-04 09:36:22,-0.24153548672766498
2019-04-04 09:36:23,-0.22595255209995607
2019-04-04 09:36:24,-0.21137496809340434
2019-04-04 09:36:25,-0.19773787337761073
2019-04-04 09:36:26,-0.31401284928945117
2019-04-04 09:36:27,-0.2937539557867888
2019-04-04 09:36:28,-0.2748020876714096
2019-04-04 09:36:29,-0.2570729207247774
2019-04-04 09:36:30,-0.2404875710005197
2019-04-04 09:36:31,-0.22497224383912717
2019-04-04 09:36:32,-0.6620708087545422
2019-04-04 09:36:33,-0.6193565630282771
2019-04-04 09:36:34,-0.5793980750908242
2019-04-04 09:36:35,-0.542017554117096
2019-04-04 09:36:36,-0.5070486796578176
2019-04-04 09:36:37,-0.4743358616152807
2019-04-04 09:36:38,-0.443733547962597
2019-04-04 09:36:39,-0.4151055771262261
2019-04-04 09:36:40,-0.45284070118269026
2019-04-04 09:36:41,-0.29459291400925397
2019-04-04 09:36:42,-0.27558691955700365
2019-04-04 09:36:43,-0.2578071182952261
2019-04-04 09:36:44,-0.24117440098582577
2019-04-04 09:36:45,-0.2256147622125196
2019-04-04 09:36:46,-0.21105897110201077
2019-04-04 09:36:47,-0.1974422632889571
2019-04-04 09:36:48,-0.1847040527541675
2019-04-04 09:36:49,-0.17278766225388276
2019-04-04 09:36:50,-1.7100271679168384
2019-04-04 09:36:51,-1.9222834796643866
2019-04-04 09:36:52,-1.7982651906536458
2019-04-04 09:36:53,-1.7467642106114225
2019-04-04 09:36:54,-1.6340697454105781
2019-04-04 09:36:55,-1.5286458908678662
2019-04-04 09:36:56,-1.4300235753279216
2019-04-04 09:36:57,-1.3377639898228224
2019-04-04 09:36:58,-1.2514566356406418
2019-04-04 09:36:59,-1.1707174978573194
2019-04-04 09:37:00,-1.1597034657374852
2019-04-04 09:37:01,-1.4074645324642472
2019-04-04 09:37:02,-1.3166603690794063
2019-04-04 09:37:03,-1.2317145388161745
2019-04-04 09:37:04,-0.8941845685698045
2019-04-04 09:37:05,-0.8364952415652747
2019-04-04 09:37:06,-0.7825278066255564
2019-04-04 09:37:07,-0.7320421416819519
2019-04-04 09:37:08,-0.6848136164121308
2019-04-04 09:37:09,-0.640632092772623
2019-04-04 09:37:10,-0.5993009900130853
2019-04-04 09:37:11,-0.5606364100122293
2019-04-04 09:37:12,-0.524466319043688
2019-04-04 09:37:13,-0.49062978233118293
2019-04-04 09:37:14,-0.4589762479872277
2019-04-04 09:37:15,-0.4293648771493351
2019-04-04 09:37:16,-0.40166391733324286
2019-04-04 09:37:17,-0.37575011621496385
2019-04-04 09:37:18,-0.35150817323334865
2019-04-04 09:37:19,-0.32883022657312855
2019-04-04 09:37:20,-0.3076153732458264
2019-04-04 09:37:21,-0.2877692201331893
2019-04-04 09:37:22,-0.26920346399556144
2019-04-04 09:37:23,-0.5099000147055582
2019-04-04 09:37:24,-0.47700323956325996
2019-04-04 09:37:25,-0.4462288370107879
2019-04-04 09:37:26,-0.4174398797842822
2019-04-04 09:37:27,-0.06792762947558224
2019-04-04 09:37:28,-0.06354520176747974
2019-04-04 09:37:29,-0.05944551133086777
2019-04-04 09:37:30,-0.055610317051456616
2019-04-04 09:37:31,-0.05202255466103977
2019-04-04 09:37:32,0.4674627714461629
2019-04-04 09:37:33,0.5018200119980257
2019-04-04 09:37:34,0.4694445273529897
2019-04-04 09:37:35,0.31012552558827094
2019-04-04 09:37:36,0.2901174271632201
2019-04-04 09:37:37,0.2714001737978501
2019-04-04 09:37:38,0.2538904851657299
2019-04-04 09:37:39,0.23751045386471428
2019-04-04 09:37:40,0.28670332780892843
2019-04-04 09:37:41,0.2682063389180291
2019-04-04 09:37:42,0.2509027041491233
2019-04-04 09:37:43,0.23471543291369543
2019-04-04 09:37:44,0.21957250175797263
2019-04-04 09:37:45,0.20540653390261912
2019-04-04 09:37:46,0.19215449945728846
2019-04-04 09:37:47,0.17975743497617275
2019-04-04 09:37:48,0.16816018110674197
2019-04-04 09:37:49,0.15731113716437126
2019-04-04 09:37:50,0.14716203154086321
2019-04-04 09:37:51,0.13766770692532346
2019-04-04 09:37:52,0.12878591938175404
2019-04-04 09:37:53,0.12047715038938267
2019-04-04 09:37:54,0.11270443100942237
2019-04-04 09:37:55,-0.023599080668606963
2019-04-04 09:37:56,-0.02207655933514843
2019-04-04 09:37:57,-0.601297426474824
2019-04-04 09:37:58,-0.562504044121609
2019-04-04 09:37:59,-0.5262134606298919
2019-04-04 09:38:00,-0.49226420510538244
2019-04-04 09:38:01,-0.46050522413084133
2019-04-04 09:38:02,-0.4953113387030454
2019-04-04 09:38:03,-0.46335576846413895
2019-04-04 09:38:04,-0.4334618479180652
2019-04-04 09:38:05,-0.40549656740722206
2019-04-04 09:38:06,-0.44385162757449836
2019-04-04 09:38:07,-0.4152160386987241
2019-04-04 09:38:08,-0.388427907169774
2019-04-04 09:38:09,-0.36336804219107877
2019-04-04 09:38:10,-0.40444107172713845
2019-04-04 09:38:11,-0.3783480993576456
2019-04-04 09:38:12,-0.35393854456037804
2019-04-04 09:38:13,-0.331103799750031
2019-04-04 09:38:14,-0.43877452234680364
2019-04-04 09:38:15,-0.474982617679268
2019-04-04 09:38:16,-0.573370835893509
2019-04-04 09:38:17,-0.5363791690616696
2019-04-04 09:38:18,-0.630806319444788
2019-04-04 09:38:19,-0.5901091375451243
2019-04-04 09:38:20,-0.6810698383486649
2019-04-04 09:38:21,-0.6371298487777831
2019-04-04 09:38:22,-0.5960246972437325
2019-04-04 09:38:23,-0.5575714909699432
2019-04-04 09:38:24,-0.5215991367138177
2019-04-04 09:38:25,-0.48794757950647466
2019-04-04 09:38:26,-0.45646709050605694
2019-04-04 09:38:27,-0.49153372982824683
2019-04-04 09:38:28,-0.9114347795167476
2019-04-04 09:38:29,-0.9171486647092154
2019-04-04 09:38:30,-0.9224939121473306
2019-04-04 09:38:31,-1.3791072081378255
2019-04-04 09:38:32,-1.2256164205160303
2019-04-04 09:38:33,-1.1465443933859638
2019-04-04 09:38:34,-1.0725737873610628
2019-04-04 09:38:35,-1.0033754784990587
2019-04-04 09:38:36,-0.9386415766604097
2019-04-04 09:38:37,-0.8780840555855446
2019-04-04 09:38:38,-0.7569173423219611
2019-04-04 09:38:39,-0.7080839653979636
2019-04-04 09:38:40,-0.6624011289206756
2019-04-04 09:38:41,-0.619665572216116
2019-04-04 09:38:42,-0.5796871482021729
2019-04-04 09:38:43,-0.5422879773504198
2019-04-04 09:38:44,-0.5073016562310378
2019-04-04 09:38:45,-0.47457251711935794
2019-04-04 09:38:46,-0.44395493536972197
2019-04-04 09:38:47,-0.4153126814749012
2019-04-04 09:38:48,-0.3885183149281334
2019-04-04 09:38:49,-0.36345261719083444
2019-04-04 09:38:50,-0.40452019027529673
2019-04-04 09:38:51,-0.44293824251560016
2019-04-04 09:38:52,-0.4143615817081421
2019-04-04 09:38:53,-0.5166608345011652
2019-04-04 09:38:54,-0.4833278774365739
2019-04-04 09:38:55,-0.4521454337309885
2019-04-04 09:38:56,-0.4874908896193118
2019-04-04 09:38:57,-0.456039864482582
2019-04-04 09:38:58,-0.42661793774177026
2019-04-04 09:38:59,-0.07651355466165606
2019-04-04 09:39:00,-0.07157719629638794
2019-04-04 09:39:01,-0.06695931266436292
2019-04-04 09:39:02,-0.12715548604085564
2019-04-04 09:39:03,-0.1189519062962843
2019-04-04 09:39:04,-0.11127758976104016
2019-04-04 09:39:05,-0.10409839042161821
2019-04-04 09:39:06,-0.16189849426538477
2019-04-04 09:39:07,-0.15145343011923093
2019-04-04 09:39:08,-0.14168224107928054
2019-04-04 09:39:09,-0.1325414513322302
2019-04-04 09:39:10,-0.12399038995595728
2019-04-04 09:39:11,-0.11599100995879874
2019-04-04 09:39:12,-0.10850771899371496
2019-04-04 09:39:13,-0.10150722099412045
2019-04-04 09:39:14,-0.3530228841557901
2019-04-04 09:39:15,-0.3302472142102552
2019-04-04 09:39:16,-0.3089409423257226
2019-04-04 09:39:17,-0.28900926862728893
2019-04-04 09:39:18,-0.2703635093610122
2019-04-04 09:39:19,-0.25292070230546304
2019-04-04 09:39:20,-0.23660323764059446
2019-04-04 09:39:21,0.036726003497508417
2019-04-04 09:39:22,0.034356583917024
2019-04-04 09:39:23,0.03214003011592568
2019-04-04 09:39:24,0.03006647978586596
2019-04-04 09:39:25,0.02812670689645525
2019-04-04 09:39:26,0.026312080645071043
2019-04-04 09:39:27,0.024614527055066462
2019-04-04 09:39:28,0.02302649305151379
2019-04-04 09:39:29,0.02154091285464193
2019-04-04 09:39:30,0.020151176541439227
2019-04-04 09:39:31,0.018851100635539922
2019-04-04 09:39:32,0.017634900594537345
2019-04-04 09:39:33,0.01649716507230913
2019-04-04 09:39:34,0.015432831841837573
2019-04-04 09:39:35,0.014437165271396438
2019-04-04 09:39:36,0.013505735253886991
2019-04-04 09:39:37,0.012634397495571702
2019-04-04 09:39:38,0.01181927507650256
2019-04-04 09:39:39,0.01105674120059917
2019-04-04 09:39:40,0.01034340305862503
2019-04-04 09:39:41,0.009676086732262125
2019-04-04 09:39:42,0.00905182307211618
2019-04-04 09:39:43,0.008467834486818362
2019-04-04 09:39:44,-0.05659460644781508
2019-04-04 09:39:45,-0.052943341515697975
2019-04-04 09:39:46,-0.17855990012758843
2019-04-04 09:39:47,-0.16703990657096984
2019-04-04 09:39:48,-0.1562631384051008
2019-04-04 09:39:49,-0.14618164560477173
2019-04-04 09:39:50,-0.45933121685607675
2019-04-04 09:39:51,-0.42969694480084597
2019-04-04 09:39:52,-0.4019745612653075
2019-04-04 09:39:53,-0.44055684763528763
2019-04-04 09:39:54,-0.41213382520720454
2019-04-04 09:39:55,-0.3855445461615784
2019-04-04 09:39:56,-0.2961545754414766
2019-04-04 09:39:57,-0.2770478286388007
2019-04-04 09:39:58,-0.2591737751782329
2019-04-04 09:39:59,-0.2424528864570566
2019-04-04 09:40:00,-0.22681076475014972
2019-04-04 09:40:01,-0.21217781218562393
2019-04-04 09:40:02,-0.198488921076874
2019-04-04 09:40:03,-0.1856831842332047
2019-04-04 09:40:04,-0.17370362396009473
2019-04-04 09:40:05,-0.1624969385433144
2019-04-04 09:40:06,0.23508350910464137
2019-04-04 09:40:07,0.21991683109789031
2019-04-04 09:40:08,0.20572864844641353
2019-04-04 09:40:09,0.19245583241761266
2019-04-04 09:40:10,0.18003932710034734
2019-04-04 09:40:11,0.16842388664226043
2019-04-04 09:40:12,0.15755782943953395
2019-04-04 09:40:13,0.14739280818537046
2019-04-04 09:40:14,0.13788359475405623
