h_m_s,ABX
2019-04-04 09:31:27,0.3945943266573921
2019-04-04 09:31:28,0.3690691443034626
2019-04-04 09:31:29,0.34519919550551137
2019-04-04 09:31:30,0.5168738673631996
2019-04-04 09:31:31,0.48345483367865355
2019-04-04 09:31:32,0.45220091717065286
2019-04-04 09:31:33,0.7461641177174223
2019-04-04 09:31:34,0.6979390453094989
2019-04-04 09:31:35,0.652835955986217
2019-04-04 09:31:36,0.610652093645383
2019-04-04 09:31:37,0.5711979508640844
2019-04-04 09:31:38,0.5342963931056574
2019-04-04 09:31:39,0.49978184207597126
2019-04-04 09:31:40,0.46749951407895196
2019-04-04 09:31:41,0.4373047095313569
2019-04-04 09:31:42,0.40906215008150276
2019-04-04 09:31:43,0.38264536003825184
2019-04-04 09:31:44,0.3579360890571915
2019-04-04 09:31:45,0.3348237732524666
2019-04-04 09:31:46,0.3132050321068405
2019-04-04 09:31:47,0.29298319874078715
2019-04-04 09:31:48,0.2740678812751303
2019-04-04 09:31:49,0.25637455318217767
2019-04-04 09:31:50,0.11071320931792862
2019-04-04 09:31:51,0.9427545714578371
2019-04-04 09:31:52,0.8818992319532233
2019-04-04 09:31:53,1.728650879921764
2019-04-04 09:31:54,2.327081811995352
2019-04-04 09:31:55,2.3705148570779775
2019-04-04 09:31:56,2.217515906624863
2019-04-04 09:31:57,2.0743956645623127
2019-04-04 09:31:58,1.9405158192942804
2019-04-04 09:31:59,1.81527936253568
2019-04-04 09:32:00,1.6981279093409776
2019-04-04 09:32:01,1.5885391929406245
2019-04-04 09:32:02,1.4860247228687593
2019-04-04 09:32:03,1.3901275956385175
2019-04-04 09:32:04,1.3004204479405828
2019-04-04 09:32:05,1.2165035430102111
2019-04-04 09:32:06,1.073473320149584
2019-04-04 09:32:07,0.8751458116586697
2019-04-04 09:32:08,0.8186744279275214
2019-04-04 09:32:09,0.7658476536030032
2019-04-04 09:32:10,0.7164301909315216
2019-04-04 09:32:11,0.6702019428538515
2019-04-04 09:32:12,0.6269570297922109
2019-04-04 09:32:13,0.5865028701857105
2019-04-04 09:32:14,0.548659320621967
2019-04-04 09:32:15,0.5132578716854829
2019-04-04 09:32:16,0.41561782160253113
2019-04-04 09:32:17,0.388801068270164
2019-04-04 09:32:18,0.36371476527725993
2019-04-04 09:32:19,0.2757254137515134
2019-04-04 09:32:20,0.2579352108206519
2019-04-04 09:32:21,0.17677184129676485
2019-04-04 09:32:22,0.1653663835556025
2019-04-04 09:32:23,0.09017638114705119
2019-04-04 09:32:24,0.08435818277850751
2019-04-04 09:32:25,0.0789153979174238
2019-04-04 09:32:26,0.07382380060914012
2019-04-04 09:32:27,0.06906072857920381
2019-04-04 09:32:28,0.06460498226142854
2019-04-04 09:32:29,0.06043673035143185
2019-04-04 09:32:30,0.05653742146325843
2019-04-04 09:32:31,0.05288970149412189
2019-04-04 09:32:32,0.049477336327931776
2019-04-04 09:32:33,0.04628513953223407
2019-04-04 09:32:34,0.04329890472559192
2019-04-04 09:32:35,0.04050534231337266
2019-04-04 09:32:36,0.03789202030948255
2019-04-04 09:32:37,0.035447308979891824
2019-04-04 09:32:38,0.033160329060903736
2019-04-04 09:32:39,0.031020903321119404
2019-04-04 09:32:40,0.02901951125100912
2019-04-04 09:32:41,0.027147246677987864
2019-04-04 09:32:42,0.025395778117971658
2019-04-04 09:32:43,0.023757311686621707
2019-04-04 09:32:44,0.022224556404919837
2019-04-04 09:32:45,0.02079069174441392
2019-04-04 09:32:46,0.01944933726747357
2019-04-04 09:32:47,0.018194524227249924
2019-04-04 09:32:48,0.533156276311093
2019-04-04 09:32:49,0.49875868727369477
2019-04-04 09:32:50,0.46658034871635223
2019-04-04 09:32:51,0.4364780767968788
2019-04-04 09:32:52,0.40831792613849555
2019-04-04 09:32:53,0.3819745937001343
2019-04-04 09:32:54,0.3573308611191673
2019-04-04 09:32:55,0.33427707304291765
2019-04-04 09:32:56,0.31271064912573343
2019-04-04 09:32:57,0.29253562751846307
2019-04-04 09:32:58,0.27366223781752264
2019-04-04 09:32:59,-0.2601256878393892
2019-04-04 09:33:00,-0.24334328936412816
2019-04-04 09:33:01,-0.22764363826619188
2019-04-04 09:33:02,-0.2129568783786457
2019-04-04 09:33:03,-0.19921766057102067
2019-04-04 09:33:04,-0.18636485194941807
2019-04-04 09:33:05,-0.17434126382081322
2019-04-04 09:33:06,-0.16309339721060093
2019-04-04 09:33:07,-0.4106366468102949
2019-04-04 09:33:08,-0.38414387100146236
2019-04-04 09:33:09,-0.3593603176383349
2019-04-04 09:33:10,-0.3361757129185986
2019-04-04 09:33:11,-0.3144868976519269
2019-04-04 09:33:12,-0.4232299579655825
2019-04-04 09:33:13,-0.39592473372899356
2019-04-04 09:33:14,-0.3703811450612558
2019-04-04 09:33:15,-0.3464855370309209
2019-04-04 09:33:16,0.7081285091866418
2019-04-04 09:33:17,0.6624427147829528
2019-04-04 09:33:18,0.6197044014917259
2019-04-04 09:33:19,0.9668208059741512
2019-04-04 09:33:20,1.2915425338612625
2019-04-04 09:33:21,1.2082170915762185
2019-04-04 09:33:22,1.1302674989520147
2019-04-04 09:33:23,1.0573469251458412
2019-04-04 09:33:24,0.9891309157271113
2019-04-04 09:33:25,0.9253159490093914
2019-04-04 09:33:26,0.47852092018979264
2019-04-04 09:33:27,0.4476485735758012
2019-04-04 09:33:28,0.4187679949034929
2019-04-04 09:33:29,0.3917506825603126
2019-04-04 09:33:30,0.36647642541714065
2019-04-04 09:33:31,0.3428327679512992
2019-04-04 09:33:32,0.32071450987863714
2019-04-04 09:33:33,0.30002323806819126
2019-04-04 09:33:34,0.2806668886565803
2019-04-04 09:33:35,0.26255933741367693
2019-04-04 09:33:36,0.24562001653682036
2019-04-04 09:33:37,-0.09280724550671218
2019-04-04 09:33:38,-0.08681967856277609
2019-04-04 09:33:39,-0.08121840659974298
2019-04-04 09:33:40,-0.07597850731840468
2019-04-04 09:33:41,-0.07107666631511596
2019-04-04 09:33:42,-0.06649107334593621
2019-04-04 09:33:43,-0.062201325283489574
2019-04-04 09:33:44,-0.058188335334745094
2019-04-04 09:33:45,-0.0544342481157774
2019-04-04 09:33:46,-0.05092236020563042
2019-04-04 09:33:47,-0.24118548112477528
2019-04-04 09:33:48,-0.29014126794166767
2019-04-04 09:33:49,-0.2714224723818638
2019-04-04 09:33:50,-0.25391134156115613
2019-04-04 09:33:51,-0.23752996156179682
2019-04-04 09:33:52,-0.22220544517835203
2019-04-04 09:33:53,-0.20786960761269
2019-04-04 09:33:54,-0.19445866309199664
2019-04-04 09:33:55,-0.181912941059931
2019-04-04 09:33:56,-0.17017662067812336
2019-04-04 09:33:57,-0.15919748245669219
2019-04-04 09:33:58,-0.1489266759086713
2019-04-04 09:33:59,-0.13931850219453745
2019-04-04 09:34:00,-0.1303302107897273
2019-04-04 09:34:01,-0.1219218092704279
2019-04-04 09:34:02,-0.11405588537129406
2019-04-04 09:34:03,-0.10669744052335053
2019-04-04 09:34:04,-0.09981373413141678
2019-04-04 09:34:05,-0.09337413789817814
2019-04-04 09:34:06,0.17071453468300538
2019-04-04 09:34:07,0.15970069301304105
2019-04-04 09:34:08,0.1493974218636372
2019-04-04 09:34:09,0.010726612490366997
2019-04-04 09:34:10,0.20358297043131207
2019-04-04 09:34:11,0.1904485845821732
2019-04-04 09:34:12,0.04912931441740531
2019-04-04 09:34:13,-0.1475887145185702
2019-04-04 09:34:14,-0.13806686157726208
2019-04-04 09:34:15,-0.129159321777856
2019-04-04 09:34:16,-0.12082646200831486
2019-04-04 09:34:17,-0.11303120613233439
2019-04-04 09:34:18,-0.10573887002307159
2019-04-04 09:34:19,-0.09891700723987036
2019-04-04 09:34:20,-0.0925352646613378
2019-04-04 09:34:21,-0.08656524743242465
2019-04-04 09:34:22,-0.08098039262460535
2019-04-04 09:34:23,-0.07575585104702118
2019-04-04 09:34:24,-0.07086837668271702
2019-04-04 09:34:25,-0.06629622325802949
2019-04-04 09:34:26,-0.062019047484922464
2019-04-04 09:34:27,-0.058017818545756654
2019-04-04 09:34:28,-0.054274733417755024
2019-04-04 09:34:29,-0.050773137660409084
2019-04-04 09:34:30,-0.11201358125871137
2019-04-04 09:34:31,-0.10478689850118067
2019-04-04 09:34:32,-0.09802645335285737
2019-04-04 09:34:33,-0.09170216596649428
2019-04-04 09:34:34,-0.21481815659341544
2019-04-04 09:34:35,0.1861378575749104
2019-04-04 09:34:36,0.17412896342391007
2019-04-04 09:34:37,0.16289483665171428
2019-04-04 09:34:38,-0.1701951555746563
2019-04-04 09:34:39,-0.15921482287166963
2019-04-04 09:34:40,-0.21345902824174404
2019-04-04 09:34:41,-0.1996874779390112
2019-04-04 09:34:42,-0.18680441476427
2019-04-04 09:34:43,-0.17475251696586824
2019-04-04 09:34:44,-0.16347816096986176
2019-04-04 09:34:45,-0.15293118278788165
2019-04-04 09:34:46,-0.143064654818045
2019-04-04 09:34:47,-0.1338346770458092
2019-04-04 09:34:48,-0.1252001817157413
2019-04-04 09:34:49,-0.11712275060511042
2019-04-04 09:34:50,-0.10956644408628248
2019-04-04 09:34:51,-0.10249764121734883
2019-04-04 09:34:52,-0.09588489014948988
2019-04-04 09:34:53,-0.08969876818547759
2019-04-04 09:34:54,0.10963663678282365
2019-04-04 09:34:55,0.10256330535858418
2019-04-04 09:34:56,0.09594631789955842
2019-04-04 09:34:57,0.0897562328593089
2019-04-04 09:34:58,0.08396550814604384
2019-04-04 09:34:59,0.07854837857715148
2019-04-04 09:35:00,0.07348074123989419
2019-04-04 09:35:01,0.0687400482481872
2019-04-04 09:35:02,0.06430520641829542
2019-04-04 09:35:03,0.06015648341706612
2019-04-04 09:35:04,0.05627541996511496
2019-04-04 09:35:05,0.05264474770432262
2019-04-04 09:35:06,0.04924831236420306
2019-04-04 09:35:07,0.04607100188528041
2019-04-04 09:35:08,0.04309867917966759
2019-04-04 09:35:09,0.04031811922967223
2019-04-04 09:35:10,0.03771695024455734
2019-04-04 09:35:11,0.03528359861363991
2019-04-04 09:35:12,0.03300723741080286
2019-04-04 09:35:13,0.030877738221296445
2019-04-04 09:35:14,0.028885626076488178
2019-04-04 09:35:15,0.027022037296048247
2019-04-04 09:35:16,-0.2973019653236922
2019-04-04 09:35:17,-0.2781211933555106
2019-04-04 09:35:18,-0.2601778905480418
2019-04-04 09:35:19,-0.24339222018105555
2019-04-04 09:35:20,-0.2276894962904886
2019-04-04 09:35:21,-0.21299985136159214
2019-04-04 09:35:22,-0.19925792546123167
2019-04-04 09:35:23,0.1361780698682905
2019-04-04 09:35:24,0.1273923879379111
2019-04-04 09:35:25,0.11917352419701212
2019-04-04 09:35:26,0.11148490973009027
2019-04-04 09:35:27,0.10429233490652012
2019-04-04 09:35:28,0.09756379716862555
2019-04-04 09:35:29,0.09126935863987591
2019-04-04 09:35:30,0.08538101291965015
2019-04-04 09:35:31,0.07987256047188734
2019-04-04 09:35:32,0.07471949205317902
2019-04-04 09:35:33,0.06989887966162987
2019-04-04 09:35:34,0.06538927452127596
2019-04-04 09:35:35,0.06117061164815329
2019-04-04 09:35:36,0.05722412057339427
2019-04-04 09:35:37,0.05353224182612455
2019-04-04 09:35:38,0.05007854880455995
2019-04-04 09:35:39,0.046847674687677886
2019-04-04 09:35:40,0.043825244062264866
2019-04-04 09:35:41,0.040997808961122185
2019-04-04 09:35:42,0.038352789027839035
2019-04-04 09:35:43,0.03587841554190288
2019-04-04 09:35:44,0.033563679055092985
2019-04-04 09:35:45,0.0313982804061712
2019-04-04 09:35:46,0.02937258489591527
2019-04-04 09:35:47,0.027477579418601596
2019-04-04 09:35:48,0.02570483235919884
2019-04-04 09:35:49,0.024046456077839316
2019-04-04 09:35:50,0.022495071814647116
2019-04-04 09:35:51,0.021043776858770846
2019-04-04 09:35:52,0.019686113835543317
2019-04-04 09:35:53,0.018416041975114778
2019-04-04 09:35:54,0.01722791023472274
2019-04-04 09:35:55,0.016116432155008905
2019-04-04 09:35:56,0.015076662338509196
2019-04-04 09:35:57,0.014103974445660564
2019-04-04 09:35:58,0.013194040610420264
2019-04-04 09:35:59,0.012342812183909688
2019-04-04 09:36:00,0.01154650172040377
2019-04-04 09:36:01,0.01080156612551462
2019-04-04 09:36:02,0.010104690891589104
2019-04-04 09:36:03,0.009452775350177578
2019-04-04 09:36:04,0.008842918875956224
2019-04-04 09:36:05,0.008272407980718936
2019-04-04 09:36:06,0.07225483327378641
2019-04-04 09:36:07,0.06759323112698822
2019-04-04 09:36:08,-0.3238643966956926
2019-04-04 09:36:09,-0.3029699194891176
2019-04-04 09:36:10,-0.21890734403669654
2019-04-04 09:36:11,-0.20478428958247874
2019-04-04 09:36:12,-0.1915723999317885
2019-04-04 09:36:13,-0.1792128902585881
2019-04-04 09:36:14,-0.16765076830626205
2019-04-04 09:36:15,-0.15683458970571884
2019-04-04 09:36:16,-0.1467162290794216
2019-04-04 09:36:17,-0.1372506659129007
2019-04-04 09:36:18,-0.12839578424100734
2019-04-04 09:36:19,-0.12011218525763488
2019-04-04 09:36:20,-0.11236301201513538
2019-04-04 09:36:21,-0.1051137854334512
2019-04-04 09:36:22,0.030700007176254516
2019-04-04 09:36:23,0.22226774865020035
2019-04-04 09:36:24,0.20792789389847324
2019-04-04 09:36:25,0.19451319106622506
2019-04-04 09:36:26,0.18196395293284268
2019-04-04 09:36:27,0.17022434306613982
2019-04-04 09:36:28,0.15924212738439397
2019-04-04 09:36:29,0.14896844174663917
2019-04-04 09:36:30,0.1393575745371331
2019-04-04 09:36:31,0.13036676327663307
2019-04-04 09:36:32,0.12195600435552514
2019-04-04 09:36:33,0.17860400407474297
2019-04-04 09:36:34,0.16708116510213714
2019-04-04 09:36:35,0.1563017350955111
2019-04-04 09:36:36,0.14621775218609132
2019-04-04 09:36:37,0.13678434881921875
2019-04-04 09:36:38,0.12795955212118015
2019-04-04 09:36:39,0.11970409714559871
2019-04-04 09:36:40,0.11198125216844455
2019-04-04 09:36:41,0.10475665525433495
2019-04-04 09:36:42,0.09799816136694414
2019-04-04 09:36:43,0.3497402154728031
2019-04-04 09:36:44,0.327176330603548
2019-04-04 09:36:45,0.30606818024199206
2019-04-04 09:36:46,0.28632184603279914
2019-04-04 09:36:47,0.2678494688693646
2019-04-04 09:36:48,0.2505688579745423
2019-04-04 09:36:49,0.16988699616962566
2019-04-04 09:36:50,0.1589265448038297
2019-04-04 09:36:51,0.14867321933260294
2019-04-04 09:36:52,0.13908139873048908
2019-04-04 09:36:53,0.13010840526399678
2019-04-04 09:36:54,0.12171431460179544
2019-04-04 09:36:55,0.11386177817586614
2019-04-04 09:36:56,0.10651585700322348
2019-04-04 09:36:57,0.7448051565519012
2019-04-04 09:36:58,0.9548177270970932
2019-04-04 09:36:59,0.8932165834133677
2019-04-04 09:37:00,0.9646219651286799
2019-04-04 09:37:01,0.8378721609267538
2019-04-04 09:37:02,0.7838158924798362
2019-04-04 09:37:03,0.733247125223046
2019-04-04 09:37:04,0.6859408590796006
2019-04-04 09:37:05,0.6416866101067029
2019-04-04 09:37:06,0.6002874739707689
2019-04-04 09:37:07,0.561559249843607
2019-04-04 09:37:08,0.009200588563167291
2019-04-04 09:37:09,0.008607002204253065
2019-04-04 09:37:10,0.2661162278685792
2019-04-04 09:37:11,0.24894743897382687
2019-04-04 09:37:12,0.23288631387873665
2019-04-04 09:37:13,0.2178613904026851
2019-04-04 09:37:14,0.20380581682831478
2019-04-04 09:37:15,0.1906570544522914
2019-04-04 09:37:16,0.1783565993263344
2019-04-04 09:37:17,0.1668497219504395
2019-04-04 09:37:18,0.15608522376008652
2019-04-04 09:37:19,0.1460152093239501
2019-04-04 09:37:20,0.1365948732385324
2019-04-04 09:37:21,0.1277823007715289
2019-04-04 09:37:22,0.11953828136691293
2019-04-04 09:37:23,0.11182613418194974
2019-04-04 09:37:24,0.10461154487988754
2019-04-04 09:37:25,0.09786241295215205
2019-04-04 09:37:26,0.09154870889072217
2019-04-04 09:37:27,0.08564234057519109
2019-04-04 09:37:28,0.08011702828001693
2019-04-04 09:37:29,0.07494818774582182
2019-04-04 09:37:30,0.07011282079447806
2019-04-04 09:37:31,0.06558941300128557
2019-04-04 09:37:32,0.06135783796894425
2019-04-04 09:37:33,0.057399267777399184
2019-04-04 09:37:34,0.05369608921111513
2019-04-04 09:37:35,0.05023182539104298
2019-04-04 09:37:36,0.1760233205271119
2019-04-04 09:37:37,0.1646669772672976
2019-04-04 09:37:38,0.1540433013145682
2019-04-04 09:37:39,0.14410502381040205
2019-04-04 09:37:40,0.13480792550005313
2019-04-04 09:37:41,0.12611063998392033
2019-04-04 09:37:42,0.11797446966237676
2019-04-04 09:37:43,0.11036321355512639
2019-04-04 09:37:44,0.10324300622898896
2019-04-04 09:37:45,0.09658216711744108
2019-04-04 09:37:46,0.09035105956147696
2019-04-04 09:37:47,0.08452195894460732
2019-04-04 09:37:48,0.07906892933527768
2019-04-04 09:37:49,0.07396770808784028
2019-04-04 09:37:50,0.06919559788862469
2019-04-04 09:37:51,0.06473136576677785
2019-04-04 09:37:52,0.06055514862053404
2019-04-04 09:37:53,0.05664836483856403
2019-04-04 09:37:54,0.05299363162317274
2019-04-04 09:37:55,0.04957468764748413
2019-04-04 09:37:56,0.0463763207024851
2019-04-04 09:37:57,-0.02113182902025677
2019-04-04 09:37:58,0.04474764381976062
2019-04-04 09:37:59,0.04186069905719538
2019-04-04 09:38:00,0.03916000879544081
2019-04-04 09:38:01,0.03663355661508976
2019-04-04 09:38:02,0.034270101349600075
2019-04-04 09:38:03,0.032059127068980696
2019-04-04 09:38:04,-0.16355759080643897
2019-04-04 09:38:05,-0.1530054881737654
2019-04-04 09:38:06,-0.14313416635610304
2019-04-04 09:38:07,-0.13389970401054796
2019-04-04 09:38:08,-0.06074488439696378
2019-04-04 09:38:09,-0.05682585959715965
2019-04-04 09:38:10,-0.0531596751070203
2019-04-04 09:38:11,-0.04973001864850284
2019-04-04 09:38:12,-0.04652163034859942
2019-04-04 09:38:13,-0.04352023484223816
2019-04-04 09:38:14,-0.10522860678790043
2019-04-04 09:38:15,-0.09843966441448747
2019-04-04 09:38:16,-0.09208871832323019
2019-04-04 09:38:17,0.23643313447181788
2019-04-04 09:38:18,0.2211793838607328
2019-04-04 09:38:19,0.20690974619229838
2019-04-04 09:38:20,0.19356073030892426
2019-04-04 09:38:21,0.1810729412567356
2019-04-04 09:38:22,0.16939081601436554
2019-04-04 09:38:23,0.15846237627150322
2019-04-04 09:38:24,0.14823899715721267
2019-04-04 09:38:25,0.1386751908890054
2019-04-04 09:38:26,0.1297284043800373
2019-04-04 09:38:27,0.12135882990390585
2019-04-04 09:38:28,0.04901309894236347
2019-04-04 09:38:29,0.045850963526727115
2019-04-04 09:38:30,0.10740896587984154
2019-04-04 09:38:31,0.2295116132424325
2019-04-04 09:38:32,0.214704412388082
2019-04-04 09:38:33,0.20085251481465735
2019-04-04 09:38:34,0.1878942880524214
2019-04-04 09:38:35,0.1757720759200071
2019-04-04 09:38:36,0.16443194198968406
2019-04-04 09:38:37,0.15382342960325282
2019-04-04 09:38:38,0.1438993373707849
2019-04-04 09:38:39,0.1346155091533149
2019-04-04 09:38:40,0.12593063759503653
2019-04-04 09:38:41,-0.3338068228949658
2019-04-04 09:38:42,-0.31227089883722614
2019-04-04 09:38:43,-0.2921243892348245
2019-04-04 09:38:44,-0.27327765444548097
2019-04-04 09:38:45,-0.7072597412554499
2019-04-04 09:38:46,-0.6616300805292918
2019-04-04 09:38:47,-0.6189442688822407
2019-04-04 09:38:48,-0.5790123805672575
2019-04-04 09:38:49,-0.5416567431113053
2019-04-04 09:38:50,-0.5067111467815436
2019-04-04 09:38:51,-0.47402010505370207
2019-04-04 09:38:52,-0.4434381627921729
2019-04-04 09:38:53,-0.4148292490636456
2019-04-04 09:38:54,-0.4525822007369588
2019-04-04 09:38:55,-0.4233833490765098
2019-04-04 09:38:56,-0.39606829429738016
2019-04-04 09:38:57,-0.370515501116904
2019-04-04 09:38:58,-0.346611275238394
2019-04-04 09:38:59,-0.3242492574810783
2019-04-04 09:39:00,-0.30332995054681516
2019-04-04 09:39:01,-0.2837602763179884
2019-04-04 09:39:02,-0.2654531617168278
2019-04-04 09:39:03,-0.2483271512834841
2019-04-04 09:39:04,-0.23230604474906577
2019-04-04 09:39:05,-0.21731855799106153
2019-04-04 09:39:06,-0.20329800586260593
2019-04-04 09:39:07,-0.19018200548437328
2019-04-04 09:39:08,-0.17791219867892985
2019-04-04 09:39:09,-0.16643399231254727
2019-04-04 09:39:10,-0.15569631538915712
2019-04-04 09:39:11,-0.14565139181566314
2019-04-04 09:39:12,-0.13625452782755584
2019-04-04 09:39:13,-0.12746391312900385
2019-04-04 09:39:14,-0.44182108002390685
2019-04-04 09:39:15,-0.4133164942159129
2019-04-04 09:39:16,-0.38665091394391854
2019-04-04 09:39:17,-0.3617056936894722
2019-04-04 09:39:18,-0.3383698424836998
2019-04-04 09:39:19,-0.3165395300653966
2019-04-04 09:39:20,-0.29611762489988713
2019-04-04 09:39:21,-0.2770132620031202
2019-04-04 09:39:22,-0.2591414386480802
2019-04-04 09:39:23,-0.24242263615465567
2019-04-04 09:39:24,-0.22678246608016178
2019-04-04 09:39:25,-0.21215133923628038
2019-04-04 09:39:26,-0.19846415605974616
2019-04-04 09:39:27,-0.18566001695911735
2019-04-04 09:39:28,-0.1736819513488517
2019-04-04 09:39:29,-0.16247666416505482
2019-04-04 09:39:30,-0.15199429873505127
2019-04-04 09:39:31,-0.14218821494569311
2019-04-04 09:39:32,-0.13301478172339032
2019-04-04 09:39:33,-0.12443318290252642
2019-04-04 09:39:34,-0.11640523561849246
2019-04-04 09:39:35,-0.1088952204172994
2019-04-04 09:39:36,-0.10186972232586074
2019-04-04 09:39:37,-0.0952974821758052
2019-04-04 09:39:38,-0.08914925751930165
2019-04-04 09:39:39,-0.08339769251805638
2019-04-04 09:39:40,-0.07801719622656887
2019-04-04 09:39:41,-0.07298382872808055
2019-04-04 09:39:42,-0.06827519461659148
2019-04-04 09:39:43,-0.06387034335100494
2019-04-04 09:39:44,-0.05974967603803689
2019-04-04 09:39:45,-0.05589485822913128
2019-04-04 09:39:46,-0.052288738343380874
2019-04-04 09:39:47,-0.048915271353485335
2019-04-04 09:39:48,-0.045759447395195954
2019-04-04 09:39:49,-0.042807224982602664
2019-04-04 09:39:50,0.7341480798549846
2019-04-04 09:39:51,0.5577514295417598
2019-04-04 09:39:52,0.5217674663455172
2019-04-04 09:39:53,0.4881050491619354
2019-04-04 09:39:54,0.45661440082890736
2019-04-04 09:39:55,0.42715540722704237
2019-04-04 09:39:56,0.39959699385755576
2019-04-04 09:39:57,0.3738165426409393
2019-04-04 09:39:58,0.34969934634152383
2019-04-04 09:39:59,0.3271380981904578
2019-04-04 09:40:00,0.30603241443623475
2019-04-04 09:40:01,0.28628838769841314
2019-04-04 09:40:02,0.26781816913722517
2019-04-04 09:40:03,0.25053957757998485
2019-04-04 09:40:04,0.23437573386514712
2019-04-04 09:40:05,0.21925471877707312
2019-04-04 09:40:06,0.20510925304952002
2019-04-04 09:40:07,0.1918763980140671
2019-04-04 09:40:08,0.17949727556154665
2019-04-04 09:40:09,0.1679168061704791
2019-04-04 09:40:10,0.1570834638368998
2019-04-04 09:40:11,0.14694904681516432
2019-04-04 09:40:12,0.13746846314966985
2019-04-04 09:40:13,0.12859953004323954
2019-04-04 09:40:14,0.12030278616948215
2019-04-04 09:40:15,0.11254131609403169
2019-04-04 09:40:16,0.105280586023449
2019-04-04 09:40:17,0.09848829015096841
2019-04-04 09:40:18,0.09213420691542205
2019-04-04 09:40:19,0.08619006453378193
2019-04-04 09:40:20,0.08062941520902181
2019-04-04 09:40:21,0.07542751745360106
2019-04-04 09:40:22,0.07056122600498163
2019-04-04 09:40:23,0.06600888884336992
2019-04-04 09:40:24,0.06175025085347508
2019-04-04 09:40:25,0.05776636370163798
2019-04-04 09:40:26,0.05403950152733875
2019-04-04 09:40:27,-0.07847917599055405
