h_m_s,ENB
2019-04-04 09:32:38,0.22493819196485595
2019-04-04 09:32:39,-0.015752084687632943
2019-04-04 09:32:40,-0.014588218364341658
2019-04-04 09:32:41,-0.013520352339329427
2019-04-04 09:32:42,-0.012539175704219927
2019-04-04 09:32:43,-0.011636473951084787
2019-04-04 09:32:44,-0.010804973125204207
2019-04-04 09:32:45,-0.010038209938864244
2019-04-04 09:32:46,-0.009330422928156007
2019-04-04 09:32:47,-0.009330422928156007
2019-04-04 09:32:48,-0.00863472276671118
2019-04-04 09:32:49,-0.007997299609758214
2019-04-04 09:32:50,-0.007997299609758214
2019-04-04 09:32:51,-0.007375172649897701
2019-04-04 09:32:52,-0.006808959318472029
2019-04-04 09:32:53,-0.006808959318472029
2019-04-04 09:32:54,-0.16756383211537537
2019-04-04 09:32:55,-0.16756383211537537
2019-04-04 09:32:56,-0.15342424862370108
2019-04-04 09:32:57,-0.15342424862370108
2019-04-04 09:32:58,-1.5470326218454162
2019-04-04 09:32:59,-1.4140950858080075
2019-04-04 09:33:00,-1.2951285723606196
2019-04-04 09:33:01,-1.2951285723606196
2019-04-04 09:33:02,-1.181543030179244
2019-04-04 09:33:03,-1.181543030179244
2019-04-04 09:33:04,-1.0739190365451976
2019-04-04 09:33:05,-1.5110100613114117
2019-04-04 09:33:06,-1.3801078273504261
2019-04-04 09:33:07,-1.2631329835865304
2019-04-04 09:33:08,-1.1581967454813917
2019-04-04 09:33:09,-1.0637314852785675
2019-04-04 09:33:10,-1.0637314852785675
2019-04-04 09:33:11,-1.0637314852785675
2019-04-04 09:33:12,-0.9673558739568916
2019-04-04 09:33:13,-0.9673558739568916
2019-04-04 09:33:14,-1.15805121160355
2019-04-04 09:33:15,-1.15805121160355
2019-04-04 09:33:16,-1.15805121160355
2019-04-04 09:33:17,-1.0389873230694096
2019-04-04 09:33:18,-0.9361050435940954
2019-04-04 09:33:19,-0.8465021395596611
2019-04-04 09:33:20,-0.8465021395596611
2019-04-04 09:33:21,-0.861635945847982
2019-04-04 09:33:22,-0.7794841898057269
2019-04-04 09:33:23,-0.7073876816194697
2019-04-04 09:33:24,-0.6437401969840493
2019-04-04 09:33:25,-0.587257429476099
2019-04-04 09:33:26,-0.7084000731537129
2019-04-04 09:33:27,-0.564950785705846
2019-04-04 09:33:28,-0.6007835973580725
2019-04-04 09:33:29,-0.6330884372047488
2019-04-04 09:33:30,-0.6622999492379027
2019-04-04 09:33:31,-0.6622999492379027
2019-04-04 09:33:32,-0.4402951384334187
2019-04-04 09:33:33,-0.4042597200597817
2019-04-04 09:33:34,-0.37173711684566707
2019-04-04 09:33:35,-0.3422999904459635
2019-04-04 09:33:36,-0.3155858783637052
2019-04-04 09:33:37,-0.3155858783637052
2019-04-04 09:33:38,-1.0266399452123984
2019-04-04 09:33:39,-0.9440161359884527
2019-04-04 09:33:40,-0.9440161359884527
2019-04-04 09:33:41,-0.6960761345676868
2019-04-04 09:33:42,0.2699152671342533
2019-04-04 09:33:43,0.24801846076534942
2019-04-04 09:33:44,0.22822674018477718
2019-04-04 09:33:45,0.21028854081844855
2019-04-04 09:33:46,0.19398977033542358
2019-04-04 09:33:47,0.179147078751124
2019-04-04 09:33:48,0.1656025312348094
2019-04-04 09:33:49,-0.1458866382335017
2019-04-04 09:33:50,-0.13508853880175062
2019-04-04 09:33:51,-0.12518378721610127
2019-04-04 09:33:52,0.029275720632354008
2019-04-04 09:33:53,0.027165176762264022
2019-04-04 09:33:54,0.23987122102286043
2019-04-04 09:33:55,0.22282833416343784
2019-04-04 09:33:56,0.13651019913945855
2019-04-04 09:33:57,0.13651019913945855
2019-04-04 09:33:58,0.1263210118988793
2019-04-04 09:33:59,0.11698685285156217
2019-04-04 09:34:00,0.108422716359427
2019-04-04 09:34:01,0.100553904572917
2019-04-04 09:34:02,0.09331451770530572
2019-04-04 09:34:03,0.08664620313619593
2019-04-04 09:34:04,0.08049711293755825
2019-04-04 09:34:05,0.08049711293755825
2019-04-04 09:34:06,-0.22558527230246228
2019-04-04 09:34:07,-0.4315356093791152
2019-04-04 09:34:08,-0.4315356093791152
2019-04-04 09:34:09,-0.4315356093791152
2019-04-04 09:34:10,-0.3956596157226171
2019-04-04 09:34:11,-0.3956596157226171
2019-04-04 09:34:12,-0.3956596157226171
2019-04-04 09:34:13,-0.3956596157226171
2019-04-04 09:34:14,-0.3569153600306705
2019-04-04 09:34:15,-0.3569153600306705
2019-04-04 09:34:16,-0.3569153600306705
2019-04-04 09:34:17,-0.3569153600306705
2019-04-04 09:34:18,-0.3569153600306705
2019-04-04 09:34:19,-0.3139981774039575
2019-04-04 09:34:20,-0.3139981774039575
2019-04-04 09:34:21,-0.3139981774039575
2019-04-04 09:34:22,-0.27378513609539373
2019-04-04 09:34:23,-0.6020627731217382
2019-04-04 09:34:24,-0.5334032796822721
2019-04-04 09:34:25,-0.5334032796822721
2019-04-04 09:34:26,-0.5334032796822721
2019-04-04 09:34:27,-0.46818525510155096
2019-04-04 09:34:28,-0.41406672572396125
2019-04-04 09:34:29,-0.4785047620645816
2019-04-04 09:34:30,-0.4281693729122541
2019-04-04 09:34:31,-0.38488941499367385
2019-04-04 09:34:32,-0.38488941499367385
2019-04-04 09:34:33,-0.38488941499367385
2019-04-04 09:34:34,-0.342589771150614
2019-04-04 09:34:35,-0.3065734774518966
2019-04-04 09:34:36,-0.3065734774518966
2019-04-04 09:34:37,-0.4881877140441465
2019-04-04 09:34:38,-0.43797677855033296
2019-04-04 09:34:39,-0.5927020387734693
2019-04-04 09:34:40,-0.5359523349706492
2019-04-04 09:34:41,-0.5359523349706492
2019-04-04 09:34:42,-0.5359523349706492
2019-04-04 09:34:43,-0.4798334786350642
2019-04-04 09:34:44,-0.733520440330473
2019-04-04 09:34:45,-0.9537114025588923
2019-04-04 09:34:46,-0.9537114025588923
2019-04-04 09:34:47,-0.9537114025588923
2019-04-04 09:34:48,-0.852540882051461
2019-04-04 09:34:49,-0.7657116499981221
2019-04-04 09:34:50,-0.7657116499981221
2019-04-04 09:34:51,-0.7657116499981221
2019-04-04 09:34:52,-0.6809920536144214
2019-04-04 09:34:53,-0.6089681140771933
2019-04-04 09:34:54,-0.6486866455806212
2019-04-04 09:34:55,-0.6486866455806212
2019-04-04 09:34:56,-0.6852219585037372
2019-04-04 09:34:57,-0.6166678943225974
2019-04-04 09:34:58,-1.2333857615945254
2019-04-04 09:34:59,-1.1179295694038403
2019-04-04 09:35:00,-1.1072023693578585
2019-04-04 09:35:01,-1.3635594651861356
2019-04-04 09:35:02,-1.2455660557941437
2019-04-04 09:35:03,-0.2087438102461643
2019-04-04 09:35:04,-1.270374093949811
2019-04-04 09:35:05,-1.2483411520754764
2019-04-04 09:35:06,-1.2483411520754764
2019-04-04 09:35:07,-1.2271859903306335
2019-04-04 09:35:08,-1.1247640970426733
2019-04-04 09:35:09,-1.0326357531200177
2019-04-04 09:35:10,-1.6740783334730942
2019-04-04 09:35:11,-1.0659730378845582
2019-04-04 09:35:12,-0.9827295500351053
2019-04-04 09:35:13,-0.9827295500351053
2019-04-04 09:35:14,-0.9022205971812005
2019-04-04 09:35:15,-1.0711382219626902
2019-04-04 09:35:16,-1.3825145798126823
2019-04-04 09:35:17,-1.2745366702067344
2019-04-04 09:35:18,-1.1763264356057317
2019-04-04 09:35:19,-0.9346036643313342
2019-04-04 09:35:20,-0.8642936099885623
2019-04-04 09:35:21,-0.8642936099885623
2019-04-04 09:35:22,-0.8642936099885623
2019-04-04 09:35:23,-1.1281918343053203
2019-04-04 09:35:24,-1.0350733496921423
2019-04-04 09:35:25,-0.9511530460207404
2019-04-04 09:35:26,-0.8752930049397228
2019-04-04 09:35:27,-0.806531160494935
2019-04-04 09:35:28,-0.806531160494935
2019-04-04 09:35:29,-0.7400943828767438
2019-04-04 09:35:30,-1.0848413613564545
2019-04-04 09:35:31,-0.9984646104512238
2019-04-04 09:35:32,-0.9201483110401403
2019-04-04 09:35:33,-0.8489657895894467
2019-04-04 09:35:34,-0.7841227610359716
2019-04-04 09:35:35,-0.7249345019230161
2019-04-04 09:35:36,-0.6708075992808704
2019-04-04 09:35:37,-0.6708075992808704
2019-04-04 09:35:38,-0.6708075992808704
2019-04-04 09:35:39,-0.6147417739268051
2019-04-04 09:35:40,-0.5643230626006616
2019-04-04 09:35:41,-0.5188355261215384
2019-04-04 09:35:42,-0.5188355261215384
2019-04-04 09:35:43,-0.5188355261215384
2019-04-04 09:35:44,-0.561964128303874
2019-04-04 09:35:45,-0.6002649228952598
2019-04-04 09:35:46,-0.5489553040753922
2019-04-04 09:35:47,-0.5029949715665013
2019-04-04 09:35:48,-0.37953071472756766
2019-04-04 09:35:49,-0.3488940828032198
2019-04-04 09:35:50,-0.3211796610348711
2019-04-04 09:35:51,-0.3211796610348711
2019-04-04 09:35:52,-0.2944523857203769
2019-04-04 09:35:53,-0.27039904001370724
2019-04-04 09:35:54,0.15286307688566128
2019-04-04 09:35:55,0.14077761634634928
2019-04-04 09:35:56,0.1298072005683191
2019-04-04 09:35:57,0.11982554480351018
2019-04-04 09:35:58,0.1107241131762496
2019-04-04 09:35:59,0.10240910704307793
2019-04-04 09:36:00,0.09479904785367801
2019-04-04 09:36:01,0.08782282189530455
2019-04-04 09:36:02,-0.2102935519867228
2019-04-04 09:36:03,-0.48436350550159707
2019-04-04 09:36:04,-0.44960577345540653
2019-04-04 09:36:05,-0.44960577345540653
2019-04-04 09:36:06,-0.4155326053424191
2019-04-04 09:36:07,-0.4155326053424191
2019-04-04 09:36:08,-0.38241612137194664
2019-04-04 09:36:09,-0.4308993868770322
2019-04-04 09:36:10,-0.629803583264232
2019-04-04 09:36:11,-0.6580996501934272
2019-04-04 09:36:12,-0.6083901143605278
2019-04-04 09:36:13,-0.5629362356690312
2019-04-04 09:36:14,0.9578509876256334
2019-04-04 09:36:15,0.887673131464398
2019-04-04 09:36:16,0.5326792791626073
2019-04-04 09:36:17,0.49430195406686894
2019-04-04 09:36:18,0.4589557025111501
2019-04-04 09:36:19,0.21333196954408865
2019-04-04 09:36:20,0.1982808181106349
2019-04-04 09:36:21,0.04411674562571676
2019-04-04 09:36:22,0.877895226067578
2019-04-04 09:36:23,0.8169906664508444
2019-04-04 09:36:24,0.6915453472896214
2019-04-04 09:36:25,0.6440159727687056
2019-04-04 09:36:26,0.8052615818779657
2019-04-04 09:36:27,0.9548841696563176
2019-04-04 09:36:28,0.4145494692553661
2019-04-04 09:36:29,0.38648689744190706
2019-04-04 09:36:30,0.36040688013641753
2019-04-04 09:36:31,0.134317684350248
2019-04-04 09:36:32,0.12530566055028294
2019-04-04 09:36:33,0.11691992147616403
2019-04-04 09:36:34,0.10911415684412656
2019-04-04 09:36:35,0.035233785482997916
2019-04-04 09:36:36,0.035233785482997916
2019-04-04 09:36:37,0.035233785482997916
2019-04-04 09:36:38,0.03258265908997446
2019-04-04 09:36:39,0.030157035174343632
2019-04-04 09:36:40,0.4702140591908914
2019-04-04 09:36:41,0.4358688930465252
2019-04-04 09:36:42,0.4043014769241828
2019-04-04 09:36:43,0.015970671044830152
2019-04-04 09:36:44,0.15749607213246067
2019-04-04 09:36:45,0.14633757141303053
2019-04-04 09:36:46,0.1360348932236254
2019-04-04 09:36:47,0.12651361506753594
2019-04-04 09:36:48,0.11770696404517089
2019-04-04 09:36:49,0.11770696404517089
2019-04-04 09:36:50,0.10903408671975391
2019-04-04 09:36:51,0.10903408671975391
2019-04-04 09:36:52,0.10056682153981007
2019-04-04 09:36:53,0.16950819311450738
2019-04-04 09:36:54,-0.146252433295415
2019-04-04 09:36:55,-0.146252433295415
2019-04-04 09:36:56,-0.13460422255732893
2019-04-04 09:36:57,-0.13460422255732893
2019-04-04 09:36:58,-0.13460422255732893
2019-04-04 09:36:59,-0.12267021438593712
2019-04-04 09:37:00,-0.11205067187444419
2019-04-04 09:37:01,-0.44136721988872357
2019-04-04 09:37:02,-0.40472229906639356
2019-04-04 09:37:03,-0.40472229906639356
2019-04-04 09:37:04,-0.10969704980632461
2019-04-04 09:37:05,-0.10039745765744007
2019-04-04 09:37:06,-0.10039745765744007
2019-04-04 09:37:07,-0.10039745765744007
2019-04-04 09:37:08,-0.09097661371174583
2019-04-04 09:37:09,-0.08268294424140306
2019-04-04 09:37:10,-0.07534098536679276
2019-04-04 09:37:11,-0.07534098536679276
2019-04-04 09:37:12,-0.06840060388398807
2019-04-04 09:37:13,-0.06226882593014746
2019-04-04 09:37:14,-0.5815092718009556
2019-04-04 09:37:15,-0.5317976331753816
2019-04-04 09:37:16,-0.5317976331753816
2019-04-04 09:37:17,-0.48447189317970873
2019-04-04 09:37:18,-0.48447189317970873
2019-04-04 09:37:19,-0.43975335795796167
2019-04-04 09:37:20,-0.4002599330716085
2019-04-04 09:37:21,-0.4002599330716085
2019-04-04 09:37:22,-0.3630071903906918
2019-04-04 09:37:23,-0.3630071903906918
2019-04-04 09:37:24,-0.3630071903906918
2019-04-04 09:37:25,-0.5301128694142649
2019-04-04 09:37:26,-0.5301128694142649
2019-04-04 09:37:27,-0.47473650296367315
2019-04-04 09:37:28,-0.6279476887797837
2019-04-04 09:37:29,-0.5670588836438147
2019-04-04 09:37:30,-0.23205039954695622
2019-04-04 09:37:31,-0.2108793106256396
2019-04-04 09:37:32,-0.19214044236903896
2019-04-04 09:37:33,-0.088723720810231
2019-04-04 09:37:34,-0.5055047707407947
2019-04-04 09:37:35,-0.4634619914322203
2019-04-04 09:37:36,-0.5072686428340314
2019-04-04 09:37:37,-0.46654929641579407
2019-04-04 09:37:38,-0.4296794709138336
2019-04-04 09:37:39,-0.3962090175527459
2019-04-04 09:37:40,-0.36575329330862244
2019-04-04 09:37:41,-0.36575329330862244
2019-04-04 09:37:42,-0.36575329330862244
2019-04-04 09:37:43,-0.5060276316335914
2019-04-04 09:37:44,-0.463499744616896
2019-04-04 09:37:45,-0.463499744616896
2019-04-04 09:37:46,-0.463499744616896
2019-04-04 09:37:47,-0.5134479582437824
2019-04-04 09:37:48,-0.5134479582437824
2019-04-04 09:37:49,-0.5602323218198038
2019-04-04 09:37:50,-0.508015320014104
2019-04-04 09:37:51,-0.508015320014104
2019-04-04 09:37:52,-0.4591169391461177
2019-04-04 09:37:53,-0.4591169391461177
2019-04-04 09:37:54,-0.4136233586813798
2019-04-04 09:37:55,-0.3740073568688683
2019-04-04 09:37:56,-0.3392715983600192
2019-04-04 09:37:57,-0.5795709980134748
2019-04-04 09:37:58,-0.528544325261154
2019-04-04 09:37:59,-0.9991905784428162
2019-04-04 09:38:00,-0.9992587380564948
2019-04-04 09:38:01,-0.9167383173187503
2019-04-04 09:38:02,-0.11232989506807771
2019-04-04 09:38:03,0.1360081350226622
2019-04-04 09:38:04,0.12531909839759048
2019-04-04 09:38:05,0.8131098601729376
2019-04-04 09:38:06,0.750901300768272
2019-04-04 09:38:07,0.694132829664691
2019-04-04 09:38:08,0.6422313721918061
2019-04-04 09:38:09,0.8907486013059135
2019-04-04 09:38:10,0.8254421516653532
2019-04-04 09:38:11,0.765451663979945
2019-04-04 09:38:12,0.765451663979945
2019-04-04 09:38:13,0.765451663979945
2019-04-04 09:38:14,0.37689614704606494
2019-04-04 09:38:15,0.3466798458064051
2019-04-04 09:38:16,0.24037877804914395
2019-04-04 09:38:17,0.06604677806471171
2019-04-04 09:38:18,-0.015817597539605346
2019-04-04 09:38:19,-0.014617655905369358
2019-04-04 09:38:20,-0.08853136958977274
2019-04-04 09:38:21,-0.0819595797625622
2019-04-04 09:38:22,-0.0819595797625622
2019-04-04 09:38:23,-0.0819595797625622
2019-04-04 09:38:24,-0.15828071930074747
2019-04-04 09:38:25,-0.15828071930074747
2019-04-04 09:38:26,-0.05779339426511382
2019-04-04 09:38:27,-0.30749307298437256
2019-04-04 09:38:28,-0.3650925981774604
2019-04-04 09:38:29,-0.3352821244805046
2019-04-04 09:38:30,-0.30836694027534123
2019-04-04 09:38:31,-0.28399648629099256
2019-04-04 09:38:32,-0.2618731568049423
2019-04-04 09:38:33,-0.3186138356527554
2019-04-04 09:38:34,-0.29442052475937464
2019-04-04 09:38:35,-0.29442052475937464
2019-04-04 09:38:36,-0.2709139457731816
2019-04-04 09:38:37,-0.3282457324919887
2019-04-04 09:38:38,-0.30279344336098346
2019-04-04 09:38:39,-0.2796165940659149
2019-04-04 09:38:40,0.04406690753615278
2019-04-04 09:38:41,-0.034031530393242033
2019-04-04 09:38:42,-0.03151181692464306
2019-04-04 09:38:43,-0.02920067673340064
2019-04-04 09:38:44,-0.027077776700209808
2019-04-04 09:38:45,-0.9625578405929093
2019-04-04 09:38:46,-0.8936707324920071
2019-04-04 09:38:47,-0.8301614269918441
2019-04-04 09:38:48,-0.7715493346105511
2019-04-04 09:38:49,-0.7174050290538349
2019-04-04 09:38:50,-0.6673437029595121
2019-04-04 09:38:51,-0.6904352549882206
2019-04-04 09:38:52,-0.6904352549882206
2019-04-04 09:38:53,-1.0806406875566787
2019-04-04 09:38:54,-1.0806406875566787
2019-04-04 09:38:55,-0.9969219019927086
2019-04-04 09:38:56,-1.0736379228083812
2019-04-04 09:38:57,-1.0736379228083812
2019-04-04 09:38:58,-0.746241116589722
2019-04-04 09:38:59,-0.9245481111705
2019-04-04 09:39:00,-1.0863855737684252
2019-04-04 09:39:01,-1.0863855737684252
2019-04-04 09:39:02,-1.2429449725997201
2019-04-04 09:39:03,-1.2429449725997201
2019-04-04 09:39:04,-1.2221745029013866
2019-04-04 09:39:05,-1.4547836562546146
2019-04-04 09:39:06,-1.3352606300072585
2019-04-04 09:39:07,-1.3352606300072585
2019-04-04 09:39:08,-1.3923114165885198
2019-04-04 09:39:09,-1.2753103512733512
2019-04-04 09:39:10,-1.1701929523491423
2019-04-04 09:39:11,-1.0754368214540742
2019-04-04 09:39:12,-1.3084181552284007
2019-04-04 09:39:13,-1.3084181552284007
2019-04-04 09:39:14,-1.1992497080915412
2019-04-04 09:39:15,-1.1992497080915412
2019-04-04 09:39:16,-1.0948646369172237
2019-04-04 09:39:17,-1.0016648537860513
2019-04-04 09:39:18,-1.0016648537860513
2019-04-04 09:39:19,-0.912869440358078
2019-04-04 09:39:20,-1.0935293990202077
2019-04-04 09:39:21,-1.0935293990202077
2019-04-04 09:39:22,-0.9951038001151553
2019-04-04 09:39:23,-0.9077636219742912
2019-04-04 09:39:24,-0.8298999102943361
2019-04-04 09:39:25,-0.7601968142640774
2019-04-04 09:39:26,-0.6975676814386796
2019-04-04 09:39:27,-0.7220462794684672
2019-04-04 09:39:28,-0.6645487867197595
2019-04-04 09:39:29,-0.6645487867197595
2019-04-04 09:39:30,-0.6645487867197595
2019-04-04 09:39:31,-0.6056388338869242
2019-04-04 09:39:32,-0.5532160287497409
2019-04-04 09:39:33,-0.506363540006039
2019-04-04 09:39:34,-0.4643271258734604
2019-04-04 09:39:35,-0.4643271258734604
2019-04-04 09:39:36,-0.4240966247330165
2019-04-04 09:39:37,-0.38814723067360213
2019-04-04 09:39:38,-0.4389826861304157
2019-04-04 09:39:39,-0.40317493780274427
2019-04-04 09:39:40,-0.37083946177221994
2019-04-04 09:39:41,-0.3415566874722368
2019-04-04 09:39:42,-0.6263259403530925
2019-04-04 09:39:43,-0.5782143894299713
2019-04-04 09:39:44,-0.3825737779353974
2019-04-04 09:39:45,-0.3538694886615508
2019-04-04 09:39:46,-0.40184391798789654
2019-04-04 09:39:47,-0.37229507031072684
2019-04-04 09:39:48,-0.345163686538084
2019-04-04 09:39:49,-0.345163686538084
2019-04-04 09:39:50,-0.31862993682558116
2019-04-04 09:39:51,-0.29443488844682547
2019-04-04 09:39:52,-0.3474068577854899
2019-04-04 09:39:53,-0.3215970498253024
2019-04-04 09:39:54,-0.3215970498253024
2019-04-04 09:39:55,-0.296431942987023
2019-04-04 09:39:56,-0.35074055396836656
2019-04-04 09:39:57,-0.32400563677479166
2019-04-04 09:39:58,1.8853261476746688
2019-04-04 09:39:59,1.073986486900725
2019-04-04 09:40:00,0.3305685045836948
2019-04-04 09:40:01,-0.20542289971605554
2019-04-04 09:40:02,-0.19053101882221918
2019-04-04 09:40:03,-0.19053101882221918
2019-04-04 09:40:04,-0.19053101882221918
2019-04-04 09:40:05,-0.17503183489233884
2019-04-04 09:40:06,-0.17503183489233884
2019-04-04 09:40:07,-0.16014557874861818
2019-04-04 09:40:08,-0.16014557874861818
2019-04-04 09:40:09,-0.14596051711580058
2019-04-04 09:40:10,-0.9982854748578552
2019-04-04 09:40:11,-0.9137957782221799
2019-04-04 09:40:12,-0.9137957782221799
2019-04-04 09:40:13,-1.0977632184124702
2019-04-04 09:40:14,-1.0031973892820567
2019-04-04 09:40:15,-0.9186073598551282
