h_m_s,CNR
2019-04-04 09:34:15,-0.2887717783161626
2019-04-04 09:34:16,-0.38486004128475826
2019-04-04 09:34:17,-0.33629287904703314
2019-04-04 09:34:18,-0.296320069915498
2019-04-04 09:34:19,-0.26291406678852125
2019-04-04 09:34:20,-0.26291406678852125
2019-04-04 09:34:21,-0.2329100701570659
2019-04-04 09:34:22,-0.20758633606583302
2019-04-04 09:34:23,-0.20758633606583302
2019-04-04 09:34:24,-0.20758633606583302
2019-04-04 09:34:25,-0.20758633606583302
2019-04-04 09:34:26,-0.20758633606583302
2019-04-04 09:34:27,-0.20758633606583302
2019-04-04 09:34:28,-0.20758633606583302
2019-04-04 09:34:29,-0.20758633606583302
2019-04-04 09:34:30,1.0759526764484215
2019-04-04 09:34:31,0.9218477539526632
2019-04-04 09:34:32,0.7994488034639542
2019-04-04 09:34:33,0.7994488034639542
2019-04-04 09:34:34,0.6941340463585987
2019-04-04 09:34:35,0.6084522140535504
2019-04-04 09:34:36,0.6084522140535504
2019-04-04 09:34:37,0.5332389167663858
2019-04-04 09:34:38,0.5332389167663858
2019-04-04 09:34:39,0.5332389167663858
2019-04-04 09:34:40,0.4632856376715081
2019-04-04 09:34:41,0.4632856376715081
2019-04-04 09:34:42,0.4632856376715081
2019-04-04 09:34:43,0.4632856376715081
2019-04-04 09:34:44,0.4632856376715081
2019-04-04 09:34:45,0.4632856376715081
2019-04-04 09:34:46,0.4632856376715081
2019-04-04 09:34:47,0.4632856376715081
2019-04-04 09:34:48,0.4632856376715081
2019-04-04 09:34:49,0.4632856376715081
2019-04-04 09:34:50,0.36898201142997133
2019-04-04 09:34:51,0.36898201142997133
2019-04-04 09:34:52,0.2993529566169861
2019-04-04 09:34:53,0.2993529566169861
2019-04-04 09:34:54,0.24625299381586777
2019-04-04 09:34:55,0.24625299381586777
2019-04-04 09:34:56,0.24625299381586777
2019-04-04 09:34:57,0.24625299381586777
2019-04-04 09:34:58,0.24625299381586777
2019-04-04 09:34:59,0.24625299381586777
2019-04-04 09:35:00,0.19471830847130575
2019-04-04 09:35:01,0.1591215262708247
2019-04-04 09:35:02,0.1591215262708247
2019-04-04 09:35:03,0.1591215262708247
2019-04-04 09:35:04,0.1591215262708247
2019-04-04 09:35:05,0.12845812561276101
2019-04-04 09:35:06,0.12845812561276101
2019-04-04 09:35:07,0.10527622334806738
2019-04-04 09:35:08,0.10527622334806738
2019-04-04 09:35:09,0.10527622334806738
2019-04-04 09:35:10,0.10527622334806738
2019-04-04 09:35:11,0.08520000562301026
2019-04-04 09:35:12,0.08520000562301026
2019-04-04 09:35:13,0.08520000562301026
2019-04-04 09:35:14,0.08520000562301026
2019-04-04 09:35:15,0.08520000562301026
2019-04-04 09:35:16,0.06728918944349199
2019-04-04 09:35:17,0.06728918944349199
2019-04-04 09:35:18,0.06728918944349199
2019-04-04 09:35:19,0.06728918944349199
2019-04-04 09:35:20,0.06728918944349199
2019-04-04 09:35:21,0.06728918944349199
2019-04-04 09:35:22,0.06728918944349199
2019-04-04 09:35:23,0.06728918944349199
2019-04-04 09:35:24,0.06728918944349199
2019-04-04 09:35:25,0.06728918944349199
2019-04-04 09:35:26,0.06728918944349199
2019-04-04 09:35:27,0.06728918944349199
2019-04-04 09:35:28,0.06728918944349199
2019-04-04 09:35:29,0.044851409095065735
2019-04-04 09:35:30,1.8725349476749453
2019-04-04 09:35:31,1.461885205525943
2019-04-04 09:35:32,1.184263373210366
2019-04-04 09:35:33,1.1531694099829
2019-04-04 09:35:34,1.129762231592186
2019-04-04 09:35:35,0.9711216297685163
2019-04-04 09:35:36,0.9711216297685163
2019-04-04 09:35:37,0.836845191304255
2019-04-04 09:35:38,0.836845191304255
2019-04-04 09:35:39,0.836845191304255
2019-04-04 09:35:40,0.7159283402788271
2019-04-04 09:35:41,0.7159283402788271
2019-04-04 09:35:42,0.7159283402788271
2019-04-04 09:35:43,0.7159283402788271
2019-04-04 09:35:44,0.6022950061263158
2019-04-04 09:35:45,0.6022950061263158
2019-04-04 09:35:46,0.5098279145506791
2019-04-04 09:35:47,0.5098279145506791
2019-04-04 09:35:48,0.5098279145506791
2019-04-04 09:35:49,0.5098279145506791
2019-04-04 09:35:50,0.5098279145506791
2019-04-04 09:35:51,0.5098279145506791
2019-04-04 09:35:52,0.5098279145506791
2019-04-04 09:35:53,0.5098279145506791
2019-04-04 09:35:54,0.4040639719953316
2019-04-04 09:35:55,0.3307236283165122
2019-04-04 09:35:56,0.3307236283165122
2019-04-04 09:35:57,0.273912647249594
2019-04-04 09:35:58,0.23141852339424265
2019-04-04 09:35:59,0.19849995740788226
2019-04-04 09:36:00,0.1723004619644803
2019-04-04 09:36:01,0.1723004619644803
2019-04-04 09:36:02,0.1723004619644803
2019-04-04 09:36:03,0.1723004619644803
2019-04-04 09:36:04,0.1723004619644803
2019-04-04 09:36:05,0.1723004619644803
2019-04-04 09:36:06,0.1723004619644803
2019-04-04 09:36:07,0.14233676066192705
2019-04-04 09:36:08,0.12002454142871441
2019-04-04 09:36:09,0.10279881671895574
2019-04-04 09:36:10,0.08912552051079019
2019-04-04 09:36:11,0.08912552051079019
2019-04-04 09:36:12,0.0773666339568314
2019-04-04 09:36:13,0.0773666339568314
2019-04-04 09:36:14,0.0773666339568314
2019-04-04 09:36:15,0.0773666339568314
2019-04-04 09:36:16,0.06599707556082872
2019-04-04 09:36:17,0.05703702508729712
2019-04-04 09:36:18,0.05703702508729712
2019-04-04 09:36:19,0.05703702508729712
2019-04-04 09:36:20,0.05703702508729712
2019-04-04 09:36:21,-2.661968943896697
2019-04-04 09:36:22,-2.1542498871151965
2019-04-04 09:36:23,-1.8761838782195397
2019-04-04 09:36:24,-1.648696992056899
2019-04-04 09:36:25,-1.648696992056899
2019-04-04 09:36:26,-1.4480665298382815
2019-04-04 09:36:27,-1.2813809645892877
2019-04-04 09:36:28,-1.1409854368105714
2019-04-04 09:36:29,-1.0213614768358934
2019-04-04 09:36:30,-0.9184300795003966
2019-04-04 09:36:31,-0.9184300795003966
2019-04-04 09:36:32,-0.9184300795003966
2019-04-04 09:36:33,-0.9184300795003966
2019-04-04 09:36:34,-0.9184300795003966
2019-04-04 09:36:35,-0.8051705492176556
2019-04-04 09:36:36,-0.7113924158235035
2019-04-04 09:36:37,-0.7113924158235035
2019-04-04 09:36:38,-0.7113924158235035
2019-04-04 09:36:39,-0.7113924158235035
2019-04-04 09:36:40,-0.7113924158235035
2019-04-04 09:36:41,-0.7113924158235035
2019-04-04 09:36:42,-0.3099695292439556
2019-04-04 09:36:43,-0.2676163436486584
2019-04-04 09:36:44,-0.2676163436486584
2019-04-04 09:36:45,-0.23147541260768908
2019-04-04 09:36:46,0.8069252843834657
2019-04-04 09:36:47,0.8298676353805194
2019-04-04 09:36:48,0.7363372004488993
2019-04-04 09:36:49,0.7363372004488993
2019-04-04 09:36:50,0.7363372004488993
2019-04-04 09:36:51,0.7363372004488993
2019-04-04 09:36:52,0.7363372004488993
2019-04-04 09:36:53,1.0440345682857413
2019-04-04 09:36:54,0.9115790439981999
2019-04-04 09:36:55,0.5638707704606392
2019-04-04 09:36:56,0.5000367681197802
2019-04-04 09:36:57,0.23015628038979505
2019-04-04 09:36:58,0.23015628038979505
2019-04-04 09:36:59,0.20488316621749614
2019-04-04 09:37:00,0.20488316621749614
2019-04-04 09:37:01,0.07055356567285875
2019-04-04 09:37:02,0.07055356567285875
2019-04-04 09:37:03,0.07055356567285875
2019-04-04 09:37:04,0.06209709481256939
2019-04-04 09:37:05,0.06209709481256939
2019-04-04 09:37:06,0.06209709481256939
2019-04-04 09:37:07,0.06209709481256939
2019-04-04 09:37:08,0.06209709481256939
2019-04-04 09:37:09,0.06209709481256939
2019-04-04 09:37:10,0.06209709481256939
2019-04-04 09:37:11,0.0521312484694374
2019-04-04 09:37:12,0.0444974344923216
2019-04-04 09:37:13,0.0444974344923216
2019-04-04 09:37:14,0.03811902216617915
2019-04-04 09:37:15,0.2987934141492355
2019-04-04 09:37:16,0.26163289627864406
2019-04-04 09:37:17,0.26163289627864406
2019-04-04 09:37:18,0.26163289627864406
2019-04-04 09:37:19,0.26163289627864406
2019-04-04 09:37:20,0.26163289627864406
2019-04-04 09:37:21,0.26163289627864406
2019-04-04 09:37:22,0.26163289627864406
2019-04-04 09:37:23,0.26163289627864406
2019-04-04 09:37:24,0.26163289627864406
2019-04-04 09:37:25,0.2132880191079251
2019-04-04 09:37:26,0.17810738009808555
2019-04-04 09:37:27,0.1514106859653754
2019-04-04 09:37:28,0.1514106859653754
2019-04-04 09:37:29,0.1514106859653754
2019-04-04 09:37:30,0.1514106859653754
2019-04-04 09:37:31,0.1514106859653754
2019-04-04 09:37:32,0.1514106859653754
2019-04-04 09:37:33,0.12373750407826657
2019-04-04 09:37:34,0.10351365132508193
2019-04-04 09:37:35,0.10351365132508193
2019-04-04 09:37:36,0.08722355291658741
2019-04-04 09:37:37,0.07466333534423884
2019-04-04 09:37:38,0.07466333534423884
2019-04-04 09:37:39,0.07466333534423884
2019-04-04 09:37:40,0.07466333534423884
2019-04-04 09:37:41,0.07466333534423884
2019-04-04 09:37:42,0.07466333534423884
2019-04-04 09:37:43,-0.6459674866388541
2019-04-04 09:37:44,-0.5432619042855223
2019-04-04 09:37:45,-0.5432619042855223
2019-04-04 09:37:46,-0.6134846119196498
2019-04-04 09:37:47,-0.6134846119196498
2019-04-04 09:37:48,-0.5218098126545204
2019-04-04 09:37:49,-0.5218098126545204
2019-04-04 09:37:50,-0.5218098126545204
2019-04-04 09:37:51,-0.4412651117070644
2019-04-04 09:37:52,-0.4412651117070644
2019-04-04 09:37:53,-0.4412651117070644
2019-04-04 09:37:54,-0.4412651117070644
2019-04-04 09:37:55,-0.36724703253842284
2019-04-04 09:37:56,-0.36724703253842284
2019-04-04 09:37:57,-1.1124025181897048
2019-04-04 09:37:58,-0.6557744131492398
2019-04-04 09:37:59,-0.6557744131492398
2019-04-04 09:38:00,-0.6557744131492398
2019-04-04 09:38:01,-0.6557744131492398
2019-04-04 09:38:02,-0.6557744131492398
2019-04-04 09:38:03,-0.6557744131492398
2019-04-04 09:38:04,-0.5380043644149477
2019-04-04 09:38:05,-0.5380043644149477
2019-04-04 09:38:06,-0.4463972348775875
2019-04-04 09:38:07,-0.4463972348775875
2019-04-04 09:38:08,-0.4463972348775875
2019-04-04 09:38:09,-0.36953834997050483
2019-04-04 09:38:10,-0.36953834997050483
2019-04-04 09:38:11,-0.36953834997050483
2019-04-04 09:38:12,-0.36953834997050483
2019-04-04 09:38:13,-0.36953834997050483
2019-04-04 09:38:14,1.639630869739939
2019-04-04 09:38:15,1.639630869739939
2019-04-04 09:38:16,1.1611456536826985
2019-04-04 09:38:17,0.9726702603110099
2019-04-04 09:38:18,0.9726702603110099
2019-04-04 09:38:19,0.9726702603110099
2019-04-04 09:38:20,0.6462639705972506
2019-04-04 09:38:21,0.5491353693174971
2019-04-04 09:38:22,0.4731244058410869
2019-04-04 09:38:23,0.4731244058410869
2019-04-04 09:38:24,0.27194139084680885
2019-04-04 09:38:25,0.27194139084680885
2019-04-04 09:38:26,0.27194139084680885
2019-04-04 09:38:27,0.09009405363989774
2019-04-04 09:38:28,0.09009405363989774
2019-04-04 09:38:29,-0.06298439778718767
2019-04-04 09:38:30,-0.06298439778718767
2019-04-04 09:38:31,-0.05427518686085039
2019-04-04 09:38:32,-0.05427518686085039
2019-04-04 09:38:33,-0.05427518686085039
2019-04-04 09:38:34,-0.05427518686085039
2019-04-04 09:38:35,-0.05427518686085039
2019-04-04 09:38:36,-0.05427518686085039
2019-04-04 09:38:37,-0.04499259872642758
2019-04-04 09:38:38,-0.04499259872642758
2019-04-04 09:38:39,-0.04499259872642758
2019-04-04 09:38:40,-0.04499259872642758
2019-04-04 09:38:41,-1.1320830847975805
2019-04-04 09:38:42,-0.6206822304267
2019-04-04 09:38:43,-0.6206822304267
2019-04-04 09:38:44,-0.5230868295288558
2019-04-04 09:38:45,-0.30392006143747596
2019-04-04 09:38:46,-0.30392006143747596
2019-04-04 09:38:47,-0.30392006143747596
2019-04-04 09:38:48,-0.30392006143747596
2019-04-04 09:38:49,-0.25584854932298207
2019-04-04 09:38:50,-0.25584854932298207
2019-04-04 09:38:51,-0.36975875326624597
2019-04-04 09:38:52,-0.36975875326624597
2019-04-04 09:38:53,-0.46358596691429016
2019-04-04 09:38:54,-0.46358596691429016
2019-04-04 09:38:55,-0.39618748144336063
2019-04-04 09:38:56,-0.4774048521060303
2019-04-04 09:38:57,-0.41739074806442183
2019-04-04 09:38:58,-0.41739074806442183
2019-04-04 09:38:59,-0.41739074806442183
2019-04-04 09:39:00,-0.41739074806442183
2019-04-04 09:39:01,-0.41739074806442183
2019-04-04 09:39:02,-0.5043575454089972
2019-04-04 09:39:03,-0.4349537976157784
2019-04-04 09:39:04,-0.5074126354185032
2019-04-04 09:39:05,-0.5074126354185032
2019-04-04 09:39:06,-0.5703678322510914
2019-04-04 09:39:07,-0.5703678322510914
2019-04-04 09:39:08,-0.5703678322510914
2019-04-04 09:39:09,-0.5703678322510914
2019-04-04 09:39:10,-0.5703678322510914
2019-04-04 09:39:11,-0.5703678322510914
2019-04-04 09:39:12,-0.5703678322510914
2019-04-04 09:39:13,-0.5703678322510914
2019-04-04 09:39:14,-0.6472353627813803
2019-04-04 09:39:15,-0.6472353627813803
2019-04-04 09:39:16,-0.6472353627813803
2019-04-04 09:39:17,-0.710502961502186
2019-04-04 09:39:18,-0.710502961502186
2019-04-04 09:39:19,-0.710502961502186
2019-04-04 09:39:20,-0.710502961502186
2019-04-04 09:39:21,-0.710502961502186
2019-04-04 09:39:22,-0.5682518557779818
2019-04-04 09:39:23,-0.4680747142744452
2019-04-04 09:39:24,-0.39385377000031396
2019-04-04 09:39:25,-0.3367704788118878
2019-04-04 09:39:26,-0.3367704788118878
2019-04-04 09:39:27,-0.28892068926397574
2019-04-04 09:39:28,-0.2508246421718191
2019-04-04 09:39:29,-0.21983842423957262
2019-04-04 09:39:30,-0.21983842423957262
2019-04-04 09:39:31,-0.21983842423957262
2019-04-04 09:39:32,-0.21983842423957262
2019-04-04 09:39:33,-0.18930259484795253
2019-04-04 09:39:34,-0.18930259484795253
2019-04-04 09:39:35,-0.18930259484795253
2019-04-04 09:39:36,-0.18930259484795253
2019-04-04 09:39:37,-0.18930259484795253
2019-04-04 09:39:38,-0.18930259484795253
2019-04-04 09:39:39,-0.18930259484795253
2019-04-04 09:39:40,-0.18930259484795253
2019-04-04 09:39:41,-0.18930259484795253
2019-04-04 09:39:42,-0.18930259484795253
2019-04-04 09:39:43,-0.18930259484795253
2019-04-04 09:39:44,-0.18930259484795253
2019-04-04 09:39:45,-0.18930259484795253
2019-04-04 09:39:46,-0.18930259484795253
2019-04-04 09:39:47,-0.4009672803661647
2019-04-04 09:39:48,-0.3134771272123912
2019-04-04 09:39:49,-0.3134771272123912
2019-04-04 09:39:50,-0.4504879448713262
2019-04-04 09:39:51,-0.4504879448713262
2019-04-04 09:39:52,-0.4504879448713262
2019-04-04 09:39:53,-0.7541871981667893
2019-04-04 09:39:54,-0.7541871981667893
2019-04-04 09:39:55,-0.7541871981667893
2019-04-04 09:39:56,-0.7541871981667893
2019-04-04 09:39:57,-0.7541871981667893
2019-04-04 09:39:58,-0.5921839046940259
2019-04-04 09:39:59,-0.5921839046940259
2019-04-04 09:40:00,-0.5921839046940259
2019-04-04 09:40:01,-0.5921839046940259
2019-04-04 09:40:02,-0.5921839046940259
2019-04-04 09:40:03,-0.5921839046940259
2019-04-04 09:40:04,-0.4484545946045118
2019-04-04 09:40:05,-0.4484545946045118
2019-04-04 09:40:06,-0.3510841142297526
2019-04-04 09:40:07,-0.3510841142297526
2019-04-04 09:40:08,-0.6788648792156836
2019-04-04 09:40:09,-0.6788648792156836
2019-04-04 09:40:10,-0.6788648792156836
2019-04-04 09:40:11,-0.6788648792156836
2019-04-04 09:40:12,-0.5389693553298961
2019-04-04 09:40:13,-0.5389693553298961
2019-04-04 09:40:14,-0.5389693553298961
2019-04-04 09:40:15,-0.6316812392816754
2019-04-04 09:40:16,-0.6316812392816754
2019-04-04 09:40:17,-0.6316812392816754
