h_m_s,FOOD
2019-04-04 09:37:06,-0.07062482471071702
2019-04-04 09:37:07,-0.07062482471071702
2019-04-04 09:37:08,-0.07062482471071702
2019-04-04 09:37:09,-0.07062482471071702
2019-04-04 09:37:10,-0.07062482471071702
2019-04-04 09:37:11,-0.07062482471071702
2019-04-04 09:37:12,-0.07062482471071702
2019-04-04 09:37:13,-0.07062482471071702
2019-04-04 09:37:14,-0.07062482471071702
2019-04-04 09:37:15,-0.07062482471071702
2019-04-04 09:37:16,-0.07062482471071702
2019-04-04 09:37:17,-0.07062482471071702
2019-04-04 09:37:18,-0.07062482471071702
2019-04-04 09:37:19,-0.07062482471071702
2019-04-04 09:37:20,-0.07062482471071702
2019-04-04 09:37:21,-0.07062482471071702
2019-04-04 09:37:22,-0.07062482471071702
2019-04-04 09:37:23,-0.07062482471071702
2019-04-04 09:37:24,-0.07062482471071702
2019-04-04 09:37:25,-0.07062482471071702
2019-04-04 09:37:26,-0.07062482471071702
2019-04-04 09:37:27,-0.07062482471071702
2019-04-04 09:37:28,-0.07062482471071702
2019-04-04 09:37:29,-0.07062482471071702
2019-04-04 09:37:30,-0.07062482471071702
2019-04-04 09:37:31,-0.07062482471071702
2019-04-04 09:37:32,-0.07062482471071702
2019-04-04 09:37:33,-0.07062482471071702
2019-04-04 09:37:34,-0.07062482471071702
2019-04-04 09:37:35,-0.07062482471071702
2019-04-04 09:37:36,-0.07062482471071702
2019-04-04 09:37:37,-0.07062482471071702
2019-04-04 09:37:38,-0.07062482471071702
2019-04-04 09:37:39,-0.07062482471071702
2019-04-04 09:37:40,-0.07062482471071702
2019-04-04 09:37:41,-0.07062482471071702
2019-04-04 09:37:42,-0.07062482471071702
2019-04-04 09:37:43,-0.07062482471071702
2019-04-04 09:37:44,-0.07062482471071702
2019-04-04 09:37:45,-0.07062482471071702
2019-04-04 09:37:46,-0.07062482471071702
2019-04-04 09:37:47,-0.07062482471071702
2019-04-04 09:37:48,-0.07062482471071702
2019-04-04 09:37:49,-0.07062482471071702
2019-04-04 09:37:50,-0.07062482471071702
2019-04-04 09:37:51,-0.07062482471071702
2019-04-04 09:37:52,-0.07062482471071702
2019-04-04 09:37:53,-0.07062482471071702
2019-04-04 09:37:54,-0.07062482471071702
2019-04-04 09:37:55,-0.07062482471071702
2019-04-04 09:37:56,-0.07062482471071702
2019-04-04 09:37:57,-0.07062482471071702
2019-04-04 09:37:58,-0.07062482471071702
2019-04-04 09:37:59,-0.07062482471071702
2019-04-04 09:38:00,-0.07062482471071702
2019-04-04 09:38:01,-0.07062482471071702
2019-04-04 09:38:02,-0.07062482471071702
2019-04-04 09:38:03,-0.07062482471071702
2019-04-04 09:38:04,-0.07062482471071702
2019-04-04 09:38:05,-0.07062482471071702
2019-04-04 09:38:06,-0.07062482471071702
2019-04-04 09:38:07,-0.07062482471071702
2019-04-04 09:38:08,-0.07062482471071702
2019-04-04 09:38:09,-0.07062482471071702
2019-04-04 09:38:10,-0.07062482471071702
2019-04-04 09:38:11,-0.07062482471071702
2019-04-04 09:38:12,-0.07062482471071702
2019-04-04 09:38:13,-0.07062482471071702
2019-04-04 09:38:14,-0.07062482471071702
2019-04-04 09:38:15,-0.07062482471071702
2019-04-04 09:38:16,-0.07062482471071702
2019-04-04 09:38:17,-0.07062482471071702
2019-04-04 09:38:18,-0.07062482471071702
2019-04-04 09:38:19,-0.07062482471071702
2019-04-04 09:38:20,-0.07062482471071702
2019-04-04 09:38:21,-0.07062482471071702
2019-04-04 09:38:22,-0.07062482471071702
2019-04-04 09:38:23,-0.07062482471071702
2019-04-04 09:38:24,-0.07062482471071702
2019-04-04 09:38:25,-0.07062482471071702
2019-04-04 09:38:26,-0.07062482471071702
2019-04-04 09:38:27,-0.07062482471071702
2019-04-04 09:38:28,-0.07062482471071702
2019-04-04 09:38:29,-0.07062482471071702
2019-04-04 09:38:30,-0.07062482471071702
2019-04-04 09:38:31,-0.07062482471071702
2019-04-04 09:38:32,-0.07062482471071702
2019-04-04 09:38:33,-0.07062482471071702
2019-04-04 09:38:34,-0.07062482471071702
2019-04-04 09:38:35,-0.07062482471071702
2019-04-04 09:38:36,-0.07062482471071702
2019-04-04 09:38:37,-0.07062482471071702
2019-04-04 09:38:38,-0.07062482471071702
2019-04-04 09:38:39,-0.07062482471071702
2019-04-04 09:38:40,-0.07062482471071702
2019-04-04 09:38:41,-0.07062482471071702
2019-04-04 09:38:42,-0.07062482471071702
2019-04-04 09:38:43,-0.07062482471071702
2019-04-04 09:38:44,-0.07062482471071702
2019-04-04 09:38:45,-0.07062482471071702
2019-04-04 09:38:46,-0.07062482471071702
2019-04-04 09:38:47,-0.07062482471071702
2019-04-04 09:38:48,-0.07062482471071702
2019-04-04 09:38:49,-0.07062482471071702
2019-04-04 09:38:50,-0.07062482471071702
2019-04-04 09:38:51,-0.07062482471071702
2019-04-04 09:38:52,-0.07062482471071702
2019-04-04 09:38:53,-0.07062482471071702
2019-04-04 09:38:54,-0.07062482471071702
2019-04-04 09:38:55,3.999884291597787
2019-04-04 09:38:56,3.999884291597787
2019-04-04 09:38:57,3.999884291597787
2019-04-04 09:38:58,3.999884291597787
2019-04-04 09:38:59,3.999884291597787
2019-04-04 09:39:00,3.999884291597787
2019-04-04 09:39:01,3.999884291597787
2019-04-04 09:39:02,3.999884291597787
2019-04-04 09:39:03,3.999884291597787
2019-04-04 09:39:04,3.999884291597787
2019-04-04 09:39:05,3.999884291597787
2019-04-04 09:39:06,3.999884291597787
2019-04-04 09:39:07,3.999884291597787
2019-04-04 09:39:08,3.999884291597787
2019-04-04 09:39:09,3.999884291597787
2019-04-04 09:39:10,3.999884291597787
2019-04-04 09:39:11,3.999884291597787
2019-04-04 09:39:12,3.999884291597787
2019-04-04 09:39:13,3.999884291597787
2019-04-04 09:39:14,3.999884291597787
2019-04-04 09:39:15,3.999884291597787
2019-04-04 09:39:16,1.593192013227569
2019-04-04 09:39:17,1.593192013227569
2019-04-04 09:39:18,1.593192013227569
2019-04-04 09:39:19,1.593192013227569
2019-04-04 09:39:20,1.593192013227569
2019-04-04 09:39:21,1.593192013227569
2019-04-04 09:39:22,1.593192013227569
2019-04-04 09:39:23,1.593192013227569
2019-04-04 09:39:24,1.593192013227569
2019-04-04 09:39:25,1.593192013227569
2019-04-04 09:39:26,1.593192013227569
2019-04-04 09:39:27,1.593192013227569
2019-04-04 09:39:28,1.593192013227569
2019-04-04 09:39:29,1.593192013227569
2019-04-04 09:39:30,1.593192013227569
2019-04-04 09:39:31,1.593192013227569
2019-04-04 09:39:32,1.593192013227569
2019-04-04 09:39:33,1.593192013227569
2019-04-04 09:39:34,1.593192013227569
2019-04-04 09:39:35,1.593192013227569
2019-04-04 09:39:36,0.3938651682541556
2019-04-04 09:39:37,0.3938651682541556
2019-04-04 09:39:38,0.3938651682541556
2019-04-04 09:39:39,0.3938651682541556
2019-04-04 09:39:40,0.3938651682541556
2019-04-04 09:39:41,0.3938651682541556
2019-04-04 09:39:42,0.3938651682541556
2019-04-04 09:39:43,0.3938651682541556
2019-04-04 09:39:44,0.3938651682541556
2019-04-04 09:39:45,0.3938651682541556
2019-04-04 09:39:46,0.3938651682541556
2019-04-04 09:39:47,0.3938651682541556
2019-04-04 09:39:48,0.3938651682541556
2019-04-04 09:39:49,0.3938651682541556
2019-04-04 09:39:50,0.3938651682541556
2019-04-04 09:39:51,2.144697575057333
2019-04-04 09:39:52,2.144697575057333
2019-04-04 09:39:53,2.144697575057333
2019-04-04 09:39:54,2.144697575057333
2019-04-04 09:39:55,2.144697575057333
2019-04-04 09:39:56,2.144697575057333
2019-04-04 09:39:57,2.144697575057333
2019-04-04 09:39:58,2.144697575057333
2019-04-04 09:39:59,2.144697575057333
2019-04-04 09:40:00,2.06505035433582
2019-04-04 09:40:01,2.06505035433582
2019-04-04 09:40:02,2.06505035433582
2019-04-04 09:40:03,2.06505035433582
2019-04-04 09:40:04,2.06505035433582
2019-04-04 09:40:05,2.06505035433582
2019-04-04 09:40:06,2.06505035433582
2019-04-04 09:40:07,2.06505035433582
2019-04-04 09:40:08,2.06505035433582
2019-04-04 09:40:09,1.5316774943186588
2019-04-04 09:40:10,1.5316774943186588
2019-04-04 09:40:11,3.521983350198542
2019-04-04 09:40:12,3.3757786102667726
2019-04-04 09:40:13,3.3757786102667726
2019-04-04 09:40:14,3.3757786102667726
2019-04-04 09:40:15,3.3757786102667726
2019-04-04 09:40:16,3.3757786102667726
2019-04-04 09:40:17,1.0216164636384852
2019-04-04 09:40:18,1.0216164636384852
2019-04-04 09:40:19,1.0216164636384852
2019-04-04 09:40:20,1.0216164636384852
2019-04-04 09:40:21,0.7473420083173457
2019-04-04 09:40:22,0.7473420083173457
2019-04-04 09:40:23,0.7473420083173457
2019-04-04 09:40:24,0.7473420083173457
2019-04-04 09:40:25,0.7473420083173457
2019-04-04 09:40:26,0.7473420083173457
2019-04-04 09:40:27,0.7473420083173457
2019-04-04 09:40:28,0.7473420083173457
2019-04-04 09:40:29,0.7473420083173457
2019-04-04 09:40:30,0.7473420083173457
2019-04-04 09:40:31,0.7473420083173457
2019-04-04 09:40:32,0.7473420083173457
2019-04-04 09:40:33,0.7473420083173457
2019-04-04 09:40:34,0.7473420083173457
2019-04-04 09:40:35,0.7473420083173457
