h_m_s,CNQ
2019-04-04 09:32:41,0.055329788340967835
2019-04-04 09:32:42,0.05176005672652261
2019-04-04 09:32:43,0.048420638850164587
2019-04-04 09:32:44,0.04529667470304428
2019-04-04 09:32:45,0.042374263118678535
2019-04-04 09:32:46,0.03964039989565425
2019-04-04 09:32:47,0.037082919914476035
2019-04-04 09:32:48,0.034690442990613815
2019-04-04 09:32:49,0.03245232322248009
2019-04-04 09:32:50,0.030358601608660392
2019-04-04 09:32:51,0.15743356548433052
2019-04-04 09:32:52,0.14727646216482448
2019-04-04 09:32:53,0.1377746682077359
2019-04-04 09:32:54,0.12888590404451428
2019-04-04 09:32:55,0.12057061801365794
2019-04-04 09:32:56,0.11279181034261679
2019-04-04 09:32:57,0.04099828850118775
2019-04-04 09:32:58,0.03835322033455678
2019-04-04 09:32:59,0.03587880388677514
2019-04-04 09:33:00,0.03356402909984452
2019-04-04 09:33:01,0.0313985962757651
2019-04-04 09:33:02,0.5455044871647982
2019-04-04 09:33:03,0.5103104844105509
2019-04-04 09:33:04,0.7354527301538416
2019-04-04 09:33:05,0.8815531529834468
2019-04-04 09:33:06,0.6956457849589344
2019-04-04 09:33:07,0.6507652507145316
2019-04-04 09:33:08,0.6087802549152561
2019-04-04 09:33:09,0.56950398611842
2019-04-04 09:33:10,0.5327616855459951
2019-04-04 09:33:11,0.4983898694541954
2019-04-04 09:33:12,0.4662356016776519
2019-04-04 09:33:13,0.4361558131105002
2019-04-04 09:33:14,0.4080166650956576
2019-04-04 09:33:15,0.3816929538890361
2019-04-04 09:33:16,0.3570675535482871
2019-04-04 09:33:17,0.33403089476671605
2019-04-04 09:33:18,0.31248047733301204
2019-04-04 09:33:19,0.29232041404711
2019-04-04 09:33:20,0.2734610040625177
2019-04-04 09:33:21,0.255818333756416
2019-04-04 09:33:22,0.23931390335136302
2019-04-04 09:33:23,0.22387427762704817
2019-04-04 09:33:24,0.2094307591677576
2019-04-04 09:33:25,0.19591908269151204
2019-04-04 09:33:26,0.054246740655333484
2019-04-04 09:33:27,0.050746947627420456
2019-04-04 09:33:28,0.04747294811117929
2019-04-04 09:33:29,0.04441017473169287
2019-04-04 09:33:30,0.041544999951125136
2019-04-04 09:33:31,0.03886467543326637
2019-04-04 09:33:32,0.03635727532014373
2019-04-04 09:33:33,0.03401164316829322
2019-04-04 09:33:34,0.03181734230857488
2019-04-04 09:33:35,0.029764609408647856
2019-04-04 09:33:36,0.02784431103147376
2019-04-04 09:33:37,0.026047902996548754
2019-04-04 09:33:38,-0.04014876595245871
2019-04-04 09:33:39,-0.037558521887948844
2019-04-04 09:33:40,-0.03513539048106632
2019-04-04 09:33:41,-0.03286859025287954
2019-04-04 09:33:42,-0.030748035305884224
2019-04-04 09:33:43,-0.028764290447514915
2019-04-04 09:33:44,-0.026908529208947162
2019-04-04 09:33:45,-0.025172494572393317
2019-04-04 09:33:46,-0.023548462232146745
2019-04-04 09:33:47,-0.022029206225903635
2019-04-04 09:33:48,-0.02060796678343847
2019-04-04 09:33:49,-0.01927842024957563
2019-04-04 09:33:50,-0.018034650947629443
2019-04-04 09:33:51,-0.1459034075331629
2019-04-04 09:33:52,-0.1364902827869583
2019-04-04 09:33:53,-0.12768445662120176
2019-04-04 09:33:54,-0.11944674845612763
2019-04-04 09:33:55,-0.11174050549458009
2019-04-04 09:33:56,-0.10453143963885582
2019-04-04 09:33:57,-0.09778747492909166
2019-04-04 09:33:58,-0.09147860482438153
2019-04-04 09:33:59,-0.08557675869160226
2019-04-04 09:34:00,-0.08005567690789787
2019-04-04 09:34:01,-0.07489079402109777
2019-04-04 09:34:02,-0.07005912944819888
2019-04-04 09:34:03,-0.06553918522558135
2019-04-04 09:34:04,-0.061310850356004684
2019-04-04 09:34:05,-0.0573553113267829
2019-04-04 09:34:06,-0.5052679033030313
2019-04-04 09:34:07,-0.4726699719187598
2019-04-04 09:34:08,-0.44217513314894685
2019-04-04 09:34:09,-0.41364770356576014
2019-04-04 09:34:10,-0.38696075351506953
2019-04-04 09:34:11,-0.3619955423563334
2019-04-04 09:34:12,-0.3386409901386859
2019-04-04 09:34:13,-0.3167931833624955
2019-04-04 09:34:14,-0.2963549126273236
2019-04-04 09:34:15,-0.27723524010909106
2019-04-04 09:34:16,-0.7754781457818744
2019-04-04 09:34:17,-0.7254472959818976
2019-04-04 09:34:18,-0.48509584995877475
2019-04-04 09:34:19,-0.45379934258738835
2019-04-04 09:34:20,-0.42452196483901755
2019-04-04 09:34:21,-0.3971334502719879
2019-04-04 09:34:22,-0.37151193673298066
2019-04-04 09:34:23,-0.3475434241446566
2019-04-04 09:34:24,-0.2606051368801426
2019-04-04 09:34:25,-0.243791901910584
2019-04-04 09:34:26,-0.2280633918192442
2019-04-04 09:34:27,-0.21334962435073676
2019-04-04 09:34:28,-0.19958513223454044
2019-04-04 09:34:29,-0.18670867189557222
2019-04-04 09:34:30,-0.17466295095763684
2019-04-04 09:34:31,-0.16339437332730758
2019-04-04 09:34:32,-0.15285280072401616
2019-04-04 09:34:33,-0.14299132959530486
2019-04-04 09:34:34,-0.13376608242464888
2019-04-04 09:34:35,-0.1251360125032953
2019-04-04 09:34:36,-0.11706272129747196
2019-04-04 09:34:37,-0.10951028759836084
2019-04-04 09:34:38,-0.10244510769465746
2019-04-04 09:34:39,-0.09583574585658088
2019-04-04 09:34:40,-0.1541689239670102
2019-04-04 09:34:41,-1.1119644837684046
2019-04-04 09:34:42,-1.0402248391982423
2019-04-04 09:34:43,-0.9085974294349001
2019-04-04 09:34:44,-0.8499782401129734
2019-04-04 09:34:45,-0.7951409340138299
2019-04-04 09:34:46,-0.7438415186663984
2019-04-04 09:34:47,-0.6958517430499894
2019-04-04 09:34:48,-0.39289356478817633
2019-04-04 09:34:49,-0.3675455927653236
2019-04-04 09:34:50,-0.3438329737888196
2019-04-04 09:34:51,-0.3216502012089373
2019-04-04 09:34:52,-0.10735018752842251
2019-04-04 09:34:53,-0.10042436895705978
2019-04-04 09:34:54,-0.09394537739294109
2019-04-04 09:34:55,-0.08788438528688233
2019-04-04 09:34:56,-0.0822144249316234
2019-04-04 09:34:57,-0.07691026847202151
2019-04-04 09:34:58,-0.07194831565652302
2019-04-04 09:34:59,-0.19633874715898356
2019-04-04 09:35:00,-0.18367173118899882
2019-04-04 09:35:01,-0.17182194205881463
2019-04-04 09:35:02,-0.16073665545580776
2019-04-04 09:35:03,-0.27939880690265295
2019-04-04 09:35:04,-0.3258892065254658
2019-04-04 09:35:05,-0.3048640963982185
2019-04-04 09:35:06,-0.28519544499245814
2019-04-04 09:35:07,-0.2667957388418328
2019-04-04 09:35:08,-0.2495831105101339
2019-04-04 09:35:09,-0.23348097433128
2019-04-04 09:35:10,-0.21841768564994757
2019-04-04 09:35:11,-0.204326222046678
2019-04-04 09:35:12,-0.19114388512910743
2019-04-04 09:35:13,-0.17881202156247275
2019-04-04 09:35:14,-0.16727576209814973
2019-04-04 09:35:15,-0.15648377743906042
2019-04-04 09:35:16,-0.14638804985569953
2019-04-04 09:35:17,-0.13694365953661133
2019-04-04 09:35:18,0.0009236734161588891
2019-04-04 09:35:19,0.0008640815828261936
2019-04-04 09:35:20,-0.12822392374567562
2019-04-04 09:35:21,0.5252098780945447
2019-04-04 09:35:22,0.684873756997613
2019-04-04 09:35:23,0.640688353302107
2019-04-04 09:35:24,0.5993536208150405
2019-04-04 09:35:25,0.6252017743201825
2019-04-04 09:35:26,0.9719629502876861
2019-04-04 09:35:27,0.909255663152526
2019-04-04 09:35:28,0.8505940074479165
2019-04-04 09:35:29,0.7957169746941577
2019-04-04 09:35:30,0.7443803956683439
2019-04-04 09:35:31,0.6963558540006934
2019-04-04 09:35:32,0.6514296698614402
2019-04-04 09:35:33,0.6094019492163127
2019-04-04 09:35:34,0.57008569442037
2019-04-04 09:35:35,0.4042737141044372
2019-04-04 09:35:36,0.37819153899640057
2019-04-04 09:35:37,0.35379208486364094
2019-04-04 09:35:38,0.3309667890625215
2019-04-04 09:35:39,0.30961409299093934
2019-04-04 09:35:40,0.09609060309218859
2019-04-04 09:35:41,0.08989120934353496
2019-04-04 09:35:42,0.08409177648198747
2019-04-04 09:35:43,0.07866650057933369
2019-04-04 09:35:44,0.07359124247692479
2019-04-04 09:35:45,0.06884342038118742
2019-04-04 09:35:46,0.06440190938845726
2019-04-04 09:35:47,0.06024694749208167
2019-04-04 09:35:48,0.12087617669086531
2019-04-04 09:35:49,0.11307771367798294
2019-04-04 09:35:50,0.10578237731116398
2019-04-04 09:35:51,0.09895770780678255
2019-04-04 09:35:52,0.09257333956080267
2019-04-04 09:35:53,0.08660086604041746
2019-04-04 09:35:54,0.0810137133923568
2019-04-04 09:35:55,0.07578702220549778
2019-04-04 09:35:56,0.0708975369016938
2019-04-04 09:35:57,0.06632350226267927
2019-04-04 09:35:58,0.06204456663265786
2019-04-04 09:35:59,0.058041691365885
2019-04-04 09:36:00,0.054297066116342
2019-04-04 09:36:01,-0.33630274461363113
2019-04-04 09:36:02,-1.0887993417583823
2019-04-04 09:36:03,-1.018554222933248
2019-04-04 09:36:04,-0.9528410472583737
2019-04-04 09:36:05,-0.8913674313046791
2019-04-04 09:36:06,-0.5757953389550388
2019-04-04 09:36:07,-0.47413112353635356
2019-04-04 09:36:08,-0.18547750265711452
2019-04-04 09:36:09,-0.17351121216287732
2019-04-04 09:36:10,-0.1623169404102325
2019-04-04 09:36:11,-0.15184487973842858
2019-04-04 09:36:12,-0.1420484358841824
2019-04-04 09:36:13,-0.13288402066571328
2019-04-04 09:36:14,-0.12431085804200091
2019-04-04 09:36:15,-0.11629080268434923
2019-04-04 09:36:16,-0.10878817025301056
2019-04-04 09:36:17,-0.10176957862370502
2019-04-04 09:36:18,0.03382845870828541
2019-04-04 09:36:19,0.09616210653417176
2019-04-04 09:36:20,0.08995809966094218
2019-04-04 09:36:21,-0.044877906769959154
2019-04-04 09:36:22,-0.10649868697884612
2019-04-04 09:36:23,-0.09962780394790097
2019-04-04 09:36:24,-0.09320020369315228
2019-04-04 09:36:25,-0.08718728732581241
2019-04-04 09:36:26,-0.08156230104669297
2019-04-04 09:36:27,-0.07630021710816623
2019-04-04 09:36:28,-0.07137762245599985
2019-04-04 09:36:29,-0.0022564855230050034
2019-04-04 09:36:30,-0.0021109058118427013
2019-04-04 09:36:31,-0.0019747183401103113
2019-04-04 09:36:32,-0.0018473171568768603
2019-04-04 09:36:33,-0.0017281354048198267
2019-04-04 09:36:34,-0.0016166427980568532
2019-04-04 09:36:35,-0.001512343262697993
2019-04-04 09:36:36,-0.0014147727296203935
2019-04-04 09:36:37,-0.0013234970696446135
2019-04-04 09:36:38,-0.0012381101619253691
2019-04-04 09:36:39,-0.0011582320869622349
2019-04-04 09:36:40,-0.0010835074361902962
2019-04-04 09:36:41,-0.0010136037306294732
2019-04-04 09:36:42,-0.0009482099415564649
2019-04-04 09:36:43,0.06362909392576911
2019-04-04 09:36:44,0.059523991091840894
2019-04-04 09:36:45,0.05568373360203803
2019-04-04 09:36:46,0.05209123465996521
2019-04-04 09:36:47,0.04873050984318814
2019-04-04 09:36:48,0.045586605982332815
2019-04-04 09:36:49,0.04264553462863001
2019-04-04 09:36:50,0.03989420981387625
2019-04-04 09:36:51,0.037320389825881234
2019-04-04 09:36:52,0.03491262274033788
2019-04-04 09:36:53,0.0326601954667654
2019-04-04 09:36:54,0.09506921511413041
2019-04-04 09:36:55,0.08893571736482621
2019-04-04 09:36:56,0.018681800115423926
2019-04-04 09:36:57,0.01747652268862144
2019-04-04 09:36:58,0.01634900509580633
2019-04-04 09:36:59,0.015294230573495524
2019-04-04 09:37:00,-0.05020862301193316
2019-04-04 09:37:01,-0.30503387314034797
2019-04-04 09:37:02,-0.28535426842160483
2019-04-04 09:37:03,-0.2669443156202013
2019-04-04 09:37:04,-0.05617371461234322
2019-04-04 09:37:05,-0.052549603992190386
2019-04-04 09:37:06,-0.04915930696043472
2019-04-04 09:37:07,-0.04598773876943766
2019-04-04 09:37:08,-0.04302078788108573
2019-04-04 09:37:09,-0.04024525317907923
2019-04-04 09:37:10,0.026867343800238197
2019-04-04 09:37:11,0.02513396678086746
2019-04-04 09:37:12,0.023512420536940064
2019-04-04 09:37:13,0.021995490179717716
2019-04-04 09:37:14,0.1496086843617034
2019-04-04 09:37:15,0.13995651117707514
2019-04-04 09:37:16,0.13092705884306832
2019-04-04 09:37:17,0.12248015182093315
2019-04-04 09:37:18,0.11457820654216175
2019-04-04 09:37:19,0.10718606418460161
2019-04-04 09:37:20,0.1002708342372068
2019-04-04 09:37:21,0.093801748157386
2019-04-04 09:37:22,0.15226615150207934
2019-04-04 09:37:23,0.1424425288245245
2019-04-04 09:37:24,0.13325268825519915
2019-04-04 09:37:25,0.12465574062583043
2019-04-04 09:37:26,0.11661343477900175
2019-04-04 09:37:27,0.10908998737390407
2019-04-04 09:37:28,0.16656805270462557
2019-04-04 09:37:29,0.155821726723681
2019-04-04 09:37:30,0.1457687120963459
2019-04-04 09:37:31,0.13636427905787124
2019-04-04 09:37:32,0.12756658363478213
2019-04-04 09:37:33,0.1193364814647956
2019-04-04 09:37:34,0.11163735362835667
2019-04-04 09:37:35,-0.08911344337993665
2019-04-04 09:37:36,-0.14788031800058923
2019-04-04 09:37:37,-0.13833965232313133
2019-04-04 09:37:38,-0.12941451346357402
2019-04-04 09:37:39,-0.37912970614335506
2019-04-04 09:37:40,-0.29015359606958635
2019-04-04 09:37:41,-0.27143400922638644
2019-04-04 09:37:42,-0.31843826669565356
2019-04-04 09:37:43,-0.29789386239270743
2019-04-04 09:37:44,-0.27867490352866114
2019-04-04 09:37:45,-0.2606958774945534
2019-04-04 09:37:46,-0.24387678862393658
2019-04-04 09:37:47,-0.22814280226110153
2019-04-04 09:37:48,-0.213423911792643
2019-04-04 09:37:49,-0.19965462716085924
2019-04-04 09:37:50,-0.1867736834730616
2019-04-04 09:37:51,-0.23923989744254257
2019-04-04 09:37:52,-0.223805065349475
2019-04-04 09:37:53,-0.20936602887531505
2019-04-04 09:37:54,-0.19585854314142354
2019-04-04 09:37:55,-0.1832225081000412
2019-04-04 09:37:56,-0.2359178301581038
2019-04-04 09:37:57,-0.3497295830511309
2019-04-04 09:37:58,-0.327166384144606
2019-04-04 09:37:59,-0.49960726258689153
2019-04-04 09:38:00,-0.4673745359683821
2019-04-04 09:38:01,-0.4372213400994539
2019-04-04 09:38:02,-0.4090135117059405
2019-04-04 09:38:03,-0.38262554320878284
2019-04-04 09:38:04,-0.357940024292087
2019-04-04 09:38:05,-0.33484711949904894
2019-04-04 09:38:06,-0.31324407953136824
2019-04-04 09:38:07,-0.2930347840777314
2019-04-04 09:38:08,-0.2741293141372325
2019-04-04 09:38:09,-0.2564435519348303
2019-04-04 09:38:10,-0.23989880664871216
2019-04-04 09:38:11,-0.22442146428427906
2019-04-04 09:38:12,-0.20994266013690616
2019-04-04 09:38:13,-0.19639797238613796
2019-04-04 09:38:14,-0.828888425780583
2019-04-04 09:38:15,-0.7754117531495774
2019-04-04 09:38:16,-0.7253851884302497
2019-04-04 09:38:17,-0.6785861440153947
2019-04-04 09:38:18,-0.5702902637563367
2019-04-04 09:38:19,-0.5334973435139924
2019-04-04 09:38:20,-0.49907816006147665
2019-04-04 09:38:21,-0.4668795690897684
2019-04-04 09:38:22,-0.4367583065678478
2019-04-04 09:38:23,-0.408580351305406
2019-04-04 09:38:24,-0.38222032864054106
2019-04-04 09:38:25,-0.3575609525992158
2019-04-04 09:38:26,-0.33449250404442765
2019-04-04 09:38:27,-0.31291234249317423
2019-04-04 09:38:28,-0.16369219136458218
2019-04-04 09:38:29,-0.15313140482493173
2019-04-04 09:38:30,-0.14325195935235546
2019-04-04 09:38:31,-0.1340098974586551
2019-04-04 09:38:32,-0.060847968590354726
2019-04-04 09:38:33,-0.12143842222968672
2019-04-04 09:38:34,-0.11360368531164242
2019-04-04 09:38:35,-0.10627441529153644
2019-04-04 09:38:36,-0.16393413043401797
2019-04-04 09:38:37,-0.15335773492214586
2019-04-04 09:38:38,-0.14346368750781385
2019-04-04 09:38:39,-0.1342079657331162
2019-04-04 09:38:40,-0.25458164536323774
2019-04-04 09:38:41,-0.3026731521139966
2019-04-04 09:38:42,-0.2831458519776097
2019-04-04 09:38:43,-0.26487837765647365
2019-04-04 09:38:44,-0.2477894500657334
2019-04-04 09:38:45,-0.29631916296471833
2019-04-04 09:38:46,-0.27720179761215585
2019-04-04 09:38:47,-0.25931781066943616
2019-04-04 09:38:48,-0.17807150030366609
2019-04-04 09:38:49,-0.23109914544536506
2019-04-04 09:38:50,-0.2161895231585673
2019-04-04 09:38:51,-0.07320955392253069
2019-04-04 09:38:52,-0.06848635689527065
2019-04-04 09:38:53,-0.06406788225686609
2019-04-04 09:38:54,-0.0599344704983586
2019-04-04 09:38:55,-0.05606773046620644
2019-04-04 09:38:56,-0.0524504575329028
2019-04-04 09:38:57,0.07996570101760705
2019-04-04 09:38:58,0.07480662353260016
2019-04-04 09:38:59,0.06998038975630337
2019-04-04 09:39:00,0.0009493968687999265
2019-04-04 09:39:01,0.0008881454579096087
2019-04-04 09:39:02,0.0008308457509476985
2019-04-04 09:39:03,0.0007772427992736535
2019-04-04 09:39:04,-0.19282128899422787
2019-04-04 09:39:05,-0.18038120583330994
2019-04-04 09:39:06,-0.1687437086827738
2019-04-04 09:39:07,-0.15785701780001418
2019-04-04 09:39:08,-0.21218882310323908
2019-04-04 09:39:09,-0.26301535064496556
2019-04-04 09:39:10,-0.31056274737754846
2019-04-04 09:39:11,-0.290526441095126
2019-04-04 09:39:12,-0.27178279973415015
2019-04-04 09:39:13,-0.25424842555775334
2019-04-04 09:39:14,-0.5604259464895113
2019-04-04 09:39:15,-0.5242694338127686
2019-04-04 09:39:16,-0.4904455993732351
2019-04-04 09:39:17,-0.7168684639298006
2019-04-04 09:39:18,-0.670618885611749
2019-04-04 09:39:19,-0.6273531510561523
2019-04-04 09:39:20,-0.58687875421382
2019-04-04 09:39:21,-0.35546722168389616
2019-04-04 09:39:22,-0.39704998157525767
2019-04-04 09:39:23,-0.43594998276395075
2019-04-04 09:39:24,-0.407824177424341
2019-04-04 09:39:25,-0.3815129401711577
2019-04-04 09:39:26,-0.35689920209559917
2019-04-04 09:39:27,-0.33387344712168954
2019-04-04 09:39:28,-0.3123332247267418
2019-04-04 09:39:29,-0.2921826940992101
2019-04-04 09:39:30,-0.2733321977057127
2019-04-04 09:39:31,-0.5782785075311506
2019-04-04 09:39:32,-0.5409702167226892
2019-04-04 09:39:33,-0.5060689124179996
2019-04-04 09:39:34,-0.4734193051652254
2019-04-04 09:39:35,-0.44287612418682376
2019-04-04 09:39:36,-0.4143034710134803
2019-04-04 09:39:37,-0.38757421481906223
2019-04-04 09:39:38,-0.3625694267662195
2019-04-04 09:39:39,-0.33917785084581825
2019-04-04 09:39:40,-0.31729540885576546
2019-04-04 09:39:41,-0.2968247373166838
2019-04-04 09:39:42,-0.5357392703930267
2019-04-04 09:39:43,-0.5011754464967024
2019-04-04 09:39:44,-0.5978738047872377
2019-04-04 09:39:45,-0.4947851722203192
2019-04-04 09:39:46,-0.5273796772383632
2019-04-04 09:39:47,-0.4288390529004043
2019-04-04 09:39:48,-0.4011720172294105
2019-04-04 09:39:49,-0.3752899516017066
2019-04-04 09:39:50,-0.35107769665966104
2019-04-04 09:39:51,-0.4574597807461345
2019-04-04 09:39:52,-0.4924623755367065
2019-04-04 09:39:53,-0.5897228674375642
2019-04-04 09:39:54,-0.5516762308286891
2019-04-04 09:39:55,-0.5160842159365157
2019-04-04 09:39:56,-0.4827884600696437
2019-04-04 09:39:57,-0.5161569465167634
2019-04-04 09:39:58,-0.6118887564189076
2019-04-04 09:39:59,-0.5724120624563974
2019-04-04 09:40:00,-0.6645145100398556
2019-04-04 09:40:01,-0.6216426061663165
2019-04-04 09:40:02,-1.1621817928652638
2019-04-04 09:40:03,-1.0872023223578273
2019-04-04 09:40:04,-1.017060237044419
2019-04-04 09:40:05,-0.9514434475576824
2019-04-04 09:40:06,-0.8900599993281545
2019-04-04 09:40:07,-0.8326367735650478
2019-04-04 09:40:08,-0.7789182720447222
2019-04-04 09:40:09,-0.7286654802999014
2019-04-04 09:40:10,-0.6816548041515207
2019-04-04 09:40:11,-0.6376770748514226
2019-04-04 09:40:12,-0.5320204893771373
2019-04-04 09:40:13,-0.49769658683667684
2019-04-04 09:40:14,-0.4010710005891493
2019-04-04 09:40:15,-0.24616319409952675
2019-04-04 09:40:16,-0.2302816977060089
2019-04-04 09:40:17,-0.2154248139830406
2019-04-04 09:40:18,-0.20152643888736055
2019-04-04 09:40:19,-0.18852473315269214
2019-04-04 09:40:20,-0.17636184714284103
2019-04-04 09:40:21,-0.16498366345620613
2019-04-04 09:40:22,-0.1543395561364509
2019-04-04 09:40:23,-0.20889829445022826
2019-04-04 09:40:24,-0.25993711416311677
2019-04-04 09:40:25,-0.24316697776549634
2019-04-04 09:40:26,-0.2919949146838514
2019-04-04 09:40:27,-0.2731565330913449
2019-04-04 09:40:28,-0.25553353095641945
2019-04-04 09:40:29,-0.0454991096043924
