h_m_s,CNQ
2019-04-04 09:31:19,1.8448257446307252
2019-04-04 09:31:20,0.9224128723153626
2019-04-04 09:31:21,0.4612064361576813
2019-04-04 09:31:22,0.23060321807884065
2019-04-04 09:31:23,-0.3846983909605797
2019-04-04 09:31:24,-0.19234919548028984
2019-04-04 09:31:25,-0.09617459774014492
2019-04-04 09:31:26,0.45191270112992754
2019-04-04 09:31:27,0.22595635056496377
2019-04-04 09:31:28,0.11297817528248189
2019-04-04 09:31:29,0.05648908764124094
2019-04-04 09:31:30,0.02824454382062047
2019-04-04 09:31:31,0.014122271910310236
2019-04-04 09:31:32,0.007061135955155118
2019-04-04 09:31:33,-0.49646943202242244
2019-04-04 09:31:34,-0.24823471601121122
2019-04-04 09:31:35,-0.12411735800560561
2019-04-04 09:31:36,-2.062058679002803
2019-04-04 09:31:37,-1.0310293395014014
2019-04-04 09:31:38,-0.5155146697507007
2019-04-04 09:31:39,-0.25775733487535035
2019-04-04 09:31:40,-0.12887866743767518
2019-04-04 09:31:41,0.4355606662811624
2019-04-04 09:31:42,0.2177803331405812
2019-04-04 09:31:43,0.1088901665702906
2019-04-04 09:31:44,0.0544450832851453
2019-04-04 09:31:45,0.02722254164257265
2019-04-04 09:31:46,-0.9863887291787137
2019-04-04 09:31:47,-0.9931943645893568
2019-04-04 09:31:48,-0.4965971822946784
2019-04-04 09:31:49,-0.2482985911473392
2019-04-04 09:31:50,-0.1241492955736696
2019-04-04 09:31:51,-0.0620746477868348
2019-04-04 09:31:52,-1.0310373238934174
2019-04-04 09:31:53,-0.5155186619467087
2019-04-04 09:31:54,-0.25775933097335435
2019-04-04 09:31:55,-0.12887966548667718
2019-04-04 09:31:56,-0.06443983274333859
2019-04-04 09:31:57,-0.032219916371669294
2019-04-04 09:31:58,-0.016109958185834647
2019-04-04 09:31:59,-0.5080549790929173
2019-04-04 09:32:00,-0.25402748954645865
2019-04-04 09:32:01,1.8729862552267706
2019-04-04 09:32:02,0.9364931276133853
2019-04-04 09:32:03,0.46824656380669266
2019-04-04 09:32:04,0.23412328190334633
2019-04-04 09:32:05,0.11706164095167317
2019-04-04 09:32:06,0.05853082047583658
2019-04-04 09:32:07,3.0292654102379184
2019-04-04 09:32:08,2.5146327051189594
2019-04-04 09:32:09,3.7573163525594797
2019-04-04 09:32:10,1.8786581762797399
2019-04-04 09:32:11,-0.5606709118601301
2019-04-04 09:32:12,-0.28033545593006504
2019-04-04 09:32:13,-0.14016772796503252
2019-04-04 09:32:14,-0.07008386398251626
2019-04-04 09:32:15,0.46495806800874184
2019-04-04 09:32:16,-1.267520965995629
2019-04-04 09:32:17,-0.6337604829978145
2019-04-04 09:32:18,-0.31688024149890726
2019-04-04 09:32:19,-0.15844012074945363
2019-04-04 09:32:20,-0.07922006037472681
2019-04-04 09:32:21,-0.03961003018736341
2019-04-04 09:32:22,-1.0198050150936817
2019-04-04 09:32:23,-0.5099025075468409
2019-04-04 09:32:24,-0.2549512537734204
2019-04-04 09:32:25,-0.1274756268867102
2019-04-04 09:32:26,-0.0637378134433551
2019-04-04 09:32:27,-0.03186890672167755
2019-04-04 09:32:28,-0.015934453360838777
2019-04-04 09:32:29,-0.007967226680419388
2019-04-04 09:32:30,-0.003983613340209694
2019-04-04 09:32:31,0.9980081933298951
2019-04-04 09:32:32,0.49900409666494755
2019-04-04 09:32:33,0.24950204833247377
2019-04-04 09:32:34,0.6247510241662368
2019-04-04 09:32:35,0.3123755120831184
2019-04-04 09:32:36,0.1561877560415592
2019-04-04 09:32:37,-0.4219061219792204
2019-04-04 09:32:38,0.2890469390103898
2019-04-04 09:32:39,0.1445234695051949
2019-04-04 09:32:40,0.07226173475259745
2019-04-04 09:32:41,-0.4638691326237013
2019-04-04 09:32:42,-0.23193456631185064
2019-04-04 09:32:43,-0.11596728315592532
2019-04-04 09:32:44,-0.05798364157796266
2019-04-04 09:32:45,-0.02899182078898133
2019-04-04 09:32:46,-0.014495910394490665
2019-04-04 09:32:47,-0.007247955197245332
2019-04-04 09:32:48,-0.003623977598622666
2019-04-04 09:32:49,-0.001811988799311333
2019-04-04 09:32:50,-0.0009059943996556666
2019-04-04 09:32:51,0.9995470028001722
2019-04-04 09:32:52,0.4997735014000861
2019-04-04 09:32:53,0.24988675070004304
2019-04-04 09:32:54,0.12494337535002152
2019-04-04 09:32:55,0.06247168767501076
2019-04-04 09:32:56,0.03123584383750538
2019-04-04 09:32:57,-0.48438207808124734
2019-04-04 09:32:58,-0.24219103904062367
2019-04-04 09:32:59,-0.12109551952031183
2019-04-04 09:33:00,-0.06054775976015592
2019-04-04 09:33:01,-0.03027387988007796
2019-04-04 09:33:02,3.984863060059961
2019-04-04 09:33:03,1.9924315300299804
2019-04-04 09:33:04,2.9962157650149903
2019-04-04 09:33:05,2.998107882507495
2019-04-04 09:33:06,0.4990539412537476
2019-04-04 09:33:07,0.2495269706268738
2019-04-04 09:33:08,0.1247634853134369
2019-04-04 09:33:09,0.06238174265671845
2019-04-04 09:33:10,0.031190871328359224
2019-04-04 09:33:11,0.015595435664179612
2019-04-04 09:33:12,0.007797717832089806
2019-04-04 09:33:13,0.003898858916044903
2019-04-04 09:33:14,0.0019494294580224515
2019-04-04 09:33:15,0.0009747147290112257
2019-04-04 09:33:16,0.00048735736450561287
2019-04-04 09:33:17,0.00024367868225280644
2019-04-04 09:33:18,0.00012183934112640322
2019-04-04 09:33:19,6.091967056320161e-05
2019-04-04 09:33:20,3.0459835281600804e-05
2019-04-04 09:33:21,1.5229917640800402e-05
2019-04-04 09:33:22,7.614958820400201e-06
2019-04-04 09:33:23,3.8074794102001006e-06
2019-04-04 09:33:24,1.9037397051000503e-06
2019-04-04 09:33:25,9.518698525500251e-07
2019-04-04 09:33:26,-0.9999995240650738
2019-04-04 09:33:27,-0.4999997620325369
2019-04-04 09:33:28,-0.24999988101626844
2019-04-04 09:33:29,-0.12499994050813422
2019-04-04 09:33:30,-0.06249997025406711
2019-04-04 09:33:31,-0.031249985127033555
2019-04-04 09:33:32,-0.015624992563516777
2019-04-04 09:33:33,-0.007812496281758389
2019-04-04 09:33:34,-0.0039062481408791943
2019-04-04 09:33:35,-0.0019531240704395972
2019-04-04 09:33:36,-0.0009765620352197986
2019-04-04 09:33:37,-0.0004882810176098993
2019-04-04 09:33:38,-0.500244140508805
2019-04-04 09:33:39,-0.2501220702544025
2019-04-04 09:33:40,-0.12506103512720124
2019-04-04 09:33:41,-0.06253051756360062
2019-04-04 09:33:42,-0.03126525878180031
2019-04-04 09:33:43,-0.015632629390900155
2019-04-04 09:33:44,-0.007816314695450077
2019-04-04 09:33:45,-0.003908157347725039
2019-04-04 09:33:46,-0.0019540786738625193
2019-04-04 09:33:47,-0.0009770393369312597
2019-04-04 09:33:48,-0.0004885196684656298
2019-04-04 09:33:49,-0.0002442598342328149
2019-04-04 09:33:50,-0.00012212991711640746
2019-04-04 09:33:51,-1.0000610649585582
2019-04-04 09:33:52,-0.5000305324792791
2019-04-04 09:33:53,-0.25001526623963954
2019-04-04 09:33:54,-0.12500763311981977
2019-04-04 09:33:55,-0.06250381655990989
2019-04-04 09:33:56,-0.03125190827995494
2019-04-04 09:33:57,-0.01562595413997747
2019-04-04 09:33:58,-0.007812977069988736
2019-04-04 09:33:59,-0.003906488534994368
2019-04-04 09:34:00,-0.001953244267497184
2019-04-04 09:34:01,-0.000976622133748592
2019-04-04 09:34:02,-0.000488311066874296
2019-04-04 09:34:03,-0.000244155533437148
2019-04-04 09:34:04,-0.000122077766718574
2019-04-04 09:34:05,-6.1038883359287e-05
2019-04-04 09:34:06,-3.5000305194416796
2019-04-04 09:34:07,-1.7500152597208398
2019-04-04 09:34:08,-0.8750076298604199
2019-04-04 09:34:09,-0.43750381493020996
2019-04-04 09:34:10,-0.21875190746510498
2019-04-04 09:34:11,-0.10937595373255249
2019-04-04 09:34:12,-0.054687976866276244
2019-04-04 09:34:13,-0.027343988433138122
2019-04-04 09:34:14,-0.013671994216569061
2019-04-04 09:34:15,-0.0068359971082845306
2019-04-04 09:34:16,-4.003417998554142
2019-04-04 09:34:17,-2.001708999277071
2019-04-04 09:34:18,0.49914550036146443
2019-04-04 09:34:19,0.24957275018073222
2019-04-04 09:34:20,0.12478637509036611
2019-04-04 09:34:21,0.062393187545183054
2019-04-04 09:34:22,0.031196593772591527
2019-04-04 09:34:23,0.015598296886295764
2019-04-04 09:34:24,0.5077991484431479
2019-04-04 09:34:25,0.25389957422157394
2019-04-04 09:34:26,0.12694978711078697
2019-04-04 09:34:27,0.06347489355539349
2019-04-04 09:34:28,0.03173744677769674
2019-04-04 09:34:29,0.01586872338884837
2019-04-04 09:34:30,0.007934361694424186
2019-04-04 09:34:31,0.003967180847212093
2019-04-04 09:34:32,0.0019835904236060464
2019-04-04 09:34:33,0.0009917952118030232
2019-04-04 09:34:34,0.0004958976059015116
2019-04-04 09:34:35,0.0002479488029507558
2019-04-04 09:34:36,0.0001239744014753779
2019-04-04 09:34:37,6.198720073768895e-05
2019-04-04 09:34:38,3.0993600368844475e-05
2019-04-04 09:34:39,1.5496800184422238e-05
2019-04-04 09:34:40,-0.4999922515999078
2019-04-04 09:34:41,-7.749996125799954
2019-04-04 09:34:42,-3.874998062899977
2019-04-04 09:34:43,-1.4374990314499885
2019-04-04 09:34:44,-0.7187495157249942
2019-04-04 09:34:45,-0.3593747578624971
2019-04-04 09:34:46,-0.17968737893124856
2019-04-04 09:34:47,-0.08984368946562428
2019-04-04 09:34:48,1.9550781552671879
2019-04-04 09:34:49,0.9775390776335939
2019-04-04 09:34:50,0.48876953881679697
2019-04-04 09:34:51,0.24438476940839848
2019-04-04 09:34:52,1.6221923847041992
2019-04-04 09:34:53,0.8110961923520996
2019-04-04 09:34:54,0.4055480961760498
2019-04-04 09:34:55,0.2027740480880249
2019-04-04 09:34:56,0.10138702404401245
2019-04-04 09:34:57,0.050693512022006226
2019-04-04 09:34:58,0.025346756011003113
2019-04-04 09:34:59,-0.9873266219944985
2019-04-04 09:35:00,-0.49366331099724925
2019-04-04 09:35:01,-0.24683165549862462
2019-04-04 09:35:02,-0.12341582774931231
2019-04-04 09:35:03,-1.0617079138746561
2019-04-04 09:35:04,-1.030853956937328
2019-04-04 09:35:05,-0.515426978468664
2019-04-04 09:35:06,-0.257713489234332
2019-04-04 09:35:07,-0.128856744617166
2019-04-04 09:35:08,-0.064428372308583
2019-04-04 09:35:09,-0.0322141861542915
2019-04-04 09:35:10,-0.01610709307714575
2019-04-04 09:35:11,-0.008053546538572876
2019-04-04 09:35:12,-0.004026773269286438
2019-04-04 09:35:13,-0.002013386634643219
2019-04-04 09:35:14,-0.0010066933173216094
2019-04-04 09:35:15,-0.0005033466586608047
2019-04-04 09:35:16,-0.00025167332933040236
2019-04-04 09:35:17,-0.00012583666466520118
2019-04-04 09:35:18,0.9999370816676674
2019-04-04 09:35:19,0.4999685408338337
2019-04-04 09:35:20,-0.7500157295830832
2019-04-04 09:35:21,4.624992135208458
2019-04-04 09:35:22,3.812496067604229
2019-04-04 09:35:23,1.9062480338021146
2019-04-04 09:35:24,0.9531240169010573
2019-04-04 09:35:25,0.9765620084505287
2019-04-04 09:35:26,3.4882810042252643
2019-04-04 09:35:27,1.7441405021126322
2019-04-04 09:35:28,0.8720702510563161
2019-04-04 09:35:29,0.43603512552815804
2019-04-04 09:35:30,0.21801756276407902
2019-04-04 09:35:31,0.10900878138203951
2019-04-04 09:35:32,0.054504390691019755
2019-04-04 09:35:33,0.027252195345509878
2019-04-04 09:35:34,0.013626097672754939
2019-04-04 09:35:35,-0.9931869511636225
2019-04-04 09:35:36,-0.4965934755818113
2019-04-04 09:35:37,-0.24829673779090564
2019-04-04 09:35:38,-0.12414836889545282
2019-04-04 09:35:39,-0.06207418444772641
2019-04-04 09:35:40,-1.5310370922238632
2019-04-04 09:35:41,-0.7655185461119316
2019-04-04 09:35:42,-0.3827592730559658
2019-04-04 09:35:43,-0.1913796365279829
2019-04-04 09:35:44,-0.09568981826399145
2019-04-04 09:35:45,-0.047844909131995725
2019-04-04 09:35:46,-0.023922454565997862
2019-04-04 09:35:47,-0.011961227282998931
2019-04-04 09:35:48,0.4940193863585005
2019-04-04 09:35:49,0.24700969317925026
2019-04-04 09:35:50,0.12350484658962513
2019-04-04 09:35:51,0.061752423294812564
2019-04-04 09:35:52,0.030876211647406282
2019-04-04 09:35:53,0.015438105823703141
2019-04-04 09:35:54,0.0077190529118515705
2019-04-04 09:35:55,0.0038595264559257852
2019-04-04 09:35:56,0.0019297632279628926
2019-04-04 09:35:57,0.0009648816139814463
2019-04-04 09:35:58,0.00048244080699072316
2019-04-04 09:35:59,0.00024122040349536158
2019-04-04 09:36:00,0.00012061020174768079
2019-04-04 09:36:01,-2.999939694899126
2019-04-04 09:36:02,-7.499969847449563
2019-04-04 09:36:03,-3.7499849237247815
2019-04-04 09:36:04,-1.8749924618623908
2019-04-04 09:36:05,-0.9374962309311954
2019-04-04 09:36:06,1.5312518845344023
2019-04-04 09:36:07,1.2656259422672012
2019-04-04 09:36:08,2.6328129711336006
2019-04-04 09:36:09,1.3164064855668003
2019-04-04 09:36:10,0.6582032427834001
2019-04-04 09:36:11,0.32910162139170007
2019-04-04 09:36:12,0.16455081069585004
2019-04-04 09:36:13,0.08227540534792502
2019-04-04 09:36:14,0.04113770267396251
2019-04-04 09:36:15,0.020568851336981255
2019-04-04 09:36:16,0.010284425668490627
2019-04-04 09:36:17,0.005142212834245314
2019-04-04 09:36:18,1.0025711064171225
2019-04-04 09:36:19,1.0012855532085614
2019-04-04 09:36:20,0.5006427766042807
2019-04-04 09:36:21,-0.7496786116978597
2019-04-04 09:36:22,-0.8748393058489299
2019-04-04 09:36:23,-0.43741965292446494
2019-04-04 09:36:24,-0.21870982646223247
2019-04-04 09:36:25,-0.10935491323111624
2019-04-04 09:36:26,-0.05467745661555812
2019-04-04 09:36:27,-0.02733872830777906
2019-04-04 09:36:28,-0.01366936415388953
2019-04-04 09:36:29,0.49316531792305524
2019-04-04 09:36:30,0.24658265896152762
2019-04-04 09:36:31,0.12329132948076381
2019-04-04 09:36:32,0.061645664740381904
2019-04-04 09:36:33,0.030822832370190952
2019-04-04 09:36:34,0.015411416185095476
2019-04-04 09:36:35,0.007705708092547738
2019-04-04 09:36:36,0.003852854046273869
2019-04-04 09:36:37,0.0019264270231369345
2019-04-04 09:36:38,0.0009632135115684673
2019-04-04 09:36:39,0.00048160675578423363
2019-04-04 09:36:40,0.00024080337789211681
2019-04-04 09:36:41,0.00012040168894605841
2019-04-04 09:36:42,6.0200844473029204e-05
2019-04-04 09:36:43,0.5000301004222365
2019-04-04 09:36:44,0.25001505021111825
2019-04-04 09:36:45,0.12500752510555913
2019-04-04 09:36:46,0.06250376255277956
2019-04-04 09:36:47,0.03125188127638978
2019-04-04 09:36:48,0.01562594063819489
2019-04-04 09:36:49,0.007812970319097445
2019-04-04 09:36:50,0.003906485159548723
2019-04-04 09:36:51,0.0019532425797743613
2019-04-04 09:36:52,0.0009766212898871807
2019-04-04 09:36:53,0.0004883106449435903
2019-04-04 09:36:54,0.5002441553224718
2019-04-04 09:36:55,0.2501220776612359
2019-04-04 09:36:56,-0.3749389611693821
2019-04-04 09:36:57,-0.18746948058469104
2019-04-04 09:36:58,-0.09373474029234552
2019-04-04 09:36:59,-0.04686737014617276
2019-04-04 09:37:00,-0.5234336850730864
2019-04-04 09:37:01,-2.261716842536543
2019-04-04 09:37:02,-1.1308584212682715
2019-04-04 09:37:03,-0.5654292106341358
2019-04-04 09:37:04,1.217285394682932
2019-04-04 09:37:05,0.608642697341466
2019-04-04 09:37:06,0.304321348670733
2019-04-04 09:37:07,0.1521606743353665
2019-04-04 09:37:08,0.07608033716768325
2019-04-04 09:37:09,0.03804016858384163
2019-04-04 09:37:10,0.5190200842919208
2019-04-04 09:37:11,0.2595100421459604
2019-04-04 09:37:12,0.1297550210729802
2019-04-04 09:37:13,0.0648775105364901
2019-04-04 09:37:14,1.032438755268245
2019-04-04 09:37:15,0.5162193776341225
2019-04-04 09:37:16,0.25810968881706126
2019-04-04 09:37:17,0.12905484440853063
2019-04-04 09:37:18,0.06452742220426531
2019-04-04 09:37:19,0.03226371110213266
2019-04-04 09:37:20,0.01613185555106633
2019-04-04 09:37:21,0.008065927775533164
2019-04-04 09:37:22,0.5040329638877665
2019-04-04 09:37:23,0.25201648194388326
2019-04-04 09:37:24,0.12600824097194163
2019-04-04 09:37:25,0.06300412048597082
2019-04-04 09:37:26,0.03150206024298541
2019-04-04 09:37:27,0.015751030121492704
2019-04-04 09:37:28,0.5078755150607464
2019-04-04 09:37:29,0.2539377575303732
2019-04-04 09:37:30,0.1269688787651866
2019-04-04 09:37:31,0.0634844393825933
2019-04-04 09:37:32,0.03174221969129665
2019-04-04 09:37:33,0.015871109845648323
2019-04-04 09:37:34,0.007935554922824162
2019-04-04 09:37:35,-1.496032222538588
2019-04-04 09:37:36,-1.248016111269294
2019-04-04 09:37:37,-0.624008055634647
2019-04-04 09:37:38,-0.3120040278173235
2019-04-04 09:37:39,-2.1560020139086618
2019-04-04 09:37:40,-0.5780010069543309
2019-04-04 09:37:41,-0.28900050347716544
2019-04-04 09:37:42,-0.6445002517385827
2019-04-04 09:37:43,-0.32225012586929136
2019-04-04 09:37:44,-0.16112506293464568
2019-04-04 09:37:45,-0.08056253146732284
2019-04-04 09:37:46,-0.04028126573366142
2019-04-04 09:37:47,-0.02014063286683071
2019-04-04 09:37:48,-0.010070316433415355
2019-04-04 09:37:49,-0.0050351582167076775
2019-04-04 09:37:50,-0.0025175791083538387
2019-04-04 09:37:51,-0.5012587895541769
2019-04-04 09:37:52,-0.25062939477708845
2019-04-04 09:37:53,-0.12531469738854423
2019-04-04 09:37:54,-0.06265734869427211
2019-04-04 09:37:55,-0.03132867434713606
2019-04-04 09:37:56,-0.5156643371735681
2019-04-04 09:37:57,-1.2578321685867841
2019-04-04 09:37:58,-0.6289160842933921
2019-04-04 09:37:59,-1.814458042146696
2019-04-04 09:38:00,-0.907229021073348
2019-04-04 09:38:01,-0.453614510536674
2019-04-04 09:38:02,-0.226807255268337
2019-04-04 09:38:03,-0.1134036276341685
2019-04-04 09:38:04,-0.05670181381708425
2019-04-04 09:38:05,-0.028350906908542126
2019-04-04 09:38:06,-0.014175453454271063
2019-04-04 09:38:07,-0.007087726727135531
2019-04-04 09:38:08,-0.0035438633635677657
2019-04-04 09:38:09,-0.0017719316817838828
2019-04-04 09:38:10,-0.0008859658408919414
2019-04-04 09:38:11,-0.0004429829204459707
2019-04-04 09:38:12,-0.00022149146022298536
2019-04-04 09:38:13,-0.00011074573011149268
2019-04-04 09:38:14,-5.000055372865056
2019-04-04 09:38:15,-2.500027686432528
2019-04-04 09:38:16,-1.250013843216264
2019-04-04 09:38:17,-0.625006921608132
2019-04-04 09:38:18,0.187496539195934
2019-04-04 09:38:19,0.093748269597967
2019-04-04 09:38:20,0.0468741347989835
2019-04-04 09:38:21,0.02343706739949175
2019-04-04 09:38:22,0.011718533699745876
2019-04-04 09:38:23,0.005859266849872938
2019-04-04 09:38:24,0.002929633424936469
2019-04-04 09:38:25,0.0014648167124682344
2019-04-04 09:38:26,0.0007324083562341172
2019-04-04 09:38:27,0.0003662041781170586
2019-04-04 09:38:28,1.0001831020890586
2019-04-04 09:38:29,0.5000915510445293
2019-04-04 09:38:30,0.25004577552226465
2019-04-04 09:38:31,0.12502288776113232
2019-04-04 09:38:32,0.5625114438805662
2019-04-04 09:38:33,-0.2187442780597169
2019-04-04 09:38:34,-0.10937213902985846
2019-04-04 09:38:35,-0.05468606951492923
2019-04-04 09:38:36,-0.5273430347574646
2019-04-04 09:38:37,-0.2636715173787323
2019-04-04 09:38:38,-0.13183575868936614
2019-04-04 09:38:39,-0.06591787934468307
2019-04-04 09:38:40,-1.0329589396723415
2019-04-04 09:38:41,-1.0164794698361708
2019-04-04 09:38:42,-0.5082397349180854
2019-04-04 09:38:43,-0.2541198674590427
2019-04-04 09:38:44,-0.12705993372952135
2019-04-04 09:38:45,-0.5635299668647606
2019-04-04 09:38:46,-0.2817649834323803
2019-04-04 09:38:47,-0.14088249171619016
2019-04-04 09:38:48,0.4295587541419049
2019-04-04 09:38:49,-0.28522062292904754
2019-04-04 09:38:50,-0.14261031146452377
2019-04-04 09:38:51,0.9286948442677381
2019-04-04 09:38:52,0.46434742213386904
2019-04-04 09:38:53,0.23217371106693452
2019-04-04 09:38:54,0.11608685553346726
2019-04-04 09:38:55,0.05804342776673363
2019-04-04 09:38:56,0.029021713883366815
2019-04-04 09:38:57,1.0145108569416834
2019-04-04 09:38:58,0.5072554284708417
2019-04-04 09:38:59,0.25362771423542085
2019-04-04 09:39:00,-0.3731861428822896
2019-04-04 09:39:01,-0.1865930714411448
2019-04-04 09:39:02,-0.0932965357205724
2019-04-04 09:39:03,-0.0466482678602862
2019-04-04 09:39:04,-1.523324133930143
2019-04-04 09:39:05,-0.7616620669650715
2019-04-04 09:39:06,-0.3808310334825358
2019-04-04 09:39:07,-0.1904155167412679
2019-04-04 09:39:08,-0.5952077583706339
2019-04-04 09:39:09,-0.7976038791853169
2019-04-04 09:39:10,-0.8988019395926585
2019-04-04 09:39:11,-0.44940096979632926
2019-04-04 09:39:12,-0.22470048489816463
2019-04-04 09:39:13,-0.11235024244908232
2019-04-04 09:39:14,-2.556175121224541
2019-04-04 09:39:15,-1.2780875606122706
2019-04-04 09:39:16,-0.6390437803061353
2019-04-04 09:39:17,-2.3195218901530676
2019-04-04 09:39:18,-1.1597609450765338
2019-04-04 09:39:19,-0.5798804725382669
2019-04-04 09:39:20,-0.28994023626913346
2019-04-04 09:39:21,1.3550298818654332
2019-04-04 09:39:22,0.17751494093271658
2019-04-04 09:39:23,-0.4112425295336417
2019-04-04 09:39:24,-0.20562126476682085
2019-04-04 09:39:25,-0.10281063238341043
2019-04-04 09:39:26,-0.051405316191705214
2019-04-04 09:39:27,-0.025702658095852607
2019-04-04 09:39:28,-0.012851329047926303
2019-04-04 09:39:29,-0.006425664523963152
2019-04-04 09:39:30,-0.003212832261981576
2019-04-04 09:39:31,-2.5016064161309908
2019-04-04 09:39:32,-1.2508032080654954
2019-04-04 09:39:33,-0.6254016040327477
2019-04-04 09:39:34,-0.31270080201637385
2019-04-04 09:39:35,-0.15635040100818692
2019-04-04 09:39:36,-0.07817520050409346
2019-04-04 09:39:37,-0.03908760025204673
2019-04-04 09:39:38,-0.019543800126023365
2019-04-04 09:39:39,-0.009771900063011683
2019-04-04 09:39:40,-0.004885950031505841
2019-04-04 09:39:41,-0.0024429750157529207
2019-04-04 09:39:42,-2.0012214875078764
2019-04-04 09:39:43,-1.0006107437539382
2019-04-04 09:39:44,-1.5003053718769692
2019-04-04 09:39:45,-0.2501526859384846
2019-04-04 09:39:46,-0.6250763429692423
2019-04-04 09:39:47,0.18746182851537885
2019-04-04 09:39:48,0.09373091425768942
2019-04-04 09:39:49,0.04686545712884471
2019-04-04 09:39:50,0.023432728564422356
2019-04-04 09:39:51,-0.9882836357177889
2019-04-04 09:39:52,-0.9941418178588944
2019-04-04 09:39:53,-1.4970709089294472
2019-04-04 09:39:54,-0.7485354544647236
2019-04-04 09:39:55,-0.3742677272323618
2019-04-04 09:39:56,-0.1871338636161809
2019-04-04 09:39:57,-0.5935669318080905
2019-04-04 09:39:58,-1.2967834659040451
2019-04-04 09:39:59,-0.6483917329520226
2019-04-04 09:40:00,-1.3241958664760114
2019-04-04 09:40:01,-0.6620979332380057
2019-04-04 09:40:02,-4.831048966619003
2019-04-04 09:40:03,-2.4155244833095013
2019-04-04 09:40:04,-1.2077622416547507
2019-04-04 09:40:05,-0.6038811208273753
2019-04-04 09:40:06,-0.30194056041368766
2019-04-04 09:40:07,-0.15097028020684383
2019-04-04 09:40:08,-0.07548514010342192
2019-04-04 09:40:09,-0.03774257005171096
2019-04-04 09:40:10,-0.01887128502585548
2019-04-04 09:40:11,-0.00943564251292774
2019-04-04 09:40:12,0.49528217874353614
2019-04-04 09:40:13,0.24764108937176807
2019-04-04 09:40:14,0.623820544685884
2019-04-04 09:40:15,1.311910272342942
2019-04-04 09:40:16,0.655955136171471
