h_m_s,PVG
2019-04-05 09:32:35,0.01334300144300118
2019-04-05 09:32:36,0.01334300144300118
2019-04-05 09:32:37,0.01334300144300118
2019-04-05 09:32:38,0.01334300144300118
2019-04-05 09:32:39,0.01334300144300118
2019-04-05 09:32:40,0.01334300144300118
2019-04-05 09:32:41,0.01334300144300118
2019-04-05 09:32:42,0.01334300144300118
2019-04-05 09:32:43,0.013555122655122386
2019-04-05 09:32:44,0.013555122655122386
2019-04-05 09:32:45,0.01343012265512239
2019-04-05 09:32:46,0.013163455988455728
2019-04-05 09:32:47,0.012896789321789066
2019-04-05 09:32:48,0.012521789321789075
2019-04-05 09:32:49,0.012188455988455749
2019-04-05 09:32:50,0.011855122655122423
2019-04-05 09:32:51,0.011521789321789096
2019-04-05 09:32:52,0.01118845598845577
2019-04-05 09:32:53,0.010855122655122444
2019-04-05 09:32:54,0.01066724386724366
2019-04-05 09:32:55,0.010479365079364877
2019-04-05 09:32:56,0.010291486291486095
2019-04-05 09:32:57,0.010275613275613079
2019-04-05 09:32:58,0.010259740259740063
2019-04-05 09:32:59,0.010243867243867048
2019-04-05 09:33:00,0.010227994227994032
2019-04-05 09:33:01,0.010212121212121016
2019-04-05 09:33:02,0.010212121212121016
2019-04-05 09:33:03,0.010212121212121016
2019-04-05 09:33:04,0.010212121212121016
2019-04-05 09:33:05,0.010212121212121016
2019-04-05 09:33:06,0.010212121212121016
2019-04-05 09:33:07,0.010212121212121016
2019-04-05 09:33:08,0.010212121212121016
2019-04-05 09:33:09,0.010212121212121016
2019-04-05 09:33:10,0.010212121212121016
2019-04-05 09:33:11,0.010212121212121016
2019-04-05 09:33:12,0.010212121212121016
2019-04-05 09:33:13,0.00999999999999981
2019-04-05 09:33:14,0.00999999999999981
2019-04-05 09:33:15,0.00999999999999981
2019-04-05 09:33:16,0.00999999999999981
2019-04-05 09:33:17,0.00999999999999981
2019-04-05 09:33:18,0.010302469135802317
2019-04-05 09:33:19,0.010522166105499333
2019-04-05 09:33:20,0.010799943883277154
2019-04-05 09:33:21,0.011133277216610539
2019-04-05 09:33:22,0.011133277216610539
2019-04-05 09:33:23,0.011133277216610539
2019-04-05 09:33:24,0.011133277216610539
2019-04-05 09:33:25,0.011133277216610539
2019-04-05 09:33:26,0.011133277216610539
2019-04-05 09:33:27,0.011133277216610539
2019-04-05 09:33:28,0.011133277216610539
2019-04-05 09:33:29,0.011133277216610539
2019-04-05 09:33:30,0.011261482344815665
2019-04-05 09:33:31,0.011261482344815665
2019-04-05 09:33:32,0.011261482344815665
2019-04-05 09:33:33,0.011261482344815665
2019-04-05 09:33:34,0.011261482344815665
2019-04-05 09:33:35,0.011261482344815665
2019-04-05 09:33:36,0.011261482344815665
2019-04-05 09:33:37,0.011261482344815665
2019-04-05 09:33:38,0.011261482344815665
2019-04-05 09:33:39,0.011261482344815665
2019-04-05 09:33:40,0.011261482344815665
2019-04-05 09:33:41,0.011261482344815665
2019-04-05 09:33:42,0.011261482344815665
2019-04-05 09:33:43,0.011261482344815665
2019-04-05 09:33:44,0.011261482344815665
2019-04-05 09:33:45,0.011261482344815665
2019-04-05 09:33:46,0.011261482344815665
2019-04-05 09:33:47,0.011261482344815665
2019-04-05 09:33:48,0.010959013209013158
2019-04-05 09:33:49,0.010739316239316142
2019-04-05 09:33:50,0.01046153846153832
2019-04-05 09:33:51,0.010128205128204936
2019-04-05 09:33:52,0.010128205128204936
2019-04-05 09:33:53,0.010279148524431386
2019-04-05 09:33:54,0.010612481857764772
2019-04-05 09:33:55,0.010945815191098157
2019-04-05 09:33:56,0.011279148524431543
2019-04-05 09:33:57,0.011612481857764928
2019-04-05 09:33:58,0.011945815191098313
2019-04-05 09:33:59,0.0122791485244317
2019-04-05 09:34:00,0.012484276729559958
2019-04-05 09:34:01,0.012817610062893343
2019-04-05 09:34:02,0.013150943396226729
2019-04-05 09:34:03,0.013484276729560115
2019-04-05 09:34:04,0.0138176100628935
2019-04-05 09:34:05,0.014150943396226886
2019-04-05 09:34:06,0.01448427672956027
2019-04-05 09:34:07,0.014817610062893656
2019-04-05 09:34:08,0.015150943396227043
2019-04-05 09:34:09,0.015484276729560428
2019-04-05 09:34:10,0.015817610062893814
2019-04-05 09:34:11,0.016150943396227198
2019-04-05 09:34:12,0.016484276729560585
2019-04-05 09:34:13,0.016817610062893968
2019-04-05 09:34:14,0.017150943396227355
2019-04-05 09:34:15,0.01748427672956074
2019-04-05 09:34:16,0.017595387840671908
2019-04-05 09:34:17,0.017845387840671963
2019-04-05 09:34:18,0.018095387840672016
2019-04-05 09:34:19,0.01834538784067207
2019-04-05 09:34:20,0.018595387840672124
2019-04-05 09:34:21,0.01892872117400551
2019-04-05 09:34:22,0.019262054507338897
2019-04-05 09:34:23,0.01944444444444583
2019-04-05 09:34:24,0.01947474747474886
2019-04-05 09:34:25,0.019419191919193304
2019-04-05 09:34:26,0.019419191919193304
2019-04-05 09:34:27,0.019419191919193304
2019-04-05 09:34:28,0.019419191919193304
2019-04-05 09:34:29,0.019419191919193304
2019-04-05 09:34:30,0.019419191919193304
2019-04-05 09:34:31,0.019419191919193304
2019-04-05 09:34:32,0.019419191919193304
2019-04-05 09:34:33,0.019419191919193304
2019-04-05 09:34:34,0.019419191919193304
2019-04-05 09:34:35,0.019570707070708453
2019-04-05 09:34:36,0.019722222222223598
2019-04-05 09:34:37,0.019873737373738747
2019-04-05 09:34:38,0.020025252525253893
2019-04-05 09:34:39,0.02017676767676904
2019-04-05 09:34:40,0.020328282828284187
2019-04-05 09:34:41,0.020479797979799333
2019-04-05 09:34:42,0.020631313131314482
2019-04-05 09:34:43,0.020782828282829627
2019-04-05 09:34:44,0.020934343434344773
2019-04-05 09:34:45,0.021085858585859922
2019-04-05 09:34:46,0.021459595959597285
2019-04-05 09:34:47,0.02169444444444576
2019-04-05 09:34:48,0.021929292929294242
2019-04-05 09:34:49,0.022164141414142722
2019-04-05 09:34:50,0.0223989898989912
2019-04-05 09:34:51,0.022550505050506344
2019-04-05 09:34:52,0.022702020202021493
2019-04-05 09:34:53,0.022702020202021493
2019-04-05 09:34:54,0.022671717171718463
2019-04-05 09:34:55,0.02272727272727402
2019-04-05 09:34:56,0.02272727272727402
2019-04-05 09:34:57,0.022681818181819458
2019-04-05 09:34:58,0.02234848484848607
2019-04-05 09:34:59,0.022015151515152688
2019-04-05 09:35:00,0.02180131503716521
2019-04-05 09:35:01,0.0217576642435144
2019-04-05 09:35:02,0.0219145269886124
2019-04-05 09:35:03,0.021970082544167893
2019-04-05 09:35:04,0.02202563809972339
2019-04-05 09:35:05,0.02170745628154152
2019-04-05 09:35:06,0.02138927446335965
2019-04-05 09:35:07,0.021049353514742998
2019-04-05 09:35:08,0.02084228280767224
2019-04-05 09:35:09,0.02063521210060148
2019-04-05 09:35:10,0.02042814139353072
2019-04-05 09:35:11,0.020209959575348845
2019-04-05 09:35:12,0.019991777757166974
2019-04-05 09:35:13,0.019879478291926274
2019-04-05 09:35:14,0.01972796314041107
2019-04-05 09:35:15,0.01957644798889586
2019-04-05 09:35:16,0.019424932837380657
2019-04-05 09:35:17,0.01927341768586545
2019-04-05 09:35:18,0.019121902534350244
2019-04-05 09:35:19,0.018970387382835036
2019-04-05 09:35:20,0.01881887223131983
2019-04-05 09:35:21,0.018667357079804624
2019-04-05 09:35:22,0.01851584192828942
2019-04-05 09:35:23,0.01851584192828936
2019-04-05 09:35:24,0.0185158419282893
2019-04-05 09:35:25,0.018515841928289242
2019-04-05 09:35:26,0.01838250859495585
2019-04-05 09:35:27,0.018094629807077028
2019-04-05 09:35:28,0.018094629807077028
2019-04-05 09:35:29,0.018094629807077028
2019-04-05 09:35:30,0.01797513295173112
2019-04-05 09:35:31,0.017685450412048543
2019-04-05 09:35:32,0.01719525433361716
2019-04-05 09:35:33,0.01680636544472828
2019-04-05 09:35:34,0.016543913337448587
2019-04-05 09:35:35,0.016377246670781925
2019-04-05 09:35:36,0.01621058000411526
2019-04-05 09:35:37,0.016065652467883378
2019-04-05 09:35:38,0.01578787469010561
2019-04-05 09:35:39,0.015510096912327836
2019-04-05 09:35:40,0.015232319134550065
2019-04-05 09:35:41,0.014965652467883403
2019-04-05 09:35:42,0.014698985801216742
2019-04-05 09:35:43,0.014326436781608907
2019-04-05 09:35:44,0.013993103448275581
2019-04-05 09:35:45,0.013659770114942255
2019-04-05 09:35:46,0.013385260311020712
2019-04-05 09:35:47,0.013051926977687445
2019-04-05 09:35:48,0.012718593644354178
2019-04-05 09:35:49,0.01238526031102091
2019-04-05 09:35:50,0.012051926977687644
2019-04-05 09:35:51,0.012051926977687703
2019-04-05 09:35:52,0.012051926977687762
2019-04-05 09:35:53,0.01205192697768782
2019-04-05 09:35:54,0.012014889940650812
2019-04-05 09:35:55,0.012046139940650812
2019-04-05 09:35:56,0.012327621422132286
2019-04-05 09:35:57,0.012751863846374702
2019-04-05 09:35:58,0.013085197179708028
2019-04-05 09:35:59,0.013418530513041354
2019-04-05 09:36:00,0.01375186384637468
2019-04-05 09:36:01,0.014085197179708008
2019-04-05 09:36:02,0.014418530513041334
2019-04-05 09:36:03,0.01475186384637466
2019-04-05 09:36:04,0.015030188969527365
2019-04-05 09:36:05,0.015307966747305135
2019-04-05 09:36:06,0.015474633413971798
2019-04-05 09:36:07,0.015474633413971798
2019-04-05 09:36:08,0.015474633413971798
2019-04-05 09:36:09,0.015474633413971798
2019-04-05 09:36:10,0.01573389267323105
2019-04-05 09:36:11,0.015993151932490304
2019-04-05 09:36:12,0.01625241119174956
2019-04-05 09:36:13,0.01627463341397178
2019-04-05 09:36:14,0.016296855636194003
2019-04-05 09:36:15,0.016296855636194003
2019-04-05 09:36:16,0.016238032106782218
2019-04-05 09:36:17,0.01623803210678216
2019-04-05 09:36:18,0.0162380321067821
2019-04-05 09:36:19,0.016312106180856115
2019-04-05 09:36:20,0.0164845199739595
2019-04-05 09:36:21,0.016151186640626113
2019-04-05 09:36:22,0.01581785330729273
2019-04-05 09:36:23,0.015484519973959342
2019-04-05 09:36:24,0.015188223677663027
2019-04-05 09:36:25,0.014823640344329701
2019-04-05 09:36:26,0.01434215886284823
2019-04-05 09:36:27,0.013917916438605814
2019-04-05 09:36:28,0.013584583105272488
2019-04-05 09:36:29,0.013251249771939162
2019-04-05 09:36:30,0.012917916438605835
2019-04-05 09:36:31,0.012584583105272508
2019-04-05 09:36:32,0.012251249771939181
2019-04-05 09:36:33,0.011917916438605855
2019-04-05 09:36:34,0.01151315453384396
2019-04-05 09:36:35,0.011235376756066189
2019-04-05 09:36:36,0.011068710089399525
2019-04-05 09:36:37,0.011068710089399525
2019-04-05 09:36:38,0.011068710089399525
2019-04-05 09:36:39,0.011068710089399525
2019-04-05 09:36:40,0.01080945083014027
2019-04-05 09:36:41,0.010550191570881018
2019-04-05 09:36:42,0.010290932311621764
2019-04-05 09:36:43,0.010429203916560069
2019-04-05 09:36:44,0.010802815027671171
2019-04-05 09:36:45,0.01116948169433783
2019-04-05 09:36:46,0.011502815027671158
2019-04-05 09:36:47,0.011836148361004484
2019-04-05 09:36:48,0.01216948169433781
2019-04-05 09:36:49,0.012428740953597063
2019-04-05 09:36:50,0.012589660493826945
2019-04-05 09:36:51,0.012922993827160272
2019-04-05 09:36:52,0.013256327160493598
2019-04-05 09:36:53,0.013589660493826924
2019-04-05 09:36:54,0.01382966049382692
2019-04-05 09:36:55,0.014020136684303106
2019-04-05 09:36:56,0.014020136684303106
2019-04-05 09:36:57,0.014020136684303106
2019-04-05 09:36:58,0.014020136684303106
2019-04-05 09:36:59,0.014020136684303106
2019-04-05 09:37:00,0.014020136684303106
2019-04-05 09:37:01,0.014020136684303106
2019-04-05 09:37:02,0.014020136684303106
2019-04-05 09:37:03,0.014020136684303106
2019-04-05 09:37:04,0.014020136684303106
2019-04-05 09:37:05,0.014176999429401142
2019-04-05 09:37:06,0.014333862174499177
2019-04-05 09:37:07,0.014667195507832503
2019-04-05 09:37:08,0.015000528841165829
2019-04-05 09:37:09,0.015213491804128789
2019-04-05 09:37:10,0.015213491804128789
2019-04-05 09:37:11,0.015213491804128789
2019-04-05 09:37:12,0.015213491804128789
2019-04-05 09:37:13,0.015052997976968263
2019-04-05 09:37:14,0.014657164643634939
2019-04-05 09:37:15,0.014290497976968278
2019-04-05 09:37:16,0.013957164643634952
2019-04-05 09:37:17,0.013623831310301626
2019-04-05 09:37:18,0.0132904979769683
2019-04-05 09:37:19,0.012957164643634974
2019-04-05 09:37:20,0.0128043868658572
2019-04-05 09:37:21,0.0128043868658572
2019-04-05 09:37:22,0.01309010115157148
2019-04-05 09:37:23,0.013375815437285759
2019-04-05 09:37:24,0.01375486305633337
2019-04-05 09:37:25,0.014231053532523835
2019-04-05 09:37:26,0.014897720199190488
2019-04-05 09:37:27,0.01556438686585714
2019-04-05 09:37:28,0.01623105353252379
2019-04-05 09:37:29,0.016897720199190447
2019-04-05 09:37:30,0.017314386865857106
2019-04-05 09:37:31,0.017314386865857106
2019-04-05 09:37:32,0.017314386865857106
2019-04-05 09:37:33,0.017314386865857106
2019-04-05 09:37:34,0.017314386865857106
2019-04-05 09:37:35,0.017157524120759066
2019-04-05 09:37:36,0.01700066137566103
2019-04-05 09:37:37,0.016667328042327702
2019-04-05 09:37:38,0.016333994708994378
2019-04-05 09:37:39,0.016121031746031418
2019-04-05 09:37:40,0.016121031746031418
2019-04-05 09:37:41,0.016121031746031418
2019-04-05 09:37:42,0.016121031746031418
2019-04-05 09:37:43,0.016121031746031418
2019-04-05 09:37:44,0.016121031746031418
2019-04-05 09:37:45,0.016121031746031418
2019-04-05 09:37:46,0.016121031746031418
2019-04-05 09:37:47,0.016121031746031418
2019-04-05 09:37:48,0.016121031746031418
2019-04-05 09:37:49,0.016121031746031418
2019-04-05 09:37:50,0.015940476190475866
2019-04-05 09:37:51,0.01560714285714254
2019-04-05 09:37:52,0.014988095238094934
2019-04-05 09:37:53,0.014369047619047328
2019-04-05 09:37:54,0.01376801801801774
2019-04-05 09:37:55,0.013119369369369105
2019-04-05 09:37:56,0.012702702702702446
2019-04-05 09:37:57,0.01236936936936912
2019-04-05 09:37:58,0.012036036036035794
2019-04-05 09:37:59,0.011702702702702468
2019-04-05 09:38:00,0.011619369369369137
2019-04-05 09:38:01,0.011952702702702463
2019-04-05 09:38:02,0.012286036036035789
2019-04-05 09:38:03,0.012619369369369115
2019-04-05 09:38:04,0.012952702702702441
2019-04-05 09:38:05,0.013286036036035767
2019-04-05 09:38:06,0.013619369369369094
2019-04-05 09:38:07,0.01395270270270242
2019-04-05 09:38:08,0.014286036036035748
2019-04-05 09:38:09,0.014619369369369074
2019-04-05 09:38:10,0.0149527027027024
2019-04-05 09:38:11,0.015286036036035726
2019-04-05 09:38:12,0.015619369369369052
2019-04-05 09:38:13,0.015952702702702378
2019-04-05 09:38:14,0.016286036036035702
2019-04-05 09:38:15,0.01661936936936903
2019-04-05 09:38:16,0.016952702702702358
2019-04-05 09:38:17,0.017286036036035683
2019-04-05 09:38:18,0.01761936936936901
2019-04-05 09:38:19,0.017952702702702335
2019-04-05 09:38:20,0.018286036036035663
2019-04-05 09:38:21,0.018619369369368987
2019-04-05 09:38:22,0.018952702702702315
2019-04-05 09:38:23,0.01928603603603564
2019-04-05 09:38:24,0.019601351351350948
2019-04-05 09:38:25,0.019916666666666256
2019-04-05 09:38:26,0.019999999999999588
2019-04-05 09:38:27,0.019999999999999588
2019-04-05 09:38:28,0.019999999999999588
2019-04-05 09:38:29,0.01981818181818141
2019-04-05 09:38:30,0.0197070707070703
2019-04-05 09:38:31,0.019595959595959188
2019-04-05 09:38:32,0.01948484848484808
2019-04-05 09:38:33,0.01937373737373697
2019-04-05 09:38:34,0.01917373737373697
2019-04-05 09:38:35,0.018973737373736976
2019-04-05 09:38:36,0.01877373737373698
2019-04-05 09:38:37,0.018573737373736982
2019-04-05 09:38:38,0.018373737373736987
2019-04-05 09:38:39,0.01817373737373699
2019-04-05 09:38:40,0.017973737373736993
2019-04-05 09:38:41,0.01764040404040367
2019-04-05 09:38:42,0.01730707070707034
2019-04-05 09:38:43,0.016973737373737016
2019-04-05 09:38:44,0.01664040404040369
2019-04-05 09:38:45,0.016307070707070364
2019-04-05 09:38:46,0.015973737373737036
2019-04-05 09:38:47,0.015740404040403708
2019-04-05 09:38:48,0.015407070707070382
2019-04-05 09:38:49,0.015073737373737055
2019-04-05 09:38:50,0.01474040404040373
2019-04-05 09:38:51,0.014407070707070403
2019-04-05 09:38:52,0.014073737373737077
2019-04-05 09:38:53,0.013740404040403751
2019-04-05 09:38:54,0.013407070707070425
2019-04-05 09:38:55,0.013194949494949216
2019-04-05 09:38:56,0.01298282828282801
2019-04-05 09:38:57,0.0127707070707068
2019-04-05 09:38:58,0.012558585858585594
2019-04-05 09:38:59,0.012507070707070442
2019-04-05 09:39:00,0.012284848484848225
2019-04-05 09:39:01,0.012062626262626006
2019-04-05 09:39:02,0.011840404040403789
2019-04-05 09:39:03,0.011837694013303564
2019-04-05 09:39:04,0.011746027346636908
2019-04-05 09:39:05,0.011862694013303617
2019-04-05 09:39:06,0.012062694013303673
2019-04-05 09:39:07,0.012262694013303729
2019-04-05 09:39:08,0.012462694013303783
2019-04-05 09:39:09,0.01266269401330384
2019-04-05 09:39:10,0.012862694013303895
2019-04-05 09:39:11,0.01319602734663728
2019-04-05 09:39:12,0.013529360679970666
2019-04-05 09:39:13,0.013862694013304052
2019-04-05 09:39:14,0.014196027346637437
2019-04-05 09:39:15,0.014529360679970823
2019-04-05 09:39:16,0.014870630521240687
2019-04-05 09:39:17,0.015270630521240678
2019-04-05 09:39:18,0.01575211200272215
2019-04-05 09:39:19,0.01616236841297855
2019-04-05 09:39:20,0.016572624823234954
2019-04-05 09:39:21,0.016982881233491353
2019-04-05 09:39:22,0.017393137643747756
2019-04-05 09:39:23,0.017803394054004155
2019-04-05 09:39:24,0.018213650464260555
2019-04-05 09:39:25,0.01850269475330484
2019-04-05 09:39:26,0.018589815965426047
2019-04-05 09:39:27,0.018668603844213927
2019-04-05 09:39:28,0.018880725056335135
2019-04-05 09:39:29,0.019114058389668464
2019-04-05 09:39:30,0.019614058389668454
2019-04-05 09:39:31,0.020280725056335106
2019-04-05 09:39:32,0.02094739172300176
2019-04-05 09:39:33,0.021394546194546414
2019-04-05 09:39:34,0.022019546194546394
2019-04-05 09:39:35,0.022436212861213008
2019-04-05 09:39:36,0.022769546194546277
2019-04-05 09:39:37,0.023102879527879542
2019-04-05 09:39:38,0.0233251017501017
2019-04-05 09:39:39,0.023547323972323855
2019-04-05 09:39:40,0.023769546194546014
2019-04-05 09:39:41,0.02399176841676817
2019-04-05 09:39:42,0.024213990638990327
2019-04-05 09:39:43,0.024436212861212486
2019-04-05 09:39:44,0.024436212861212427
2019-04-05 09:39:45,0.024436212861212368
2019-04-05 09:39:46,0.024428276353275827
2019-04-05 09:39:47,0.024261609686609165
2019-04-05 09:39:48,0.024113461538461018
2019-04-05 09:39:49,0.024036538461537946
2019-04-05 09:39:50,0.024126282051281533
2019-04-05 09:39:51,0.024182692307691787
2019-04-05 09:39:52,0.024239102564102045
2019-04-05 09:39:53,0.0242955128205123
2019-04-05 09:39:54,0.024329700854700334
2019-04-05 09:39:55,0.02436388888888837
2019-04-05 09:39:56,0.024822222222221694
2019-04-05 09:39:57,0.02528888888888835
2019-04-05 09:39:58,0.025622222222221675
2019-04-05 09:39:59,0.025955555555555003
2019-04-05 09:40:00,0.026122222222221665
2019-04-05 09:40:01,0.026122222222221665
2019-04-05 09:40:02,0.026122222222221665
2019-04-05 09:40:03,0.026122222222221665
2019-04-05 09:40:04,0.026122222222221665
2019-04-05 09:40:05,0.026122222222221665
2019-04-05 09:40:06,0.026122222222221665
2019-04-05 09:40:07,0.026122222222221665
2019-04-05 09:40:08,0.026233333333332776
2019-04-05 09:40:09,0.026344444444443886
2019-04-05 09:40:10,0.02623333333333278
2019-04-05 09:40:11,0.02601111111111056
2019-04-05 09:40:12,0.025788888888888348
2019-04-05 09:40:13,0.02556666666666613
2019-04-05 09:40:14,0.02556666666666613
2019-04-05 09:40:15,0.02556666666666613
2019-04-05 09:40:16,0.02556666666666613
2019-04-05 09:40:17,0.02556666666666613
2019-04-05 09:40:18,0.02556666666666613
2019-04-05 09:40:19,0.02556666666666613
2019-04-05 09:40:20,0.025399999999999468
2019-04-05 09:40:21,0.02526666666666614
2019-04-05 09:40:22,0.025133333333332807
2019-04-05 09:40:23,0.024999999999999478
2019-04-05 09:40:24,0.024888888888888367
2019-04-05 09:40:25,0.024777777777777257
2019-04-05 09:40:26,0.024444444444443932
2019-04-05 09:40:27,0.024111111111110604
2019-04-05 09:40:28,0.02377777777777728
2019-04-05 09:40:29,0.023444444444443952
2019-04-05 09:40:30,0.023111111111110628
2019-04-05 09:40:31,0.0227777777777773
2019-04-05 09:40:32,0.022444444444443976
2019-04-05 09:40:33,0.022111111111110648
2019-04-05 09:40:34,0.021777777777777323
2019-04-05 09:40:35,0.021444444444443996
2019-04-05 09:40:36,0.020777777777777343
2019-04-05 09:40:37,0.02011111111111069
2019-04-05 09:40:38,0.01944444444444404
2019-04-05 09:40:39,0.018777777777777387
2019-04-05 09:40:40,0.01833333333333295
2019-04-05 09:40:41,0.017999999999999624
2019-04-05 09:40:42,0.017666666666666296
2019-04-05 09:40:43,0.01733333333333297
2019-04-05 09:40:44,0.016999999999999644
2019-04-05 09:40:45,0.01666666666666632
