h_m_s,AEM
2019-04-04 09:31:33,-0.0016553355010345914
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.0015963107484924337
2019-04-04 09:31:36,-0.0015602836879432796
2019-04-04 09:31:37,-0.0009698403311650419
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0007630201401827569
2019-04-04 09:31:40,-0.000556114299236871
2019-04-04 09:31:41,-0.00015978978765713268
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.0004108005031038416
2019-04-04 09:31:47,0.00016911031065570316
2019-04-04 09:31:48,0.0005328123612468012
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0010659086871558407
2019-04-04 09:31:51,0.0009770829632261453
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.00031964767722689094
2019-04-04 09:31:54,0.00031964767722689094
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00023085665577506092
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0006866505658947327
2019-04-04 09:32:01,-0.00032554973512085363
2019-04-04 09:32:02,-0.0007610543139094387
2019-04-04 09:32:03,-0.0005444431293644565
2019-04-04 09:32:04,-0.0006212833939824922
2019-04-04 09:32:05,-0.0009464655427388565
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0007631555594994989
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.0006390910704775673
2019-04-04 09:32:11,-0.0005325758920646394
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-0.00023672140849241753
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.00029617343916595875
2019-04-04 09:32:31,-0.00025164308129554133
2019-04-04 09:32:32,0.00015232679174389366
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00032862015063230004
2019-04-04 09:32:38,-0.00039076376554171343
2019-04-04 09:32:39,-0.0003071525845224433
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.0008495849762589183
2019-04-04 09:32:42,-0.000707594651887003
2019-04-04 09:32:43,-0.0009017625358654828
2019-04-04 09:32:44,-0.00102110279101425
2019-04-04 09:32:45,-0.00043425909476711954
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-0.00028872207169190127
2019-04-04 09:32:49,-6.345982992774236e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-4.442272666704867e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.000627835625525674
2019-04-04 09:33:00,0.0005187767023252186
2019-04-04 09:33:01,0.001259165987704606
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0010814013776756282
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0011870247798260712
2019-04-04 09:33:09,0.0008740093326419894
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0009083907660104029
2019-04-04 09:33:12,0.0009552795858974226
2019-04-04 09:33:13,0.0005508662816525777
2019-04-04 09:33:14,0.0005508662816525777
2019-04-04 09:33:15,-0.00013022374807627305
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.0003298153034300496
2019-04-04 09:33:19,-0.0008877052818465027
2019-04-04 09:33:20,-0.000739885761638361
2019-04-04 09:33:21,-0.0007813054904468363
2019-04-04 09:33:22,-0.0005032265703629622
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0012725658478840935
2019-04-04 09:33:25,-0.0013316761363636868
2019-04-04 09:33:26,-0.0008169644442865659
2019-04-04 09:33:27,-0.0006837637196746189
2019-04-04 09:33:28,-0.0007577641222367415
2019-04-04 09:33:29,-0.0003553028957185294
2019-04-04 09:33:30,0.0002665482007996547
2019-04-04 09:33:31,0.00047387750266550876
2019-04-04 09:33:32,0.0004975831674722543
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00033762772101285387
2019-04-04 09:33:39,0.0011556582807361513
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0007111743266067944
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.00035549235691438195
2019-04-04 09:33:51,0.00031101435109074147
2019-04-04 09:33:52,0.0004993525344256089
2019-04-04 09:33:53,0.00038081697935960786
2019-04-04 09:33:54,0.0001776514478592647
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0004440497335701346
2019-04-04 09:33:57,-0.0008880994671402692
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0009592496536042019
2019-04-04 09:34:00,-0.0013141537915113686
2019-04-04 09:34:01,-0.0012436706049567946
2019-04-04 09:34:02,-0.001362236436863326
2019-04-04 09:34:03,-0.0011992537976369452
2019-04-04 09:34:04,-0.001742631881703969
2019-04-04 09:34:05,-0.001742631881703969
2019-04-04 09:34:06,-0.001953818827708693
2019-04-04 09:34:07,-0.0017389096909310386
2019-04-04 09:34:08,-0.0006400000000000242
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.001718824087245219
2019-04-04 09:34:13,-0.0022405576499039347
2019-04-04 09:34:14,-0.001867828871297767
2019-04-04 09:34:15,-0.0014827115829429281
2019-04-04 09:34:16,-0.00177880553208523
2019-04-04 09:34:17,-0.0013643374065725707
2019-04-04 09:34:18,-0.00172025151263503
2019-04-04 09:34:19,-0.0018389986355816289
2019-04-04 09:34:20,-0.0019072322245956127
2019-04-04 09:34:21,-0.002383747820827558
2019-04-04 09:34:22,-0.001187436917413695
2019-04-04 09:34:23,-0.0006237747282123791
2019-04-04 09:34:24,-0.0007128854036713446
2019-04-04 09:34:25,-0.0005702066999286614
2019-04-04 09:34:26,-7.424897165167509e-05
2019-04-04 09:34:27,-0.0003861003861004148
2019-04-04 09:34:28,-2.9710618575051714e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0006420545746388686
2019-04-04 09:34:31,0.0003566333808845065
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.00023776972002619183
2019-04-04 09:34:35,-0.00011464237946628037
2019-04-04 09:34:36,0.00012739178068235744
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-9.806019112818856e-05
2019-04-04 09:34:39,-0.0003267197338720086
2019-04-04 09:34:40,0.001039902546275731
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0009804795436313346
2019-04-04 09:34:43,0.0015749435397598565
2019-04-04 09:34:44,0.0010515809360852227
2019-04-04 09:34:45,0.0009506833036245021
2019-04-04 09:34:46,0.0010102810958578154
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0016306563391764112
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0012992306516532571
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.001471047118084893
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0010250467956146635
2019-04-04 09:35:02,0.0002077644544698414
2019-04-04 09:35:03,0.000356188780053484
2019-04-04 09:35:04,-0.00019581664441469836
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0003858482725868664
2019-04-04 09:35:07,0.0004155782474471639
2019-04-04 09:35:08,0.0004629629629630227
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0006233303650935654
2019-04-04 09:35:14,0.0008902341315766806
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0022706023774542133
2019-04-04 09:35:17,0.0022611946942046194
2019-04-04 09:35:18,0.002225387217375823
2019-04-04 09:35:19,0.002184079956318413
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0017804682631532346
2019-04-04 09:35:24,0.0014876978828915308
2019-04-04 09:35:25,0.0016912942852056055
2019-04-04 09:35:26,0.0016730146299790195
2019-04-04 09:35:27,0.0016908427516240786
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0010969788609207563
2019-04-04 09:35:34,4.4420753375936856e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.0002427816859707526
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0001903239313311328
2019-04-04 09:35:48,0.00047376524931891026
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0007553541277880899
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0008430461390009889
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0004443259575224132
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0002665245202558736
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0004442075337597473
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00041461825504945975
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.00039976902234266164
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0015103503420499456
2019-04-04 09:36:13,0.0001649160196883577
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.00011838522552387313
2019-04-04 09:36:16,0.00022199529369982404
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.00017760096614934673
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.00038068167398422884
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.00020724161411605224
2019-04-04 09:36:26,1.2686008601156378e-05
2019-04-04 09:36:27,-0.0004144464179988176
2019-04-04 09:36:28,-0.0005328123612468012
2019-04-04 09:36:29,-0.0016559228813058202
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0007990766225693794
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0006511958323465855
2019-04-04 09:36:35,-0.0009321732954545807
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,-0.0011719582356701913
2019-04-04 09:36:38,-0.001090872190369881
2019-04-04 09:36:39,-0.0011247928013260581
2019-04-04 09:36:40,-0.0011670979854873924
2019-04-04 09:36:41,-0.0006870816797962006
2019-04-04 09:36:42,-0.00017769880053306104
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,-4.4428647592053166e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-1.4810207194785186e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0004444444444444192
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0003200000000000121
2019-04-04 09:36:53,0.0004741302672910123
2019-04-04 09:36:54,0.0002667140825035663
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-8.890785589857168e-06
2019-04-04 09:36:57,-0.0004443259575224132
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.0008885729518394218
2019-04-04 09:37:00,-0.0008441818101035133
2019-04-04 09:37:01,-0.0005331437711036278
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.00035545023696675394
2019-04-04 09:37:05,-0.0005330964015993094
2019-04-04 09:37:06,-0.0001421767256700553
2019-04-04 09:37:07,-0.0002665718855518139
2019-04-04 09:37:08,-0.0006221669184961993
2019-04-04 09:37:09,-4.445432318288911e-05
2019-04-04 09:37:10,-0.0002540134119082426
2019-04-04 09:37:11,7.905450808333581e-05
2019-04-04 09:37:12,0.00010164151039280617
2019-04-04 09:37:13,-0.00021337126600285303
2019-04-04 09:37:14,-0.00037250884708523065
2019-04-04 09:37:15,-0.00030224908880782127
2019-04-04 09:37:16,-0.00017774617845712782
2019-04-04 09:37:17,8.888098835650969e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.001007944978062342
2019-04-04 09:37:20,0.0008002133902374269
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0009654962142386071
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0009288170428045879
2019-04-04 09:37:34,0.0008765689313481709
2019-04-04 09:37:35,0.0009248061464039197
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.000787641648457861
2019-04-04 09:37:39,0.0008358824784804198
2019-04-04 09:37:40,0.00035555555555561114
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0001777461784572541
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-0.0001184623585854517
2019-04-04 09:37:46,-0.0003553660270078736
2019-04-04 09:37:47,-8.884150675199997e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.0001184623585854517
2019-04-04 09:37:50,4.442470013335996e-05
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0003553660270078736
2019-04-04 09:37:54,-0.00028434334458868565
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.0003553976010661221
2019-04-04 09:37:57,-8.885729518398005e-05
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.00039985782832759455
2019-04-04 09:38:00,0.000304653583487661
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0006665481692143872
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0002665482007996547
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0004062047779836743
2019-04-04 09:38:10,0.00022211363333473832
2019-04-04 09:38:11,0.0004888019907572594
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0007584645832593073
2019-04-04 09:38:16,0.0005205886460885792
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.00032583903551641107
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00015543811342539677
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-8.46002216516021e-06
2019-04-04 09:38:27,-0.00017762778098491072
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-0.00010151511306241894
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.00020303022612496412
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0005181730698053486
2019-04-04 09:38:40,0.00016578838297111486
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0005279321810198008
2019-04-04 09:38:47,0.000592241634587004
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0005848342846145159
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0009031150065142081
2019-04-04 09:38:55,0.0007550521874305462
2019-04-04 09:38:56,0.0007233686134166116
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0003637440257158144
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0008627033061835434
2019-04-04 09:39:09,-2.9594554602052493e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,2.664014492238939e-05
2019-04-04 09:39:12,-0.00020421209645910552
2019-04-04 09:39:13,-0.0002515537141166261
2019-04-04 09:39:14,-0.00022491861497486715
2019-04-04 09:39:15,-0.0009614673470897207
2019-04-04 09:39:16,-0.0005917509911828766
2019-04-04 09:39:17,-0.0005326231691078763
2019-04-04 09:39:18,-0.00041434828933349286
2019-04-04 09:39:19,-0.0009760425909494182
2019-04-04 09:39:20,-0.0004439314569830166
2019-04-04 09:39:21,-0.0008435821160591295
2019-04-04 09:39:22,-0.0007548510279295587
2019-04-04 09:39:23,-0.0005772390213578236
2019-04-04 09:39:24,-0.0006482665529980774
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.0003701510216167355
2019-04-04 09:39:29,-0.0003552608206525512
2019-04-04 09:39:30,-0.00032566539361111955
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.00026647717178896016
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-0.0003108624211741415
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,-0.00023686859714577044
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0001777461784572541
2019-04-04 09:39:50,-0.0007465339495199873
2019-04-04 09:39:51,-0.0007108583614715879
2019-04-04 09:39:52,-0.00031101435109074147
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,-4.44345700956202e-05
2019-04-04 09:39:55,-0.0008292365100989195
2019-04-04 09:39:56,-0.0009476988686843711
2019-04-04 09:39:57,-0.0004442470013327158
2019-04-04 09:39:58,-4.442272666704867e-05
2019-04-04 09:39:59,-0.0001184623585854517
2019-04-04 09:40:00,-0.0001777145903679601
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.001162142611500372
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0009336653032189577
2019-04-04 09:40:06,0.0008000000000000303
2019-04-04 09:40:07,0.0004443654461428827
2019-04-04 09:40:08,0.0007113640405478615
2019-04-04 09:40:09,0.0009485978537972512
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,-0.0006574855619724396
2019-04-04 09:40:14,-0.00047390557431439194
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,-0.00026661926768575486
2019-04-04 09:40:17,-0.0005922416345868778
2019-04-04 09:40:18,-0.0005774441433838025
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,-0.000888178346211995
2019-04-04 09:40:22,-0.0007106689171182224
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,-0.0005923819678929899
2019-04-04 09:40:25,-0.0006515429722204894
2019-04-04 09:40:26,-0.00010158730158726333
2019-04-04 09:40:27,0.0003556314235926442
2019-04-04 09:40:28,0.0002963314170568195
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.00017779358165179334
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,4.444444444440402e-05
2019-04-04 09:40:34,-0.00022222222222227276
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,8.889679082589667e-05
2019-04-04 09:40:38,8.889679082589667e-05
2019-04-04 09:40:39,0.0001926382549938538
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,8.89046941677712e-05
2019-04-04 09:40:44,0.00010159762261559253
2019-04-04 09:40:45,-5.3325749226778656e-05
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.00014219694276565174
2019-04-04 09:40:49,-8.8880988356636e-05
2019-04-04 09:40:50,-0.00010369909485494917
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,0.0001511446988220504
2019-04-04 09:40:55,8.888888888893436e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,7.901234567902469e-05
2019-04-04 09:40:58,0.0001333392595226505
2019-04-04 09:40:59,0.00020742584526038346
2019-04-04 09:41:00,-0.00026666666666667676
2019-04-04 09:41:01,-0.000177761976713272
2019-04-04 09:41:02,5.3331437104460525e-05
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0003200000000000121
2019-04-04 09:41:05,0.0003792817352138968
2019-04-04 09:41:06,0.0002933541940760343
2019-04-04 09:41:07,0.00017776197671314569
2019-04-04 09:41:08,0.0003357759386912532
2019-04-04 09:41:09,0.000533285930139437
2019-04-04 09:41:10,0.00041476565740356864
2019-04-04 09:41:11,0.0008002133902374269
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,0.000800071117432691
2019-04-04 09:41:18,0.0005629129262583999
2019-04-04 09:41:19,0.0003021255420486939
2019-04-04 09:41:20,0.0003021255420486939
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,0.0
