h_m_s,ABX
2019-04-04 09:31:33,-0.0003526746564853387
2019-04-04 09:31:34,-0.000298853336954654
2019-04-04 09:31:35,-0.001001537385306278
2019-04-04 09:31:36,-0.0005880188166022634
2019-04-04 09:31:37,-0.0007984215584044005
2019-04-04 09:31:38,-0.0007916765748699709
2019-04-04 09:31:39,-0.0007667300496842205
2019-04-04 09:31:40,-0.000523172231855768
2019-04-04 09:31:41,-0.0002965516083729627
2019-04-04 09:31:42,-0.00011510515335367674
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-1.7824457678194474e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0001124538763398123
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0008122112604237051
2019-04-04 09:31:51,0.00016471750947129424
2019-04-04 09:31:52,-0.0005020542450659219
2019-04-04 09:31:53,-0.0008193735353766239
2019-04-04 09:31:54,-0.002398601553337937
2019-04-04 09:31:55,-0.002583065555320064
2019-04-04 09:31:56,-0.002891438841520093
2019-04-04 09:31:57,-0.0030388534680693227
2019-04-04 09:31:58,-0.003294892915980288
2019-04-04 09:31:59,-0.003435103660064297
2019-04-04 09:32:00,-0.004008872737268245
2019-04-04 09:32:01,-0.0033874211219748116
2019-04-04 09:32:02,-0.00315189075573425
2019-04-04 09:32:03,-0.0028158449689575154
2019-04-04 09:32:04,-0.0011025426045187343
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0005365068898779105
2019-04-04 09:32:07,-0.0005180741481934457
2019-04-04 09:32:08,-0.00019727085095064349
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0002380403329588446
2019-04-04 09:32:12,0.0003648059214874163
2019-04-04 09:32:13,0.0005092535978894767
2019-04-04 09:32:14,0.000581704534644135
2019-04-04 09:32:15,0.000832605498904918
2019-04-04 09:32:16,0.001478425074345633
2019-04-04 09:32:17,0.0013200712224471878
2019-04-04 09:32:18,0.0009978567771828264
2019-04-04 09:32:19,0.0018731691376419567
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.00166781389125091
2019-04-04 09:32:22,0.0014308768955029866
2019-04-04 09:32:23,0.0013866218061895845
2019-04-04 09:32:24,0.0020994744464048966
2019-04-04 09:32:25,0.0020427959036800687
2019-04-04 09:32:26,0.0017083601581902033
2019-04-04 09:32:27,0.0013400477304336008
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0013276759295241674
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.001289640524645055
2019-04-04 09:32:33,0.0006952163953153017
2019-04-04 09:32:34,0.0005667126679586019
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0010759740365830807
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0011290589397693286
2019-04-04 09:32:40,0.00045226492546274834
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.000349288486416553
2019-04-04 09:32:43,0.0006667627752820229
2019-04-04 09:32:44,0.00020351494933449534
2019-04-04 09:32:45,0.0003892089108627285
2019-04-04 09:32:46,0.0003946301992725299
2019-04-04 09:32:47,0.00041759095018404485
2019-04-04 09:32:48,-0.000588585860987039
2019-04-04 09:32:49,-0.0008563747460019738
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,-0.0009566019031749587
2019-04-04 09:32:56,-0.0009602379557139895
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-0.0003184691327253454
2019-04-04 09:32:59,0.00075716233455176
2019-04-04 09:33:00,0.0007783642807228831
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0006890406609284026
2019-04-04 09:33:03,0.0006836177770641923
2019-04-04 09:33:04,0.0007053051344220167
2019-04-04 09:33:05,0.0017618472731364674
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0018323878212175278
2019-04-04 09:33:08,0.0016261877275553403
2019-04-04 09:33:09,0.0014964905310556492
2019-04-04 09:33:10,0.0009225685495637719
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,2.415787169151741e-05
2019-04-04 09:33:13,-1.2217611295541427e-06
2019-04-04 09:33:14,-7.529949196381844e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0010991960994863785
2019-04-04 09:33:17,-0.0011996863200929226
2019-04-04 09:33:18,-0.0012661800429622876
2019-04-04 09:33:19,-0.0022972696145853273
2019-04-04 09:33:20,-0.0027242743009799454
2019-04-04 09:33:21,-0.0026039750891035125
2019-04-04 09:33:22,-0.002538122808448071
2019-04-04 09:33:23,-0.0026967384641401436
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.001237976130955582
2019-04-04 09:33:27,-0.0007749756078668947
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.00014549225319896139
2019-04-04 09:33:30,0.00010077718844215487
2019-04-04 09:33:31,0.000104884288229632
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.001071628151605812
2019-04-04 09:33:35,0.0018129663917409865
2019-04-04 09:33:36,0.001809510514743985
2019-04-04 09:33:37,0.0017335854069797263
2019-04-04 09:33:38,0.002440192010709624
2019-04-04 09:33:39,0.0011366541099523887
2019-04-04 09:33:40,0.0005582421425736054
2019-04-04 09:33:41,0.0007072850987506739
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0009768314115298237
2019-04-04 09:33:48,0.00096104690209599
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.000998538462089501
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0006930262076001447
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0005041293254921306
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0005827106327552556
2019-04-04 09:34:02,-0.0001539012168933078
2019-04-04 09:34:03,-0.00015707857946322272
2019-04-04 09:34:04,-9.046991655688066e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.0012219415208248087
2019-04-04 09:34:07,-0.0013473339376635929
2019-04-04 09:34:08,-0.0011199181001722946
2019-04-04 09:34:09,-0.0012730966846700984
2019-04-04 09:34:10,-0.0018461650946845441
2019-04-04 09:34:11,-0.0018161857910767515
2019-04-04 09:34:12,-0.002351804157155246
2019-04-04 09:34:13,-0.002533323862963775
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,-0.002730489429549274
2019-04-04 09:34:16,-0.002569402414096207
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.0014944621859292945
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.002021934064711821
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.0022123252501158423
2019-04-04 09:34:29,-0.0021035656937996223
2019-04-04 09:34:30,-0.00045074955288545515
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-0.00035664418013899805
2019-04-04 09:34:33,0.00013873894965951637
2019-04-04 09:34:34,0.0001807591885920187
2019-04-04 09:34:35,-1.4679976511946e-05
2019-04-04 09:34:36,5.701126393023405e-05
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0009372544617801833
2019-04-04 09:34:39,0.0014514759692088694
2019-04-04 09:34:40,0.0020952153680944656
2019-04-04 09:34:41,0.0020183284955812278
2019-04-04 09:34:42,0.0004937016532706587
2019-04-04 09:34:43,0.00041828373448459693
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0005465422946705563
2019-04-04 09:34:46,0.000639630136678889
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0010166032971711412
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00020248748082211007
2019-04-04 09:34:51,-0.0005576208178438873
2019-04-04 09:34:52,-0.0007288615995674618
2019-04-04 09:34:53,-0.001381921882579187
2019-04-04 09:34:54,-0.0013834897199215463
2019-04-04 09:34:55,-0.000354670111976471
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.00031801911072980787
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,-0.0003994544894636254
2019-04-04 09:35:00,-0.0004009150957150164
2019-04-04 09:35:01,-0.0004462912331936692
2019-04-04 09:35:02,0.00016271292950608134
2019-04-04 09:35:03,-4.919850059722263e-05
2019-04-04 09:35:04,-0.00013354127617783032
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,2.9349612585134108e-05
2019-04-04 09:35:09,0.00010100499974739562
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-0.0003553937502709626
2019-04-04 09:35:12,-0.0001844344824731993
2019-04-04 09:35:13,0.00028988160624910357
2019-04-04 09:35:14,0.0017922202495647657
2019-04-04 09:35:15,0.0018149402288235685
2019-04-04 09:35:16,0.0029564056390491917
2019-04-04 09:35:17,0.003024776954812468
2019-04-04 09:35:18,0.003241227037389623
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.003164098988277827
2019-04-04 09:35:21,0.003559700733383323
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0029502320257669403
2019-04-04 09:35:24,0.002831026849579061
2019-04-04 09:35:25,0.0029475466345348297
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0015426395654850038
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0013470621526391836
2019-04-04 09:35:30,0.00043025705277360756
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0003555540855645245
2019-04-04 09:35:34,0.00039916649461654093
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,8.661258980943735e-05
2019-04-04 09:35:37,-0.0003020109729504156
2019-04-04 09:35:38,0.0002992592864799668
2019-04-04 09:35:39,0.0002926222612385227
2019-04-04 09:35:40,-0.0002778326131620447
2019-04-04 09:35:41,-0.00010669975853570918
2019-04-04 09:35:42,4.7533035459601225e-05
2019-04-04 09:35:43,-0.00019090418721938863
2019-04-04 09:35:44,-5.8962426606940226e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-8.44256163133072e-05
2019-04-04 09:35:47,0.0005462248123694519
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00054285271698166
2019-04-04 09:35:52,0.00023287457683230793
2019-04-04 09:35:53,-9.932091389392986e-05
2019-04-04 09:35:54,-2.8441064020826568e-05
2019-04-04 09:35:55,-0.00046611201413633644
2019-04-04 09:35:56,-0.00046851765089318934
2019-04-04 09:35:57,-0.00038712198831761013
2019-04-04 09:35:58,-0.00038607102336568876
2019-04-04 09:35:59,-0.0005587453179973356
2019-04-04 09:36:00,-0.0009959904403534843
2019-04-04 09:36:01,-0.0009971817454936425
2019-04-04 09:36:02,-0.0006678673270297922
2019-04-04 09:36:03,-0.00014569300796237378
2019-04-04 09:36:04,-7.870272554398533e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00012277351554455666
2019-04-04 09:36:07,0.0002236561297457489
2019-04-04 09:36:08,0.0011451562138154669
2019-04-04 09:36:09,0.0008912991949463167
2019-04-04 09:36:10,0.0008295149254663429
2019-04-04 09:36:11,0.0006030963556528208
2019-04-04 09:36:12,0.0006295065621761101
2019-04-04 09:36:13,0.0005743531210786739
2019-04-04 09:36:14,0.0004464953593475826
2019-04-04 09:36:15,0.0002583131674740882
2019-04-04 09:36:16,0.0001826615368020156
2019-04-04 09:36:17,0.00028843462996408714
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.0008079814150414985
2019-04-04 09:36:21,-0.0004620415046694423
2019-04-04 09:36:22,-0.0004054433980852272
2019-04-04 09:36:23,-0.0003688139683147245
2019-04-04 09:36:24,-0.00024390005862165784
2019-04-04 09:36:25,-0.00016302351409862097
2019-04-04 09:36:26,-0.00030846594702879545
2019-04-04 09:36:27,-0.0007141690655108978
2019-04-04 09:36:28,-0.0006223381494421781
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0007409117671600755
2019-04-04 09:36:32,-0.0006220223058828428
2019-04-04 09:36:33,-0.000780889741038213
2019-04-04 09:36:34,-0.0006191367272120051
2019-04-04 09:36:35,-0.00034817590349787156
2019-04-04 09:36:36,-0.0004649281674123811
2019-04-04 09:36:37,-0.00048734940064623937
2019-04-04 09:36:38,-0.00042011747040538166
2019-04-04 09:36:39,-4.3905223258191916e-05
2019-04-04 09:36:40,-2.595743864973209e-05
2019-04-04 09:36:41,-0.00012957963748549357
2019-04-04 09:36:42,-1.3589726166860533e-05
2019-04-04 09:36:43,0.0001351712016970364
2019-04-04 09:36:44,0.00010308081584138799
2019-04-04 09:36:45,5.742486044013543e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.00011277286082398928
2019-04-04 09:36:48,0.00029683222101705873
2019-04-04 09:36:49,0.0007074513239173219
2019-04-04 09:36:50,0.0007878252402953776
2019-04-04 09:36:51,0.0004647898166697477
2019-04-04 09:36:52,0.0005264426431225292
2019-04-04 09:36:53,0.0004426428105487683
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0003239225257417925
2019-04-04 09:36:56,0.00036874083385708
2019-04-04 09:36:57,-0.000576726080162996
2019-04-04 09:36:58,-0.001043261898900805
2019-04-04 09:36:59,-0.0012804748436021016
2019-04-04 09:37:00,-0.0016486503346315813
2019-04-04 09:37:01,-0.0015691120566808559
2019-04-04 09:37:02,-0.0012319921868154807
2019-04-04 09:37:03,-0.0011846651240925497
2019-04-04 09:37:04,-0.0011556016114384717
2019-04-04 09:37:05,-0.0011435635140679822
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.0011357911127416293
2019-04-04 09:37:08,-0.00011730409819331406
2019-04-04 09:37:09,0.0006322746585490042
2019-04-04 09:37:10,0.00013951546381261618
2019-04-04 09:37:11,0.00020016640861452052
2019-04-04 09:37:12,0.00022690921092727724
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0002154923411344202
2019-04-04 09:37:15,0.00045284039912591253
2019-04-04 09:37:16,0.000460120265917701
2019-04-04 09:37:17,0.0005235851301822324
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0003766005523474754
2019-04-04 09:37:29,0.00033280561088129654
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,2.000727407315095e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0001282753635298025
2019-04-04 09:37:34,5.396093635455368e-05
2019-04-04 09:37:35,-8.742682892716351e-05
2019-04-04 09:37:36,-0.0007988474983476045
2019-04-04 09:37:37,-0.00110685952400036
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,-0.0010526021529422642
2019-04-04 09:37:40,-0.0011417697431017836
2019-04-04 09:37:41,-0.0011368270799347563
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.001142394263012746
2019-04-04 09:37:44,-0.0013166245157379918
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0010482192492933433
2019-04-04 09:37:47,-0.0009872204060010319
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.0009398141542825703
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0003356755015854968
2019-04-04 09:37:54,-0.0002711397395593226
2019-04-04 09:37:55,-0.00037827051427350155
2019-04-04 09:37:56,-0.0003550459827844798
2019-04-04 09:37:57,-0.00021320216982207893
2019-04-04 09:37:58,-0.0002615479481476921
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.00034960956626586685
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0006285550929454355
2019-04-04 09:38:05,0.0004954178337855317
2019-04-04 09:38:06,0.0004783321297595798
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,5.4452143372473e-05
2019-04-04 09:38:09,-1.3637374041813406e-06
2019-04-04 09:38:10,-1.3926974276903344e-05
2019-04-04 09:38:11,0.00034921645572898446
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0003903438734963116
2019-04-04 09:38:14,0.0006792556149882076
2019-04-04 09:38:15,0.0002543541229097838
2019-04-04 09:38:16,0.00013908780951745248
2019-04-04 09:38:17,-6.544255700660118e-05
2019-04-04 09:38:18,4.8503247285011674e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0005597055260311246
2019-04-04 09:38:21,0.0007405634546363785
2019-04-04 09:38:22,0.0005623321140728787
2019-04-04 09:38:23,0.00020837426399234537
2019-04-04 09:38:24,0.00025283790242635506
2019-04-04 09:38:25,3.489198749132556e-05
2019-04-04 09:38:26,-0.00014509415423630528
2019-04-04 09:38:27,-8.962832578925056e-05
2019-04-04 09:38:28,0.0002719779581728016
2019-04-04 09:38:29,0.00016619050286630354
2019-04-04 09:38:30,-4.749096375711851e-05
2019-04-04 09:38:31,-0.0002904568116380136
2019-04-04 09:38:32,-0.00017227452784816452
2019-04-04 09:38:33,-7.0206734413309325e-06
2019-04-04 09:38:34,-0.00010352055024832984
2019-04-04 09:38:35,-0.00015690624632006204
2019-04-04 09:38:36,0.000308701757784307
2019-04-04 09:38:37,0.00023283423092243673
2019-04-04 09:38:38,-7.304116537423122e-05
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00012326533564718215
2019-04-04 09:38:41,0.0006516598322427795
2019-04-04 09:38:42,0.0007454847421660722
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.000982185314758443
2019-04-04 09:38:45,0.0012463414350718848
2019-04-04 09:38:46,0.001201500772931334
2019-04-04 09:38:47,0.0012064146822472826
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0009062697388295419
2019-04-04 09:38:50,0.0009197426760602605
2019-04-04 09:38:51,0.0011437458425059017
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0012761639317847061
2019-04-04 09:38:54,0.0011563726055574285
2019-04-04 09:38:55,0.0011286101871264772
2019-04-04 09:38:56,0.001001525688665965
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0007584015475619653
2019-04-04 09:39:02,0.0007752228927591584
2019-04-04 09:39:03,0.0006620681111654733
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0008168640885537061
2019-04-04 09:39:09,0.0008115354721185663
2019-04-04 09:39:10,0.0008356006211261992
2019-04-04 09:39:11,0.00023767701455755663
2019-04-04 09:39:12,-8.859777079600814e-05
2019-04-04 09:39:13,-0.0001736317468752787
2019-04-04 09:39:14,0.0001879304983513405
2019-04-04 09:39:15,-0.0001426992831550954
2019-04-04 09:39:16,-0.00013131527811519273
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-2.2779792075281073e-05
2019-04-04 09:39:24,-0.00029530365361907587
2019-04-04 09:39:25,-0.0003574100483003544
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.00039788437024024963
2019-04-04 09:39:28,-0.0001297822220603768
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00013571155852852595
2019-04-04 09:39:37,-0.0001572625187270623
2019-04-04 09:39:38,-0.00013760909092260494
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0001228668788093516
2019-04-04 09:39:41,-0.00012097802522967521
2019-04-04 09:39:42,6.219896082214886e-05
2019-04-04 09:39:43,5.5652948214881066e-05
2019-04-04 09:39:44,0.00011805009760920895
2019-04-04 09:39:45,0.00011488060340029381
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-3.4783080523509836e-07
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.000736474014710989
2019-04-04 09:39:51,-0.00043452289453584157
2019-04-04 09:39:52,-0.00029199521968803206
2019-04-04 09:39:53,-0.0004291059593883832
2019-04-04 09:39:54,-0.00015802781289516132
2019-04-04 09:39:55,-0.0005137415758516224
2019-04-04 09:39:56,-0.00038510881025956696
2019-04-04 09:39:57,-0.0004924130995216008
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-0.00044623838737289104
2019-04-04 09:40:01,-0.0002628336963424622
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0006109594850270758
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0001804532546816134
2019-04-04 09:40:06,0.00022179245546541338
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,9.796636729431893e-06
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-7.876748052635318e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-6.340752013189755e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.00010610247598826755
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.00010318222519149836
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,3.850456591314026e-05
2019-04-04 09:40:21,-2.0460646971375162e-05
2019-04-04 09:40:22,-0.0002468067122223948
2019-04-04 09:40:23,-0.0001190967410584022
2019-04-04 09:40:24,1.0349817626210134e-06
2019-04-04 09:40:25,0.00010309794304596626
2019-04-04 09:40:26,0.0001185269983979442
2019-04-04 09:40:27,0.0006019218574703023
2019-04-04 09:40:28,0.0006089271898802913
2019-04-04 09:40:29,0.0006483480207478
2019-04-04 09:40:30,0.0005835908620478931
2019-04-04 09:40:31,0.0004043221839738901
2019-04-04 09:40:32,0.00014871919829215972
2019-04-04 09:40:33,-4.725361962627615e-06
2019-04-04 09:40:34,-0.00018722946479364353
2019-04-04 09:40:35,-0.0008795658878294684
2019-04-04 09:40:36,-0.0008531098952151619
2019-04-04 09:40:37,-0.0009184267408427728
2019-04-04 09:40:38,-0.0009839170169357162
2019-04-04 09:40:39,-0.0011252030681972555
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.001077809121557599
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-0.0008561706509460587
2019-04-04 09:40:44,-0.0006048906048906811
2019-04-04 09:40:45,-0.00042894482246229977
2019-04-04 09:40:46,-0.0004191584455662186
2019-04-04 09:40:47,0.00032184509250827
2019-04-04 09:40:48,0.0004104396430711098
2019-04-04 09:40:49,-0.00016980165410235604
2019-04-04 09:40:50,-0.00015112533853109335
