h_m_s,WPM
2019-04-04 09:31:42,-8.591987971215894e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0008060615831049034
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.002210568777732964
2019-04-04 09:31:50,0.0022580645161290416
2019-04-04 09:31:51,0.002006664994445808
2019-04-04 09:31:52,0.0020511626240550377
2019-04-04 09:31:53,0.001902305336127714
2019-04-04 09:31:54,0.001111898929998753
2019-04-04 09:31:55,0.001320050960106793
2019-04-04 09:31:56,0.0017736214124475882
2019-04-04 09:31:57,0.00035444995811054924
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0010518633007041316
2019-04-04 09:32:01,-0.001416157064692645
2019-04-04 09:32:02,-0.0015632902662191196
2019-04-04 09:32:03,-0.0023942965939693505
2019-04-04 09:32:04,-0.0023566573093509718
2019-04-04 09:32:05,-0.0022374245472837487
2019-04-04 09:32:06,-0.002059381467003882
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0020464004046814297
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.00141560213950893
2019-04-04 09:32:11,-0.0012081185567009622
2019-04-04 09:32:12,0.0008595680670463291
2019-04-04 09:32:13,0.00045123444852702076
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.00016885409471179043
2019-04-04 09:32:16,6.144110102450722e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,9.248586206979148e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0003180441666551554
2019-04-04 09:32:21,0.0003770123285047768
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0004377678447997572
2019-04-04 09:32:25,0.0005466707412312324
2019-04-04 09:32:26,0.0004031932908636171
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-0.0009661835748792637
2019-04-04 09:32:30,-0.0005154639175257164
2019-04-04 09:32:31,-0.00021486892995276242
2019-04-04 09:32:32,0.0005913342651328165
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.00042028305575099754
2019-04-04 09:32:36,0.0003839891868645252
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,-8.95623981228434e-05
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.00012895737958608987
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-2.148873990031851e-05
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.00013815971262780296
2019-04-04 09:32:51,-7.675127215259333e-06
2019-04-04 09:32:52,4.298764105324974e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.00016889039013679488
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0007094028118147319
2019-04-04 09:32:59,0.0016480957328652071
2019-04-04 09:33:00,0.001966853678983683
2019-04-04 09:33:01,0.001450910849588849
2019-04-04 09:33:02,0.0006447453255963757
2019-04-04 09:33:03,0.00042978403352310725
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0004420500069070481
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0007061171233402041
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-0.0003960833801571206
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.00023629997207358502
2019-04-04 09:33:12,-0.0008799227384911862
2019-04-04 09:33:13,-0.0013837489943684396
2019-04-04 09:33:14,-0.0008048937540244231
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00024162371134021536
2019-04-04 09:33:19,-0.0002608282062690417
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.00039582815534871987
2019-04-04 09:33:25,-0.0005905723182648262
2019-04-04 09:33:26,0.0013208010812138693
2019-04-04 09:33:27,0.0008865248226950309
2019-04-04 09:33:28,0.0006446067898581727
2019-04-04 09:33:29,0.0010310607036989312
2019-04-04 09:33:30,0.0013856664088682412
2019-04-04 09:33:31,0.0012888674077653987
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0013373076613228956
2019-04-04 09:33:34,0.0015500306936771485
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0016257340596598354
2019-04-04 09:33:38,0.002238338257677564
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0018466824135709367
2019-04-04 09:33:50,0.0014547601792951703
2019-04-04 09:33:51,0.0014948547265488934
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0008000882856038446
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-7.508715473314987e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0002681684097613149
2019-04-04 09:34:00,-0.0003432666108859189
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-0.0006006650219886784
2019-04-04 09:34:03,-0.00032674076090998867
2019-04-04 09:34:04,-0.001107736287296825
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,-0.0012538580246912914
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.001307918265829026
2019-04-04 09:34:13,-0.001964325474382077
2019-04-04 09:34:14,-0.001883758327590087
2019-04-04 09:34:15,-0.0013373668890843261
2019-04-04 09:34:16,-0.001072961373390497
2019-04-04 09:34:17,-0.0011190655036561038
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0007405499388241254
2019-04-04 09:34:20,-0.0010417703072051095
2019-04-04 09:34:21,-0.0008585533376260055
2019-04-04 09:34:22,-0.0009780980326610622
2019-04-04 09:34:23,-0.000570471651239341
2019-04-04 09:34:24,5.6393400360958064e-05
2019-04-04 09:34:25,-3.068802553242568e-05
2019-04-04 09:34:26,-0.0005370953881410177
2019-04-04 09:34:27,-1.074113856070056e-05
2019-04-04 09:34:28,0.00018416206261514644
2019-04-04 09:34:29,3.2221685194175035e-05
2019-04-04 09:34:30,0.0014019141358977251
2019-04-04 09:34:31,0.0011354917907011586
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0013818317015739186
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0011508009574663638
2019-04-04 09:34:40,0.0021347726265759097
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0020408163265305877
2019-04-04 09:34:43,0.001855766130476854
2019-04-04 09:34:44,0.0013533979956819526
2019-04-04 09:34:45,0.001258209046829911
2019-04-04 09:34:46,8.444031625114685e-05
2019-04-04 09:34:47,-0.0011630045049186035
2019-04-04 09:34:48,-0.001036667948567898
2019-04-04 09:34:49,-0.0013997264902261008
2019-04-04 09:34:50,-0.0009298000929800403
2019-04-04 09:34:51,-0.0018935334047874915
2019-04-04 09:34:52,-0.0019026690963661532
2019-04-04 09:34:53,-0.0010298661174047384
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,-0.0009654062751407107
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,-0.0008939426446399453
2019-04-04 09:35:00,0.00018251534716005364
2019-04-04 09:35:01,0.00011421843837030837
2019-04-04 09:35:02,0.00022456551454796457
2019-04-04 09:35:03,9.20649241853016e-06
2019-04-04 09:35:04,-0.00039374306475278387
2019-04-04 09:35:05,-0.0008089630239467722
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.0007102844799180285
2019-04-04 09:35:08,-0.0004832474226804307
2019-04-04 09:35:09,-0.0002684275514039753
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-0.0003839258697709995
2019-04-04 09:35:12,-0.0002991118678385448
2019-04-04 09:35:13,-5.438352095638213e-05
2019-04-04 09:35:14,0.0003355524535595786
2019-04-04 09:35:15,0.0011866036539208795
2019-04-04 09:35:16,0.0012175034018477018
2019-04-04 09:35:17,0.0018216404436420986
2019-04-04 09:35:18,0.0016511807407841516
2019-04-04 09:35:19,0.001369863013698644
2019-04-04 09:35:20,0.0010279699894134569
2019-04-04 09:35:21,0.0011717491285115503
2019-04-04 09:35:22,0.001003829423355741
2019-04-04 09:35:23,0.0006327657616198279
2019-04-04 09:35:24,0.00030860470420904793
2019-04-04 09:35:25,-0.00029908583763539614
2019-04-04 09:35:26,2.6824034334739553e-05
2019-04-04 09:35:27,0.0004022849786788732
2019-04-04 09:35:28,0.00045844713226691526
2019-04-04 09:35:29,0.0004271097052943547
2019-04-04 09:35:30,0.00011750761244972713
2019-04-04 09:35:31,0.00010728462611309477
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00021577491492808033
2019-04-04 09:35:34,0.0012072434607646332
2019-04-04 09:35:35,0.0006974997317309243
2019-04-04 09:35:36,0.0012292203231093679
2019-04-04 09:35:37,0.0010461092781846757
2019-04-04 09:35:38,0.0005468875663503124
2019-04-04 09:35:39,0.0007312293427710875
2019-04-04 09:35:40,0.0011978715505506084
2019-04-04 09:35:41,0.001336492043625927
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0012935875916553802
2019-04-04 09:35:45,0.001338380355437072
2019-04-04 09:35:46,0.0005359056806001839
2019-04-04 09:35:47,0.0012178588662423008
2019-04-04 09:35:48,0.00037513397642015153
2019-04-04 09:35:49,0.0003437188158332277
2019-04-04 09:35:50,0.00012325038046854508
2019-04-04 09:35:51,0.0001798633937524132
2019-04-04 09:35:52,-0.0007569752411965279
2019-04-04 09:35:53,-0.00044192680085165413
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.0003705594313046922
2019-04-04 09:35:56,-0.000464235974716953
2019-04-04 09:35:57,-0.0009311524041036766
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00112987168894632
2019-04-04 09:36:00,-0.000842517422578526
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,-0.0008946285866293479
2019-04-04 09:36:03,-0.0003712364469992883
2019-04-04 09:36:04,-0.0004038705636054855
2019-04-04 09:36:05,0.00017866714311240957
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,0.00030668322096526646
2019-04-04 09:36:08,0.00038000584624378543
2019-04-04 09:36:09,0.000781907259860389
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0007932603436782502
2019-04-04 09:36:12,0.000857337236757391
2019-04-04 09:36:13,0.0009536722125195311
2019-04-04 09:36:14,0.00124506110447484
2019-04-04 09:36:15,0.0006125292865565113
2019-04-04 09:36:16,0.00042872454448012425
2019-04-04 09:36:17,0.0009110396570203355
2019-04-04 09:36:18,0.0005219708520486766
2019-04-04 09:36:19,0.0005040469859451229
2019-04-04 09:36:20,-9.642581640513504e-05
2019-04-04 09:36:21,0.0010671842930639512
2019-04-04 09:36:22,0.00020783438982485087
2019-04-04 09:36:23,0.0004706422544911696
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.00026628713098565546
2019-04-04 09:36:26,0.0003749732161988445
2019-04-04 09:36:27,-0.0006473689077961532
2019-04-04 09:36:28,-0.0007546977384563451
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.0011435302576577057
2019-04-04 09:36:31,-0.0004500305377865858
2019-04-04 09:36:32,-0.0013709311629471802
2019-04-04 09:36:33,-0.0008860120277280022
2019-04-04 09:36:34,-0.00110147322043237
2019-04-04 09:36:35,-0.001274103577126053
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-0.0010522426423338921
2019-04-04 09:36:39,-0.001075069508804419
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,-0.0004773176695208542
2019-04-04 09:36:42,-0.0005664508029823591
2019-04-04 09:36:43,-0.00016847135221232886
2019-04-04 09:36:44,-0.00034456619116533593
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0005205462673770916
2019-04-04 09:36:47,7.504851350334928e-05
2019-04-04 09:36:48,0.00012922122674024122
2019-04-04 09:36:49,0.000659717640849714
2019-04-04 09:36:50,0.0007221872296451191
2019-04-04 09:36:51,0.0006856747003706768
2019-04-04 09:36:52,0.0007052902410400128
2019-04-04 09:36:53,0.0005304920031152584
2019-04-04 09:36:54,0.0004783978620564378
2019-04-04 09:36:55,0.0006342203226251447
2019-04-04 09:36:56,0.0002501965830295623
2019-04-04 09:36:57,-2.680102915949535e-05
2019-04-04 09:36:58,-0.00015338315641384893
2019-04-04 09:36:59,-0.0006949938466947993
2019-04-04 09:37:00,-0.0006654207387479247
2019-04-04 09:37:01,-0.0006428210661646404
2019-04-04 09:37:02,-0.0006110556673827276
2019-04-04 09:37:03,-0.0001933899321201752
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-0.0002225959635931756
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-4.946185501755889e-06
2019-04-04 09:37:17,0.00043594782919421075
2019-04-04 09:37:18,0.0008040524242180132
2019-04-04 09:37:19,0.0008052717489873472
2019-04-04 09:37:20,0.0009272547053944532
2019-04-04 09:37:21,0.0010662800679846869
2019-04-04 09:37:22,0.0012660489572963913
2019-04-04 09:37:23,0.0012461309643445845
2019-04-04 09:37:24,0.0012977765527379752
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.000912846646711083
2019-04-04 09:37:28,0.0007122542351923637
2019-04-04 09:37:29,0.0005464832197505291
2019-04-04 09:37:30,0.00020888567526308548
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0002525020659260416
2019-04-04 09:37:33,-0.00011415525114158087
2019-04-04 09:37:34,-0.0001977066034005757
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.0004461258431778563
2019-04-04 09:37:37,-0.0006602073407919381
2019-04-04 09:37:38,-0.0006496113280537003
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,-0.00031059559382668194
2019-04-04 09:37:41,-0.0005140397095676216
2019-04-04 09:37:42,-0.0005176260597947583
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0007068500192776785
2019-04-04 09:37:47,-0.0005890227576974915
2019-04-04 09:37:48,-0.00045526365121452536
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.0005623393316195966
2019-04-04 09:37:52,-0.0004820309570992631
2019-04-04 09:37:53,-0.0007564124623011523
2019-04-04 09:37:54,-0.0012270297116480436
2019-04-04 09:37:55,-0.0011517034497535693
2019-04-04 09:37:56,-0.0010446801671487901
2019-04-04 09:37:57,-0.0007679119937137854
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-0.0003858272779885684
2019-04-04 09:38:00,-0.000489865899210021
2019-04-04 09:38:01,-0.00036437680848782467
2019-04-04 09:38:02,-0.00014468290330359843
2019-04-04 09:38:03,-0.00018754688672162407
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00013157894736841566
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0002767583719407809
2019-04-04 09:38:09,0.00010969643340330982
2019-04-04 09:38:10,0.00010725873488323881
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.00012510499883838742
2019-04-04 09:38:15,-6.432936635570574e-05
2019-04-04 09:38:16,-2.1206508984570884e-05
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,3.216261417731964e-05
2019-04-04 09:38:21,-0.0002194202010343075
2019-04-04 09:38:22,-1.8552072575734984e-05
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-8.039877793850222e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.00016001055739758608
2019-04-04 09:38:28,0.0005312027354581813
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0004558007346434654
2019-04-04 09:38:31,-0.0002502413041146068
2019-04-04 09:38:32,1.0722250814904165e-05
2019-04-04 09:38:33,-5.398134944370051e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.00020369000525307843
2019-04-04 09:38:36,-6.707888649042325e-05
2019-04-04 09:38:37,-0.00024559865998538565
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.0003377020181715976
2019-04-04 09:38:45,-0.0004475867835931345
2019-04-04 09:38:46,-0.000422338599969826
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-0.0003323149488127272
2019-04-04 09:38:49,0.00040763784595573
2019-04-04 09:38:50,-0.00026805339623662937
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-9.942101877309722e-05
2019-04-04 09:38:54,0.00030518484303605076
2019-04-04 09:38:55,0.00021304504022793487
2019-04-04 09:38:56,0.00013019337545469903
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0005388971108679707
2019-04-04 09:39:02,0.0006435265253589534
2019-04-04 09:39:03,0.0003676639551450876
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0004365054834424074
2019-04-04 09:39:07,0.0005493444983891316
2019-04-04 09:39:08,0.0009295009295009606
2019-04-04 09:39:09,0.0007921572412018382
2019-04-04 09:39:10,0.0005291602807130579
2019-04-04 09:39:11,0.0004900384373898624
2019-04-04 09:39:12,0.0002766557848724386
2019-04-04 09:39:13,-0.00017417634685205333
2019-04-04 09:39:14,-0.00016443221555963714
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,-2.364423931751117e-05
2019-04-04 09:39:17,-0.00020609717894178536
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.0001785841845846411
2019-04-04 09:39:24,-0.0003772380372013975
2019-04-04 09:39:25,-0.0006302491650246656
2019-04-04 09:39:26,-0.000535717018964352
2019-04-04 09:39:27,-0.0003301665007191485
2019-04-04 09:39:28,-0.00026801029159518203
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-8.771160424527613e-05
2019-04-04 09:39:31,-0.0002909603222003344
2019-04-04 09:39:32,-0.00040196157247364867
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,-0.00036055701185941705
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,-0.0006215839674203866
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,-0.00047875951266574204
2019-04-04 09:39:40,-0.0003108952711757573
2019-04-04 09:39:41,-0.00033079114214831724
2019-04-04 09:39:42,6.70061645671935e-05
2019-04-04 09:39:43,0.000252763160918153
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.00013157894736841566
2019-04-04 09:39:46,0.0003484880977911475
2019-04-04 09:39:47,0.0004021232105516902
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.00022664794993275918
2019-04-04 09:39:50,-0.00038605070132545537
2019-04-04 09:39:51,-0.0003125172344062829
2019-04-04 09:39:52,-0.00018489414810017848
2019-04-04 09:39:53,-0.00035847565123078
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-0.0006453319227717318
2019-04-04 09:39:56,-0.0004778313806569982
2019-04-04 09:39:57,-0.0006040773045113964
2019-04-04 09:39:58,-0.0008128556243356311
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-0.00034836669614387455
2019-04-04 09:40:01,-0.00024121572726542684
2019-04-04 09:40:02,0.0004413711931734756
2019-04-04 09:40:03,0.0002643435086428553
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00029218677762365346
2019-04-04 09:40:07,0.00047124270148496893
2019-04-04 09:40:08,-0.00011856368563686888
2019-04-04 09:40:09,-2.1451401849137057e-05
2019-04-04 09:40:10,2.0140452189729092e-05
2019-04-04 09:40:11,0.00017879492222423678
2019-04-04 09:40:12,-0.0004074630066480072
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,-0.0003948118794507566
2019-04-04 09:40:15,-0.0004518995098039514
2019-04-04 09:40:16,-0.0003485348132657971
2019-04-04 09:40:17,-0.00033508470941446384
2019-04-04 09:40:18,-0.00033775633293114097
2019-04-04 09:40:19,0.0002202158114952396
2019-04-04 09:40:20,-1.580663517379901e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00035807433429624244
2019-04-04 09:40:23,-0.00012155881301393965
2019-04-04 09:40:24,-4.827186715582341e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0001696898771210606
2019-04-04 09:40:27,0.00039693182427723636
2019-04-04 09:40:28,0.00039693182427723636
2019-04-04 09:40:29,0.0002815655042033433
2019-04-04 09:40:30,0.00022524696721040952
2019-04-04 09:40:31,0.0002186276955100958
2019-04-04 09:40:32,0.0001820614436202312
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.0002989055458474854
2019-04-04 09:40:35,0.00011263435669688319
2019-04-04 09:40:36,-1.9156427556202158e-05
2019-04-04 09:40:37,7.571083005584509e-06
2019-04-04 09:40:38,-4.094477135270674e-05
2019-04-04 09:40:39,-0.0002788143954017051
2019-04-04 09:40:40,-0.00037065269842164936
2019-04-04 09:40:41,-0.00035847565123078
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-0.00034218530650438573
2019-04-04 09:40:44,-0.00031023428433547845
2019-04-04 09:40:45,0.00032180209171364644
2019-04-04 09:40:46,0.00014479929209235525
2019-04-04 09:40:47,0.0004214494797015019
2019-04-04 09:40:48,0.00019979095556856526
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,-3.412203991300651e-05
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.00029319431632088917
2019-04-04 09:40:54,0.00026351751575280424
2019-04-04 09:40:55,0.00024225234560398053
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.00023868524656993971
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0002451994544312359
2019-04-04 09:41:00,-0.0004423355316069392
2019-04-04 09:41:01,-0.0002252107329001174
2019-04-04 09:41:02,0.0
2019-04-04 09:41:03,-0.0005897807088092142
2019-04-04 09:41:04,0.0
2019-04-04 09:41:05,-0.0006255361738632378
